time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
22.2714,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.106000,-1.073787,-0.829884,0.000000,0.944932,-2.538738,0.661146,-2.773437,0.917321,-2.650719,1.135146,-2.213534,0.023981,0.010330,0.023981,0.023981,0.023981,0.023981,0.017068,0.005849,0.023981,0.023981,0.015635,0.017671,0.023981,1.135670,-0.626274,0.887427,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.574519,1.164559,1.164559,0.401977,1.230451,1.230451,0.557731,1.215926,1.215926,0.690169,1.144537,1.144537,-0.043428,0.093484,-0.018787,-0.002810,0.075056,-0.019355,-0.040618,0.018427,0.000568,0.044606,0.174425,-0.397831,0.331295,0.546306,7.020384,-16.012175,13.334196,-16.012175,36.520757,-30.412791,13.334196,-30.412791,25.326361,-0.000000,0.000000,68.867502,-0.017893,0.105136,0.075801,-0.019092,0.058127,0.060486,0.001199,0.047009,0.015316,0.049456,-0.067913,-0.467954,-0.128434,0.489988,0.378346,2.606973,0.715505,2.606973,17.963209,4.930147,0.715505,4.930147,1.353118,-0.000000,0.000000,19.694673,0.001931,0.105848,0.084650,-0.001135,0.060832,0.058542,0.003066,0.045016,0.026108,0.052130,-0.059249,-0.530927,-0.150776,0.555092,0.201212,1.803044,0.512040,1.803044,16.156935,4.588346,0.512040,4.588346,1.303027,-0.000000,0.000000,17.661174,0.020018,0.102418,0.069834,0.013994,0.056433,0.056688,0.006024,0.045985,0.013146,0.048205,-0.055506,-0.485585,-0.062276,0.492699,0.236757,2.071212,0.265632,2.071212,18.119502,2.323819,0.265632,2.323819,0.298029,-0.000000,0.000000,18.654288,0.033283,0.086884,0.062422,0.034136,0.053430,0.059226,-0.000853,0.033454,0.003196,0.033617,0.007321,-0.257865,-0.053681,0.263495,0.011607,-0.408824,-0.085107,-0.408824,14.399178,2.997543,-0.085107,2.997543,0.624012,-0.000000,-0.000000,15.034798
22.3105,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.106000,-1.073787,-0.829884,0.000000,0.944932,-2.537204,0.661146,-2.773437,0.917321,-2.649185,1.135146,-2.213534,0.023981,0.011428,0.023981,0.023981,0.023981,0.023981,0.015141,0.016028,0.023981,0.023981,0.015153,0.012289,0.023981,1.135670,-0.626274,0.887427,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.574519,1.163855,1.163855,0.401977,1.230451,1.230451,0.557731,1.215222,1.215222,0.690169,1.144537,1.144537,-0.043428,0.093484,-0.018787,-0.002810,0.075056,-0.019355,-0.040618,0.018427,0.000568,0.044606,0.174425,-0.397831,0.331295,0.546306,7.020384,-16.012175,13.334196,-16.012175,36.520757,-30.412791,13.334196,-30.412791,25.326361,-0.000000,0.000000,68.867502,-0.017894,0.105169,0.075825,-0.019092,0.058127,0.060486,0.001198,0.047043,0.015340,0.049495,-0.067818,-0.468019,-0.129151,0.490226,0.377339,2.604053,0.718596,2.604053,17.970836,4.959103,0.718596,4.959103,1.368478,0.000000,0.000000,19.716653,0.001931,0.105848,0.084650,-0.001135,0.060832,0.058542,0.003066,0.045016,0.026108,0.052130,-0.059249,-0.530927,-0.150776,0.555092,0.201212,1.803044,0.512040,1.803044,16.156935,4.588346,0.512040,4.588346,1.303027,-0.000000,0.000000,17.661174,0.020025,0.102453,0.069855,0.013994,0.056433,0.056688,0.006031,0.046019,0.013167,0.048244,-0.055721,-0.485835,-0.062985,0.493060,0.238602,2.080382,0.269704,2.080382,18.138938,2.351565,0.269704,2.351565,0.304861,-0.000000,0.000000,18.682401,0.033283,0.086884,0.062422,0.034136,0.053430,0.059226,-0.000853,0.033454,0.003196,0.033617,0.007321,-0.257865,-0.053681,0.263495,0.011607,-0.408824,-0.085107,-0.408824,14.399178,2.997543,-0.085107,2.997543,0.624012,-0.000000,0.000000,15.034798
22.3506,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.106000,-1.073787,-0.829884,0.000000,0.944932,-2.538738,0.661146,-2.773437,0.917321,-2.650719,1.135146,-2.213534,0.023981,0.007288,0.023981,0.023981,0.023981,0.023981,0.009223,0.005504,0.023981,0.023981,0.004752,0.007351,0.023981,1.135670,-0.626274,0.887427,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.574519,1.164559,1.164559,0.401977,1.230451,1.230451,0.557731,1.215926,1.215926,0.690169,1.144537,1.144537,-0.043428,0.093484,-0.018787,-0.002810,0.075056,-0.019355,-0.040618,0.018427,0.000568,0.044606,0.174425,-0.397831,0.331295,0.546306,7.020384,-16.012175,13.334196,-16.012175,36.520757,-30.412791,13.334196,-30.412791,25.326361,-0.000000,0.000000,68.867502,-0.017893,0.105136,0.075801,-0.019092,0.058127,0.060486,0.001199,0.047009,0.015316,0.049456,-0.067913,-0.467954,-0.128434,0.489988,0.378346,2.606973,0.715505,2.606973,17.963209,4.930147,0.715505,4.930147,1.353118,-0.000000,0.000000,19.694673,0.001931,0.105848,0.084650,-0.001135,0.060832,0.058542,0.003066,0.045016,0.026108,0.052130,-0.059249,-0.530927,-0.150776,0.555092,0.201212,1.803044,0.512040,1.803044,16.156935,4.588346,0.512040,4.588346,1.303027,-0.000000,0.000000,17.661174,0.020018,0.102418,0.069834,0.013994,0.056433,0.056688,0.006024,0.045985,0.013146,0.048205,-0.055506,-0.485585,-0.062276,0.492699,0.236757,2.071212,0.265632,2.071212,18.119502,2.323819,0.265632,2.323819,0.298029,-0.000000,0.000000,18.654288,0.033283,0.086884,0.062422,0.034136,0.053430,0.059226,-0.000853,0.033454,0.003196,0.033617,0.007321,-0.257865,-0.053681,0.263495,0.011607,-0.408824,-0.085107,-0.408824,14.399178,2.997543,-0.085107,2.997543,0.624012,-0.000000,-0.000000,15.034798
22.3893,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.106000,-1.073787,-0.829884,0.000000,0.944932,-2.537204,0.661146,-2.773437,0.917321,-2.649185,1.133612,-2.213534,0.023981,0.001852,0.023981,0.023981,0.023981,0.023981,0.008843,0.013910,0.023981,0.023981,0.017580,0.002798,0.023981,1.135670,-0.626274,0.887427,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.574519,1.163855,1.163855,0.401977,1.230451,1.230451,0.557731,1.215222,1.215222,0.689236,1.144537,1.144537,-0.043428,0.093484,-0.018787,-0.002810,0.075056,-0.019355,-0.040618,0.018427,0.000568,0.044606,0.174425,-0.397831,0.331295,0.546306,7.020384,-16.012175,13.334196,-16.012175,36.520757,-30.412791,13.334196,-30.412791,25.326361,-0.000000,0.000000,68.867502,-0.017894,0.105169,0.075825,-0.019092,0.058127,0.060486,0.001198,0.047043,0.015340,0.049495,-0.067818,-0.468019,-0.129151,0.490226,0.377339,2.604053,0.718596,2.604053,17.970836,4.959103,0.718596,4.959103,1.368478,-0.000000,0.000000,19.716653,0.001931,0.105848,0.084650,-0.001135,0.060832,0.058542,0.003066,0.045016,0.026108,0.052130,-0.059249,-0.530927,-0.150776,0.555092,0.201212,1.803044,0.512040,1.803044,16.156935,4.588346,0.512040,4.588346,1.303027,-0.000000,0.000000,17.661174,0.020025,0.102453,0.069855,0.013994,0.056433,0.056688,0.006031,0.046019,0.013167,0.048244,-0.055721,-0.485835,-0.062985,0.493060,0.238602,2.080382,0.269704,2.080382,18.138938,2.351565,0.269704,2.351565,0.304861,-0.000000,0.000000,18.682401,0.033304,0.086892,0.062459,0.034136,0.053430,0.059226,-0.000832,0.033462,0.003233,0.033628,0.007201,-0.258013,-0.053927,0.263687,0.011214,-0.401769,-0.083974,-0.401769,14.394752,3.008645,-0.083974,3.008645,0.628836,-0.000000,0.000000,15.034802
22.4285,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.106000,-1.073787,-0.829884,0.000000,0.944932,-2.537204,0.661146,-2.773437,0.917321,-2.649185,1.135146,-2.213534,0.023981,0.000424,0.023981,0.023981,0.023981,0.023981,0.010091,0.021677,0.023981,0.023981,0.021764,0.008028,0.023981,1.135670,-0.626274,0.887427,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.574519,1.163855,1.163855,0.401977,1.230451,1.230451,0.557731,1.215222,1.215222,0.690169,1.144537,1.144537,-0.043428,0.093484,-0.018787,-0.002810,0.075056,-0.019355,-0.040618,0.018427,0.000568,0.044606,0.174425,-0.397831,0.331295,0.546306,7.020384,-16.012175,13.334196,-16.012175,36.520757,-30.412791,13.334196,-30.412791,25.326361,-0.000000,0.000000,68.867502,-0.017894,0.105169,0.075825,-0.019092,0.058127,0.060486,0.001198,0.047043,0.015340,0.049495,-0.067818,-0.468019,-0.129151,0.490226,0.377339,2.604053,0.718596,2.604053,17.970836,4.959103,0.718596,4.959103,1.368478,0.000000,0.000000,19.716653,0.001931,0.105848,0.084650,-0.001135,0.060832,0.058542,0.003066,0.045016,0.026108,0.052130,-0.059249,-0.530927,-0.150776,0.555092,0.201212,1.803044,0.512040,1.803044,16.156935,4.588346,0.512040,4.588346,1.303027,-0.000000,0.000000,17.661174,0.020025,0.102453,0.069855,0.013994,0.056433,0.056688,0.006031,0.046019,0.013167,0.048244,-0.055721,-0.485835,-0.062985,0.493060,0.238602,2.080382,0.269704,2.080382,18.138938,2.351565,0.269704,2.351565,0.304861,-0.000000,0.000000,18.682401,0.033283,0.086884,0.062422,0.034136,0.053430,0.059226,-0.000853,0.033454,0.003196,0.033617,0.007321,-0.257865,-0.053681,0.263495,0.011607,-0.408824,-0.085107,-0.408824,14.399178,2.997543,-0.085107,2.997543,0.624012,-0.000000,0.000000,15.034798
22.4649,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.106000,-1.073787,-0.829884,0.000000,0.944932,-2.538738,0.661146,-2.773437,0.917321,-2.649185,1.135146,-2.213534,0.023981,0.004676,0.023981,0.023981,0.023981,0.023981,0.019026,0.019386,0.023981,0.023981,0.005982,0.013527,0.023981,1.135670,-0.626274,0.887427,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.574519,1.164559,1.164559,0.401977,1.230451,1.230451,0.557731,1.215222,1.215222,0.690169,1.144537,1.144537,-0.043428,0.093484,-0.018787,-0.002810,0.075056,-0.019355,-0.040618,0.018427,0.000568,0.044606,0.174425,-0.397831,0.331295,0.546306,7.020384,-16.012175,13.334196,-16.012175,36.520757,-30.412791,13.334196,-30.412791,25.326361,-0.000000,0.000000,68.867502,-0.017893,0.105136,0.075801,-0.019092,0.058127,0.060486,0.001199,0.047009,0.015316,0.049456,-0.067913,-0.467954,-0.128434,0.489988,0.378346,2.606973,0.715505,2.606973,17.963209,4.930147,0.715505,4.930147,1.353118,-0.000000,0.000000,19.694673,0.001931,0.105848,0.084650,-0.001135,0.060832,0.058542,0.003066,0.045016,0.026108,0.052130,-0.059249,-0.530927,-0.150776,0.555092,0.201212,1.803044,0.512040,1.803044,16.156935,4.588346,0.512040,4.588346,1.303027,-0.000000,0.000000,17.661174,0.020025,0.102453,0.069855,0.013994,0.056433,0.056688,0.006031,0.046019,0.013167,0.048244,-0.055721,-0.485835,-0.062985,0.493060,0.238602,2.080382,0.269704,2.080382,18.138938,2.351565,0.269704,2.351565,0.304861,-0.000000,0.000000,18.682401,0.033283,0.086884,0.062422,0.034136,0.053430,0.059226,-0.000853,0.033454,0.003196,0.033617,0.007321,-0.257865,-0.053681,0.263495,0.011607,-0.408824,-0.085107,-0.408824,14.399178,2.997543,-0.085107,2.997543,0.624012,-0.000000,0.000000,15.034798
22.5053,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.106000,-1.073787,-0.829884,0.000000,0.944932,-2.538738,0.661146,-2.773437,0.917321,-2.649185,1.135146,-2.213534,0.023981,0.019074,0.023981,0.023981,0.023981,0.023981,0.008956,0.020633,0.023981,0.023981,0.011795,0.009937,0.023981,1.135670,-0.626274,0.887427,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.574519,1.164559,1.164559,0.401977,1.230451,1.230451,0.557731,1.215222,1.215222,0.690169,1.144537,1.144537,-0.043428,0.093484,-0.018787,-0.002810,0.075056,-0.019355,-0.040618,0.018427,0.000568,0.044606,0.174425,-0.397831,0.331295,0.546306,7.020384,-16.012175,13.334196,-16.012175,36.520757,-30.412791,13.334196,-30.412791,25.326361,-0.000000,0.000000,68.867502,-0.017893,0.105136,0.075801,-0.019092,0.058127,0.060486,0.001199,0.047009,0.015316,0.049456,-0.067913,-0.467954,-0.128434,0.489988,0.378346,2.606973,0.715505,2.606973,17.963209,4.930147,0.715505,4.930147,1.353118,-0.000000,0.000000,19.694673,0.001931,0.105848,0.084650,-0.001135,0.060832,0.058542,0.003066,0.045016,0.026108,0.052130,-0.059249,-0.530927,-0.150776,0.555092,0.201212,1.803044,0.512040,1.803044,16.156935,4.588346,0.512040,4.588346,1.303027,-0.000000,0.000000,17.661174,0.020025,0.102453,0.069855,0.013994,0.056433,0.056688,0.006031,0.046019,0.013167,0.048244,-0.055721,-0.485835,-0.062985,0.493060,0.238602,2.080382,0.269704,2.080382,18.138938,2.351565,0.269704,2.351565,0.304861,-0.000000,0.000000,18.682401,0.033283,0.086884,0.062422,0.034136,0.053430,0.059226,-0.000853,0.033454,0.003196,0.033617,0.007321,-0.257865,-0.053681,0.263495,0.011607,-0.408824,-0.085107,-0.408824,14.399178,2.997543,-0.085107,2.997543,0.624012,-0.000000,0.000000,15.034798
22.5438,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.106000,-1.073787,-0.829884,0.000000,0.944932,-2.538738,0.661146,-2.773437,0.917321,-2.649185,1.135146,-2.213534,0.023981,0.012600,0.023981,0.023981,0.023981,0.023981,0.014787,0.008440,0.023981,0.023981,0.011282,0.015147,0.023981,1.135670,-0.626274,0.887427,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.574519,1.164559,1.164559,0.401977,1.230451,1.230451,0.557731,1.215222,1.215222,0.690169,1.144537,1.144537,-0.043428,0.093484,-0.018787,-0.002810,0.075056,-0.019355,-0.040618,0.018427,0.000568,0.044606,0.174425,-0.397831,0.331295,0.546306,7.020384,-16.012175,13.334196,-16.012175,36.520757,-30.412791,13.334196,-30.412791,25.326361,-0.000000,0.000000,68.867502,-0.017893,0.105136,0.075801,-0.019092,0.058127,0.060486,0.001199,0.047009,0.015316,0.049456,-0.067913,-0.467954,-0.128434,0.489988,0.378346,2.606973,0.715505,2.606973,17.963209,4.930147,0.715505,4.930147,1.353118,-0.000000,0.000000,19.694673,0.001931,0.105848,0.084650,-0.001135,0.060832,0.058542,0.003066,0.045016,0.026108,0.052130,-0.059249,-0.530927,-0.150776,0.555092,0.201212,1.803044,0.512040,1.803044,16.156935,4.588346,0.512040,4.588346,1.303027,-0.000000,0.000000,17.661174,0.020025,0.102453,0.069855,0.013994,0.056433,0.056688,0.006031,0.046019,0.013167,0.048244,-0.055721,-0.485835,-0.062985,0.493060,0.238602,2.080382,0.269704,2.080382,18.138938,2.351565,0.269704,2.351565,0.304861,-0.000000,0.000000,18.682401,0.033283,0.086884,0.062422,0.034136,0.053430,0.059226,-0.000853,0.033454,0.003196,0.033617,0.007321,-0.257865,-0.053681,0.263495,0.011607,-0.408824,-0.085107,-0.408824,14.399178,2.997543,-0.085107,2.997543,0.624012,-0.000000,0.000000,15.034798
22.5831,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.106000,-1.073787,-0.829884,0.000000,0.944932,-2.538738,0.661146,-2.773437,0.917321,-2.649185,1.135146,-2.213534,0.023981,0.011268,0.023981,0.023981,0.023981,0.023981,0.021644,0.011442,0.023981,0.023981,0.017967,0.017179,0.023981,1.135670,-0.626274,0.887427,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.574519,1.164559,1.164559,0.401977,1.230451,1.230451,0.557731,1.215222,1.215222,0.690169,1.144537,1.144537,-0.043428,0.093484,-0.018787,-0.002810,0.075056,-0.019355,-0.040618,0.018427,0.000568,0.044606,0.174425,-0.397831,0.331295,0.546306,7.020384,-16.012175,13.334196,-16.012175,36.520757,-30.412791,13.334196,-30.412791,25.326361,-0.000000,0.000000,68.867502,-0.017893,0.105136,0.075801,-0.019092,0.058127,0.060486,0.001199,0.047009,0.015316,0.049456,-0.067913,-0.467954,-0.128434,0.489988,0.378346,2.606973,0.715505,2.606973,17.963209,4.930147,0.715505,4.930147,1.353118,-0.000000,0.000000,19.694673,0.001931,0.105848,0.084650,-0.001135,0.060832,0.058542,0.003066,0.045016,0.026108,0.052130,-0.059249,-0.530927,-0.150776,0.555092,0.201212,1.803044,0.512040,1.803044,16.156935,4.588346,0.512040,4.588346,1.303027,-0.000000,0.000000,17.661174,0.020025,0.102453,0.069855,0.013994,0.056433,0.056688,0.006031,0.046019,0.013167,0.048244,-0.055721,-0.485835,-0.062985,0.493060,0.238602,2.080382,0.269704,2.080382,18.138938,2.351565,0.269704,2.351565,0.304861,-0.000000,0.000000,18.682401,0.033283,0.086884,0.062422,0.034136,0.053430,0.059226,-0.000853,0.033454,0.003196,0.033617,0.007321,-0.257865,-0.053681,0.263495,0.011607,-0.408824,-0.085107,-0.408824,14.399178,2.997543,-0.085107,2.997543,0.624012,-0.000000,0.000000,15.034798
22.6226,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.057224,-1.106000,-1.073787,-0.829884,0.000000,0.944932,-2.537204,0.661146,-2.773437,0.917321,-2.650719,1.135146,-2.213534,0.023981,0.002864,0.023981,0.023981,0.023981,0.023981,0.012426,0.002908,0.023981,0.023981,0.005997,0.015603,0.023981,1.135670,-0.626274,0.887427,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.574519,1.163855,1.163855,0.401977,1.230451,1.230451,0.557731,1.215926,1.215926,0.690169,1.144537,1.144537,-0.043428,0.093484,-0.018787,-0.002810,0.075056,-0.019355,-0.040618,0.018427,0.000568,0.044606,0.174425,-0.397831,0.331295,0.546306,7.020384,-16.012175,13.334196,-16.012175,36.520757,-30.412791,13.334196,-30.412791,25.326361,-0.000000,0.000000,68.867502,-0.017894,0.105169,0.075825,-0.019092,0.058127,0.060486,0.001198,0.047043,0.015340,0.049495,-0.067818,-0.468019,-0.129151,0.490226,0.377339,2.604053,0.718596,2.604053,17.970836,4.959103,0.718596,4.959103,1.368478,-0.000000,0.000000,19.716653,0.001931,0.105848,0.084650,-0.001135,0.060832,0.058542,0.003066,0.045016,0.026108,0.052130,-0.059249,-0.530927,-0.150776,0.555092,0.201212,1.803044,0.512040,1.803044,16.156935,4.588346,0.512040,4.588346,1.303027,-0.000000,0.000000,17.661174,0.020018,0.102418,0.069834,0.013994,0.056433,0.056688,0.006024,0.045985,0.013146,0.048205,-0.055506,-0.485585,-0.062276,0.492699,0.236757,2.071212,0.265632,2.071212,18.119502,2.323819,0.265632,2.323819,0.298029,-0.000000,0.000000,18.654288,0.033283,0.086884,0.062422,0.034136,0.053430,0.059226,-0.000853,0.033454,0.003196,0.033617,0.007321,-0.257865,-0.053681,0.263495,0.011607,-0.408824,-0.085107,-0.408824,14.399178,2.997543,-0.085107,2.997543,0.624012,-0.000000,0.000000,15.034798
