time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
23.6002,adapt_gd,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.159562,-0.260876,0.391350,0.496660,0,200.000000,200.000000,200.000000,0.100005,0.099908,0.000530,-0.000040,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.150330,1.256330,-2.454369,1.061515,-2.721282,1.219515,-2.620039,1.086058,-1.902136,0.023981,0.023981,-0.000009,0.023981,-0.014973,0.023981,0.023981,0.023751,0.023981,-0.057576,0.023981,0.290920,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005011,-0.000000,0.005011,0.007517,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.741465,1.201853,1.201853,0.660324,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881021,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947318,-0.016197,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035409,-0.220166,-0.034880,0.225706,2.549264,15.850947,2.511222,15.850947,98.558847,15.614406,2.511222,15.614406,2.473747,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017295,0.100699,0.059732,0.016913,0.099328,0.058551,0.000381,0.001372,0.001181,0.001850,-0.009865,-0.132044,0.003168,0.132450,0.532366,7.126007,-0.170960,7.126007,95.385442,-2.288390,-0.170960,-2.288390,0.054901,-0.000000,0.000000,95.972708,0.036022,0.093208,0.067532,0.035873,0.092352,0.067187,0.000149,0.000856,0.000345,0.000935,-0.006605,-0.037729,-0.021029,0.043695,2.001978,11.435215,6.373779,11.435215,65.317480,36.406765,6.373779,36.406765,20.292463,-0.000000,0.000000,87.611921
23.6371,adapt_gd,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.160031,-0.261643,0.392501,0.498120,0,200.000000,200.000000,200.000000,0.100005,0.099902,0.000565,-0.000043,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.148796,1.256330,-2.454369,1.061515,-2.721282,1.217981,-2.620039,1.084524,-1.902136,0.023981,0.023981,-0.000003,0.023981,-0.000122,0.023981,0.023981,0.023901,0.023981,-0.033733,0.023981,0.132449,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.004960,-0.000000,0.004960,0.007440,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.740532,1.201853,1.201853,0.659391,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881021,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947318,-0.016197,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000020,0.003129,0.001515,0.003476,-0.035412,-0.220153,-0.034878,0.225695,2.549992,15.853154,2.511571,15.853154,98.558136,15.614293,2.511571,15.614293,2.473729,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017309,0.100716,0.059784,0.016913,0.099328,0.058551,0.000396,0.001389,0.001233,0.001899,-0.010184,-0.135895,0.003137,0.136312,0.535657,7.148027,-0.164997,7.148027,95.386230,-2.201786,-0.164997,-2.201786,0.050824,0.000000,0.000000,95.972710,0.036045,0.093211,0.067574,0.035873,0.092352,0.067187,0.000172,0.000859,0.000387,0.000957,-0.007129,-0.040594,-0.022672,0.047039,2.012334,11.458619,6.399608,11.458619,65.247605,36.440612,6.399608,36.440612,20.351984,-0.000000,-0.000000,87.611922
23.6717,adapt_gd,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.160498,-0.262406,0.393646,0.499573,0,200.000000,200.000000,200.000000,0.100005,0.099896,0.000600,-0.000046,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.151864,1.256330,-2.454369,1.061515,-2.721282,1.214913,-2.620039,1.081456,-1.902136,0.023981,0.023981,-0.000001,0.023981,0.027866,0.023981,0.023981,0.023956,0.023981,-0.049159,0.023981,0.001242,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005062,-0.000000,0.005062,0.007593,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.738667,1.201853,1.201853,0.657526,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881021,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947318,-0.016198,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035405,-0.220178,-0.034882,0.225718,2.548536,15.848739,2.510872,15.848739,98.559557,15.614519,2.510872,15.614519,2.473765,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017341,0.100751,0.059888,0.016913,0.099328,0.058551,0.000427,0.001423,0.001337,0.001999,-0.010842,-0.143664,0.003059,0.144105,0.543220,7.198315,-0.153270,7.198315,95.386248,-2.031014,-0.153270,-2.031014,0.043245,-0.000000,0.000000,95.972714,0.036098,0.093217,0.067656,0.035873,0.092352,0.067187,0.000225,0.000865,0.000469,0.001010,-0.008226,-0.046490,-0.026062,0.053928,2.038545,11.520896,6.458648,11.520896,65.110682,36.501236,6.458648,36.501236,20.462698,-0.000000,0.000000,87.611925
23.7082,adapt_gd,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.160962,-0.263165,0.394785,0.501019,0,200.000000,200.000000,200.000000,0.100006,0.099890,0.000634,-0.000048,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.153398,1.256330,-2.454369,1.061515,-2.721282,1.208777,-2.620039,1.079922,-1.902136,0.023981,0.023981,-0.000000,0.023981,0.069395,0.023981,0.023981,0.012738,0.023981,-0.083737,0.023981,-0.033875,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005113,-0.000000,0.005113,0.007670,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.734936,1.201853,1.201853,0.656593,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881021,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947318,-0.016199,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000018,0.003129,0.001515,0.003477,-0.035402,-0.220190,-0.034884,0.225729,2.547807,15.846532,2.510522,15.846532,98.560268,15.614632,2.510522,15.614632,2.473783,0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017401,0.100819,0.060097,0.016913,0.099328,0.058551,0.000488,0.001492,0.001546,0.002203,-0.012171,-0.159166,0.002816,0.159656,0.557780,7.294101,-0.129052,7.294101,95.385083,-1.687613,-0.129052,-1.687613,0.029858,-0.000000,-0.000000,95.972721,0.036125,0.093221,0.067698,0.035873,0.092352,0.067187,0.000252,0.000868,0.000511,0.001038,-0.008780,-0.049435,-0.027766,0.057375,2.051710,11.551950,6.488237,11.551950,65.042104,36.531372,6.488237,36.531372,20.518112,0.000000,0.000000,87.611926
23.7442,adapt_gd,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.161425,-0.263921,0.395919,0.502458,0,200.000000,200.000000,200.000000,0.100006,0.099884,0.000669,-0.000051,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.150330,1.256330,-2.454369,1.061515,-2.721282,1.204175,-2.620039,1.079922,-1.902136,0.023981,0.023981,-0.000000,0.023981,0.000315,0.023981,0.023981,0.016108,0.023981,-0.105330,0.023981,0.004091,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005011,-0.000000,0.005011,0.007517,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.732138,1.201853,1.201853,0.656593,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881021,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947318,-0.016197,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035409,-0.220166,-0.034880,0.225706,2.549264,15.850947,2.511222,15.850947,98.558847,15.614406,2.511222,15.614406,2.473747,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017445,0.100870,0.060253,0.016913,0.099328,0.058551,0.000531,0.001542,0.001703,0.002358,-0.013179,-0.170759,0.002557,0.171286,0.568139,7.361451,-0.110236,7.361451,95.383198,-1.428342,-0.110236,-1.428342,0.021389,-0.000000,-0.000000,95.972726,0.036121,0.093220,0.067698,0.035873,0.092352,0.067187,0.000248,0.000868,0.000511,0.001037,-0.008759,-0.049349,-0.027721,0.057276,2.048978,11.544121,6.484589,11.544121,65.040575,36.534736,6.484589,36.534736,20.522373,-0.000000,0.000000,87.611926
23.7805,adapt_gd,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.161885,-0.264673,0.397047,0.503889,0,200.000000,200.000000,200.000000,0.100006,0.099878,0.000703,-0.000054,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.150330,1.256330,-2.454369,1.061515,-2.721282,1.201107,-2.620039,1.084524,-1.902136,0.023981,0.023981,-0.000000,0.023981,-0.038300,0.023981,0.023981,0.013510,0.023981,-0.111050,0.023981,0.035507,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005011,-0.000000,0.005011,0.007517,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.730273,1.201853,1.201853,0.659391,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881021,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947318,-0.016197,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035409,-0.220166,-0.034880,0.225706,2.549264,15.850947,2.511222,15.850947,98.558847,15.614406,2.511222,15.614406,2.473747,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017475,0.100903,0.060358,0.016913,0.099328,0.058551,0.000561,0.001576,0.001807,0.002462,-0.013865,-0.178513,0.002351,0.179066,0.575428,7.408422,-0.097581,7.408422,95.380755,-1.256314,-0.097581,-1.256314,0.016548,-0.000000,0.000000,95.972730,0.036047,0.093211,0.067573,0.035873,0.092352,0.067187,0.000174,0.000859,0.000387,0.000958,-0.007139,-0.040640,-0.022696,0.047092,2.013684,11.462530,6.401422,11.462530,65.248370,36.438932,6.401422,36.438932,20.349869,-0.000000,-0.000000,87.611923
23.8176,adapt_gd,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.162342,-0.265421,0.398169,0.505314,0,200.000000,200.000000,200.000000,0.100007,0.099872,0.000737,-0.000056,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.148796,1.256330,-2.454369,1.061515,-2.721282,1.196505,-2.620039,1.089126,-1.902136,0.023981,0.023981,-0.000000,0.023981,-0.008001,0.023981,0.023981,0.003816,0.023981,-0.117404,0.023981,0.177666,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.004960,-0.000000,0.004960,0.007440,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.727475,1.201853,1.201853,0.662189,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881021,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947318,-0.016197,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000020,0.003129,0.001515,0.003476,-0.035412,-0.220154,-0.034878,0.225695,2.549992,15.853154,2.511571,15.853154,98.558136,15.614293,2.511571,15.614293,2.473729,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017519,0.100953,0.060515,0.016913,0.099328,0.058551,0.000606,0.001625,0.001964,0.002620,-0.014906,-0.190135,0.001989,0.190729,0.586187,7.477180,-0.078212,7.477180,95.376113,-0.997645,-0.078212,-0.997645,0.010435,-0.000000,0.000000,95.972735,0.035971,0.093202,0.067449,0.035873,0.092352,0.067187,0.000098,0.000850,0.000262,0.000895,-0.005538,-0.031864,-0.017693,0.036865,1.977318,11.376502,6.316810,11.376502,65.454703,36.343764,6.316810,36.343764,20.179897,-0.000000,0.000000,87.611919
23.8533,adapt_gd,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.162798,-0.266166,0.399286,0.506732,0,200.000000,200.000000,200.000000,0.100007,0.099867,0.000771,-0.000059,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.150330,1.256330,-2.454369,1.061515,-2.721282,1.193437,-2.620039,1.087592,-1.902136,0.023981,0.023981,-0.000000,0.023981,0.017554,0.023981,0.023981,0.015768,0.023981,-0.105521,0.023981,0.082796,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005011,-0.000000,0.005011,0.007517,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.725610,1.201853,1.201853,0.661256,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881021,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947318,-0.016197,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035409,-0.220166,-0.034880,0.225706,2.549264,15.850947,2.511222,15.850947,98.558847,15.614406,2.511222,15.614406,2.473747,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017550,0.100986,0.060619,0.016913,0.099328,0.058551,0.000637,0.001658,0.002069,0.002727,-0.015617,-0.197915,0.001715,0.198538,0.593842,7.525671,-0.065198,7.525671,95.371738,-0.826248,-0.065198,-0.826248,0.007158,0.000000,0.000000,95.972738,0.035997,0.093205,0.067490,0.035873,0.092352,0.067187,0.000124,0.000853,0.000303,0.000914,-0.006075,-0.034821,-0.019371,0.040307,1.990301,11.407841,6.346176,11.407841,65.386513,36.374483,6.346176,36.374483,20.235106,-0.000000,0.000000,87.611920
23.8900,adapt_gd,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.163251,-0.266907,0.400398,0.508142,0,200.000000,200.000000,200.000000,0.100007,0.099861,0.000804,-0.000061,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.153398,1.256330,-2.454369,1.061515,-2.721282,1.187301,-2.620039,1.086058,-1.902136,0.023981,0.023981,-0.000000,0.023981,0.070769,0.023981,0.023981,0.010657,0.023981,-0.114642,0.023981,-0.010497,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005113,-0.000000,0.005113,0.007670,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.721879,1.201853,1.201853,0.660324,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881021,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947318,-0.016199,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000018,0.003129,0.001515,0.003477,-0.035402,-0.220190,-0.034884,0.225729,2.547807,15.846532,2.510522,15.846532,98.560268,15.614632,2.510522,15.614632,2.473783,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017611,0.101051,0.060829,0.016913,0.099328,0.058551,0.000698,0.001724,0.002278,0.002941,-0.017065,-0.213485,0.001082,0.214169,0.609302,7.622575,-0.038647,7.622575,95.360991,-0.483490,-0.038647,-0.483490,0.002451,-0.000000,0.000000,95.972744,0.036025,0.093209,0.067531,0.035873,0.092352,0.067187,0.000152,0.000857,0.000344,0.000936,-0.006626,-0.037820,-0.021078,0.043801,2.004669,11.443034,6.377399,11.443034,65.319009,36.403405,6.377399,36.403405,20.288243,-0.000000,-0.000000,87.611921
23.9260,adapt_gd,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.163702,-0.267644,0.401504,0.509546,0,200.000000,200.000000,200.000000,0.100007,0.099855,0.000838,-0.000064,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.150330,1.256330,-2.454369,1.061515,-2.721282,1.182699,-2.620039,1.087592,-1.902136,0.023981,0.023981,-0.000000,0.023981,0.002531,0.023981,0.023981,0.015521,0.023981,-0.114154,0.023981,-0.025729,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005011,-0.000000,0.005011,0.007517,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.719081,1.201853,1.201853,0.661256,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881021,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947318,-0.016197,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035409,-0.220166,-0.034880,0.225706,2.549264,15.850947,2.511222,15.850947,98.558847,15.614406,2.511222,15.614406,2.473747,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017655,0.101100,0.060986,0.016913,0.099328,0.058551,0.000742,0.001772,0.002436,0.003102,-0.018154,-0.225115,0.000529,0.225847,0.620085,7.689373,-0.018082,7.689373,95.352136,-0.224224,-0.018082,-0.224224,0.000527,0.000000,0.000000,95.972749,0.035997,0.093205,0.067490,0.035873,0.092352,0.067187,0.000124,0.000853,0.000303,0.000914,-0.006075,-0.034823,-0.019372,0.040309,1.990301,11.407841,6.346176,11.407841,65.386513,36.374483,6.346176,36.374483,20.235106,0.000000,0.000000,87.611920
