time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
19.9266,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.111543,-1.144323,1.675447,2.032004,0,200.000000,200.000004,200.000002,0.000195,0.000000,0.000931,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.184233,-0.994020,-0.790000,0.076699,2.323981,-2.926835,2.331651,-3.160000,2.442097,-3.021942,2.208932,-2.515728,0.023981,-1.420220,0.030335,0.023981,-0.065994,0.023981,0.011012,0.021127,0.012025,0.023981,0.009645,-0.046793,0.006605,1.128262,-0.670574,0.821504,0.684575,-0.002557,-0.000000,0.002557,0.003835,1.412980,1.342585,1.342585,1.417644,1.401952,1.401952,1.484795,1.386212,1.386212,1.343031,1.300790,1.300790,-0.044079,0.092156,-0.022701,-0.044204,0.093402,-0.019105,0.000125,-0.001246,-0.003596,0.003808,0.183595,-0.310265,0.328046,0.487428,39.283178,-66.386270,70.190846,-66.386270,112.188909,-118.618418,70.190846,-118.618418,125.416400,-0.000000,0.000000,276.888487,-0.014134,0.070752,0.035701,-0.018708,0.049968,0.056917,0.004574,0.020784,-0.021216,0.030050,-0.698409,-1.390891,1.919442,2.471155,9.274125,18.469555,-25.488141,18.469555,36.782388,-50.760005,-25.488141,-50.760005,70.049234,0.000000,0.000000,116.105747,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964736,-3.391762,-33.964736,64.106135,-0.000000,0.000000,82.280797,0.008124,0.063562,0.031606,0.012316,0.047867,0.053752,-0.004192,0.015696,-0.022146,0.027466,0.397184,-0.956723,1.925625,2.186574,3.463653,-8.343128,16.792464,-8.343128,20.096636,-40.449104,16.792464,-40.449104,81.413125,-0.000000,0.000000,104.973415,0.022379,0.065476,0.041349,0.032239,0.048488,0.056584,-0.009861,0.016987,-0.015236,0.024858,0.839093,-1.253825,1.024673,1.823763,21.946701,-32.794138,26.800596,-32.794138,49.003061,-40.047133,26.800596,-40.047133,32.728014,0.000000,0.000000,103.677776
19.9721,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.111647,-1.145597,1.676165,2.033319,0,200.000000,200.000004,200.000002,0.000203,0.000000,0.000971,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.239456,-0.994020,-0.790000,0.076699,2.323981,-2.926835,2.331651,-3.160000,2.442097,-3.020408,2.208932,-2.515728,0.023981,-1.338465,0.025289,0.023981,-0.019522,0.023981,0.017680,0.023393,0.013693,0.023981,0.006339,-0.012018,0.012156,1.128262,-0.701844,0.821504,0.684575,-0.002557,-0.000000,0.002557,0.003835,1.412980,1.342585,1.342585,1.417644,1.401952,1.401952,1.484795,1.385508,1.385508,1.343031,1.300790,1.300790,-0.043422,0.091188,-0.024444,-0.044204,0.093402,-0.019105,0.000782,-0.002214,-0.005339,0.005832,0.259997,-0.440143,0.495071,0.711632,36.765491,-62.239540,70.006688,-62.239540,105.364032,-118.512877,70.006688,-118.512877,133.302623,-0.000000,0.000000,275.432146,-0.014134,0.070752,0.035701,-0.018708,0.049968,0.056917,0.004574,0.020784,-0.021216,0.030050,-0.698409,-1.390891,1.919442,2.471155,9.274125,18.469555,-25.488141,18.469555,36.782388,-50.760005,-25.488141,-50.760005,70.049234,-0.000000,0.000000,116.105747,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964736,-3.391762,-33.964736,64.106135,-0.000000,-0.000000,82.280797,0.008119,0.063594,0.031584,0.012316,0.047867,0.053752,-0.004197,0.015727,-0.022168,0.027503,0.397394,-0.961100,1.927592,2.190262,3.465263,-8.380757,16.808536,-8.380757,20.268906,-40.651534,16.808536,-40.651534,81.531149,-0.000000,0.000000,105.265318,0.022379,0.065476,0.041349,0.032239,0.048488,0.056584,-0.009861,0.016987,-0.015236,0.024858,0.839093,-1.253825,1.024673,1.823763,21.946701,-32.794138,26.800596,-32.794138,49.003061,-40.047133,26.800596,-40.047133,32.728014,-0.000000,0.000000,103.677776
20.0112,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.111646,-1.144679,1.675895,2.032580,0,200.000000,200.000004,200.000002,0.000212,0.000000,0.001011,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.234855,-0.994020,-0.790000,0.076699,2.323981,-2.926835,2.331651,-3.160000,2.442097,-3.021942,2.208932,-2.515728,0.023981,-0.671365,0.024350,0.023981,-0.005514,0.023981,0.017861,0.008196,0.014576,0.023981,0.007891,-0.003394,0.003433,1.128262,-0.699238,0.821504,0.684575,-0.002557,-0.000000,0.002557,0.003835,1.412980,1.342585,1.342585,1.417644,1.401952,1.401952,1.484795,1.386212,1.386212,1.343031,1.300790,1.300790,-0.043478,0.091271,-0.024300,-0.044204,0.093402,-0.019105,0.000727,-0.002132,-0.005195,0.005662,0.253771,-0.429545,0.480667,0.692784,36.974006,-62.583991,70.032506,-62.583991,105.932692,-118.540409,70.032506,-118.540409,132.648651,0.000000,0.000000,275.555348,-0.014134,0.070752,0.035701,-0.018708,0.049968,0.056917,0.004574,0.020784,-0.021216,0.030050,-0.698409,-1.390891,1.919442,2.471156,9.274125,18.469555,-25.488141,18.469555,36.782389,-50.760005,-25.488141,-50.760005,70.049234,-0.000000,0.000000,116.105747,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964736,-3.391762,-33.964736,64.106135,-0.000000,0.000000,82.280797,0.008124,0.063562,0.031606,0.012316,0.047867,0.053752,-0.004192,0.015696,-0.022146,0.027466,0.397184,-0.956723,1.925625,2.186574,3.463653,-8.343128,16.792464,-8.343128,20.096636,-40.449104,16.792464,-40.449104,81.413125,-0.000000,0.000000,104.973415,0.022379,0.065476,0.041349,0.032239,0.048488,0.056584,-0.009861,0.016987,-0.015236,0.024858,0.839093,-1.253825,1.024673,1.823763,21.946701,-32.794139,26.800596,-32.794139,49.003061,-40.047133,26.800596,-40.047133,32.728014,-0.000000,0.000000,103.677776
20.0519,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.111941,-1.139105,1.676841,2.030243,0,200.000000,200.000005,200.000002,0.000220,0.000000,0.001052,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.159689,-0.997088,-0.790000,0.078233,2.323981,-2.928369,2.330117,-3.160000,2.442097,-3.021942,2.224272,-2.515728,0.023981,0.755717,-0.015706,0.023981,0.016600,0.023981,0.012498,0.008220,0.019738,0.023981,0.013177,0.162010,0.017162,1.128262,-0.656676,0.824039,0.684575,-0.002608,-0.000000,0.002608,0.003912,1.412980,1.343289,1.343289,1.416711,1.401952,1.401952,1.484795,1.386212,1.386212,1.352357,1.300790,1.300790,-0.044321,0.092570,-0.021860,-0.044204,0.093402,-0.019105,-0.000117,-0.000832,-0.002755,0.002880,0.143627,-0.244219,0.250256,0.378021,40.058091,-68.113662,69.797605,-68.113662,115.818573,-118.681903,69.797605,-118.681903,121.616021,-0.000000,0.000000,277.492685,-0.014139,0.070717,0.035720,-0.018708,0.049968,0.056917,0.004569,0.020749,-0.021198,0.030012,-0.697478,-1.385900,1.918425,2.467296,9.252480,18.384832,-25.449102,18.384832,36.530970,-50.567793,-25.449102,-50.567793,69.998188,-0.000000,0.000000,115.781637,-0.001415,0.070416,0.033725,-0.001723,0.052070,0.053717,0.000309,0.018346,-0.019992,0.027135,-0.096050,-0.962398,1.812380,2.054302,0.179874,1.802285,-3.394050,1.802285,18.058391,-34.007427,-3.394050,-34.007427,64.042532,-0.000000,0.000000,82.280797,0.008123,0.063563,0.031607,0.012316,0.047867,0.053752,-0.004194,0.015696,-0.022145,0.027466,0.397260,-0.956726,1.925612,2.186578,3.464969,-8.344725,16.795510,-8.344725,20.096701,-40.448826,16.795510,-40.448826,81.411746,-0.000000,0.000000,104.973416,0.022280,0.065171,0.041147,0.032239,0.048488,0.056584,-0.009959,0.016683,-0.015437,0.024815,0.839295,-1.233956,1.028751,1.812565,22.229436,-32.682337,27.247320,-32.682337,48.050485,-40.059771,27.247320,-40.059771,33.397899,-0.000000,0.000000,103.677820
20.0955,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.112143,-1.130841,1.679165,2.027554,0,200.000000,200.000005,200.000002,0.000228,0.000000,0.001092,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.055379,-1.003223,-0.790000,0.087437,2.323981,-2.928369,2.331651,-3.160000,2.442097,-3.020408,2.251884,-2.515728,0.023981,1.960114,-0.074250,0.023981,0.115543,0.023981,0.006519,0.018138,0.007163,0.023981,0.014659,0.507147,0.006436,1.128262,-0.597610,0.829110,0.684575,-0.002915,-0.000000,0.002915,0.004372,1.412980,1.343289,1.343289,1.417644,1.401952,1.401952,1.484795,1.385508,1.385508,1.369145,1.300790,1.300790,-0.045391,0.094208,-0.018339,-0.044204,0.093402,-0.019105,-0.001187,0.000806,0.000767,0.001627,-0.021170,0.036320,-0.032818,0.053332,44.119352,-75.692498,68.394210,-75.692498,129.860346,-117.339181,68.394210,-117.339181,106.025310,-0.000000,0.000000,280.005008,-0.014132,0.070717,0.035722,-0.018708,0.049968,0.056917,0.004577,0.020749,-0.021195,0.030012,-0.697908,-1.385886,1.918288,2.467303,9.263834,18.395863,-25.462824,18.395863,36.529994,-50.563369,-25.462824,-50.563369,69.987809,0.000000,0.000000,115.781637,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964736,-3.391762,-33.964736,64.106135,-0.000000,0.000000,82.280797,0.008110,0.063595,0.031588,0.012316,0.047867,0.053752,-0.004207,0.015728,-0.022164,0.027501,0.397921,-0.961109,1.927475,2.190259,3.474475,-8.391983,16.829865,-8.391983,20.269359,-40.649579,16.829865,-40.649579,81.521485,-0.000000,0.000000,105.265319,0.022103,0.064618,0.040796,0.032239,0.048488,0.056584,-0.010136,0.016129,-0.015788,0.024742,0.839667,-1.198445,1.035485,1.792635,22.746622,-32.465931,28.051330,-32.465931,46.338164,-40.037266,28.051330,-40.037266,34.593141,0.000000,0.000000,103.677927
20.1385,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.111942,-1.130766,1.679884,2.028096,0,200.000000,200.000005,200.000002,0.000236,0.000000,0.001133,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.926524,-1.018563,-0.790000,0.088971,2.323981,-2.926835,2.331651,-3.160000,2.442097,-3.020408,2.256486,-2.515728,0.023981,2.727592,-0.270556,0.023981,0.151429,0.023981,0.008610,0.005570,0.019970,0.023981,0.007371,0.379367,0.020368,1.128262,-0.524646,0.841788,0.684575,-0.002966,-0.000000,0.002966,0.004449,1.412980,1.342585,1.342585,1.417644,1.401952,1.401952,1.484795,1.385508,1.385508,1.371943,1.300790,1.300790,-0.046474,0.095941,-0.013712,-0.044204,0.093402,-0.019105,-0.002269,0.002539,0.005393,0.006378,-0.245684,0.431989,-0.329345,0.596191,48.004784,-84.407420,64.351661,-84.407420,148.414637,-113.150342,64.351661,-113.150342,86.265075,0.000000,0.000000,282.684497,-0.014124,0.070752,0.035704,-0.018708,0.049968,0.056917,0.004585,0.020783,-0.021213,0.030049,-0.698982,-1.390872,1.919260,2.471165,9.289275,18.484307,-25.506429,18.484307,36.781087,-50.754090,-25.506429,-50.754090,70.035386,-0.000000,0.000000,116.105747,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964736,-3.391762,-33.964736,64.106135,-0.000000,0.000000,82.280797,0.008108,0.063595,0.031589,0.012316,0.047867,0.053752,-0.004208,0.015729,-0.022163,0.027501,0.397997,-0.961110,1.927458,2.190258,3.475792,-8.393587,16.832911,-8.393587,20.269424,-40.649300,16.832911,-40.649300,81.520104,-0.000000,0.000000,105.265319,0.022074,0.064525,0.040738,0.032239,0.048488,0.056584,-0.010165,0.016036,-0.015846,0.024731,0.839701,-1.192556,1.036551,1.789337,22.832409,-32.426936,28.184966,-32.426936,46.053228,-40.028718,28.184966,-40.028718,34.792311,-0.000000,0.000000,103.677948
20.1808,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.112200,-1.132173,1.679481,2.028561,0,200.000000,200.000005,200.000002,0.000244,0.000000,0.001173,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.859029,-1.017029,-0.790000,0.082835,2.323981,-2.928369,2.331651,-3.160000,2.442097,-3.020408,2.248816,-2.515728,0.023981,2.236080,-0.101205,0.023981,-0.044436,0.023981,0.017389,0.019159,0.021024,0.023981,0.014002,-0.001656,0.008345,1.128262,-0.486427,0.840520,0.684575,-0.002761,-0.000000,0.002761,0.004142,1.412980,1.343289,1.343289,1.417644,1.401952,1.401952,1.484795,1.385508,1.385508,1.367280,1.300790,1.300790,-0.047124,0.096744,-0.011397,-0.044204,0.093402,-0.019105,-0.002920,0.003341,0.007709,0.008895,-0.355192,0.619654,-0.435674,0.836627,51.201766,-89.324586,62.803360,-89.324586,155.832157,-109.564269,62.803360,-109.564269,77.033710,-0.000000,0.000000,284.067633,-0.014135,0.070717,0.035721,-0.018708,0.049968,0.056917,0.004573,0.020749,-0.021197,0.030012,-0.697693,-1.385892,1.918356,2.467298,9.258156,18.390348,-25.455964,18.390348,36.530481,-50.565581,-25.455964,-50.565581,69.993000,-0.000000,0.000000,115.781637,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964736,-3.391762,-33.964736,64.106135,-0.000000,0.000000,82.280797,0.008114,0.063595,0.031586,0.012316,0.047867,0.053752,-0.004203,0.015728,-0.022166,0.027502,0.397697,-0.961109,1.927532,2.190268,3.470525,-8.387172,16.820725,-8.387172,20.269165,-40.650417,16.820725,-40.650417,81.525629,-0.000000,0.000000,105.265319,0.022124,0.064679,0.040832,0.032239,0.048488,0.056584,-0.010115,0.016191,-0.015752,0.024751,0.839507,-1.202367,1.034851,1.794819,22.682655,-32.486752,27.960659,-32.486752,46.528462,-40.046061,27.960659,-40.046061,34.466796,-0.000000,-0.000000,103.677913
20.2254,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.112204,-1.135340,1.679223,2.030117,0,200.000000,200.000005,200.000002,0.000252,0.000000,0.001214,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.869767,-1.015495,-0.790000,0.076699,2.323981,-2.928369,2.331651,-3.160000,2.442097,-3.020408,2.239612,-2.515728,0.023981,0.864617,0.010729,0.023981,-0.115313,0.023981,0.011473,0.020480,0.006411,0.023981,0.012857,-0.147016,0.009167,1.128262,-0.492507,0.839252,0.684575,-0.002557,-0.000000,0.002557,0.003835,1.412980,1.343289,1.343289,1.417644,1.401952,1.401952,1.484795,1.385508,1.385508,1.361684,1.300790,1.300790,-0.047050,0.096626,-0.011797,-0.044204,0.093402,-0.019105,-0.002846,0.003223,0.007308,0.008479,-0.335522,0.583974,-0.416908,0.792094,50.936173,-88.654013,63.291461,-88.654013,154.301620,-110.158296,63.291461,-110.158296,78.643699,0.000000,0.000000,283.881492,-0.014141,0.070718,0.035719,-0.018708,0.049968,0.056917,0.004568,0.020749,-0.021198,0.030012,-0.697406,-1.385902,1.918446,2.467293,9.250588,18.382993,-25.446815,18.382993,36.531133,-50.568530,-25.446815,-50.568530,69.999917,-0.000000,0.000000,115.781637,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964736,-3.391762,-33.964736,64.106135,-0.000000,0.000000,82.280797,0.008119,0.063594,0.031584,0.012316,0.047867,0.053752,-0.004197,0.015727,-0.022168,0.027503,0.397397,-0.961107,1.927606,2.190278,3.465263,-8.380757,16.808536,-8.380757,20.268907,-40.651535,16.808536,-40.651535,81.531150,-0.000000,0.000000,105.265319,0.022184,0.064864,0.040946,0.032239,0.048488,0.056584,-0.010055,0.016375,-0.015638,0.024775,0.839292,-1.214172,1.032722,1.801427,22.504992,-32.557118,27.691681,-32.557118,47.099146,-40.060503,27.691681,-40.060503,34.073737,-0.000000,-0.000000,103.677875
20.2676,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.112201,-1.134915,1.678856,2.029576,0,200.000000,200.000005,200.000002,0.000260,0.000000,0.001254,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.967942,-1.013961,-0.790000,0.076699,2.323981,-2.928369,2.331651,-3.160000,2.442097,-3.021942,2.238078,-2.515728,0.023981,-1.065923,0.028397,0.023981,-0.048906,0.023981,0.006589,0.014037,0.017417,0.023981,0.012741,-0.105286,0.018343,1.128262,-0.548098,0.837985,0.684575,-0.002557,-0.000000,0.002557,0.003835,1.412980,1.343289,1.343289,1.417644,1.401952,1.401952,1.484795,1.386212,1.386212,1.360751,1.300790,1.300790,-0.046137,0.095419,-0.015209,-0.044204,0.093402,-0.019105,-0.001933,0.002017,0.003897,0.004795,-0.173131,0.302364,-0.243576,0.425120,46.749011,-81.644406,65.770466,-81.644406,142.587165,-114.864261,65.770466,-114.864261,92.531459,-0.000000,0.000000,281.867636,-0.014141,0.070718,0.035719,-0.018708,0.049968,0.056917,0.004568,0.020749,-0.021198,0.030012,-0.697406,-1.385902,1.918446,2.467293,9.250588,18.382993,-25.446815,18.382993,36.531133,-50.568530,-25.446815,-50.568530,69.999917,-0.000000,0.000000,115.781637,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964736,-3.391762,-33.964736,64.106135,-0.000000,0.000000,82.280797,0.008124,0.063562,0.031606,0.012316,0.047867,0.053752,-0.004192,0.015696,-0.022146,0.027466,0.397187,-0.956729,1.925638,2.186589,3.463654,-8.343128,16.792464,-8.343128,20.096637,-40.449104,16.792464,-40.449104,81.413126,-0.000000,0.000000,104.973416,0.022194,0.064894,0.040966,0.032239,0.048488,0.056584,-0.010046,0.016406,-0.015618,0.024779,0.839291,-1.216145,1.032337,1.802536,22.477237,-32.569864,27.647240,-32.569864,47.194235,-40.061277,27.647240,-40.061277,34.006397,-0.000000,0.000000,103.677869
20.3060,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.112307,-1.137186,1.679381,2.031287,0,200.000000,200.000006,200.000003,0.000268,0.000000,0.001295,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.171961,-0.978680,-0.790000,0.076699,2.323981,-2.928369,2.331651,-3.160000,2.442097,-3.020408,2.235010,-2.515728,0.023981,-3.074671,0.463322,0.023981,-0.007341,0.023981,0.000989,0.015990,0.017528,0.023981,0.020433,-0.049521,0.013418,1.128262,-0.663625,0.808826,0.684575,-0.002557,-0.000000,0.002557,0.003835,1.412980,1.343289,1.343289,1.417644,1.401952,1.401952,1.484795,1.385508,1.385508,1.358886,1.300790,1.300790,-0.044435,0.092358,-0.022584,-0.044204,0.093402,-0.019105,-0.000231,-0.001044,-0.003478,0.003639,0.191184,-0.311834,0.331330,0.493530,41.607170,-67.864022,72.106922,-67.864022,110.690671,-117.611118,72.106922,-117.611118,124.964236,-0.000000,0.000000,277.262077,-0.014141,0.070718,0.035719,-0.018708,0.049968,0.056917,0.004568,0.020749,-0.021198,0.030012,-0.697406,-1.385902,1.918446,2.467293,9.250588,18.382994,-25.446815,18.382994,36.531133,-50.568530,-25.446815,-50.568530,69.999917,-0.000000,-0.000000,115.781637,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964736,-3.391762,-33.964736,64.106135,-0.000000,0.000000,82.280797,0.008119,0.063594,0.031584,0.012316,0.047867,0.053752,-0.004197,0.015727,-0.022168,0.027503,0.397397,-0.961106,1.927604,2.190275,3.465263,-8.380757,16.808536,-8.380757,20.268907,-40.651535,16.808536,-40.651535,81.531150,-0.000000,0.000000,105.265319,0.022213,0.064956,0.041006,0.032239,0.048488,0.056584,-0.010026,0.016468,-0.015578,0.024787,0.839286,-1.220096,1.031560,1.804758,22.421675,-32.595073,27.558319,-32.595073,47.384452,-40.062369,27.558319,-40.062369,33.871731,-0.000000,0.000000,103.677858
