time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
50.1893,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.295146,-1.756408,-0.903515,-0.693359,-0.001534,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.023981,-6.966659,0.476768,0.023981,0.000000,0.021496,0.017688,0.000000,0.023981,-0.000000,0.011671,0.023981,0.023981,1.595522,-0.994569,0.746706,0.600831,0.000051,0.000000,-0.000051,-0.000077,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.007232,0.079450,-0.034532,-0.002810,0.075056,-0.019355,-0.004422,0.004394,-0.015177,0.016408,0.341283,-1.762260,3.198758,3.667981,3.699411,-19.102405,34.673642,-19.102405,98.637818,-179.041985,34.673642,-179.041985,324.987239,-0.000000,0.000000,427.324469,-0.017820,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000147,0.001664,0.001764,0.002430,-0.015539,-0.150161,-0.086637,0.174057,0.864676,8.356047,4.821076,8.356047,80.751114,46.589884,4.821076,46.589884,26.880339,-0.000000,-0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019042,0.103134,0.066101,0.018857,0.102193,0.065549,0.000185,0.000941,0.000552,0.001107,-0.007804,-0.071467,-0.007844,0.072318,1.150373,10.534433,1.156166,10.534433,96.468052,10.587477,1.156166,10.587477,1.161988,-0.000000,0.000000,98.780413,0.037095,0.090371,0.069323,0.033989,0.089768,0.063983,0.003106,0.000603,0.005341,0.006208,-0.045469,-0.372757,-0.176912,0.415106,0.996822,8.172024,3.878474,8.172024,66.994894,31.796035,3.878474,31.796035,15.090521,-0.000000,0.000000,83.082237
50.2287,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.295146,-1.862253,-0.929592,-0.693359,-0.001534,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.023981,-5.480173,-0.164081,0.023981,0.000000,0.008589,0.009179,0.000000,0.023981,-0.000000,0.011543,0.023981,0.023981,1.595522,-1.054503,0.768258,0.600831,0.000051,0.000000,-0.000051,-0.000077,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.006427,0.076333,-0.036600,-0.002810,0.075056,-0.019355,-0.003617,0.001277,-0.017245,0.017667,0.289649,-1.850599,3.787200,4.225103,1.999346,-12.774042,26.141724,-12.774042,81.614779,-167.022388,26.141724,-167.022388,341.806698,0.000000,0.000000,425.420823,-0.017820,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000147,0.001664,0.001764,0.002430,-0.015539,-0.150161,-0.086637,0.174057,0.864676,8.356047,4.821076,8.356047,80.751114,46.589884,4.821076,46.589884,26.880339,-0.000000,-0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019042,0.103134,0.066101,0.018857,0.102193,0.065549,0.000185,0.000941,0.000552,0.001107,-0.007804,-0.071467,-0.007844,0.072318,1.150373,10.534433,1.156166,10.534433,96.468052,10.587477,1.156166,10.587477,1.161988,-0.000000,0.000000,98.780413,0.037095,0.090371,0.069323,0.033989,0.089768,0.063983,0.003106,0.000603,0.005341,0.006208,-0.045469,-0.372757,-0.176912,0.415106,0.996822,8.172024,3.878474,8.172024,66.994894,31.796035,3.878474,31.796035,15.090521,-0.000000,0.000000,83.082237
50.2680,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.295146,-1.711923,-0.980214,-0.693359,-0.001534,1.013961,-2.210466,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.023981,-0.653962,-0.831537,0.023981,0.000000,0.013885,0.008347,0.000000,0.023981,-0.000000,0.009583,0.023981,0.023981,1.595522,-0.969379,0.810094,0.600831,0.000051,0.000000,-0.000051,-0.000077,0.616488,1.013975,1.013975,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.006612,0.080613,-0.031871,-0.002810,0.075056,-0.019355,-0.003803,0.005556,-0.012516,0.014212,0.122128,-1.610294,2.594803,3.056299,0.689433,-9.090423,14.648165,-9.090423,119.860412,-193.141195,14.648165,-193.141195,311.224703,-0.000000,0.000000,431.774548,-0.017828,0.111693,0.079006,-0.017674,0.110056,0.077210,-0.000155,0.001638,0.001796,0.002435,-0.015744,-0.152034,-0.087623,0.176182,0.866499,8.367298,4.822377,8.367298,80.798373,46.567027,4.822377,46.567027,26.838263,-0.000000,0.000000,108.503135,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019042,0.103134,0.066101,0.018857,0.102193,0.065549,0.000185,0.000941,0.000552,0.001107,-0.007804,-0.071467,-0.007844,0.072318,1.150373,10.534433,1.156166,10.534433,96.468052,10.587477,1.156166,10.587477,1.161988,-0.000000,0.000000,98.780413,0.037095,0.090371,0.069323,0.033989,0.089768,0.063983,0.003106,0.000603,0.005341,0.006208,-0.045469,-0.372757,-0.176912,0.415106,0.996822,8.172024,3.878474,8.172024,66.994894,31.796035,3.878474,31.796035,15.090521,-0.000000,0.000000,83.082237
50.3074,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.295146,-1.441942,-1.010893,-0.693359,-0.001534,1.015495,-2.210466,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.023981,4.344619,-1.015200,0.023981,0.000000,0.019901,0.005211,0.000000,0.023981,-0.000000,0.002436,0.023981,0.023981,1.595522,-0.816502,0.835449,0.600831,0.000051,0.000000,-0.000051,-0.000077,0.617421,1.013975,1.013975,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.007759,0.087288,-0.023746,-0.002810,0.075056,-0.019355,-0.004949,0.012232,-0.004391,0.013907,0.049426,-0.910855,1.046367,1.388158,0.561890,-10.354817,11.895356,-10.354817,190.824360,-219.214268,11.895356,-219.214268,251.827886,-0.000000,-0.000000,443.214137,-0.017818,0.111690,0.078943,-0.017674,0.110056,0.077210,-0.000144,0.001635,0.001733,0.002387,-0.015319,-0.147705,-0.084948,0.171077,0.869976,8.388351,4.824294,8.388351,80.880913,46.516087,4.824294,46.516087,26.752249,-0.000000,0.000000,108.503138,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019042,0.103134,0.066101,0.018857,0.102193,0.065549,0.000185,0.000941,0.000552,0.001107,-0.007804,-0.071467,-0.007844,0.072318,1.150373,10.534433,1.156166,10.534433,96.468052,10.587477,1.156166,10.587477,1.161988,-0.000000,0.000000,98.780413,0.037095,0.090371,0.069323,0.033989,0.089768,0.063983,0.003106,0.000603,0.005341,0.006208,-0.045469,-0.372757,-0.176912,0.415106,0.996822,8.172024,3.878474,8.172024,66.994894,31.796035,3.878474,31.796035,15.090521,-0.000000,0.000000,83.082236
50.3472,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.295146,-1.158155,-1.009359,-0.693359,-0.001534,1.015495,-2.210466,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.023981,6.518564,-0.401368,0.023981,0.000000,0.016326,0.016015,0.000000,0.023981,-0.000000,0.000619,0.023981,0.023981,1.595522,-0.655807,0.834181,0.600831,0.000051,0.000000,-0.000051,-0.000077,0.617421,1.013975,1.013975,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.009482,0.093036,-0.014897,-0.002810,0.075056,-0.019355,-0.006673,0.017979,0.004459,0.019689,0.000784,-0.010218,0.008573,0.013361,1.563418,-20.383019,17.101509,-20.383019,265.743069,-222.960468,17.101509,-222.960468,187.065539,-0.000000,0.000000,454.372026,-0.017818,0.111690,0.078943,-0.017674,0.110056,0.077210,-0.000144,0.001635,0.001733,0.002387,-0.015319,-0.147705,-0.084948,0.171077,0.869976,8.388351,4.824294,8.388351,80.880913,46.516087,4.824294,46.516087,26.752249,-0.000000,0.000000,108.503138,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019042,0.103134,0.066101,0.018857,0.102193,0.065549,0.000185,0.000941,0.000552,0.001107,-0.007804,-0.071467,-0.007844,0.072318,1.150373,10.534433,1.156166,10.534433,96.468052,10.587477,1.156166,10.587477,1.161988,-0.000000,0.000000,98.780413,0.037095,0.090371,0.069323,0.033989,0.089768,0.063983,0.003106,0.000603,0.005341,0.006208,-0.045469,-0.372757,-0.176912,0.415106,0.996822,8.172024,3.878474,8.172024,66.994894,31.796035,3.878474,31.796035,15.090521,-0.000000,0.000000,83.082236
50.3861,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.295146,-0.931126,-0.998621,-0.693359,-0.001534,1.015495,-2.210466,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.023981,6.513107,0.028696,0.023981,0.000000,0.020888,0.012811,0.000000,0.023981,-0.000000,0.012809,0.023981,0.023981,1.595522,-0.527252,0.825307,0.600831,0.000051,0.000000,-0.000051,-0.000077,0.617421,1.013975,1.013975,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.011062,0.096641,-0.007401,-0.002810,0.075056,-0.019355,-0.008253,0.021584,0.011954,0.026017,-0.077201,0.751759,-0.489255,0.900262,3.393261,-33.042521,21.504539,-33.042521,321.757791,-209.404516,21.504539,-209.404516,136.283417,-0.000000,0.000000,461.434469,-0.017818,0.111690,0.078943,-0.017674,0.110056,0.077210,-0.000144,0.001635,0.001733,0.002387,-0.015319,-0.147705,-0.084948,0.171077,0.869976,8.388351,4.824294,8.388351,80.880913,46.516087,4.824294,46.516087,26.752249,-0.000000,0.000000,108.503138,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019042,0.103134,0.066101,0.018857,0.102193,0.065549,0.000185,0.000941,0.000552,0.001107,-0.007804,-0.071467,-0.007844,0.072318,1.150373,10.534433,1.156166,10.534433,96.468052,10.587477,1.156166,10.587477,1.161988,-0.000000,0.000000,98.780413,0.037095,0.090371,0.069323,0.033989,0.089768,0.063983,0.003106,0.000603,0.005341,0.006208,-0.045469,-0.372757,-0.176912,0.415106,0.996822,8.172024,3.878474,8.172024,66.994894,31.796035,3.878474,31.796035,15.090521,-0.000000,0.000000,83.082236
50.4256,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.295146,-0.920388,-0.975612,-0.693359,-0.001534,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.023981,3.661047,0.368873,0.023981,0.000000,0.009866,0.015170,0.000000,0.023981,-0.000000,0.003256,0.023981,0.023981,1.595522,-0.521171,0.806291,0.600831,0.000051,0.000000,-0.000051,-0.000077,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.011384,0.096998,-0.007432,-0.002810,0.075056,-0.019355,-0.008575,0.021942,0.011923,0.026403,-0.085257,0.689895,-0.452303,0.829338,4.862792,-39.349517,25.797977,-39.349517,318.414699,-208.756184,25.797977,-208.756184,136.862853,-0.000000,0.000000,460.140344,-0.017820,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000147,0.001664,0.001764,0.002430,-0.015539,-0.150161,-0.086637,0.174057,0.864676,8.356047,4.821076,8.356047,80.751114,46.589884,4.821076,46.589884,26.880339,-0.000000,-0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019042,0.103134,0.066101,0.018857,0.102193,0.065549,0.000185,0.000941,0.000552,0.001107,-0.007804,-0.071467,-0.007844,0.072318,1.150373,10.534433,1.156166,10.534433,96.468052,10.587477,1.156166,10.587477,1.161988,-0.000000,0.000000,98.780413,0.037095,0.090371,0.069323,0.033989,0.089768,0.063983,0.003106,0.000603,0.005341,0.006208,-0.045469,-0.372757,-0.176912,0.415106,0.996822,8.172024,3.878474,8.172024,66.994894,31.796035,3.878474,31.796035,15.090521,-0.000000,0.000000,83.082237
50.4670,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.295146,-1.119806,-0.946466,-0.693359,-0.001534,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.023981,-1.337450,0.600709,0.023981,0.000000,0.020393,0.014924,0.000000,0.023981,-0.000000,0.005384,0.023981,0.023981,1.595522,-0.634092,0.782203,0.600831,0.000051,0.000000,-0.000051,-0.000077,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.010405,0.094168,-0.014797,-0.002810,0.075056,-0.019355,-0.007596,0.019111,0.004559,0.021065,0.016219,-0.116014,0.098051,0.152762,5.091468,-36.418411,30.779681,-36.418411,260.494752,-220.161871,30.779681,-220.161871,186.073803,-0.000000,-0.000000,451.660023,-0.017820,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000147,0.001664,0.001764,0.002430,-0.015539,-0.150161,-0.086637,0.174057,0.864676,8.356047,4.821076,8.356047,80.751114,46.589884,4.821076,46.589884,26.880339,-0.000000,-0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019042,0.103134,0.066101,0.018857,0.102193,0.065549,0.000185,0.000941,0.000552,0.001107,-0.007804,-0.071467,-0.007844,0.072318,1.150373,10.534433,1.156166,10.534433,96.468052,10.587477,1.156166,10.587477,1.161988,-0.000000,0.000000,98.780413,0.037095,0.090371,0.069323,0.033989,0.089768,0.063983,0.003106,0.000603,0.005341,0.006208,-0.045469,-0.372757,-0.176912,0.415106,0.996822,8.172024,3.878474,8.172024,66.994894,31.796035,3.878474,31.796035,15.090521,-0.000000,0.000000,83.082237
50.5070,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.295146,-1.412796,-0.915787,-0.693359,-0.001534,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.023981,-5.343463,0.763106,0.023981,0.000000,0.023069,0.019849,0.000000,0.023981,-0.000000,0.015563,0.023981,0.023981,1.595522,-0.799998,0.756848,0.600831,0.000051,0.000000,-0.000051,-0.000077,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.008955,0.088374,-0.024730,-0.002810,0.075056,-0.019355,-0.006145,0.013317,-0.005375,0.015621,0.178390,-1.077510,1.288537,1.689135,4.899385,-29.593221,35.388953,-29.593221,178.748690,-213.756016,35.388953,-213.756016,255.619409,0.000000,0.000000,439.267484,-0.017820,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000147,0.001664,0.001764,0.002430,-0.015539,-0.150161,-0.086637,0.174057,0.864676,8.356047,4.821076,8.356047,80.751114,46.589884,4.821076,46.589884,26.880339,-0.000000,-0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019042,0.103134,0.066101,0.018857,0.102193,0.065549,0.000185,0.000941,0.000552,0.001107,-0.007804,-0.071467,-0.007844,0.072318,1.150373,10.534433,1.156166,10.534433,96.468052,10.587477,1.156166,10.587477,1.161988,-0.000000,0.000000,98.780413,0.037095,0.090371,0.069323,0.033989,0.089768,0.063983,0.003106,0.000603,0.005341,0.006208,-0.045469,-0.372757,-0.176912,0.415106,0.996822,8.172024,3.878474,8.172024,66.994894,31.796035,3.878474,31.796035,15.090521,-0.000000,0.000000,83.082237
50.5473,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.295146,-1.713457,-0.908117,-0.693359,-0.001534,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.023981,-6.914375,0.554226,0.023981,0.000000,0.008130,0.013537,0.000000,0.023981,-0.000000,0.012021,0.023981,0.023981,1.595522,-0.970247,0.750510,0.600831,0.000051,0.000000,-0.000051,-0.000077,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.007395,0.080669,-0.033343,-0.002810,0.075056,-0.019355,-0.004585,0.005612,-0.013988,0.015754,0.311940,-1.701627,2.912665,3.387692,3.636189,-19.835325,33.952011,-19.835325,108.201224,-185.207406,33.952011,-185.207406,317.018442,-0.000000,0.000000,428.855855,-0.017820,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000147,0.001664,0.001764,0.002430,-0.015539,-0.150161,-0.086637,0.174057,0.864676,8.356047,4.821076,8.356047,80.751114,46.589884,4.821076,46.589884,26.880339,-0.000000,-0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019042,0.103134,0.066101,0.018857,0.102193,0.065549,0.000185,0.000941,0.000552,0.001107,-0.007804,-0.071467,-0.007844,0.072318,1.150373,10.534433,1.156166,10.534433,96.468052,10.587477,1.156166,10.587477,1.161988,-0.000000,0.000000,98.780413,0.037095,0.090371,0.069323,0.033989,0.089768,0.063983,0.003106,0.000603,0.005341,0.006208,-0.045469,-0.372757,-0.176912,0.415106,0.996822,8.172024,3.878474,8.172024,66.994894,31.796035,3.878474,31.796035,15.090521,-0.000000,0.000000,83.082237
