time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
20.9255,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.374447,-1.274738,-0.490874,0.093573,1.139748,-2.017185,0.990952,-2.718214,1.078388,-2.590894,1.423534,-2.092350,0.023981,0.003512,-0.000000,0.023981,-0.007205,0.023981,0.023981,0.007381,0.023981,-0.019741,0.023981,0.023981,-0.000000,1.508908,-0.778282,1.053503,0.425367,-0.003119,-0.000000,0.003119,0.004679,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.655660,1.188483,1.188483,0.865509,1.081877,1.081877,-0.011344,0.088321,-0.017142,-0.002810,0.075056,-0.019355,-0.008535,0.013265,0.002213,0.015928,0.029825,-0.279532,0.296532,0.408606,1.779376,-16.677018,17.691225,-16.677018,156.303672,-165.809226,17.691225,-165.809226,175.892857,-0.000000,-0.000000,333.975904,-0.017388,0.115028,0.077753,-0.017215,0.111748,0.075098,-0.000173,0.003280,0.002655,0.004223,-0.018257,-0.219339,-0.157039,0.270378,0.479890,5.765220,4.127706,5.765220,69.261179,49.588707,4.127706,49.588707,35.503870,0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018772,0.102760,0.064937,0.018490,0.101198,0.064165,0.000282,0.001562,0.000772,0.001765,-0.011541,-0.110936,-0.009480,0.111937,1.045193,10.046374,0.858506,10.046374,96.565505,8.251943,0.858506,8.251943,0.705165,-0.000000,0.000000,98.315863,0.029819,0.087364,0.056537,0.029658,0.087224,0.056260,0.000161,0.000140,0.000277,0.000350,0.001178,-0.022549,-0.003675,0.022877,0.217541,-4.164676,-0.678701,-4.164676,79.729933,12.993281,-0.678701,12.993281,2.117465,-0.000000,-0.000000,82.064939
20.9626,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.371379,-1.274738,-0.490874,0.095107,1.139748,-2.017185,0.992486,-2.718214,1.078388,-2.590894,1.423534,-2.092350,0.023981,0.015738,-0.000000,0.023981,0.009020,0.023981,0.023981,0.004483,0.023981,-0.014536,0.023981,0.023981,-0.000000,1.508908,-0.776545,1.053503,0.425367,-0.003170,-0.000000,0.003170,0.004755,0.692967,0.925314,0.925314,0.603431,1.205951,1.205951,0.655660,1.188483,1.188483,0.865509,1.081877,1.081877,-0.011365,0.088378,-0.017053,-0.002810,0.075056,-0.019355,-0.008555,0.013321,0.002302,0.015999,0.029066,-0.271720,0.287266,0.396482,1.795361,-16.783746,17.743998,-16.783746,156.901103,-165.877920,17.743998,-165.877920,175.368330,-0.000000,-0.000000,334.064794,-0.017389,0.115028,0.077753,-0.017215,0.111748,0.075098,-0.000174,0.003280,0.002654,0.004223,-0.018247,-0.219350,-0.157046,0.270390,0.479315,5.761802,4.125214,5.761802,69.262068,49.588806,4.125214,49.588806,35.503556,-0.000000,0.000000,105.244939,0.001599,0.106587,0.072628,0.001514,0.105318,0.071938,0.000085,0.001270,0.000690,0.001448,-0.009175,-0.087333,-0.010851,0.088482,1.026452,9.769967,1.213941,9.769967,92.992438,11.554526,1.213941,11.554526,1.435677,-0.000000,0.000000,95.454566,0.018773,0.102760,0.064937,0.018490,0.101198,0.064165,0.000282,0.001562,0.000772,0.001765,-0.011546,-0.110953,-0.009481,0.111954,1.045630,10.048456,0.858607,10.048456,96.565197,8.251174,0.858607,8.251174,0.705035,-0.000000,0.000000,98.315863,0.029820,0.087364,0.056537,0.029658,0.087224,0.056260,0.000162,0.000140,0.000277,0.000350,0.001179,-0.022593,-0.003682,0.022921,0.217290,-4.162286,-0.678258,-4.162286,79.730508,12.992334,-0.678258,12.992334,2.117141,-0.000000,0.000000,82.064939
21.0012,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.362175,-1.274738,-0.490874,0.099709,1.139748,-2.017185,0.990952,-2.718214,1.079922,-2.590894,1.423534,-2.092350,0.023981,0.171811,-0.000000,0.023981,0.097519,0.023981,0.023981,0.011992,0.023981,-0.000927,0.023981,0.023981,-0.000000,1.508908,-0.771333,1.053503,0.425367,-0.003324,-0.000000,0.003324,0.004985,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.656593,1.188483,1.188483,0.865509,1.081877,1.081877,-0.011427,0.088547,-0.016784,-0.002810,0.075056,-0.019355,-0.008617,0.013490,0.002572,0.016213,0.026753,-0.248198,0.259736,0.360251,1.843818,-17.105702,17.900876,-17.105702,158.695171,-166.072256,17.900876,-166.072256,173.792271,-0.000000,0.000000,334.331260,-0.017393,0.115028,0.077752,-0.017215,0.111748,0.075098,-0.000178,0.003281,0.002654,0.004223,-0.018217,-0.219385,-0.157066,0.270428,0.477592,5.751549,4.117740,5.751549,69.264735,49.589101,4.117740,49.589101,35.502611,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018760,0.102748,0.064883,0.018490,0.101198,0.064165,0.000270,0.001550,0.000718,0.001730,-0.011121,-0.107069,-0.009049,0.108025,1.042086,10.032386,0.847856,10.032386,96.583949,8.162493,0.847856,8.162493,0.689828,-0.000000,-0.000000,98.315863,0.029822,0.087365,0.056538,0.029658,0.087224,0.056260,0.000165,0.000141,0.000278,0.000352,0.001184,-0.022723,-0.003702,0.023053,0.216537,-4.155118,-0.676927,-4.155118,79.732232,12.989494,-0.676927,12.989494,2.116170,0.000000,0.000000,82.064939
21.0376,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.362175,-1.274738,-0.490874,0.096641,1.139748,-2.017185,0.992486,-2.718214,1.087592,-2.590894,1.423534,-2.092350,0.023981,0.124519,-0.000000,0.023981,0.039060,0.023981,0.023981,0.008084,0.023981,0.105781,0.008362,0.023981,-0.000000,1.508908,-0.771333,1.053503,0.425367,-0.003221,-0.000000,0.003221,0.004832,0.692967,0.925314,0.925314,0.603431,1.205951,1.205951,0.661256,1.188483,1.188483,0.865509,1.081877,1.081877,-0.011427,0.088547,-0.016784,-0.002810,0.075056,-0.019355,-0.008617,0.013490,0.002572,0.016213,0.026753,-0.248198,0.259736,0.360251,1.843818,-17.105702,17.900876,-17.105702,158.695171,-166.072256,17.900876,-166.072256,173.792271,-0.000000,0.000000,334.331260,-0.017391,0.115028,0.077753,-0.017215,0.111748,0.075098,-0.000175,0.003280,0.002654,0.004223,-0.018237,-0.219362,-0.157052,0.270403,0.478741,5.758384,4.122723,5.758384,69.262957,49.588905,4.122723,49.588905,35.503241,-0.000000,0.000000,105.244939,0.001599,0.106587,0.072628,0.001514,0.105318,0.071938,0.000085,0.001270,0.000690,0.001448,-0.009175,-0.087333,-0.010851,0.088482,1.026452,9.769967,1.213941,9.769967,92.992438,11.554526,1.213941,11.554526,1.435677,-0.000000,0.000000,95.454566,0.018682,0.102686,0.064613,0.018490,0.101198,0.064165,0.000192,0.001488,0.000448,0.001566,-0.008961,-0.087367,-0.006987,0.088103,1.017115,9.916409,0.793028,9.916409,96.680438,7.731662,0.793028,7.731662,0.618311,-0.000000,-0.000000,98.315864,0.029821,0.087364,0.056537,0.029658,0.087224,0.056260,0.000163,0.000141,0.000277,0.000351,0.001181,-0.022635,-0.003688,0.022964,0.217039,-4.159897,-0.677814,-4.159897,79.731083,12.991388,-0.677814,12.991388,2.116818,0.000000,0.000000,82.064939
21.0739,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.363709,-1.274738,-0.490874,0.095107,1.139748,-2.017185,0.990952,-2.718214,1.089126,-2.597029,1.423534,-2.092350,0.023981,0.020301,-0.000000,0.023981,-0.037442,0.023981,0.023981,0.016973,0.023981,0.168541,-0.041835,0.023981,-0.000000,1.508908,-0.772202,1.053503,0.425367,-0.003170,-0.000000,0.003170,0.004755,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.662189,1.191298,1.191298,0.865509,1.081877,1.081877,-0.011417,0.088519,-0.016828,-0.002810,0.075056,-0.019355,-0.008607,0.013462,0.002527,0.016177,0.027142,-0.252127,0.264296,0.366275,1.835690,-17.051859,17.874881,-17.051859,158.395981,-166.041092,17.874881,-166.041092,174.055201,-0.000000,0.000000,334.286871,-0.017389,0.115028,0.077753,-0.017215,0.111748,0.075098,-0.000174,0.003280,0.002654,0.004223,-0.018247,-0.219350,-0.157046,0.270390,0.479315,5.761802,4.125214,5.761802,69.262068,49.588806,4.125214,49.588806,35.503556,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018640,0.102528,0.064485,0.018490,0.101198,0.064165,0.000150,0.001331,0.000320,0.001377,-0.007364,-0.073074,-0.005376,0.073640,0.978474,9.709137,0.714350,9.709137,96.341222,7.088310,0.714350,7.088310,0.521523,-0.000000,0.000000,97.841218,0.029820,0.087364,0.056537,0.029658,0.087224,0.056260,0.000162,0.000140,0.000277,0.000350,0.001179,-0.022591,-0.003681,0.022919,0.217290,-4.162286,-0.678258,-4.162286,79.730508,12.992334,-0.678258,12.992334,2.117141,0.000000,0.000000,82.064939
21.1103,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.365243,-1.274738,-0.490874,0.093573,1.139748,-2.017185,0.990952,-2.718214,1.084524,-2.609301,1.423534,-2.092350,0.023981,0.003336,-0.000000,0.023981,-0.032702,0.023981,0.023981,0.010071,0.023981,-0.006243,-0.224113,0.023981,-0.000000,1.508908,-0.773071,1.053503,0.425367,-0.003119,-0.000000,0.003119,0.004679,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.659391,1.196927,1.196927,0.865509,1.081877,1.081877,-0.011406,0.088491,-0.016873,-0.002810,0.075056,-0.019355,-0.008597,0.013434,0.002482,0.016141,0.027530,-0.256053,0.268868,0.372305,1.827582,-16.998089,17.848825,-16.998089,158.096860,-166.009438,17.848825,-166.009438,174.318031,-0.000000,-0.000000,334.242473,-0.017388,0.115028,0.077753,-0.017215,0.111748,0.075098,-0.000173,0.003280,0.002655,0.004223,-0.018257,-0.219339,-0.157039,0.270378,0.479890,5.765220,4.127706,5.765220,69.261179,49.588707,4.127706,49.588707,35.503870,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018633,0.102277,0.064499,0.018490,0.101198,0.064165,0.000143,0.001079,0.000335,0.001139,-0.006310,-0.064076,-0.004187,0.064522,0.926513,9.407849,0.614681,9.407849,95.527653,6.241496,0.614681,6.241496,0.407801,-0.000000,0.000000,96.861967,0.029819,0.087364,0.056537,0.029658,0.087224,0.056260,0.000161,0.000140,0.000277,0.000350,0.001178,-0.022547,-0.003674,0.022875,0.217541,-4.164676,-0.678701,-4.164676,79.729933,12.993281,-0.678701,12.993281,2.117465,-0.000000,0.000000,82.064939
21.1467,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.377515,-1.274738,-0.490874,0.093573,1.139748,-2.017185,0.990952,-2.718214,1.081456,-2.607767,1.423534,-2.092350,0.023981,-0.107286,-0.000000,0.023981,0.004680,0.023981,0.023981,0.012665,0.023981,-0.083247,-0.137609,0.023981,-0.000000,1.508908,-0.780020,1.053503,0.425367,-0.003119,-0.000000,0.003119,0.004679,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.657526,1.196224,1.196224,0.865509,1.081877,1.081877,-0.011324,0.088265,-0.017232,-0.002810,0.075056,-0.019355,-0.008514,0.013208,0.002124,0.015857,0.030578,-0.287330,0.305842,0.420753,1.763473,-16.570586,17.638214,-16.570586,155.706550,-165.738578,17.638214,-165.738578,176.416960,-0.000000,0.000000,333.886984,-0.017388,0.115028,0.077753,-0.017215,0.111748,0.075098,-0.000173,0.003280,0.002655,0.004223,-0.018257,-0.219339,-0.157039,0.270378,0.479890,5.765220,4.127706,5.765220,69.261179,49.588707,4.127706,49.588707,35.503870,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018670,0.102338,0.064625,0.018490,0.101198,0.064165,0.000179,0.001140,0.000460,0.001243,-0.007394,-0.074417,-0.005099,0.074957,0.943780,9.498398,0.650878,9.498398,95.593883,6.550577,0.650878,6.550577,0.448879,0.000000,0.000000,96.986542,0.029819,0.087364,0.056537,0.029658,0.087224,0.056260,0.000161,0.000140,0.000277,0.000350,0.001178,-0.022548,-0.003674,0.022875,0.217541,-4.164676,-0.678701,-4.164676,79.729933,12.993281,-0.678701,12.993281,2.117465,-0.000000,0.000000,82.064939
21.1830,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.398990,-1.274738,-0.490874,0.096641,1.139748,-2.017185,0.990952,-2.718214,1.081456,-2.606233,1.423534,-2.092350,0.023981,-0.398202,-0.000000,0.023981,0.022031,0.023981,0.023981,0.012607,0.023981,-0.033785,0.006788,0.023981,-0.000000,1.508908,-0.792180,1.053503,0.425367,-0.003221,-0.000000,0.003221,0.004832,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.657526,1.195520,1.195520,0.865509,1.081877,1.081877,-0.011179,0.087863,-0.017855,-0.002810,0.075056,-0.019355,-0.008369,0.012807,0.001501,0.015372,0.035683,-0.341500,0.372269,0.506438,1.654479,-15.833921,17.260577,-15.833921,151.535988,-165.189562,17.260577,-165.189562,180.073339,-0.000000,0.000000,333.263806,-0.017391,0.115028,0.077753,-0.017215,0.111748,0.075098,-0.000175,0.003280,0.002654,0.004223,-0.018237,-0.219362,-0.157052,0.270403,0.478741,5.758384,4.122723,5.758384,69.262957,49.588905,4.122723,49.588905,35.503241,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018678,0.102374,0.064643,0.018490,0.101198,0.064165,0.000188,0.001177,0.000479,0.001284,-0.007688,-0.077046,-0.005384,0.077615,0.952747,9.548236,0.667245,9.548236,95.690455,6.686995,0.667245,6.686995,0.467297,-0.000000,-0.000000,97.110499,0.029821,0.087364,0.056537,0.029658,0.087224,0.056260,0.000163,0.000141,0.000277,0.000351,0.001181,-0.022634,-0.003688,0.022963,0.217039,-4.159897,-0.677814,-4.159897,79.731083,12.991388,-0.677814,12.991388,2.116818,-0.000000,0.000000,82.064939
21.2199,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.415864,-1.274738,-0.490874,0.098175,1.139748,-2.017185,0.990952,-2.718214,1.079922,-2.606233,1.423534,-2.092350,0.023981,-0.460034,-0.000000,0.023981,0.071903,0.023981,0.023981,0.016668,0.023981,-0.009542,0.041884,0.023981,-0.000000,1.508908,-0.801735,1.053503,0.425367,-0.003272,-0.000000,0.003272,0.004909,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.656593,1.195520,1.195520,0.865509,1.081877,1.081877,-0.011065,0.087542,-0.018341,-0.002810,0.075056,-0.019355,-0.008256,0.012486,0.001014,0.015003,0.039487,-0.383531,0.426005,0.574574,1.571674,-15.265474,16.956016,-15.265474,148.271699,-164.691722,16.956016,-164.691722,182.930144,-0.000000,0.000000,332.773517,-0.017392,0.115028,0.077752,-0.017215,0.111748,0.075098,-0.000177,0.003280,0.002654,0.004223,-0.018227,-0.219373,-0.157059,0.270415,0.478166,5.754967,4.120231,5.754967,69.263846,49.589003,4.120231,49.589003,35.502926,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018694,0.102387,0.064697,0.018490,0.101198,0.064165,0.000204,0.001189,0.000532,0.001319,-0.008099,-0.080947,-0.005730,0.081553,0.957779,9.572560,0.677575,9.572560,95.673374,6.772055,0.677575,6.772055,0.479347,-0.000000,0.000000,97.110499,0.029821,0.087365,0.056538,0.029658,0.087224,0.056260,0.000164,0.000141,0.000277,0.000352,0.001183,-0.022678,-0.003695,0.023008,0.216788,-4.157507,-0.677370,-4.157507,79.731657,12.990441,-0.677370,12.990441,2.116494,-0.000000,0.000000,82.064939
21.2595,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.429670,-1.274738,-0.490874,0.096641,1.139748,-2.017185,0.990952,-2.718214,1.081456,-2.606233,1.423534,-2.092350,0.023981,-0.412275,-0.000000,0.023981,0.020566,0.023981,0.023981,0.013278,0.023981,0.000565,0.005525,0.023981,-0.000000,1.508908,-0.809553,1.053503,0.425367,-0.003221,-0.000000,0.003221,0.004832,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.657526,1.195520,1.195520,0.865509,1.081877,1.081877,-0.010972,0.087276,-0.018736,-0.002810,0.075056,-0.019355,-0.008163,0.012220,0.000619,0.014708,0.042462,-0.417556,0.470983,0.630857,1.505764,-14.807243,16.701863,-14.807243,145.610110,-164.241249,16.701863,-164.241249,185.256284,-0.000000,0.000000,332.372158,-0.017391,0.115028,0.077753,-0.017215,0.111748,0.075098,-0.000175,0.003280,0.002654,0.004223,-0.018237,-0.219362,-0.157052,0.270403,0.478741,5.758384,4.122723,5.758384,69.262957,49.588905,4.122723,49.588905,35.503241,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018678,0.102374,0.064643,0.018490,0.101198,0.064165,0.000188,0.001177,0.000479,0.001284,-0.007688,-0.077046,-0.005384,0.077615,0.952747,9.548236,0.667245,9.548236,95.690455,6.686995,0.667245,6.686995,0.467297,-0.000000,-0.000000,97.110499,0.029821,0.087364,0.056537,0.029658,0.087224,0.056260,0.000163,0.000141,0.000277,0.000351,0.001181,-0.022634,-0.003688,0.022963,0.217039,-4.159897,-0.677814,-4.159897,79.731083,12.991388,-0.677814,12.991388,2.116818,-0.000000,0.000000,82.064939
