time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
18.6595,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.117424,0.025127,0.014851,-0.002810,0.075056,-0.019355,-0.114614,-0.049929,0.034206,0.129613,0.000000,9.727336,0.000000,9.727336,0.000000,0.000000,0.000000,0.000000,200.103285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.103285,-0.036699,0.066393,0.163616,-0.036699,0.066393,0.163616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.000000,0.000098,0.000000,0.000000,0.000000,0.000000,77.255421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.255421,0.002650,0.068786,0.168737,0.002650,0.068786,0.168737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.042231,0.066763,0.157705,0.042231,0.066763,0.157705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.000000,0.000021,0.000000,0.000000,0.000000,0.000000,77.457530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.457530,0.072179,0.058159,0.124658,0.072179,0.058159,0.124658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000179,0.000000,0.000179,0.000000,0.000000,0.000000,0.000000,73.783301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.783301
18.6991,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.117424,0.025127,0.014851,-0.002810,0.075056,-0.019355,-0.114614,-0.049929,0.034206,0.129613,0.000000,9.727336,0.000000,9.727336,0.000000,0.000000,0.000000,0.000000,200.103285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.103285,-0.036699,0.066393,0.163616,-0.036699,0.066393,0.163616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.000000,0.000098,0.000000,0.000000,0.000000,0.000000,77.255421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.255421,0.002650,0.068786,0.168737,0.002650,0.068786,0.168737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.042231,0.066763,0.157705,0.042231,0.066763,0.157705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.000000,0.000021,0.000000,0.000000,0.000000,0.000000,77.457530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.457530,0.072179,0.058159,0.124658,0.072179,0.058159,0.124658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000179,0.000000,0.000179,0.000000,0.000000,0.000000,0.000000,73.783301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.783301
18.7382,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.117424,0.025127,0.014851,-0.002810,0.075056,-0.019355,-0.114614,-0.049929,0.034206,0.129613,0.000000,9.727336,0.000000,9.727336,0.000000,0.000000,0.000000,0.000000,200.103285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.103285,-0.036699,0.066393,0.163616,-0.036699,0.066393,0.163616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.000000,0.000098,0.000000,0.000000,0.000000,0.000000,77.255421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.255421,0.002650,0.068786,0.168737,0.002650,0.068786,0.168737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.042231,0.066763,0.157705,0.042231,0.066763,0.157705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.000000,0.000021,0.000000,0.000000,0.000000,0.000000,77.457530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.457530,0.072179,0.058159,0.124658,0.072179,0.058159,0.124658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000179,0.000000,0.000179,0.000000,0.000000,0.000000,0.000000,73.783301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.783301
18.7775,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.117424,0.025127,0.014851,-0.002810,0.075056,-0.019355,-0.114614,-0.049929,0.034206,0.129613,0.000000,9.727336,0.000000,9.727336,0.000000,0.000000,0.000000,0.000000,200.103285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.103285,-0.036699,0.066393,0.163616,-0.036699,0.066393,0.163616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.000000,0.000098,0.000000,0.000000,0.000000,0.000000,77.255421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.255421,0.002650,0.068786,0.168737,0.002650,0.068786,0.168737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.042231,0.066763,0.157705,0.042231,0.066763,0.157705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.000000,0.000021,0.000000,0.000000,0.000000,0.000000,77.457530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.457530,0.072179,0.058159,0.124658,0.072179,0.058159,0.124658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000179,0.000000,0.000179,0.000000,0.000000,0.000000,0.000000,73.783301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.783301
18.8165,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.117424,0.025127,0.014851,-0.002810,0.075056,-0.019355,-0.114614,-0.049929,0.034206,0.129613,0.000000,9.727336,0.000000,9.727336,0.000000,0.000000,0.000000,0.000000,200.103285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.103285,-0.036699,0.066393,0.163616,-0.036699,0.066393,0.163616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.000000,0.000098,0.000000,0.000000,0.000000,0.000000,77.255421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.255421,0.002650,0.068786,0.168737,0.002650,0.068786,0.168737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.042231,0.066763,0.157705,0.042231,0.066763,0.157705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.000000,0.000021,0.000000,0.000000,0.000000,0.000000,77.457530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.457530,0.072179,0.058159,0.124658,0.072179,0.058159,0.124658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000179,0.000000,0.000179,0.000000,0.000000,0.000000,0.000000,73.783301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.783301
18.8533,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.117424,0.025127,0.014851,-0.002810,0.075056,-0.019355,-0.114614,-0.049929,0.034206,0.129613,0.000000,9.727336,0.000000,9.727336,0.000000,0.000000,0.000000,0.000000,200.103285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.103285,-0.036699,0.066393,0.163616,-0.036699,0.066393,0.163616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.000000,0.000098,0.000000,0.000000,0.000000,0.000000,77.255421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.255421,0.002650,0.068786,0.168737,0.002650,0.068786,0.168737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.042231,0.066763,0.157705,0.042231,0.066763,0.157705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.000000,0.000021,0.000000,0.000000,0.000000,0.000000,77.457530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.457530,0.072179,0.058159,0.124658,0.072179,0.058159,0.124658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000179,0.000000,0.000179,0.000000,0.000000,0.000000,0.000000,73.783301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.783301
18.8926,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.117424,0.025127,0.014851,-0.002810,0.075056,-0.019355,-0.114614,-0.049929,0.034206,0.129613,0.000000,9.727336,0.000000,9.727336,0.000000,0.000000,0.000000,0.000000,200.103285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.103285,-0.036699,0.066393,0.163616,-0.036699,0.066393,0.163616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.000000,0.000098,0.000000,0.000000,0.000000,0.000000,77.255421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.255421,0.002650,0.068786,0.168737,0.002650,0.068786,0.168737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.042231,0.066763,0.157705,0.042231,0.066763,0.157705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.000000,0.000021,0.000000,0.000000,0.000000,0.000000,77.457530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.457530,0.072179,0.058159,0.124658,0.072179,0.058159,0.124658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000179,0.000000,0.000179,0.000000,0.000000,0.000000,0.000000,73.783301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.783301
18.9316,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.117424,0.025127,0.014851,-0.002810,0.075056,-0.019355,-0.114614,-0.049929,0.034206,0.129613,0.000000,9.727336,0.000000,9.727336,0.000000,0.000000,0.000000,0.000000,200.103285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.103285,-0.036699,0.066393,0.163616,-0.036699,0.066393,0.163616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.000000,0.000098,0.000000,0.000000,0.000000,0.000000,77.255421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.255421,0.002650,0.068786,0.168737,0.002650,0.068786,0.168737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.042231,0.066763,0.157705,0.042231,0.066763,0.157705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.000000,0.000021,0.000000,0.000000,0.000000,0.000000,77.457530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.457530,0.072179,0.058159,0.124658,0.072179,0.058159,0.124658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000179,0.000000,0.000179,0.000000,0.000000,0.000000,0.000000,73.783301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.783301
18.9679,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.117424,0.025127,0.014851,-0.002810,0.075056,-0.019355,-0.114614,-0.049929,0.034206,0.129613,0.000000,9.727336,0.000000,9.727336,0.000000,0.000000,0.000000,0.000000,200.103285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.103285,-0.036699,0.066393,0.163616,-0.036699,0.066393,0.163616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.000000,0.000098,0.000000,0.000000,0.000000,0.000000,77.255421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.255421,0.002650,0.068786,0.168737,0.002650,0.068786,0.168737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.042231,0.066763,0.157705,0.042231,0.066763,0.157705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.000000,0.000021,0.000000,0.000000,0.000000,0.000000,77.457530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.457530,0.072179,0.058159,0.124658,0.072179,0.058159,0.124658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000179,0.000000,0.000179,0.000000,0.000000,0.000000,0.000000,73.783301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.783301
19.0043,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.117424,0.025127,0.014851,-0.002810,0.075056,-0.019355,-0.114614,-0.049929,0.034206,0.129613,0.000000,9.727336,0.000000,9.727336,0.000000,0.000000,0.000000,0.000000,200.103285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.103285,-0.036699,0.066393,0.163616,-0.036699,0.066393,0.163616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.000000,0.000098,0.000000,0.000000,0.000000,0.000000,77.255421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.255421,0.002650,0.068786,0.168737,0.002650,0.068786,0.168737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.042231,0.066763,0.157705,0.042231,0.066763,0.157705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.000000,0.000021,0.000000,0.000000,0.000000,0.000000,77.457530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.457530,0.072179,0.058159,0.124658,0.072179,0.058159,0.124658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000179,0.000000,0.000179,0.000000,0.000000,0.000000,0.000000,73.783301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.783301
19.0444,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.117424,0.025127,0.014851,-0.002810,0.075056,-0.019355,-0.114614,-0.049929,0.034206,0.129613,0.000000,9.727336,0.000000,9.727336,0.000000,0.000000,0.000000,0.000000,200.103285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200.103285,-0.036699,0.066393,0.163616,-0.036699,0.066393,0.163616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.000000,0.000098,0.000000,0.000000,0.000000,0.000000,77.255421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.255421,0.002650,0.068786,0.168737,0.002650,0.068786,0.168737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.197834,0.042231,0.066763,0.157705,0.042231,0.066763,0.157705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000021,0.000000,0.000021,0.000000,0.000000,0.000000,0.000000,77.457530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.457530,0.072179,0.058159,0.124658,0.072179,0.058159,0.124658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000179,0.000000,0.000179,0.000000,0.000000,0.000000,0.000000,73.783301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.783301
