time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
23.7926,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.103821,-0.316109,0.280128,0.434943,0,99.999999,100.000000,100.000000,0.099979,0.100163,-0.001437,0.000147,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.244058,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.067651,-2.004913,0.023981,0.023981,-0.000000,0.026390,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.036446,0.023981,1.155044,-0.704450,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.649132,1.036666,1.036666,-0.037905,0.091089,-0.018930,-0.022570,0.078371,-0.019430,-0.015335,0.012718,0.000501,0.019929,0.134621,-0.409888,0.363233,0.563976,12.967368,-39.482549,34.988465,-39.482549,120.214961,-106.531546,34.988465,-106.531546,94.405639,-0.000000,0.000000,227.587968,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013099,-0.080642,-0.023626,0.085047,2.345899,14.442647,4.231210,14.442647,88.916903,26.049660,4.231210,26.049660,7.631674,0.000000,0.000000,98.894475,0.035515,0.091359,0.066566,0.035040,0.090282,0.065638,0.000475,0.001078,0.000928,0.001500,-0.009905,-0.086464,-0.039203,0.095452,0.919548,8.027470,3.639626,8.027470,70.078197,31.773204,3.639626,31.773204,14.405857,-0.000000,0.000000,85.403602
23.8290,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.102805,-0.313016,0.277387,0.430687,0,99.999999,100.000000,100.000000,0.099979,0.100168,-0.001483,0.000152,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.244058,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.067651,-2.004913,0.023981,0.023981,-0.000000,0.024661,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.010293,0.023981,1.155044,-0.704450,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.649132,1.036666,1.036666,-0.037905,0.091089,-0.018930,-0.022570,0.078371,-0.019430,-0.015335,0.012718,0.000501,0.019929,0.134621,-0.409888,0.363233,0.563976,12.967368,-39.482549,34.988465,-39.482549,120.214961,-106.531546,34.988465,-106.531546,94.405639,-0.000000,0.000000,227.587968,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013099,-0.080642,-0.023626,0.085047,2.345899,14.442647,4.231210,14.442647,88.916903,26.049660,4.231210,26.049660,7.631674,0.000000,0.000000,98.894475,0.035515,0.091359,0.066566,0.035040,0.090282,0.065638,0.000475,0.001078,0.000928,0.001500,-0.009905,-0.086464,-0.039203,0.095452,0.919548,8.027470,3.639626,8.027470,70.078197,31.773204,3.639626,31.773204,14.405857,-0.000000,0.000000,85.403602
23.8654,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.101109,-0.307677,0.272197,0.423060,0,99.999999,100.000000,100.000000,0.099978,0.100174,-0.001527,0.000156,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.242524,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.070719,-2.004913,0.023981,0.026759,-0.000000,0.024154,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.017849,0.023981,1.155044,-0.703581,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.650997,1.036666,1.036666,-0.037921,0.091113,-0.018883,-0.022570,0.078371,-0.019430,-0.015351,0.012742,0.000547,0.019958,0.133956,-0.407629,0.360623,0.560495,13.001644,-39.564165,35.001727,-39.564165,120.394243,-106.510687,35.001727,-106.510687,94.228148,-0.000000,0.000000,227.624035,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013099,-0.080642,-0.023625,0.085046,2.345899,14.442647,4.231210,14.442647,88.916903,26.049660,4.231210,26.049660,7.631674,0.000000,0.000000,98.894475,0.035468,0.091351,0.066485,0.035040,0.090282,0.065638,0.000428,0.001070,0.000848,0.001430,-0.009170,-0.080832,-0.036490,0.089159,0.903444,7.963490,3.594996,7.963490,70.194893,31.688417,3.594996,31.688417,14.305254,-0.000000,0.000000,85.403592
23.9017,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.100152,-0.304763,0.269618,0.419052,0,99.999999,100.000000,100.000000,0.099977,0.100179,-0.001570,0.000161,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.242524,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.081456,-2.004913,0.023981,0.022248,-0.000000,0.024030,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.182609,0.023981,1.155044,-0.703581,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.657526,1.036666,1.036666,-0.037921,0.091113,-0.018883,-0.022570,0.078371,-0.019430,-0.015351,0.012742,0.000547,0.019958,0.133956,-0.407629,0.360623,0.560495,13.001644,-39.564165,35.001727,-39.564165,120.394243,-106.510687,35.001727,-106.510687,94.228148,-0.000000,0.000000,227.624035,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080639,-0.023625,0.085044,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,0.000000,0.000000,98.894475,0.035302,0.091322,0.066204,0.035040,0.090282,0.065638,0.000262,0.001040,0.000566,0.001213,-0.006693,-0.061063,-0.027148,0.067160,0.848128,7.738087,3.440320,7.738087,70.600217,31.388548,3.440320,31.388548,13.955211,-0.000000,0.000000,85.403556
23.9381,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.098511,-0.299598,0.264603,0.411677,0,99.999999,100.000000,100.000000,0.099977,0.100184,-0.001612,0.000165,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.240990,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.079922,-2.004913,0.023981,0.038990,-0.000000,0.023995,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.148005,0.023981,1.155044,-0.702713,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.656593,1.036666,1.036666,-0.037937,0.091137,-0.018837,-0.022570,0.078371,-0.019430,-0.015367,0.012766,0.000593,0.019986,0.133289,-0.405369,0.358019,0.557016,13.035947,-39.645802,35.014841,-39.645802,120.573491,-106.489500,35.014841,-106.489500,94.050637,-0.000000,0.000000,227.660075,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080640,-0.023625,0.085044,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035325,0.091326,0.066244,0.035040,0.090282,0.065638,0.000285,0.001045,0.000606,0.001241,-0.007038,-0.063892,-0.028468,0.070301,0.855930,7.770427,3.462270,7.770427,70.542612,31.431682,3.462270,31.431682,14.005019,-0.000000,0.000000,85.403561
23.9744,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.096914,-0.294572,0.259725,0.404503,0,99.999999,100.000000,100.000000,0.099976,0.100189,-0.001652,0.000169,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.239456,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.076855,-2.004913,0.023981,0.067505,-0.000000,0.023985,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.003014,0.023981,1.155044,-0.701844,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.654728,1.036666,1.036666,-0.037953,0.091161,-0.018791,-0.022570,0.078371,-0.019430,-0.015383,0.012790,0.000640,0.020016,0.132622,-0.403107,0.355421,0.553541,13.070276,-39.727460,35.027809,-39.727460,120.752704,-106.467985,35.027809,-106.467985,93.873110,-0.000000,0.000000,227.696089,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080640,-0.023625,0.085045,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035373,0.091335,0.066324,0.035040,0.090282,0.065638,0.000333,0.001053,0.000687,0.001301,-0.007737,-0.069546,-0.031123,0.076584,0.871635,7.834967,3.506318,7.834967,70.427102,31.517655,3.506318,31.517655,14.104834,-0.000000,0.000000,85.403571
24.0108,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.096052,-0.291953,0.257416,0.400906,0,99.999999,100.000000,100.000000,0.099975,0.100194,-0.001690,0.000173,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.239456,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.075321,-2.004913,0.023981,0.033306,-0.000000,0.023982,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.056566,0.023981,1.155044,-0.701844,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.653795,1.036666,1.036666,-0.037953,0.091161,-0.018791,-0.022570,0.078371,-0.019430,-0.015383,0.012790,0.000640,0.020016,0.132622,-0.403107,0.355421,0.553541,13.070276,-39.727460,35.027809,-39.727460,120.752704,-106.467985,35.027809,-106.467985,93.873110,-0.000000,-0.000000,227.696089,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080641,-0.023625,0.085045,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035396,0.091339,0.066365,0.035040,0.090282,0.065638,0.000356,0.001057,0.000727,0.001332,-0.008091,-0.072370,-0.032458,0.079727,0.879537,7.867168,3.528415,7.867168,70.369198,31.560494,3.528415,31.560494,14.154841,-0.000000,0.000000,85.403576
24.0472,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.095206,-0.289382,0.255149,0.397375,0,99.999999,100.000000,100.000000,0.099975,0.100198,-0.001728,0.000177,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.239456,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.075321,-2.004913,0.023981,0.012715,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.017565,0.023981,1.155044,-0.701844,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.653795,1.036666,1.036666,-0.037953,0.091161,-0.018791,-0.022570,0.078371,-0.019430,-0.015383,0.012790,0.000640,0.020016,0.132622,-0.403107,0.355421,0.553541,13.070276,-39.727460,35.027809,-39.727460,120.752704,-106.467985,35.027809,-106.467985,93.873110,-0.000000,0.000000,227.696089,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080641,-0.023625,0.085045,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035396,0.091339,0.066365,0.035040,0.090282,0.065638,0.000356,0.001057,0.000727,0.001332,-0.008091,-0.072370,-0.032458,0.079727,0.879537,7.867168,3.528415,7.867168,70.369198,31.560494,3.528415,31.560494,14.154841,-0.000000,0.000000,85.403576
24.0836,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.092233,-0.279865,0.245511,0.383545,0,99.999999,100.000000,100.000000,0.099974,0.100203,-0.001764,0.000181,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.234855,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.073787,-2.004913,0.023981,0.046231,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.018619,0.023981,1.155044,-0.699238,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.652862,1.036666,1.036666,-0.038001,0.091232,-0.018652,-0.022570,0.078371,-0.019430,-0.015431,0.012861,0.000778,0.020103,0.130609,-0.396312,0.347664,0.543132,13.173417,-39.972559,35.065829,-39.972559,121.290126,-106.401466,35.065829,-106.401466,93.340426,0.000000,0.000000,227.803969,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080641,-0.023625,0.085045,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035420,0.091343,0.066405,0.035040,0.090282,0.065638,0.000380,0.001062,0.000767,0.001364,-0.008448,-0.075192,-0.033797,0.082870,0.887473,7.899322,3.550560,7.899322,70.311196,31.603234,3.550560,31.603234,14.204913,-0.000000,0.000000,85.403581
24.1199,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.087174,-0.263621,0.228926,0.359865,0,99.999999,100.000000,100.000000,0.099974,0.100207,-0.001794,0.000184,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.225651,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.076855,-2.004913,0.023981,0.213868,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.035744,0.023981,1.155044,-0.694026,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.654728,1.036666,1.036666,-0.038096,0.091374,-0.018374,-0.022570,0.078371,-0.019430,-0.015526,0.013004,0.001057,0.020280,0.126544,-0.382679,0.332315,0.522389,13.380391,-40.463285,35.137887,-40.463285,122.363942,-106.259549,35.137887,-106.259549,92.274665,-0.000000,0.000000,228.018998,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080640,-0.023625,0.085045,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035373,0.091335,0.066324,0.035040,0.090282,0.065638,0.000333,0.001053,0.000687,0.001301,-0.007737,-0.069546,-0.031123,0.076584,0.871635,7.834967,3.506318,7.834967,70.427102,31.517655,3.506318,31.517655,14.104834,-0.000000,0.000000,85.403571
