time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
14.7164,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.193437,-0.762388,-0.610524,0.147262,1.909806,-2.618505,1.179631,-2.782641,1.093728,-2.675262,0.791534,-1.843845,0.023981,-0.241618,0.023981,0.023981,0.070868,0.144789,0.008412,0.010772,0.023981,0.003084,0.011846,-0.024662,0.028676,1.448506,-0.675785,0.630073,0.529051,-0.004909,-0.000000,0.004909,0.007363,1.161162,1.201149,1.201149,0.717216,1.234535,1.234535,0.664987,1.227185,1.227185,0.481253,0.953384,0.953384,-0.022926,0.094917,-0.022652,-0.004307,0.076561,-0.027706,-0.018619,0.018356,0.005054,0.026630,-0.011975,0.017183,-0.021967,0.030351,7.438928,-10.674253,13.646575,-10.674253,15.316682,-19.581720,13.646575,-19.581720,25.034389,-0.000000,-0.000000,47.789998,-0.013647,0.089365,0.043014,-0.018818,0.045553,0.056208,0.005171,0.043812,-0.013194,0.046046,-0.110598,-0.407993,0.169076,0.455276,1.084973,4.002437,-1.658647,4.002437,14.764882,-6.118705,-1.658647,-6.118705,2.535648,0.000000,0.000000,18.385503,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018306,0.100625,0.063441,0.011852,0.043282,0.053389,0.006454,0.057343,0.010052,0.058574,-0.048953,-0.600522,-0.000588,0.602514,0.120074,1.472975,0.001442,1.472975,18.069380,0.017694,0.001442,0.017694,0.000017,-0.000000,0.000000,18.189471,0.041375,0.093770,0.076530,0.031720,0.045670,0.055806,0.009655,0.048100,0.020724,0.053257,-0.099029,-0.278064,-0.246841,0.384781,1.167594,3.278497,2.910367,3.278497,9.205715,8.172040,2.910367,8.172040,7.254432,-0.000000,0.000000,17.627742
14.7527,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.196505,-0.762388,-0.610524,0.145728,1.906738,-2.620039,1.179631,-2.782641,1.106000,-2.681398,0.791534,-1.843845,0.023981,-0.158036,0.023981,0.023981,0.052416,0.013382,0.013439,0.014363,0.023981,0.184464,-0.049960,-0.006965,0.018672,1.448506,-0.677523,0.630073,0.529051,-0.004858,-0.000000,0.004858,0.007286,1.159297,1.201853,1.201853,0.717216,1.234535,1.234535,0.672448,1.229999,1.229999,0.481253,0.953384,0.953384,-0.022900,0.094855,-0.022753,-0.004307,0.076561,-0.027706,-0.018593,0.018294,0.004953,0.026550,-0.011123,0.015944,-0.020454,0.028218,7.425506,-10.643199,13.653910,-10.643199,15.255216,-19.570558,13.653910,-19.570558,25.106609,-0.000000,0.000000,47.787331,-0.013660,0.089397,0.043099,-0.018818,0.045553,0.056208,0.005158,0.043844,-0.013108,0.046051,-0.110638,-0.408325,0.168993,0.455553,1.082771,3.996127,-1.653875,3.996127,14.748300,-6.103870,-1.653875,-6.103870,2.526205,-0.000000,0.000000,18.357275,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018163,0.100365,0.062961,0.011852,0.043282,0.053389,0.006311,0.057083,0.009573,0.058223,-0.046615,-0.597418,0.006972,0.599274,0.109327,1.401145,-0.016352,1.401145,17.957233,-0.209574,-0.016352,-0.209574,0.002446,-0.000000,0.000000,18.069006,0.041373,0.093770,0.076530,0.031720,0.045670,0.055806,0.009653,0.048099,0.020724,0.053256,-0.099003,-0.278053,-0.246845,0.384770,1.167051,3.277708,2.909828,3.277708,9.205570,8.172363,2.909828,8.172363,7.255121,-0.000000,-0.000000,17.627742
14.7891,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.196505,-0.762388,-0.610524,0.142660,1.906738,-2.618505,1.179631,-2.782641,1.109068,-2.687534,0.799204,-1.848447,0.023981,-0.064705,0.023981,0.023981,-0.028573,-0.034112,0.014026,0.012163,0.023981,0.273997,-0.175564,0.060300,-0.021864,1.448506,-0.677523,0.630073,0.529051,-0.004755,-0.000000,0.004755,0.007133,1.159297,1.201149,1.201149,0.717216,1.234535,1.234535,0.674313,1.232814,1.232814,0.485916,0.955764,0.955764,-0.022900,0.094855,-0.022753,-0.004307,0.076561,-0.027706,-0.018593,0.018294,0.004953,0.026550,-0.011123,0.015944,-0.020454,0.028218,7.425506,-10.643199,13.653910,-10.643199,15.255216,-19.570558,13.653910,-19.570558,25.106609,-0.000000,0.000000,47.787331,-0.013658,0.089438,0.043098,-0.018818,0.045553,0.056208,0.005160,0.043885,-0.013109,0.046091,-0.110635,-0.408878,0.168541,0.455881,1.082825,4.001835,-1.649575,4.001835,14.789717,-6.096392,-1.649575,-6.096392,2.512962,-0.000000,0.000000,18.385504,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018109,0.100188,0.062795,0.011852,0.043282,0.053389,0.006257,0.056906,0.009407,0.058016,-0.045255,-0.595402,0.011255,0.597225,0.103051,1.355791,-0.025629,1.355791,17.837490,-0.337182,-0.025629,-0.337182,0.006374,-0.000000,0.000000,17.946915,0.041195,0.093739,0.076241,0.031720,0.045670,0.055806,0.009475,0.048069,0.020435,0.053084,-0.097471,-0.280532,-0.244696,0.384805,1.130700,3.254264,2.838559,3.254264,9.366083,8.169644,2.838559,8.169644,7.126041,-0.000000,0.000000,17.622824
14.8255,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.196505,-0.762388,-0.610524,0.142660,1.912874,-2.620039,1.179631,-2.782641,1.104466,-2.684466,0.809942,-1.854583,0.023981,-0.018275,0.023981,0.023981,-0.030258,0.106660,0.006290,0.009894,0.023981,0.048913,-0.048556,0.265173,-0.120345,1.448506,-0.677523,0.630073,0.529051,-0.004755,-0.000000,0.004755,0.007133,1.163027,1.201853,1.201853,0.717216,1.234535,1.234535,0.671515,1.231407,1.231407,0.492445,0.958936,0.958936,-0.022900,0.094855,-0.022753,-0.004307,0.076561,-0.027706,-0.018593,0.018294,0.004953,0.026550,-0.011123,0.015944,-0.020454,0.028218,7.425506,-10.643199,13.653910,-10.643199,15.255216,-19.570558,13.653910,-19.570558,25.106609,-0.000000,0.000000,47.787331,-0.013645,0.089251,0.042929,-0.018818,0.045553,0.056208,0.005173,0.043698,-0.013279,0.045963,-0.110542,-0.406533,0.170069,0.454326,1.086756,3.996670,-1.671963,3.996670,14.698221,-6.148838,-1.671963,-6.148838,2.572298,-0.000000,0.000000,18.357275,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018165,0.100305,0.062982,0.011852,0.043282,0.053389,0.006313,0.057023,0.009593,0.058168,-0.046251,-0.596829,0.008043,0.598672,0.107479,1.386941,-0.018692,1.386941,17.897432,-0.241203,-0.018692,-0.241203,0.003251,-0.000000,0.000000,18.008162,0.040958,0.093697,0.075839,0.031720,0.045670,0.055806,0.009238,0.048027,0.020033,0.052851,-0.095418,-0.283867,-0.241679,0.384830,1.082978,3.221828,2.743003,3.221828,9.584848,8.160357,2.743003,8.160357,6.947572,-0.000000,-0.000000,17.615398
14.8626,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.185767,-0.762388,-0.610524,0.142660,1.914408,-2.620039,1.181165,-2.782641,1.098330,-2.679864,0.806874,-1.851515,0.023981,0.072661,0.023981,0.023981,-0.008546,0.103235,0.012103,0.012316,0.023981,-0.104736,0.077042,0.131562,-0.047345,1.448506,-0.671442,0.630073,0.529051,-0.004755,-0.000000,0.004755,0.007133,1.163960,1.201853,1.201853,0.718148,1.234535,1.234535,0.667785,1.229296,1.229296,0.490579,0.957350,0.957350,-0.022990,0.095072,-0.022400,-0.004307,0.076561,-0.027706,-0.018683,0.018511,0.005307,0.026831,-0.014105,0.020296,-0.025725,0.035674,7.472544,-10.751913,13.627920,-10.751913,15.470452,-19.608612,13.627920,-19.608612,24.853679,-0.000000,0.000000,47.796676,-0.013641,0.089215,0.042886,-0.018818,0.045553,0.056208,0.005177,0.043662,-0.013321,0.045941,-0.110520,-0.406086,0.170335,0.454020,1.087768,3.996824,-1.676490,3.996824,14.685668,-6.159983,-1.676490,-6.159983,2.583838,0.000000,0.000000,18.357275,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018242,0.100472,0.063237,0.011852,0.043282,0.053389,0.006389,0.057190,0.009848,0.058383,-0.047666,-0.598804,0.003466,0.600708,0.113958,1.431611,-0.008287,1.431611,17.984717,-0.104103,-0.008287,-0.104103,0.000603,-0.000000,0.000000,18.099278,0.041038,0.093728,0.075977,0.031720,0.045670,0.055806,0.009318,0.048058,0.020171,0.052946,-0.096195,-0.282483,-0.242792,0.384705,1.101640,3.235025,2.780477,3.235025,9.499829,8.165023,2.780477,8.165023,7.017769,-0.000000,0.000000,17.619237
14.9017,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.147418,-0.762388,-0.610524,0.144194,1.911340,-2.620039,1.181165,-2.782641,1.095262,-2.678330,0.802272,-1.845379,0.023981,0.585604,0.023981,0.023981,0.008883,0.009779,0.010595,0.015269,0.023981,-0.119895,0.094120,-0.042045,0.097267,1.448506,-0.649727,0.630073,0.529051,-0.004806,-0.000000,0.004806,0.007210,1.162095,1.201853,1.201853,0.718148,1.234535,1.234535,0.665919,1.228592,1.228592,0.487781,0.954177,0.954177,-0.023312,0.095829,-0.021125,-0.004307,0.076561,-0.027706,-0.019005,0.019268,0.006581,0.027853,-0.024813,0.036174,-0.043925,0.062078,7.641912,-11.140634,13.527823,-11.140634,16.241188,-19.721311,13.527823,-19.721311,23.947146,-0.000000,0.000000,47.830246,-0.013648,0.089288,0.042971,-0.018818,0.045553,0.056208,0.005170,0.043735,-0.013236,0.045985,-0.110568,-0.406983,0.169800,0.454634,1.085780,3.996584,-1.667442,3.996584,14.710789,-6.137590,-1.667442,-6.137590,2.560706,-0.000000,0.000000,18.357275,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018278,0.100537,0.063357,0.011852,0.043282,0.053389,0.006426,0.057255,0.009968,0.058470,-0.048259,-0.599581,0.001577,0.601522,0.116689,1.449788,-0.003814,1.449788,18.012631,-0.047388,-0.003814,-0.047388,0.000125,-0.000000,-0.000000,18.129445,0.041177,0.093795,0.076211,0.031720,0.045670,0.055806,0.009457,0.048124,0.020405,0.053120,-0.097593,-0.279881,-0.244716,0.384374,1.136280,3.258671,2.849245,3.258671,9.345348,8.171182,2.849245,8.171182,7.144541,-0.000000,0.000000,17.626169
14.9415,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.118272,-0.762388,-0.610524,0.148796,1.914408,-2.620039,1.179631,-2.782641,1.090660,-2.676796,0.800738,-1.845379,0.023981,0.815303,0.023981,0.023981,0.089113,-0.010011,0.020578,0.007591,0.023981,-0.109140,0.055989,-0.058056,0.074539,1.448506,-0.633223,0.630073,0.529051,-0.004960,-0.000000,0.004960,0.007440,1.163960,1.201853,1.201853,0.717216,1.234535,1.234535,0.663121,1.227888,1.227888,0.486849,0.954177,0.954177,-0.023555,0.096386,-0.020145,-0.004307,0.076561,-0.027706,-0.019248,0.019825,0.007561,0.028648,-0.033015,0.048581,-0.057109,0.081924,7.772028,-11.436366,13.444054,-11.436366,16.828359,-19.782627,13.444054,-19.782627,23.255525,-0.000000,0.000000,47.855912,-0.013638,0.089214,0.042887,-0.018818,0.045553,0.056208,0.005180,0.043662,-0.013320,0.045941,-0.110530,-0.406096,0.170329,0.454029,1.087925,3.997131,-1.676515,3.997131,14.685804,-6.159662,-1.676515,-6.159662,2.583545,-0.000000,-0.000000,18.357275,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018331,0.100615,0.063529,0.011852,0.043282,0.053389,0.006479,0.057333,0.010140,0.058582,-0.049039,-0.600546,-0.000850,0.602546,0.120284,1.473031,0.002085,1.473031,18.039191,0.025532,0.002085,0.025532,0.000036,-0.000000,0.000000,18.159511,0.041209,0.093789,0.076251,0.031720,0.045670,0.055806,0.009489,0.048119,0.020445,0.053136,-0.097837,-0.279724,-0.244968,0.384483,1.141336,3.263162,2.857709,3.263162,9.329618,8.170399,2.857709,8.170399,7.155214,-0.000000,0.000000,17.626168
14.9806,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.109068,-0.762388,-0.610524,0.145728,1.932816,-2.620039,1.179631,-2.782641,1.084524,-2.672195,0.799204,-1.845379,0.023981,0.509867,0.023981,0.023981,0.028980,0.262974,0.017828,0.010060,0.023981,-0.120543,0.080566,-0.025792,0.035547,1.448506,-0.628011,0.630073,0.529051,-0.004858,-0.000000,0.004858,0.007286,1.175152,1.201853,1.201853,0.717216,1.234535,1.234535,0.659391,1.225777,1.225777,0.485916,0.954177,0.954177,-0.023632,0.096558,-0.019834,-0.004307,0.076561,-0.027706,-0.019325,0.019997,0.007872,0.028902,-0.035617,0.052558,-0.061157,0.088154,7.813361,-11.529779,13.416205,-11.529779,17.013908,-19.797612,13.416205,-19.797612,23.036766,0.000000,0.000000,47.864035,-0.013590,0.088773,0.042380,-0.018818,0.045553,0.056208,0.005228,0.043220,-0.013827,0.045678,-0.110237,-0.400706,0.173472,0.450345,1.099955,3.998276,-1.730914,3.998276,14.533512,-6.291778,-1.730914,-6.291778,2.723806,-0.000000,0.000000,18.357273,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018406,0.100780,0.063787,0.011852,0.043282,0.053389,0.006554,0.057498,0.010398,0.058797,-0.050441,-0.602378,-0.005494,0.604511,0.127055,1.517336,0.013839,1.517336,18.120518,0.165269,0.013839,0.165269,0.001507,-0.000000,0.000000,18.249080,0.041230,0.093782,0.076294,0.031720,0.045670,0.055806,0.009510,0.048112,0.020488,0.053150,-0.097954,-0.279517,-0.245244,0.384538,1.143722,3.263688,2.863507,3.263688,9.313156,8.171212,2.863507,8.171212,7.169290,-0.000000,0.000000,17.626167
15.0197,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.110602,-0.762388,-0.610524,0.142660,1.935884,-2.620039,1.179631,-2.782641,1.078388,-2.669127,0.799204,-1.845379,0.023981,0.159588,0.023981,0.023981,-0.044524,0.316730,0.008214,0.012962,0.023981,-0.120744,0.092020,-0.008822,0.026921,1.448506,-0.628880,0.630073,0.529051,-0.004755,-0.000000,0.004755,0.007133,1.177017,1.201853,1.201853,0.717216,1.234535,1.234535,0.655660,1.224370,1.224370,0.485916,0.954177,0.954177,-0.023619,0.096529,-0.019886,-0.004307,0.076561,-0.027706,-0.019312,0.019968,0.007820,0.028859,-0.035183,0.051893,-0.060487,0.087117,7.806464,-11.514210,13.420894,-11.514210,16.982981,-19.795260,13.420894,-19.795260,23.073236,0.000000,0.000000,47.862681,-0.013584,0.088699,0.042296,-0.018818,0.045553,0.056208,0.005234,0.043146,-0.013912,0.045635,-0.110182,-0.399801,0.173988,0.449725,1.101872,3.998217,-1.739974,3.998217,14.507797,-6.313610,-1.739974,-6.313610,2.747604,-0.000000,0.000000,18.357273,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018476,0.100906,0.064029,0.011852,0.043282,0.053389,0.006624,0.057624,0.010640,0.058972,-0.051589,-0.603799,-0.009339,0.606071,0.132655,1.552579,0.024014,1.552579,18.171266,0.281059,0.024014,0.281059,0.004347,-0.000000,0.000000,18.308268,0.041225,0.093781,0.076295,0.031720,0.045670,0.055806,0.009505,0.048111,0.020489,0.053149,-0.097902,-0.279498,-0.245254,0.384517,1.142650,3.262107,2.862437,3.262107,9.312864,8.171861,2.862437,8.171861,7.170654,-0.000000,0.000000,17.626167
15.0590,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.110602,-0.762388,-0.610524,0.142660,1.934350,-2.620039,1.181165,-2.782641,1.073787,-2.664525,0.806874,-1.845379,0.023981,0.024946,0.023981,0.023981,-0.026186,0.056315,0.018225,0.010354,0.023981,-0.132628,0.115666,0.071066,0.024728,1.448506,-0.628880,0.630073,0.529051,-0.004755,-0.000000,0.004755,0.007133,1.176085,1.201853,1.201853,0.718148,1.234535,1.234535,0.652862,1.222259,1.222259,0.490579,0.954177,0.954177,-0.023619,0.096529,-0.019886,-0.004307,0.076561,-0.027706,-0.019312,0.019968,0.007820,0.028859,-0.035183,0.051893,-0.060487,0.087117,7.806464,-11.514210,13.420894,-11.514210,16.982981,-19.795260,13.420894,-19.795260,23.073236,0.000000,0.000000,47.862681,-0.013588,0.088736,0.042338,-0.018818,0.045553,0.056208,0.005230,0.043183,-0.013870,0.045656,-0.110207,-0.400251,0.173732,0.450033,1.100870,3.998165,-1.735433,3.998165,14.520633,-6.302787,-1.735433,-6.302787,2.735771,-0.000000,-0.000000,18.357273,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018539,0.101055,0.064237,0.011852,0.043282,0.053389,0.006687,0.057774,0.010848,0.059162,-0.052853,-0.605328,-0.013476,0.607780,0.139114,1.593285,0.035470,1.593285,18.248090,0.406247,0.035470,0.406247,0.009044,-0.000000,0.000000,18.396248,0.041098,0.093813,0.076086,0.031720,0.045670,0.055806,0.009377,0.048143,0.020280,0.053075,-0.097064,-0.280428,-0.243920,0.384133,1.125413,3.251427,2.828141,3.251427,9.393692,8.170777,2.828141,8.170777,7.107067,-0.000000,0.000000,17.626172
