time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
37.1196,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.290078,-0.803806,0.190214,1.135146,-2.078544,0.989418,-2.707476,0.895845,-2.454369,0.944932,-1.940486,0.023981,0.023981,-0.026521,0.023981,0.079247,0.023981,0.023981,0.000004,0.000000,0.481048,0.021909,-0.020241,0.023981,1.164731,-0.695764,1.066180,0.696539,-0.006340,-0.000000,0.006340,0.009511,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.544674,1.125857,1.125857,0.574519,1.003354,1.003354,-0.037321,0.091338,-0.018184,-0.022570,0.078371,-0.019430,-0.014751,0.012967,0.001247,0.019680,0.082925,-0.398813,0.300170,0.505995,6.661487,-32.037099,24.112959,-32.037099,154.076068,-115.966489,24.112959,-115.966489,87.283034,-0.000000,0.000000,248.020589,-0.017384,0.113914,0.076650,-0.017071,0.113748,0.074842,-0.000313,0.000167,0.001808,0.001843,-0.011505,-0.128158,-0.081907,0.152530,0.607095,6.762813,4.322166,6.762813,75.335229,48.147323,4.322166,48.147323,30.771324,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021379,0.106746,0.073587,0.020242,0.106249,0.069550,0.001137,0.000497,0.004037,0.004223,-0.053844,-0.309280,-0.100903,0.329750,2.832122,16.267622,5.307337,16.267622,93.440705,30.485176,5.307337,30.485176,9.945836,0.000000,0.000000,106.218663,0.038048,0.092666,0.070743,0.037718,0.092668,0.070211,0.000330,-0.000002,0.000532,0.000626,-0.007592,-0.036621,-0.022396,0.043593,2.638216,12.726509,7.783134,12.726509,61.391498,37.545116,7.783134,37.545116,22.961416,0.000000,0.000000,86.991130
37.1588,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.283942,-0.803806,0.187146,1.135146,-2.078544,0.989418,-2.707476,0.903515,-2.451301,0.943398,-1.940486,0.023981,0.023981,0.147421,0.023981,0.040799,0.023981,0.023981,0.000001,0.000000,0.476482,0.112403,-0.016381,0.023981,1.164731,-0.695764,1.061109,0.696539,-0.006238,-0.000000,0.006238,0.009357,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.549337,1.124450,1.124450,0.573586,1.003354,1.003354,-0.037388,0.091366,-0.018302,-0.022570,0.078371,-0.019430,-0.014818,0.012995,0.001128,0.019742,0.087545,-0.410780,0.311414,0.522861,6.989800,-32.797550,24.863953,-32.797550,153.892716,-116.666677,24.863953,-116.666677,88.445470,-0.000000,0.000000,249.327986,-0.017381,0.113914,0.076650,-0.017071,0.113748,0.074842,-0.000311,0.000166,0.001809,0.001843,-0.011515,-0.128135,-0.081894,0.152505,0.608345,6.769689,4.326650,6.769689,75.333430,48.147178,4.326650,48.147178,30.771873,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021313,0.106790,0.073350,0.020242,0.106249,0.069550,0.001071,0.000541,0.003800,0.003985,-0.050867,-0.293274,-0.095098,0.312475,2.817996,16.246994,5.268290,16.246994,93.671118,30.374028,5.268290,30.374028,9.849157,-0.000000,-0.000000,106.338272,0.038069,0.092665,0.070785,0.037718,0.092668,0.070211,0.000351,-0.000003,0.000574,0.000673,-0.008175,-0.039339,-0.024107,0.046857,2.648146,12.742787,7.808578,12.742787,61.317857,37.574612,7.808578,37.574612,23.025127,-0.000000,0.000000,86.991130
37.1986,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.282408,-0.803806,0.184078,1.135146,-2.078544,0.989418,-2.707476,0.900447,-2.451301,0.949534,-1.940486,0.023981,0.023981,0.107794,0.023981,-0.053398,0.023981,0.023981,0.000000,0.000000,0.120384,0.050152,0.051584,0.023981,1.164731,-0.695764,1.059841,0.696539,-0.006136,-0.000000,0.006136,0.009204,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.547472,1.124450,1.124450,0.577317,1.003354,1.003354,-0.037405,0.091373,-0.018332,-0.022570,0.078371,-0.019430,-0.014835,0.013002,0.001099,0.019757,0.088720,-0.413761,0.314239,0.527082,7.073243,-32.987373,25.052926,-32.987373,153.842700,-116.838944,25.052926,-116.838944,88.735694,-0.000000,0.000000,249.651637,-0.017379,0.113914,0.076650,-0.017071,0.113748,0.074842,-0.000308,0.000166,0.001809,0.001842,-0.011525,-0.128112,-0.081881,0.152480,0.609595,6.776564,4.331135,6.776564,75.331631,48.147032,4.331135,48.147032,30.772422,-0.000000,-0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021342,0.106798,0.073466,0.020242,0.106249,0.069550,0.001100,0.000549,0.003916,0.004104,-0.052511,-0.301843,-0.098495,0.321820,2.831116,16.273926,5.310371,16.273926,93.546395,30.525275,5.310371,30.525275,9.960752,-0.000000,0.000000,106.338262,0.037966,0.092666,0.070621,0.037718,0.092668,0.070211,0.000247,-0.000002,0.000411,0.000479,-0.005750,-0.028029,-0.017050,0.033307,2.592647,12.637985,7.687443,12.637985,61.604485,37.472824,7.687443,37.472824,22.793998,-0.000000,0.000000,86.991129
37.2377,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.280874,-0.803806,0.184078,1.135146,-2.078544,0.989418,-2.707476,0.894311,-2.451301,0.952602,-1.940486,0.023981,0.023981,0.059150,0.023981,-0.019702,0.023981,0.023981,0.000000,0.000000,-0.074154,0.029968,0.128230,0.023981,1.164731,-0.695764,1.058574,0.696539,-0.006136,-0.000000,0.006136,0.009204,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.543741,1.124450,1.124450,0.579182,1.003354,1.003354,-0.037422,0.091380,-0.018362,-0.022570,0.078371,-0.019430,-0.014852,0.013009,0.001069,0.019773,0.089902,-0.416737,0.317069,0.531305,7.157231,-33.177068,25.242383,-33.177068,153.791012,-117.010086,25.242383,-117.010086,89.025751,-0.000000,0.000000,249.973994,-0.017379,0.113914,0.076650,-0.017071,0.113748,0.074842,-0.000308,0.000166,0.001809,0.001842,-0.011525,-0.128112,-0.081881,0.152480,0.609595,6.776564,4.331135,6.776564,75.331631,48.147032,4.331135,48.147032,30.772422,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021406,0.106813,0.073697,0.020242,0.106249,0.069550,0.001164,0.000564,0.004147,0.004344,-0.055874,-0.319023,-0.105398,0.340597,2.861744,16.339599,5.398214,16.339599,93.293647,30.821998,5.398214,30.821998,10.182854,0.000000,0.000000,106.338244,0.037916,0.092667,0.070539,0.037718,0.092668,0.070211,0.000198,-0.000001,0.000329,0.000384,-0.004567,-0.022400,-0.013574,0.026587,2.566659,12.589140,7.629046,12.589140,61.748160,37.419519,7.629046,37.419519,22.676310,-0.000000,0.000000,86.991129
37.2770,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.277806,-0.803806,0.184078,1.135146,-2.078544,0.989418,-2.707476,0.894311,-2.451301,0.949534,-1.940486,0.023981,0.023981,0.071817,0.023981,-0.005008,0.023981,0.023981,0.000000,0.000000,-0.040388,0.025503,0.012904,0.023981,1.164731,-0.695764,1.056038,0.696539,-0.006136,-0.000000,0.006136,0.009204,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.543741,1.124450,1.124450,0.577317,1.003354,1.003354,-0.037456,0.091393,-0.018421,-0.022570,0.078371,-0.019430,-0.014886,0.013022,0.001010,0.019804,0.092290,-0.422675,0.322746,0.539756,7.326845,-33.556054,25.622732,-33.556054,153.682619,-117.348974,25.622732,-117.348974,89.605329,-0.000000,0.000000,250.614793,-0.017379,0.113914,0.076650,-0.017071,0.113748,0.074842,-0.000308,0.000166,0.001809,0.001842,-0.011525,-0.128112,-0.081881,0.152480,0.609595,6.776564,4.331135,6.776564,75.331631,48.147032,4.331135,48.147032,30.772422,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021406,0.106813,0.073697,0.020242,0.106249,0.069550,0.001164,0.000564,0.004147,0.004344,-0.055874,-0.319023,-0.105398,0.340597,2.861744,16.339599,5.398214,16.339599,93.293647,30.821998,5.398214,30.821998,10.182854,-0.000000,0.000000,106.338244,0.037966,0.092666,0.070621,0.037718,0.092668,0.070211,0.000247,-0.000002,0.000411,0.000479,-0.005750,-0.028030,-0.017050,0.033308,2.592647,12.637985,7.687443,12.637985,61.604485,37.472824,7.687443,37.472824,22.793998,-0.000000,0.000000,86.991130
37.3133,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.276272,-0.803806,0.188680,1.135146,-2.078544,0.989418,-2.707476,0.894311,-2.451301,0.948000,-1.940486,0.023981,0.023981,0.077919,0.023981,0.043472,0.023981,0.023981,0.000000,0.000000,-0.013155,0.024411,-0.037214,0.023981,1.164731,-0.695764,1.054770,0.696539,-0.006289,-0.000000,0.006289,0.009434,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.543741,1.124450,1.124450,0.576384,1.003354,1.003354,-0.037473,0.091400,-0.018450,-0.022570,0.078371,-0.019430,-0.014903,0.013029,0.000980,0.019819,0.093495,-0.425637,0.325593,0.543985,7.412471,-33.745334,25.813617,-33.745334,153.625915,-117.516707,25.813617,-117.516707,89.894836,-0.000000,0.000000,250.933222,-0.017383,0.113914,0.076650,-0.017071,0.113748,0.074842,-0.000312,0.000166,0.001808,0.001843,-0.011510,-0.128146,-0.081900,0.152517,0.607720,6.766251,4.324408,6.766251,75.334330,48.147251,4.324408,48.147251,30.771599,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021410,0.106813,0.073696,0.020242,0.106249,0.069550,0.001168,0.000564,0.004146,0.004345,-0.055916,-0.319074,-0.105404,0.340654,2.865025,16.348858,5.400757,16.348858,93.292444,30.818654,5.400757,30.818654,10.180776,-0.000000,0.000000,106.338244,0.037996,0.092667,0.070661,0.037718,0.092668,0.070211,0.000278,-0.000001,0.000450,0.000529,-0.006378,-0.030966,-0.018868,0.036818,2.610439,12.674103,7.722550,12.674103,61.534813,37.494223,7.722550,37.494223,22.845877,-0.000000,0.000000,86.991130
37.3497,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.273204,-0.803806,0.188680,1.135146,-2.078544,0.989418,-2.707476,0.900447,-2.451301,0.948000,-1.940486,0.023981,0.023981,0.061338,0.023981,0.098750,0.023981,0.023981,0.000000,0.000000,0.048530,0.024102,-0.012852,0.023981,1.164731,-0.695764,1.052235,0.696539,-0.006289,-0.000000,0.006289,0.009434,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.547472,1.124450,1.124450,0.576384,1.003354,1.003354,-0.037507,0.091413,-0.018510,-0.022570,0.078371,-0.019430,-0.014937,0.013042,0.000921,0.019851,0.095929,-0.431547,0.331302,0.552446,7.585358,-34.123441,26.196793,-34.123441,153.507490,-117.848724,26.196793,-117.848724,90.473251,-0.000000,0.000000,251.566099,-0.017383,0.113914,0.076650,-0.017071,0.113748,0.074842,-0.000312,0.000166,0.001808,0.001843,-0.011510,-0.128146,-0.081900,0.152517,0.607720,6.766251,4.324408,6.766251,75.334330,48.147251,4.324408,48.147251,30.771599,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021346,0.106798,0.073466,0.020242,0.106249,0.069550,0.001104,0.000549,0.003916,0.004105,-0.052550,-0.301894,-0.098502,0.321876,2.834365,16.283157,5.312871,16.283157,93.545193,30.521942,5.312871,30.521942,9.958704,-0.000000,0.000000,106.338263,0.037996,0.092667,0.070661,0.037718,0.092668,0.070211,0.000278,-0.000001,0.000450,0.000529,-0.006378,-0.030965,-0.018868,0.036817,2.610439,12.674103,7.722550,12.674103,61.534813,37.494223,7.722550,37.494223,22.845877,-0.000000,0.000000,86.991130
37.3862,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.271670,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.920388,-2.451301,0.948000,-1.940486,0.023981,0.023981,0.064967,0.023981,-0.018875,0.023981,0.023981,0.000000,0.000000,0.350202,0.024015,-0.003630,0.023981,1.164731,-0.695764,1.050967,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.559596,1.124450,1.124450,0.576384,1.003354,1.003354,-0.037524,0.091420,-0.018539,-0.022570,0.078371,-0.019430,-0.014954,0.013049,0.000891,0.019867,0.097158,-0.434495,0.334164,0.556679,7.672619,-34.312256,26.389076,-34.312256,153.445771,-118.012996,26.389076,-118.012996,90.762144,-0.000000,0.000000,251.880534,-0.017380,0.113914,0.076650,-0.017071,0.113748,0.074842,-0.000309,0.000166,0.001809,0.001842,-0.011520,-0.128124,-0.081887,0.152492,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021135,0.106742,0.072716,0.020242,0.106249,0.069550,0.000893,0.000493,0.003166,0.003326,-0.041830,-0.245761,-0.076964,0.260906,2.733349,16.059144,5.029163,16.059144,94.351678,29.547651,5.029163,29.547651,9.253293,-0.000000,0.000000,106.338320,0.037992,0.092666,0.070662,0.037718,0.092668,0.070211,0.000274,-0.000002,0.000451,0.000528,-0.006356,-0.030879,-0.018817,0.036715,2.607266,12.666243,7.718646,12.666243,61.533303,37.497605,7.718646,37.497605,22.850559,-0.000000,0.000000,86.991129
37.4254,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.270136,-0.803806,0.184078,1.135146,-2.078544,0.989418,-2.707476,0.921922,-2.451301,0.958738,-1.940486,0.023981,0.023981,0.045785,0.023981,-0.051478,0.023981,0.023981,0.000000,0.000000,0.291218,0.023990,0.117389,0.023981,1.164731,-0.695764,1.049699,0.696539,-0.006136,-0.000000,0.006136,0.009204,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.560529,1.124450,1.124450,0.582913,1.003354,1.003354,-0.037541,0.091426,-0.018569,-0.022570,0.078371,-0.019430,-0.014971,0.013055,0.000862,0.019882,0.098395,-0.437438,0.337032,0.560914,7.760425,-34.500906,26.581818,-34.500906,153.382380,-118.176102,26.581818,-118.176102,91.050817,-0.000000,0.000000,252.193623,-0.017379,0.113914,0.076650,-0.017071,0.113748,0.074842,-0.000308,0.000166,0.001809,0.001842,-0.011525,-0.128112,-0.081881,0.152480,0.609595,6.776564,4.331135,6.776564,75.331631,48.147032,4.331135,48.147032,30.772422,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021117,0.106737,0.072659,0.020242,0.106249,0.069550,0.000875,0.000488,0.003109,0.003266,-0.041011,-0.241411,-0.075361,0.256204,2.724747,16.039067,5.006908,16.039067,94.413044,29.472873,5.006908,29.472873,9.200532,-0.000000,0.000000,106.338324,0.037817,0.092668,0.070375,0.037718,0.092668,0.070211,0.000099,-0.000000,0.000164,0.000192,-0.002236,-0.011104,-0.006679,0.013149,2.515006,12.490703,7.512674,12.490703,62.034713,37.311477,7.512674,37.311477,22.441408,-0.000000,0.000000,86.991128
37.4619,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.270136,-0.803806,0.184078,1.135146,-2.078544,0.989418,-2.707476,0.917321,-2.451301,0.960272,-1.940486,0.023981,0.023981,0.047347,0.023981,-0.014539,0.023981,0.023981,0.000000,0.000000,0.023569,0.023983,0.209528,0.023981,1.164731,-0.695764,1.049699,0.696539,-0.006136,-0.000000,0.006136,0.009204,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.557731,1.124450,1.124450,0.583845,1.003354,1.003354,-0.037541,0.091426,-0.018569,-0.022570,0.078371,-0.019430,-0.014971,0.013055,0.000862,0.019882,0.098395,-0.437438,0.337032,0.560914,7.760425,-34.500906,26.581818,-34.500906,153.382380,-118.176102,26.581818,-118.176102,91.050817,-0.000000,0.000000,252.193623,-0.017379,0.113914,0.076650,-0.017071,0.113748,0.074842,-0.000308,0.000166,0.001809,0.001842,-0.011525,-0.128112,-0.081881,0.152480,0.609595,6.776564,4.331135,6.776564,75.331631,48.147032,4.331135,48.147032,30.772422,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021165,0.106751,0.072832,0.020242,0.106249,0.069550,0.000924,0.000502,0.003282,0.003446,-0.043439,-0.254398,-0.080184,0.270250,2.747430,16.090044,5.071408,16.090044,94.229705,29.700183,5.071408,29.700183,9.361176,-0.000000,-0.000000,106.338311,0.037792,0.092668,0.070334,0.037718,0.092668,0.070211,0.000074,-0.000000,0.000123,0.000144,-0.001661,-0.008275,-0.004968,0.009794,2.502160,12.465938,7.483669,12.465938,62.106184,37.284169,7.483669,37.284169,22.382783,-0.000000,0.000000,86.991127
