time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
20.4316,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.956136,-1.119806,-1.152020,-0.836020,-0.001534,0.957204,-2.506525,0.544563,-2.771903,1.015495,-2.653787,1.168893,-2.225806,0.018761,0.023981,0.022768,0.014090,0.000000,0.023981,0.023981,0.023981,0.010356,0.023981,0.011563,-0.000000,0.000000,1.469590,-0.634092,0.952082,0.724454,0.000051,0.000000,-0.000051,-0.000077,0.581980,1.149782,1.149782,0.331094,1.229771,1.229771,0.617421,1.217333,1.217333,0.710687,1.150882,1.150882,-0.017751,0.094294,-0.013429,-0.002810,0.075056,-0.019355,-0.014942,0.019238,0.005926,0.025069,0.004048,0.128323,-0.083117,0.152943,0.046032,1.459344,-0.945241,1.459344,46.265009,-29.966591,-0.945241,-29.966591,19.409844,-0.000000,0.000000,65.720885,-0.017840,0.105792,0.075858,-0.019092,0.058127,0.060486,0.001252,0.047665,0.015372,0.050098,-0.066198,-0.467355,-0.139296,0.492144,0.364209,2.571283,0.766378,2.571283,18.153037,5.410564,0.766378,5.410564,1.612634,-0.000000,0.000000,20.129880,0.002049,0.105454,0.089141,-0.001135,0.060832,0.058542,0.003184,0.044623,0.030600,0.054200,-0.062412,-0.541233,-0.197115,0.579382,0.205425,1.781422,0.648787,1.781422,15.448312,5.626213,0.648787,5.626213,2.049044,-0.000000,0.000000,17.702780,0.019060,0.101758,0.066370,0.013994,0.056433,0.056688,0.005066,0.045324,0.009683,0.046623,-0.045726,-0.469020,-0.031389,0.472288,0.174332,1.788145,0.119673,1.788145,18.341244,1.227500,0.119673,1.227500,0.082151,-0.000000,0.000000,18.597727,0.032769,0.086429,0.061496,0.034136,0.053430,0.059226,-0.001367,0.032999,0.002270,0.033105,0.011558,-0.253989,-0.045368,0.258267,0.029779,-0.654376,-0.116886,-0.654376,14.379747,2.568545,-0.116886,2.568545,0.458800,-0.000000,0.000000,14.868325
20.4710,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.956136,-1.119806,-1.152020,-0.836020,-0.001534,0.957204,-2.506525,0.544563,-2.771903,1.015495,-2.653787,1.168893,-2.225806,0.007168,0.023981,0.023703,0.008214,0.000000,0.023981,0.023981,0.023981,0.020864,0.023981,0.015729,-0.000000,0.000000,1.469590,-0.634092,0.952082,0.724454,0.000051,0.000000,-0.000051,-0.000077,0.581980,1.149782,1.149782,0.331094,1.229771,1.229771,0.617421,1.217333,1.217333,0.710687,1.150882,1.150882,-0.017751,0.094294,-0.013429,-0.002810,0.075056,-0.019355,-0.014942,0.019238,0.005926,0.025069,0.004048,0.128323,-0.083117,0.152943,0.046032,1.459344,-0.945241,1.459344,46.265009,-29.966591,-0.945241,-29.966591,19.409844,-0.000000,0.000000,65.720885,-0.017840,0.105792,0.075858,-0.019092,0.058127,0.060486,0.001252,0.047665,0.015372,0.050098,-0.066198,-0.467355,-0.139296,0.492144,0.364209,2.571283,0.766378,2.571283,18.153037,5.410564,0.766378,5.410564,1.612634,-0.000000,0.000000,20.129880,0.002049,0.105454,0.089141,-0.001135,0.060832,0.058542,0.003184,0.044623,0.030600,0.054200,-0.062412,-0.541233,-0.197115,0.579382,0.205425,1.781422,0.648787,1.781422,15.448312,5.626213,0.648787,5.626213,2.049044,-0.000000,0.000000,17.702780,0.019060,0.101758,0.066370,0.013994,0.056433,0.056688,0.005066,0.045324,0.009683,0.046623,-0.045726,-0.469020,-0.031389,0.472288,0.174332,1.788145,0.119673,1.788145,18.341244,1.227500,0.119673,1.227500,0.082151,-0.000000,0.000000,18.597727,0.032769,0.086429,0.061496,0.034136,0.053430,0.059226,-0.001367,0.032999,0.002270,0.033105,0.011558,-0.253989,-0.045368,0.258267,0.029779,-0.654376,-0.116886,-0.654376,14.379747,2.568545,-0.116886,2.568545,0.458800,-0.000000,0.000000,14.868325
20.5108,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.956136,-1.119806,-1.152020,-0.836020,-0.001534,0.957204,-2.506525,0.544563,-2.771903,1.015495,-2.653787,1.168893,-2.225806,0.019707,0.023981,0.023910,0.008533,0.000000,0.023981,0.023981,0.023981,0.011952,0.023981,0.010647,-0.000000,0.000000,1.469590,-0.634092,0.952082,0.724454,0.000051,0.000000,-0.000051,-0.000077,0.581980,1.149782,1.149782,0.331094,1.229771,1.229771,0.617421,1.217333,1.217333,0.710687,1.150882,1.150882,-0.017751,0.094294,-0.013429,-0.002810,0.075056,-0.019355,-0.014942,0.019238,0.005926,0.025069,0.004048,0.128323,-0.083117,0.152943,0.046032,1.459344,-0.945241,1.459344,46.265009,-29.966591,-0.945241,-29.966591,19.409844,-0.000000,0.000000,65.720885,-0.017840,0.105792,0.075858,-0.019092,0.058127,0.060486,0.001252,0.047665,0.015372,0.050098,-0.066198,-0.467355,-0.139296,0.492144,0.364209,2.571283,0.766378,2.571283,18.153037,5.410564,0.766378,5.410564,1.612634,-0.000000,0.000000,20.129880,0.002049,0.105454,0.089141,-0.001135,0.060832,0.058542,0.003184,0.044623,0.030600,0.054200,-0.062412,-0.541233,-0.197115,0.579382,0.205425,1.781422,0.648787,1.781422,15.448312,5.626213,0.648787,5.626213,2.049044,-0.000000,0.000000,17.702780,0.019060,0.101758,0.066370,0.013994,0.056433,0.056688,0.005066,0.045324,0.009683,0.046623,-0.045726,-0.469020,-0.031389,0.472288,0.174332,1.788145,0.119673,1.788145,18.341244,1.227500,0.119673,1.227500,0.082151,-0.000000,0.000000,18.597727,0.032769,0.086429,0.061496,0.034136,0.053430,0.059226,-0.001367,0.032999,0.002270,0.033105,0.011558,-0.253989,-0.045368,0.258267,0.029779,-0.654376,-0.116886,-0.654376,14.379747,2.568545,-0.116886,2.568545,0.458800,-0.000000,0.000000,14.868325
20.5497,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.956136,-1.119806,-1.152020,-0.836020,-0.001534,0.957204,-2.506525,0.544563,-2.771903,1.015495,-2.653787,1.168893,-2.225806,0.008204,0.023981,0.023963,0.002169,0.000000,0.023981,0.023981,0.023981,0.017728,0.023981,0.019162,-0.000000,0.000000,1.469590,-0.634092,0.952082,0.724454,0.000051,0.000000,-0.000051,-0.000077,0.581980,1.149782,1.149782,0.331094,1.229771,1.229771,0.617421,1.217333,1.217333,0.710687,1.150882,1.150882,-0.017751,0.094294,-0.013429,-0.002810,0.075056,-0.019355,-0.014942,0.019238,0.005926,0.025069,0.004048,0.128323,-0.083117,0.152943,0.046032,1.459344,-0.945241,1.459344,46.265009,-29.966591,-0.945241,-29.966591,19.409844,-0.000000,0.000000,65.720885,-0.017840,0.105792,0.075858,-0.019092,0.058127,0.060486,0.001252,0.047665,0.015372,0.050098,-0.066198,-0.467355,-0.139296,0.492144,0.364209,2.571283,0.766378,2.571283,18.153037,5.410564,0.766378,5.410564,1.612634,-0.000000,0.000000,20.129880,0.002049,0.105454,0.089141,-0.001135,0.060832,0.058542,0.003184,0.044623,0.030600,0.054200,-0.062412,-0.541233,-0.197115,0.579382,0.205425,1.781422,0.648787,1.781422,15.448312,5.626213,0.648787,5.626213,2.049044,-0.000000,0.000000,17.702780,0.019060,0.101758,0.066370,0.013994,0.056433,0.056688,0.005066,0.045324,0.009683,0.046623,-0.045726,-0.469020,-0.031389,0.472288,0.174332,1.788145,0.119673,1.788145,18.341244,1.227500,0.119673,1.227500,0.082151,-0.000000,0.000000,18.597727,0.032769,0.086429,0.061496,0.034136,0.053430,0.059226,-0.001367,0.032999,0.002270,0.033105,0.011558,-0.253989,-0.045368,0.258267,0.029779,-0.654376,-0.116886,-0.654376,14.379747,2.568545,-0.116886,2.568545,0.458800,-0.000000,0.000000,14.868325
20.5892,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.956136,-1.119806,-1.152020,-0.834486,-0.001534,0.957204,-2.506525,0.544563,-2.771903,1.015495,-2.652253,1.168893,-2.225806,0.019293,0.023981,0.023976,0.017640,0.000000,0.023981,0.023981,0.023981,0.009881,0.023981,0.014641,-0.000000,0.000000,1.469590,-0.634092,0.952082,0.723124,0.000051,0.000000,-0.000051,-0.000077,0.581980,1.149782,1.149782,0.331094,1.229771,1.229771,0.617421,1.216630,1.216630,0.710687,1.150882,1.150882,-0.017748,0.094292,-0.013424,-0.002810,0.075056,-0.019355,-0.014939,0.019236,0.005931,0.025067,0.003892,0.128511,-0.083375,0.153237,0.042333,1.397683,-0.906787,1.397683,46.146566,-29.938897,-0.906787,-29.938897,19.423711,-0.000000,0.000000,65.612610,-0.017840,0.105792,0.075858,-0.019092,0.058127,0.060486,0.001252,0.047665,0.015372,0.050098,-0.066198,-0.467355,-0.139296,0.492144,0.364209,2.571283,0.766378,2.571283,18.153037,5.410564,0.766378,5.410564,1.612634,-0.000000,0.000000,20.129880,0.002049,0.105454,0.089141,-0.001135,0.060832,0.058542,0.003184,0.044623,0.030600,0.054200,-0.062412,-0.541233,-0.197115,0.579382,0.205425,1.781422,0.648787,1.781422,15.448312,5.626213,0.648787,5.626213,2.049044,-0.000000,0.000000,17.702780,0.019066,0.101794,0.066389,0.013994,0.056433,0.056688,0.005072,0.045360,0.009701,0.046663,-0.045930,-0.469315,-0.032053,0.472645,0.175894,1.797279,0.122750,1.797279,18.364509,1.254253,0.122750,1.254253,0.085662,0.000000,0.000000,18.626065,0.032769,0.086429,0.061496,0.034136,0.053430,0.059226,-0.001367,0.032999,0.002270,0.033105,0.011558,-0.253989,-0.045368,0.258267,0.029779,-0.654376,-0.116886,-0.654376,14.379747,2.568545,-0.116886,2.568545,0.458800,0.000000,0.000000,14.868325
20.6286,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.956136,-1.119806,-1.152020,-0.836020,-0.001534,0.957204,-2.506525,0.544563,-2.771903,1.015495,-2.653787,1.168893,-2.225806,0.008099,0.023981,0.023980,0.020604,0.000000,0.023981,0.023981,0.023981,0.009884,0.023981,0.010411,-0.000000,0.000000,1.469590,-0.634092,0.952082,0.724454,0.000051,0.000000,-0.000051,-0.000077,0.581980,1.149782,1.149782,0.331094,1.229771,1.229771,0.617421,1.217333,1.217333,0.710687,1.150882,1.150882,-0.017751,0.094294,-0.013429,-0.002810,0.075056,-0.019355,-0.014942,0.019238,0.005926,0.025069,0.004048,0.128323,-0.083117,0.152943,0.046032,1.459344,-0.945241,1.459344,46.265009,-29.966591,-0.945241,-29.966591,19.409844,-0.000000,0.000000,65.720885,-0.017840,0.105792,0.075858,-0.019092,0.058127,0.060486,0.001252,0.047665,0.015372,0.050098,-0.066198,-0.467355,-0.139296,0.492144,0.364209,2.571283,0.766378,2.571283,18.153037,5.410564,0.766378,5.410564,1.612634,-0.000000,0.000000,20.129880,0.002049,0.105454,0.089141,-0.001135,0.060832,0.058542,0.003184,0.044623,0.030600,0.054200,-0.062412,-0.541233,-0.197115,0.579382,0.205425,1.781422,0.648787,1.781422,15.448312,5.626213,0.648787,5.626213,2.049044,-0.000000,0.000000,17.702780,0.019060,0.101758,0.066370,0.013994,0.056433,0.056688,0.005066,0.045324,0.009683,0.046623,-0.045726,-0.469020,-0.031389,0.472288,0.174332,1.788145,0.119673,1.788145,18.341244,1.227500,0.119673,1.227500,0.082151,-0.000000,0.000000,18.597727,0.032769,0.086429,0.061496,0.034136,0.053430,0.059226,-0.001367,0.032999,0.002270,0.033105,0.011558,-0.253989,-0.045368,0.258267,0.029779,-0.654376,-0.116886,-0.654376,14.379747,2.568545,-0.116886,2.568545,0.458800,-0.000000,0.000000,14.868325
20.6679,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.956136,-1.119806,-1.152020,-0.836020,-0.001534,0.957204,-2.506525,0.544563,-2.771903,1.015495,-2.653787,1.168893,-2.225806,0.019267,0.023981,0.023981,0.014021,0.000000,0.023981,0.023981,0.023981,0.013749,0.023981,0.010084,-0.000000,0.000000,1.469590,-0.634092,0.952082,0.724454,0.000051,0.000000,-0.000051,-0.000077,0.581980,1.149782,1.149782,0.331094,1.229771,1.229771,0.617421,1.217333,1.217333,0.710687,1.150882,1.150882,-0.017751,0.094294,-0.013429,-0.002810,0.075056,-0.019355,-0.014942,0.019238,0.005926,0.025069,0.004048,0.128323,-0.083117,0.152943,0.046032,1.459344,-0.945241,1.459344,46.265009,-29.966591,-0.945241,-29.966591,19.409844,-0.000000,0.000000,65.720885,-0.017840,0.105792,0.075858,-0.019092,0.058127,0.060486,0.001252,0.047665,0.015372,0.050098,-0.066198,-0.467355,-0.139296,0.492144,0.364209,2.571283,0.766378,2.571283,18.153037,5.410564,0.766378,5.410564,1.612634,-0.000000,0.000000,20.129880,0.002049,0.105454,0.089141,-0.001135,0.060832,0.058542,0.003184,0.044623,0.030600,0.054200,-0.062412,-0.541233,-0.197115,0.579382,0.205425,1.781422,0.648787,1.781422,15.448312,5.626213,0.648787,5.626213,2.049044,-0.000000,0.000000,17.702780,0.019060,0.101758,0.066370,0.013994,0.056433,0.056688,0.005066,0.045324,0.009683,0.046623,-0.045726,-0.469020,-0.031389,0.472288,0.174332,1.788145,0.119673,1.788145,18.341244,1.227500,0.119673,1.227500,0.082151,-0.000000,0.000000,18.597727,0.032769,0.086429,0.061496,0.034136,0.053430,0.059226,-0.001367,0.032999,0.002270,0.033105,0.011558,-0.253989,-0.045368,0.258267,0.029779,-0.654376,-0.116886,-0.654376,14.379747,2.568545,-0.116886,2.568545,0.458800,-0.000000,0.000000,14.868325
20.7073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.954602,-1.119806,-1.152020,-0.834486,-0.001534,0.957204,-2.506525,0.544563,-2.771903,1.015495,-2.653787,1.168893,-2.225806,0.018226,0.023981,0.023981,0.007535,0.000000,0.023981,0.023981,0.023981,0.013133,0.023981,0.002563,-0.000000,0.000000,1.469020,-0.634092,0.952082,0.723124,0.000051,0.000000,-0.000051,-0.000077,0.581980,1.149782,1.149782,0.331094,1.229771,1.229771,0.617421,1.217333,1.217333,0.710687,1.150882,1.150882,-0.017790,0.094297,-0.013433,-0.002810,0.075056,-0.019355,-0.014980,0.019241,0.005922,0.025094,0.003786,0.127600,-0.082802,0.152159,0.040626,1.369152,-0.888468,1.369152,46.141876,-29.942305,-0.888468,-29.942305,19.430108,-0.000000,0.000000,65.612610,-0.017840,0.105792,0.075858,-0.019092,0.058127,0.060486,0.001252,0.047665,0.015372,0.050098,-0.066198,-0.467355,-0.139296,0.492144,0.364209,2.571283,0.766378,2.571283,18.153037,5.410564,0.766378,5.410564,1.612634,-0.000000,0.000000,20.129880,0.002049,0.105454,0.089141,-0.001135,0.060832,0.058542,0.003184,0.044623,0.030600,0.054200,-0.062412,-0.541233,-0.197115,0.579382,0.205425,1.781422,0.648787,1.781422,15.448312,5.626213,0.648787,5.626213,2.049044,-0.000000,0.000000,17.702780,0.019060,0.101758,0.066370,0.013994,0.056433,0.056688,0.005066,0.045324,0.009683,0.046623,-0.045726,-0.469020,-0.031389,0.472288,0.174332,1.788145,0.119673,1.788145,18.341244,1.227500,0.119673,1.227500,0.082151,-0.000000,0.000000,18.597727,0.032769,0.086429,0.061496,0.034136,0.053430,0.059226,-0.001367,0.032999,0.002270,0.033105,0.011558,-0.253989,-0.045368,0.258267,0.029779,-0.654376,-0.116886,-0.654376,14.379747,2.568545,-0.116886,2.568545,0.458800,-0.000000,0.000000,14.868325
20.7467,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.956136,-1.119806,-1.152020,-0.834486,-0.001534,0.957204,-2.506525,0.544563,-2.771903,1.015495,-2.653787,1.168893,-2.225806,0.013990,0.023981,0.023981,0.008959,0.000000,0.023981,0.023981,0.023981,0.015515,0.023981,0.012582,-0.000000,0.000000,1.469590,-0.634092,0.952082,0.723124,0.000051,0.000000,-0.000051,-0.000077,0.581980,1.149782,1.149782,0.331094,1.229771,1.229771,0.617421,1.217333,1.217333,0.710687,1.150882,1.150882,-0.017748,0.094292,-0.013424,-0.002810,0.075056,-0.019355,-0.014939,0.019236,0.005931,0.025067,0.003892,0.128511,-0.083375,0.153237,0.042333,1.397683,-0.906787,1.397683,46.146566,-29.938897,-0.906787,-29.938897,19.423711,-0.000000,0.000000,65.612610,-0.017840,0.105792,0.075858,-0.019092,0.058127,0.060486,0.001252,0.047665,0.015372,0.050098,-0.066198,-0.467355,-0.139296,0.492144,0.364209,2.571283,0.766378,2.571283,18.153037,5.410564,0.766378,5.410564,1.612634,-0.000000,0.000000,20.129880,0.002049,0.105454,0.089141,-0.001135,0.060832,0.058542,0.003184,0.044623,0.030600,0.054200,-0.062412,-0.541233,-0.197115,0.579382,0.205425,1.781422,0.648787,1.781422,15.448312,5.626213,0.648787,5.626213,2.049044,-0.000000,0.000000,17.702780,0.019060,0.101758,0.066370,0.013994,0.056433,0.056688,0.005066,0.045324,0.009683,0.046623,-0.045726,-0.469020,-0.031389,0.472288,0.174332,1.788145,0.119673,1.788145,18.341244,1.227500,0.119673,1.227500,0.082151,-0.000000,0.000000,18.597727,0.032769,0.086429,0.061496,0.034136,0.053430,0.059226,-0.001367,0.032999,0.002270,0.033105,0.011558,-0.253989,-0.045368,0.258267,0.029779,-0.654376,-0.116886,-0.654376,14.379747,2.568545,-0.116886,2.568545,0.458800,-0.000000,0.000000,14.868325
20.7861,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.956136,-1.119806,-1.152020,-0.836020,-0.001534,0.957204,-2.506525,0.544563,-2.771903,1.015495,-2.653787,1.168893,-2.225806,0.021441,0.023981,0.023981,0.010210,0.000000,0.023981,0.023981,0.023981,0.017273,0.023981,0.016527,-0.000000,0.000000,1.469590,-0.634092,0.952082,0.724454,0.000051,0.000000,-0.000051,-0.000077,0.581980,1.149782,1.149782,0.331094,1.229771,1.229771,0.617421,1.217333,1.217333,0.710687,1.150882,1.150882,-0.017751,0.094294,-0.013429,-0.002810,0.075056,-0.019355,-0.014942,0.019238,0.005926,0.025069,0.004048,0.128323,-0.083117,0.152943,0.046032,1.459344,-0.945241,1.459344,46.265009,-29.966591,-0.945241,-29.966591,19.409844,-0.000000,0.000000,65.720885,-0.017840,0.105792,0.075858,-0.019092,0.058127,0.060486,0.001252,0.047665,0.015372,0.050098,-0.066198,-0.467355,-0.139296,0.492144,0.364209,2.571283,0.766378,2.571283,18.153037,5.410564,0.766378,5.410564,1.612634,-0.000000,0.000000,20.129880,0.002049,0.105454,0.089141,-0.001135,0.060832,0.058542,0.003184,0.044623,0.030600,0.054200,-0.062412,-0.541233,-0.197115,0.579382,0.205425,1.781422,0.648787,1.781422,15.448312,5.626213,0.648787,5.626213,2.049044,-0.000000,0.000000,17.702780,0.019060,0.101758,0.066370,0.013994,0.056433,0.056688,0.005066,0.045324,0.009683,0.046623,-0.045726,-0.469020,-0.031389,0.472288,0.174332,1.788145,0.119673,1.788145,18.341244,1.227500,0.119673,1.227500,0.082151,-0.000000,0.000000,18.597727,0.032769,0.086429,0.061496,0.034136,0.053430,0.059226,-0.001367,0.032999,0.002270,0.033105,0.011558,-0.253989,-0.045368,0.258267,0.029779,-0.654376,-0.116886,-0.654376,14.379747,2.568545,-0.116886,2.568545,0.458800,-0.000000,0.000000,14.868325
