time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
17.6770,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.125786,1.078388,-2.359262,1.043107,-2.699806,1.092194,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.041592,0.023962,-0.000000,0.010190,0.023981,-0.000437,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004193,-0.000000,0.004193,0.006289,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.664054,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,-0.000000,423.691564,-0.017306,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000006,0.000001,-0.000000,0.000006,-0.000008,-0.000064,-0.000023,0.000069,1.552526,12.024692,4.389688,12.024692,93.134148,33.999198,4.389688,33.999198,12.411618,-0.000000,-0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018506,0.101813,0.064035,0.018262,0.101067,0.063269,0.000244,0.000746,0.000766,0.001096,-0.007284,-0.077894,-0.003552,0.078314,0.825720,8.830188,0.402638,8.830188,94.429327,4.305774,0.402638,4.305774,0.196334,-0.000000,0.000000,95.451382,0.030730,0.088005,0.058111,0.030713,0.087937,0.058082,0.000017,0.000068,0.000029,0.000076,0.000127,-0.004232,-0.000843,0.004317,0.071706,-2.380038,-0.474273,-2.380038,78.997772,15.741961,-0.474273,15.741961,3.136916,-0.000000,0.000000,82.206393
17.7164,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.124252,1.078388,-2.359262,1.043107,-2.699806,1.096796,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.005657,0.010318,-0.000000,0.017091,0.023981,0.035673,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004142,-0.000000,0.004142,0.006213,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.666852,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,-0.000000,423.691564,-0.017305,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000004,0.000001,-0.000000,0.000004,-0.000007,-0.000053,-0.000019,0.000057,1.553319,12.027705,4.390820,12.027705,93.133291,33.999131,4.390820,33.999131,12.411683,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018460,0.101773,0.063876,0.018262,0.101067,0.063269,0.000198,0.000706,0.000607,0.000952,-0.006157,-0.066388,-0.002847,0.066734,0.812504,8.760895,0.375749,8.760895,94.465107,4.051551,0.375749,4.051551,0.173769,0.000000,0.000000,95.451380,0.030729,0.088005,0.058111,0.030713,0.087937,0.058082,0.000016,0.000068,0.000029,0.000075,0.000126,-0.004187,-0.000834,0.004272,0.071862,-2.382620,-0.474822,-2.382620,78.997173,15.743012,-0.474822,15.743012,3.137358,0.000000,0.000000,82.206393
17.7535,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.128854,1.078388,-2.359262,1.043107,-2.699806,1.102932,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,0.041646,0.019078,-0.000000,0.021774,0.023981,0.179409,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004295,-0.000000,0.004295,0.006443,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.670583,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,-0.000000,423.691564,-0.017308,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000008,0.000001,-0.000000,0.000008,-0.000011,-0.000087,-0.000032,0.000093,1.550942,12.018665,4.387425,12.018665,93.135862,33.999333,4.387425,33.999333,12.411488,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018402,0.101720,0.063663,0.018262,0.101067,0.063269,0.000140,0.000653,0.000394,0.000775,-0.004694,-0.051128,-0.002007,0.051382,0.796510,8.676265,0.340529,8.676265,94.509283,3.709332,0.340529,3.709332,0.145585,-0.000000,0.000000,95.451378,0.030732,0.088006,0.058111,0.030713,0.087937,0.058082,0.000019,0.000069,0.000029,0.000077,0.000130,-0.004318,-0.000860,0.004405,0.071394,-2.374875,-0.473173,-2.374875,78.998969,15.739858,-0.473173,15.739858,3.136030,-0.000000,0.000000,82.206393
17.7926,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.128854,1.078388,-2.359262,1.043107,-2.699806,1.101398,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,0.077926,0.022735,-0.000000,0.005002,0.023981,0.051495,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004295,-0.000000,0.004295,0.006443,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.669650,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,-0.000000,423.691564,-0.017308,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000008,0.000001,-0.000000,0.000008,-0.000011,-0.000087,-0.000032,0.000093,1.550942,12.018665,4.387425,12.018665,93.135862,33.999333,4.387425,33.999333,12.411488,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018417,0.101733,0.063717,0.018262,0.101067,0.063269,0.000155,0.000666,0.000447,0.000817,-0.005059,-0.054954,-0.002207,0.055230,0.800752,8.698830,0.349284,8.698830,94.498270,3.794393,0.349284,3.794393,0.152356,-0.000000,0.000000,95.451378,0.030732,0.088006,0.058111,0.030713,0.087937,0.058082,0.000019,0.000069,0.000029,0.000077,0.000130,-0.004318,-0.000860,0.004405,0.071394,-2.374875,-0.473173,-2.374875,78.998969,15.739858,-0.473173,15.739858,3.136030,0.000000,0.000000,82.206393
17.8316,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.125786,1.078388,-2.359262,1.044641,-2.699806,1.096796,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.019837,0.023664,-0.000000,0.012431,0.023981,-0.043525,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004193,-0.000000,0.004193,0.006289,0.655660,1.082230,1.082230,0.635142,1.197784,1.197784,0.666852,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,-0.000000,423.691564,-0.017306,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000006,0.000001,-0.000000,0.000006,-0.000008,-0.000064,-0.000023,0.000069,1.552526,12.024692,4.389688,12.024692,93.134148,33.999198,4.389688,33.999198,12.411618,-0.000000,0.000000,107.098292,0.001551,0.106719,0.070835,0.001456,0.105290,0.070097,0.000095,0.001429,0.000738,0.001611,-0.010295,-0.098526,-0.010701,0.099638,1.042531,9.977526,1.083628,9.977526,95.489752,10.370846,1.083628,10.370846,1.126345,-0.000000,0.000000,97.658628,0.018461,0.101773,0.063876,0.018262,0.101067,0.063269,0.000199,0.000706,0.000607,0.000952,-0.006160,-0.066404,-0.002848,0.066750,0.812849,8.762742,0.375765,8.762742,94.464821,4.050857,0.375765,4.050857,0.173710,-0.000000,0.000000,95.451380,0.030730,0.088005,0.058111,0.030713,0.087937,0.058082,0.000017,0.000068,0.000029,0.000076,0.000127,-0.004231,-0.000843,0.004316,0.071706,-2.380038,-0.474273,-2.380038,78.997772,15.741961,-0.474273,15.741961,3.136916,-0.000000,0.000000,82.206393
17.8679,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.125786,1.078388,-2.359262,1.044641,-2.699806,1.096796,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.024780,0.010233,-0.000000,0.014870,0.023981,-0.043427,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004193,-0.000000,0.004193,0.006289,0.655660,1.082230,1.082230,0.635142,1.197784,1.197784,0.666852,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,-0.000000,423.691564,-0.017306,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000006,0.000001,-0.000000,0.000006,-0.000008,-0.000064,-0.000023,0.000069,1.552526,12.024692,4.389688,12.024692,93.134148,33.999198,4.389688,33.999198,12.411618,-0.000000,0.000000,107.098292,0.001551,0.106719,0.070835,0.001456,0.105290,0.070097,0.000095,0.001429,0.000738,0.001611,-0.010295,-0.098526,-0.010701,0.099638,1.042531,9.977526,1.083628,9.977526,95.489752,10.370846,1.083628,10.370846,1.126345,-0.000000,0.000000,97.658628,0.018461,0.101773,0.063876,0.018262,0.101067,0.063269,0.000199,0.000706,0.000607,0.000952,-0.006160,-0.066404,-0.002848,0.066750,0.812849,8.762742,0.375765,8.762742,94.464821,4.050857,0.375765,4.050857,0.173710,-0.000000,0.000000,95.451380,0.030730,0.088005,0.058111,0.030713,0.087937,0.058082,0.000017,0.000068,0.000029,0.000076,0.000127,-0.004231,-0.000843,0.004316,0.071706,-2.380038,-0.474273,-2.380038,78.997772,15.741961,-0.474273,15.741961,3.136916,-0.000000,0.000000,82.206393
17.9073,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.125786,1.078388,-2.359262,1.043107,-2.699806,1.095262,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.000327,0.019057,-0.000000,0.013310,0.023981,-0.019285,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004193,-0.000000,0.004193,0.006289,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.665919,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,-0.000000,423.691564,-0.017306,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000006,0.000001,-0.000000,0.000006,-0.000008,-0.000064,-0.000023,0.000069,1.552526,12.024692,4.389688,12.024692,93.134148,33.999198,4.389688,33.999198,12.411618,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018476,0.101787,0.063929,0.018262,0.101067,0.063269,0.000214,0.000719,0.000660,0.000999,-0.006533,-0.070234,-0.003075,0.070604,0.817129,8.785239,0.384682,8.785239,94.453154,4.135848,0.384682,4.135848,0.181098,-0.000000,-0.000000,95.451381,0.030730,0.088005,0.058111,0.030713,0.087937,0.058082,0.000017,0.000068,0.000029,0.000076,0.000127,-0.004231,-0.000843,0.004316,0.071706,-2.380038,-0.474273,-2.380038,78.997772,15.741961,-0.474273,15.741961,3.136916,-0.000000,0.000000,82.206393
17.9444,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.128854,1.078388,-2.359262,1.044641,-2.699806,1.095262,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,0.035857,0.022590,-0.000000,0.013398,0.023981,-0.012834,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004295,-0.000000,0.004295,0.006443,0.655660,1.082230,1.082230,0.635142,1.197784,1.197784,0.665919,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,-0.000000,423.691564,-0.017308,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000008,0.000001,-0.000000,0.000008,-0.000011,-0.000087,-0.000032,0.000093,1.550942,12.018665,4.387425,12.018665,93.135862,33.999333,4.387425,33.999333,12.411488,-0.000000,0.000000,107.098292,0.001551,0.106719,0.070835,0.001456,0.105290,0.070097,0.000095,0.001429,0.000738,0.001611,-0.010295,-0.098526,-0.010701,0.099638,1.042531,9.977526,1.083628,9.977526,95.489752,10.370846,1.083628,10.370846,1.126345,-0.000000,0.000000,97.658628,0.018478,0.101787,0.063929,0.018262,0.101067,0.063269,0.000216,0.000719,0.000660,0.001000,-0.006538,-0.070266,-0.003076,0.070637,0.817823,8.788940,0.384717,8.788940,94.452581,4.134456,0.384717,4.134456,0.180977,-0.000000,0.000000,95.451381,0.030732,0.088006,0.058111,0.030713,0.087937,0.058082,0.000019,0.000069,0.000029,0.000077,0.000130,-0.004319,-0.000861,0.004406,0.071394,-2.374875,-0.473173,-2.374875,78.998969,15.739858,-0.473173,15.739858,3.136030,-0.000000,0.000000,82.206393
17.9831,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.130388,1.078388,-2.359262,1.043107,-2.699806,1.096796,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,0.092618,0.007172,-0.000000,0.013446,0.023981,0.007793,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004346,-0.000000,0.004346,0.006519,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.666852,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,-0.000000,423.691564,-0.017309,0.108455,0.073668,-0.017300,0.108453,0.073668,-0.000009,0.000001,-0.000000,0.000009,-0.000013,-0.000099,-0.000036,0.000106,1.550150,12.015652,4.386293,12.015652,93.136720,33.999400,4.386293,33.999400,12.411423,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018463,0.101773,0.063876,0.018262,0.101067,0.063269,0.000201,0.000706,0.000607,0.000952,-0.006168,-0.066453,-0.002848,0.066800,0.813884,8.768281,0.375813,8.768281,94.463963,4.048773,0.375813,4.048773,0.173532,0.000000,0.000000,95.451380,0.030733,0.088006,0.058111,0.030713,0.087937,0.058082,0.000020,0.000069,0.000030,0.000078,0.000131,-0.004363,-0.000869,0.004450,0.071238,-2.372293,-0.472624,-2.372293,78.999568,15.738807,-0.472624,15.738807,3.135587,-0.000000,0.000000,82.206393
18.0225,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.127320,1.078388,-2.359262,1.044641,-2.699806,1.102932,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.011242,0.019708,-0.000000,0.018108,0.023981,0.115515,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004244,-0.000000,0.004244,0.006366,0.655660,1.082230,1.082230,0.635142,1.197784,1.197784,0.670583,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,-0.000000,423.691564,-0.017307,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000007,0.000001,-0.000000,0.000007,-0.000010,-0.000076,-0.000028,0.000081,1.551734,12.021679,4.388557,12.021679,93.135005,33.999266,4.388557,33.999266,12.411553,-0.000000,0.000000,107.098292,0.001551,0.106719,0.070835,0.001456,0.105290,0.070097,0.000095,0.001429,0.000738,0.001611,-0.010295,-0.098526,-0.010701,0.099638,1.042531,9.977526,1.083628,9.977526,95.489752,10.370846,1.083628,10.370846,1.126345,-0.000000,0.000000,97.658628,0.018402,0.101720,0.063663,0.018262,0.101067,0.063269,0.000139,0.000653,0.000394,0.000775,-0.004691,-0.051111,-0.002006,0.051365,0.796171,8.674434,0.340519,8.674434,94.509567,3.710022,0.340519,3.710022,0.145639,-0.000000,0.000000,95.451378,0.030731,0.088006,0.058111,0.030713,0.087937,0.058082,0.000018,0.000068,0.000029,0.000077,0.000129,-0.004274,-0.000852,0.004360,0.071550,-2.377456,-0.473723,-2.377456,78.998371,15.740910,-0.473723,15.740910,3.136473,-0.000000,0.000000,82.206393
