time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
10.5194,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.098330,-1.208777,-0.831418,0.142660,1.227185,-2.440563,1.058447,-2.774971,1.498699,-2.644583,1.733398,-2.040194,0.023981,0.015074,0.018620,0.023981,-0.016534,0.023981,0.023107,0.023981,0.023981,0.082671,0.075610,-0.039800,0.023981,1.167011,-0.621931,0.998989,0.720466,-0.004755,-0.000000,0.004755,0.007133,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.911209,1.213111,1.213111,1.053906,1.054909,1.054909,-0.039472,0.093656,-0.015732,-0.002810,0.075056,-0.019355,-0.036662,0.018599,0.003623,0.041270,0.072299,-0.269690,0.185748,0.335354,2.892251,-10.788632,7.430625,-10.788632,40.243594,-27.717608,7.430625,-27.717608,19.090388,-0.000000,0.000000,62.226233,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002347,0.055576,0.009836,0.056489,-0.083982,-0.538799,-0.102058,0.554773,0.477742,3.065015,0.580570,3.065015,19.663981,3.724716,0.580570,3.724716,0.705529,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014556,0.096092,0.050431,0.012316,0.047867,0.053752,0.002240,0.048226,-0.003321,0.048392,-0.011489,-0.482579,0.102542,0.493487,0.010171,0.427227,-0.090781,0.427227,17.945463,-3.813191,-0.090781,-3.813191,0.810257,-0.000000,-0.000000,18.765890,0.025828,0.084823,0.049534,0.032239,0.048488,0.056584,-0.006412,0.036335,-0.007051,0.037564,0.032428,-0.268593,-0.012336,0.270825,0.241498,-2.000264,-0.091866,-2.000264,16.567623,0.760901,-0.091866,0.760901,0.034946,-0.000000,0.000000,16.844067
10.5559,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.098330,-1.208777,-0.831418,0.141126,1.227185,-2.440563,1.058447,-2.774971,1.510971,-2.644583,1.731864,-2.040194,0.023981,0.003421,0.015968,0.023981,-0.017180,0.023981,0.007279,0.023981,0.023981,0.314788,0.041833,0.013222,0.023981,1.167011,-0.621931,0.998989,0.720466,-0.004704,-0.000000,0.004704,0.007056,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.918670,1.213111,1.213111,1.052974,1.054909,1.054909,-0.039472,0.093656,-0.015732,-0.002810,0.075056,-0.019355,-0.036662,0.018599,0.003623,0.041270,0.072299,-0.269690,0.185748,0.335354,2.892251,-10.788632,7.430625,-10.788632,40.243594,-27.717608,7.430625,-27.717608,19.090388,-0.000000,0.000000,62.226233,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002348,0.055576,0.009836,0.056489,-0.083995,-0.538794,-0.102058,0.554770,0.477892,3.065485,0.580660,3.065485,19.663834,3.724696,0.580660,3.724696,0.705527,0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014443,0.095880,0.050049,0.012316,0.047867,0.053752,0.002126,0.048013,-0.003703,0.048203,-0.010454,-0.479483,0.105490,0.491062,0.008504,0.390069,-0.085818,0.390069,17.891372,-3.936245,-0.085818,-3.936245,0.866005,0.000000,0.000000,18.765882,0.025847,0.084845,0.049569,0.032239,0.048488,0.056584,-0.006392,0.036357,-0.007016,0.037576,0.032327,-0.268787,-0.012563,0.271016,0.239663,-1.992684,-0.093136,-1.992684,16.568214,0.774382,-0.093136,0.774382,0.036194,-0.000000,0.000000,16.844070
10.5953,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.116738,-1.210311,-0.831418,0.142660,1.227185,-2.440563,1.058447,-2.774971,1.507903,-2.644583,1.734932,-2.040194,0.023981,-0.184601,0.008430,0.023981,0.018607,0.023981,0.014978,0.023981,0.023981,0.124712,0.028519,0.027940,0.023981,1.167011,-0.632354,1.000257,0.720466,-0.004755,-0.000000,0.004755,0.007133,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.916805,1.213111,1.213111,1.054839,1.054909,1.054909,-0.039272,0.093388,-0.016290,-0.002810,0.075056,-0.019355,-0.036463,0.018332,0.003065,0.040927,0.072720,-0.275008,0.193177,0.343852,2.773779,-10.489671,7.368373,-10.489671,39.669052,-27.865161,7.368373,-27.865161,19.573627,-0.000000,-0.000000,62.016458,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002347,0.055576,0.009836,0.056489,-0.083982,-0.538799,-0.102058,0.554773,0.477742,3.065015,0.580570,3.065015,19.663981,3.724716,0.580570,3.724716,0.705529,-0.000000,-0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014471,0.095933,0.050145,0.012316,0.047867,0.053752,0.002155,0.048067,-0.003607,0.048250,-0.010714,-0.480262,0.104759,0.491672,0.008911,0.399444,-0.087130,0.399444,17.905047,-3.905607,-0.087130,-3.905607,0.851926,-0.000000,0.000000,18.765884,0.025808,0.084801,0.049498,0.032239,0.048488,0.056584,-0.006431,0.036313,-0.007086,0.037553,0.032533,-0.268389,-0.012110,0.270624,0.243428,-2.008195,-0.090615,-2.008195,16.566905,0.747543,-0.090615,0.747543,0.033731,-0.000000,0.000000,16.844064
10.6347,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.139748,-1.208777,-0.831418,0.142660,1.227185,-2.440563,1.058447,-2.774971,1.500233,-2.647651,1.741068,-2.040194,0.023981,-0.468639,0.011073,0.023981,0.024881,0.023981,0.008914,0.023981,0.023981,-0.064894,0.003253,0.151033,0.023981,1.167011,-0.645384,0.998989,0.720466,-0.004755,-0.000000,0.004755,0.007133,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.912142,1.214519,1.214519,1.058569,1.054909,1.054909,-0.039062,0.093061,-0.017047,-0.002810,0.075056,-0.019355,-0.036252,0.018004,0.002308,0.040543,0.074693,-0.284214,0.205400,0.358533,2.689604,-10.234151,7.396176,-10.234151,38.941729,-28.143018,7.396176,-28.143018,20.338836,-0.000000,0.000000,61.970170,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002347,0.055576,0.009836,0.056489,-0.083982,-0.538799,-0.102058,0.554773,0.477742,3.065015,0.580570,3.065015,19.663981,3.724716,0.580570,3.724716,0.705529,0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014534,0.095986,0.050368,0.012316,0.047867,0.053752,0.002218,0.048119,-0.003384,0.048289,-0.010974,-0.481233,0.104073,0.492480,0.009290,0.407404,-0.088107,0.407404,17.865371,-3.863634,-0.088107,-3.863634,0.835564,-0.000000,0.000000,18.710226,0.025730,0.084712,0.049356,0.032239,0.048488,0.056584,-0.006510,0.036224,-0.007228,0.037507,0.032952,-0.267569,-0.011213,0.269824,0.251220,-2.039887,-0.085482,-2.039887,16.563743,0.694106,-0.085482,0.694106,0.029087,-0.000000,0.000000,16.844050
10.6741,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.159689,-1.208777,-0.831418,0.141126,1.227185,-2.440563,1.058447,-2.774971,1.500233,-2.659923,1.739534,-2.040194,0.023981,-0.499960,0.018134,0.023981,0.011406,0.023981,0.018721,0.023981,0.023981,-0.072103,-0.117372,0.053349,0.023981,1.167011,-0.656676,0.998989,0.720466,-0.004704,-0.000000,0.004704,0.007056,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.912142,1.220148,1.220148,1.057637,1.054909,1.054909,-0.038860,0.092764,-0.017674,-0.002810,0.075056,-0.019355,-0.036051,0.017708,0.001682,0.040200,0.075721,-0.291025,0.215181,0.369773,2.593362,-9.967247,7.369689,-9.967247,38.307804,-28.324434,7.369689,-28.324434,20.942823,-0.000000,0.000000,61.843989,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002348,0.055576,0.009836,0.056489,-0.083995,-0.538794,-0.102058,0.554770,0.477892,3.065485,0.580660,3.065485,19.663834,3.724696,0.580660,3.724696,0.705527,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014504,0.095666,0.050307,0.012316,0.047867,0.053752,0.002188,0.047799,-0.003445,0.047973,-0.009440,-0.477269,0.108646,0.489570,0.006871,0.347423,-0.079088,0.347423,17.565922,-3.998718,-0.079088,-3.998718,0.910271,-0.000000,0.000000,18.483065,0.025749,0.084734,0.049391,0.032239,0.048488,0.056584,-0.006491,0.036246,-0.007193,0.037518,0.032852,-0.267765,-0.011438,0.270015,0.249348,-2.032317,-0.086814,-2.032317,16.564480,0.707585,-0.086814,0.707585,0.030226,-0.000000,0.000000,16.844053
10.7134,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.176563,-1.208777,-0.831418,0.141126,1.227185,-2.439029,1.058447,-2.774971,1.498699,-2.666059,1.734932,-2.040194,0.023981,-0.443949,0.016235,0.023981,-0.004649,0.023981,0.014746,0.023981,0.023981,-0.029006,-0.250803,-0.050240,0.023981,1.167011,-0.666231,0.998989,0.720466,-0.004704,-0.000000,0.004704,0.007056,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.911209,1.222963,1.222963,1.054839,1.054909,1.054909,-0.038687,0.092508,-0.018201,-0.002810,0.075056,-0.019355,-0.035878,0.017452,0.001154,0.039914,0.076526,-0.296692,0.223618,0.379325,2.512670,-9.741613,7.342288,-9.741613,37.768209,-28.466031,7.342288,-28.466031,21.454947,-0.000000,0.000000,61.735825,-0.016361,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002347,0.055612,0.009857,0.056528,-0.083866,-0.538773,-0.102831,0.554873,0.476563,3.061554,0.584332,3.061554,19.668141,3.753884,0.584332,3.753884,0.716471,-0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014504,0.095532,0.050325,0.012316,0.047867,0.053752,0.002187,0.047665,-0.003427,0.047838,-0.008806,-0.475609,0.110534,0.488363,0.005972,0.322551,-0.074962,0.322551,17.419975,-4.048486,-0.074962,-4.048486,0.940888,-0.000000,0.000000,18.366835,0.025808,0.084801,0.049497,0.032239,0.048488,0.056584,-0.006432,0.036313,-0.007087,0.037553,0.032538,-0.268379,-0.012112,0.270616,0.243515,-2.008546,-0.090646,-2.008546,16.566807,0.747664,-0.090646,0.747664,0.033742,-0.000000,-0.000000,16.844064
10.7529,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.190369,-1.208777,-0.831418,0.145728,1.227185,-2.439029,1.058447,-2.774971,1.498699,-2.662991,1.734932,-2.040194,0.023981,-0.374563,0.019854,0.023981,0.061312,0.023981,0.013983,0.023981,0.023981,-0.012875,-0.032347,-0.026310,0.023981,1.167011,-0.674048,0.998989,0.720466,-0.004858,-0.000000,0.004858,0.007286,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.911209,1.221555,1.221555,1.054839,1.054909,1.054909,-0.038545,0.092295,-0.018630,-0.002810,0.075056,-0.019355,-0.035735,0.017239,0.000725,0.039683,0.077140,-0.301263,0.230630,0.387170,2.447185,-9.557222,7.316485,-9.557222,37.324721,-28.573759,7.316485,-28.573759,21.874502,-0.000000,0.000000,61.646408,-0.016363,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002345,0.055613,0.009857,0.056528,-0.083827,-0.538788,-0.102833,0.554882,0.476112,3.060140,0.584058,3.060140,19.668585,3.753945,0.584058,3.753945,0.716478,-0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014511,0.095612,0.050340,0.012316,0.047867,0.053752,0.002195,0.047746,-0.003412,0.047918,-0.009196,-0.476648,0.109420,0.489132,0.006512,0.337556,-0.077490,0.337556,17.496618,-4.016532,-0.077490,-4.016532,0.922037,-0.000000,0.000000,18.425168,0.025809,0.084802,0.049499,0.032239,0.048488,0.056584,-0.006431,0.036313,-0.007085,0.037553,0.032524,-0.268408,-0.012107,0.270642,0.243254,-2.007491,-0.090553,-2.007491,16.567100,0.747300,-0.090553,0.747300,0.033709,-0.000000,-0.000000,16.844064
10.7922,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.198039,-1.210311,-0.831418,0.144194,1.227185,-2.440563,1.058447,-2.774971,1.506369,-2.659923,1.734932,-2.040194,0.023981,-0.277470,0.001091,0.023981,0.052788,0.023981,0.011140,0.023981,0.023981,0.061562,0.074555,-0.007440,0.023981,1.167011,-0.678391,1.000257,0.720466,-0.004806,-0.000000,0.004806,0.007210,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.915872,1.220148,1.220148,1.054839,1.054909,1.054909,-0.038447,0.092170,-0.018839,-0.002810,0.075056,-0.019355,-0.035637,0.017114,0.000516,0.039537,0.076753,-0.302605,0.233248,0.389699,2.385675,-9.405734,7.249924,-9.405734,37.082934,-28.583461,7.249924,-28.583461,22.032082,-0.000000,0.000000,61.500691,-0.016362,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002346,0.055576,0.009836,0.056489,-0.083970,-0.538804,-0.102059,0.554777,0.477592,3.064545,0.580480,3.064545,19.664129,3.724737,0.580480,3.724737,0.705532,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014448,0.095560,0.050118,0.012316,0.047867,0.053752,0.002132,0.047693,-0.003634,0.047879,-0.008938,-0.475716,0.110096,0.488371,0.006191,0.329513,-0.076260,0.329513,17.537544,-4.058750,-0.076260,-4.058750,0.939325,-0.000000,0.000000,18.483060,0.025808,0.084801,0.049499,0.032239,0.048488,0.056584,-0.006431,0.036313,-0.007086,0.037553,0.032529,-0.268398,-0.012109,0.270633,0.243341,-2.007843,-0.090584,-2.007843,16.567002,0.747422,-0.090584,0.747422,0.033720,-0.000000,0.000000,16.844064
10.8316,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.199573,-1.210311,-0.831418,0.142660,1.227185,-2.440563,1.058447,-2.774971,1.512505,-2.659923,1.741068,-2.040194,0.023981,-0.143397,0.017224,0.023981,-0.027366,0.023981,0.008829,0.023981,0.023981,0.232090,0.046083,0.052792,0.023981,1.167011,-0.679260,1.000257,0.720466,-0.004755,-0.000000,0.004755,0.007133,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.919603,1.220148,1.220148,1.058569,1.054909,1.054909,-0.038431,0.092146,-0.018886,-0.002810,0.075056,-0.019355,-0.035621,0.017090,0.000469,0.039512,0.076816,-0.303106,0.234037,0.390573,2.378511,-9.385342,7.246676,-9.385342,37.033524,-28.594582,7.246676,-28.594582,22.078647,-0.000000,0.000000,61.490682,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002347,0.055576,0.009836,0.056489,-0.083982,-0.538799,-0.102058,0.554773,0.477742,3.065015,0.580570,3.065015,19.663981,3.724716,0.580570,3.724716,0.705529,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014392,0.095453,0.049928,0.012316,0.047867,0.053752,0.002076,0.047586,-0.003824,0.047784,-0.008430,-0.474146,0.111528,0.487159,0.005534,0.311285,-0.073220,0.311285,17.508804,-4.118383,-0.073220,-4.118383,0.968717,-0.000000,0.000000,18.483056,0.025730,0.084712,0.049356,0.032239,0.048488,0.056584,-0.006510,0.036224,-0.007228,0.037507,0.032952,-0.267569,-0.011213,0.269823,0.251220,-2.039887,-0.085482,-2.039887,16.563743,0.694106,-0.085482,0.694106,0.029087,-0.000000,0.000000,16.844050
10.8679,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.198039,-1.208777,-0.831418,0.141126,1.227185,-2.440563,1.058447,-2.774971,1.509437,-2.658389,1.745670,-2.040194,0.023981,-0.029024,0.009544,0.023981,-0.007375,0.023981,0.018113,0.023981,0.023981,0.055419,0.043881,0.199543,0.023981,1.167011,-0.678391,0.998989,0.720466,-0.004704,-0.000000,0.004704,0.007056,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.917738,1.219444,1.219444,1.061367,1.054909,1.054909,-0.038465,0.092176,-0.018868,-0.002810,0.075056,-0.019355,-0.035655,0.017119,0.000487,0.039555,0.077464,-0.303776,0.234569,0.391539,2.411022,-9.454889,7.300840,-9.454889,37.077615,-28.630448,7.300840,-28.630448,22.107749,-0.000000,0.000000,61.596385,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002348,0.055576,0.009836,0.056489,-0.083995,-0.538794,-0.102058,0.554770,0.477892,3.065485,0.580660,3.065485,19.663834,3.724696,0.580660,3.724696,0.705527,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014424,0.095546,0.050030,0.012316,0.047867,0.053752,0.002107,0.047680,-0.003722,0.047871,-0.008868,-0.475435,0.110248,0.488131,0.006110,0.327568,-0.075960,0.327568,17.561411,-4.072299,-0.075960,-4.072299,0.944321,-0.000000,0.000000,18.511842,0.025670,0.084644,0.049249,0.032239,0.048488,0.056584,-0.006569,0.036156,-0.007335,0.037473,0.033269,-0.266942,-0.010544,0.269213,0.257229,-2.063968,-0.081525,-2.063968,16.560972,0.654145,-0.081525,0.654145,0.025838,-0.000000,0.000000,16.844039
