time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
18.5861,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.380583,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.073787,-2.618505,1.587670,-2.083146,0.023981,0.277660,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.086716,0.023981,0.023981,0.023981,1.512897,-0.781757,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.652862,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011362,0.087992,-0.017389,-0.002810,0.075056,-0.019355,-0.008553,0.012936,0.001966,0.015632,-0.074682,-0.384350,0.306703,0.497362,10.251092,52.756919,-42.098873,52.756919,271.511811,-216.660515,-42.098873,-216.660515,172.890374,-0.000000,0.000000,454.653277,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018645,0.102144,0.064766,0.018748,0.101045,0.065308,-0.000102,0.001099,-0.000542,0.001230,-0.000855,-0.008839,-0.000565,0.008898,0.887067,9.171593,0.586217,9.171593,94.827187,6.061031,0.586217,6.061031,0.387400,-0.000000,0.000000,96.101655,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017760,-0.001508,0.017913,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,0.000000,0.000000,82.480447
18.6224,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.379049,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.070719,-2.618505,1.587670,-2.083146,0.023981,0.270103,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.016858,0.023981,0.023981,0.023981,1.512897,-0.780888,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650997,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011372,0.088021,-0.017345,-0.002810,0.075056,-0.019355,-0.008563,0.012964,0.002010,0.015666,-0.073533,-0.379112,0.301991,0.490236,10.230769,52.746226,-42.016382,52.746226,271.940886,-216.621605,-42.016382,-216.621605,172.555589,-0.000000,0.000000,454.727244,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018675,0.102169,0.064873,0.018748,0.101045,0.065308,-0.000072,0.001124,-0.000435,0.001207,-0.001598,-0.016438,-0.001081,0.016551,0.895883,9.215544,0.605776,9.215544,94.796161,6.231343,0.605776,6.231343,0.409612,-0.000000,-0.000000,96.101655,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017913,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
18.6588,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.380583,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.069185,-2.618505,1.587670,-2.083146,0.023981,0.072750,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.048138,0.023981,0.023981,0.023981,1.512897,-0.781757,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650064,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011362,0.087992,-0.017389,-0.002810,0.075056,-0.019355,-0.008553,0.012936,0.001966,0.015632,-0.074682,-0.384350,0.306703,0.497362,10.251092,52.756919,-42.098873,52.756919,271.511811,-216.660515,-42.098873,-216.660515,172.890374,-0.000000,0.000000,454.653277,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018690,0.102181,0.064926,0.018748,0.101045,0.065308,-0.000057,0.001136,-0.000381,0.001200,-0.001972,-0.020238,-0.001349,0.020379,0.900305,9.237495,0.615615,9.237495,94.780402,6.316460,0.615615,6.316460,0.420949,-0.000000,-0.000000,96.101656,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017913,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
18.6952,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.380583,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.069185,-2.618505,1.587670,-2.083146,0.023981,0.009838,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.017702,0.023981,0.023981,0.023981,1.512897,-0.781757,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650064,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011362,0.087992,-0.017389,-0.002810,0.075056,-0.019355,-0.008553,0.012936,0.001966,0.015632,-0.074682,-0.384350,0.306703,0.497362,10.251092,52.756919,-42.098873,52.756919,271.511811,-216.660515,-42.098873,-216.660515,172.890374,-0.000000,0.000000,454.653277,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018690,0.102181,0.064926,0.018748,0.101045,0.065308,-0.000057,0.001136,-0.000381,0.001200,-0.001972,-0.020238,-0.001349,0.020379,0.900305,9.237495,0.615615,9.237495,94.780402,6.316460,0.615615,6.316460,0.420949,-0.000000,-0.000000,96.101656,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017913,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
18.7315,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.379049,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.069185,-2.618505,1.587670,-2.083146,0.023981,0.013834,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.005000,0.023981,0.023981,0.023981,1.512897,-0.780888,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650064,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011372,0.088021,-0.017345,-0.002810,0.075056,-0.019355,-0.008563,0.012964,0.002010,0.015666,-0.073533,-0.379112,0.301991,0.490236,10.230769,52.746226,-42.016382,52.746226,271.940886,-216.621605,-42.016382,-216.621605,172.555589,-0.000000,0.000000,454.727244,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018690,0.102181,0.064926,0.018748,0.101045,0.065308,-0.000057,0.001136,-0.000381,0.001200,-0.001972,-0.020238,-0.001349,0.020379,0.900305,9.237495,0.615615,9.237495,94.780402,6.316460,0.615615,6.316460,0.420949,-0.000000,-0.000000,96.101656,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017913,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
18.7686,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.369845,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.072253,-2.618505,1.587670,-2.083146,0.023981,0.132109,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.027874,0.023981,0.023981,0.023981,1.512897,-0.775677,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.651930,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011434,0.088191,-0.017077,-0.002810,0.075056,-0.019355,-0.008625,0.013135,0.002278,0.015877,-0.066710,-0.347628,0.274002,0.447630,10.109082,52.679151,-41.521920,52.679151,274.514821,-216.373693,-41.521920,-216.373693,170.546620,-0.000000,0.000000,455.170524,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018660,0.102157,0.064819,0.018748,0.101045,0.065308,-0.000087,0.001112,-0.000488,0.001217,-0.001225,-0.012638,-0.000819,0.012724,0.891470,9.193577,0.595976,9.193577,94.811756,6.146200,0.595976,6.146200,0.398429,-0.000000,0.000000,96.101655,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017913,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
18.8073,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.368311,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.075321,-2.618505,1.587670,-2.083146,0.023981,0.149876,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.114319,0.023981,0.023981,0.023981,1.512897,-0.774808,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.653795,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011444,0.088219,-0.017032,-0.002810,0.075056,-0.019355,-0.008635,0.013163,0.002323,0.015913,-0.065584,-0.342372,0.269384,0.440554,10.088843,52.667486,-41.439592,52.667486,274.943711,-216.329963,-41.439592,-216.329963,170.211759,-0.000000,0.000000,455.244314,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018631,0.102132,0.064712,0.018748,0.101045,0.065308,-0.000117,0.001087,-0.000595,0.001245,-0.000486,-0.005041,-0.000318,0.005074,0.882675,9.149592,0.576498,9.149592,94.842455,5.975837,0.576498,5.975837,0.376526,-0.000000,0.000000,96.101655,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017760,-0.001508,0.017913,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
18.8436,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.369845,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.072253,-2.618505,1.587670,-2.083146,0.023981,0.025672,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.015988,0.023981,0.023981,0.023981,1.512897,-0.775677,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.651930,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011434,0.088191,-0.017077,-0.002810,0.075056,-0.019355,-0.008625,0.013135,0.002278,0.015877,-0.066710,-0.347628,0.274002,0.447630,10.109082,52.679151,-41.521920,52.679151,274.514821,-216.373693,-41.521920,-216.373693,170.546620,-0.000000,0.000000,455.170524,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018660,0.102157,0.064819,0.018748,0.101045,0.065308,-0.000087,0.001112,-0.000488,0.001217,-0.001225,-0.012638,-0.000819,0.012724,0.891470,9.193577,0.595976,9.193577,94.811756,6.146200,0.595976,6.146200,0.398429,-0.000000,0.000000,96.101655,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017913,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
18.8800,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.371379,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.069185,-2.618505,1.587670,-2.083146,0.023981,-0.024767,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.061799,0.023981,0.023981,0.023981,1.512897,-0.776545,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650064,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011424,0.088163,-0.017122,-0.002810,0.075056,-0.019355,-0.008614,0.013106,0.002233,0.015842,-0.067839,-0.352882,0.278634,0.454713,10.129333,52.690677,-41.604272,52.690677,274.085901,-216.416734,-41.604272,-216.416734,170.881473,0.000000,0.000000,455.096708,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018690,0.102181,0.064926,0.018748,0.101045,0.065308,-0.000057,0.001136,-0.000381,0.001200,-0.001972,-0.020238,-0.001349,0.020379,0.900305,9.237495,0.615615,9.237495,94.780402,6.316460,0.615615,6.316460,0.420949,-0.000000,-0.000000,96.101656,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017913,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
18.9163,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.369845,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.064583,-2.618505,1.587670,-2.083146,0.023981,0.012015,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.083476,0.023981,0.023981,0.023981,1.512897,-0.775677,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.647266,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011434,0.088191,-0.017077,-0.002810,0.075056,-0.019355,-0.008625,0.013135,0.002278,0.015877,-0.066710,-0.347628,0.274002,0.447630,10.109082,52.679151,-41.521920,52.679151,274.514821,-216.373693,-41.521920,-216.373693,170.546620,-0.000000,0.000000,455.170524,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018735,0.102218,0.065087,0.018748,0.101045,0.065308,-0.000013,0.001173,-0.000221,0.001194,-0.003108,-0.031643,-0.002195,0.031871,0.913633,9.303245,0.645375,9.303245,94.732142,6.571654,0.645375,6.571654,0.455882,-0.000000,0.000000,96.101656,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017914,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
