time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
29.5709,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.173340,1.178097,-2.119961,0.971010,-2.705942,1.185767,-2.606233,1.567728,-2.242680,0.023981,0.023981,-0.000000,0.023981,0.083336,-0.195277,0.023981,0.023981,0.023981,-0.003979,0.023981,-0.020567,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005778,-0.000000,0.005778,0.008667,0.716283,0.972459,0.972459,0.590374,1.200507,1.200507,0.720946,1.195520,1.195520,0.953179,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.016991,0.112930,0.074021,-0.016660,0.109347,0.070335,-0.000331,0.003583,0.003686,0.005151,-0.033435,-0.329521,-0.182566,0.378196,0.840215,8.280919,4.587917,8.280919,81.614391,45.217210,4.587917,45.217210,25.051906,-0.000000,0.000000,107.506512,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017689,0.101405,0.061025,0.017761,0.100203,0.061481,-0.000072,0.001202,-0.000457,0.001288,-0.001992,-0.023778,-0.000190,0.023862,0.676920,8.079211,0.064559,8.079211,96.427379,0.770523,0.064559,0.770523,0.006157,-0.000000,0.000000,97.110456,0.027645,0.082354,0.052259,0.027616,0.082085,0.052179,0.000029,0.000269,0.000080,0.000282,0.002809,-0.015825,0.000764,0.016090,2.229679,-12.560958,0.606239,-12.560958,70.762498,-3.415264,0.606239,-3.415264,0.164833,-0.000000,-0.000000,73.157011
29.6073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.170272,1.168893,-2.119961,0.971010,-2.705942,1.190369,-2.606233,1.567728,-2.242680,0.023981,0.023981,-0.000000,0.023981,-0.032769,-0.227112,0.023981,0.023981,0.023981,0.052246,0.023981,-0.017893,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005676,-0.000000,0.005676,0.008514,0.710687,0.972459,0.972459,0.590374,1.200507,1.200507,0.723744,1.195520,1.195520,0.953179,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.017053,0.112974,0.074404,-0.016660,0.109347,0.070335,-0.000392,0.003627,0.004069,0.005465,-0.035762,-0.355524,-0.199532,0.409255,0.820880,8.160799,4.580119,8.160799,81.130746,45.533349,4.580119,45.533349,25.554872,-0.000000,0.000000,107.506499,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017642,0.101356,0.060867,0.017761,0.100203,0.061481,-0.000119,0.001154,-0.000615,0.001313,-0.001008,-0.012140,-0.000064,0.012182,0.664446,8.005084,0.042415,8.005084,96.443298,0.511010,0.042415,0.511010,0.002708,-0.000000,-0.000000,97.110452,0.027644,0.082354,0.052258,0.027616,0.082085,0.052179,0.000029,0.000269,0.000079,0.000281,0.002797,-0.015756,0.000760,0.016020,2.230423,-12.562991,0.606256,-12.562991,70.761800,-3.414773,0.606256,-3.414773,0.164788,-0.000000,-0.000000,73.157011
29.6443,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.168738,1.158155,-2.119961,0.971010,-2.705942,1.193437,-2.606233,1.567728,-2.242680,0.023981,0.023981,-0.000000,0.023981,-0.052473,-0.253430,0.023981,0.023981,0.023981,0.143584,0.023981,0.010566,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005625,-0.000000,0.005625,0.008437,0.704159,0.972459,0.972459,0.590374,1.200507,1.200507,0.725610,1.195520,1.195520,0.953179,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.017127,0.113022,0.074851,-0.016660,0.109347,0.070335,-0.000466,0.003676,0.004516,0.005841,-0.038378,-0.385678,-0.219714,0.445527,0.797713,8.016618,4.566923,8.016618,80.563039,45.895310,4.566923,45.895310,26.145730,-0.000000,0.000000,107.506482,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017611,0.101324,0.060761,0.017761,0.100203,0.061481,-0.000150,0.001121,-0.000720,0.001341,-0.000362,-0.004393,-0.000015,0.004408,0.656290,7.956201,0.027860,7.956201,96.452977,0.337744,0.027860,0.337744,0.001183,-0.000000,0.000000,97.110449,0.027644,0.082354,0.052258,0.027616,0.082085,0.052179,0.000028,0.000268,0.000078,0.000281,0.002791,-0.015722,0.000759,0.015986,2.230795,-12.564008,0.606265,-12.564008,70.761451,-3.414528,0.606265,-3.414528,0.164765,-0.000000,0.000000,73.157011
29.6836,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.168738,1.147418,-2.119961,0.971010,-2.705942,1.190369,-2.606233,1.572330,-2.242680,0.023981,0.023981,-0.000000,0.023981,-0.013338,-0.278364,0.023981,0.023981,0.023981,0.010351,0.023981,0.054694,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005625,-0.000000,0.005625,0.008437,0.697630,0.972459,0.972459,0.590374,1.200507,1.200507,0.723744,1.195520,1.195520,0.955977,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.017202,0.113068,0.075298,-0.016660,0.109347,0.070335,-0.000542,0.003722,0.004963,0.006227,-0.040889,-0.415623,-0.240307,0.481832,0.774208,7.869556,4.550060,7.869556,79.991315,46.249791,4.550060,46.249791,26.740943,-0.000000,0.000000,107.506466,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017641,0.101356,0.060867,0.017761,0.100203,0.061481,-0.000120,0.001154,-0.000615,0.001313,-0.001006,-0.012124,-0.000064,0.012166,0.664160,8.003371,0.042461,8.003371,96.443578,0.511669,0.042461,0.511669,0.002715,-0.000000,0.000000,97.110452,0.027588,0.082296,0.052157,0.027616,0.082085,0.052179,-0.000028,0.000211,-0.000022,0.000214,0.001554,-0.008680,0.000440,0.008829,2.266878,-12.660458,0.641843,-12.660458,70.708328,-3.584678,0.641843,-3.584678,0.181731,0.000000,0.000000,73.156938
29.7224,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.170272,1.139748,-2.119961,0.971010,-2.705942,1.185767,-2.606233,1.570796,-2.242680,0.023981,0.023981,-0.000000,0.023981,-0.000992,-0.231544,0.023981,0.023981,0.023981,-0.071807,0.023981,0.056456,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005676,-0.000000,0.005676,0.008514,0.692967,0.972459,0.972459,0.590374,1.200507,1.200507,0.720946,1.195520,1.195520,0.955044,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.017257,0.113099,0.075617,-0.016660,0.109347,0.070335,-0.000597,0.003753,0.005282,0.006507,-0.042609,-0.436888,-0.255270,0.507789,0.756961,7.761417,4.534927,7.761417,79.580887,46.498406,4.534927,46.498406,27.168606,-0.000000,0.000000,107.506454,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017688,0.101405,0.061025,0.017761,0.100203,0.061481,-0.000074,0.001202,-0.000457,0.001288,-0.001989,-0.023747,-0.000190,0.023830,0.676338,8.075760,0.064642,8.075760,96.427940,0.771848,0.064642,0.771848,0.006178,-0.000000,0.000000,97.110456,0.027607,0.082315,0.052191,0.027616,0.082085,0.052179,-0.000009,0.000230,0.000012,0.000231,0.001975,-0.011061,0.000552,0.011250,2.254450,-12.627327,0.629920,-12.627327,70.726505,-3.528224,0.629920,-3.528224,0.176007,-0.000000,0.000000,73.156963
29.7589,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.174874,1.139748,-2.119961,0.971010,-2.705942,1.179631,-2.606233,1.566194,-2.242680,0.023981,0.023981,-0.000000,0.023981,0.082672,-0.106339,0.023981,0.023981,0.023981,-0.123634,0.023981,-0.035609,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005829,-0.000000,0.005829,0.008744,0.692967,0.972459,0.972459,0.590374,1.200507,1.200507,0.717216,1.195520,1.195520,0.952246,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.017261,0.113100,0.075617,-0.016660,0.109347,0.070335,-0.000601,0.003753,0.005282,0.006508,-0.042555,-0.436928,-0.255286,0.507827,0.754935,7.751158,4.528798,7.751158,79.583605,46.498608,4.528798,46.498608,27.167914,-0.000000,-0.000000,107.506454,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017750,0.101469,0.061236,0.017761,0.100203,0.061481,-0.000011,0.001266,-0.000246,0.001290,-0.003331,-0.039285,-0.000455,0.039428,0.693241,8.175047,0.094766,8.175047,96.404265,1.117529,0.094766,1.117529,0.012955,0.000000,0.000000,97.110461,0.027665,0.082374,0.052293,0.027616,0.082085,0.052179,0.000049,0.000288,0.000114,0.000314,0.003224,-0.018213,0.000864,0.018516,2.217336,-12.527720,0.594481,-12.527720,70.780315,-3.358758,0.594481,-3.358758,0.159384,-0.000000,0.000000,73.157035
29.7982,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.173340,1.139748,-2.119961,0.971010,-2.705942,1.173495,-2.606233,1.566194,-2.242680,0.023981,0.023981,-0.000000,0.023981,0.069486,-0.027030,0.023981,0.023981,0.023981,-0.133668,0.023981,-0.037994,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005778,-0.000000,0.005778,0.008667,0.692967,0.972459,0.972459,0.590374,1.200507,1.200507,0.713485,1.195520,1.195520,0.952246,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.017260,0.113100,0.075617,-0.016660,0.109347,0.070335,-0.000600,0.003753,0.005282,0.006508,-0.042573,-0.436915,-0.255280,0.507814,0.755610,7.754578,4.530841,7.754578,79.582699,46.498541,4.530841,46.498541,27.168145,-0.000000,-0.000000,107.506454,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017810,0.101532,0.061447,0.017761,0.100203,0.061481,0.000049,0.001329,-0.000034,0.001330,-0.004698,-0.054772,-0.000833,0.054980,0.709144,8.267198,0.125728,8.267198,96.379031,1.465738,0.125728,1.465738,0.022291,-0.000000,0.000000,97.110465,0.027664,0.082373,0.052292,0.027616,0.082085,0.052179,0.000048,0.000288,0.000113,0.000313,0.003218,-0.018178,0.000863,0.018481,2.217709,-12.528741,0.594489,-12.528741,70.779965,-3.358510,0.594489,-3.358510,0.159361,-0.000000,0.000000,73.157035
29.8345,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.168738,1.142816,-2.119961,0.971010,-2.705942,1.168893,-2.606233,1.566194,-2.242680,0.023981,0.023981,-0.000000,0.023981,-0.055164,0.009510,0.023981,0.023981,0.023981,-0.114602,0.023981,-0.010731,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005625,-0.000000,0.005625,0.008437,0.694832,0.972459,0.972459,0.590374,1.200507,1.200507,0.710687,1.195520,1.195520,0.952246,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.017234,0.113087,0.075490,-0.016660,0.109347,0.070335,-0.000574,0.003740,0.005155,0.006395,-0.041937,-0.428388,-0.249257,0.497397,0.764243,7.806691,4.542310,7.806691,79.744808,46.399387,4.542310,46.399387,26.997408,-0.000000,0.000000,107.506459,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017854,0.101578,0.061606,0.017761,0.100203,0.061481,0.000092,0.001376,0.000124,0.001384,-0.005738,-0.066360,-0.001190,0.066618,0.720484,8.332174,0.149448,8.332174,96.358985,1.728323,0.149448,1.728323,0.031000,0.000000,0.000000,97.110469,0.027663,0.082373,0.052291,0.027616,0.082085,0.052179,0.000047,0.000288,0.000112,0.000312,0.003200,-0.018075,0.000857,0.018376,2.218826,-12.531805,0.594511,-12.531805,70.778916,-3.357766,0.594511,-3.357766,0.159293,-0.000000,0.000000,73.157035
29.8709,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.168738,1.162757,-2.119961,0.971010,-2.705942,1.165825,-2.606233,1.566194,-2.242680,0.023981,0.023981,-0.000000,0.023981,-0.045440,0.241724,0.023981,0.023981,0.023981,-0.103934,0.023981,-0.003031,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005625,-0.000000,0.005625,0.008437,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.708822,1.195520,1.195520,0.952246,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.017094,0.113002,0.074659,-0.016660,0.109347,0.070335,-0.000434,0.003655,0.004324,0.005679,-0.037274,-0.372776,-0.211012,0.429974,0.807895,8.079804,4.573625,8.079804,80.806563,45.741076,4.573625,45.741076,25.892031,-0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017884,0.101609,0.061711,0.017761,0.100203,0.061481,0.000122,0.001406,0.000230,0.001430,-0.006446,-0.074122,-0.001463,0.074416,0.728706,8.378940,0.165413,8.378940,96.344216,1.901984,0.165413,1.901984,0.037548,-0.000000,0.000000,97.110471,0.027663,0.082373,0.052291,0.027616,0.082085,0.052179,0.000047,0.000288,0.000112,0.000312,0.003200,-0.018074,0.000857,0.018375,2.218826,-12.531805,0.594511,-12.531805,70.778916,-3.357766,0.594511,-3.357766,0.159293,-0.000000,0.000000,73.157035
29.9073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.168738,1.178097,-2.119961,0.971010,-2.705942,1.164291,-2.606233,1.573864,-2.242680,0.023981,0.023981,-0.000000,0.023981,-0.012833,0.511416,0.023981,0.023981,0.023981,-0.076068,0.023981,0.087634,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005625,-0.000000,0.005625,0.008437,0.716283,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.195520,1.195520,0.956909,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.016987,0.112929,0.074021,-0.016660,0.109347,0.070335,-0.000327,0.003583,0.003686,0.005151,-0.033473,-0.329482,-0.182550,0.378158,0.842306,8.291080,4.593680,8.291080,81.611679,45.217019,4.593680,45.217019,25.052527,-0.000000,0.000000,107.506512,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017899,0.101624,0.061764,0.017761,0.100203,0.061481,0.000138,0.001422,0.000283,0.001456,-0.006803,-0.078003,-0.001610,0.078316,0.732834,8.402303,0.173459,8.402303,96.336581,1.988799,0.173459,1.988799,0.041057,-0.000000,0.000000,97.110472,0.027569,0.082276,0.052124,0.027616,0.082085,0.052179,-0.000047,0.000191,-0.000055,0.000204,0.001138,-0.006337,0.000326,0.006446,2.278965,-12.692553,0.653809,-12.692553,70.690378,-3.641349,0.653809,-3.641349,0.187570,-0.000000,0.000000,73.156914
