time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
20.2896,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.012529,-0.863842,0.827833,1.196531,0,200.000000,200.000000,200.000000,0.100004,0.099989,0.000082,-0.000010,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.084369,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.016001,0.023981,-0.000200,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730595,-197.154691,2.859529,-197.154691,188.936274,0.000000,0.000000,394.710148,-0.017207,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000092,0.002862,0.002030,0.003510,-0.028840,-0.220029,-0.078740,0.235466,1.606616,12.257393,4.386451,12.257393,93.515622,33.465654,4.386451,33.465654,11.976074,-0.000000,0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000882,-0.047434,0.010960,0.048692,0.031478,1.693210,-0.391229,1.693210,91.077944,-21.044241,-0.391229,-21.044241,4.862429,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045013,0.023524,0.078252,0.044854,0.000077,0.000208,0.000158,0.000273,0.004299,-0.016410,0.003023,0.017231,4.802729,-18.331029,3.376994,-18.331029,69.965763,-12.889293,3.376994,-12.889293,2.374502,-0.000000,0.000000,77.142994
20.3260,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.012537,-0.864415,0.828381,1.197324,0,200.000000,200.000000,200.000000,0.100004,0.099987,0.000091,-0.000011,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.082835,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.019013,0.023981,-0.041860,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.002761,-0.000000,0.002761,0.004142,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730595,-197.154691,2.859529,-197.154691,188.936274,-0.000000,0.000000,394.710148,-0.017206,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000091,0.002862,0.002030,0.003510,-0.028846,-0.220017,-0.078736,0.235454,1.607415,12.260385,4.387552,12.260385,93.514765,33.465581,4.387552,33.465581,11.976132,-0.000000,-0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048447,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000250,0.001117,-0.000881,-0.047419,0.010956,0.048677,0.031456,1.692615,-0.391085,1.692615,91.078124,-21.043922,-0.391085,-21.043922,4.862272,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045012,0.023524,0.078252,0.044854,0.000077,0.000208,0.000157,0.000272,0.004291,-0.016379,0.003017,0.017198,4.802910,-18.331340,3.377109,-18.331340,69.965510,-12.889465,3.377109,-12.889465,2.374574,0.000000,0.000000,77.142994
20.3623,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.012546,-0.864986,0.828929,1.198115,0,200.000000,200.000000,200.000000,0.100005,0.099986,0.000099,-0.000012,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.082835,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.010862,0.023981,-0.015929,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.002761,-0.000000,0.002761,0.004142,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730595,-197.154691,2.859529,-197.154691,188.936274,-0.000000,0.000000,394.710148,-0.017206,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000091,0.002862,0.002030,0.003510,-0.028846,-0.220017,-0.078736,0.235454,1.607415,12.260385,4.387552,12.260385,93.514765,33.465581,4.387552,33.465581,11.976132,-0.000000,-0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048447,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000250,0.001117,-0.000881,-0.047419,0.010956,0.048677,0.031456,1.692615,-0.391085,1.692615,91.078124,-21.043922,-0.391085,-21.043922,4.862272,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045012,0.023524,0.078252,0.044854,0.000077,0.000208,0.000157,0.000272,0.004291,-0.016379,0.003017,0.017198,4.802910,-18.331340,3.377109,-18.331340,69.965510,-12.889465,3.377109,-12.889465,2.374574,0.000000,0.000000,77.142994
20.3987,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.012554,-0.865557,0.829477,1.198907,0,200.000000,200.000000,200.000000,0.100005,0.099985,0.000108,-0.000013,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.082835,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.004526,0.023981,-0.004049,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.002761,-0.000000,0.002761,0.004142,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730595,-197.154691,2.859529,-197.154691,188.936274,-0.000000,0.000000,394.710148,-0.017206,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000091,0.002862,0.002030,0.003510,-0.028846,-0.220017,-0.078736,0.235454,1.607415,12.260385,4.387552,12.260385,93.514765,33.465581,4.387552,33.465581,11.976132,-0.000000,-0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048447,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000250,0.001117,-0.000881,-0.047419,0.010956,0.048677,0.031456,1.692615,-0.391085,1.692615,91.078124,-21.043922,-0.391085,-21.043922,4.862272,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045012,0.023524,0.078252,0.044854,0.000077,0.000208,0.000157,0.000272,0.004291,-0.016379,0.003017,0.017198,4.802910,-18.331340,3.377109,-18.331340,69.965510,-12.889465,3.377109,-12.889465,2.374574,0.000000,0.000000,77.142994
20.4350,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.012562,-0.866128,0.830023,1.199697,0,200.000000,200.000000,200.000000,0.100005,0.099984,0.000117,-0.000014,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.087437,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.012341,0.023981,0.053555,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.002915,-0.000000,0.002915,0.004372,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730595,-197.154691,2.859529,-197.154691,188.936274,-0.000000,0.000000,394.710148,-0.017210,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000095,0.002862,0.002030,0.003510,-0.028829,-0.220054,-0.078748,0.235491,1.605018,12.251408,4.384248,12.251408,93.517336,33.465800,4.384248,33.465800,11.975959,-0.000000,-0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000883,-0.047463,0.010967,0.048721,0.031523,1.694402,-0.391518,1.694402,91.077586,-21.044879,-0.391518,-21.044879,4.862744,-0.000000,0.000000,95.971852,0.023601,0.078461,0.045014,0.023524,0.078252,0.044854,0.000077,0.000208,0.000160,0.000274,0.004316,-0.016473,0.003035,0.017297,4.802368,-18.330406,3.376765,-18.330406,69.966267,-12.888948,3.376765,-12.888948,2.374358,-0.000000,0.000000,77.142994
20.4714,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.012571,-0.866698,0.830570,1.200487,0,200.000000,200.000000,200.000000,0.100006,0.099982,0.000126,-0.000015,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.087437,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.006475,0.023981,0.085264,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.002915,-0.000000,0.002915,0.004372,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730595,-197.154691,2.859529,-197.154691,188.936274,-0.000000,0.000000,394.710148,-0.017210,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000095,0.002862,0.002030,0.003510,-0.028829,-0.220054,-0.078748,0.235491,1.605018,12.251408,4.384248,12.251408,93.517336,33.465800,4.384248,33.465800,11.975959,-0.000000,-0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000883,-0.047463,0.010967,0.048721,0.031523,1.694402,-0.391518,1.694402,91.077586,-21.044879,-0.391518,-21.044879,4.862744,-0.000000,0.000000,95.971852,0.023601,0.078461,0.045014,0.023524,0.078252,0.044854,0.000077,0.000208,0.000160,0.000274,0.004316,-0.016473,0.003035,0.017297,4.802368,-18.330406,3.376765,-18.330406,69.966267,-12.888948,3.376765,-12.888948,2.374358,-0.000000,0.000000,77.142994
20.5078,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.012579,-0.867267,0.831115,1.201276,0,200.000000,200.000000,200.000000,0.100006,0.099981,0.000135,-0.000017,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.084369,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.014480,0.023981,-0.015538,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730595,-197.154691,2.859529,-197.154691,188.936274,-0.000000,0.000000,394.710148,-0.017207,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000092,0.002862,0.002030,0.003510,-0.028840,-0.220029,-0.078740,0.235466,1.606616,12.257393,4.386451,12.257393,93.515622,33.465654,4.386451,33.465654,11.976074,-0.000000,0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000882,-0.047434,0.010960,0.048692,0.031478,1.693210,-0.391229,1.693210,91.077944,-21.044241,-0.391229,-21.044241,4.862429,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045013,0.023524,0.078252,0.044854,0.000077,0.000208,0.000158,0.000273,0.004299,-0.016410,0.003023,0.017231,4.802729,-18.331029,3.376994,-18.331029,69.965763,-12.889293,3.376994,-12.889293,2.374502,-0.000000,0.000000,77.142994
20.5442,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.012587,-0.867835,0.831659,1.202062,0,200.000000,200.000000,200.000000,0.100007,0.099980,0.000144,-0.000018,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.084369,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.010588,0.023981,-0.027424,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730595,-197.154691,2.859529,-197.154691,188.936274,-0.000000,0.000000,394.710148,-0.017207,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000092,0.002862,0.002030,0.003510,-0.028840,-0.220029,-0.078740,0.235466,1.606616,12.257393,4.386451,12.257393,93.515622,33.465654,4.386451,33.465654,11.976074,-0.000000,0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000882,-0.047434,0.010960,0.048692,0.031478,1.693210,-0.391229,1.693210,91.077944,-21.044241,-0.391229,-21.044241,4.862429,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045013,0.023524,0.078252,0.044854,0.000077,0.000208,0.000158,0.000273,0.004299,-0.016410,0.003023,0.017231,4.802729,-18.331029,3.376994,-18.331029,69.965763,-12.889293,3.376994,-12.889293,2.374502,-0.000000,0.000000,77.142994
20.5805,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.012595,-0.868405,0.832205,1.202851,0,200.000000,200.000000,200.000000,0.100007,0.099979,0.000153,-0.000019,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.082835,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.006758,0.023981,-0.017566,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.002761,-0.000000,0.002761,0.004142,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730596,-197.154691,2.859529,-197.154691,188.936274,-0.000000,0.000000,394.710148,-0.017206,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000091,0.002862,0.002030,0.003510,-0.028846,-0.220017,-0.078736,0.235454,1.607415,12.260385,4.387552,12.260385,93.514765,33.465581,4.387552,33.465581,11.976132,-0.000000,-0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048447,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000250,0.001117,-0.000881,-0.047419,0.010956,0.048677,0.031456,1.692615,-0.391085,1.692615,91.078124,-21.043922,-0.391085,-21.043922,4.862272,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045012,0.023524,0.078252,0.044854,0.000077,0.000208,0.000157,0.000272,0.004291,-0.016379,0.003017,0.017198,4.802910,-18.331340,3.377109,-18.331340,69.965510,-12.889465,3.377109,-12.889465,2.374574,0.000000,0.000000,77.142994
20.6169,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.012604,-0.868973,0.832749,1.203638,0,200.000000,200.000000,200.000000,0.100008,0.099978,0.000162,-0.000020,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.082835,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.017701,0.023981,-0.006550,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.002761,-0.000000,0.002761,0.004142,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730596,-197.154691,2.859529,-197.154691,188.936274,-0.000000,0.000000,394.710148,-0.017206,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000091,0.002862,0.002030,0.003510,-0.028846,-0.220017,-0.078736,0.235454,1.607415,12.260385,4.387552,12.260385,93.514765,33.465581,4.387552,33.465581,11.976132,-0.000000,-0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048447,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000250,0.001117,-0.000881,-0.047419,0.010956,0.048677,0.031456,1.692615,-0.391085,1.692615,91.078124,-21.043922,-0.391085,-21.043922,4.862272,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045012,0.023524,0.078252,0.044854,0.000077,0.000208,0.000157,0.000272,0.004291,-0.016379,0.003017,0.017198,4.802910,-18.331340,3.377109,-18.331340,69.965510,-12.889465,3.377109,-12.889465,2.374574,0.000000,0.000000,77.142994
