time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.3073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.089126,-1.159689,-0.880505,0.078233,1.064583,-2.340855,1.047709,-2.753496,1.081456,-2.652253,1.217981,-2.047864,0.023981,0.030400,0.023981,0.023981,-0.011650,0.023981,0.023981,0.023981,0.023981,-0.246267,0.017482,-0.021673,0.023981,1.197212,-0.616719,0.958421,0.763003,-0.002608,-0.000000,0.002608,0.003912,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.657526,1.216630,1.216630,0.740532,1.058875,1.058875,-0.038085,0.094377,-0.016148,-0.002810,0.075056,-0.019355,-0.035276,0.019320,0.003207,0.040348,0.063582,-0.274530,0.183340,0.336188,2.442792,-10.547289,7.043824,-10.547289,45.540227,-30.413251,7.043824,-30.413251,20.310962,-0.000000,0.000000,68.293982,-0.017378,0.108909,0.074525,-0.018708,0.049968,0.056917,0.001330,0.058940,0.017608,0.061529,-0.067821,-0.537995,-0.211749,0.582130,0.291890,2.315436,0.911333,2.315436,18.367323,7.229196,0.911333,7.229196,2.845340,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018478,0.101282,0.064111,0.012316,0.047867,0.053752,0.006162,0.053415,0.010358,0.054758,-0.049820,-0.564409,-0.016337,0.566839,0.143882,1.630038,0.047183,1.630038,18.466705,0.534537,0.047183,0.534537,0.015473,-0.000000,0.000000,18.626060,0.032954,0.089886,0.062127,0.032239,0.048488,0.056584,0.000715,0.041398,0.005543,0.041774,-0.011829,-0.317101,-0.100983,0.333002,0.021185,0.567888,0.180848,0.567888,15.222810,4.847805,0.180848,4.847805,1.543816,-0.000000,0.000000,16.787811
13.3436,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.089126,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.070719,-2.653787,1.217981,-2.047864,0.023981,0.025794,0.023981,0.023981,-0.032517,0.023981,0.023981,0.023981,0.023981,-0.259964,0.000381,-0.006121,0.023981,1.197212,-0.616719,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.650997,1.217333,1.217333,0.740532,1.058875,1.058875,-0.038085,0.094377,-0.016148,-0.002810,0.075056,-0.019355,-0.035276,0.019320,0.003207,0.040348,0.063582,-0.274530,0.183340,0.336188,2.442792,-10.547289,7.043824,-10.547289,45.540227,-30.413251,7.043824,-30.413251,20.310962,-0.000000,0.000000,68.293982,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018575,0.101335,0.064462,0.012316,0.047867,0.053752,0.006258,0.053468,0.010710,0.054889,-0.050684,-0.565617,-0.019185,0.568207,0.147976,1.651355,0.056011,1.651355,18.428546,0.625062,0.056011,0.625062,0.021201,-0.000000,0.000000,18.597722,0.032953,0.089886,0.062127,0.032239,0.048488,0.056584,0.000714,0.041398,0.005543,0.041773,-0.011816,-0.317090,-0.100986,0.332992,0.021138,0.567255,0.180658,0.567255,15.222673,4.848072,0.180658,4.848072,1.544000,-0.000000,0.000000,16.787811
13.3805,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.089126,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.059981,-2.662991,1.225651,-2.047864,0.023981,0.024493,0.023981,0.023981,-0.009184,0.023981,0.023981,0.023981,0.023981,-0.262709,-0.087724,0.074864,0.023981,1.197212,-0.616719,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.644468,1.221555,1.221555,0.745196,1.058875,1.058875,-0.038085,0.094377,-0.016148,-0.002810,0.075056,-0.019355,-0.035276,0.019320,0.003207,0.040348,0.063582,-0.274530,0.183340,0.336188,2.442792,-10.547289,7.043824,-10.547289,45.540227,-30.413251,7.043824,-30.413251,20.310962,-0.000000,0.000000,68.293982,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018641,0.101204,0.064727,0.012316,0.047867,0.053752,0.006325,0.053338,0.010975,0.054821,-0.050355,-0.565156,-0.018119,0.567684,0.144976,1.627114,0.052167,1.627114,18.261612,0.585485,0.052167,0.585485,0.018771,-0.000000,0.000000,18.425360,0.032840,0.089842,0.061931,0.032239,0.048488,0.056584,0.000600,0.041354,0.005347,0.041702,-0.011003,-0.316705,-0.099465,0.332139,0.018423,0.530285,0.166542,0.530285,15.263834,4.793784,0.166542,4.793784,1.505543,-0.000000,0.000000,16.787801
13.4194,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.089126,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.049243,-2.666059,1.233321,-2.047864,0.023981,0.024111,0.023981,0.023981,-0.002334,0.023981,0.023981,0.023981,0.023981,-0.280722,-0.163612,0.234780,0.023981,1.197212,-0.616719,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.637940,1.222963,1.222963,0.749859,1.058875,1.058875,-0.038085,0.094377,-0.016148,-0.002810,0.075056,-0.019355,-0.035276,0.019320,0.003207,0.040348,0.063582,-0.274530,0.183340,0.336188,2.442792,-10.547289,7.043824,-10.547289,45.540227,-30.413251,7.043824,-30.413251,20.310962,-0.000000,0.000000,68.293982,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018733,0.101218,0.065061,0.012316,0.047867,0.053752,0.006416,0.053351,0.011309,0.054912,-0.050987,-0.565981,-0.020184,0.568632,0.147672,1.639227,0.058459,1.639227,18.196218,0.648924,0.058459,0.648924,0.023142,-0.000000,0.000000,18.367032,0.032726,0.089797,0.061735,0.032239,0.048488,0.056584,0.000487,0.041308,0.005151,0.041631,-0.010193,-0.316309,-0.097948,0.331284,0.015892,0.493172,0.152715,0.493172,15.304383,4.739136,0.152715,4.739136,1.467515,0.000000,0.000000,16.787790
13.4564,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.090660,-1.159689,-0.880505,0.081301,1.064583,-2.340855,1.047709,-2.753496,1.038505,-2.656855,1.230253,-2.047864,0.023981,-0.007884,0.023981,0.023981,0.055401,0.023981,0.023981,0.023981,0.023981,-0.282989,0.056955,0.066209,0.023981,1.197212,-0.617588,0.958421,0.763003,-0.002710,-0.000000,0.002710,0.004065,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.631411,1.218741,1.218741,0.747994,1.058875,1.058875,-0.038070,0.094355,-0.016198,-0.002810,0.075056,-0.019355,-0.035261,0.019298,0.003158,0.040320,0.063670,-0.275143,0.184084,0.337112,2.435807,-10.526008,7.042404,-10.526008,45.486720,-30.432796,7.042404,-30.432796,20.360999,-0.000000,0.000000,68.283526,-0.017381,0.108909,0.074525,-0.018708,0.049968,0.056917,0.001328,0.058941,0.017608,0.061529,-0.067785,-0.538006,-0.211751,0.582137,0.291573,2.314198,0.910831,2.314198,18.367672,7.229225,0.910831,7.229225,2.845308,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.018877,0.101519,0.065536,0.012316,0.047867,0.053752,0.006560,0.053652,0.011784,0.055322,-0.053598,-0.569400,-0.028570,0.572630,0.162435,1.725624,0.086584,1.725624,18.332125,0.919827,0.086584,0.919827,0.046153,-0.000000,0.000000,18.540713,0.032775,0.089816,0.061813,0.032239,0.048488,0.056584,0.000536,0.041327,0.005229,0.041660,-0.010556,-0.316502,-0.098546,0.331657,0.017007,0.509919,0.158768,0.509919,15.288646,4.760245,0.158768,4.760245,1.482141,-0.000000,0.000000,16.787794
13.4952,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.104466,-1.159689,-0.880505,0.079767,1.064583,-2.340855,1.047709,-2.753496,1.026233,-2.652253,1.225651,-2.047864,0.023981,-0.124381,0.023981,0.023981,0.037163,0.023981,0.023981,0.023981,0.023981,-0.270494,0.178264,-0.064972,0.023981,1.197212,-0.625406,0.958421,0.763003,-0.002659,-0.000000,0.002659,0.003988,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.623950,1.216630,1.216630,0.745196,1.058875,1.058875,-0.037936,0.094153,-0.016643,-0.002810,0.075056,-0.019355,-0.035126,0.019096,0.002712,0.040073,0.064445,-0.280637,0.190844,0.345444,2.373176,-10.334470,7.027858,-10.334470,45.003525,-30.604218,7.027858,-30.604218,20.812106,-0.000000,0.000000,68.188807,-0.017379,0.108909,0.074525,-0.018708,0.049968,0.056917,0.001329,0.058941,0.017608,0.061529,-0.067803,-0.538000,-0.211750,0.582134,0.291732,2.314817,0.911082,2.314817,18.367497,7.229211,0.911082,7.229211,2.845324,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.019014,0.101719,0.066015,0.012316,0.047867,0.053752,0.006697,0.053852,0.012263,0.055635,-0.055606,-0.571887,-0.035197,0.575661,0.173794,1.787399,0.110005,1.787399,18.382642,1.131354,0.110005,1.131354,0.069629,0.000000,0.000000,18.626065,0.032842,0.089842,0.061931,0.032239,0.048488,0.056584,0.000603,0.041354,0.005347,0.041703,-0.011030,-0.316728,-0.099459,0.332161,0.018510,0.531546,0.166917,0.531546,15.264107,4.793253,0.166917,4.793253,1.505183,-0.000000,0.000000,16.787801
13.5315,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.121340,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.017029,-2.652253,1.224117,-2.047864,0.023981,-0.373604,0.023981,0.023981,-0.033096,0.023981,0.023981,0.023981,0.023981,-0.265683,0.079418,-0.040766,0.023981,1.197212,-0.634960,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.618354,1.216630,1.216630,0.744263,1.058875,1.058875,-0.037769,0.093902,-0.017184,-0.002810,0.075056,-0.019355,-0.034960,0.018845,0.002171,0.039775,0.065337,-0.287272,0.199256,0.355664,2.297233,-10.100401,7.005772,-10.100401,44.409124,-30.802755,7.005772,-30.802755,21.365198,-0.000000,0.000000,68.071555,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,-0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.019101,0.101785,0.066334,0.012316,0.047867,0.053752,0.006785,0.053918,0.012582,0.055781,-0.056553,-0.573031,-0.038398,0.577093,0.178868,1.812421,0.121448,1.812421,18.364736,1.230600,0.121448,1.230600,0.082461,-0.000000,0.000000,18.626065,0.032862,0.089851,0.061970,0.032239,0.048488,0.056584,0.000623,0.041362,0.005386,0.041716,-0.011165,-0.316785,-0.099769,0.332312,0.018951,0.537691,0.169342,0.537691,15.255651,4.804671,0.169342,4.804671,1.513201,-0.000000,0.000000,16.787803
13.5679,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.136680,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,1.006291,-2.652253,1.222583,-2.047864,0.023981,-0.414227,0.023981,0.023981,-0.022706,0.023981,0.023981,0.023981,0.023981,-0.275291,0.039638,-0.035220,0.023981,1.197212,-0.643647,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.611825,1.216630,1.216630,0.743330,1.058875,1.058875,-0.037616,0.093669,-0.017674,-0.002810,0.075056,-0.019355,-0.034807,0.018613,0.001681,0.039507,0.066097,-0.293227,0.207044,0.364990,2.228803,-9.887728,6.981599,-9.887728,43.865321,-30.972743,6.981599,-30.972743,21.869458,-0.000000,-0.000000,67.963582,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.019205,0.101860,0.066706,0.012316,0.047867,0.053752,0.006889,0.053994,0.012954,0.055951,-0.057688,-0.574337,-0.042141,0.578764,0.185049,1.842339,0.135178,1.842339,18.342269,1.345829,0.135178,1.345829,0.098748,-0.000000,0.000000,18.626066,0.032885,0.089860,0.062009,0.032239,0.048488,0.056584,0.000646,0.041371,0.005425,0.041731,-0.011328,-0.316863,-0.100074,0.332483,0.019487,0.545090,0.172154,0.545090,15.247443,4.815543,0.172154,4.815543,1.520875,0.000000,0.000000,16.787805
13.6050,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.147418,-1.159689,-0.880505,0.076699,1.064583,-2.340855,1.047709,-2.753496,0.997088,-2.650719,1.221049,-2.047864,0.023981,-0.339000,0.023981,0.023981,-0.006413,0.023981,0.023981,0.023981,0.023981,-0.271735,0.043093,-0.045937,0.023981,1.197212,-0.649727,0.958421,0.763003,-0.002557,-0.000000,0.002557,0.003835,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.606229,1.215926,1.215926,0.742398,1.058875,1.058875,-0.037508,0.093504,-0.018016,-0.002810,0.075056,-0.019355,-0.034699,0.018448,0.001339,0.039321,0.066598,-0.297350,0.212575,0.371538,2.181264,-9.738969,6.962367,-9.738969,43.482825,-31.085774,6.962367,-31.085774,22.223151,-0.000000,0.000000,67.887240,-0.017377,0.108909,0.074526,-0.018708,0.049968,0.056917,0.001331,0.058940,0.017608,0.061529,-0.067839,-0.537989,-0.211749,0.582127,0.292049,2.316056,0.911584,2.316056,18.367148,7.229182,0.911584,7.229182,2.845356,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.019301,0.101958,0.067045,0.012316,0.047867,0.053752,0.006985,0.054092,0.013293,0.056137,-0.058909,-0.575699,-0.046176,0.580545,0.192074,1.877086,0.150558,1.877086,18.344202,1.471361,0.150558,1.471361,0.118016,-0.000000,-0.000000,18.654292,0.032908,0.089868,0.062049,0.032239,0.048488,0.056584,0.000668,0.041380,0.005464,0.041745,-0.011490,-0.316940,-0.100378,0.332654,0.020030,0.552484,0.174977,0.552484,15.239211,4.826400,0.174977,4.826400,1.528566,-0.000000,0.000000,16.787807
13.6437,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.222894,-1.153554,-1.159689,-0.880505,0.078233,1.064583,-2.340855,1.047709,-2.753496,0.987884,-2.650719,1.216447,-2.047864,0.023981,-0.230474,0.023981,0.023981,0.009425,0.023981,0.023981,0.023981,0.023981,-0.249753,0.029516,-0.079345,0.023981,1.197212,-0.653201,0.958421,0.763003,-0.002608,-0.000000,0.002608,0.003912,0.647266,1.073787,1.073787,0.637007,1.221604,1.221604,0.600633,1.215926,1.215926,0.739600,1.058875,1.058875,-0.037446,0.093409,-0.018211,-0.002810,0.075056,-0.019355,-0.034637,0.018353,0.001144,0.039215,0.066874,-0.299690,0.215765,0.375288,2.154237,-9.654018,6.950527,-9.654018,43.263610,-31.148158,6.950527,-31.148158,22.425492,-0.000000,0.000000,67.843339,-0.017378,0.108909,0.074525,-0.018708,0.049968,0.056917,0.001330,0.058940,0.017608,0.061529,-0.067821,-0.537994,-0.211749,0.582130,0.291890,2.315436,0.911333,2.315436,18.367323,7.229196,0.911333,7.229196,2.845340,-0.000000,0.000000,21.504553,0.001463,0.105450,0.070069,-0.001723,0.052070,0.053717,0.003187,0.053380,0.016352,0.055919,-0.061281,-0.596502,-0.034932,0.600658,0.189377,1.843383,0.107953,1.843383,17.943381,1.050805,0.107953,1.050805,0.061537,-0.000000,0.000000,18.194296,0.019392,0.102019,0.067365,0.012316,0.047867,0.053752,0.007075,0.054152,0.013613,0.056283,-0.059900,-0.576759,-0.049411,0.581962,0.197625,1.902872,0.163018,1.902872,18.322196,1.569653,0.163018,1.569653,0.134471,-0.000000,0.000000,18.654292,0.032977,0.089895,0.062166,0.032239,0.048488,0.056584,0.000738,0.041407,0.005582,0.041788,-0.011993,-0.317180,-0.101289,0.333176,0.021751,0.575266,0.183706,0.575266,15.214505,4.858619,0.183706,4.858619,1.551557,-0.000000,0.000000,16.787813
