time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
28.6255,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.109535,-1.328427,-1.020097,-0.897379,-0.001534,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.360218,-0.071382,0.023981,0.002684,-0.000000,0.002745,0.007338,0.023981,0.006137,0.023981,0.000000,0.000000,1.526573,-0.752224,0.843056,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013653,0.090764,-0.021874,-0.002810,0.075056,-0.019355,-0.010843,0.015708,-0.002519,0.019252,-0.119481,-1.666612,1.438268,2.204651,1.912251,26.673543,-23.018987,26.673543,372.062930,-321.086397,-23.018987,-321.086397,277.094185,-0.000000,0.000000,651.069366,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
28.6618,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.109535,-1.322291,-1.020097,-0.897379,-0.001534,1.270136,-2.425224,1.003223,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.269681,-0.020161,0.023981,0.014198,-0.000000,0.000775,0.016882,0.023981,0.017352,0.023981,0.000000,0.000000,1.526573,-0.748749,0.843056,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.609960,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013695,0.090892,-0.021684,-0.002810,0.075056,-0.019355,-0.010886,0.015836,-0.002329,0.019357,-0.116281,-1.645719,1.410438,2.170541,1.869981,26.465680,-22.682005,26.465680,374.566450,-321.016426,-22.682005,-321.016426,275.122200,-0.000000,0.000000,651.558630,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001517,0.105543,0.071676,0.001496,0.105249,0.071471,0.000021,0.000294,0.000205,0.000359,-0.002347,-0.022695,-0.001792,0.022886,0.946379,9.149597,0.722582,9.149597,88.458385,6.985926,0.722582,6.985926,0.551708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
28.6993,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.109535,-1.322291,-1.020097,-0.897379,-0.001534,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.139874,-0.005694,0.023981,0.017913,-0.000000,0.000219,0.015296,0.023981,0.020344,0.023981,0.000000,0.000000,1.526573,-0.748749,0.843056,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013695,0.090892,-0.021684,-0.002810,0.075056,-0.019355,-0.010886,0.015836,-0.002329,0.019357,-0.116281,-1.645719,1.410438,2.170541,1.869981,26.465680,-22.682005,26.465680,374.566450,-321.016426,-22.682005,-321.016426,275.122200,-0.000000,0.000000,651.558630,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
28.7384,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.109535,-1.322291,-1.020097,-0.897379,-0.001534,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.053439,-0.001447,0.023981,0.014524,-0.000000,0.000056,0.017546,0.023981,0.006601,0.023981,0.000000,0.000000,1.526573,-0.748749,0.843056,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013695,0.090892,-0.021684,-0.002810,0.075056,-0.019355,-0.010886,0.015836,-0.002329,0.019357,-0.116281,-1.645719,1.410438,2.170541,1.869981,26.465680,-22.682005,26.465680,374.566450,-321.016426,-22.682005,-321.016426,275.122200,-0.000000,0.000000,651.558630,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
28.7770,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.109535,-1.322291,-1.020097,-0.897379,-0.001534,1.270136,-2.425224,1.003223,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.031469,-0.000368,0.023981,0.002048,-0.000000,0.016470,0.014683,0.023981,0.001678,0.023981,0.000000,0.000000,1.526573,-0.748749,0.843056,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.609960,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013695,0.090892,-0.021684,-0.002810,0.075056,-0.019355,-0.010886,0.015836,-0.002329,0.019357,-0.116281,-1.645719,1.410438,2.170541,1.869981,26.465680,-22.682005,26.465680,374.566450,-321.016426,-22.682005,-321.016426,275.122200,-0.000000,0.000000,651.558630,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001517,0.105543,0.071676,0.001496,0.105249,0.071471,0.000021,0.000294,0.000205,0.000359,-0.002347,-0.022695,-0.001792,0.022886,0.946379,9.149597,0.722582,9.149597,88.458385,6.985926,0.722582,6.985926,0.551708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
28.8167,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.109535,-1.322291,-1.020097,-0.897379,-0.003068,1.270136,-2.425224,1.003223,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.025694,-0.000084,0.023981,0.014526,-0.000000,0.003768,0.007460,0.023981,0.010632,0.023981,0.000000,0.000000,1.526573,-0.748749,0.843056,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.772243,1.112488,1.112488,0.609960,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013695,0.090892,-0.021684,-0.002810,0.075056,-0.019355,-0.010886,0.015836,-0.002329,0.019357,-0.116281,-1.645719,1.410438,2.170541,1.869981,26.465680,-22.682005,26.465680,374.566450,-321.016426,-22.682005,-321.016426,275.122200,-0.000000,0.000000,651.558630,-0.016056,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000015,0.003022,0.001563,0.003403,-0.035123,-0.219246,-0.038833,0.225412,2.547019,15.898967,2.816009,15.898967,99.244318,17.578054,2.816009,17.578054,3.113407,-0.000000,-0.000000,104.904744,0.001517,0.105543,0.071676,0.001496,0.105249,0.071471,0.000021,0.000294,0.000205,0.000359,-0.002347,-0.022695,-0.001792,0.022886,0.946379,9.149597,0.722582,9.149597,88.458385,6.985926,0.722582,6.985926,0.551708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010973,0.002509,0.011258,0.031110,1.656508,-0.378775,1.656508,88.202622,-20.168321,-0.378775,-20.168321,4.611668,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049088,0.025937,0.079854,0.049089,-0.000000,-0.000000,-0.000001,0.000001,-0.000023,0.000097,-0.000014,0.000101,3.788168,-15.845143,2.321436,-15.845143,66.277041,-9.710099,2.321436,-9.710099,1.422604,-0.000000,0.000000,71.487813
28.8558,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.109535,-1.322291,-1.020097,-0.897379,-0.001534,1.270136,-2.425224,1.004757,-2.761165,1.510971,-2.655321,1.710389,-2.265690,0.023981,0.024416,-0.000021,0.023981,0.015367,-0.000000,0.000958,0.015439,0.023981,0.019158,0.023981,0.000000,0.000000,1.526573,-0.748749,0.843056,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.918670,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013695,0.090892,-0.021684,-0.002810,0.075056,-0.019355,-0.010886,0.015836,-0.002329,0.019357,-0.116281,-1.645719,1.410438,2.170541,1.869981,26.465680,-22.682005,26.465680,374.566450,-321.016426,-22.682005,-321.016426,275.122200,-0.000000,0.000000,651.558630,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014409,0.095592,0.049978,0.014398,0.095472,0.049957,0.000011,0.000120,0.000022,0.000123,-0.000137,-0.007368,0.001692,0.007561,0.030309,1.634707,-0.375345,1.634707,88.166867,-20.243981,-0.375345,-20.243981,4.648218,0.000000,0.000000,92.845394,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000070,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
28.8922,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.109535,-1.322291,-1.020097,-0.897379,-0.001534,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.024104,-0.000006,0.023981,0.013863,-0.000000,0.000270,0.009058,0.023981,0.011910,0.023981,0.000000,0.000000,1.526573,-0.748749,0.843056,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013695,0.090892,-0.021684,-0.002810,0.075056,-0.019355,-0.010886,0.015836,-0.002329,0.019357,-0.116281,-1.645719,1.410438,2.170541,1.869981,26.465680,-22.682005,26.465680,374.566450,-321.016426,-22.682005,-321.016426,275.122200,-0.000000,0.000000,651.558630,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
28.9285,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.109535,-1.322291,-1.020097,-0.897379,-0.003068,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.024016,-0.000002,0.023981,0.015152,-0.000000,0.000076,0.016216,0.023981,0.012325,0.023981,0.000000,0.000000,1.526573,-0.748749,0.843056,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013695,0.090892,-0.021684,-0.002810,0.075056,-0.019355,-0.010886,0.015836,-0.002329,0.019357,-0.116281,-1.645719,1.410438,2.170541,1.869981,26.465680,-22.682005,26.465680,374.566450,-321.016426,-22.682005,-321.016426,275.122200,-0.000000,0.000000,651.558630,-0.016056,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000015,0.003022,0.001563,0.003403,-0.035123,-0.219246,-0.038833,0.225412,2.547019,15.898967,2.816009,15.898967,99.244318,17.578054,2.816009,17.578054,3.113407,-0.000000,-0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010973,0.002509,0.011258,0.031110,1.656508,-0.378775,1.656508,88.202622,-20.168321,-0.378775,-20.168321,4.611668,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049088,0.025937,0.079854,0.049089,-0.000000,-0.000000,-0.000001,0.000001,-0.000023,0.000097,-0.000014,0.000101,3.788168,-15.845143,2.321436,-15.845143,66.277041,-9.710099,2.321436,-9.710099,1.422604,-0.000000,0.000000,71.487813
28.9650,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.109535,-1.322291,-1.020097,-0.897379,-0.001534,1.270136,-2.425224,1.003223,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023991,-0.000000,0.023981,0.005460,-0.000000,0.009842,0.010411,0.023981,0.017139,0.023981,0.000000,0.000000,1.526573,-0.748749,0.843056,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.609960,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013695,0.090892,-0.021684,-0.002810,0.075056,-0.019355,-0.010886,0.015836,-0.002329,0.019357,-0.116281,-1.645719,1.410438,2.170541,1.869981,26.465680,-22.682005,26.465680,374.566450,-321.016426,-22.682005,-321.016426,275.122200,-0.000000,0.000000,651.558630,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001517,0.105543,0.071676,0.001496,0.105249,0.071471,0.000021,0.000294,0.000205,0.000359,-0.002347,-0.022695,-0.001792,0.022886,0.946379,9.149597,0.722582,9.149597,88.458385,6.985926,0.722582,6.985926,0.551708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
