time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
24.2199,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.054447,0.623668,-1.142268,1.302575,0,200.000000,199.999999,200.000000,0.099822,0.098864,0.004938,-0.000397,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.522175,-1.857651,-0.989418,-0.713301,0.142660,1.119806,-2.314777,1.046175,-2.661457,1.052311,-2.572486,1.388253,-2.018719,-0.552982,-0.285518,0.023981,0.023981,0.022662,-0.034403,-0.000000,0.023981,0.023981,0.083574,0.051880,0.023981,0.023981,1.679857,-1.051897,0.817701,0.618112,-0.004755,-0.000000,0.004755,0.007133,0.680842,1.061824,1.061824,0.636074,1.180770,1.180770,0.639805,1.180039,1.180039,0.844058,1.043805,1.043805,-0.000907,0.074878,-0.034131,0.000701,0.051339,-0.034268,-0.001608,0.023538,0.000137,0.023593,0.070266,0.804860,-1.474126,1.681007,0.770350,8.824014,-16.161453,8.824014,101.075176,-185.122303,-16.161453,-185.122303,339.057208,-0.000000,0.000000,440.902734,-0.017097,0.109191,0.072805,-0.016623,0.108720,0.069977,-0.000474,0.000470,0.002829,0.002906,-0.027295,-0.216317,-0.082751,0.233208,1.479365,11.724202,4.485058,11.724202,92.916174,35.544802,4.485058,35.544802,13.597556,0.000000,0.000000,107.993095,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.019143,0.103389,0.066091,0.017650,0.100359,0.061136,0.001493,0.003030,0.004955,0.005997,-0.050585,-0.444928,-0.052203,0.450827,1.254975,11.038225,1.295104,11.038225,97.087537,11.391181,1.295104,11.391181,1.336516,-0.000000,-0.000000,99.679027,0.030644,0.089298,0.058106,0.030632,0.089036,0.058081,0.000012,0.000262,0.000025,0.000263,0.000003,-0.010949,-0.002733,0.011285,0.000007,-0.023582,-0.005886,-0.023582,79.985030,19.963230,-0.005886,19.963230,4.982564,0.000000,0.000000,84.967601
24.2563,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.045524,0.587209,-1.083013,1.232803,0,200.000000,199.999999,200.000000,0.099820,0.098851,0.005000,-0.000402,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.500700,-1.860719,-0.989418,-0.713301,0.141126,1.118272,-2.314777,1.046175,-2.661457,1.078388,-2.572486,1.388253,-2.018719,-0.599585,-0.182381,0.023981,0.023981,-0.035256,-0.075661,-0.000000,0.023981,0.023981,0.497354,0.036557,0.023981,0.023981,1.671880,-1.053635,0.817701,0.618112,-0.004704,-0.000000,0.004704,0.007056,0.679909,1.061824,1.061824,0.636074,1.180770,1.180770,0.655660,1.180039,1.180039,0.844058,1.043805,1.043805,-0.001360,0.074955,-0.034322,0.000701,0.051339,-0.034268,-0.002061,0.023616,-0.000054,0.023706,0.059668,0.769655,-1.419505,1.615836,0.601058,7.753057,-14.299265,7.753057,100.006748,-184.446344,-14.299265,-184.446344,340.181584,-0.000000,0.000000,440.789390,-0.017106,0.109199,0.072866,-0.016623,0.108720,0.069977,-0.000483,0.000479,0.002889,0.002968,-0.027841,-0.220849,-0.084718,0.238173,1.475598,11.705349,4.490189,11.705349,92.854018,35.618938,4.490189,35.618938,13.663477,-0.000000,0.000000,107.993093,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018881,0.103192,0.065165,0.017650,0.100359,0.061136,0.001231,0.002833,0.004029,0.005077,-0.041176,-0.376656,-0.038325,0.380834,1.165253,10.659137,1.084577,10.659137,97.504302,9.921148,1.084577,9.921148,1.009486,-0.000000,0.000000,99.679041,0.030643,0.089298,0.058106,0.030632,0.089036,0.058081,0.000011,0.000262,0.000024,0.000263,0.000004,-0.010900,-0.002721,0.011235,0.000009,-0.026498,-0.006614,-0.026498,79.984380,19.964447,-0.006614,19.964447,4.983212,-0.000000,0.000000,84.967601
24.2926,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.040362,0.568611,-1.050704,1.195377,0,200.000000,199.999999,200.000000,0.099818,0.098840,0.005051,-0.000406,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.486894,-1.860719,-0.989418,-0.713301,0.141126,1.116738,-2.314777,1.046175,-2.661457,1.086058,-2.570952,1.388253,-2.018719,-0.492545,-0.071965,0.023981,0.023981,-0.023316,-0.026678,-0.000000,0.023981,0.023981,0.488488,0.043988,0.023981,0.023981,1.666751,-1.053635,0.817701,0.618112,-0.004704,-0.000000,0.004704,0.007056,0.678977,1.061824,1.061824,0.636074,1.180770,1.180770,0.660324,1.179336,1.179336,0.844058,1.043805,1.043805,-0.001657,0.075061,-0.034397,0.000701,0.051339,-0.034268,-0.002359,0.023721,-0.000129,0.023839,0.053423,0.752609,-1.390705,1.582193,0.502537,7.079617,-13.082028,7.079617,99.735896,-184.296377,-13.082028,-184.296377,340.550957,-0.000000,0.000000,440.789390,-0.017116,0.109208,0.072926,-0.016623,0.108720,0.069977,-0.000493,0.000487,0.002950,0.003030,-0.028379,-0.225391,-0.086698,0.243153,1.471045,11.683411,4.494068,11.683411,92.792589,35.693021,4.494068,35.693021,13.729455,-0.000000,-0.000000,107.993090,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018811,0.103167,0.064912,0.017650,0.100359,0.061136,0.001161,0.002808,0.003777,0.004847,-0.038974,-0.359439,-0.035426,0.363278,1.148552,10.592603,1.043984,10.592603,97.691007,9.628215,1.043984,9.628215,0.948936,-0.000000,0.000000,99.788495,0.030643,0.089298,0.058106,0.030632,0.089036,0.058081,0.000011,0.000262,0.000024,0.000263,0.000004,-0.010900,-0.002721,0.011234,0.000009,-0.026498,-0.006614,-0.026498,79.984380,19.964447,-0.006614,19.964447,4.983212,-0.000000,0.000000,84.967601
24.3290,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.038093,0.559586,-1.034912,1.177128,0,200.000000,199.999999,200.000000,0.099817,0.098830,0.005095,-0.000409,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.480758,-1.860719,-0.989418,-0.713301,0.141126,1.116738,-2.314777,1.046175,-2.661457,1.084524,-2.570952,1.388253,-2.018719,-0.319723,-0.020325,0.023981,0.023981,-0.006585,-0.018244,-0.000000,0.023981,0.023981,0.163821,0.021385,0.023981,0.023981,1.664472,-1.053635,0.817701,0.618112,-0.004704,-0.000000,0.004704,0.007056,0.678977,1.061824,1.061824,0.636074,1.180770,1.180770,0.659391,1.179336,1.179336,0.844058,1.043805,1.043805,-0.001790,0.075107,-0.034431,0.000701,0.051339,-0.034268,-0.002491,0.023768,-0.000163,0.023899,0.050718,0.745059,-1.377928,1.567281,0.461604,6.781002,-12.540938,6.781002,99.613466,-184.227399,-12.540938,-184.227399,340.714319,-0.000000,-0.000000,440.789390,-0.017116,0.109208,0.072926,-0.016623,0.108720,0.069977,-0.000493,0.000487,0.002950,0.003030,-0.028379,-0.225391,-0.086698,0.243153,1.471045,11.683411,4.494068,11.683411,92.792589,35.693021,4.494068,35.693021,13.729455,-0.000000,0.000000,107.993090,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018826,0.103179,0.064967,0.017650,0.100359,0.061136,0.001176,0.002820,0.003831,0.004900,-0.039503,-0.363464,-0.036155,0.367387,1.153690,10.615040,1.055902,10.615040,97.668403,9.715293,1.055902,9.715293,0.966402,-0.000000,0.000000,99.788495,0.030643,0.089298,0.058106,0.030632,0.089036,0.058081,0.000011,0.000262,0.000024,0.000263,0.000004,-0.010900,-0.002721,0.011234,0.000009,-0.026498,-0.006614,-0.026498,79.984380,19.964447,-0.006614,19.964447,4.983212,-0.000000,-0.000000,84.967601
24.3661,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.038300,0.565661,-1.041880,1.186150,0,200.000000,199.999999,200.000000,0.099816,0.098820,0.005138,-0.000413,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.480758,-1.857651,-0.989418,-0.713301,0.142660,1.118272,-2.314777,1.046175,-2.661457,1.078388,-2.572486,1.388253,-2.018719,-0.124350,0.016522,0.023981,0.023981,0.014459,0.005903,-0.000000,0.023981,0.023981,-0.025792,-0.000459,0.023981,0.023981,1.664472,-1.051897,0.817701,0.618112,-0.004755,-0.000000,0.004755,0.007133,0.679909,1.061824,1.061824,0.636074,1.180770,1.180770,0.655660,1.180039,1.180039,0.844058,1.043805,1.043805,-0.001799,0.075197,-0.034357,0.000701,0.051339,-0.034268,-0.002500,0.023858,-0.000089,0.023989,0.051006,0.753308,-1.387503,1.579632,0.459696,6.789278,-12.505030,6.789278,100.271177,-184.687392,-12.505030,-184.687392,340.171861,-0.000000,0.000000,440.902734,-0.017107,0.109199,0.072866,-0.016623,0.108720,0.069977,-0.000484,0.000479,0.002889,0.002968,-0.027835,-0.220862,-0.084722,0.238186,1.474806,11.702262,4.488971,11.702262,92.854889,35.619002,4.488971,35.619002,13.663398,-0.000000,0.000000,107.993093,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018882,0.103192,0.065165,0.017650,0.100359,0.061136,0.001232,0.002833,0.004029,0.005077,-0.041186,-0.376673,-0.038324,0.380851,1.165733,10.661314,1.084714,10.661314,97.503983,9.920344,1.084714,9.920344,1.009325,-0.000000,-0.000000,99.679041,0.030644,0.089298,0.058106,0.030632,0.089036,0.058081,0.000012,0.000262,0.000025,0.000263,0.000003,-0.010946,-0.002732,0.011282,0.000007,-0.023582,-0.005886,-0.023582,79.985030,19.963230,-0.005886,19.963230,4.982564,-0.000000,-0.000000,84.967601
24.4017,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.041630,0.656266,-1.151702,1.326211,0,200.000000,199.999998,200.000000,0.099814,0.098807,0.005199,-0.000418,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.480758,-1.820835,-0.989418,-0.713301,0.147262,1.127476,-2.314777,1.046175,-2.661457,1.079922,-2.587826,1.388253,-2.018719,-0.035120,0.404814,0.023981,0.023981,0.091332,0.120649,-0.000000,0.023981,0.023981,-0.061804,-0.154357,0.023981,0.023981,1.664472,-1.031051,0.817701,0.618112,-0.004909,-0.000000,0.004909,0.007363,0.685505,1.061824,1.061824,0.636074,1.180770,1.180770,0.656593,1.187076,1.187076,0.844058,1.043805,1.043805,-0.001912,0.076268,-0.033466,0.000701,0.051339,-0.034268,-0.002613,0.024929,0.000801,0.025078,0.054144,0.853533,-1.497891,1.724856,0.435809,6.870168,-12.056669,6.870168,108.302594,-190.063551,-12.056669,-190.063551,333.548366,-0.000000,-0.000000,442.286769,-0.017051,0.109147,0.072503,-0.016623,0.108720,0.069977,-0.000428,0.000427,0.002527,0.002598,-0.024556,-0.193593,-0.073041,0.208366,1.499875,11.824676,4.461346,11.824676,93.223058,35.172238,4.461346,35.172238,13.270175,-0.000000,0.000000,107.993108,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018802,0.102821,0.064920,0.017650,0.100359,0.061136,0.001152,0.002462,0.003784,0.004659,-0.036194,-0.343674,-0.029908,0.346867,1.073008,10.188561,0.886650,10.188561,96.743741,8.419038,0.886650,8.419038,0.732659,-0.000000,0.000000,98.549408,0.030647,0.089299,0.058106,0.030632,0.089036,0.058081,0.000015,0.000263,0.000025,0.000264,0.000002,-0.011080,-0.002765,0.011419,0.000003,-0.014835,-0.003702,-0.014835,79.986978,19.959578,-0.003702,19.959578,4.980620,-0.000000,0.000000,84.967601
24.4381,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.044226,0.743455,-1.247003,1.452479,0,200.000000,199.999998,200.000000,0.099811,0.098784,0.005294,-0.000425,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.480758,-1.785554,-0.989418,-0.713301,0.144194,1.127476,-2.314777,1.046175,-2.661457,1.078388,-2.595495,1.388253,-2.018719,-0.009919,0.881693,0.023981,0.023981,0.040026,0.162905,-0.000000,0.023981,0.023981,0.014406,-0.314962,0.023981,0.023981,1.664472,-1.011072,0.817701,0.618112,-0.004806,-0.000000,0.004806,0.007210,0.685505,1.061824,1.061824,0.636074,1.180770,1.180770,0.655660,1.190594,1.190594,0.844058,1.043805,1.043805,-0.002025,0.077277,-0.032592,0.000701,0.051339,-0.034268,-0.002726,0.025938,0.001675,0.026134,0.056601,0.951493,-1.595948,1.858923,0.411314,6.914366,-11.597527,6.914366,116.233361,-194.959233,-11.597527,-194.959233,327.006824,-0.000000,-0.000000,443.651500,-0.017049,0.109147,0.072504,-0.016623,0.108720,0.069977,-0.000426,0.000427,0.002527,0.002598,-0.024566,-0.193568,-0.073033,0.208341,1.501462,11.830819,4.463730,11.830819,93.221321,35.172109,4.463730,35.172109,13.270325,-0.000000,-0.000000,107.993108,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018782,0.102653,0.064880,0.017650,0.100359,0.061136,0.001132,0.002294,0.003744,0.004535,-0.034508,-0.333054,-0.027003,0.335924,1.033762,9.977233,0.808911,9.977233,96.294090,7.807114,0.808911,7.807114,0.632968,-0.000000,0.000000,97.960820,0.030645,0.089299,0.058106,0.030632,0.089036,0.058081,0.000013,0.000262,0.000025,0.000264,0.000003,-0.010989,-0.002742,0.011326,0.000005,-0.020666,-0.005158,-0.020666,79.985679,19.962013,-0.005158,19.962013,4.981916,-0.000000,0.000000,84.967601
24.4744,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.051974,0.822571,-1.335286,1.569176,0,200.000000,199.999998,200.000000,0.099808,0.098755,0.005415,-0.000435,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.494564,-1.761010,-0.989418,-0.713301,0.142660,1.122874,-2.314777,1.046175,-2.661457,1.089126,-2.590894,1.388253,-2.018719,0.091283,0.825898,0.023981,0.023981,-0.036983,-0.022026,-0.000000,0.023981,0.023981,0.094378,-0.042503,0.023981,0.023981,1.669600,-0.997174,0.817701,0.618112,-0.004755,-0.000000,0.004755,0.007133,0.682707,1.061824,1.061824,0.636074,1.180770,1.180770,0.662189,1.188483,1.188483,0.844058,1.043805,1.043805,-0.001797,0.077863,-0.031895,0.000701,0.051339,-0.034268,-0.002499,0.026523,0.002373,0.026746,0.065759,1.040755,-1.689466,1.985394,0.487766,7.719734,-12.531504,7.719734,122.178081,-198.332627,-12.531504,-198.332627,321.954892,-0.000000,0.000000,444.620739,-0.017077,0.109173,0.072685,-0.016623,0.108720,0.069977,-0.000455,0.000453,0.002708,0.002783,-0.026210,-0.207220,-0.078836,0.223253,1.488502,11.768080,4.477118,11.768080,93.038316,35.396049,4.477118,35.396049,13.466283,-0.000000,0.000000,107.993101,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018694,0.102674,0.064558,0.017650,0.100359,0.061136,0.001044,0.002315,0.003423,0.004262,-0.032328,-0.313970,-0.024751,0.316599,1.025078,9.955635,0.784819,9.955635,96.689915,7.622220,0.784819,7.622220,0.600872,0.000000,0.000000,98.315864,0.030644,0.089298,0.058106,0.030632,0.089036,0.058081,0.000012,0.000262,0.000025,0.000263,0.000003,-0.010942,-0.002731,0.011278,0.000007,-0.023582,-0.005886,-0.023582,79.985030,19.963230,-0.005886,19.963230,4.982564,-0.000000,-0.000000,84.967601
24.5108,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.070246,0.882440,-1.417559,1.671259,0,200.000000,199.999998,200.000000,0.099803,0.098719,0.005563,-0.000447,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.531379,-1.756408,-0.989418,-0.713301,0.141126,1.119806,-2.314777,1.046175,-2.661457,1.101398,-2.586292,1.388253,-2.018719,0.608461,0.502267,0.023981,0.023981,-0.014551,-0.090751,-0.000000,0.023981,0.023981,0.319486,0.090491,0.023981,0.023981,1.683276,-0.994569,0.817701,0.618112,-0.004704,-0.000000,0.004704,0.007056,0.680842,1.061824,1.061824,0.636074,1.180770,1.180770,0.669650,1.186372,1.186372,0.844058,1.043805,1.043805,-0.000989,0.077701,-0.031570,0.000701,0.051339,-0.034268,-0.001690,0.026362,0.002698,0.026553,0.088238,1.108462,-1.780643,2.099325,0.785819,9.871583,-15.857796,9.871583,124.008473,-199.208266,-15.857796,-199.208266,320.009854,-0.000000,-0.000000,444.804146,-0.017096,0.109190,0.072805,-0.016623,0.108720,0.069977,-0.000473,0.000470,0.002829,0.002906,-0.027301,-0.216304,-0.082747,0.233195,1.480157,11.727287,4.486272,11.727287,92.915304,35.544737,4.486272,35.544737,13.597634,-0.000000,0.000000,107.993095,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018591,0.102680,0.064183,0.017650,0.100359,0.061136,0.000941,0.002321,0.003047,0.003944,-0.029672,-0.290714,-0.022001,0.293051,1.011493,9.910277,0.749996,9.910277,97.097640,7.348214,0.749996,7.348214,0.556103,-0.000000,0.000000,98.665236,0.030643,0.089298,0.058106,0.030632,0.089036,0.058081,0.000011,0.000262,0.000024,0.000263,0.000004,-0.010896,-0.002720,0.011230,0.000009,-0.026498,-0.006614,-0.026498,79.984380,19.964447,-0.006614,19.964447,4.983212,-0.000000,0.000000,84.967601
24.5472,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.083728,0.888626,-1.441550,1.695504,0,200.000000,199.999998,200.000000,0.099797,0.098680,0.005724,-0.000460,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.560525,-1.767146,-0.989418,-0.713301,0.141126,1.119806,-2.314777,1.046175,-2.661457,1.098330,-2.583224,1.388253,-2.018719,0.837254,0.062064,0.023981,0.023981,-0.018920,-0.029737,-0.000000,0.023981,0.023981,0.154726,0.100361,0.023981,0.023981,1.694103,-1.000649,0.817701,0.618112,-0.004704,-0.000000,0.004704,0.007056,0.680842,1.061824,1.061824,0.636074,1.180770,1.180770,0.667785,1.184965,1.184965,0.844058,1.043805,1.043805,-0.000311,0.077163,-0.031678,0.000701,0.051339,-0.034268,-0.001012,0.025824,0.002590,0.025973,0.105492,1.119610,-1.816256,2.136221,1.083665,11.501217,-18.657535,11.501217,122.065354,-198.017189,-18.657535,-198.017189,321.227980,-0.000000,0.000000,444.376999,-0.017096,0.109190,0.072805,-0.016623,0.108720,0.069977,-0.000473,0.000470,0.002829,0.002906,-0.027301,-0.216304,-0.082747,0.233195,1.480157,11.727287,4.486272,11.727287,92.915304,35.544737,4.486272,35.544737,13.597634,-0.000000,0.000000,107.993095,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018635,0.102779,0.064328,0.017650,0.100359,0.061136,0.000984,0.002420,0.003192,0.004125,-0.031455,-0.304400,-0.024427,0.306994,1.038216,10.047209,0.806244,10.047209,97.230667,7.802327,0.806244,7.802327,0.626102,-0.000000,0.000000,98.894984,0.030643,0.089298,0.058106,0.030632,0.089036,0.058081,0.000011,0.000262,0.000024,0.000263,0.000004,-0.010897,-0.002720,0.011231,0.000009,-0.026498,-0.006614,-0.026498,79.984380,19.964447,-0.006614,19.964447,4.983212,-0.000000,-0.000000,84.967601
