time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
23.3563,adapt_gd,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.029296,-1.077917,1.088706,1.532333,0,200.000000,200.000000,200.000000,0.100007,0.099892,0.000816,-0.000071,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.371379,-1.058447,-0.731709,0.145728,1.208777,-2.169049,1.033903,-2.689068,1.194971,-2.581690,1.596874,-2.055534,0.023981,-0.287645,-0.000000,0.023981,0.029764,-0.036534,0.023981,0.023981,0.023981,0.000353,0.023981,0.023981,0.010030,1.545377,-0.776545,0.874749,0.634063,-0.004858,-0.000000,0.004858,0.007286,0.734936,0.994977,0.994977,0.628613,1.193021,1.193021,0.726542,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011260,0.089358,-0.021606,-0.002810,0.075056,-0.019355,-0.008451,0.014302,-0.002251,0.016764,0.028238,-1.038971,1.049369,1.476968,0.174146,-6.407500,6.471631,-6.407500,235.756913,-238.116546,6.471631,-238.116546,240.499796,-0.000000,0.000000,476.430854,-0.016688,0.111752,0.071825,-0.016716,0.108240,0.070249,0.000028,0.003513,0.001576,0.003850,-0.021858,-0.193500,-0.091937,0.215342,1.114626,9.867438,4.688285,9.867438,87.353352,41.503927,4.688285,41.503927,19.719632,0.000000,0.000000,108.187610,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017681,0.101904,0.060968,0.017697,0.100251,0.061319,-0.000015,0.001653,-0.000351,0.001690,-0.004294,-0.048808,-0.001195,0.049011,0.759832,8.637596,0.211537,8.637596,98.190161,2.404705,0.211537,2.404705,0.058892,-0.000000,0.000000,99.008885,0.027590,0.086301,0.052649,0.027579,0.086297,0.052642,0.000010,0.000004,0.000007,0.000013,0.000051,-0.000589,-0.000061,0.000594,0.607122,-7.062018,-0.733661,-7.062018,82.145058,8.533906,-0.733661,8.533906,0.886573,-0.000000,0.000000,83.638752
23.3926,adapt_gd,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.029120,-1.093072,1.109674,1.557893,0,200.000000,200.000000,200.000000,0.100008,0.099888,0.000854,-0.000074,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.375981,-1.058447,-0.731709,0.142660,1.207243,-2.169049,1.033903,-2.689068,1.199573,-2.581690,1.596874,-2.055534,0.023981,-0.192100,-0.000000,0.023981,-0.040213,-0.018565,0.023981,0.023981,0.023981,0.040255,0.023981,0.023981,0.018064,1.545377,-0.779151,0.874749,0.634063,-0.004755,-0.000000,0.004755,0.007133,0.734004,0.994977,0.994977,0.628613,1.193021,1.193021,0.729340,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011230,0.089261,-0.021745,-0.002810,0.075056,-0.019355,-0.008420,0.014205,-0.002390,0.016685,0.028037,-1.052417,1.068401,1.499950,0.166379,-6.245348,6.340204,-6.245348,234.431154,-237.991756,6.340204,-237.991756,241.606437,-0.000000,0.000000,476.203970,-0.016696,0.111762,0.071888,-0.016716,0.108240,0.070249,0.000020,0.003522,0.001639,0.003885,-0.022344,-0.197940,-0.094270,0.220377,1.112143,9.852234,4.692201,9.852234,87.278779,41.567181,4.692201,41.567181,19.796685,-0.000000,0.000000,108.187608,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017634,0.101856,0.060808,0.017697,0.100251,0.061319,-0.000062,0.001605,-0.000511,0.001685,-0.003216,-0.036891,-0.000804,0.037040,0.746537,8.562806,0.186626,8.562806,98.215691,2.140612,0.186626,2.140612,0.046655,0.000000,0.000000,99.008882,0.027589,0.086300,0.052649,0.027579,0.086297,0.052642,0.000009,0.000004,0.000007,0.000012,0.000043,-0.000502,-0.000052,0.000507,0.607853,-7.066221,-0.734243,-7.066221,82.143985,8.535494,-0.734243,8.535494,0.886914,-0.000000,0.000000,83.638752
23.4290,adapt_gd,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.029084,-1.099127,1.117725,1.567876,0,200.000000,200.000000,200.000000,0.100008,0.099884,0.000888,-0.000077,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.377515,-1.058447,-0.731709,0.142660,1.210311,-2.169049,1.033903,-2.689068,1.201107,-2.581690,1.596874,-2.055534,0.023981,-0.108341,-0.000000,0.023981,-0.023442,0.018071,0.023981,0.023981,0.023981,0.128262,0.023981,0.023981,0.015758,1.545377,-0.780020,0.874749,0.634063,-0.004755,-0.000000,0.004755,0.007133,0.735869,0.994977,0.994977,0.628613,1.193021,1.193021,0.730273,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011220,0.089229,-0.021791,-0.002810,0.075056,-0.019355,-0.008410,0.014172,-0.002436,0.016659,0.027966,-1.056888,1.074771,1.507623,0.163832,-6.191526,6.296291,-6.191526,233.989442,-237.948725,6.296291,-237.948725,241.975002,-0.000000,-0.000000,476.128277,-0.016676,0.111743,0.071762,-0.016716,0.108240,0.070249,0.000040,0.003503,0.001514,0.003816,-0.021394,-0.189006,-0.089592,0.210257,1.120137,9.895812,4.690752,9.895812,87.424205,41.440285,4.690752,41.440285,19.643270,-0.000000,0.000000,108.187612,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017619,0.101839,0.060755,0.017697,0.100251,0.061319,-0.000077,0.001589,-0.000564,0.001688,-0.002863,-0.032932,-0.000688,0.033063,0.742344,8.539070,0.178399,8.539070,98.223665,2.052092,0.178399,2.052092,0.042872,-0.000000,0.000000,99.008881,0.027589,0.086300,0.052649,0.027579,0.086297,0.052642,0.000009,0.000004,0.000007,0.000012,0.000043,-0.000502,-0.000052,0.000506,0.607853,-7.066221,-0.734243,-7.066221,82.143985,8.535494,-0.734243,8.535494,0.886914,-0.000000,0.000000,83.638752
23.4654,adapt_gd,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.029042,-1.105085,1.125702,1.577739,0,200.000000,200.000000,200.000000,0.100008,0.099880,0.000920,-0.000080,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.379049,-1.058447,-0.731709,0.142660,1.214913,-2.169049,1.033903,-2.689068,1.201107,-2.581690,1.596874,-2.055534,0.023981,-0.047807,-0.000000,0.023981,-0.006621,0.094992,0.023981,0.023981,0.023981,0.045523,0.023981,0.023981,0.013940,1.545377,-0.780888,0.874749,0.634063,-0.004755,-0.000000,0.004755,0.007133,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.730273,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011209,0.089196,-0.021837,-0.002810,0.075056,-0.019355,-0.008400,0.014140,-0.002482,0.016633,0.027893,-1.061353,1.081153,1.515302,0.161307,-6.137817,6.252326,-6.137817,233.547837,-237.904979,6.252326,-237.904979,242.343408,-0.000000,0.000000,476.052552,-0.016645,0.111713,0.071574,-0.016716,0.108240,0.070249,0.000071,0.003473,0.001325,0.003718,-0.019956,-0.175582,-0.082639,0.195080,1.132180,9.961218,4.688301,9.961218,87.641418,41.248906,4.688301,41.248906,19.414020,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017619,0.101839,0.060755,0.017697,0.100251,0.061319,-0.000077,0.001589,-0.000564,0.001688,-0.002863,-0.032932,-0.000688,0.033063,0.742344,8.539070,0.178399,8.539070,98.223665,2.052092,0.178399,2.052092,0.042872,-0.000000,0.000000,99.008881,0.027589,0.086300,0.052649,0.027579,0.086297,0.052642,0.000009,0.000004,0.000007,0.000012,0.000043,-0.000501,-0.000052,0.000506,0.607853,-7.066221,-0.734243,-7.066221,82.143985,8.535494,-0.734243,8.535494,0.886914,-0.000000,0.000000,83.638752
23.5017,adapt_gd,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.029081,-1.106565,1.127210,1.579852,0,200.000000,200.000000,200.000000,0.100009,0.099877,0.000951,-0.000082,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.379049,-1.058447,-0.731709,0.144194,1.211845,-2.169049,1.033903,-2.689068,1.199573,-2.581690,1.596874,-2.055534,0.023981,-0.012829,-0.000000,0.023981,0.017801,0.050632,0.023981,0.023981,0.023981,-0.021004,0.023981,0.023981,0.006497,1.545377,-0.780888,0.874749,0.634063,-0.004806,-0.000000,0.004806,0.007210,0.736802,0.994977,0.994977,0.628613,1.193021,1.193021,0.729340,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011209,0.089196,-0.021837,-0.002810,0.075056,-0.019355,-0.008400,0.014140,-0.002482,0.016633,0.027893,-1.061353,1.081153,1.515302,0.161307,-6.137817,6.252326,-6.137817,233.547837,-237.904979,6.252326,-237.904979,242.343408,0.000000,0.000000,476.052552,-0.016667,0.111733,0.071700,-0.016716,0.108240,0.070249,0.000050,0.003493,0.001451,0.003783,-0.020911,-0.184547,-0.087270,0.205210,1.123388,9.914322,4.688377,9.914322,87.497632,41.376692,4.688377,41.376692,19.566594,-0.000000,0.000000,108.187614,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017635,0.101856,0.060808,0.017697,0.100251,0.061319,-0.000062,0.001605,-0.000511,0.001685,-0.003218,-0.036908,-0.000804,0.037057,0.746857,8.564627,0.186606,8.564627,98.215401,2.139919,0.186606,2.139919,0.046625,0.000000,0.000000,99.008882,0.027589,0.086301,0.052649,0.027579,0.086297,0.052642,0.000010,0.000004,0.000007,0.000013,0.000047,-0.000545,-0.000057,0.000550,0.607488,-7.064120,-0.733952,-7.064120,82.144521,8.534700,-0.733952,8.534700,0.886743,-0.000000,0.000000,83.638752
23.5381,adapt_gd,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.030046,-1.050416,1.046558,1.483092,0,200.000000,200.000000,200.000000,0.100009,0.099872,0.000990,-0.000086,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.359107,-1.058447,-0.731709,0.147262,1.208777,-2.169049,1.033903,-2.689068,1.199573,-2.581690,1.596874,-2.055534,0.023981,0.152658,-0.000000,0.023981,0.094793,-0.051025,0.023981,0.023981,0.023981,-0.008280,0.023981,0.023981,0.009769,1.545377,-0.769596,0.874749,0.634063,-0.004909,-0.000000,0.004909,0.007363,0.734936,0.994977,0.994977,0.628613,1.193021,1.193021,0.729340,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011341,0.089615,-0.021234,-0.002810,0.075056,-0.019355,-0.008532,0.014559,-0.001879,0.016979,0.028686,-1.002867,0.999184,1.415957,0.195794,-6.844916,6.819775,-6.844916,239.296589,-238.417692,6.819775,-238.417692,237.542022,-0.000000,0.000000,477.034405,-0.016689,0.111753,0.071825,-0.016716,0.108240,0.070249,0.000027,0.003513,0.001576,0.003850,-0.021852,-0.193512,-0.091942,0.215355,1.113871,9.864147,4.686680,9.864147,87.354251,41.503989,4.686680,41.503989,19.719488,-0.000000,-0.000000,108.187610,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017636,0.101856,0.060808,0.017697,0.100251,0.061319,-0.000060,0.001605,-0.000511,0.001685,-0.003223,-0.036942,-0.000804,0.037091,0.747497,8.568270,0.186566,8.568270,98.214821,2.138534,0.186566,2.138534,0.046565,-0.000000,-0.000000,99.008882,0.027590,0.086301,0.052650,0.027579,0.086297,0.052642,0.000011,0.000004,0.000008,0.000014,0.000054,-0.000631,-0.000066,0.000637,0.606757,-7.059916,-0.733369,-7.059916,82.145594,8.533112,-0.733369,8.533112,0.886402,-0.000000,0.000000,83.638752
23.5745,adapt_gd,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.030976,-0.949142,0.909287,1.314775,0,200.000000,200.000000,200.000000,0.100010,0.099863,0.001064,-0.000092,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.323825,-1.058447,-0.731709,0.145728,1.208777,-2.169049,1.033903,-2.689068,1.201107,-2.581690,1.596874,-2.055534,0.023981,0.694118,-0.000000,0.023981,0.019535,-0.036827,0.023981,0.023981,0.023981,0.014869,0.023981,0.023981,0.013727,1.545377,-0.749618,0.874749,0.634063,-0.004858,-0.000000,0.004858,0.007286,0.734936,0.994977,0.994977,0.628613,1.193021,1.193021,0.730273,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011575,0.090340,-0.020156,-0.002810,0.075056,-0.019355,-0.008766,0.015284,-0.000801,0.017637,0.029279,-0.897148,0.859476,1.242751,0.265749,-8.142793,7.800871,-8.142793,249.502172,-239.025396,7.800871,-239.025396,228.988548,-0.000000,-0.000000,478.756470,-0.016688,0.111752,0.071825,-0.016716,0.108240,0.070249,0.000028,0.003513,0.001576,0.003850,-0.021858,-0.193500,-0.091937,0.215342,1.114626,9.867438,4.688285,9.867438,87.353352,41.503927,4.688285,41.503927,19.719632,-0.000000,0.000000,108.187610,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017620,0.101839,0.060755,0.017697,0.100251,0.061319,-0.000076,0.001589,-0.000564,0.001688,-0.002867,-0.032966,-0.000688,0.033097,0.742980,8.542705,0.178355,8.542705,98.223086,2.050709,0.178355,2.050709,0.042815,-0.000000,0.000000,99.008881,0.027590,0.086301,0.052649,0.027579,0.086297,0.052642,0.000010,0.000004,0.000007,0.000013,0.000051,-0.000588,-0.000061,0.000593,0.607122,-7.062018,-0.733661,-7.062018,82.145058,8.533906,-0.733661,8.533906,0.886573,-0.000000,0.000000,83.638752
23.6108,adapt_gd,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.031116,-0.875145,0.814415,1.195876,0,200.000000,200.000000,200.000000,0.100011,0.099849,0.001169,-0.000101,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.297748,-1.058447,-0.731709,0.142660,1.208777,-2.169049,1.033903,-2.689068,1.201107,-2.581690,1.596874,-2.054000,0.023981,0.818081,-0.000000,0.023981,-0.042944,-0.010401,0.023981,0.023981,0.023981,0.068885,0.023981,0.023981,0.017934,1.545377,-0.734851,0.874749,0.634063,-0.004755,-0.000000,0.004755,0.007133,0.734936,0.994977,0.994977,0.628613,1.193021,1.193021,0.730273,1.184261,1.184261,0.970899,1.062048,1.062048,-0.011749,0.090861,-0.019350,-0.002810,0.075056,-0.019355,-0.008940,0.015805,0.000005,0.018158,0.029059,-0.817279,0.760565,1.116803,0.324983,-9.140113,8.505843,-9.140113,257.064948,-239.226146,8.505843,-239.226146,222.625252,-0.000000,0.000000,480.015183,-0.016686,0.111752,0.071825,-0.016716,0.108240,0.070249,0.000030,0.003512,0.001576,0.003850,-0.021870,-0.193475,-0.091927,0.215317,1.116137,9.874021,4.691495,9.874021,87.351554,41.503802,4.691495,41.503802,19.719919,-0.000000,0.000000,108.187610,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017619,0.101839,0.060755,0.017697,0.100251,0.061319,-0.000077,0.001589,-0.000564,0.001688,-0.002863,-0.032932,-0.000688,0.033064,0.742344,8.539070,0.178399,8.539070,98.223665,2.052092,0.178399,2.052092,0.042872,-0.000000,0.000000,99.008881,0.027593,0.086335,0.052660,0.027579,0.086297,0.052642,0.000013,0.000039,0.000017,0.000045,0.000229,-0.002687,-0.000283,0.002711,0.596687,-7.003030,-0.737299,-7.003030,82.191261,8.653326,-0.737299,8.653326,0.911046,-0.000000,0.000000,83.698993
23.6472,adapt_gd,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.031196,-0.852931,0.785645,1.160044,0,200.000000,200.000000,200.000000,0.100012,0.099833,0.001289,-0.000112,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.288544,-1.058447,-0.731709,0.142660,1.213379,-2.169049,1.033903,-2.689068,1.201107,-2.581690,1.596874,-2.054000,0.023981,0.576692,-0.000000,0.023981,-0.024213,0.025443,0.023981,0.023981,0.023981,0.027164,0.023981,0.023981,0.006813,1.545377,-0.729640,0.874749,0.634063,-0.004755,-0.000000,0.004755,0.007133,0.737734,0.994977,0.994977,0.628613,1.193021,1.193021,0.730273,1.184261,1.184261,0.970899,1.062048,1.062048,-0.011811,0.091043,-0.019064,-0.002810,0.075056,-0.019355,-0.009001,0.015986,0.000291,0.018348,0.028848,-0.788759,0.726535,1.072766,0.347448,-9.499734,8.750310,-9.499734,259.736520,-239.246180,8.750310,-239.246180,220.372301,0.000000,0.000000,480.456269,-0.016655,0.111723,0.071637,-0.016716,0.108240,0.070249,0.000061,0.003483,0.001388,0.003750,-0.020437,-0.180060,-0.084948,0.200138,1.128159,9.939411,4.689155,9.939411,87.569138,41.312837,4.689155,41.312837,19.490320,-0.000000,0.000000,108.187616,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017619,0.101839,0.060755,0.017697,0.100251,0.061319,-0.000077,0.001589,-0.000564,0.001688,-0.002863,-0.032932,-0.000688,0.033063,0.742344,8.539070,0.178399,8.539070,98.223665,2.052092,0.178399,2.052092,0.042872,-0.000000,0.000000,99.008881,0.027593,0.086335,0.052660,0.027579,0.086297,0.052642,0.000013,0.000039,0.000017,0.000045,0.000229,-0.002686,-0.000283,0.002711,0.596687,-7.003030,-0.737299,-7.003030,82.191261,8.653326,-0.737299,8.653326,0.911046,-0.000000,0.000000,83.698993
23.6836,adapt_gd,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.031419,-0.859043,0.791274,1.168357,0,200.000000,200.000000,200.000000,0.100013,0.099816,0.001410,-0.000122,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.288544,-1.058447,-0.731709,0.142660,1.222583,-2.169049,1.033903,-2.689068,1.199573,-2.581690,1.596874,-2.055534,0.023981,0.233299,-0.000000,0.023981,-0.006839,0.197746,0.023981,0.009291,0.023981,-0.017783,0.023981,0.023981,0.006393,1.545377,-0.729640,0.874749,0.634063,-0.004755,-0.000000,0.004755,0.007133,0.743330,0.994977,0.994977,0.628613,1.193021,1.193021,0.729340,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011811,0.091043,-0.019064,-0.002810,0.075056,-0.019355,-0.009001,0.015986,0.000291,0.018348,0.028848,-0.788759,0.726535,1.072766,0.347448,-9.499734,8.750310,-9.499734,259.736520,-239.246180,8.750310,-239.246180,220.372301,-0.000000,0.000000,480.456269,-0.016594,0.111663,0.071261,-0.016716,0.108240,0.070249,0.000122,0.003424,0.001012,0.003572,-0.017525,-0.153142,-0.071223,0.169801,1.152390,10.070323,4.683473,10.070323,88.000954,40.927194,4.683473,40.927194,19.034284,-0.000000,0.000000,108.187629,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017634,0.101856,0.060808,0.017697,0.100251,0.061319,-0.000062,0.001605,-0.000511,0.001685,-0.003216,-0.036891,-0.000804,0.037039,0.746537,8.562806,0.186626,8.562806,98.215691,2.140612,0.186626,2.140612,0.046655,-0.000000,0.000000,99.008882,0.027589,0.086300,0.052649,0.027579,0.086297,0.052642,0.000009,0.000004,0.000007,0.000012,0.000043,-0.000501,-0.000052,0.000505,0.607853,-7.066221,-0.734243,-7.066221,82.143985,8.535494,-0.734243,8.535494,0.886914,-0.000000,0.000000,83.638752
