time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
14.4069,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.119806,-1.115204,-0.762388,0.093573,1.144350,-2.498855,0.645806,-2.808719,1.213379,-2.693670,1.431204,-2.251884,0.023981,0.198416,0.023981,0.023981,-0.024969,0.023981,0.023981,0.023981,0.023981,-0.006410,0.023981,0.022238,0.078926,1.221714,-0.634092,0.921656,0.660649,-0.003119,-0.000000,0.003119,0.004679,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.737734,1.235629,1.235629,0.870172,1.164366,1.164366,-0.036253,0.094328,-0.017294,-0.002810,0.075056,-0.019355,-0.033443,0.019271,0.002061,0.038654,0.116816,-0.330210,0.272727,0.443919,5.114685,-14.457945,11.941086,-14.457945,40.869027,-33.754490,11.941086,-33.754490,27.878461,-0.000000,0.000000,73.862172,-0.016798,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000259,0.042867,0.015387,0.045545,-0.099353,-0.632078,-0.117717,0.650577,0.589618,3.751114,0.698601,3.751114,23.864356,4.444457,0.698601,4.444457,0.827728,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.017072,0.098943,0.059261,0.011841,0.060538,0.049859,0.005231,0.038404,0.009402,0.039883,-0.032655,-0.569285,0.048730,0.572299,0.072535,1.264526,-0.108241,1.264526,22.044939,-1.887001,-0.108241,-1.887001,0.161523,-0.000000,0.000000,22.278997,0.029301,0.083698,0.055217,0.030469,0.055686,0.054563,-0.001169,0.028012,0.000655,0.028044,0.043606,-0.312187,-0.004923,0.315256,0.346768,-2.482623,-0.039147,-2.482623,17.773896,0.280264,-0.039147,0.280264,0.004419,-0.000000,0.000000,18.125083
14.4432,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.119806,-1.115204,-0.762388,0.093573,1.144350,-2.498855,0.645806,-2.808719,1.227185,-2.693670,1.426602,-2.250350,0.023981,0.184554,0.023981,0.023981,-0.038660,0.023981,0.023981,0.023981,0.023981,0.092451,0.023981,-0.071020,0.059225,1.221714,-0.634092,0.921656,0.660649,-0.003119,-0.000000,0.003119,0.004679,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.746128,1.235629,1.235629,0.867374,1.163573,1.163573,-0.036253,0.094328,-0.017294,-0.002810,0.075056,-0.019355,-0.033443,0.019271,0.002061,0.038654,0.116816,-0.330210,0.272727,0.443919,5.114685,-14.457945,11.941086,-14.457945,40.869027,-33.754490,11.941086,-33.754490,27.878461,-0.000000,0.000000,73.862172,-0.016798,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000259,0.042867,0.015387,0.045545,-0.099353,-0.632078,-0.117717,0.650577,0.589618,3.751114,0.698601,3.751114,23.864356,4.444457,0.698601,4.444457,0.827728,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016942,0.098781,0.058807,0.011841,0.060538,0.049859,0.005101,0.038242,0.008948,0.039605,-0.031125,-0.564221,0.052904,0.567550,0.067004,1.214625,-0.113888,1.214625,22.018408,-2.064532,-0.113888,-2.064532,0.193579,-0.000000,0.000000,22.278990,0.029362,0.083781,0.055330,0.030469,0.055686,0.054563,-0.001108,0.028095,0.000767,0.028127,0.043081,-0.313551,-0.006133,0.316556,0.336215,-2.447017,-0.047864,-2.447017,17.809712,0.348359,-0.047864,0.348359,0.006814,-0.000000,0.000000,18.152741
14.4796,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.121340,-1.115204,-0.762388,0.092039,1.144350,-2.498855,0.645806,-2.808719,1.253262,-2.693670,1.426602,-2.250350,0.023981,0.041507,0.023981,0.023981,-0.019166,0.023981,0.023981,0.023981,0.023981,0.529173,0.023981,-0.052661,0.038632,1.221714,-0.634960,0.921656,0.660649,-0.003068,-0.000000,0.003068,0.004602,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.761983,1.235629,1.235629,0.867374,1.163573,1.163573,-0.036238,0.094304,-0.017343,-0.002810,0.075056,-0.019355,-0.033428,0.019248,0.002012,0.038626,0.116974,-0.330782,0.273674,0.444969,5.103668,-14.432238,11.940591,-14.432238,40.811723,-33.765800,11.940591,-33.765800,27.936318,-0.000000,0.000000,73.851710,-0.016797,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000260,0.042866,0.015387,0.045545,-0.099368,-0.632072,-0.117716,0.650573,0.589801,3.751680,0.698708,3.751680,23.864177,4.444431,0.698708,4.444431,0.827725,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016696,0.098464,0.057953,0.011841,0.060538,0.049859,0.004855,0.037926,0.008094,0.039083,-0.028281,-0.554529,0.060563,0.558542,0.057119,1.119968,-0.122317,1.119968,21.959923,-2.398341,-0.122317,-2.398341,0.261934,-0.000000,-0.000000,22.278975,0.029361,0.083781,0.055330,0.030469,0.055686,0.054563,-0.001108,0.028095,0.000767,0.028127,0.043086,-0.313539,-0.006135,0.316545,0.336312,-2.447361,-0.047886,-2.447361,17.809611,0.348470,-0.047886,0.348470,0.006818,-0.000000,0.000000,18.152741
14.5167,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.121340,-1.115204,-0.762388,0.092039,1.144350,-2.498855,0.645806,-2.808719,1.264000,-2.693670,1.426602,-2.250350,0.023981,0.002762,0.023981,0.023981,-0.011384,0.023981,0.023981,0.023981,0.023981,0.548159,0.023981,-0.014873,0.028119,1.221714,-0.634960,0.921656,0.660649,-0.003068,-0.000000,0.003068,0.004602,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.768512,1.235629,1.235629,0.867374,1.163573,1.163573,-0.036238,0.094304,-0.017343,-0.002810,0.075056,-0.019355,-0.033428,0.019248,0.002012,0.038626,0.116974,-0.330782,0.273674,0.444969,5.103668,-14.432238,11.940591,-14.432238,40.811723,-33.765800,11.940591,-33.765800,27.936318,-0.000000,0.000000,73.851710,-0.016797,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000260,0.042866,0.015387,0.045545,-0.099368,-0.632072,-0.117716,0.650573,0.589801,3.751680,0.698708,3.751680,23.864177,4.444431,0.698708,4.444431,0.827725,-0.000000,-0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016596,0.098330,0.057603,0.011841,0.060538,0.049859,0.004755,0.037791,0.007744,0.038868,-0.027134,-0.550494,0.063633,0.554823,0.053287,1.081080,-0.124964,1.081080,21.932627,-2.535240,-0.124964,-2.535240,0.293054,-0.000000,0.000000,22.278969,0.029361,0.083781,0.055330,0.030469,0.055686,0.054563,-0.001108,0.028095,0.000767,0.028127,0.043086,-0.313539,-0.006135,0.316545,0.336312,-2.447361,-0.047886,-2.447361,17.809611,0.348470,-0.047886,0.348470,0.006818,-0.000000,0.000000,18.152741
14.5554,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.116738,-1.115204,-0.762388,0.093573,1.144350,-2.498855,0.645806,-2.808719,1.259398,-2.693670,1.426602,-2.250350,0.023981,0.048779,0.023981,0.023981,0.006003,0.023981,0.023981,0.023981,0.023981,0.149505,0.023981,-0.003780,0.025033,1.221714,-0.632354,0.921656,0.660649,-0.003119,-0.000000,0.003119,0.004679,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.765714,1.235629,1.235629,0.867374,1.163573,1.163573,-0.036283,0.094375,-0.017195,-0.002810,0.075056,-0.019355,-0.033473,0.019318,0.002160,0.038708,0.116498,-0.329063,0.270836,0.441822,5.136734,-14.509365,11.941939,-14.509365,40.983565,-33.731541,11.941939,-33.731541,27.762760,-0.000000,-0.000000,73.883059,-0.016798,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000259,0.042867,0.015387,0.045545,-0.099353,-0.632078,-0.117717,0.650577,0.589618,3.751114,0.698601,3.751114,23.864356,4.444457,0.698601,4.444457,0.827728,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016639,0.098388,0.057753,0.011841,0.060538,0.049859,0.004798,0.037849,0.007894,0.038960,-0.027631,-0.552230,0.062326,0.556423,0.054940,1.098015,-0.123925,1.098015,21.944500,-2.476727,-0.123925,-2.476727,0.279531,-0.000000,0.000000,22.278972,0.029362,0.083781,0.055330,0.030469,0.055686,0.054563,-0.001108,0.028095,0.000767,0.028127,0.043081,-0.313550,-0.006133,0.316555,0.336215,-2.447017,-0.047864,-2.447017,17.809712,0.348359,-0.047864,0.348359,0.006814,-0.000000,0.000000,18.152741
14.5925,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.112136,-1.115204,-0.762388,0.098175,1.144350,-2.498855,0.645806,-2.808719,1.253262,-2.693670,1.437340,-2.253418,0.023981,0.151701,0.023981,0.023981,0.082195,0.023981,0.023981,0.023981,0.023981,-0.053516,0.023981,0.116212,0.007959,1.221714,-0.629749,0.921656,0.660649,-0.003272,-0.000000,0.003272,0.004909,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.761983,1.235629,1.235629,0.873903,1.165159,1.165159,-0.036328,0.094445,-0.017046,-0.002810,0.075056,-0.019355,-0.033518,0.019388,0.002309,0.038791,0.116017,-0.327336,0.268010,0.438678,5.169849,-14.586506,11.942874,-14.586506,41.155196,-33.696302,11.942874,-33.696302,27.589244,-0.000000,0.000000,73.914289,-0.016801,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000256,0.042867,0.015387,0.045546,-0.099309,-0.632096,-0.117720,0.650589,0.589071,3.749415,0.698281,3.749415,23.864892,4.444536,0.698281,4.444536,0.827739,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016698,0.098464,0.057953,0.011841,0.060538,0.049859,0.004857,0.037926,0.008095,0.039083,-0.028310,-0.554544,0.060576,0.558560,0.057230,1.121052,-0.122459,1.121052,21.959710,-2.398794,-0.122459,-2.398794,0.262035,-0.000000,0.000000,22.278975,0.029222,0.083600,0.055072,0.030469,0.055686,0.054563,-0.001247,0.027913,0.000509,0.027946,0.044214,-0.310516,-0.003462,0.313667,0.359575,-2.525325,-0.028158,-2.525325,17.735565,0.197757,-0.028158,0.197757,0.002205,-0.000000,0.000000,18.097345
14.6313,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.113670,-1.115204,-0.762388,0.096641,1.144350,-2.498855,0.645806,-2.808719,1.253262,-2.693670,1.440408,-2.261088,0.023981,0.055756,0.023981,0.023981,0.063142,0.023981,0.023981,0.023981,0.023981,-0.076387,0.023981,0.195135,-0.089656,1.221714,-0.630617,0.921656,0.660649,-0.003221,-0.000000,0.003221,0.004832,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.761983,1.235629,1.235629,0.875768,1.169125,1.169125,-0.036313,0.094421,-0.017096,-0.002810,0.075056,-0.019355,-0.033503,0.019365,0.002259,0.038763,0.116178,-0.327913,0.268951,0.439725,5.158805,-14.560791,11.942608,-14.560791,41.098009,-33.708157,11.942608,-33.708157,27.647077,-0.000000,0.000000,73.903892,-0.016800,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000257,0.042867,0.015387,0.045545,-0.099323,-0.632090,-0.117719,0.650585,0.589253,3.749981,0.698388,3.749981,23.864713,4.444510,0.698388,4.444510,0.827735,-0.000000,-0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016698,0.098464,0.057953,0.011841,0.060538,0.049859,0.004857,0.037926,0.008095,0.039083,-0.028303,-0.554540,0.060573,0.558556,0.057202,1.120781,-0.122424,1.120781,21.959763,-2.398681,-0.122424,-2.398681,0.262010,-0.000000,-0.000000,22.278975,0.029170,0.083392,0.054960,0.030469,0.055686,0.054563,-0.001299,0.027706,0.000397,0.027739,0.045430,-0.307959,-0.000824,0.311293,0.382462,-2.592646,-0.006935,-2.592646,17.575096,0.047013,-0.006935,0.047013,0.000126,-0.000000,0.000000,17.957684
14.6687,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.113670,-1.115204,-0.762388,0.093573,1.144350,-2.498855,0.645806,-2.808719,1.251728,-2.693670,1.435806,-2.264156,0.023981,0.006108,0.023981,0.023981,-0.032145,0.023981,0.023981,0.023981,0.023981,-0.014042,0.023981,0.010980,-0.172004,1.221714,-0.630617,0.921656,0.660649,-0.003119,-0.000000,0.003119,0.004679,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.761051,1.235629,1.235629,0.872970,1.170711,1.170711,-0.036313,0.094421,-0.017096,-0.002810,0.075056,-0.019355,-0.033503,0.019365,0.002259,0.038763,0.116178,-0.327913,0.268951,0.439725,5.158805,-14.560791,11.942608,-14.560791,41.098009,-33.708157,11.942608,-33.708157,27.647077,-0.000000,0.000000,73.903892,-0.016798,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000259,0.042867,0.015387,0.045545,-0.099353,-0.632078,-0.117717,0.650577,0.589618,3.751114,0.698601,3.751114,23.864356,4.444457,0.698601,4.444457,0.827728,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016711,0.098483,0.058003,0.011841,0.060538,0.049859,0.004870,0.037945,0.008144,0.039113,-0.028453,-0.555106,0.060123,0.559077,0.057705,1.125795,-0.121934,1.125795,21.963617,-2.378868,-0.121934,-2.378868,0.257654,0.000000,0.000000,22.278976,0.029222,0.083370,0.055045,0.030469,0.055686,0.054563,-0.001247,0.027684,0.000483,0.027716,0.045533,-0.308174,-0.000728,0.311521,0.382445,-2.588433,-0.006112,-2.588433,17.518808,0.041370,-0.006112,0.041370,0.000098,-0.000000,0.000000,17.901351
14.7070,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.112136,-1.115204,-0.762388,0.092039,1.144350,-2.498855,0.645806,-2.808719,1.259398,-2.693670,1.431204,-2.261088,0.023981,0.019620,0.023981,0.023981,-0.026844,0.023981,0.023981,0.023981,0.023981,0.054097,0.023981,-0.081775,0.005685,1.221714,-0.629749,0.921656,0.660649,-0.003068,-0.000000,0.003068,0.004602,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.765714,1.235629,1.235629,0.870172,1.169125,1.169125,-0.036328,0.094445,-0.017046,-0.002810,0.075056,-0.019355,-0.033518,0.019388,0.002309,0.038791,0.116017,-0.327336,0.268010,0.438678,5.169849,-14.586506,11.942874,-14.586506,41.155196,-33.696302,11.942874,-33.696302,27.589244,-0.000000,0.000000,73.914289,-0.016797,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000260,0.042866,0.015387,0.045545,-0.099368,-0.632072,-0.117716,0.650573,0.589801,3.751680,0.698708,3.751680,23.864177,4.444431,0.698708,4.444431,0.827725,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016639,0.098388,0.057753,0.011841,0.060538,0.049859,0.004798,0.037849,0.007894,0.038960,-0.027624,-0.552226,0.062323,0.556418,0.054913,1.097748,-0.123889,1.097748,21.944553,-2.476615,-0.123889,-2.476615,0.279505,-0.000000,0.000000,22.278972,0.029284,0.083488,0.055165,0.030469,0.055686,0.054563,-0.001185,0.027802,0.000602,0.027834,0.044833,-0.309927,-0.002336,0.313162,0.368045,-2.544292,-0.019178,-2.544292,17.588677,0.132578,-0.019178,0.132578,0.000999,-0.000000,0.000000,17.957721
14.7433,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.107534,-1.115204,-0.762388,0.092039,1.144350,-2.498855,0.645806,-2.808719,1.280874,-2.693670,1.431204,-2.264156,0.023981,0.110852,0.023981,0.023981,-0.018291,0.023981,0.023981,0.023981,0.023981,0.371667,0.023981,-0.045825,0.052138,1.221714,-0.627143,0.921656,0.660649,-0.003068,-0.000000,0.003068,0.004602,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.778771,1.235629,1.235629,0.870172,1.170711,1.170711,-0.036373,0.094514,-0.016898,-0.002810,0.075056,-0.019355,-0.033563,0.019458,0.002457,0.038873,0.115531,-0.325600,0.265198,0.435537,5.203014,-14.663660,11.943394,-14.663660,41.326611,-33.660082,11.943394,-33.660082,27.415776,-0.000000,0.000000,73.945401,-0.016797,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000260,0.042866,0.015387,0.045545,-0.099368,-0.632072,-0.117716,0.650573,0.589801,3.751680,0.698708,3.751680,23.864177,4.444431,0.698708,4.444431,0.827725,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016438,0.098114,0.057054,0.011841,0.060538,0.049859,0.004597,0.037575,0.007196,0.038533,-0.025357,-0.544103,0.068357,0.548966,0.047533,1.019955,-0.128139,1.019955,21.885990,-2.749581,-0.128139,-2.749581,0.345435,-0.000000,0.000000,22.278958,0.029279,0.083418,0.055148,0.030469,0.055686,0.054563,-0.001190,0.027732,0.000585,0.027764,0.045233,-0.309162,-0.001481,0.312457,0.375168,-2.564200,-0.012284,-2.564200,17.525799,0.083957,-0.012284,0.083957,0.000402,-0.000000,-0.000000,17.901369
