time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
14.0710,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.690602,-1.066117,-1.055379,-0.578311,0.165670,1.236389,-2.311709,0.981748,-2.753496,0.921922,-2.650719,0.932660,-1.978835,0.073513,0.035340,0.093815,0.023981,0.056958,0.152840,0.023981,0.023981,0.023981,-0.016754,0.061920,0.280133,0.148600,0.999481,-0.603690,0.872214,0.501136,-0.005522,-0.000000,0.005522,0.008283,0.751724,1.060417,1.060417,0.596903,1.221604,1.221604,0.560529,1.215926,1.215926,0.567057,1.023183,1.023183,-0.053260,0.091297,-0.018405,-0.023183,0.079226,-0.023958,-0.030077,0.012070,0.005553,0.032881,0.046601,-0.041023,0.053908,0.082223,15.480018,-13.627217,17.907361,-13.627217,11.996177,-15.764031,17.907361,-15.764031,20.715323,-0.000000,0.000000,48.191518,-0.016378,0.108443,0.068289,-0.018708,0.049968,0.056917,0.002330,0.058475,0.011372,0.059616,-0.072167,-0.527290,-0.162158,0.556361,0.363553,2.656327,0.816902,2.656327,19.408637,5.968752,0.816902,5.968752,1.835574,-0.000000,0.000000,21.607765,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020098,0.102399,0.069664,0.012316,0.047867,0.053752,0.007781,0.054533,0.015912,0.057337,-0.067777,-0.583679,-0.072729,0.592085,0.244439,2.105060,0.262301,2.105060,18.128382,2.258884,0.262301,2.258884,0.281468,-0.000000,0.000000,18.654288,0.037904,0.092007,0.070486,0.032239,0.048488,0.056584,0.005665,0.043518,0.013902,0.046035,-0.057410,-0.310731,-0.178167,0.362758,0.431454,2.335247,1.338983,2.335247,12.639544,7.247259,1.338983,7.247259,4.155432,-0.000000,0.000000,17.226430
14.1104,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.690602,-1.066117,-1.052311,-0.578311,0.164136,1.236389,-2.311709,0.981748,-2.753496,0.926524,-2.650719,0.929592,-1.975767,0.040267,0.026868,0.101289,0.023981,0.035810,0.187728,0.023981,0.023981,0.019424,0.031526,0.038999,0.077866,0.112508,0.999481,-0.603690,0.869678,0.501136,-0.005471,-0.000000,0.005471,0.008207,0.751724,1.060417,1.060417,0.596903,1.221604,1.221604,0.563327,1.215926,1.215926,0.565192,1.021596,1.021596,-0.053304,0.091297,-0.018460,-0.023183,0.079226,-0.023958,-0.030121,0.012071,0.005498,0.032912,0.047831,-0.041834,0.055236,0.084196,15.550959,-13.601385,17.958716,-13.601385,11.896223,-15.707290,17.958716,-15.707290,20.739267,-0.000000,0.000000,48.186449,-0.016377,0.108443,0.068289,-0.018708,0.049968,0.056917,0.002331,0.058474,0.011372,0.059616,-0.072182,-0.527285,-0.162157,0.556358,0.363713,2.656901,0.817084,2.656901,19.408470,5.968737,0.817084,5.968737,1.835581,-0.000000,0.000000,21.607765,0.001560,0.105834,0.072593,-0.001723,0.052070,0.053717,0.003284,0.053764,0.018876,0.057076,-0.063211,-0.606962,-0.060131,0.613200,0.193340,1.856469,0.183920,1.856469,17.825998,1.766013,0.183920,1.766013,0.174958,-0.000000,0.000000,18.194296,0.020051,0.102376,0.069503,0.012316,0.047867,0.053752,0.007735,0.054509,0.015751,0.057264,-0.067262,-0.583255,-0.071071,0.591407,0.241293,2.092347,0.254958,2.092347,18.143600,2.210842,0.254958,2.210842,0.269396,-0.000000,0.000000,18.654289,0.037976,0.092058,0.070614,0.032239,0.048488,0.056584,0.005736,0.043570,0.014030,0.046131,-0.058284,-0.309988,-0.179599,0.362968,0.444584,2.364545,1.369958,2.364545,12.575977,7.286205,1.369958,7.286205,4.221444,-0.000000,0.000000,17.242005
14.1498,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.690602,-1.066117,-1.049243,-0.578311,0.162602,1.228719,-2.311709,0.981748,-2.755029,0.941864,-2.650719,0.924990,-1.974233,0.028121,0.024715,0.093596,0.023981,-0.026212,-0.034232,0.023981,0.023981,0.010786,0.270546,0.027798,-0.046374,0.093640,0.999481,-0.603690,0.867143,0.501136,-0.005420,-0.000000,0.005420,0.008130,0.747061,1.060417,1.060417,0.596903,1.222285,1.222285,0.572653,1.215926,1.215926,0.562394,1.020803,1.020803,-0.053348,0.091297,-0.018514,-0.023183,0.079226,-0.023958,-0.030165,0.012071,0.005444,0.032943,0.049064,-0.042635,0.056564,0.086165,15.621715,-13.574990,18.009670,-13.574990,11.796423,-15.650080,18.009670,-15.650080,20.762650,-0.000000,-0.000000,48.180788,-0.016424,0.108506,0.068588,-0.018708,0.049968,0.056917,0.002285,0.058538,0.011671,0.059734,-0.071855,-0.527731,-0.164953,0.557560,0.358873,2.635706,0.823841,2.635706,19.357652,6.050613,0.823841,6.050613,1.891237,0.000000,0.000000,21.607762,0.001558,0.105799,0.072574,-0.001723,0.052070,0.053717,0.003281,0.053729,0.018857,0.057036,-0.063128,-0.606452,-0.059244,0.612600,0.192781,1.851981,0.180920,1.851981,17.791339,1.738037,0.180920,1.738037,0.169789,-0.000000,0.000000,18.153909,0.019900,0.102295,0.068966,0.012316,0.047867,0.053752,0.007583,0.054428,0.015214,0.057021,-0.065582,-0.581796,-0.065553,0.589139,0.231163,2.050696,0.231061,2.050696,18.192169,2.049789,0.231061,2.049789,0.230959,-0.000000,0.000000,18.654290,0.038059,0.092083,0.070760,0.032239,0.048488,0.056584,0.005820,0.043594,0.014176,0.046209,-0.059074,-0.309501,-0.180942,0.363346,0.455959,2.388880,1.396603,2.388880,12.515915,7.317140,1.396603,7.317140,4.277797,-0.000000,0.000000,17.249671
14.1898,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.690602,-1.070719,-1.047709,-0.578311,0.162602,1.227185,-2.311709,0.981748,-2.765767,0.940330,-2.652253,0.926524,-1.974233,0.025033,-0.034522,0.083976,0.023981,0.007218,-0.093276,0.023981,0.023981,-0.109979,0.164538,-0.006194,-0.004833,0.044631,0.999481,-0.606296,0.865875,0.501136,-0.005420,-0.000000,0.005420,0.008130,0.746128,1.060417,1.060417,0.596903,1.227049,1.227049,0.571721,1.216630,1.216630,0.563327,1.020803,1.020803,-0.053317,0.091233,-0.018693,-0.023183,0.079226,-0.023958,-0.030135,0.012007,0.005266,0.032863,0.051244,-0.044345,0.059303,0.090052,15.596851,-13.497146,18.049996,-13.497146,11.680111,-15.620040,18.049996,-15.620040,20.888983,-0.000000,0.000000,48.165945,-0.016433,0.108519,0.068648,-0.018708,0.049968,0.056917,0.002275,0.058551,0.011730,0.059757,-0.071786,-0.527819,-0.165513,0.557800,0.357877,2.631348,0.825134,2.631348,19.347428,6.066932,0.825134,6.066932,1.902458,-0.000000,0.000000,21.607762,0.001541,0.105552,0.072441,-0.001723,0.052070,0.053717,0.003265,0.053482,0.018724,0.056759,-0.062536,-0.602743,-0.053068,0.608298,0.188845,1.820161,0.160254,1.820161,17.543405,1.544593,0.160254,1.544593,0.135992,-0.000000,0.000000,17.868243,0.019908,0.102268,0.069000,0.012316,0.047867,0.053752,0.007591,0.054402,0.015248,0.057006,-0.065496,-0.581708,-0.065272,0.589011,0.230308,2.045486,0.229519,2.045486,18.167024,2.038474,0.229519,2.038474,0.228732,-0.000000,0.000000,18.626064,0.038035,0.092083,0.070720,0.032239,0.048488,0.056584,0.005795,0.043595,0.014135,0.046194,-0.058892,-0.309553,-0.180629,0.363206,0.453510,2.383784,1.390972,2.383784,12.529876,7.311363,1.390972,7.311363,4.266285,0.000000,0.000000,17.249671
14.2286,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.692136,-1.087592,-1.046175,-0.578311,0.164136,1.227185,-2.311709,0.981748,-2.773437,0.934194,-2.666059,0.929592,-1.974233,0.034069,-0.219244,0.073439,0.023981,0.022118,-0.025139,0.023981,0.023981,-0.258309,-0.044210,-0.137412,0.016239,0.029230,1.000051,-0.615851,0.864607,0.501136,-0.005471,-0.000000,0.005471,0.008207,0.746128,1.060417,1.060417,0.596903,1.230451,1.230451,0.567990,1.222963,1.222963,0.565192,1.020803,1.020803,-0.053104,0.091012,-0.019266,-0.023183,0.079226,-0.023958,-0.029921,0.011786,0.004692,0.032499,0.056922,-0.048997,0.066994,0.100643,15.392705,-13.249708,18.116207,-13.249708,11.405062,-15.594039,18.116207,-15.594039,21.321591,0.000000,0.000000,48.119357,-0.016434,0.108519,0.068648,-0.018708,0.049968,0.056917,0.002274,0.058551,0.011730,0.059758,-0.071770,-0.527825,-0.165513,0.557803,0.357716,2.630771,0.824947,2.630771,19.347595,6.066946,0.824947,6.066946,1.902450,-0.000000,0.000000,21.607762,0.001530,0.105375,0.072347,-0.001723,0.052070,0.053717,0.003253,0.053305,0.018630,0.056561,-0.062100,-0.599944,-0.048694,0.605112,0.186010,1.797022,0.145854,1.797022,17.360797,1.409078,0.145854,1.409078,0.114367,-0.000000,0.000000,17.661174,0.019907,0.101987,0.069034,0.012316,0.047867,0.053752,0.007590,0.054120,0.015282,0.056746,-0.063896,-0.580024,-0.059987,0.586608,0.217913,1.978151,0.204582,1.978151,17.957055,1.857137,0.204582,1.857137,0.192067,0.000000,0.000000,18.367036,0.037988,0.092084,0.070638,0.032239,0.048488,0.056584,0.005748,0.043596,0.014054,0.046165,-0.058549,-0.309668,-0.179998,0.362935,0.448917,2.374332,1.380104,2.374332,12.557904,7.299404,1.380104,7.299404,4.242850,-0.000000,0.000000,17.249671
14.2680,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.692136,-1.104466,-1.046175,-0.578311,0.164136,1.227185,-2.311709,0.981748,-2.767301,0.931126,-2.669127,0.949534,-1.974233,0.030093,-0.382056,0.035295,0.023981,0.032229,-0.005532,0.023981,0.023981,-0.002673,-0.083455,-0.218241,0.284478,0.025182,1.000051,-0.625406,0.864607,0.501136,-0.005471,-0.000000,0.005471,0.008207,0.746128,1.060417,1.060417,0.596903,1.227729,1.227729,0.566125,1.224370,1.224370,0.577317,1.020803,1.020803,-0.052906,0.090772,-0.019815,-0.023183,0.079226,-0.023958,-0.029724,0.011546,0.004143,0.032155,0.062555,-0.053655,0.074885,0.111354,15.171616,-13.013057,18.162144,-13.013057,11.161610,-15.578105,18.162144,-15.578105,21.742146,-0.000000,0.000000,48.075371,-0.016434,0.108519,0.068648,-0.018708,0.049968,0.056917,0.002274,0.058551,0.011730,0.059758,-0.071770,-0.527825,-0.165513,0.557803,0.357716,2.630771,0.824947,2.630771,19.347595,6.066946,0.824947,6.066946,1.902450,-0.000000,-0.000000,21.607762,0.001539,0.105516,0.072422,-0.001723,0.052070,0.053717,0.003262,0.053447,0.018705,0.056719,-0.062449,-0.602193,-0.052191,0.607668,0.188280,1.815560,0.157350,1.815560,17.507243,1.517309,0.157350,1.517309,0.131501,-0.000000,-0.000000,17.827024,0.019923,0.101933,0.069101,0.012316,0.047867,0.053752,0.007606,0.054067,0.015348,0.056715,-0.063718,-0.579785,-0.059422,0.586294,0.216243,1.967640,0.201663,1.967640,17.903968,1.834970,0.201663,1.834970,0.188065,-0.000000,0.000000,18.308276,0.037670,0.092086,0.070110,0.032239,0.048488,0.056584,0.005431,0.043598,0.013525,0.045970,-0.056191,-0.310293,-0.175919,0.361091,0.417722,2.306690,1.307766,2.306690,12.737707,7.221579,1.307766,7.221579,4.094239,-0.000000,0.000000,17.249667
14.3073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.692136,-1.116738,-1.044641,-0.578311,0.162602,1.239456,-2.311709,0.981748,-2.764233,0.931126,-2.659923,0.952602,-1.978835,0.025535,-0.346705,0.040515,0.023981,-0.005997,0.150777,0.023981,0.023981,0.115666,-0.021213,0.081433,0.282466,-0.024860,1.000051,-0.632354,0.863340,0.501136,-0.005420,-0.000000,0.005420,0.008130,0.753590,1.060417,1.060417,0.596903,1.226368,1.226368,0.566125,1.220148,1.220148,0.579182,1.023183,1.023183,-0.052782,0.090594,-0.020239,-0.023183,0.079226,-0.023958,-0.029600,0.011367,0.003719,0.031925,0.067237,-0.057325,0.081413,0.120146,15.045206,-12.827375,18.217428,-12.827375,10.936477,-15.531976,18.217428,-15.531976,22.058501,0.000000,0.000000,48.040184,-0.016358,0.108417,0.068169,-0.018708,0.049968,0.056917,0.002351,0.058448,0.011252,0.059568,-0.072334,-0.527093,-0.161040,0.555871,0.365882,2.666175,0.814581,2.666175,19.428343,5.935830,0.814581,5.935830,1.813540,-0.000000,-0.000000,21.607765,0.001544,0.105587,0.072460,-0.001723,0.052070,0.053717,0.003267,0.053517,0.018743,0.056799,-0.062622,-0.603288,-0.053947,0.608924,0.189410,1.824749,0.163171,1.824749,17.579385,1.571966,0.163171,1.571966,0.140567,-0.000000,-0.000000,17.909361,0.019963,0.102143,0.069220,0.012316,0.047867,0.053752,0.007647,0.054276,0.015468,0.056953,-0.065229,-0.581376,-0.064411,0.588559,0.227025,2.023454,0.224180,2.023454,18.034863,1.998094,0.224180,1.998094,0.221370,-0.000000,0.000000,18.483258,0.037584,0.092006,0.069960,0.032239,0.048488,0.056584,0.005344,0.043517,0.013375,0.045839,-0.055011,-0.311294,-0.174089,0.360884,0.400276,2.265065,1.266723,2.265065,12.817447,7.168077,1.266723,7.168077,4.008702,-0.000000,0.000000,17.226425
14.3467,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.692136,-1.124408,-1.044641,-0.578311,0.164136,1.240990,-2.311709,0.981748,-2.764233,0.932660,-2.652253,0.948000,-1.991107,0.024376,-0.253870,0.030450,0.023981,0.016543,0.187176,0.023981,0.023981,0.052747,0.005663,0.196561,0.029647,-0.185083,1.000051,-0.636698,0.863340,0.501136,-0.005471,-0.000000,0.005471,0.008207,0.754522,1.060417,1.060417,0.596903,1.226368,1.226368,0.567057,1.216630,1.216630,0.576384,1.029528,1.029528,-0.052691,0.090481,-0.020487,-0.023183,0.079226,-0.023958,-0.029508,0.011255,0.003471,0.031772,0.069756,-0.059372,0.085114,0.125042,14.944479,-12.719736,18.234676,-12.719736,10.826184,-15.520130,18.234676,-15.520130,22.249248,-0.000000,0.000000,48.019911,-0.016349,0.108404,0.068110,-0.018708,0.049968,0.056917,0.002359,0.058436,0.011192,0.059545,-0.072386,-0.527003,-0.160482,0.555632,0.366728,2.669951,0.813048,2.669951,19.438483,5.919370,0.813048,5.919370,1.802555,-0.000000,0.000000,21.607766,0.001544,0.105587,0.072460,-0.001723,0.052070,0.053717,0.003267,0.053517,0.018743,0.056799,-0.062622,-0.603288,-0.053947,0.608924,0.189410,1.824749,0.163171,1.824749,17.579385,1.571966,0.163171,1.571966,0.140567,-0.000000,-0.000000,17.909361,0.019984,0.102309,0.069268,0.012316,0.047867,0.053752,0.007668,0.054443,0.015516,0.057127,-0.066342,-0.582449,-0.068024,0.590149,0.235385,2.066551,0.241350,2.066551,18.143212,2.118925,0.241350,2.118925,0.247467,-0.000000,0.000000,18.626063,0.037564,0.091793,0.069897,0.032239,0.048488,0.056584,0.005324,0.043305,0.013313,0.045617,-0.053431,-0.313591,-0.171777,0.361526,0.374841,2.199968,1.205083,2.199968,12.911780,7.072727,1.205083,7.072727,3.874250,-0.000000,0.000000,17.160870
14.3830,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.692136,-1.127476,-1.044641,-0.578311,0.165670,1.234855,-2.311709,0.981748,-2.764233,0.949534,-2.647651,0.941864,-1.989573,0.024092,-0.160763,0.025808,0.023981,0.057528,-0.012158,0.023981,0.023981,0.032105,0.208554,0.162033,-0.076914,-0.139240,1.000051,-0.638435,0.863340,0.501136,-0.005522,-0.000000,0.005522,0.008283,0.750792,1.060417,1.060417,0.596903,1.226368,1.226368,0.577317,1.214519,1.214519,0.572653,1.028735,1.028735,-0.052654,0.090436,-0.020585,-0.023183,0.079226,-0.023958,-0.029471,0.011210,0.003373,0.031711,0.070761,-0.060185,0.086604,0.127002,14.904181,-12.676676,18.241256,-12.676676,10.782083,-15.515008,18.241256,-15.515008,22.325507,-0.000000,0.000000,48.011772,-0.016388,0.108456,0.068349,-0.018708,0.049968,0.056917,0.002321,0.058487,0.011431,0.059639,-0.072098,-0.527382,-0.162717,0.556603,0.362551,2.651974,0.818231,2.651974,19.398570,5.985169,0.818231,5.985169,1.846644,-0.000000,0.000000,21.607764,0.001544,0.105587,0.072460,-0.001723,0.052070,0.053717,0.003267,0.053517,0.018743,0.056799,-0.062622,-0.603288,-0.053947,0.608924,0.189410,1.824749,0.163171,1.824749,17.579385,1.571966,0.163171,1.571966,0.140567,-0.000000,-0.000000,17.909361,0.019841,0.102323,0.068738,0.012316,0.047867,0.053752,0.007524,0.054456,0.014986,0.056979,-0.065282,-0.581515,-0.064455,0.588707,0.230074,2.049449,0.227161,2.049449,18.256046,2.023502,0.227161,2.023502,0.224285,-0.000000,0.000000,18.710405,0.037674,0.091821,0.070081,0.032239,0.048488,0.056584,0.005435,0.043333,0.013497,0.045711,-0.054447,-0.313147,-0.173444,0.362089,0.388208,2.232763,1.236666,2.232763,12.841653,7.112637,1.236666,7.112637,3.939493,0.000000,0.000000,17.169353
14.4194,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.693670,-1.127476,-1.044641,-0.578311,0.164136,1.233321,-2.311709,0.981748,-2.762699,0.955670,-2.644583,0.940330,-1.984971,0.026410,-0.057661,0.024497,0.023981,0.014725,-0.101790,0.023981,0.023981,0.041895,0.334529,0.144454,-0.087150,0.038811,1.000620,-0.638435,0.863340,0.501136,-0.005471,-0.000000,0.005471,0.008207,0.749859,1.060417,1.060417,0.596903,1.225687,1.225687,0.581047,1.213111,1.213111,0.571721,1.026355,1.026355,-0.052614,0.090451,-0.020581,-0.023183,0.079226,-0.023958,-0.029431,0.011225,0.003378,0.031679,0.070137,-0.059737,0.085892,0.125957,14.886515,-12.679259,18.230634,-12.679259,10.799278,-15.527538,18.230634,-15.527538,22.325979,-0.000000,0.000000,48.011772,-0.016396,0.108469,0.068408,-0.018708,0.049968,0.056917,0.002312,0.058500,0.011491,0.059663,-0.072045,-0.527468,-0.163275,0.556841,0.361710,2.648195,0.819735,2.648195,19.388304,6.001552,0.819735,6.001552,1.857750,-0.000000,0.000000,21.607764,0.001546,0.105622,0.072479,-0.001723,0.052070,0.053717,0.003270,0.053553,0.018762,0.056838,-0.062707,-0.603828,-0.054827,0.609546,0.189974,1.829323,0.166099,1.829323,17.615180,1.599428,0.166099,1.599428,0.145225,-0.000000,0.000000,17.950379,0.019793,0.102358,0.068564,0.012316,0.047867,0.053752,0.007477,0.054491,0.014812,0.056961,-0.065105,-0.581363,-0.063919,0.588479,0.229686,2.051024,0.225505,2.051024,18.314978,2.013688,0.225505,2.013688,0.221400,-0.000000,0.000000,18.766065,0.037733,0.091901,0.070191,0.032239,0.048488,0.056584,0.005493,0.043413,0.013607,0.045826,-0.055413,-0.312187,-0.174984,0.362148,0.402570,2.267997,1.271235,2.267997,12.777430,7.161877,1.271235,7.161877,4.014304,0.000000,0.000000,17.194304
