time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.9710,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.431360,-1.009359,-1.076855,-0.860563,0.056757,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.136680,-2.069340,0.023981,-0.000892,0.023981,0.023981,0.017696,0.023981,-0.000000,0.023981,0.023981,0.023981,0.000972,-0.131558,0.142808,0.903180,-0.571551,0.889962,0.745722,-0.001892,-0.000000,0.001892,0.002838,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.691101,1.069979,1.069979,-0.061073,0.088855,-0.017665,-0.023183,0.079226,-0.023958,-0.037891,0.009629,0.006293,0.039598,0.128929,-0.168678,0.145137,0.257176,18.201380,-23.812902,20.489557,-23.812902,31.154467,-26.806529,20.489557,-26.806529,23.065391,-0.000000,0.000000,72.421238,-0.017056,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001652,0.061295,0.017118,0.063661,-0.058041,-0.507629,-0.244595,0.566465,0.227835,1.992659,0.960139,1.992659,17.427947,8.397453,0.960139,8.397453,4.046214,-0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019947,0.102049,0.069466,0.012316,0.047867,0.053752,0.007631,0.054182,0.015714,0.056929,-0.064255,-0.581017,-0.064673,0.588126,0.219239,1.982426,0.220663,1.982426,17.925699,1.995303,0.220663,1.995303,0.222096,-0.000000,-0.000000,18.367035,0.034023,0.089858,0.063955,0.032239,0.048488,0.056584,0.001784,0.041369,0.007371,0.042059,-0.016611,-0.322260,-0.111115,0.341283,0.039364,0.763671,0.263312,0.763671,14.815556,5.108370,0.263312,5.108370,1.761354,-0.000000,0.000000,16.616274
14.0104,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.431360,-1.043107,-1.076855,-0.860563,0.056757,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.130544,-2.064738,0.023981,-0.337036,0.023981,0.023981,0.022383,0.023981,-0.000000,0.023981,0.023981,0.023981,0.000247,-0.137557,0.140360,0.903180,-0.590661,0.889962,0.745722,-0.001892,-0.000000,0.001892,0.002838,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.687371,1.067600,1.067600,-0.060677,0.088424,-0.018784,-0.023183,0.079226,-0.023958,-0.037495,0.009198,0.005174,0.038952,0.138372,-0.181418,0.162453,0.280090,17.620443,-23.102066,20.687024,-23.102066,30.288994,-27.122644,20.687024,-27.122644,24.287298,-0.000000,0.000000,72.196735,-0.017056,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001652,0.061295,0.017118,0.063661,-0.058041,-0.507629,-0.244595,0.566465,0.227835,1.992659,0.960139,1.992659,17.427947,8.397453,0.960139,8.397453,4.046214,-0.000000,-0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019947,0.102049,0.069466,0.012316,0.047867,0.053752,0.007631,0.054182,0.015714,0.056929,-0.064255,-0.581017,-0.064673,0.588126,0.219239,1.982426,0.220663,1.982426,17.925699,1.995303,0.220663,1.995303,0.222096,-0.000000,0.000000,18.367035,0.034141,0.089976,0.064168,0.032239,0.048488,0.056584,0.001902,0.041488,0.007584,0.042218,-0.018105,-0.322094,-0.113706,0.342055,0.046659,0.830077,0.293035,0.830077,14.767456,5.213221,0.293035,5.213221,1.840376,-0.000000,-0.000000,16.654490
14.0498,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.431360,-1.089126,-1.076855,-0.860563,0.056757,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.125942,-2.060136,0.023981,-0.945863,0.023981,0.023981,0.023575,0.023981,-0.000000,0.023981,0.023981,0.023981,0.000063,-0.128619,0.138936,0.903180,-0.616719,0.889962,0.745722,-0.001892,-0.000000,0.001892,0.002838,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.684573,1.065220,1.065220,-0.060116,0.087809,-0.020291,-0.023183,0.079226,-0.023958,-0.036933,0.008583,0.003667,0.038095,0.150724,-0.198212,0.187249,0.311558,16.822317,-22.122467,20.898836,-22.122467,29.092517,-27.483361,20.898836,-27.483361,25.963210,0.000000,0.000000,71.878045,-0.017056,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001652,0.061295,0.017118,0.063661,-0.058041,-0.507629,-0.244595,0.566465,0.227835,1.992659,0.960139,1.992659,17.427947,8.397453,0.960139,8.397453,4.046214,-0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019947,0.102049,0.069466,0.012316,0.047867,0.053752,0.007631,0.054182,0.015714,0.056929,-0.064255,-0.581017,-0.064673,0.588126,0.219239,1.982426,0.220663,1.982426,17.925699,1.995303,0.220663,1.995303,0.222096,-0.000000,0.000000,18.367035,0.034236,0.090087,0.064342,0.032239,0.048488,0.056584,0.001997,0.041599,0.007758,0.042363,-0.019433,-0.321837,-0.115984,0.342650,0.053688,0.889150,0.320434,0.889150,14.725730,5.306887,0.320434,5.306887,1.912507,-0.000000,0.000000,16.691924
14.0892,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.431360,-1.127476,-1.076855,-0.860563,0.055223,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.121340,-2.057068,0.023981,-1.040068,0.023981,0.023981,0.021480,0.023981,-0.000000,0.023981,0.023981,0.023981,0.015635,-0.111880,0.127380,0.903180,-0.638435,0.889962,0.745722,-0.001841,-0.000000,0.001841,0.002761,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.681775,1.063634,1.063634,-0.059630,0.087274,-0.021530,-0.023183,0.079226,-0.023958,-0.036447,0.008048,0.002428,0.037404,0.160537,-0.211673,0.208945,0.337988,16.153764,-21.299269,21.024704,-21.299269,28.083786,-27.721764,21.024704,-27.721764,27.364408,-0.000000,0.000000,71.601958,-0.017055,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001654,0.061295,0.017118,0.063661,-0.058060,-0.507623,-0.244594,0.566461,0.227988,1.993321,0.960467,1.993321,17.427766,8.397438,0.960467,8.397438,4.046242,0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019946,0.102049,0.069466,0.012316,0.047867,0.053752,0.007630,0.054182,0.015714,0.056929,-0.064242,-0.581015,-0.064677,0.588122,0.219148,1.982018,0.220633,1.982018,17.925758,1.995452,0.220633,1.995452,0.222129,-0.000000,0.000000,18.367035,0.034322,0.090166,0.064498,0.032239,0.048488,0.056584,0.002082,0.041678,0.007914,0.042474,-0.020473,-0.321686,-0.117817,0.343194,0.059490,0.934735,0.342345,0.934735,14.686887,5.379053,0.342345,5.379053,1.970071,-0.000000,0.000000,16.716449
14.1291,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.431360,-1.164291,-1.076855,-0.860563,0.055223,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.116738,-2.054000,0.023981,-0.904591,0.023981,0.023981,-0.007738,0.023981,-0.000000,0.023981,0.023981,0.023981,0.004186,-0.096606,0.094515,0.903180,-0.659282,0.889962,0.745722,-0.001841,-0.000000,0.001841,0.002761,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.678977,1.062048,1.062048,-0.059147,0.086740,-0.022705,-0.023183,0.079226,-0.023958,-0.035964,0.007514,0.001253,0.036762,0.169529,-0.224118,0.230647,0.363548,15.510557,-20.505042,21.102360,-20.505042,27.107780,-27.897437,21.102360,-27.897437,28.710098,-0.000000,0.000000,71.328434,-0.017055,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001654,0.061295,0.017118,0.063661,-0.058060,-0.507623,-0.244594,0.566461,0.227988,1.993321,0.960467,1.993321,17.427766,8.397438,0.960467,8.397438,4.046242,0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019946,0.102049,0.069466,0.012316,0.047867,0.053752,0.007630,0.054182,0.015714,0.056929,-0.064242,-0.581015,-0.064677,0.588123,0.219148,1.982018,0.220633,1.982018,17.925758,1.995452,0.220633,1.995452,0.222129,-0.000000,0.000000,18.367035,0.034409,0.090245,0.064655,0.032239,0.048488,0.056584,0.002169,0.041757,0.008070,0.042585,-0.021531,-0.321527,-0.119646,0.343742,0.065678,0.980800,0.364974,0.980800,14.646777,5.450338,0.364974,5.450338,2.028172,-0.000000,0.000000,16.740627
14.1679,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.431360,-1.187301,-1.076855,-0.860563,0.058291,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.113670,-2.052466,0.023981,-0.737878,0.023981,0.023981,0.048175,0.023981,-0.000000,0.023981,0.023981,0.023981,0.001064,-0.078212,0.077680,0.903180,-0.672311,0.889962,0.745722,-0.001943,-0.000000,0.001943,0.002915,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.677111,1.061255,1.061255,-0.058838,0.086397,-0.023431,-0.023183,0.079226,-0.023958,-0.035655,0.007170,0.000527,0.036373,0.174929,-0.231651,0.244642,0.379621,15.108477,-20.007449,21.129520,-20.007449,26.494929,-27.980834,21.129520,-27.980834,29.550074,-0.000000,-0.000000,71.153480,-0.017057,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001651,0.061295,0.017117,0.063662,-0.058021,-0.507634,-0.244596,0.566468,0.227681,1.991997,0.959812,1.991997,17.428129,8.397467,0.959812,8.397467,4.046186,0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019948,0.102049,0.069466,0.012316,0.047867,0.053752,0.007632,0.054182,0.015714,0.056929,-0.064269,-0.581021,-0.064669,0.588131,0.219330,1.982835,0.220693,1.982835,17.925641,1.995153,0.220693,1.995153,0.222064,-0.000000,-0.000000,18.367035,0.034467,0.090288,0.064753,0.032239,0.048488,0.056584,0.002227,0.041800,0.008168,0.042648,-0.022175,-0.321484,-0.120710,0.344115,0.069570,1.008575,0.378698,1.008575,14.621611,5.490089,0.378698,5.490089,2.061406,-0.000000,0.000000,16.752587
14.2073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.431360,-1.199573,-1.076855,-0.860563,0.058291,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.110602,-2.050932,0.023981,-0.508433,0.023981,0.023981,0.040433,0.023981,-0.000000,0.023981,0.023981,0.023981,0.000270,-0.069845,0.045490,0.903180,-0.679260,0.889962,0.745722,-0.001943,-0.000000,0.001943,0.002915,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.675246,1.060461,1.060461,-0.058670,0.086211,-0.023816,-0.023183,0.079226,-0.023958,-0.035488,0.006984,0.000142,0.036169,0.177739,-0.235588,0.252241,0.388225,14.894153,-19.741864,21.137315,-19.741864,26.167396,-28.017034,21.137315,-28.017034,29.997414,-0.000000,0.000000,71.058963,-0.017057,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001651,0.061295,0.017117,0.063662,-0.058021,-0.507634,-0.244596,0.566468,0.227681,1.991997,0.959812,1.991997,17.428129,8.397467,0.959812,8.397467,4.046186,-0.000000,-0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019948,0.102049,0.069466,0.012316,0.047867,0.053752,0.007632,0.054182,0.015714,0.056929,-0.064269,-0.581021,-0.064669,0.588131,0.219330,1.982835,0.220693,1.982835,17.925641,1.995153,0.220693,1.995153,0.222064,-0.000000,0.000000,18.367035,0.034522,0.090330,0.064851,0.032239,0.048488,0.056584,0.002283,0.041841,0.008267,0.042711,-0.022791,-0.321414,-0.121781,0.344466,0.073385,1.034943,0.392131,1.034943,14.595730,5.530199,0.392131,5.530199,2.095345,0.000000,0.000000,16.764460
14.2467,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,2.431360,-1.201107,-1.076855,-0.860563,0.055223,1.135146,-2.212000,0.992486,-2.761165,0.921922,-2.666059,1.107534,-2.050932,0.023981,-0.214156,0.023981,0.023981,-0.016751,0.023981,-0.000000,0.023981,0.023981,0.023981,0.000069,-0.067896,0.025029,0.903180,-0.680129,0.889962,0.745722,-0.001841,-0.000000,0.001841,0.002761,0.690169,1.014679,1.014679,0.603431,1.225007,1.225007,0.560529,1.222963,1.222963,0.673381,1.060461,1.060461,-0.058649,0.086187,-0.023864,-0.023183,0.079226,-0.023958,-0.035467,0.006961,0.000094,0.036143,0.178086,-0.236077,0.253197,0.389302,14.867372,-19.708660,21.137963,-19.708660,26.126427,-28.021155,21.137963,-28.021155,30.053293,0.000000,0.000000,71.047091,-0.017055,0.111263,0.074035,-0.018708,0.049968,0.056917,0.001654,0.061295,0.017118,0.063661,-0.058060,-0.507623,-0.244594,0.566461,0.227988,1.993321,0.960467,1.993321,17.427766,8.397438,0.960467,8.397438,4.046242,0.000000,0.000000,21.701996,0.001533,0.105601,0.072087,-0.001723,0.052070,0.053717,0.003256,0.053532,0.018370,0.056689,-0.062482,-0.602731,-0.051576,0.608152,0.189910,1.831962,0.156763,1.831962,17.671982,1.512214,0.156763,1.512214,0.129402,-0.000000,0.000000,17.991294,0.019946,0.102049,0.069466,0.012316,0.047867,0.053752,0.007630,0.054182,0.015714,0.056929,-0.064242,-0.581015,-0.064677,0.588123,0.219148,1.982018,0.220633,1.982018,17.925758,1.995452,0.220633,1.995452,0.222129,-0.000000,0.000000,18.367035,0.034565,0.090341,0.064930,0.032239,0.048488,0.056584,0.002326,0.041852,0.008346,0.042740,-0.023101,-0.321477,-0.122414,0.344770,0.075267,1.047413,0.398841,1.047413,14.575735,5.550248,0.398841,5.550248,2.113461,-0.000000,0.000000,16.764464
20.2989,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.379360,-1.334563,-1.147418,-0.782330,0.067495,1.135146,-2.212000,0.992486,-2.709010,0.990952,-2.489651,1.098330,-2.050932,0.023981,0.023981,0.010049,0.023981,-0.013644,0.023981,-0.000000,0.023981,0.023981,-0.035344,0.023981,0.023992,0.023981,1.255334,-0.755698,0.948279,0.677929,-0.002250,-0.000000,0.002250,0.003375,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.602499,1.142042,1.142042,0.667785,1.060461,1.060461,-0.031304,0.090825,-0.022992,-0.023183,0.079226,-0.023958,-0.008122,0.011598,0.000966,0.014192,0.030761,-0.131016,0.126999,0.185041,14.117463,-60.127964,58.284640,-60.127964,256.092202,-248.241265,58.284640,-248.241265,240.631012,-0.000000,0.000000,510.840676,-0.017064,0.111264,0.074034,-0.017056,0.111263,0.074035,-0.000008,0.000001,-0.000000,0.000008,-0.000009,-0.000082,-0.000039,0.000091,1.133798,9.940125,4.789241,9.940125,87.146097,41.987773,4.789241,41.987773,20.230087,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020105,0.105633,0.069486,0.019947,0.102049,0.069466,0.000158,0.003583,0.000019,0.003587,-0.015944,-0.110443,-0.025586,0.114484,2.030121,14.062215,3.257792,14.062215,97.405972,22.566030,3.257792,22.566030,5.227869,0.000000,0.000000,104.663963,0.034716,0.090376,0.065166,0.034558,0.090311,0.064911,0.000159,0.000066,0.000255,0.000308,-0.001446,-0.019180,-0.007407,0.020612,0.412302,5.470587,2.112523,5.470587,72.585912,28.029787,2.112523,28.029787,10.823987,-0.000000,0.000000,83.822201
20.3376,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.379360,-1.334563,-1.147418,-0.782330,0.069029,1.135146,-2.212000,0.992486,-2.709010,0.990952,-2.489651,1.098330,-2.050932,0.023981,0.023981,0.016212,0.023981,0.009974,0.023981,-0.000000,0.023981,0.023981,-0.025964,0.023981,0.023984,0.023981,1.255334,-0.755698,0.948279,0.677929,-0.002301,-0.000000,0.002301,0.003451,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.602499,1.142042,1.142042,0.667785,1.060461,1.060461,-0.031304,0.090825,-0.022992,-0.023183,0.079226,-0.023958,-0.008122,0.011598,0.000966,0.014192,0.030761,-0.131016,0.126999,0.185041,14.117463,-60.127964,58.284640,-60.127964,256.092202,-248.241265,58.284640,-248.241265,240.631012,-0.000000,0.000000,510.840676,-0.017065,0.111264,0.074034,-0.017056,0.111263,0.074035,-0.000009,0.000001,-0.000000,0.000009,-0.000011,-0.000093,-0.000045,0.000104,1.133031,9.936814,4.787605,9.936814,87.147005,41.987845,4.787605,41.987845,20.229945,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020107,0.105633,0.069486,0.019947,0.102049,0.069466,0.000159,0.003584,0.000019,0.003587,-0.015950,-0.110461,-0.025589,0.114502,2.030929,14.064987,3.258303,14.064987,97.405605,22.565037,3.258303,22.565037,5.227429,-0.000000,-0.000000,104.663963,0.034718,0.090377,0.065166,0.034558,0.090311,0.064911,0.000160,0.000066,0.000255,0.000309,-0.001450,-0.019225,-0.007423,0.020659,0.412810,5.473980,2.113704,5.473980,72.586623,28.028347,2.113704,28.028347,10.822769,-0.000000,-0.000000,83.822201
