time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.4653,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.541806,-1.176563,-1.217981,-0.866699,0.162602,0.990952,-2.377670,1.013961,-2.756563,1.032369,-2.658389,1.440408,-2.040194,0.314067,-0.110008,0.023981,0.023981,-0.016579,0.014900,0.022926,0.023981,0.068857,0.016106,0.001864,-0.095419,0.045268,0.944207,-0.666231,1.006596,0.751039,-0.005420,-0.000000,0.005420,0.008130,0.602499,1.090674,1.090674,0.616488,1.222965,1.222965,0.627680,1.219444,1.219444,0.875768,1.054909,1.054909,-0.054319,0.087983,-0.020264,-0.022570,0.078371,-0.019430,-0.031749,0.009612,-0.000834,0.033183,0.103039,-0.204498,0.168358,0.284220,8.225282,-16.324404,13.439467,-16.324404,32.398426,-26.672801,13.439467,-26.672801,21.959039,-0.000000,-0.000000,62.582747,-0.017883,0.108430,0.076747,-0.018708,0.049968,0.056917,0.000825,0.058462,0.019830,0.061739,-0.066746,-0.545630,-0.221499,0.592646,0.270409,2.210522,0.897365,2.210522,18.070412,7.335713,0.897365,7.335713,2.977944,-0.000000,-0.000000,21.318766,0.001509,0.105588,0.071322,-0.001723,0.052070,0.053717,0.003232,0.053518,0.017605,0.056432,-0.062110,-0.600977,-0.045978,0.605925,0.190319,1.841539,0.140887,1.841539,17.818801,1.363229,0.140887,1.363229,0.104294,-0.000000,0.000000,18.113415,0.018980,0.101532,0.065728,0.012316,0.047867,0.053752,0.006663,0.053665,0.011976,0.055387,-0.054626,-0.570058,-0.029669,0.573438,0.167992,1.753090,0.091240,1.753090,18.294494,0.952139,0.091240,0.952139,0.049554,-0.000000,0.000000,18.512040,0.029814,0.088363,0.056593,0.032239,0.048488,0.056584,-0.002425,0.039875,0.000008,0.039948,0.008495,-0.301719,-0.060623,0.307866,0.012826,-0.455537,-0.091529,-0.455537,16.178683,3.250726,-0.091529,3.250726,0.653157,-0.000000,0.000000,16.844667
13.5042,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.546408,-1.175029,-1.217981,-0.866699,0.162602,0.994020,-2.377670,1.013961,-2.750428,1.053845,-2.666059,1.435806,-2.038660,0.318141,-0.017317,0.023981,0.023981,-0.004214,0.053935,0.008903,0.023981,0.115943,0.329333,-0.053078,-0.091991,0.045847,0.945917,-0.665362,1.006596,0.751039,-0.005420,-0.000000,0.005420,0.008130,0.604364,1.090674,1.090674,0.616488,1.220243,1.220243,0.640738,1.222963,1.222963,0.872970,1.054116,1.054116,-0.054222,0.088052,-0.020204,-0.022570,0.078371,-0.019430,-0.031652,0.009681,-0.000773,0.033108,0.101380,-0.202113,0.165897,0.280445,8.179626,-16.307015,13.385014,-16.307015,32.509888,-26.684546,13.385014,-26.684546,21.903028,-0.000000,0.000000,62.592542,-0.017863,0.108420,0.076628,-0.018708,0.049968,0.056917,0.000845,0.058452,0.019711,0.061692,-0.066915,-0.545634,-0.220337,0.592235,0.272154,2.219197,0.896152,2.219197,18.095753,7.307396,0.896152,7.307396,2.950860,-0.000000,0.000000,21.318767,0.001518,0.105730,0.071396,-0.001723,0.052070,0.053717,0.003242,0.053660,0.017679,0.056590,-0.062442,-0.603074,-0.049454,0.608312,0.192555,1.859718,0.152504,1.859718,17.961401,1.472905,0.152504,1.472905,0.120784,0.000000,0.000000,18.274740,0.018738,0.101184,0.064902,0.012316,0.047867,0.053752,0.006422,0.053317,0.011150,0.054848,-0.051137,-0.565510,-0.018408,0.568116,0.148810,1.645658,0.053569,1.645658,18.198937,0.592403,0.053569,0.592403,0.019284,-0.000000,-0.000000,18.367031,0.029886,0.088441,0.056721,0.032239,0.048488,0.056584,-0.002353,0.039952,0.000137,0.040022,0.007814,-0.302079,-0.061874,0.308449,0.010817,-0.418181,-0.085655,-0.418181,16.166782,3.311388,-0.085655,3.311388,0.678261,0.000000,0.000000,16.855859
13.5406,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.546408,-1.165825,-1.217981,-0.866699,0.167204,0.994020,-2.377670,1.013961,-2.745826,1.056913,-2.675262,1.432738,-2.038660,0.115469,0.078113,0.023981,0.023981,0.049782,0.065874,0.013924,0.023981,0.151863,0.367301,-0.246152,-0.087425,0.030909,0.945917,-0.660150,1.006596,0.751039,-0.005573,-0.000000,0.005573,0.008360,0.604364,1.090674,1.090674,0.616488,1.218201,1.218201,0.642603,1.227185,1.227185,0.871105,1.054116,1.054116,-0.054333,0.088181,-0.019918,-0.022570,0.078371,-0.019430,-0.031763,0.009811,-0.000487,0.033248,0.099756,-0.198433,0.161206,0.274434,8.278050,-16.466597,13.377370,-16.466597,32.755158,-26.610105,13.377370,-26.610105,21.617899,-0.000000,-0.000000,62.651106,-0.017867,0.108421,0.076628,-0.018708,0.049968,0.056917,0.000842,0.058452,0.019711,0.061692,-0.066859,-0.545651,-0.220338,0.592245,0.271691,2.217339,0.895381,2.217339,18.096272,7.307432,0.895381,7.307432,2.950805,-0.000000,0.000000,21.318767,0.001525,0.105837,0.071451,-0.001723,0.052070,0.053717,0.003249,0.053767,0.017735,0.056709,-0.062687,-0.604595,-0.052075,0.610063,0.194221,1.873197,0.161341,1.873197,18.066320,1.556076,0.161341,1.556076,0.134027,-0.000000,0.000000,18.394568,0.018674,0.100940,0.064694,0.012316,0.047867,0.053752,0.006357,0.053073,0.010942,0.054561,-0.049383,-0.562947,-0.012692,0.565252,0.138834,1.582648,0.035681,1.582648,18.041472,0.406753,0.035681,0.406753,0.009170,-0.000000,-0.000000,18.189477,0.029932,0.088470,0.056798,0.032239,0.048488,0.056584,-0.002307,0.039982,0.000214,0.040049,0.007496,-0.302381,-0.062424,0.308848,0.009931,-0.400564,-0.082693,-0.400564,16.157335,3.335556,-0.082693,3.335556,0.688600,-0.000000,0.000000,16.855865
13.5770,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.546408,-1.130544,-1.217981,-0.866699,0.167204,0.990952,-2.377670,1.013961,-2.739690,1.052311,-2.669127,1.429670,-2.037126,0.049820,0.517395,0.023981,0.023981,0.068302,0.003738,0.007482,0.023981,0.167924,0.068012,-0.049460,-0.082287,0.039995,0.945917,-0.640172,1.006596,0.751039,-0.005573,-0.000000,0.005573,0.008360,0.602499,1.090674,1.090674,0.616488,1.215479,1.215479,0.639805,1.224370,1.224370,0.869239,1.053323,1.053323,-0.054754,0.088666,-0.018814,-0.022570,0.078371,-0.019430,-0.032184,0.010295,0.000617,0.033796,0.093329,-0.184123,0.143726,0.251533,8.655660,-17.076248,13.329730,-17.076248,33.688735,-26.297449,13.329730,-26.297449,20.527806,-0.000000,0.000000,62.872201,-0.017887,0.108431,0.076747,-0.018708,0.049968,0.056917,0.000821,0.058462,0.019830,0.061739,-0.066690,-0.545647,-0.221501,0.592655,0.269946,2.208661,0.896588,2.208661,18.070932,7.335748,0.896588,7.335748,2.977888,-0.000000,0.000000,21.318766,0.001535,0.105979,0.071527,-0.001723,0.052070,0.053717,0.003258,0.053909,0.017810,0.056868,-0.063008,-0.606555,-0.055584,0.612347,0.196431,1.890955,0.173286,1.890955,18.203431,1.668149,0.173286,1.668149,0.152868,-0.000000,0.000000,18.552730,0.018744,0.101123,0.064920,0.012316,0.047867,0.053752,0.006427,0.053256,0.011168,0.054793,-0.050842,-0.565042,-0.017351,0.567590,0.146901,1.632611,0.050132,1.632611,18.144261,0.557150,0.050132,0.557150,0.017108,-0.000000,-0.000000,18.308271,0.029983,0.088533,0.056889,0.032239,0.048488,0.056584,-0.002257,0.040045,0.000305,0.040109,0.006955,-0.302597,-0.063400,0.309245,0.008533,-0.371209,-0.077775,-0.371209,16.149504,3.383624,-0.077775,3.383624,0.708933,-0.000000,0.000000,16.866969
13.6134,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.546408,-1.098330,-1.217981,-0.866699,0.164136,0.995554,-2.377670,1.013961,-2.735088,1.044641,-2.659923,1.426602,-2.037126,0.031279,0.844252,0.023981,0.023981,-0.010130,0.014842,0.017732,0.023981,0.143074,-0.120738,0.145262,-0.068184,0.018683,0.945917,-0.621931,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.605297,1.090674,1.090674,0.616488,1.213437,1.213437,0.635142,1.220148,1.220148,0.867374,1.053323,1.053323,-0.055126,0.089092,-0.017795,-0.022570,0.078371,-0.019430,-0.032556,0.010721,0.001636,0.034315,0.087194,-0.170789,0.128468,0.230815,9.000355,-17.629229,13.260777,-17.629229,34.530827,-25.974228,13.260777,-25.974228,19.537920,-0.000000,-0.000000,63.069102,-0.017854,0.108415,0.076569,-0.018708,0.049968,0.056917,0.000854,0.058447,0.019651,0.061668,-0.066980,-0.545640,-0.219756,0.592032,0.272874,2.222916,0.895279,2.222916,18.108555,7.293214,0.895279,7.293214,2.937339,-0.000000,0.000000,21.318768,0.001542,0.106085,0.071583,-0.001723,0.052070,0.053717,0.003265,0.054015,0.017867,0.056987,-0.063245,-0.607973,-0.058228,0.614021,0.198077,1.904108,0.182364,1.904108,18.304133,1.753058,0.182364,1.753058,0.167897,-0.000000,0.000000,18.670107,0.018854,0.101402,0.065288,0.012316,0.047867,0.053752,0.006538,0.053535,0.011536,0.055153,-0.053095,-0.568113,-0.024672,0.571122,0.159747,1.709273,0.074231,1.709273,18.289016,0.794262,0.074231,0.794262,0.034493,-0.000000,0.000000,18.483256,0.030025,0.088561,0.056965,0.032239,0.048488,0.056584,-0.002215,0.040073,0.000381,0.040136,0.006686,-0.302842,-0.063964,0.309595,0.007866,-0.356300,-0.075256,-0.356300,16.139121,3.408807,-0.075256,3.408807,0.719987,0.000000,0.000000,16.866974
13.6504,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.546408,-1.070719,-1.217981,-0.866699,0.162602,1.012427,-2.377670,1.013961,-2.735088,1.040039,-2.652253,1.425068,-2.038660,0.026042,0.836931,0.023981,0.023981,-0.042266,0.245429,0.017660,0.023981,0.101149,-0.133226,0.230313,-0.039752,0.005413,0.945917,-0.606296,1.006596,0.751039,-0.005420,-0.000000,0.005420,0.008130,0.615556,1.090674,1.090674,0.616488,1.213437,1.213437,0.632344,1.216630,1.216630,0.866441,1.054116,1.054116,-0.055436,0.089445,-0.016914,-0.022570,0.078371,-0.019430,-0.032866,0.011074,0.002517,0.034773,0.081742,-0.159168,0.115925,0.213201,9.295250,-18.099704,13.182324,-18.099704,35.243731,-25.668611,13.182324,-25.668611,18.694888,-0.000000,0.000000,63.233868,-0.017742,0.108356,0.075913,-0.018708,0.049968,0.056917,0.000967,0.058388,0.018996,0.061408,-0.067916,-0.545583,-0.213368,0.589745,0.282733,2.271256,0.888247,2.271256,18.245484,7.135480,0.888247,7.135480,2.790558,-0.000000,0.000000,21.318775,0.001542,0.106085,0.071583,-0.001723,0.052070,0.053717,0.003265,0.054015,0.017867,0.056987,-0.063245,-0.607973,-0.058228,0.614021,0.198077,1.904108,0.182364,1.904108,18.304133,1.753058,0.182364,1.753058,0.167897,-0.000000,0.000000,18.670107,0.018930,0.101618,0.065536,0.012316,0.047867,0.053752,0.006614,0.053751,0.011784,0.055424,-0.054796,-0.570277,-0.030215,0.573700,0.169921,1.768421,0.093697,1.768421,18.404477,0.975134,0.093697,0.975134,0.051666,-0.000000,0.000000,18.626064,0.030039,0.088541,0.056989,0.032239,0.048488,0.056584,-0.002200,0.040053,0.000405,0.040116,0.006804,-0.303018,-0.063830,0.309743,0.008132,-0.362205,-0.076297,-0.362205,16.131944,3.398129,-0.076297,3.398129,0.715802,-0.000000,0.000000,16.855878
13.6895,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.546408,-1.046175,-1.217981,-0.866699,0.162602,1.013961,-2.377670,1.013961,-2.735088,1.036971,-2.641515,1.425068,-2.049398,0.024505,0.725236,0.023981,0.023981,0.001021,0.271469,0.014309,0.023981,0.043596,-0.107908,0.255280,-0.021491,-0.105751,0.945917,-0.592398,1.006596,0.751039,-0.005420,-0.000000,0.005420,0.008130,0.616488,1.090674,1.090674,0.616488,1.213437,1.213437,0.630478,1.211704,1.211704,0.866441,1.059668,1.059668,-0.055706,0.089750,-0.016124,-0.022570,0.078371,-0.019430,-0.033136,0.011379,0.003306,0.035191,0.076752,-0.148698,0.105191,0.197654,9.556601,-18.514681,13.097607,-18.514681,35.869805,-25.374923,13.097607,-25.374923,17.950661,-0.000000,0.000000,63.377067,-0.017732,0.108350,0.075854,-0.018708,0.049968,0.056917,0.000977,0.058382,0.018937,0.061384,-0.067999,-0.545573,-0.212787,0.589536,0.283623,2.275594,0.887540,2.275594,18.257781,7.120999,0.887540,7.120999,2.777371,-0.000000,0.000000,21.318775,0.001542,0.106085,0.071583,-0.001723,0.052070,0.053717,0.003265,0.054015,0.017867,0.056987,-0.063245,-0.607973,-0.058228,0.614021,0.198077,1.904108,0.182364,1.904108,18.304133,1.753058,0.182364,1.753058,0.167897,-0.000000,0.000000,18.670107,0.019006,0.101894,0.065769,0.012316,0.047867,0.053752,0.006690,0.054027,0.012017,0.055750,-0.056837,-0.572666,-0.036866,0.576659,0.182843,1.842236,0.118596,1.842236,18.561501,1.194919,0.118596,1.194919,0.076924,-0.000000,0.000000,18.821268,0.029997,0.088307,0.056889,0.032239,0.048488,0.056584,-0.002243,0.039818,0.000305,0.039883,0.008572,-0.303357,-0.060901,0.309528,0.012866,-0.455311,-0.091407,-0.455311,16.113492,3.234887,-0.091407,3.234887,0.649424,-0.000000,0.000000,16.775781
13.7290,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.547942,-1.029301,-1.217981,-0.866699,0.167204,1.006291,-2.377670,1.013961,-2.735088,1.030835,-2.635379,1.425068,-2.050932,0.037759,0.551861,0.023981,0.023981,0.055124,-0.018667,0.008110,0.023981,0.028468,-0.097495,0.219094,-0.004916,-0.155253,0.946487,-0.582843,1.006596,0.751039,-0.005573,-0.000000,0.005573,0.008360,0.611825,1.090674,1.090674,0.616488,1.213437,1.213437,0.626748,1.208889,1.208889,0.866441,1.060461,1.060461,-0.055848,0.089970,-0.015574,-0.022570,0.078371,-0.019430,-0.033278,0.011600,0.003857,0.035452,0.072773,-0.140731,0.097516,0.186039,9.712354,-18.782146,13.014604,-18.782146,36.321679,-25.168171,13.014604,-25.168171,17.439635,-0.000000,0.000000,63.473668,-0.017786,0.108379,0.076151,-0.018708,0.049968,0.056917,0.000923,0.058411,0.019234,0.061503,-0.067529,-0.545631,-0.215691,0.590590,0.278721,2.252056,0.890252,2.252056,18.196533,7.193203,0.890252,7.193203,2.843518,-0.000000,0.000000,21.318772,0.001542,0.106085,0.071583,-0.001723,0.052070,0.053717,0.003265,0.054015,0.017867,0.056987,-0.063245,-0.607973,-0.058228,0.614021,0.198077,1.904108,0.182364,1.904108,18.304133,1.753058,0.182364,1.753058,0.167897,-0.000000,0.000000,18.670107,0.019096,0.102083,0.066057,0.012316,0.047867,0.053752,0.006779,0.054216,0.012304,0.056007,-0.058511,-0.574477,-0.042207,0.578990,0.193323,1.898117,0.139455,1.898117,18.636362,1.369221,0.139455,1.369221,0.100597,-0.000000,0.000000,18.930283,0.029993,0.088274,0.056876,0.032239,0.048488,0.056584,-0.002246,0.039786,0.000291,0.039850,0.008795,-0.303431,-0.060474,0.309523,0.013536,-0.466976,-0.093069,-0.466976,16.110527,3.210863,-0.093069,3.210863,0.639932,-0.000000,0.000000,16.763994
13.7692,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.549476,-1.020097,-1.217981,-0.866699,0.165670,1.003223,-2.377670,1.013961,-2.736622,1.027767,-2.635379,1.440408,-2.046330,0.029749,0.381148,0.023981,0.023981,0.061491,-0.117787,0.017681,0.023981,0.012318,-0.098785,0.102557,0.146568,0.038144,0.947056,-0.577631,1.006596,0.751039,-0.005522,-0.000000,0.005522,0.008283,0.609960,1.090674,1.090674,0.616488,1.214118,1.214118,0.624882,1.208889,1.208889,0.875768,1.058082,1.058082,-0.055906,0.090096,-0.015270,-0.022570,0.078371,-0.019430,-0.033336,0.011726,0.004160,0.035582,0.070361,-0.136032,0.093175,0.179268,9.786157,-18.919933,12.959159,-18.919933,36.578595,-25.054414,12.959159,-25.054414,17.160956,0.000000,0.000000,63.525709,-0.017805,0.108390,0.076271,-0.018708,0.049968,0.056917,0.000904,0.058421,0.019353,0.061550,-0.067380,-0.545636,-0.216852,0.591002,0.277110,2.243992,0.891831,2.243992,18.171461,7.221892,0.891831,7.221892,2.870200,-0.000000,0.000000,21.318771,0.001539,0.106050,0.071564,-0.001723,0.052070,0.053717,0.003263,0.053980,0.017848,0.056947,-0.063167,-0.607505,-0.057346,0.613466,0.197529,1.899740,0.179327,1.899740,18.270771,1.724675,0.179327,1.724675,0.162801,-0.000000,0.000000,18.631102,0.019125,0.102105,0.066163,0.012316,0.047867,0.053752,0.006808,0.054238,0.012411,0.056055,-0.058827,-0.574845,-0.043284,0.579466,0.195098,1.906462,0.143550,1.906462,18.629562,1.402744,0.143550,1.402744,0.105622,-0.000000,0.000000,18.930283,0.029792,0.088229,0.056537,0.032239,0.048488,0.056584,-0.002447,0.039741,-0.000047,0.039816,0.009481,-0.301916,-0.058953,0.307764,0.015942,-0.507666,-0.099128,-0.507666,16.166728,3.156766,-0.099128,3.156766,0.616400,-0.000000,0.000000,16.799069
13.8075,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.549476,-1.018563,-1.217981,-0.866699,0.162602,1.003223,-2.377670,1.013961,-2.748894,1.024699,-2.635379,1.449612,-2.046330,0.025447,0.180481,0.023981,0.023981,-0.028779,-0.035242,0.007689,0.023981,-0.113949,-0.079443,0.043954,0.342449,0.058207,0.947056,-0.576763,1.006596,0.751039,-0.005420,-0.000000,0.005420,0.008130,0.609960,1.090674,1.090674,0.616488,1.219562,1.219562,0.623017,1.208889,1.208889,0.881364,1.058082,1.058082,-0.055922,0.090115,-0.015220,-0.022570,0.078371,-0.019430,-0.033352,0.011744,0.004210,0.035609,0.070037,-0.135364,0.092544,0.178306,9.802328,-18.945491,12.952495,-18.945491,36.616981,-25.033990,12.952495,-25.033990,17.115028,-0.000000,0.000000,63.534337,-0.017802,0.108389,0.076271,-0.018708,0.049968,0.056917,0.000906,0.058421,0.019353,0.061550,-0.067417,-0.545624,-0.216851,0.590995,0.277420,2.245225,0.892335,2.245225,18.171115,7.221868,0.892335,7.221868,2.870235,0.000000,0.000000,21.318771,0.001521,0.105766,0.071414,-0.001723,0.052070,0.053717,0.003244,0.053696,0.017697,0.056630,-0.062524,-0.603586,-0.050327,0.608899,0.193111,1.864226,0.155438,1.864226,17.996570,1.500543,0.155438,1.500543,0.125114,-0.000000,0.000000,18.314796,0.019153,0.102127,0.066270,0.012316,0.047867,0.053752,0.006837,0.054260,0.012518,0.056104,-0.059131,-0.575206,-0.044366,0.579936,0.196798,1.914397,0.147660,1.914397,18.622694,1.436393,0.147660,1.436393,0.110791,-0.000000,-0.000000,18.930283,0.029660,0.088139,0.056309,0.032239,0.048488,0.056584,-0.002579,0.039651,-0.000275,0.039736,0.010351,-0.301052,-0.057300,0.306631,0.019144,-0.556779,-0.105974,-0.556779,16.193274,3.082131,-0.105974,3.082131,0.586634,-0.000000,-0.000000,16.799052
