time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
21.4134,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.130388,1.345301,-2.469709,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.089282,0.023981,0.023981,-0.000000,0.023981,0.018863,0.080392,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.147067,-0.693158,1.045896,0.727112,-0.004346,-0.000000,0.004346,0.006519,0.817943,1.132894,1.132894,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.080291,1.080291,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370644,-121.685604,26.634722,-121.685604,90.636762,-0.000000,0.000000,261.834345,-0.015707,0.103571,0.062058,-0.016133,0.100724,0.062979,0.000425,0.002847,-0.000921,0.003023,-0.010750,-0.062256,-0.005587,0.063423,2.953330,17.102957,1.534747,17.102957,99.044525,8.887836,1.534747,8.887836,0.797557,-0.000000,0.000000,102.795412,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016100,0.099345,0.055591,0.016037,0.098170,0.055542,0.000063,0.001175,0.000049,0.001177,-0.003398,-0.060055,0.005395,0.060393,0.306231,5.412349,-0.486199,5.412349,95.658332,-8.593119,-0.486199,-8.593119,0.771932,-0.000000,0.000000,96.736495,0.029744,0.087364,0.056382,0.029695,0.087057,0.056266,0.000049,0.000307,0.000116,0.000332,0.000995,-0.019038,-0.003072,0.019310,0.218381,-4.177345,-0.673991,-4.177345,79.907159,12.892561,-0.673991,12.892561,2.080141,-0.000000,0.000000,82.205681
21.4497,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.134990,1.340699,-2.469709,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.089282,0.023981,0.023981,-0.000000,0.023981,0.121740,-0.031189,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.147067,-0.693158,1.045896,0.727112,-0.004500,-0.000000,0.004500,0.006750,0.815145,1.132894,1.132894,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.080291,1.080291,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370644,-121.685604,26.634722,-121.685604,90.636762,-0.000000,0.000000,261.834345,-0.015733,0.103627,0.062224,-0.016133,0.100724,0.062979,0.000400,0.002903,-0.000755,0.003026,-0.012843,-0.074608,-0.006904,0.076020,2.933933,17.044035,1.577272,17.044035,99.013537,9.162813,1.577272,9.162813,0.847936,-0.000000,0.000000,102.795407,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016101,0.099345,0.055591,0.016037,0.098170,0.055542,0.000064,0.001175,0.000049,0.001178,-0.003403,-0.060103,0.005400,0.060441,0.306664,5.416153,-0.486633,5.416153,95.657613,-8.594681,-0.486633,-8.594681,0.772218,-0.000000,0.000000,96.736495,0.029747,0.087365,0.056382,0.029695,0.087057,0.056266,0.000052,0.000308,0.000117,0.000333,0.001000,-0.019169,-0.003092,0.019443,0.217629,-4.170189,-0.672673,-4.170189,79.908875,12.889714,-0.672673,12.889714,2.079177,-0.000000,0.000000,82.205681
21.4861,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.131922,1.339165,-2.469709,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.089282,0.023981,0.023981,-0.000000,0.023981,0.032253,-0.058104,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.147067,-0.693158,1.045896,0.727112,-0.004397,-0.000000,0.004397,0.006596,0.814212,1.132894,1.132894,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.080291,1.080291,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370644,-121.685604,26.634722,-121.685604,90.636762,-0.000000,0.000000,261.834345,-0.015740,0.103645,0.062279,-0.016133,0.100724,0.062979,0.000393,0.002922,-0.000700,0.003030,-0.013537,-0.078693,-0.007356,0.080187,2.929499,17.030062,1.591866,17.030062,99.000899,9.253998,1.591866,9.253998,0.865007,-0.000000,0.000000,102.795405,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016100,0.099345,0.055591,0.016037,0.098170,0.055542,0.000063,0.001175,0.000049,0.001177,-0.003400,-0.060071,0.005397,0.060409,0.306375,5.413617,-0.486343,5.413617,95.658093,-8.593640,-0.486343,-8.593640,0.772027,-0.000000,0.000000,96.736495,0.029745,0.087364,0.056382,0.029695,0.087057,0.056266,0.000050,0.000307,0.000116,0.000333,0.000997,-0.019082,-0.003079,0.019355,0.218130,-4.174959,-0.673551,-4.174959,79.907731,12.891612,-0.673551,12.891612,2.079820,-0.000000,0.000000,82.205681
21.5224,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.127320,1.339165,-2.469709,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.089282,0.023981,0.023981,-0.000000,0.023981,-0.055025,-0.008163,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.147067,-0.693158,1.045896,0.727112,-0.004244,-0.000000,0.004244,0.006366,0.814212,1.132894,1.132894,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.080291,1.080291,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370644,-121.685604,26.634722,-121.685604,90.636762,-0.000000,0.000000,261.834345,-0.015739,0.103645,0.062279,-0.016133,0.100724,0.062979,0.000394,0.002921,-0.000700,0.003030,-0.013536,-0.078659,-0.007352,0.080153,2.931527,17.035786,1.592360,17.035786,98.998933,9.253574,1.592360,9.253574,0.864945,-0.000000,0.000000,102.795405,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016099,0.099345,0.055591,0.016037,0.098170,0.055542,0.000062,0.001174,0.000049,0.001177,-0.003395,-0.060024,0.005391,0.060361,0.305942,5.409813,-0.485910,5.409813,95.658812,-8.592079,-0.485910,-8.592079,0.771741,0.000000,0.000000,96.736495,0.029742,0.087363,0.056381,0.029695,0.087057,0.056266,0.000048,0.000307,0.000116,0.000331,0.000992,-0.018952,-0.003058,0.019223,0.218883,-4.182116,-0.674869,-4.182116,79.906015,12.894458,-0.674869,12.894458,2.080783,-0.000000,0.000000,82.205681
21.5618,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.127320,1.339165,-2.469709,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.089282,0.023981,0.023981,-0.000000,0.023981,-0.046124,0.003159,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.006773,1.147067,-0.693158,1.045896,0.727112,-0.004244,-0.000000,0.004244,0.006366,0.814212,1.132894,1.132894,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.080291,1.080291,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370644,-121.685604,26.634722,-121.685604,90.636762,-0.000000,0.000000,261.834345,-0.015739,0.103645,0.062279,-0.016133,0.100724,0.062979,0.000394,0.002921,-0.000700,0.003030,-0.013536,-0.078659,-0.007352,0.080153,2.931527,17.035786,1.592360,17.035786,98.998933,9.253574,1.592360,9.253574,0.864945,-0.000000,0.000000,102.795405,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016099,0.099345,0.055591,0.016037,0.098170,0.055542,0.000062,0.001174,0.000049,0.001177,-0.003395,-0.060024,0.005391,0.060361,0.305942,5.409813,-0.485910,5.409813,95.658812,-8.592079,-0.485910,-8.592079,0.771741,0.000000,0.000000,96.736495,0.029742,0.087363,0.056381,0.029695,0.087057,0.056266,0.000048,0.000307,0.000116,0.000331,0.000992,-0.018952,-0.003058,0.019223,0.218883,-4.182116,-0.674869,-4.182116,79.906015,12.894458,-0.674869,12.894458,2.080783,-0.000000,0.000000,82.205681
21.5982,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.125786,1.346835,-2.469709,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.089282,0.023981,0.023981,-0.000000,0.023981,-0.029482,0.090427,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.001913,1.147067,-0.693158,1.045896,0.727112,-0.004193,-0.000000,0.004193,0.006289,0.818876,1.132894,1.132894,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.080291,1.080291,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370644,-121.685604,26.634722,-121.685604,90.636762,-0.000000,0.000000,261.834345,-0.015698,0.103552,0.062002,-0.016133,0.100724,0.062979,0.000435,0.002828,-0.000977,0.003024,-0.010048,-0.058117,-0.005161,0.059204,2.961142,17.126314,1.520802,17.126314,99.053208,8.795839,1.520802,8.795839,0.781063,-0.000000,-0.000000,102.795413,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016098,0.099345,0.055591,0.016037,0.098170,0.055542,0.000062,0.001174,0.000049,0.001177,-0.003393,-0.060008,0.005390,0.060345,0.305798,5.408545,-0.485765,5.408545,95.659051,-8.591558,-0.485765,-8.591558,0.771645,-0.000000,0.000000,96.736495,0.029741,0.087363,0.056381,0.029695,0.087057,0.056266,0.000047,0.000306,0.000115,0.000331,0.000990,-0.018908,-0.003051,0.019178,0.219135,-4.184502,-0.675309,-4.184502,79.905443,12.895407,-0.675309,12.895407,2.081104,-0.000000,0.000000,82.205681
21.6346,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.125786,1.346835,-2.469709,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.093884,0.023981,0.023981,-0.000000,0.023981,-0.009163,0.120718,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.034615,1.147067,-0.693158,1.045896,0.727112,-0.004193,-0.000000,0.004193,0.006289,0.818876,1.132894,1.132894,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.082670,1.082670,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370644,-121.685604,26.634722,-121.685604,90.636762,-0.000000,0.000000,261.834345,-0.015698,0.103552,0.062002,-0.016133,0.100724,0.062979,0.000435,0.002828,-0.000977,0.003024,-0.010048,-0.058117,-0.005161,0.059204,2.961142,17.126314,1.520802,17.126314,99.053208,8.795839,1.520802,8.795839,0.781063,-0.000000,0.000000,102.795413,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016098,0.099345,0.055591,0.016037,0.098170,0.055542,0.000062,0.001174,0.000049,0.001177,-0.003393,-0.060007,0.005390,0.060344,0.305798,5.408545,-0.485765,5.408545,95.659051,-8.591558,-0.485765,-8.591558,0.771645,0.000000,0.000000,96.736495,0.029726,0.087261,0.056342,0.029695,0.087057,0.056266,0.000031,0.000204,0.000077,0.000220,0.000687,-0.012526,-0.001969,0.012699,0.239825,-4.374213,-0.687667,-4.374213,79.782168,12.542502,-0.687667,12.542502,1.971798,-0.000000,0.000000,81.993791
21.6716,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.127320,1.342233,-2.469709,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.093884,0.023981,0.023981,-0.000000,0.023981,0.008467,-0.011085,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.062217,1.147067,-0.693158,1.045896,0.727112,-0.004244,-0.000000,0.004244,0.006366,0.816078,1.132894,1.132894,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.082670,1.082670,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370644,-121.685604,26.634722,-121.685604,90.636762,-0.000000,0.000000,261.834345,-0.015723,0.103608,0.062168,-0.016133,0.100724,0.062979,0.000410,0.002884,-0.000811,0.003024,-0.012145,-0.070445,-0.006453,0.071775,2.943094,17.071303,1.563774,17.071303,99.021423,9.070612,1.563774,9.070612,0.830891,0.000000,0.000000,102.795408,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016099,0.099345,0.055591,0.016037,0.098170,0.055542,0.000062,0.001174,0.000049,0.001177,-0.003395,-0.060023,0.005391,0.060360,0.305942,5.409813,-0.485910,5.409813,95.658812,-8.592079,-0.485910,-8.592079,0.771741,0.000000,0.000000,96.736495,0.029726,0.087261,0.056342,0.029695,0.087057,0.056266,0.000032,0.000205,0.000077,0.000221,0.000689,-0.012570,-0.001976,0.012743,0.239565,-4.371856,-0.687241,-4.371856,79.782736,12.541567,-0.687241,12.541567,1.971491,-0.000000,0.000000,81.993791
21.7103,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.133456,1.339165,-2.469709,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.092350,0.023981,0.023981,-0.000000,0.023981,0.100722,-0.081120,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012921,1.147067,-0.693158,1.045896,0.727112,-0.004449,-0.000000,0.004449,0.006673,0.814212,1.132894,1.132894,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.081877,1.081877,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370644,-121.685604,26.634722,-121.685604,90.636762,-0.000000,0.000000,261.834345,-0.015741,0.103645,0.062279,-0.016133,0.100724,0.062979,0.000392,0.002922,-0.000700,0.003030,-0.013537,-0.078705,-0.007357,0.080198,2.928823,17.028154,1.591701,17.028154,99.001554,9.254139,1.591701,9.254139,0.865028,-0.000000,0.000000,102.795405,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016100,0.099345,0.055591,0.016037,0.098170,0.055542,0.000064,0.001175,0.000049,0.001177,-0.003401,-0.060087,0.005398,0.060424,0.306519,5.414885,-0.486488,5.414885,95.657853,-8.594160,-0.486488,-8.594160,0.772123,0.000000,0.000000,96.736495,0.029735,0.087296,0.056356,0.029695,0.087057,0.056266,0.000041,0.000240,0.000091,0.000259,0.000801,-0.014870,-0.002357,0.015077,0.231547,-4.299269,-0.681587,-4.299269,79.826972,12.655418,-0.681587,12.655418,2.006335,-0.000000,0.000000,82.064854
21.7470,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.130388,1.339165,-2.469709,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.092350,0.023981,0.023981,-0.000000,0.023981,0.055242,-0.027790,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.027818,1.147067,-0.693158,1.045896,0.727112,-0.004346,-0.000000,0.004346,0.006519,0.814212,1.132894,1.132894,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.081877,1.081877,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370644,-121.685604,26.634722,-121.685604,90.636762,-0.000000,0.000000,261.834345,-0.015740,0.103645,0.062279,-0.016133,0.100724,0.062979,0.000393,0.002922,-0.000700,0.003030,-0.013536,-0.078682,-0.007355,0.080176,2.930175,17.031970,1.592031,17.031970,99.000244,9.253857,1.592031,9.253857,0.864986,-0.000000,-0.000000,102.795405,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016100,0.099345,0.055591,0.016037,0.098170,0.055542,0.000063,0.001175,0.000049,0.001177,-0.003398,-0.060055,0.005395,0.060393,0.306231,5.412349,-0.486199,5.412349,95.658332,-8.593119,-0.486199,-8.593119,0.771932,-0.000000,0.000000,96.736495,0.029733,0.087296,0.056356,0.029695,0.087057,0.056266,0.000039,0.000239,0.000090,0.000259,0.000797,-0.014783,-0.002344,0.014989,0.232061,-4.304002,-0.682449,-4.304002,79.825834,12.657297,-0.682449,12.657297,2.006959,-0.000000,0.000000,82.064854
