time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
21.7043,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.138058,1.521709,-2.373068,1.084524,-2.730486,1.515573,-2.616971,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,-0.009644,0.023981,0.023981,0.023981,0.023981,-0.035107,0.041418,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004602,-0.000000,0.004602,0.006903,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.921468,1.200446,1.200446,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056740,-0.014999,0.097195,0.054716,0.000230,0.006353,0.002025,0.006672,-0.074762,-0.425299,-0.030255,0.432879,3.183546,18.110203,1.288338,18.110203,103.023318,7.328953,1.288338,7.328953,0.521373,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.014469,0.096520,0.050048,0.012988,0.091330,0.045412,0.001481,0.005191,0.004636,0.007115,-0.014165,-0.509416,0.100530,0.519434,0.071563,2.573598,-0.507883,2.573598,92.553140,-18.264757,-0.507883,-18.264757,3.604430,-0.000000,-0.000000,96.229134,0.025308,0.080773,0.048175,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000137,0.001415,0.016264,-0.075772,0.008192,0.077929,3.335065,-15.537386,1.679810,-15.537386,72.385502,-7.825890,1.679810,-7.825890,0.846089,0.000000,0.000000,76.566656
21.7406,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.141126,1.521709,-2.373068,1.084524,-2.730486,1.517107,-2.615437,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,0.035227,0.023981,0.023981,0.023981,0.023981,0.001140,0.023495,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004704,-0.000000,0.004704,0.007056,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.922401,1.199742,1.199742,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074750,-0.425325,-0.030258,0.432902,3.182186,18.106452,1.288110,18.106452,103.024639,7.329267,1.288110,7.329267,0.521411,-0.000000,-0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.014458,0.096534,0.050008,0.012988,0.091330,0.045412,0.001471,0.005204,0.004596,0.007097,-0.014220,-0.508762,0.100164,0.518723,0.072409,2.590692,-0.510048,2.590692,92.691581,-18.248853,-0.510048,-18.248853,3.592782,-0.000000,0.000000,96.356772,0.025308,0.080774,0.048176,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000138,0.001416,0.016277,-0.075840,0.008199,0.077999,3.334415,-15.535940,1.679666,-15.535940,72.386132,-7.826019,1.679666,-7.826019,0.846109,-0.000000,0.000000,76.566656
21.7770,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.141126,1.521709,-2.373068,1.084524,-2.730486,1.537049,-2.618505,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,0.060590,0.023981,0.023981,0.023981,0.023981,0.198431,-0.009418,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004704,-0.000000,0.004704,0.007056,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.934526,1.201149,1.201149,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074750,-0.425324,-0.030258,0.432902,3.182186,18.106452,1.288110,18.106452,103.024639,7.329267,1.288110,7.329267,0.521411,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.014265,0.096102,0.049367,0.012988,0.091330,0.045412,0.001277,0.004772,0.003956,0.006329,-0.010816,-0.451388,0.095636,0.461535,0.052780,2.202636,-0.466676,2.202636,91.921709,-19.475589,-0.466676,-19.475589,4.126322,-0.000000,0.000000,96.100811,0.025308,0.080774,0.048176,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000138,0.001416,0.016277,-0.075839,0.008199,0.077998,3.334415,-15.535940,1.679666,-15.535940,72.386132,-7.826019,1.679666,-7.826019,0.846109,-0.000000,0.000000,76.566656
21.8140,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.138058,1.521709,-2.373068,1.084524,-2.730486,1.560058,-2.633845,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,-0.013144,0.023981,0.023981,0.023981,0.023981,0.569876,-0.152276,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004602,-0.000000,0.004602,0.006903,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.948516,1.208186,1.208186,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056740,-0.014999,0.097195,0.054716,0.000230,0.006353,0.002025,0.006672,-0.074762,-0.425298,-0.030255,0.432878,3.183546,18.110203,1.288338,18.110203,103.023318,7.328953,1.288338,7.328953,0.521373,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.014017,0.095284,0.048583,0.012988,0.091330,0.045412,0.001029,0.003954,0.003171,0.005172,-0.005952,-0.362535,0.087111,0.372901,0.024145,1.470747,-0.353396,1.470747,89.588547,-21.526633,-0.353396,-21.526633,5.172491,-0.000000,0.000000,94.785182,0.025308,0.080773,0.048175,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000137,0.001415,0.016264,-0.075769,0.008192,0.077927,3.335065,-15.537386,1.679810,-15.537386,72.385502,-7.825890,1.679810,-7.825890,0.846089,-0.000000,0.000000,76.566656
21.8532,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.138058,1.521709,-2.373068,1.084524,-2.730486,1.561592,-2.636913,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,-0.016780,0.023981,0.023981,0.023981,0.023981,0.359021,-0.233152,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004602,-0.000000,0.004602,0.006903,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.949448,1.209593,1.209593,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056740,-0.014999,0.097195,0.054716,0.000230,0.006353,0.002025,0.006672,-0.074762,-0.425298,-0.030255,0.432878,3.183546,18.110203,1.288338,18.110203,103.023318,7.328953,1.288338,7.328953,0.521373,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013996,0.095175,0.048522,0.012988,0.091330,0.045412,0.001008,0.003845,0.003111,0.005048,-0.005433,-0.352669,0.086088,0.363065,0.021167,1.373939,-0.335386,1.373939,89.179790,-21.769270,-0.335386,-21.769270,5.313997,0.000000,0.000000,94.514954,0.025308,0.080773,0.048175,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000137,0.001415,0.016264,-0.075769,0.008192,0.077926,3.335065,-15.537386,1.679810,-15.537386,72.385502,-7.825890,1.679810,-7.825890,0.846089,0.000000,0.000000,76.566656
21.8929,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.138058,1.521709,-2.373068,1.084524,-2.730486,1.555457,-2.630777,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,-0.004265,0.023981,0.023981,0.023981,0.023981,0.034830,0.011445,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004602,-0.000000,0.004602,0.006903,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.945718,1.206778,1.206778,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056740,-0.014999,0.097195,0.054716,0.000230,0.006353,0.002025,0.006672,-0.074762,-0.425298,-0.030255,0.432878,3.183546,18.110203,1.288338,18.110203,103.023318,7.328953,1.288338,7.328953,0.521373,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.014066,0.095448,0.048738,0.012988,0.091330,0.045412,0.001078,0.004119,0.003326,0.005403,-0.006814,-0.380080,0.089156,0.390456,0.028948,1.614714,-0.378765,1.614714,90.068246,-21.127404,-0.378765,-21.127404,4.955877,-0.000000,0.000000,95.053071,0.025308,0.080773,0.048175,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000137,0.001415,0.016264,-0.075769,0.008192,0.077927,3.335065,-15.537386,1.679810,-15.537386,72.385502,-7.825890,1.679810,-7.825890,0.846089,-0.000000,0.000000,76.566656
21.9315,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.141126,1.521709,-2.373068,1.084524,-2.730486,1.550855,-2.627709,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,0.044310,0.023981,0.023981,0.023981,0.023981,-0.105722,0.105663,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004704,-0.000000,0.004704,0.007056,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.942920,1.205371,1.205371,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074750,-0.425324,-0.030258,0.432901,3.182186,18.106452,1.288110,18.106452,103.024639,7.329267,1.288110,7.329267,0.521411,-0.000000,-0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.014116,0.095613,0.048894,0.012988,0.091330,0.045412,0.001128,0.004283,0.003483,0.005634,-0.007736,-0.397765,0.091041,0.408124,0.034250,1.760978,-0.403055,1.760978,90.541193,-20.723188,-0.403055,-20.723188,4.743151,-0.000000,0.000000,95.318593,0.025308,0.080774,0.048176,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000138,0.001416,0.016277,-0.075838,0.008199,0.077997,3.334415,-15.535940,1.679666,-15.535940,72.386132,-7.826019,1.679666,-7.826019,0.846109,-0.000000,0.000000,76.566656
21.9709,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.141126,1.521709,-2.373068,1.084524,-2.730486,1.549321,-2.627709,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,0.061966,0.023981,0.023981,0.023981,0.023981,-0.067557,0.046173,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004704,-0.000000,0.004704,0.007056,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.941987,1.205371,1.205371,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074750,-0.425324,-0.030258,0.432902,3.182186,18.106452,1.288110,18.106452,103.024639,7.329267,1.288110,7.329267,0.521411,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.014130,0.095641,0.048942,0.012988,0.091330,0.045412,0.001142,0.004311,0.003530,0.005688,-0.007912,-0.401609,0.091541,0.411985,0.035152,1.784375,-0.406723,1.784375,90.577512,-20.645868,-0.406723,-20.645868,4.705935,-0.000000,0.000000,95.318599,0.025308,0.080774,0.048176,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000138,0.001416,0.016277,-0.075838,0.008199,0.077997,3.334415,-15.535940,1.679666,-15.535940,72.386132,-7.826019,1.679666,-7.826019,0.846109,0.000000,0.000000,76.566656
22.0073,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.138058,1.521709,-2.373068,1.084524,-2.730486,1.549321,-2.626175,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,-0.024246,0.023981,0.023981,0.023981,0.023981,-0.019080,0.032647,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004602,-0.000000,0.004602,0.006903,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.941987,1.204667,1.204667,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056740,-0.014999,0.097195,0.054716,0.000230,0.006353,0.002025,0.006672,-0.074762,-0.425299,-0.030255,0.432878,3.183546,18.110203,1.288338,18.110203,103.023318,7.328953,1.288338,7.328953,0.521373,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.014133,0.095681,0.048949,0.012988,0.091330,0.045412,0.001145,0.004351,0.003537,0.005723,-0.008120,-0.404682,0.091661,0.415012,0.036537,1.820987,-0.412457,1.820987,90.757762,-20.556818,-0.412457,-20.556818,4.656161,-0.000000,-0.000000,95.450459,0.025308,0.080773,0.048175,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000137,0.001415,0.016264,-0.075770,0.008192,0.077927,3.335065,-15.537386,1.679810,-15.537386,72.385502,-7.825890,1.679810,-7.825890,0.846089,-0.000000,-0.000000,76.566656
22.0437,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,30.000000,30.000000,30.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.138058,1.521709,-2.373068,1.084524,-2.730486,1.552389,-2.626175,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,-0.024785,0.023981,0.023981,0.023981,0.023981,0.011755,0.036105,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004602,-0.000000,0.004602,0.006903,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.943852,1.204667,1.204667,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056740,-0.014999,0.097195,0.054716,0.000230,0.006353,0.002025,0.006672,-0.074762,-0.425298,-0.030255,0.432878,3.183546,18.110203,1.288338,18.110203,103.023318,7.328953,1.288338,7.328953,0.521373,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.014105,0.095625,0.048854,0.012988,0.091330,0.045412,0.001117,0.004295,0.003442,0.005616,-0.007766,-0.396983,0.090668,0.407279,0.034708,1.774127,-0.405197,1.774127,90.685326,-20.711813,-0.405197,-20.711813,4.730415,-0.000000,0.000000,95.450448,0.025308,0.080773,0.048175,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000137,0.001415,0.016264,-0.075770,0.008192,0.077927,3.335065,-15.537386,1.679810,-15.537386,72.385502,-7.825890,1.679810,-7.825890,0.846089,-0.000000,0.000000,76.566656
