time_s,phase,mode,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
43.4102,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.001534,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.011329,-0.000000,0.015204,0.000000,0.023981,0.000868,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017776,0.111649,0.078662,-0.017649,0.110135,0.077113,-0.000126,0.001515,0.001549,0.002170,-0.013954,-0.133562,-0.075920,0.154264,0.887857,8.498168,4.830531,8.498168,81.340637,46.235664,4.830531,46.235664,26.281287,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023032,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
43.4466,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.001534,1.021631,-2.213534,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.007937,-0.000000,0.014234,0.000000,0.023981,0.000245,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.015383,1.015383,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017773,0.111620,0.078631,-0.017649,0.110135,0.077113,-0.000124,0.001485,0.001518,0.002127,-0.013725,-0.131079,-0.074269,0.151281,0.893224,8.530532,4.833358,8.530532,81.468852,46.159861,4.833358,46.159861,26.153956,0.000000,0.000000,108.516032,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023031,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,-0.000000,87.367051
43.4830,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.001534,1.021631,-2.213534,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.008345,-0.000000,0.012171,0.000000,0.023981,0.011306,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.015383,1.015383,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017773,0.111620,0.078631,-0.017649,0.110135,0.077113,-0.000124,0.001485,0.001518,0.002127,-0.013725,-0.131079,-0.074269,0.151281,0.893224,8.530532,4.833358,8.530532,81.468852,46.159861,4.833358,46.159861,26.153956,0.000000,0.000000,108.516032,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023031,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,-0.000000,87.367051
43.5200,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.001534,1.021631,-2.213534,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.017976,-0.000000,0.016803,0.000000,0.023981,0.007890,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.015383,1.015383,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017773,0.111620,0.078631,-0.017649,0.110135,0.077113,-0.000124,0.001485,0.001518,0.002127,-0.013725,-0.131079,-0.074269,0.151281,0.893224,8.530532,4.833358,8.530532,81.468852,46.159861,4.833358,46.159861,26.153956,0.000000,0.000000,108.516032,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023031,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,-0.000000,87.367051
43.5588,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.001534,1.021631,-2.213534,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.015596,-0.000000,0.008177,0.000000,0.023981,0.002006,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.015383,1.015383,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017773,0.111620,0.078631,-0.017649,0.110135,0.077113,-0.000124,0.001485,0.001518,0.002127,-0.013725,-0.131079,-0.074269,0.151281,0.893224,8.530532,4.833358,8.530532,81.468852,46.159861,4.833358,46.159861,26.153956,0.000000,0.000000,108.516032,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023031,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,-0.000000,87.367051
43.5958,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.001534,1.021631,-2.213534,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.012492,-0.000000,0.015845,0.000000,0.023981,0.000566,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.015383,1.015383,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017773,0.111620,0.078631,-0.017649,0.110135,0.077113,-0.000124,0.001485,0.001518,0.002127,-0.013725,-0.131079,-0.074269,0.151281,0.893224,8.530532,4.833358,8.530532,81.468852,46.159861,4.833358,46.159861,26.153956,0.000000,0.000000,108.516032,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023031,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,-0.000000,87.367051
43.6350,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.001534,1.021631,-2.212000,0.601320,-2.633845,1.047709,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.020969,-0.000000,0.015697,0.000000,0.023981,0.012640,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.637007,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017776,0.111649,0.078662,-0.017649,0.110135,0.077113,-0.000126,0.001515,0.001549,0.002170,-0.013954,-0.133562,-0.075920,0.154264,0.887857,8.498168,4.830531,8.498168,81.340637,46.235664,4.830531,46.235664,26.281287,-0.000000,-0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019634,0.106021,0.067871,0.019034,0.103159,0.066066,0.000600,0.002863,0.001806,0.003437,-0.031470,-0.222098,-0.050409,0.229910,1.987846,14.029048,3.184138,14.029048,99.008762,22.471768,3.184138,22.471768,5.100360,-0.000000,-0.000000,106.096968,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023031,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
43.6739,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.001534,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.005330,-0.000000,0.008004,0.000000,0.023981,0.006408,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017776,0.111649,0.078662,-0.017649,0.110135,0.077113,-0.000126,0.001515,0.001549,0.002170,-0.013954,-0.133562,-0.075920,0.154264,0.887857,8.498168,4.830531,8.498168,81.340637,46.235664,4.830531,46.235664,26.281287,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023032,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
43.7103,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.001534,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.014157,-0.000000,0.018322,0.000000,0.023981,0.001810,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017776,0.111649,0.078662,-0.017649,0.110135,0.077113,-0.000126,0.001515,0.001549,0.002170,-0.013954,-0.133562,-0.075920,0.154264,0.887857,8.498168,4.830531,8.498168,81.340637,46.235664,4.830531,46.235664,26.281287,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023032,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
43.7466,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.001534,1.021631,-2.213534,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.017656,-0.000000,0.010164,0.000000,0.023981,0.000511,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.015383,1.015383,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017773,0.111620,0.078631,-0.017649,0.110135,0.077113,-0.000124,0.001485,0.001518,0.002127,-0.013725,-0.131079,-0.074269,0.151281,0.893224,8.530532,4.833358,8.530532,81.468852,46.159861,4.833358,46.159861,26.153956,0.000000,0.000000,108.516032,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023031,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,-0.000000,87.367051
