time_s,phase,mode,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
54.0557,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.391321,-1.210311,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.008404,0.023981,0.012949,0.023981,0.000817,0.023981,0.000000,0.023981,0.000413,0.010652,0.023981,1.508908,-0.787837,1.000257,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012398,0.088586,-0.019963,-0.002810,0.075056,-0.019355,-0.009589,0.013529,-0.000608,0.016594,-0.133896,-0.966400,0.831449,1.281860,5.511040,39.776124,-34.221676,39.776124,287.085573,-246.996148,-34.221676,-246.996148,212.504921,-0.000000,0.000000,505.101534,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
54.0927,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.391321,-1.210311,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.009761,0.023981,0.003657,0.023981,0.006730,0.023981,0.000000,0.023981,0.000117,0.010375,0.023981,1.508908,-0.787837,1.000257,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012398,0.088586,-0.019963,-0.002810,0.075056,-0.019355,-0.009589,0.013529,-0.000608,0.016594,-0.133896,-0.966400,0.831449,1.281860,5.511040,39.776124,-34.221676,39.776124,287.085573,-246.996148,-34.221676,-246.996148,212.504921,-0.000000,0.000000,505.101534,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
54.1315,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.391321,-1.210311,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.805340,-1.753340,0.023981,0.023981,0.002481,0.023981,0.015620,0.023981,0.009775,0.023981,0.000000,0.023981,0.015649,0.011377,0.023981,1.508908,-0.787837,1.000257,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.489647,0.906587,0.906587,-0.012398,0.088586,-0.019963,-0.002810,0.075056,-0.019355,-0.009589,0.013529,-0.000608,0.016594,-0.133896,-0.966400,0.831449,1.281860,5.511040,39.776124,-34.221676,39.776124,287.085573,-246.996148,-34.221676,-246.996148,212.504921,-0.000000,0.000000,505.101534,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433394,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,-0.000000,104.123380,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155075,-0.162610,0.234437,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
54.1678,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.391321,-1.210311,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.014071,0.023981,0.013665,0.023981,0.002761,0.023981,0.000000,0.023981,0.018830,0.020421,0.023981,1.508908,-0.787837,1.000257,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012398,0.088586,-0.019963,-0.002810,0.075056,-0.019355,-0.009589,0.013529,-0.000608,0.016594,-0.133896,-0.966400,0.831449,1.281860,5.511040,39.776124,-34.221676,39.776124,287.085573,-246.996148,-34.221676,-246.996148,212.504921,-0.000000,0.000000,505.101534,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
54.2042,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.391321,-1.210311,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.805340,-1.753340,0.023981,0.023981,0.007299,0.023981,0.011523,0.023981,0.000702,0.023981,0.000000,0.023981,0.006216,0.003046,0.023981,1.508908,-0.787837,1.000257,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.489647,0.906587,0.906587,-0.012398,0.088586,-0.019963,-0.002810,0.075056,-0.019355,-0.009589,0.013529,-0.000608,0.016594,-0.133896,-0.966400,0.831449,1.281860,5.511040,39.776124,-34.221676,39.776124,287.085573,-246.996148,-34.221676,-246.996148,212.504921,-0.000000,0.000000,505.101534,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433394,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,-0.000000,104.123380,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155075,-0.162610,0.234437,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
54.2406,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.391321,-1.210311,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.805340,-1.753340,0.023981,0.023981,0.009489,0.023981,0.013075,0.023981,0.011435,0.023981,0.000000,0.023981,0.001756,0.014918,0.023981,1.508908,-0.787837,1.000257,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.489647,0.906587,0.906587,-0.012398,0.088586,-0.019963,-0.002810,0.075056,-0.019355,-0.009589,0.013529,-0.000608,0.016594,-0.133896,-0.966400,0.831449,1.281860,5.511040,39.776124,-34.221676,39.776124,287.085573,-246.996148,-34.221676,-246.996148,212.504921,-0.000000,0.000000,505.101534,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433394,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,-0.000000,104.123380,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155075,-0.162610,0.234437,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
54.2770,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.391321,-1.210311,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.016338,0.023981,0.014362,0.023981,0.007927,0.023981,0.000000,0.023981,0.000496,0.018083,0.023981,1.508908,-0.787837,1.000257,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012398,0.088586,-0.019963,-0.002810,0.075056,-0.019355,-0.009589,0.013529,-0.000608,0.016594,-0.133896,-0.966400,0.831449,1.281860,5.511040,39.776124,-34.221676,39.776124,287.085573,-246.996148,-34.221676,-246.996148,212.504921,-0.000000,0.000000,505.101534,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
54.3133,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.391321,-1.210311,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.010586,0.023981,0.009843,0.023981,0.016929,0.023981,0.000000,0.023981,0.000140,0.008111,0.023981,1.508908,-0.787837,1.000257,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012398,0.088586,-0.019963,-0.002810,0.075056,-0.019355,-0.009589,0.013529,-0.000608,0.016594,-0.133896,-0.966400,0.831449,1.281860,5.511040,39.776124,-34.221676,39.776124,287.085573,-246.996148,-34.221676,-246.996148,212.504921,-0.000000,0.000000,505.101534,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
54.3497,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.391321,-1.208777,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.014226,0.023981,0.004959,0.023981,0.006370,0.023981,0.000000,0.023981,0.000040,0.013386,0.023981,1.508908,-0.787837,0.998989,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012411,0.088595,-0.019994,-0.002810,0.075056,-0.019355,-0.009602,0.013539,-0.000639,0.016610,-0.133580,-0.973145,0.838442,1.291449,5.408573,39.402115,-33.948070,39.402115,287.049219,-247.315834,-33.948070,-247.315834,213.082349,-0.000000,0.000000,505.540141,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
54.3867,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.391321,-1.210311,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.008715,0.023981,0.012637,0.023981,0.001799,0.023981,0.000000,0.023981,0.000011,0.014370,0.023981,1.508908,-0.787837,1.000257,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012398,0.088586,-0.019963,-0.002810,0.075056,-0.019355,-0.009589,0.013529,-0.000608,0.016594,-0.133896,-0.966400,0.831449,1.281860,5.511040,39.776124,-34.221676,39.776124,287.085573,-246.996148,-34.221676,-246.996148,212.504921,-0.000000,0.000000,505.101534,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
