time_s,k_rot,weight_step,q_5,q_6,qdot_5,qdot_6,tau_5,tau_6
139.6754,0.6,0,1.1734953027325155,-1.4035924209153616,2.831272633000121e-225,0.02398082392240207,-0.013888529196892409,-0.03596945062588046
139.6992,0.6,0,1.1734953027325155,-1.4035924209153616,1.2187700310769162e-225,0.02398082392240207,-0.01388851151329281,-0.03596945491917677
139.7255,0.6,0,1.1734953027325155,-1.4035924209153616,5.246405349092936e-226,0.02398082392240207,-0.013888575021044857,-0.0359694433883534
139.7494,0.6,0,1.1734953027325155,-1.4035924209153616,2.0325649258378017e-226,0.02398082392240207,-0.013888626670729492,-0.03596944356444573
139.7732,0.6,0,1.1734953027325155,-1.4035924209153616,8.749525527692556e-227,0.02398082392240207,-0.01388855183993495,-0.035969445518644325
139.7971,0.6,0,1.1734953027325155,-1.4035924209153616,3.766383842729593e-227,0.02398082392240207,-0.013888528830958377,-0.03596945108863715
139.8209,0.6,0,1.1734953027325155,-1.4035924209153616,1.621304744568887e-227,0.02398082392240207,-0.013888581690893156,-0.035969450378144585
139.8446,0.6,0,1.1734953027325155,-1.4035924209153616,6.979185299543317e-228,0.02398082392240207,-0.013888423919832192,-0.03596946909360192
139.8685,0.6,0,1.1734953027325155,-1.4035924209153616,3.3381226932971413e-228,0.02398082392240207,-0.013888558384695705,-0.035969450747361464
139.8923,0.6,0,1.1734953027325155,-1.4035924209153616,1.4369523624213064e-228,0.02398082392240207,-0.013888563093012285,-0.035969452711594484
139.9160,0.6,0,1.1734953027325155,-1.4035924209153616,6.185608743544087e-229,0.02398082392240207,-0.013888449056192007,-0.03596946248196642
139.9398,0.6,0,1.1734953027325155,-1.4035924209153616,2.66270173798503e-229,0.02398082392240207,-0.013888512970392777,-0.035969456015288906
139.9636,0.6,0,1.1734953027325155,-1.4035924209153616,1.1462057882125673e-229,0.02398082392240207,-0.013888521701778291,-0.03596945956553641
139.9873,0.6,0,1.1734953027325155,-1.4035924209153616,4.934040077377149e-230,0.02398082392240207,-0.013888510807245041,-0.03596945257078082
140.0111,0.6,0,1.1734953027325155,-1.4035924209153616,2.1239424661367253e-230,0.02398082392240207,-0.013888563017834251,-0.0359694464704199
140.0349,0.6,0,1.1734953027325155,-1.4035924209153616,9.142875875983957e-231,0.02398082392240207,-0.013888490082748626,-0.03596945368137518
140.0587,0.6,0,1.1734953027325155,-1.4035924209153616,3.9357082697111204e-231,0.02398082392240207,-0.013888525110284272,-0.03596945352519424
140.0825,0.6,0,1.1734953027325155,-1.4035924209153616,1.694193358236474e-231,0.02398082392240207,-0.013888487983846495,-0.03596945261925868
140.1064,0.6,0,1.1734953027325155,-1.4035924209153616,7.292946881205855e-232,0.02398082392240207,-0.013888485551381322,-0.035969461337573616
140.1302,0.6,0,1.1734953027325155,-1.4035924209153616,3.1393744966308868e-232,0.02398082392240207,-0.013888497346409274,-0.03596945630815426
140.1540,0.6,0,1.1734953027325155,-1.4035924209153616,1.3513977807098526e-232,0.02398082392240207,-0.013888469495657897,-0.03596946523251056
140.1778,0.6,0,1.1734953027325155,-1.4035924209153616,5.817324322623622e-233,0.02398082392240207,-0.013888587615685654,-0.03596944913154623
140.2016,0.6,0,1.1734953027325155,-1.4035924209153616,2.504167370824931e-233,0.02398082392240207,-0.013888617757806802,-0.03596943472029577
140.2253,0.6,0,1.1734953027325155,-1.4035924209153616,1.1977354905467153e-233,0.02398082392240207,-0.013888550966652672,-0.035969443997505596
140.2492,0.6,0,1.1734953027325155,-1.4035924209153616,5.155858549336261e-234,0.02398082392240207,-0.013888525259338763,-0.03596945541232291
140.2730,0.6,0,1.1734953027325155,-1.4035924209153616,2.219428044887428e-234,0.02398082392240207,-0.013888496179226318,-0.03596945910115632
140.2967,0.6,0,1.1734953027325155,-1.4035924209153616,9.553909982784463e-235,0.02398082392240207,-0.013888476385954977,-0.035969462502316675
140.3205,0.6,0,1.1734953027325155,-1.4035924209153616,4.112644974880376e-235,0.02398082392240207,-0.013888576716209454,-0.03596944875282288
140.3443,0.6,0,1.1734953027325155,-1.4035924209153616,1.770358808057276e-235,0.02398082392240207,-0.013888424494492967,-0.03596947141404381
140.3681,0.6,0,1.1734953027325155,-1.4035924209153616,7.6208141680334125e-236,0.02398082392240207,-0.013888459063542097,-0.03596946660982881
140.3919,0.6,0,1.1734953027325155,-1.4035924209153616,3.280510612841815e-236,0.02398082392240207,-0.013888488940525075,-0.03596945557443391
140.4157,0.6,0,1.1734953027325155,-1.4035924209153616,1.4121522508854066e-236,0.02398082392240207,-0.013888660788507168,-0.035969434574439435
140.4395,0.6,0,1.1734953027325155,-1.4035924209153616,6.07885239533861e-237,0.02398082392240207,-0.013888618248876458,-0.03596944384028315
140.4633,0.6,0,1.1734953027325155,-1.4035924209153616,2.6167466306232286e-237,0.02398082392240207,-0.01388863759121884,-0.03596944485284789
140.4871,0.6,0,1.1734953027325155,-1.4035924209153616,1.1264236213612821e-237,0.02398082392240207,-0.013888614317589282,-0.0359694356454586
140.5110,0.6,0,1.1734953027325155,-1.4035924209153616,4.848884335654876e-238,0.02398082392240207,-0.013888584347933292,-0.03596944662551637
140.5347,0.6,0,1.1734953027325155,-1.4035924209153616,2.087285711582058e-238,0.02398082392240207,-0.013888459269347515,-0.03596946177568075
140.5586,0.6,0,1.1734953027325155,-1.4035924209153616,9.983422852639926e-239,0.02398082392240207,-0.013888548548729101,-0.03596945846440891
140.5823,0.6,0,1.1734953027325155,-1.4035924209153616,4.2975361816261505e-239,0.02398082392240207,-0.013888554009704847,-0.03596945085561239
140.6061,0.6,0,1.1734953027325155,-1.4035924209153616,1.8499484099786625e-239,0.02398082392240207,-0.01388846509034342,-0.035969460930559874
140.6299,0.6,0,1.1734953027325155,-1.4035924209153616,7.963421306874511e-240,0.02398082392240207,-0.013888560506720556,-0.035969449325907635
140.6537,0.6,0,1.1734953027325155,-1.4035924209153616,3.427991752024825e-240,0.02398082392240207,-0.01388846573742379,-0.035969453771278484
140.6775,0.6,0,1.1734953027325155,-1.4035924209153616,1.4756380453971386e-240,0.02398082392240207,-0.013888629273771231,-0.03596944660147435
140.7024,0.6,0,1.1734953027325155,-1.4035924209153616,6.352137923719597e-241,0.02398082392240207,-0.01388856626444255,-0.0359694477868046
140.7262,0.6,0,1.1734953027325155,-1.4035924209153616,2.7343870895587672e-241,0.02398082392240207,-0.013888460853964895,-0.035969459285367524
140.7500,0.6,0,1.1734953027325155,-1.4035924209153616,1.177063981502383e-241,0.02398082392240207,-0.01388857888893355,-0.035969452149644275
140.7738,0.6,0,1.1734953027325155,-1.4035924209153616,5.066874481088225e-242,0.02398082392240207,-0.013888635009863098,-0.03596943960247358
140.7976,0.6,0,1.1734953027325155,-1.4035924209153616,2.181123321294247e-242,0.02398082392240207,-0.013888570145017726,-0.03596944856596669
140.8214,0.6,0,1.1734953027325155,-1.4035924209153616,9.389020707834681e-243,0.02398082392240207,-0.013888616842979283,-0.03596944333981122
140.8452,0.6,0,1.1734953027325155,-1.4035924209153616,4.0416655487338214e-243,0.02398082392240207,-0.013888476565580602,-0.03596946500074292
140.8690,0.6,0,1.1734953027325155,-1.4035924209153616,1.7398044925165676e-243,0.02398082392240207,-0.01388864549430385,-0.035969439915054684
140.8928,0.6,0,1.1734953027325155,-1.4035924209153616,7.48928785839073e-244,0.02398082392240207,-0.013888543054143406,-0.035969462597956324
140.9165,0.6,0,1.1734953027325155,-1.4035924209153616,3.223892849288334e-244,0.02398082392240207,-0.013888631030014312,-0.035969439091707835
140.9403,0.6,0,1.1734953027325155,-1.4035924209153616,1.3877801601720995e-244,0.02398082392240207,-0.013888449383601183,-0.03596945862076282
140.9641,0.6,0,1.1734953027325155,-1.4035924209153616,5.973938536426368e-245,0.02398082392240207,-0.013888508877982046,-0.03596946092780764
140.9879,0.6,0,1.1734953027325155,-1.4035924209153616,2.571584654486942e-245,0.02398082392240207,-0.013888392569134092,-0.03596947291061972
141.0117,0.6,0,1.1734953027325155,-1.4035924209153616,1.1069828714958082e-245,0.02398082392240207,-0.013888492590262836,-0.03596945504716778
141.0356,0.6,0,1.1734953027325155,-1.4035924209153616,4.765198282105892e-246,0.02398082392240207,-0.013888592781233116,-0.035969444434893166
141.0593,0.6,0,1.1734953027325155,-1.4035924209153616,2.2791795662165737e-246,0.02398082392240207,-0.013888564792359734,-0.03596945369596384
141.0830,0.6,0,1.1734953027325155,-1.4035924209153616,9.81112068958259e-247,0.02398082392240207,-0.013888607566776961,-0.03596943682901635
141.1068,0.6,0,1.1734953027325155,-1.4035924209153616,4.223365750217895e-247,0.02398082392240207,-0.013888482328063542,-0.03596945725109766
141.1305,0.6,0,1.1734953027325155,-1.4035924209153616,1.8180204713058552e-247,0.02398082392240207,-0.013888529463909985,-0.03596945176719998
141.1542,0.6,0,1.1734953027325155,-1.4035924209153616,7.825982000059167e-248,0.02398082392240207,-0.013888593785170763,-0.03596944799102787
141.1780,0.6,0,1.1734953027325155,-1.4035924209153616,3.3688286370756898e-248,0.02398082392240207,-0.01388853775073741,-0.035969449287557194
141.2019,0.6,0,1.1734953027325155,-1.4035924209153616,1.4501702643700753e-248,0.02398082392240207,-0.013888552736346019,-0.03596944452390848
141.2256,0.6,0,1.1734953027325155,-1.4035924209153616,6.242507477283488e-249,0.02398082392240207,-0.013888522257902026,-0.03596945123535521
141.2495,0.6,0,1.1734953027325155,-1.4035924209153616,2.6871947771503617e-249,0.02398082392240207,-0.013888571120450813,-0.035969449610954475
141.2732,0.6,0,1.1734953027325155,-1.4035924209153616,1.156749238446488e-249,0.02398082392240207,-0.01388852889687606,-0.035969451353576265
141.2972,0.6,0,1.1734953027325155,-1.4035924209153616,4.979426173436846e-250,0.02398082392240207,-0.013888693194295122,-0.03596943643662502
141.3211,0.6,0,1.1734953027325155,-1.4035924209153616,2.143479692280336e-250,0.02398082392240207,-0.013888543300276975,-0.035969451215186826
141.3449,0.6,0,1.1734953027325155,-1.4035924209153616,9.22697722827575e-251,0.02398082392240207,-0.013888580704058608,-0.03596944525764522
141.3686,0.6,0,1.1734953027325155,-1.4035924209153616,3.971911144189397e-251,0.02398082392240207,-0.013888505919145444,-0.03596945807472783
141.3951,0.6,0,1.1734953027325155,-1.4035924209153616,1.709777508607118e-251,0.02398082392240207,-0.013888483315391328,-0.03596945521228399
141.4221,0.6,0,1.1734953027325155,-1.4035924209153616,6.624028384657715e-252,0.02398082392240207,-0.01388854203020597,-0.035969455589833096
141.4491,0.6,0,1.1734953027325155,-1.4035924209153616,2.566284315933973e-252,0.02398082392240207,-0.013888487834925318,-0.03596946548588409
141.4761,0.6,0,1.1734953027325155,-1.4035924209153616,9.942311245921704e-253,0.02398082392240207,-0.013888395089225541,-0.03596946733592211
141.5031,0.6,0,1.1734953027325155,-1.4035924209153616,3.851855084685187e-253,0.02398082392240207,-0.013888548367951767,-0.03596945117094108
141.5301,0.6,0,1.1734953027325155,-1.4035924209153616,1.492287580465872e-253,0.02398082392240207,-0.013888528906188647,-0.03596945135997019
141.5571,0.6,0,1.1734953027325155,-1.4035924209153616,5.781427841527152e-254,0.02398082392240207,-0.013888559919811607,-0.03596945400706583
141.5841,0.6,0,1.1734953027325155,-1.4035924209153616,2.239843601482664e-254,0.02398082392240207,-0.013888467706874824,-0.035969465357158156
141.6111,0.6,0,1.1734953027325155,-1.4035924209153616,8.677613033699352e-255,0.02398082392240207,-0.01388860856666975,-0.035969443349956706
141.6381,0.6,0,1.1734953027325155,-1.4035924209153616,3.3618850848685764e-255,0.02398082392240207,-0.013888466551822735,-0.03596946189916942
141.6652,0.6,0,1.1734953027325155,-1.4035924209153616,1.3024631635415906e-255,0.02398082392240207,-0.01388844289281568,-0.03596946362071566
141.6921,0.6,0,1.1734953027325155,-1.4035924209153616,5.046009157237702e-256,0.02398082392240207,-0.013888716717958133,-0.03596943256523179
141.7192,0.6,0,1.1734953027325155,-1.4035924209153616,1.9549273351955083e-256,0.02398082392240207,-0.013888458784047965,-0.03596946123737317
141.7461,0.6,0,1.1734953027325155,-1.4035924209153616,7.57378904160911e-257,0.02398082392240207,-0.013888390024413232,-0.0359694720699476
141.7731,0.6,0,1.1734953027325155,-1.4035924209153616,2.9342410540830432e-257,0.02398082392240207,-0.013888539881593368,-0.03596945356597906
141.8001,0.6,0,1.1734953027325155,-1.4035924209153616,1.1367851040167284e-257,0.02398082392240207,-0.013888533580817316,-0.03596945387669702
141.8271,0.6,0,1.1734953027325155,-1.4035924209153616,4.404138408860769e-258,0.02398082392240207,-0.013888591802137392,-0.035969443387307995
141.8541,0.6,0,1.1734953027325155,-1.4035924209153616,1.7062534559845214e-258,0.02398082392240207,-0.013888437863369156,-0.035969462134662344
141.8811,0.6,0,1.1734953027325155,-1.4035924209153616,6.610375482754634e-259,0.02398082392240207,-0.013888545679379803,-0.035969448541831914
141.9066,0.6,0,1.1734953027325155,-1.4035924209153616,2.560994902002412e-259,0.02398082392240207,-0.013888582997237262,-0.03596945038134996
141.9326,0.6,0,1.1734953027325155,-1.4035924209153616,1.1024243302892021e-259,0.02398082392240207,-0.013888390855328267,-0.03596947053050806
141.9595,0.6,0,1.1734953027325155,-1.4035924209153616,4.2710177312614034e-260,0.02398082392240207,-0.013888581784725112,-0.0359694417237196
141.9865,0.6,0,1.1734953027325155,-1.4035924209153616,1.654679777972964e-260,0.02398082392240207,-0.01388862216670617,-0.03596943741932859
142.0135,0.6,0,1.1734953027325155,-1.4035924209153616,6.410568487206972e-261,0.02398082392240207,-0.013888608568484472,-0.0359694539991153
142.0405,0.6,0,1.1734953027325155,-1.4035924209153616,2.4835855780817157e-261,0.02398082392240207,-0.013888573495774985,-0.03596945062803719
142.0675,0.6,0,1.1734953027325155,-1.4035924209153616,9.621919391337663e-262,0.02398082392240207,-0.013888523032212219,-0.03596945406622536
142.0941,0.6,0,1.1734953027325155,-1.4035924209153616,3.727728715710621e-262,0.02398082392240207,-0.013888507190971944,-0.0359694599769993
142.1212,0.6,0,1.1734953027325155,-1.4035924209153616,1.4441984818999512e-262,0.02398082392240207,-0.013888469349760225,-0.03596945892850141
142.1481,0.6,0,1.1734953027325155,-1.4035924209153616,5.595120820707369e-263,0.02398082392240207,-0.013888563658265145,-0.03596945514026496
142.1751,0.6,0,1.1734953027325155,-1.4035924209153616,2.1676644443725305e-263,0.02398082392240207,-0.013888459768537607,-0.035969457580668274
142.2021,0.6,0,1.1734953027325155,-1.4035924209153616,8.39797619026719e-264,0.02398082392240207,-0.013888504070726972,-0.035969457830003805
142.2291,0.6,0,1.1734953027325155,-1.4035924209153616,3.2535480422436727e-264,0.02398082392240207,-0.013888568484047722,-0.03596944055528348
142.2562,0.6,0,1.1734953027325155,-1.4035924209153616,1.2604911735110366e-264,0.02398082392240207,-0.013888536073327077,-0.03596944764260908
142.2831,0.6,0,1.1734953027325155,-1.4035924209153616,4.8834010682182974e-265,0.02398082392240207,-0.01388853721974827,-0.03596944981892458
142.3101,0.6,0,1.1734953027325155,-1.4035924209153616,1.891929629832256e-265,0.02398082392240207,-0.013888519604184423,-0.035969451846992115
142.3371,0.6,0,1.1734953027325155,-1.4035924209153616,7.329723023432018e-266,0.02398082392240207,-0.013888541486963933,-0.03596945219541252
142.3641,0.6,0,1.1734953027325155,-1.4035924209153616,2.839684877972591e-266,0.02398082392240207,-0.013888591562095565,-0.035969445562523523
142.3912,0.6,0,1.1734953027325155,-1.4035924209153616,1.1001521040300467e-266,0.02398082392240207,-0.013888517088912528,-0.03596946011865614
142.4181,0.6,0,1.1734953027325155,-1.4035924209153616,4.262214661176997e-267,0.02398082392240207,-0.013888524958371302,-0.03596945634921274
142.4451,0.6,0,1.1734953027325155,-1.4035924209153616,1.6512692882561618e-267,0.02398082392240207,-0.013888498871944039,-0.0359694526171467
142.4722,0.6,0,1.1734953027325155,-1.4035924209153616,6.397355551268845e-268,0.02398082392240207,-0.013888481763642773,-0.035969459081207134
142.4992,0.6,0,1.1734953027325155,-1.4035924209153616,2.4784666159794397e-268,0.02398082392240207,-0.013888660868719989,-0.035969442474816926
142.5262,0.6,0,1.1734953027325155,-1.4035924209153616,9.602087483329299e-269,0.02398082392240207,-0.013888557422849047,-0.03596944901114896
142.5531,0.6,0,1.1734953027325155,-1.4035924209153616,3.7200454282122166e-269,0.02398082392240207,-0.0138885098669842,-0.03596945867968931
142.5801,0.6,0,1.1734953027325155,-1.4035924209153616,1.4412218189001918e-269,0.02398082392240207,-0.013888581747991971,-0.03596944758397573
142.6071,0.6,0,1.1734953027325155,-1.4035924209153616,5.583588618357819e-270,0.02398082392240207,-0.013888527356710634,-0.03596944757505993
142.6341,0.6,0,1.1734953027325155,-1.4035924209153616,2.163196632899021e-270,0.02398082392240207,-0.013888526127180896,-0.03596945530902337
142.6612,0.6,0,1.1734953027325155,-1.4035924209153616,8.380666973208924e-271,0.02398082392240207,-0.013888503786458931,-0.035969457867908367
142.6882,0.6,0,1.1734953027325155,-1.4035924209153616,3.2468420969067514e-271,0.02398082392240207,-0.013888546120634976,-0.035969456691593675
142.7150,0.6,0,1.1734953027325155,-1.4035924209153616,1.2578931528893991e-271,0.02398082392240207,-0.013888466956837629,-0.03596946252813835
142.7422,0.6,0,1.1734953027325155,-1.4035924209153616,4.873335804021629e-272,0.02398082392240207,-0.013888592427026258,-0.03596945174189953
142.7692,0.6,0,1.1734953027325155,-1.4035924209153616,1.8880301402552683e-272,0.02398082392240207,-0.013888574909293232,-0.035969442237146786
142.7957,0.6,0,1.1734953027325155,-1.4035924209153616,7.314615601844348e-273,0.02398082392240207,-0.013888423604905976,-0.03596946372655315
142.8196,0.6,0,1.1734953027325155,-1.4035924209153616,3.1487021703484073e-273,0.02398082392240207,-0.013888470458357824,-0.035969457792256
142.8435,0.6,0,1.1734953027325155,-1.4035924209153616,1.3554130383908238e-273,0.02398082392240207,-0.013888432711676911,-0.03596947321135119
142.8673,0.6,0,1.1734953027325155,-1.4035924209153616,5.834608690337209e-274,0.02398082392240207,-0.01388844926211554,-0.03596945599122294
142.8920,0.6,0,1.1734953027325155,-1.4035924209153616,2.511607724371213e-274,0.02398082392240207,-0.013888542739350307,-0.03596945165617644
142.9242,0.6,0,1.1734953027325155,-1.4035924209153616,9.73048292752073e-275,0.02398082392240207,-0.01388861994194461,-0.0359694468819636
142.9555,0.6,0,1.1734953027325155,-1.4035924209153616,3.39280960858761e-275,0.02398082392240207,-0.013888547081324996,-0.0359694521319873
142.9840,0.6,0,1.1734953027325155,-1.4035924209153616,1.3144439576429109e-275,0.02398082392240207,-0.013888536648849816,-0.03596945808908998
143.0157,0.6,0,1.1734953027325155,-1.4035924209153616,5.09242520833112e-276,0.02398082392240207,-0.013888566867696527,-0.03596944633361595
143.0432,0.6,0,1.1734953027325155,-1.4035924209153616,1.9729098644075695e-276,0.02398082392240207,-0.01388847542093502,-0.03596946125450428
143.0745,0.6,0,1.1734953027325155,-1.4035924209153616,8.492730049130049e-277,0.02398082392240207,-0.01388859947839503,-0.03596944879533943
143.1051,0.6,0,1.1734953027325155,-1.4035924209153616,2.9612318657210624e-277,0.02398082392240207,-0.013888701641385514,-0.03596943744747931
143.1327,0.6,0,1.1734953027325155,-1.4035924209153616,1.2747132194000405e-277,0.02398082392240207,-0.013888454644035106,-0.035969457211125745
143.1629,0.6,0,1.1734953027325155,-1.4035924209153616,4.444650169152553e-278,0.02398082392240207,-0.013888598683075244,-0.035969444269808394
143.1911,0.6,0,1.1734953027325155,-1.4035924209153616,1.9132761577411278e-278,0.02398082392240207,-0.013888494752069354,-0.03596945717518963
143.2188,0.6,0,1.1734953027325155,-1.4035924209153616,8.236026495823434e-279,0.02398082392240207,-0.013888493221561606,-0.035969455384084616
143.2488,0.6,0,1.1734953027325155,-1.4035924209153616,2.8717248711859847e-279,0.02398082392240207,-0.013888548152891662,-0.03596945597386461
143.2793,0.6,0,1.1734953027325155,-1.4035924209153616,1.2361833931870405e-279,0.02398082392240207,-0.013888459501635588,-0.0359694639591831
143.3098,0.6,0,1.1734953027325155,-1.4035924209153616,4.789227746822026e-280,0.02398082392240207,-0.013888540206248485,-0.03596945236484651
143.3406,0.6,0,1.1734953027325155,-1.4035924209153616,1.855444955606158e-280,0.02398082392240207,-0.013888513378003148,-0.035969454474484186
143.3683,0.6,0,1.1734953027325155,-1.4035924209153616,7.188373920135212e-281,0.02398082392240207,-0.013888538063435409,-0.03596945276628308
143.3974,0.6,0,1.1734953027325155,-1.4035924209153616,2.784923339253632e-281,0.02398082392240207,-0.013888495021391565,-0.03596945733707484
143.4241,0.6,0,1.1734953027325155,-1.4035924209153616,1.078936361921155e-281,0.02398082392240207,-0.013888533153909836,-0.03596945442365913
143.4498,0.6,0,1.1734953027325155,-1.4035924209153616,4.6444672548374995e-282,0.02398082392240207,-0.013888621875664647,-0.03596943998417998
143.4787,0.6,0,1.1734953027325155,-1.4035924209153616,2.2214342901402867e-282,0.02398082392240207,-0.0138886213775249,-0.03596944758925371
143.5128,0.6,0,1.1734953027325155,-1.4035924209153616,7.745662430707661e-283,0.02398082392240207,-0.013888562740959131,-0.035969454804453765
143.5404,0.6,0,1.1734953027325155,-1.4035924209153616,3.000828326533691e-283,0.02398082392240207,-0.013888510132619141,-0.035969453244898794
143.5681,0.6,0,1.1734953027325155,-1.4035924209153616,1.1625823776707342e-283,0.02398082392240207,-0.013888638666295635,-0.035969443052106136
143.6019,0.6,0,1.1734953027325155,-1.4035924209153616,4.5040823325997866e-284,0.012744393046145282,-0.013888462332370769,-0.038992666153936796
143.6324,0.6,0,1.1734953027325155,-1.4035924209153616,1.413428761631577e-284,0.01651019575948744,-0.013888494912721809,-0.03804662355176237
143.6635,0.6,0,1.1734953027325155,-1.4035924209153616,6.084347355533e-285,0.020764963460164796,-0.013888465811554892,-0.03687106492380281
143.6933,0.6,0,1.1734953027325155,-1.4035924209153616,2.1214807449538072e-285,0.022859522712849932,-0.0138885350409628,-0.03628193149801986
143.7195,0.6,0,1.1734953027325155,-1.4035924209153616,9.13227897348987e-286,0.02349814051915654,-0.01388848459370477,-0.0361035615783887
143.7455,0.6,0,1.1734953027325155,-1.4035924209153616,3.9311466506598485e-286,0.023773044544493672,-0.01388851167520739,-0.036027093700417026
143.7719,0.6,0,1.1734953027325155,-1.4035924209153616,1.5230067577293508e-286,0.023900325934208693,-0.013888564438273805,-0.03599176045712657
143.7981,0.6,0,1.1734953027325155,-1.4035924209153616,5.900440228298098e-287,0.023949637352452688,-0.013888604657184727,-0.035978087872890405
143.8245,0.6,0,1.1734953027325155,-1.4035924209153616,2.285951438562521e-287,0.02396874160622206,-0.013888519166945546,-0.035972797543831335
143.8505,0.6,0,1.1734953027325155,-1.4035924209153616,9.840271379534951e-288,0.02397562288146574,-0.013888476866088413,-0.0359708949884826
143.8765,0.6,0,1.1734953027325155,-1.4035924209153616,3.812322749752137e-288,0.023978808932579216,-0.013888540917761899,-0.03597001079462147
152.9848,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035138483480764,-0.035954486577577466
153.0086,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.0290352679000697,-0.03595450940721853
153.0324,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903525077430814,-0.035954500328963995
153.0562,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035217121899104,-0.03595449597815831
