time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
179.2882,0.6,0,-0.05215534678811185,-0.027611654181941517,0.09203884727313853,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.325359400733194,-1.6873788666742056,1.165825398793087,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.889721000147238,0.023980823922402104,-0.15484081877536301,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.19438837187488464,0.023980823922402104,1.7389027087514037,0.02398082392240207,0.027179209889822042,-0.022157640180055324,-0.05014121291251291,-0.021337271322878933,0.00012530009595181513,0.029704673857406584,-0.023985710176587478,0.06429452196679428,-0.029209191392960594,0.027653930193073484,-0.028180810847241083,-0.00911496597642427,-0.021348480015894032
179.3142,0.6,0,-0.05215534678811185,-0.027611654181941517,0.23623304133438916,-0.035281558121369364,0.26844663787998707,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.325359400733194,-1.6873788666742056,1.2026409377023426,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.745676754024467,0.023980823922402104,-0.14117792509325972,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.0833913993226096,0.023980823922402104,1.7290955541409914,0.02398082392240207,0.027197741549275144,-0.022132225962202618,-0.11903859231854709,-0.021347669681627664,0.0001234221630440388,0.029704622960910643,-0.02398572410948155,0.06429443047169275,-0.029209199992753943,0.027261207668493697,-0.028180831968766477,-0.01722496836798801,-0.02134634682926269
179.3406,0.6,0,-0.05215534678811185,-0.027611654181941517,0.3696893698804398,-0.035281558121369364,0.2669126570921018,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3268933815210797,-1.6873788666742056,1.2256506495206274,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.483267935697847,0.023980823922402104,-0.09695540480722148,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.007796988107734625,0.023980823922402104,1.5061424507465946,0.02398082392240207,0.027215553969950488,-0.022093608103167454,-0.1827263290467734,-0.021359333414995116,0.00012168050284209206,0.02970469876613064,-0.023985730462158197,0.06429447991254916,-0.02920919457942731,0.0640123021433027,-0.0281805734699552,-0.021492449179062997,-0.02134488120983188
179.3676,0.6,0,-0.05215534678811185,-0.027611654181941517,0.4632621979414641,-0.035281558121369364,0.26844663787998707,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3268933815210797,-1.6873788666742056,1.2425244381873697,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.0985471301656675,0.023980823922402104,-0.05328496757010667,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01986080655512765,0.023980823922402104,1.1873816211021953,0.02398082392240207,0.027227947500868415,-0.022058059875395886,-0.2272485673241591,-0.021368571626860153,0.001823844069343063,0.029704592360507855,-0.023985724948950432,0.06429440076158463,-0.029209203111179468,0.05232848845049094,-0.028180580872632914,-0.024048250677990296,-0.02134372823973402
179.3946,0.6,0,-0.05215534678811185,-0.027611654181941517,0.47860200582032025,-0.035281558121369364,0.2669126570921018,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3330293046726225,-1.6873788666742056,1.2471263805510262,-1.3514370741272497,0.02398082392240207,0.023980823922402104,4.039317571006862,0.023980823922402104,-0.004587740245095255,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02478272717152434,0.023980823922402104,0.8288445623391214,0.02398082392240207,0.027230066450279033,-0.022051584865786476,-0.23386730509981066,-0.02137017627299014,0.03919071418805927,0.02970463289545608,-0.023985728576570508,0.06429443210315558,-0.029209200303903515,0.04536329481997088,-0.028179553599592625,-0.02374120046702585,-0.021343426832855963
179.4217,0.6,0,-0.05215534678811185,-0.027611654181941517,0.39269908169872453,-0.035281558121369364,0.26844663787998707,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3529710549151357,-1.6873788666742056,1.2455923997631406,-1.3514370741272497,0.02398082392240207,0.023980823922402104,1.8876376944116748,0.023980823922402104,-0.0002894530778963756,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.1818305710759557,0.023980823922402104,0.4531258230898445,0.02398082392240207,0.02721839012953631,-0.02208544445241372,-0.19128274461258737,-0.021361508297952664,0.04011101901955128,0.02970453322882135,-0.02398572514754046,0.06429434956853229,-0.029209208755262284,0.020157187856540738,-0.028176130630599035,-0.02201291386502342,-0.021343524336896114
179.4483,0.6,0,-0.05215534678811185,-0.027611654181941517,0.2346990605465034,-0.035281558121369364,0.26844663787998707,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3805827090970768,-1.6873788666742056,1.2425244381873697,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-0.8018451368180947,0.023980823922402104,0.011111830817388837,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.5186081882064167,0.023980823922402104,0.1918166295087669,0.02398082392240207,0.027197502345342784,-0.022132585824638742,-0.11383247394285917,-0.021347542603788665,0.03498583301772662,0.029704606578986367,-0.023985725444465946,0.06429441069588646,-0.029209201899359973,0.012805612188466424,-0.028171197602717753,-0.020368008150793464,-0.02134372522839142
179.4752,0.6,0,-0.05215534678811185,-0.027611654181941517,0.023009711818284633,-0.035281558121369364,0.2745825610315299,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4112623248547902,-1.6873788666742056,1.236388515035827,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-4.077824275275338,0.023980823922402104,0.0388915105860359,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.8888844613239202,0.023980823922402104,0.002530893762049767,0.02398082392240207,0.02717030948300946,-0.022163666714750563,-0.010307054662267062,-0.021333108364740828,0.007562441062756867,0.029704519178454042,-0.02398569327792944,0.0642944260550242,-0.029209201332072585,0.0046507167836579485,-0.028165467986567123,-0.058026917602577076,-0.02134407233513169
179.5024,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.18867963690993414,-0.035281558121369364,0.2868544073346151,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4281361135215318,-1.6873788666742056,1.2302525918842846,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-6.232212713870591,0.023980823922402104,0.1783195234246889,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.9983166039796846,0.023980823922402104,-0.12066603843350572,0.02398082392240207,0.027144956706493056,-0.02215737105636107,0.015105634767995767,-0.021323977760894217,0.0001054622541174541,0.029704409878708184,-0.023985643636992595,0.06429444815925935,-0.029209197938178798,0.0005131996655285535,-0.028162144274328726,-0.016497776641507606,-0.021344309055857682
179.5288,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.4003689856381521,-0.035281558121369364,0.2868544073346151,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4312040750973032,-1.6873788666742056,1.2210487071569702,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-7.185128023664917,0.023980823922402104,0.29496119413165184,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.7796493137256647,0.023980823922402104,-0.1813580305337014,0.02398082392240207,0.027122144104119436,-0.02211375421120073,0.03024230990935752,-0.021320420996078716,0.00010019274977315016,0.02970439652167324,-0.02398563916448632,0.06429445630883224,-0.02920919800330406,0.0006428603095587826,-0.028161552592133716,-0.014236646720553112,-0.021344926571388548
179.5546,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.5982525072753996,-0.035281558121369364,0.2791845033951866,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4281361135215318,-1.6873788666742056,1.205708899278114,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-7.55712051919967,0.023980823922402104,0.13538515262708434,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.4067741969920209,0.023980823922402104,-0.2977666157509544,0.02398082392240207,0.02710374946747085,-0.022040494571077644,0.04401335154537224,-0.02132224482641196,0.00010820157576588583,0.029704495920465535,-0.02398567820129514,0.06429443400437215,-0.029209199330801856,0.0027000786202983785,-0.028162195003167672,-0.010411634898366499,-0.021346006751803752
179.5819,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.7685243747307062,-0.035281558121369364,0.2745825610315299,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4235341711578753,-1.6873788666742056,1.193437052975029,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-7.367367636670165,0.023980823922402104,-0.06665199688375283,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.11296981022141271,0.023980823922402104,-0.4393545728193296,0.02398082392240207,0.02709067677537654,-0.02195376535416092,0.05549591378410028,-0.021327760050587573,0.0004054856738081004,0.029704574484046842,-0.023985692603102897,0.06429447607248204,-0.029209195921434002,0.0048043764578244805,-0.028163110567450012,-0.007172535908283508,-0.021346826742715756
179.6059,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.8912428377615574,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.418932228794218,-1.6873788666742056,1.1826991874598294,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-6.795516709274406,0.023980823922402104,-0.14336528378778335,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.033054233784154,0.023980823922402104,-0.4611971051879063,0.02398082392240207,0.027082864603285028,-0.021878682646615622,0.06346394196047578,-0.02133393381488966,0.00012219384777199986,0.029704612256663106,-0.023985713230597852,0.06429445620255751,-0.029209198036980008,0.01824276278948246,-0.028164028110183745,-0.004715637959377856,-0.021347529315786627
179.6315,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.9970875121256669,-0.035281558121369364,0.26844663787998707,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4143302864305611,-1.6873788666742056,1.1734953027325155,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-5.854538753844171,0.023980823922402104,-0.14308688344232598,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.12126666854797218,0.023980823922402104,-0.42896021379245924,0.02398082392240207,0.02707749655299581,-0.0218061418805297,0.07002356546881044,-0.02134070474138813,0.0001225642864041558,0.029704702614098487,-0.023985718827753653,0.06429452133441788,-0.029209191044924598,0.007706399260394289,-0.02816490112579584,-0.0027982050632853334,-0.021348068537779496
179.6574,0.6,0,-0.05215534678811185,-0.027611654181941517,-1.0507768397016641,-0.035281558121369364,0.2669126570921018,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4081943632790186,-1.6873788666742056,1.167359379580973,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-4.799753544482261,0.023980823922402104,-0.10345156100207036,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.166020605461292,0.023980823922402104,-0.3812742844106955,0.02398082392240207,0.027075031492059046,-0.02176674585418748,0.07295419418703722,-0.02134461143845454,0.0001212761600636863,0.0297046564047853,-0.023985727769531513,0.06429445563618624,-0.02920919786458013,0.009229133195069798,-0.028166087782920048,-0.0016167860541837077,-0.021348441473577676
179.6822,0.6,0,-0.05215534678811185,-0.027611654181941517,-1.0569127628532065,-0.035281558121369364,0.2669126570921018,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4035924209153614,-1.6873788666742056,1.1612234564294304,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-3.2226758583567636,0.023980823922402104,-0.07163886834565064,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.1965312366777494,0.023980823922402104,-0.32392507621764977,0.02398082392240207,0.02707492897699386,-0.02176215517782137,0.07229412731045255,-0.02134509164570502,0.0002533254075479729,0.029704736104175178,-0.02398572495006893,0.06429453577508276,-0.0292091895715577,0.010359904829693987,-0.02816693724613215,-0.0004711041726556161,-0.02134876833340188
179.7069,0.6,0,-0.05215534678811185,-0.027611654181941517,-1.0231651855197226,-0.035281558121369364,0.2669126570921018,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.397456497763819,-1.6873788666742056,1.1566215140657732,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-1.5957718799429461,0.023980823922402104,-0.03198517915846263,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.20624660382112567,0.023980823922402104,-0.268267889057635,0.02398082392240207,0.027076170707951687,-0.021787192848326593,0.06888841314778175,-0.021342545913902194,0.012952943979187613,0.029704633034265134,-0.02398572348163984,0.06429445448717923,-0.02920919892552011,0.011753037193643491,-0.028168106515212354,0.00034138056874815053,-0.021349034907281107
179.7310,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.9694758579437252,-0.035281558121369364,0.2669126570921018,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3913205746122763,-1.6873788666742056,1.1550875332778878,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-0.0679957387748638,0.023980823922402104,-0.013768570833693556,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.21170319011407498,0.023980823922402104,-0.19942922210238312,0.02398082392240207,0.027078737987875627,-0.021825724448061655,0.0644280166428905,-0.021338809540087402,0.032520246691822845,0.029704677625431698,-0.02398572673394289,0.06429447821983716,-0.02920919558033325,0.01313039042638721,-0.028169232388871264,0.0004262958858016543,-0.021349105428007158
179.7550,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.8897088569736717,-0.035281558121369364,0.2669126570921018,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.385184651460734,-1.6873788666742056,1.1550875332778878,-1.3514370741272497,0.02398082392240207,0.023980823922402104,1.2225459744717853,0.023980823922402104,-0.005926918272467439,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.22387245879618806,0.023980823922402104,-0.14290063772974843,0.02398082392240207,0.027083024089582044,-0.021879690957727568,0.05788303621238328,-0.021333852055017276,0.03858611108139239,0.029704689937189832,-0.02398572544343385,0.06429449433628046,-0.029209194070223956,0.014532546882563358,-0.028170357110583025,0.00021734104831542893,-0.021349104956994276
179.7791,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.7915340865489909,-0.035281558121369364,0.26844663787998707,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3790487283091917,-1.6873788666742056,1.1550875332778878,-1.3514370741272497,0.02398082392240207,0.023980823922402104,2.3661407771090675,0.023980823922402104,-0.0025513439726470785,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2296268243625872,0.023980823922402104,-0.08544376105621844,0.02398082392240207,0.02708898640856233,-0.021940439562049663,0.05041576675647272,-0.02132876516739617,0.03982902414544229,0.029704583418829617,-0.023985719283595778,0.06429441791017547,-0.02920920243897981,0.015910883268027046,-0.028171483072023967,1.6879881905733146e-05,-0.021349097599723373
179.8031,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.6764855274575676,-0.035281558121369364,0.2715145994557585,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.372912805157649,-1.6873788666742056,1.1550875332778878,-1.3514370741272497,0.02398082392240207,0.023980823922402104,3.314286203692283,0.023980823922402104,0.019958548159063977,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2452458611792299,0.023980823922402104,-0.03678073743377701,0.02398082392240207,0.02709734970795023,-0.022003247395153788,0.04192552448519068,-0.021324323210834332,0.02581086082636282,0.02970456435357828,-0.023985709230353033,0.06429442021366114,-0.029209201441388753,0.017325622535181787,-0.028172565533806405,-0.00907239045013603,-0.021349048350826055
179.8271,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.5491651220630598,-0.035281558121369364,0.28071848418307227,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.365242901218221,-1.6873788666742056,1.1550875332778878,-1.3514370741272497,0.02398082392240207,0.023980823922402104,4.094551869991174,0.023980823922402104,0.09232216285485745,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.254390779059345,0.023980823922402104,-0.015832901424860553,0.02398082392240207,0.02710801796315211,-0.02206149222760403,0.03270425463876798,-0.021321326226652178,0.00011636497808171733,0.029704469674344133,-0.023985667377797625,0.064294446226484,-0.029209198859612352,0.01905555467143258,-0.02817387321341012,-0.030528550269789297,-0.021348920612373392
179.8510,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.4126408319412377,-0.035281558121369364,0.2883883881225008,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3591069780666778,-1.6873788666742056,1.1550875332778878,-1.3514370741272497,0.02398082392240207,0.023980823922402104,4.736424952083606,0.023980823922402104,0.24502262695463592,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2597434100166711,0.023980823922402104,-0.006815544902564749,0.02398082392240207,0.027120711618313833,-0.02211008989771336,0.022938767374998895,-0.02132036955914307,0.00010630876350472372,0.02970427707065846,-0.02398563797890157,0.06429434709060158,-0.02920920892631671,0.020432127574754183,-0.028174928000908237,-0.03827433519322881,-0.02134882606665279
179.8751,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.2730485802436442,-0.035281558121369364,0.2853204265467294,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3529710549151357,-1.6873788666742056,1.153553552490002,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.230040057078227,0.023980823922402104,0.29268404405513576,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2653691260525229,0.023980823922402104,-0.00293386859883677,0.02398082392240207,0.0271355200581498,-0.02214439973329814,0.013053254480533625,-0.02132188219100625,0.00010419954671836203,0.029704424652686696,-0.0239856478229966,0.06429445516685603,-0.029209197716649975,0.021810015346611027,-0.028176001848370713,0.039657979848194816,-0.02134893587501978
179.9024,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.11658253987930887,-0.035281558121369364,0.2791845033951866,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3468351317635927,-1.6873788666742056,1.1474176293384597,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.57392853531785,0.023980823922402104,0.09182456466514693,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.25570446777331785,0.023980823922402104,-0.02342823151170725,0.02398082392240207,0.02715328859495206,-0.022163733471968084,0.0021023733337327305,-0.021326465756826746,0.00011734041109568638,0.029704471384512286,-0.02398567789517546,0.0642944144578726,-0.02920920156908784,0.023131323765585566,-0.028177112348677626,0.023209147814295478,-0.021349341764443603
