time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
223.9228,0.6,0,0.0,-0.012271846303085168,-0.9940195505498955,-0.03221359654559795,0.17947575218262,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4173982480063325,-1.705786636128833,0.9618059540042968,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-0.033907233113619574,0.023980823922402104,0.04526905138798114,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.007825520910181613,0.023980823922402104,-1.2513560812628275,0.023980823922402104,0.02202870275842311,-0.022303990619273552,0.07698108178850026,-0.021572672949453066,0.004222981591166651,0.03478663906703851,-0.03096149544442143,0.07681872447511703,-0.024864418571124033,0.043917640572801876,-0.02351254268529157,0.04707470051263547,-0.023818317068731623
223.9466,0.6,0,0.0,-0.012271846303085168,-0.9142525495798421,-0.03221359654559795,0.18714565612204848,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4112623248547902,-1.705786636128833,0.9587379924285259,-1.3437671701878218,0.02398082392240207,0.023980823922402104,1.1718362455695446,0.023980823922402104,0.132100075562337,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.08839895038160679,0.023980823922402104,-0.9703691429565703,0.023980823922402104,0.022032730252894577,-0.02235946340534736,0.05958126640065971,-0.02156728271175023,0.0001154983733758296,0.03478663191156811,-0.030961456330065248,0.07681883409207074,-0.024864409604427696,0.008268560695811753,-0.02351367188518498,0.04671439235279035,-0.02381825540779949
223.9704,0.6,0,0.0,-0.012271846303085168,-0.8237476830945897,-0.03221359654559795,0.19021361769781944,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.406660382491133,-1.705786636128833,0.9633399347921826,-1.3437671701878218,0.02398082392240207,0.023980823922402104,2.253428155902456,0.023980823922402104,0.21961214225424816,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.15098307049302426,0.023980823922402104,-0.5645998019589282,0.023980823922402104,0.022037989620625132,-0.022417551570258407,0.05268135149045439,-0.02156207399805384,0.00011138312895206749,0.03478666074739759,-0.030961450455556254,0.07681886203591169,-0.024864405487491317,0.009511011422707933,-0.023514525365294702,0.044196450997066546,-0.023818126495468994
223.9943,0.6,0,0.0,-0.012271846303085168,-0.7102331047910523,-0.03221359654559795,0.18714565612204848,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.406660382491133,-1.705786636128833,0.9848156658225815,-1.3437671701878218,0.02398082392240207,0.023980823922402104,3.206894578272413,0.023980823922402104,0.18300560815163416,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.16336598237804015,0.023980823922402104,-0.12032702694201404,0.023980823922402104,0.022045575140601688,-0.022482529999832624,0.04429604549126245,-0.021556890344666877,0.00011242951765443707,0.03478667220236972,-0.030961457779706977,0.0768188648053943,-0.024864406453325008,0.009556887808837398,-0.023514551969651677,0.03780429582468442,-0.02381781302273468
224.0180,0.6,0,0.0,-0.012271846303085168,-0.5829126993965434,-0.03221359654559795,0.18254371375839137,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4035924209153614,-1.705786636128833,1.0170292623681803,-1.3437671701878218,0.02398082392240207,0.023980823922402104,4.015170963901927,0.023980823922402104,0.03687544269727073,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.10836692207820706,0.023980823922402104,0.3994886529631999,0.023980823922402104,0.022055574842931698,-0.02254446187198877,0.03506017089502583,-0.021552984151202475,0.00894693391060254,0.03478675544347484,-0.030961481047418644,0.07681887333264727,-0.024864404971863475,0.010032386075242927,-0.023515163711299674,0.02875752207433084,-0.02381715058137411
224.0419,0.6,0,0.0,-0.012271846303085168,-0.44792239006260703,-0.03221359654559795,0.17947575218262,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4020584401274763,-1.705786636128833,1.0538448012774353,-1.3437671701878218,0.02398082392240207,0.023980823922402104,4.690656327599691,0.023980823922402104,-0.07015089299894078,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.08064421204434245,0.023980823922402104,0.9288318456081719,0.023980823922402104,0.022067768385555558,-0.022596691382393362,0.025381306212372334,-0.021551069643870904,0.00029108964451340035,0.03478684483403828,-0.03096149283305632,0.0768189277755713,-0.024864400214652915,0.01029832279345962,-0.02351546634072371,0.01865710109760042,-0.023816125824575332
224.0657,0.6,0,0.0,-0.012271846303085168,-0.30526217678924217,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.398990478551705,-1.705786636128833,1.095262282550348,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.2148436507747595,0.023980823922402104,-0.12386027133571886,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.07279308818835352,0.023980823922402104,1.347270377040012,0.023980823922402104,0.022081809210335694,-0.022636126185329425,0.015270405851073234,-0.021551522095119603,0.0001235629855589937,0.0347867336372604,-0.03096151027194473,0.0768187696036432,-0.024864414055432826,0.011029768881422222,-0.023516101850971045,0.007947907437862523,-0.023814678099758416
224.0895,0.6,0,0.0,-0.012271846303085168,-0.16720390587953524,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.397456497763819,-1.705786636128833,1.1366797638232602,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.561626426311491,0.023980823922402104,-0.11947219134036315,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.08354506512105452,0.023980823922402104,1.625316755014848,0.023980823922402104,0.022097187400123838,-0.022658454137474544,0.005583596358972745,-0.021554460455280894,0.00012204162245886663,0.03478686539382643,-0.030961520530608487,0.07681887047147869,-0.024864405295998118,0.011315134708486657,-0.023516394252035833,-0.0022429377637182965,-0.02381288188741845
224.1142,0.6,0,0.0,-0.012271846303085168,-0.03221359654559884,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.394388536188048,-1.705786636128833,1.1719613219446299,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.699529250733567,0.023980823922402104,-0.09354945291809862,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.07499456101928731,0.023980823922402104,1.7274263805196546,0.023980823922402104,0.02211314960650318,-0.022664857770323298,-0.0037611311306525496,-0.021559616740694065,0.00012213490865977024,0.034786869178966534,-0.030961516702476162,0.07681889176606448,-0.024864404104367296,0.012022320001075861,-0.02351697734356541,-0.010426614211234937,-0.023811071682595285
224.1412,0.6,0,0.0,-0.012271846303085168,0.11198059751565176,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3913205746122763,-1.705786636128833,1.201106956914457,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.618672193102444,0.023980823922402104,-0.047888063419508846,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.09019214040384689,0.023980823922402104,1.604968491831793,0.023980823922402104,0.022131031562592617,-0.022654825196297464,-0.059488852059488534,-0.021567548936088657,0.0032459881414313913,0.03478683860309131,-0.030961520689602628,0.07681884484475093,-0.024864407645357477,0.012684528416287932,-0.02351756265594892,-0.01642302814906395,-0.023809395278504945
224.1652,0.6,0,0.0,-0.012271846303085168,0.23776702212227488,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3882526130365054,-1.705786636128833,1.217980745581199,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.4682780445762145,0.023980823922402104,-0.020614241052499038,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.101002003338269,0.023980823922402104,1.3676637699926752,0.023980823922402104,0.022147281187365992,-0.022631908640270395,-0.11957296233448464,-0.021576443406560092,0.025060988723954694,0.034786823994039706,-0.030961520402149584,0.07681883260776318,-0.02486440884189651,0.013398810234850688,-0.023518143600533607,-0.019279641191263186,-0.02380835462373749
224.1890,0.6,0,0.0,-0.012271846303085168,0.3543495620015828,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.385184651460734,-1.705786636128833,1.2287186110963988,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.315887749810247,0.023980823922402104,-0.008873754832136723,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.10651966209167354,0.023980823922402104,1.0753071416993956,0.023980823922402104,0.022162892855086182,-0.022599162246459,-0.17525888478375412,-0.021586257721956298,0.0367630998022192,0.034786933655276076,-0.03096151983019038,0.0768189371343652,-0.024864399242463937,0.014097489590516573,-0.023518696269046072,-0.020575032224986054,-0.023807646771571753
224.2129,0.6,0,0.0,-0.012271846303085168,0.44178646691106516,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3821166898849628,-1.705786636128833,1.2317865726721702,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.042194225444106,0.023980823922402104,-0.0038198604848139147,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.10587219189242604,0.023980823922402104,0.7496777816362631,0.023980823922402104,0.02217421331007764,-0.0225673738818488,-0.21691839039014768,-0.0215944977767178,0.03947052100115457,0.034786711930845704,-0.030961520524720943,0.07681872792033087,-0.024864418544179805,0.014773620126696571,-0.023519315210562344,-0.02005024767272176,-0.023807478509996264
