time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
89.5903,0.05,0,0.0,-0.012271846303085168,-0.39269908169872453,-0.03221359654559795,0.1395922516975935,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3391652278241648,-1.5922720578252956,1.214912784005428,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.5528866288074739,0.023980823922402104,0.0032342048876740485,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0006690817152195658,0.023980823922402104,0.0004841004256554391,0.023980823922402104,0.022073054510166727,-0.022613906107876638,0.024433579866840423,-0.021550940456360485,0.03965359074880088,0.024329046959906026,-0.024784996065172083,0.02914679573286316,-0.023290424320474012,0.0443316391653978,-0.02446235139950472,0.039999865307467145,-0.022333097500806396
89.6142,0.05,0,0.0,-0.012271846303085168,-0.35895150436524,-0.03221359654559795,0.1411262324854792,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3453011509757076,-1.5922720578252956,1.214912784005428,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.8052115119679707,0.023980823922402104,0.0013922191545654118,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.04690591402440284,0.023980823922402104,-0.016052181922229743,0.023980823922402104,0.02207637471925389,-0.022623217503774377,0.021954093096762953,-0.0215510502973292,0.04002971822032981,0.02432898853359437,-0.024784989385417802,0.029146753191108318,-0.023290426789574492,0.007541690228221556,-0.024461431498234702,0.030112750207394578,-0.022333081497748
89.6381,0.05,0,0.0,-0.012271846303085168,-0.3221359654559849,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3529710549151357,-1.5922720578252956,1.213378803217542,-1.328427362308965,0.02398082392240207,0.023980823922402104,1.1167726730009693,0.023980823922402104,0.026475639846901832,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.14518811750500055,0.023980823922402104,-0.015156943313388757,0.023980823922402104,0.02208011675847638,-0.022632333630202284,0.019223617585802984,-0.021551338853684338,0.018471949259315067,0.0243289466571399,-0.024784984707860426,0.029146718280455626,-0.023290428453500368,0.00357142297345541,-0.024460264537326325,0.031084155461448444,-0.02233315200743991
89.6621,0.05,0,0.0,-0.012271846303085168,-0.28685440733461465,-0.03221359654559795,0.150330117212793,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3591069780666778,-1.5922720578252956,1.214912784005428,-1.328427362308965,0.02398082392240207,0.023980823922402104,1.3263746857883298,0.023980823922402104,0.08862875384806425,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.259037297260162,0.023980823922402104,-0.001172759191424724,0.023980823922402104,0.022084033115531275,-0.02264002640762615,0.016666822021328177,-0.02155179825341038,0.00011797522747495896,0.024328940333076716,-0.024784947226976235,0.0291468367760148,-0.023290422401843567,0.0030412007036533426,-0.024459264536547357,0.0399550001761718,-0.022332953232226248
89.6860,0.05,0,0.0,-0.012271846303085168,-0.25003886842535955,-0.03221359654559795,0.15800002115222103,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3575729972787922,-1.5922720578252956,1.2164467647933137,-1.328427362308965,0.02398082392240207,0.023980823922402104,1.4292592703001954,0.023980823922402104,0.19814962840519193,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.2807770425868408,0.023980823922402104,0.03330970001588533,0.023980823922402104,0.022087958326009443,-0.022646969559186162,0.014077302618985654,-0.021552423694615595,0.00010641674048183429,0.024328826637776694,-0.02478491702463903,0.02914680109258995,-0.023290423926578516,0.00298796471709487,-0.024459452467843062,-0.011798034474523196,-0.022332756655365344
89.7099,0.05,0,0.0,-0.012271846303085168,-0.216291291091875,-0.03221359654559795,0.15493205957644965,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3545050357030215,-1.5922720578252956,1.217980745581199,-1.328427362308965,0.02398082392240207,0.023980823922402104,1.4984541549840908,0.023980823922402104,0.22866140445571145,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.13745513215347863,0.023980823922402104,0.061811133579819294,0.023980823922402104,0.02209158722432952,-0.022652332673234413,0.011720056592650718,-0.021553141515269963,0.0001049445085869066,0.024328817024999196,-0.02478493111398219,0.029146745225986075,-0.023290427005100953,0.0035724490215697634,-0.02445994893757915,-0.0008454276664754546,-0.022332710489755356
89.7338,0.05,0,0.0,-0.012271846303085168,-0.1856116753341628,-0.03221359654559795,0.1533980787885644,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.35143707412725,-1.5922720578252956,1.217980745581199,-1.328427362308965,0.02398082392240207,0.023980823922402104,1.4591098592216856,0.023980823922402104,0.11295056190639696,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0024035431517028267,0.023980823922402104,0.06518318049187513,0.023980823922402104,0.022095069772165136,-0.02265639133851833,0.009646307121643204,-0.021553930275397374,0.00011047917998868164,0.024328852300433,-0.024784936715698962,0.029146768231986454,-0.023290425863216155,0.0438704351735341,-0.024460423730450417,-0.0006407442626348047,-0.02233273061622254
89.7577,0.05,0,0.0,-0.012271846303085168,-0.15800002115222103,-0.03221359654559795,0.150330117212793,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3483691125514785,-1.5922720578252956,1.2164467647933137,-1.328427362308965,0.02398082392240207,0.023980823922402104,1.3693967435414474,0.023980823922402104,0.002969341292712364,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.06456419828408545,0.023980823922402104,0.038307726229185005,0.023980823922402104,0.02209806313739487,-0.02265934597584884,0.007816646255874728,-0.021554721445348146,0.0397257590200202,0.02432880202878834,-0.02478494854161446,0.029146679866438593,-0.023290431225571583,0.004818102024799719,-0.024460923055617936,-0.007990470408986575,-0.02233287595855239
89.7816,0.05,0,0.0,-0.012271846303085168,-0.13499030933393638,-0.03221359654559795,0.14726215563702158,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3468351317635927,-1.5922720578252956,1.2164467647933137,-1.328427362308965,0.02398082392240207,0.023980823922402104,1.2539195609726708,0.023980823922402104,-0.06586412833915728,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.10432910342327316,0.023980823922402104,0.005253789155064295,0.023980823922402104,0.022100832988150982,-0.02266137417200995,0.006319285114583795,-0.02155547899554129,0.00044159565195434216,0.02432890967942943,-0.024784964648806317,0.029146740847693007,-0.02329042718651474,0.004603185988002024,-0.024461160943892425,-0.038827044291642514,-0.02233290545406201
89.8055,0.05,0,0.0,-0.012271846303085168,-0.11351457830353746,-0.03221359654559795,0.14419419406125017,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3468351317635927,-1.5922720578252956,1.214912784005428,-1.328427362308965,0.02398082392240207,0.023980823922402104,1.1350567253829646,0.023980823922402104,-0.09664167534036101,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.10814017852289023,0.023980823922402104,-0.009238007442499434,0.023980823922402104,0.022103460588363353,-0.022662848789397023,0.004929036571167062,-0.02155624631881246,0.00012166036648449465,0.024329009026719094,-0.024784977060557305,0.029146811845334204,-0.023290423236417876,0.004617246983678382,-0.024461171176483304,0.036427419860484034,-0.022333032276275082
89.8293,0.05,0,0.0,-0.012271846303085168,-0.09510680884890994,-0.03221359654559795,0.14419419406125017,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3468351317635927,-1.5922720578252956,1.214912784005428,-1.328427362308965,0.02398082392240207,0.023980823922402104,1.02019686762496,0.023980823922402104,-0.09117312724893899,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.053956709341132704,0.023980823922402104,-0.017634524844756375,0.023980823922402104,0.02210566632070224,-0.022663795708226353,0.0037460809472791004,-0.02155694260847261,0.0001240551610744616,0.0243290257794587,-0.024784976233520547,0.029146834294734896,-0.02329042208964685,0.005991587044292682,-0.024461168982022212,0.028390939262651287,-0.02233303143526415
89.8532,0.05,0,0.0,-0.012271846303085168,-0.07823302018216723,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3468351317635927,-1.5922720578252956,1.213378803217542,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.8957098399606298,0.023980823922402104,-0.04423151543854035,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.02322659413085834,0.023980823922402104,-0.021248950264622368,0.023980823922402104,0.022107646032407426,-0.022664378014271704,0.0026746733287340355,-0.021557611376775657,0.004667712126991857,0.024329011961247055,-0.024784977379346845,0.029146826966185924,-0.023290423506107064,0.02626861857935324,-0.024461187496244485,0.024338464747279822,-0.022333154181181713
89.8771,0.05,0,0.0,-0.012271846303085168,-0.0628932123033111,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3453011509757076,-1.5922720578252956,1.214912784005428,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.7870860293677443,0.023980823922402104,-0.031551087225771726,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.009998287173312966,0.023980823922402104,-0.007409152932683014,0.023980823922402104,0.022109373338868525,-0.022664766454230698,0.001697472029707438,-0.021558241437494012,0.013351498600476127,0.024328983452840715,-0.024784985245770143,0.029146755448382862,-0.02329042620929482,0.04007659699445213,-0.02446141789831946,0.03767244358242738,-0.022333055988943046
89.9032,0.05,0,0.0,-0.012271846303085168,-0.04755340442445497,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3453011509757076,-1.5922720578252956,1.2164467647933137,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.699827206776512,0.023980823922402104,-0.018992568698654923,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.015540365660531621,0.023980823922402104,0.043609769941824326,0.023980823922402104,0.022111373757798092,-0.022664929961992274,0.0007054117195843595,-0.021558926842024345,0.026908138329182967,0.02432905835403143,-0.02478498314710999,0.02914684757593233,-0.023290421268635758,0.03488822136916763,-0.024461407128312775,-0.005011174610889544,-0.022332958576880613
89.9302,0.05,0,0.0,-0.012271846303085168,-0.036815538909255055,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3468351317635927,-1.5922720578252956,1.2164467647933137,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.6182481169074471,0.023980823922402104,-0.007358110252598987,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.012463812108290064,0.023980823922402104,0.04816244067915512,0.023980823922402104,0.022112554669831516,-0.02266487632769307,2.4996490798032643e-05,-0.02155940054563751,0.03778076874416602,0.02432897661310768,-0.02478497817690313,0.029146784483967344,-0.023290425815463534,0.03792224177159043,-0.02446119271467316,-0.0032325851923608252,-0.022332974564191692
89.9565,0.05,0,0.0,-0.012271846303085168,-0.026077673394056037,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.35143707412725,-1.5922720578252956,1.214912784005428,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.5283131495980978,0.023980823922402104,-0.002850682672177813,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.043247842423525897,0.023980823922402104,0.02879292116585755,0.023980823922402104,0.022113799100116984,-0.022664768878634865,-0.0006497981028897752,-0.02155989413029557,0.03975631445662477,0.024328947560976533,-0.024784979030381512,0.02914674854595784,-0.02329042773626922,0.00898185615859691,-0.024460501059658586,-0.016016946877466947,-0.02233306832360222
89.9835,0.05,0,0.0,-0.012271846303085168,-0.018407769454627528,-0.03221359654559795,0.14572817484913586,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3529710549151357,-1.5922720578252956,1.214912784005428,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.4422146298835537,0.023980823922402104,0.003451943670417442,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.13106480434638612,0.023980823922402104,-0.0035351937939471913,0.023980823922402104,0.02211481093701286,-0.022664648674019686,-0.0011169608428458142,-0.021560267540361416,0.039589472389680996,0.02432895334622156,-0.024784966497181572,0.029146792298577175,-0.02329042508100569,0.003623632235661461,-0.024460240677838654,0.03947334506194181,-0.022333021058747966
90.0105,0.05,0,0.0,-0.012271846303085168,-0.012271846303084725,-0.03221359654559795,0.150330117212793,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3545050357030215,-1.5922720578252956,1.213378803217542,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.3562273921093256,0.023980823922402104,0.06650217609411972,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.13285044480511607,0.023980823922402104,-0.0024019023450985557,0.023980823922402104,0.022115423989323847,-0.022664520542130005,-0.0014789275403184498,-0.021560550561538647,0.0004064284995714241,0.0243288428402252,-0.024784951807263842,0.029146707335950293,-0.023290429047567077,0.0035895446643342387,-0.024459983003080776,0.03979252249042752,-0.022333049484084124
90.0375,0.05,0,0.0,-0.012271846303085168,-0.00920388472731421,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3529710549151357,-1.5922720578252956,1.214912784005428,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.28186633159634583,0.023980823922402104,0.16454489158379182,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.07785449142261586,0.023980823922402104,-0.01075093338553121,0.023980823922402104,0.022115942302623592,-0.022664419340559145,-0.0016386070039562097,-0.02156071620239444,0.00010817090980648312,0.02432878338047004,-0.024784906242027126,0.029146796098420833,-0.023290424964647945,0.003867597256825466,-0.024460152475657276,0.03523035699576056,-0.0223328357247845
90.0645,0.05,0,0.0,-0.012271846303085168,-0.006135923151542806,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3499030933393643,-1.5922720578252956,1.219514726369085,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.200260855706595,0.023980823922402104,0.2183853987317319,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.006575378070822798,0.023980823922402104,0.016929206344610682,0.023980823922402104,0.022116114456921958,-0.022664321130137985,-0.0017931650155975306,-0.021560846533019443,0.00010553948921309512,0.02432868586162157,-0.024784909299117402,0.02914667448856881,-0.023290431434231054,0.04226193197637539,-0.02446063218449708,-0.02922512581043485,-0.022332567230625485
90.0915,0.05,0,0.0,-0.012271846303085168,-0.006135923151542806,-0.03221359654559795,0.15493205957644965,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3483691125514785,-1.5922720578252956,1.2287186110963988,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.1382326037120479,0.023980823922402104,0.11341486375937833,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.04037605261357541,0.023980823922402104,0.13911494253875606,0.023980823922402104,0.022116277381425114,-0.02266433966605902,-0.0017508778427786464,-0.021560863345219314,0.00011018504174615046,0.024328828656449624,-0.024784928849508066,0.029146769521405744,-0.02329042601215928,0.01087636658568035,-0.024460879903948213,-0.0007507589288158088,-0.022332056123228035
90.1185,0.05,0,0.0,-0.012271846303085168,-0.006135923151542806,-0.03221359654559795,0.15186409800067865,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3483691125514785,-1.5922720578252956,1.2333205534600555,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.07273033066987016,0.023980823922402104,-0.017198468923887517,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.05971299422272763,0.023980823922402104,0.24968470427641623,0.023980823922402104,0.022116295140389455,-0.022664354012787196,-0.001818222141454284,-0.021560864995360276,0.028911855274025938,0.024328883462568496,-0.02478494403953051,0.029146777893023727,-0.02329042517953208,0.0051717846538879625,-0.02446089564675736,-0.001242110911003254,-0.022331805111063387
90.1456,0.05,0,0.0,-0.012271846303085168,-0.006135923151542806,-0.03221359654559795,0.14726215563702158,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3483691125514785,-1.5922720578252956,1.2317865726721702,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.04286738166501496,0.023980823922402104,-0.08363790690787332,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.03880084741180039,0.023980823922402104,0.2105322615885867,0.023980823922402104,0.022116147466550256,-0.022664300731828235,-0.006877522983765271,-0.02156085029679643,0.00013609351451713845,0.02432884035565516,-0.024784958434346152,0.029146697633791945,-0.02329043080845725,0.011842378599132787,-0.02446094471832034,-0.0010696446296502913,-0.022331982234268057
90.1726,0.05,0,0.0,-0.012271846303085168,-0.006135923151542806,-0.03221359654559795,0.14419419406125017,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3468351317635927,-1.5922720578252956,1.2302525918842846,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.03129786335857191,0.023980823922402104,-0.11814592475151758,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.015032243277894094,0.023980823922402104,0.0784094420935973,0.023980823922402104,0.022116239314953382,-0.022664337547213732,-0.015148071968450218,-0.021560859384379204,0.00012092803215415848,0.02432894266561391,-0.024784975674104186,0.029146746961764666,-0.02329042723585021,0.03539147581420608,-0.024461182763481637,-0.0005967588361183386,-0.02233210663410338
90.1996,0.05,0,0.0,-0.012271846303085168,-0.006135923151542806,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3468351317635927,-1.5922720578252956,1.2287186110963988,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.02681559491879528,0.023980823922402104,-0.11097595355248695,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.018334669222360028,0.023980823922402104,0.0031763928254851495,0.023980823922402104,0.02211644122946006,-0.022664372441063636,-0.019666472667974097,-0.021560880043758262,0.00012066100836756523,0.024329075214591673,-0.024784983742225892,0.029146862806661247,-0.023290420280438966,0.0318177660135655,-0.02446117332088607,-0.039801902095153885,-0.022332207503834425
90.2266,0.05,0,0.0,-0.012271846303085168,-0.006135923151542806,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3468351317635927,-1.5922720578252956,1.2287186110963988,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.025079072288027755,0.023980823922402104,-0.07800770270246636,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.018803962378199427,0.023980823922402104,-0.030840206098227258,0.023980823922402104,0.022116054622915538,-0.02266428581126925,-0.02155987236743895,-0.021560840780835047,0.0001653549080557103,0.02432884563353898,-0.02478497781194903,0.02914664417737957,-0.023290433982769993,0.03129137119110207,-0.024461214106264256,-0.014024778268272618,-0.02233224219952112
