time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
14.6452,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416533548438285,0.04061407729916202,-0.04118210824411518,-0.042657170768774365,-0.040031970191742504,0.05857814497415045,-0.07134828370994784,0.06110383465177705,-0.07423796214402967,0.061501460435751526,-0.07542751013153981,0.05982761018061625,-0.07566019296978893
14.6692,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165338178234585,0.040614209644027885,-0.04118211797522652,-0.042657172607229205,-0.040031979679878156,0.05857810189037449,-0.0713482712687351,0.06110378764761705,-0.07423795055199406,0.0615014247891619,-0.07542749991575515,0.059827601213454984,-0.07566018939689878
14.6933,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337476935148,0.040614201489687446,-0.04118212028996945,-0.04265717304398826,-0.04003197951564466,0.0585781090092625,-0.07134827320384743,0.06110379715369616,-0.07423795278015405,0.06150143399236055,-0.07542750243621621,0.0598276068457774,-0.07566019137598595
14.7173,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416533873765392,0.040614250781041104,-0.041182122512916454,-0.04265717346423977,-0.04003198284722268,0.058578090816360964,-0.07134826800830325,0.06110377646862457,-0.07423794773473216,0.06150141734630569,-0.07542749772197788,0.05982760106295067,-0.07566018919933304
14.7418,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653338408390216,0.04061406128177696,-0.04118211423900243,-0.04265717190000122,-0.040031970077977035,0.05857816117595818,-0.07134828809170546,0.06110385660871183,-0.07423796727299196,0.06150148199487691,-0.07542751602201067,0.05982762376800384,-0.07566019773120533
14.7657,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653385670505576,0.04061420904696734,-0.04118211574842412,-0.042657172186944155,-0.040031979322211336,0.05857809874084409,-0.07134827044958039,0.061103782908653474,-0.07423794947032328,0.06150141970167973,-0.075427498545424,0.05982759744901968,-0.07566018809553082
14.7895,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165333012197014,0.040614042290055455,-0.04118211524920683,-0.04265717209040321,-0.04003196906350115,0.05857817104526389,-0.07134829084205492,0.06110386881231248,-0.07423797018664818,0.06150149289630379,-0.075427519049545,0.0598276292495121,-0.07566019969638088
14.8133,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165335725196929,0.04061412016161512,-0.04118211483444904,-0.04265717201319596,-0.04003197376071737,0.05857813628817868,-0.07134828105942631,0.06110382722796489,-0.07423796017607874,0.061501457158727596,-0.07542750905429571,0.05982761327047173,-0.07566019388815215
14.8373,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165336292570691,0.04061409971713479,-0.041182107976855384,-0.04265717071864284,-0.04003197152265931,0.05857813474166246,-0.07134828083440344,0.061103822344946046,-0.07423795918533588,0.06150144979195707,-0.07542750715811881,0.05982760532275075,-0.07566019120844099
14.8613,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165340489455251,0.04061435532501246,-0.04118213224756021,-0.04265717530303299,-0.04003199063713362,0.05857805992052942,-0.07134825900181668,0.061103743982200094,-0.0742379396413553,0.0615013941095507,-0.07542749098041124,0.05982759754698329,-0.07566018761221896
14.8852,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165334936990884,0.040614158589105234,-0.0411821262092475,-0.04265717416056646,-0.04003197774878958,0.05857813687480394,-0.07134828087505221,0.06110383297040479,-0.07423796125137441,0.061501467363144435,-0.07542751163538708,0.059827625568394896,-0.0756601980105833
14.9092,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653346371236515,0.04061404326614634,-0.04118210658293071,-0.042657170454783705,-0.0400319678730947,0.058578157342058734,-0.07134828724658948,0.061103848646951446,-0.07423796556193643,0.06150147162469604,-0.07542751330433914,0.05982761395256306,-0.07566019439618503
14.9333,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165335641688182,0.04061421910030864,-0.04118213352748327,-0.04265717554263947,-0.04003198250067516,0.05857812157092804,-0.07134827633705881,0.061103817985872305,-0.0742379574415319,0.06150145796200453,-0.07542750882593627,0.059827626468608966,-0.07566019810833943
14.9573,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653329640383804,0.0406140071510516,-0.041182109033774714,-0.04265717091685265,-0.04003196602035685,0.05857817692137535,-0.07134829268916218,0.06110387305526184,-0.07423797137783705,0.061501493628900145,-0.07542751940534236,0.059827625299788564,-0.07566019845296694
14.9813,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165332397120026,0.04061403085511045,-0.04118211648977934,-0.04265717232438805,-0.0400319685438831,0.05857817795623728,-0.07134829275159321,0.061103877594286135,-0.07423797226944215,0.061501500980335334,-0.07542752128271894,0.05982763365208224,-0.07566020126124581
15.0071,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165340317686835,0.0406143573894518,-0.04118213356323047,-0.042657175551378386,-0.040031990952993805,0.05857806103140073,-0.07134825927443811,0.06110374588873625,-0.07423794006513171,0.06150139635171101,-0.07542749157623865,0.05982759943570863,-0.07566018825891038
15.0332,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337712915648,0.04061416958304557,-0.04118211312358205,-0.04265717169098609,-0.040031976532926984,0.05857811201205493,-0.07134827427042595,0.061103797552860134,-0.07423795307079857,0.06150143099697283,-0.0754275017713703,0.05982760060571625,-0.07566018932810387
15.0573,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653329187309525,0.04061399584859127,-0.041182107196903274,-0.04265717057001746,-0.040031965064932264,0.05857817906010013,-0.07134829334837564,0.06110387478815689,-0.0742379718453025,0.061501494254774566,-0.0754275196251007,0.05982762431225615,-0.07566019815097769
15.0813,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653352193816946,0.04061417020176435,-0.04118212681258151,-0.04265717427460038,-0.040031978545185115,0.0585781327106432,-0.07134827968294241,0.061103828277777064,-0.07423796010408054,0.061501463632955035,-0.07542751057643084,0.059827624344855626,-0.07566019754586098
15.1053,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337831620651,0.040614287732123555,-0.04118213425694433,-0.0426571756812964,-0.040031986798207436,0.05857809261579604,-0.07134826815436958,0.061103783818932715,-0.07423794918749926,0.06150142909663899,-0.07542750072691089,0.05982761429314777,-0.07566019364977691
15.1296,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165332709702438,0.040614016768957484,-0.04118211219138701,-0.04265717151293633,-0.040031967063371164,0.05857817754399093,-0.07134829276755683,0.06110387519714111,-0.07423797180835637,0.06150149692994872,-0.07542752025296587,0.05982762891942804,-0.07566019967230808
15.1534,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653373660282156,0.040614180346734724,-0.04118211699624919,-0.042657172422046995,-0.04003197774903431,0.05857811322804643,-0.07134827449406336,0.06110380071848529,-0.07423795372863753,0.06150143550592425,-0.07542750293982574,0.05982760524710529,-0.07566019089718218
15.1773,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653368022286634,0.04061419172258102,-0.04118212216263801,-0.04265717339729004,-0.040031979189124565,0.05857811615763697,-0.0713482751608604,0.061103806498863766,-0.07423795498152896,0.061501442852182356,-0.07542750487126187,0.059827612023506185,-0.07566019320336645
15.2013,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416533209403304,0.0406141015376529,-0.041182131169522886,-0.04265717509596099,-0.04003197497908476,0.05857816947203541,-0.07134828990923983,0.061103873997723,-0.07423797100436832,0.061501504741048825,-0.07542752197966254,0.05982764539152338,-0.07566020507626542
15.2253,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165339981780675,0.04061432984232326,-0.041182130313923086,-0.04265717493771317,-0.0400319888017102,0.058578068124151256,-0.07134826137324796,0.06110375289694822,-0.07423794184228064,0.06150140082954682,-0.0754274929086759,0.05982759916962488,-0.07566018826418752
15.2493,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416533730603794,0.04061418201400873,-0.041182117630186636,-0.04265717254171706,-0.04003197794231985,0.058578113468592125,-0.07134827454236561,0.06110380128610469,-0.0742379538482332,0.06150143628625952,-0.0754275031429224,0.059827606025426666,-0.07566019116078997
15.2733,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165339052364099,0.04061424999596503,-0.041182120654894544,-0.04265717311355326,-0.04003198253126994,0.05857808831412337,-0.07134826736023411,0.06110377266422679,-0.07423794686828596,0.061501413229372505,-0.07542749661442646,0.059827597978174316,-0.07566018813397021
15.2973,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165334358709241,0.04061411322885683,-0.04118212099569506,-0.042657173175947756,-0.040031974225895946,0.0585781487641539,-0.07134828438603996,0.06110384482064454,-0.07423796424874166,0.06150147506490484,-0.07542751391803085,0.05982762536796979,-0.07566019810155811
15.3212,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653332722057464,0.04061406251706469,-0.041182117562391304,-0.04265717252726067,-0.040031970632797655,0.05857816572565781,-0.07134828927174885,0.061103863501715226,-0.07423796884403261,0.06150148943410818,-0.07542751802416349,0.059827629318775916,-0.07566019964885584
15.3453,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165334015470327,0.04061399562316953,-0.041182101184613906,-0.04265716943528599,-0.04003196418391541,0.05857816994894968,-0.07134829096546888,0.06110386126936092,-0.07423796875040169,0.06150147990003549,-0.07542751575203305,0.059827613876626065,-0.07566019453831435
15.3693,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653371188831396,0.040614182252311004,-0.04118211869299786,-0.04265717274231082,-0.04003197811017548,0.05857811499225381,-0.07134827493909598,0.06110380357227722,-0.07423795437036365,0.06150143873523303,-0.07542750380278279,0.059827607831258095,-0.07566019178523711
15.3933,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653353200539714,0.04061414272195,-0.04118212119887023,-0.04265717321470444,-0.04003197605685199,0.05857813615217343,-0.07134828082543392,0.06110382988804807,-0.0742379606444736,0.06150146239571171,-0.07542751036615951,0.05982761994389507,-0.0756601961191381
15.4173,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165332475951438,0.04061408257841827,-0.0411821255953802,-0.04265717404365306,-0.040031973016945784,0.05857816924067112,-0.07134829001540421,0.061103871250556115,-0.07423797049354489,0.061501499797638394,-0.07542752073082978,0.0598276393901591,-0.07566020306525884
15.4413,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165332358375852,0.04061405526334691,-0.04118212120016662,-0.042657173213741253,-0.04003197071436989,0.058578174476692224,-0.0713482916261631,0.06110387553843956,-0.0742379716461786,0.06150150141631046,-0.07542752129056997,0.05982763708058855,-0.07566020236211418
15.4653,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165336689612191,0.040614279926505764,-0.041182139035198975,-0.04265717658301875,-0.04003198701056473,0.05857810335572167,-0.07134827103423924,0.06110379873041814,-0.07423795265151806,0.061501444067074605,-0.07542750480226892,0.05982762415097724,-0.07566019709075592
15.4893,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165341230126466,0.04061445525964334,-0.041182146637022146,-0.042657178020335904,-0.04003199881653934,0.05857803817554241,-0.07134825243113871,0.06110372445872879,-0.07423793454573713,0.06150138411955488,-0.07542748783460423,0.0598276030463631,-0.07566018916302936
15.5133,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165334178190908,0.04061416331248288,-0.041182131210895256,-0.04265717510462764,-0.04003197875871226,0.05857814246704128,-0.07134828229731069,0.061103841849252064,-0.07423796325546556,0.06150147728109313,-0.07542751429080224,0.05982763336089175,-0.07566020069211926
15.5373,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165331413966874,0.0406139514405676,-0.04118210720262833,-0.042657170570501356,-0.040031962352831664,0.05857819852776687,-0.07134829883464916,0.06110389797897778,-0.07423797743412737,0.061501514079674455,-0.07542752517525178,0.05982763302195315,-0.0756602013237947
15.5613,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165340351893757,0.04061426266178949,-0.04118211591498701,-0.04265717221914635,-0.04003198262125937,0.05857807550344779,-0.07134826389559454,0.06110375530292946,-0.07423794281281867,0.06150139618261276,-0.0754274919568329,0.05982758723469281,-0.0756601843691318
15.5853,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653337652249066,0.04061413652198981,-0.0411821285205284,-0.04265717459648211,-0.040031976734136665,0.05857815008470546,-0.07134828452686395,0.061103849730137764,-0.07423796522775755,0.06150148276480644,-0.07542751589129013,0.0598276339203405,-0.07566020098055622
15.6093,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165330699905529,0.0406139596040125,-0.04118211259490043,-0.04265717158832384,-0.04003196362932966,0.05857820321087119,-0.07134829998868719,0.06110390594840396,-0.07423797920845304,0.061501523402352855,-0.07542752765454598,0.059827640821671746,-0.07566020399567892
15.6333,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165332976485203,0.040614032111454125,-0.04118211356727796,-0.04265717177282444,-0.04003196819909753,0.05857817292885621,-0.07134829142460336,0.06110387031007186,-0.07423797059324269,0.06150149339337588,-0.07542751922948751,0.059827628311934763,-0.07566019940771788
15.6573,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653359069835416,0.04061419189602715,-0.04118212706837122,-0.04265717432318244,-0.040031979907293375,0.05857812359658428,-0.07134827710651603,0.061103817534951706,-0.07423795750811846,0.0615014545694479,-0.07542750803275194,0.05982762054031637,-0.07566019615179301
15.6813,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165331288018605,0.040613920736237465,-0.04118210222815074,-0.04265716963123408,-0.04003195975951127,0.05857820436179992,-0.07134830063174347,0.06110390272184521,-0.07423797871212287,0.06150151581721224,-0.07542752578230544,0.059827630366169865,-0.07566020051273545
15.7053,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653313036956234,0.040613976759237606,-0.0411821124702757,-0.042657171565032584,-0.04003196465938692,0.058578195502805464,-0.07134829782020323,0.061103896711939255,-0.07423797698584961,0.061501515449513225,-0.07542752543104635,0.05982763724368283,-0.07566020269611522
15.7293,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165335748471835,0.04061407738193116,-0.04118210682165248,-0.04265717050030712,-0.04003196999161582,0.058578142758881305,-0.07134828312936224,0.06110383138229605,-0.0742379613946799,0.061501456978812374,-0.07542750919820283,0.05982760768496376,-0.07566019210534727
