time_s,k_rot,weight_step,q_5,q_6,qdot_5,qdot_6,tau_5,tau_6
26.9522,0.05,0,0.8498253564886453,-1.2578642460662257,2.585570610271683e-103,0.008236990424823613,0.016755602500090176,-0.01550635051124586
26.9792,0.05,0,0.8498253564886453,-1.2578642460662257,1.0017030301754843e-103,0.014427609734530283,0.016755683164488767,-0.014193706058300766
27.0062,0.05,0,0.8498253564886453,-1.2578642460662257,3.8808027778336795e-104,0.020279713010215063,0.01675576063206287,-0.012615251494501965
27.0332,0.05,0,0.8498253564886453,-1.2578642460662257,1.5035025099008826e-104,0.012726550518496475,0.016755824162712867,-0.01460446217447153
27.0602,0.05,0,0.8498253564886453,-1.2578642460662257,5.824876775985272e-105,0.01317753177207319,0.0167558227005463,-0.01449863190072304
27.0872,0.05,0,0.8498253564886453,-1.2578642460662257,2.256676608916958e-105,0.019795407194711807,0.016755858573120244,-0.012751260038310562
27.1142,0.05,0,0.8498253564886453,-1.2578642460662257,8.742827553414698e-106,0.011122876850834741,0.0167557682235588,-0.01496032520598039
27.1412,0.05,0,0.8498253564886453,-1.2578642460662257,3.3871505259865966e-106,0.01412961759310006,0.01675570643438693,-0.014267839482655708
27.1682,0.05,0,0.8498253564886453,-1.2578642460662257,1.3122515130943353e-106,0.020164264749064006,0.016755643402410876,-0.012647680459115159
27.1952,0.05,0,0.8498253564886453,-1.2578642460662257,5.083931228939974e-107,0.022502210701170013,0.01675571144394103,-0.01198975726845013
27.2222,0.05,0,0.8498253564886453,-1.2578642460662257,2.188465691953662e-107,0.023344329414389204,0.01675575464037169,-0.011754076905946775
27.2492,0.05,0,0.8498253564886453,-1.2578642460662257,8.478564485364111e-108,0.023734232908861928,0.016755700930594197,-0.011645518375328135
27.2762,0.05,0,0.8498253564886453,-1.2578642460662257,3.2847695989377978e-108,0.009195128119591183,0.016755675628711296,-0.015339878396943684
27.3032,0.05,0,0.8498253564886453,-1.2578642460662257,1.272587044272816e-108,0.016073251213381,0.01675578510190886,-0.013770222037282183
27.3302,0.05,0,0.8498253564886453,-1.2578642460662257,4.930262949872391e-109,0.020917268236670086,0.016755694483655242,-0.012435798749122907
27.3572,0.05,0,0.8498253564886453,-1.2578642460662257,1.9100848829381448e-109,0.012973552476094186,0.01675583978090832,-0.014546791122158637
27.3842,0.05,0,0.8498253564886453,-1.2578642460662257,7.400060193794039e-110,0.01152502332732654,0.016755585466504963,-0.014874231810047168
27.4112,0.05,0,0.8498253564886453,-1.2578642460662257,2.866934938909122e-110,0.019155191564971436,0.01675574644950359,-0.012930325664634021
27.4382,0.05,0,0.8498253564886453,-1.2578642460662257,1.1107093359633576e-110,0.022111275074752083,0.01675569260900287,-0.012099586896923257
27.4652,0.05,0,0.8498253564886453,-1.2578642460662257,4.303115540757894e-111,0.023256522393636136,0.016755649878891176,-0.01177855631114036
27.4922,0.05,0,0.8498253564886453,-1.2578642460662257,1.667115127023923e-111,0.02370021466994414,0.016755770629960663,-0.011654978867496895
27.5192,0.05,0,0.8498253564886453,-1.2578642460662257,6.458745577309054e-112,0.017373306865625937,0.016755771711693367,-0.013421725142358329
27.5462,0.05,0,0.8498253564886453,-1.2578642460662257,2.5022503698876616e-112,0.009128857433668069,0.016755784537666504,-0.015351911356556974
27.5732,0.05,0,0.8498253564886453,-1.2578642460662257,9.694230619023089e-113,0.006990436926468342,0.01675569809268205,-0.01569878495405238
27.6002,0.05,0,0.8498253564886453,-1.2578642460662257,3.755743566900698e-113,0.010955243839290104,0.01675571714314622,-0.014995526526128077
27.6272,0.05,0,0.8498253564886453,-1.2578642460662257,1.4550520092472725e-113,0.018934447317094184,0.01675562686557804,-0.012991808618060595
27.6542,0.05,0,0.8498253564886453,-1.2578642460662257,5.6371696094301106e-114,0.022025754230295538,0.01675573238890381,-0.012123641139295245
27.6812,0.05,0,0.8498253564886453,-1.2578642460662257,2.1839550066613527e-114,0.01198695899000029,0.0167558107563225,-0.014772723565984282
27.7082,0.05,0,0.8498253564886453,-1.2578642460662257,8.461089166347396e-115,0.012890998860442942,0.016755808426578145,-0.014566146805131748
27.7352,0.05,0,0.8498253564886453,-1.2578642460662257,3.2779993022989115e-115,0.019684398473973422,0.01675570505872312,-0.01278234880697834
27.7622,0.05,0,0.8498253564886453,-1.2578642460662257,1.2699640926383037e-115,0.02231630067421981,0.01675569460089365,-0.012041962683430652
27.7892,0.05,0,0.8498253564886453,-1.2578642460662257,4.920101097823731e-116,0.023335953511639446,0.016755718831826256,-0.011756405835827578
27.8162,0.05,0,0.8498253564886453,-1.2578642460662257,1.9061479732483073e-116,0.019174631367266395,0.016755652965657813,-0.012924886788059572
27.8432,0.05,0,0.8498253564886453,-1.2578642460662257,7.384807799022186e-117,0.009826727452941298,0.0167557690104701,-0.015221833321118993
27.8702,0.05,0,0.8498253564886453,-1.2578642460662257,2.8610258486681897e-117,0.01849723694685042,0.016755687522910317,-0.013113193017590605
27.8972,0.05,0,0.8498253564886453,-1.2578642460662257,1.1084200333326701e-117,0.021856369974859832,0.016755833688520613,-0.012171328238762748
27.9242,0.05,0,0.8498253564886453,-1.2578642460662257,4.294246313311394e-118,0.02315776693518729,0.016755648850938484,-0.011806141187809288
27.9512,0.05,0,0.8498253564886453,-1.2578642460662257,1.6636790065895484e-118,0.023661954781940466,0.01675575380702231,-0.011665613640014335
27.9782,0.05,0,0.8498253564886453,-1.2578642460662257,6.445433342719572e-119,0.023857287484077436,0.016755661050711433,-0.011611340355069196
28.0052,0.05,0,0.8498253564886453,-1.2578642460662257,2.4970929374533217e-119,0.011422093194185707,0.016755688438245292,-0.014896492545973201
28.0322,0.05,0,0.8498253564886453,-1.2578642460662257,9.674249669066126e-120,0.0156615838069518,0.01675572356691369,-0.01387820891230256
28.0592,0.05,0,0.8498253564886453,-1.2578642460662257,3.748002537497687e-120,0.020757779848765923,0.016755786419812638,-0.01248072608707049
28.0862,0.05,0,0.8498253564886453,-1.2578642460662257,1.4520529758505948e-120,0.022732150611325413,0.01675571609121332,-0.01192525545835698
28.1132,0.05,0,0.8498253564886453,-1.2578642460662257,5.625550739579429e-121,0.01894070575236712,0.016755837252070173,-0.012990101077051223
28.1402,0.05,0,0.8498253564886453,-1.2578642460662257,2.1794536184221746e-121,0.007338017484587184,0.01675573418588719,-0.015648001507088574
28.1672,0.05,0,0.8498253564886453,-1.2578642460662257,8.443649866019384e-122,0.017533059713931494,0.016755608777772782,-0.013378202058002544
28.1942,0.05,0,0.8498253564886453,-1.2578642460662257,3.271242960038016e-122,0.01498402467682875,0.01675576160301212,-0.014053086365517085
28.2212,0.05,0,0.8498253564886453,-1.2578642460662257,1.267346547215736e-122,0.010361474712741462,0.01675578200943604,-0.015116982324547196
28.2482,0.05,0,0.8498253564886453,-1.2578642460662257,4.909960190547821e-123,0.004014247599971433,0.0167556741420993,-0.016037293741743907
28.2752,0.05,0,0.8498253564886453,-1.2578642460662257,1.9022191779925704e-123,0.01406607194901934,0.01675564012788775,-0.014283524407298192
28.3022,0.05,0,0.8498253564886453,-1.2578642460662257,7.369586841230601e-124,0.00890321498830363,0.01675572371980274,-0.015392247196091509
28.3292,0.05,0,0.8498253564886453,-1.2578642460662257,2.8551289377575246e-124,0.011696293251354803,0.016755885543780314,-0.014836959847946508
28.3562,0.05,0,0.8498253564886453,-1.2578642460662257,1.106135449224071e-124,0.005563679487665047,0.016755621123218437,-0.01588316264186785
28.3833,0.05,0,0.8498253564886453,-1.2578642460662257,4.2853953663862443e-125,0.013391914304007263,0.016755725925914323,-0.014447499168089854
28.4102,0.05,0,0.8498253564886453,-1.2578642460662257,1.6602499684036933e-125,0.010058076175603886,0.016755638939238985,-0.015176996561804788
28.4372,0.05,0,0.8498253564886453,-1.2578642460662257,6.432148546211936e-126,0.010395508073322676,0.016755688331544016,-0.015110155537420279
28.4642,0.05,0,0.8498253564886453,-1.2578642460662257,2.491946135094068e-126,0.005059728657907887,0.016755685855275038,-0.015938700039217383
28.4913,0.05,0,0.8498253564886453,-1.2578642460662257,9.654309902198042e-127,0.014471112731725319,0.016755687977796897,-0.014182811243639881
28.5182,0.05,0,0.8498253564886453,-1.2578642460662257,3.74027746326711e-127,0.005606405570899151,0.01675563331736206,-0.01587822068812888
28.5452,0.05,0,0.8498253564886453,-1.2578642460662257,1.449060123814624e-127,0.003446475692424602,0.016755615577699168,-0.016081230702595765
28.5722,0.05,0,0.8498253564886453,-1.2578642460662257,5.613955817586621e-128,0.009582240644999834,0.016755812517276227,-0.015268303506832056
28.5970,0.05,0,0.8498253564886453,-1.2578642460662257,2.174961508073804e-128,0.018402517748163687,0.01675571726337801,-0.013139400242243242
28.6217,0.05,0,0.8498253564886453,-1.2578642460662257,9.36249612237923e-129,0.021579546027051914,0.016755669382464387,-0.012249230365924235
28.6486,0.05,0,0.8498253564886453,-1.2578642460662257,3.627222825992767e-129,0.023050519665960632,0.01675572994644667,-0.011836130014037001
28.6756,0.05,0,0.8498253564886453,-1.2578642460662257,1.40526044095808e-129,0.023620404992452756,0.016755812232765597,-0.011677178843435877
28.7026,0.05,0,0.8498253564886453,-1.2578642460662257,5.444266872083352e-130,0.02384119024431626,0.01675567600314249,-0.011615807156034868
28.7296,0.05,0,0.8498253564886453,-1.2578642460662257,2.3435783709211477e-130,0.023920716202574445,0.01675549750486876,-0.011593719392571946
28.7566,0.05,0,0.8498253564886453,-1.2578642460662257,9.079502784720947e-131,0.023957536960193787,0.016755691617166724,-0.0115835381141649
28.7832,0.05,0,0.8498253564886453,-1.2578642460662257,3.517585408733452e-131,0.023971802076116027,0.016755586914581566,-0.011579577107932526
28.8102,0.05,0,0.8498253564886453,-1.2578642460662257,1.3627846591507795e-131,0.023977328674302262,0.016755591020048127,-0.011578048263821954
28.8366,0.05,0,0.8498253564886453,-1.2578642460662257,5.279706990498935e-132,0.023979469791674077,0.016755770838114734,-0.011577483763754684
28.8636,0.05,0,0.8498253564886453,-1.2578642460662257,2.045466664035816e-132,0.021582216912173064,0.016755773513708563,-0.012248503049991486
28.8906,0.05,0,0.8498253564886453,-1.2578642460662257,7.924556952139549e-133,0.008361393029818158,0.016755684366284038,-0.01548564072754326
28.9176,0.05,0,0.8498253564886453,-1.2578642460662257,3.070135729506254e-133,0.016897240531357754,0.016755877166512327,-0.013550550684124918
28.9446,0.05,0,0.8498253564886453,-1.2578642460662257,1.1894334856216852e-133,0.021236498581171416,0.016755743358457188,-0.012345876276516302
28.9716,0.05,0,0.8498253564886453,-1.2578642460662257,4.608109026325278e-134,0.018361259511471016,0.016755772511992305,-0.01315081426646954
28.9986,0.05,0,0.8498253564886453,-1.2578642460662257,1.7852758523442539e-134,0.007113528138590003,0.01675566353027632,-0.01568105603446437
29.0256,0.05,0,0.8498253564886453,-1.2578642460662257,6.916524437151027e-135,0.017446087941729978,0.016755712648860353,-0.01340191850053371
29.0526,0.05,0,0.8498253564886453,-1.2578642460662257,2.6796032796215014e-135,0.021449133313284206,0.016755787094935366,-0.012285991955754423
29.0796,0.05,0,0.8498253564886453,-1.2578642460662257,1.038133212916966e-135,0.00830983371685876,0.016755661825809703,-0.015494254668749523
29.1066,0.05,0,0.8498253564886453,-1.2578642460662257,4.021940769954321e-136,0.015730270022965443,0.01675585001740513,-0.013860290218557877
29.1336,0.05,0,0.8498253564886453,-1.2578642460662257,1.5581822598247399e-136,0.020784390296161484,0.016755815486142828,-0.012473238359227633
29.1586,0.05,0,0.8498253564886453,-1.2578642460662257,6.036717330524259e-137,0.01150602916761111,0.01675563171507216,-0.014878355160146909
29.1865,0.05,0,0.8498253564886453,-1.2578642460662257,2.5986088668294257e-137,0.011451771556931145,0.016755758626676207,-0.014890113434485836
29.2140,0.05,0,0.8498253564886453,-1.2578642460662257,9.06078886116113e-138,0.01743292227678762,0.016755723838576198,-0.013405502737394222
29.2406,0.05,0,0.8498253564886453,-1.2578642460662257,3.5103352513168e-138,0.021444032664934227,0.01675575006276929,-0.012287422973852588
29.2672,0.05,0,0.8498253564886453,-1.2578642460662257,1.359975799619093e-138,0.022998019012942968,0.016755701219891263,-0.011850807617857105
29.2914,0.05,0,0.8498253564886453,-1.2578642460662257,5.8542498812955005e-139,0.023557758635052915,0.016755695164882317,-0.011694594569273284
29.3157,0.05,0,0.8498253564886453,-1.2578642460662257,2.520062613044106e-139,0.023798708188509037,0.016755780703319956,-0.011627617763507613
29.3399,0.05,0,0.8498253564886453,-1.2578642460662257,1.084804322062406e-139,0.023902429070536045,0.016755753206437473,-0.011598834270391002
29.3642,0.05,0,0.8498253564886453,-1.2578642460662257,4.669726899141454e-140,0.023947077509240952,0.016755574600760284,-0.011586425281560127
38.6369,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295360391495185,-0.011358780633705497
38.6640,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295468547110056,-0.011358812500897309
38.6910,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295421017609654,-0.011358802850747425
38.7180,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295487212185968,-0.011358818394522538
38.7451,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.0242955265712458,-0.011358825384685476
38.7727,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295511809311204,-0.011358828312568996
38.7996,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295410420369253,-0.01135879984669863
38.8267,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429548724183577,-0.011358815348434609
38.8538,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429530464560016,-0.011358773470797558
38.8811,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295616892655046,-0.011358842622515537
38.9087,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295515663948185,-0.0113588260377503
38.9358,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429547557910042,-0.01135880946959835
