time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
16.4288,0.05,0,-0.05215534678811185,-0.08743690490948164,-0.05522330836388348,-0.013805827090970425,0.041417481272912164,1.1658253987930873,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.1873011298234863,-1.323825419945308,0.008577926687446322,-0.7152357526617555,0.052731513373862726,0.023980823922402104,-0.056345736343059734,-0.004120059522296495,0.023980823922402104,0.021959307417308074,0.023980823922402104,-0.0143093161194161,0.023980823922402104,0.020951762499210557,0.023980823922402104,0.04136076239575505,0.001768590698232736,0.004159489698063079,-0.022799835959112953,0.0012514263377574374,0.04030801703951018,-0.024103087621937844,0.031030379709093205,-0.02342616889958144,0.034804164531000985,-0.02250698143454288,-0.024623850312972907,-0.022482009345102152
16.4530,0.05,0,-0.05215534678811185,-0.09817477042468113,-0.05675728915176829,-0.013805827090970425,0.041417481272912164,1.1673593795809727,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3790487283091917,-1.6873788666742056,1.1719613219446299,-1.323825419945308,0.003692516168729561,-0.6896693008723644,0.03635705299614878,0.023980823922402104,-0.02425499191899253,0.0490204333419392,0.023980823922402104,0.018554270807228924,0.023980823922402104,-0.009149116916275799,0.023980823922402104,-0.07561124970018321,0.023980823922402104,0.04390048114364182,0.002111004061073861,0.011663615924084197,-0.02279973263174592,0.020880465094554452,0.0036031745584209573,-0.024103405289721543,0.03492059454823735,-0.023426175630191382,0.039345617661827176,-0.0225070451627067,0.000632886152984522,-0.022480342923849567
16.4775,0.05,0,-0.05215534678811185,-0.1058446743641094,-0.05675728915176829,-0.013805827090970425,0.041417481272912164,1.1673593795809727,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3790487283091917,-1.6873788666742056,1.150485590914231,-1.323825419945308,0.014100377313904235,-0.5679848135889963,0.0201190984627193,0.023980823922402104,-0.01044097869994126,0.05754228158003975,0.023980823922402104,0.007987005187972284,0.023980823922402104,0.007298036043343755,0.023980823922402104,-0.33802580914190317,0.023980823922402104,0.03657223041099405,0.002322650984456617,0.027976965529144148,-0.022799706507786007,0.03551179405810992,0.0018114359273924806,-0.024103395533653232,0.044936704193340476,-0.02342616931584586,0.040538812978632405,-0.02250704674478419,0.0019108844959307332,-0.022477937424831312
16.5014,0.05,0,-0.05215534678811185,-0.10737865515199488,-0.05675728915176829,-0.013805827090970425,0.041417481272912164,1.1673593795809727,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3805827090970768,-1.6873788666742056,1.1351457830353744,-1.323825419945308,0.01517125909203166,-0.41074617660878593,0.018744159913176364,0.023980823922402104,-0.006652773123649331,0.03842793096381851,0.023980823922402104,0.013550931628153075,0.023980823922402104,0.016799430769082035,0.023980823922402104,-0.61905878622173,0.023980823922402104,0.03547425778970702,0.002322470269127333,0.029538407232013317,-0.022799695822257764,0.03815551383210665,0.008625195491932774,-0.02410338006326238,0.04027059203790823,-0.023426160168579697,0.03200888169031103,-0.02250711527671656,0.0032194414705044483,-0.022476167066298007
16.5275,0.05,0,-0.05215534678811185,-0.10737865515199488,-0.05522330836388348,-0.013805827090970425,0.041417481272912164,1.1658253987930873,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.385184651460734,-1.6873788666742056,1.1182719943686328,-1.323825419945308,0.006530729573534002,-0.2332058316664143,0.0119062245721804,0.023980823922402104,-0.0028638006853003123,0.030199829783091974,0.023980823922402104,0.018344101911743144,0.023980823922402104,0.04351321874441266,0.023980823922402104,-0.6916399495199762,0.023980823922402104,0.04265068634262788,0.002265475466471131,0.03653661887682943,-0.02279978264154739,0.03971226542563619,0.015448335334595687,-0.02410309001608507,0.035157447416965165,-0.023426170967570402,0.007477912995407857,-0.02250730299235682,0.0037843573468753005,-0.022474157469646813
16.5546,0.05,0,-0.05215534678811185,-0.10737865515199488,-0.052155346788112074,-0.013805827090970425,0.04295146206079787,1.1658253987930873,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3897865938243912,-1.6873788666742056,1.102932186489776,-1.323825419945308,0.0049515731236729095,-0.09356030438948254,0.03509566415917332,0.023980823922402104,0.015978748722104807,-0.0008108373585890741,0.023980823922402104,0.013550036977761462,0.023980823922402104,0.1440330765423216,0.023980823922402104,-0.6768819240320654,0.023980823922402104,0.04342757395452444,0.0022232282737811786,0.012318456081877703,-0.022799935853434546,0.03019449247369865,0.041013894582855544,-0.024103079789893813,0.040271512163009116,-0.02342616383171289,0.0021474518876465846,-0.02250747792870316,0.003999289072007651,-0.022472265648387123
16.5808,0.05,0,-0.05215534678811185,-0.10737865515199488,-0.041417481272912164,-0.013805827090970425,0.046019423636569266,1.1642914180052018,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3897865938243912,-1.6873788666742056,1.090660340186691,-1.323825419945308,0.010165346227806696,-0.03624717887756219,0.1144464831523767,0.023980823922402104,0.05271470844917558,-0.015004296397726229,0.023980823922402104,0.009805918497148828,0.023980823922402104,0.17304821766082584,0.023980823922402104,-0.6250811014748503,0.023980823922402104,0.04016433326024749,0.011493852137134962,0.0013485465991091728,-0.022800508690422716,0.00189747051007,0.03226901043102951,-0.024102756887894344,0.04361375245775528,-0.02342616294741972,0.0020401650414445154,-0.022507469573495857,0.00402337480263617,-0.022470716590952546
16.6078,0.05,0,-0.05215534678811185,-0.10737865515199488,-0.02761165418194174,-0.013805827090970425,0.04755340442445497,1.1642914180052018,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3882526130365054,-1.6873788666742056,1.081456455459377,-1.323825419945308,0.018628424798193356,-0.014042899765615617,0.28467687636506794,0.023980823922402104,0.09913759574288941,-0.014004329956299244,0.023980823922402104,0.01848917513102172,0.023980823922402104,0.07806623396452037,0.023980823922402104,-0.5247306328352004,0.023980823922402104,0.031706001897858535,0.03432570109958206,0.00028475132668408796,-0.022801280641228938,7.176362045767087e-05,0.03328553775749145,-0.02410274871809921,0.03499388010213145,-0.023426160588947552,0.002463418539478074,-0.02250740267151366,0.0038140635121877834,-0.022469536813553556
16.6348,0.05,0,-0.05368932757599744,-0.10737865515199488,-0.013805827090970425,-0.013805827090970425,0.046019423636569266,1.1673593795809727,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.385184651460734,-1.6873788666742056,1.0753205323078343,-1.323825419945308,0.008249329281353565,-0.005440507094172788,0.4302616182194864,0.023980823922402104,0.07094419841402468,0.020187610266189274,0.023980823922402104,0.02185324666222925,0.023980823922402104,-0.00496666009647238,0.023980823922402104,-0.41748475785581435,0.023980823922402104,0.041742562813742466,0.0409003359480191,-0.0007626532021351388,-0.022802145378817543,0.00022154354287979238,0.026372922551924048,-0.02410339416774022,0.031152049615659844,-0.023426178866679904,0.04169586526112743,-0.02250728267530476,0.0035254759137524835,-0.022468761992492318
16.6618,0.05,0,-0.05215534678811185,-0.1058446743641094,-0.004601942363657105,-0.013805827090970425,0.04448544284868356,1.1673593795809727,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3821166898849628,-1.6873788666742056,1.0707185899441778,-1.323825419945308,0.01443239006036082,-0.0021077639188323916,0.46184110784254906,0.023980823922402104,0.012724744456499043,0.05833473406120308,0.023980823922402104,0.023156556899880647,0.023980823922402104,-0.05350475212039273,0.023980823922402104,-0.30910267782049927,0.023980823922402104,0.03624292680207617,0.041946908410308494,-0.0014158062351947915,-0.022802662825210075,0.0334891477593906,0.0017105293311574093,-0.024103386081242493,0.029662423351473788,-0.02342617139741019,0.00467142061647988,-0.02250716572017962,0.0032056761944875504,-0.022468183853667525
16.6888,0.05,0,-0.05215534678811185,-0.09357282806102424,0.003067961575771403,-0.013805827090970425,0.041417481272912164,1.1673593795809727,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3805827090970768,-1.6873788666742056,1.069184609156292,-1.323825419945308,0.01378276172341494,0.060303157808587644,0.4203421159606917,0.023980823922402104,-0.03914065745554962,0.04268640984065837,0.023980823922402104,0.023661485989470255,0.023980823922402104,-0.07948948279735504,0.023980823922402104,-0.21129176222038284,0.023980823922402104,0.03689638384175034,0.002426900230194631,-0.003170469721226054,-0.0228030706498056,0.007368985618949254,0.0061383519341345885,-0.024103393362384307,0.02908902157736031,-0.02342616787757759,0.00316751926581824,-0.02250711199350326,0.0028710787945220267,-0.022468006009501502
16.7158,0.05,0,-0.05215534678811185,-0.06749515466696819,0.00920388472731421,-0.013805827090970425,0.041417481272912164,1.1658253987930873,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3805827090970768,-1.6873788666742056,1.069184609156292,-1.323825419945308,0.007737806678896109,0.3056442037770041,0.34813594757811167,0.023980823922402104,-0.050987371479582974,0.01999132028962765,0.023980823922402104,0.023857105864269385,0.023980823922402104,-0.0589782371305088,0.023980823922402104,-0.12216826302170807,0.023980823922402104,0.04193399855661059,0.000793327472311066,-0.00605510674236233,-0.02280330313904296,0.0023046025386371776,0.02662343240131498,-0.024103096232797605,0.028867743314314263,-0.023426176116654627,0.0038946043044043874,-0.022507112612670868,0.0025416583333908835,-0.02246800866215151
16.7425,0.05,0,-0.05215534678811185,-0.0352815581213698,0.012271846303085612,-0.013805827090970425,0.041417481272912164,1.1658253987930873,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3805827090970768,-1.6873788666742056,1.069184609156292,-1.323825419945308,0.006451515362830772,0.7047753240554409,0.2708535997325983,0.023980823922402104,-0.028077057094249357,-0.0005019582645509103,0.023980823922402104,0.021534810619581977,0.023980823922402104,-0.022849377469459684,0.023980823922402104,-0.04836278403688854,0.023980823922402104,0.042700300324461385,-0.0003855163653015115,-0.00746786769282819,-0.02280330171092551,0.016736555972715485,0.04103073447450401,-0.024103076996728375,0.03151703262238726,-0.023426160792480045,0.02531595920938394,-0.022507112175317912,0.005243145679282596,-0.022468004957373586
16.7695,0.05,0,-0.05215534678811185,-0.004601942363656882,0.013805827090970425,-0.013805827090970425,0.041417481272912164,1.1642914180052018,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3805827090970768,-1.6873788666742056,1.069184609156292,-1.323825419945308,0.01074645458357299,1.0096049138803789,0.18774084155416682,0.023980823922402104,-0.010877627189135009,-0.023131635654986164,0.023980823922402104,0.008343026860760844,0.023980823922402104,-0.008852316992563653,0.023980823922402104,-0.018736733440972757,0.023980823922402104,0.03969045523307908,-0.001483503494767729,-0.00814307058509101,-0.022803273320560428,0.035148725565040506,0.023224719153612888,-0.024102797624465128,0.0446956233654162,-0.02342618537124944,0.03953529842167814,-0.022507115344725687,0.02923967181577871,-0.022468015144895288
16.7965,0.05,0,-0.05215534678811185,0.023009711818284633,0.013805827090970425,-0.013805827090970425,0.041417481272912164,1.1658253987930873,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3805827090970768,-1.6873788666742056,1.069184609156292,-1.323825419945308,0.018853558081546314,1.0831617727971183,0.1154603633178456,0.023980823922402104,-0.004214215644774381,-0.03138755344285233,0.023980823922402104,0.01689012510116051,0.023980823922402104,-0.0034295689780420207,0.023980823922402104,-0.007258994431964319,0.023980823922402104,0.03145480366427748,-0.0024063046651111126,-0.00809199897974738,-0.02280317858626507,0.03929458032080187,0.01454260278800719,-0.024103093081254613,0.03677492136759782,-0.023426175726183305,0.042331339114592095,-0.022507115161153893,0.03984221913536886,-0.02246801296947645
16.8235,0.05,0,-0.05215534678811185,0.046019423636569266,0.013805827090970425,-0.013805827090970425,0.041417481272912164,1.1673593795809727,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3821166898849628,-1.6873788666742056,1.069184609156292,-1.323825419945308,0.008336550528080343,1.049468183251919,0.05942187180847962,0.023980823922402104,-0.0016326734858499413,0.03093365427332815,0.023980823922402104,0.021233741917724955,0.023980823922402104,-0.0013286852905322701,0.023980823922402104,-0.0028122831724798946,0.023980823922402104,0.04153540443366038,-0.003144262353895151,-0.008843428619288505,-0.02280312454080312,0.039957703974763545,0.014713673458198193,-0.024103394740862812,0.03186254158126213,-0.023426169814964634,0.04273816191967915,-0.02250717731890165,0.04175045070414757,-0.022468008213230178
16.8505,0.05,0,-0.05215534678811185,0.0690291354548539,0.013805827090970425,-0.013805827090970425,0.04295146206079787,1.1658253987930873,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3882526130365054,-1.6873788666742056,1.0768545130957201,-1.323825419945308,0.007493615316119348,0.9576915265828803,0.03771141202509866,0.023980823922402104,0.006321907777231287,0.04819022580194284,0.023980823922402104,0.013096160864364093,0.023980823922402104,0.05067580731978418,0.023980823922402104,0.005864902815607974,0.023980823922402104,0.04208905033643106,-0.003863040527339922,-0.016273971493283267,-0.0228030931980222,0.038338006780019494,0.0038919217493136675,-0.024103078156155647,0.04071448513186772,-0.02342616527621214,0.004824899057555048,-0.022507420327770183,0.04043366196113298,-0.022468984467911696
16.8775,0.05,0,-0.05215534678811185,0.08743690490948164,0.013805827090970425,-0.013805827090970425,0.04755340442445497,1.1673593795809727,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.397456497763819,-1.6873788666742056,1.096796263338233,-1.323825419945308,0.017593341501911025,0.8691290203043074,0.029300335079406378,0.023980823922402104,0.06178326314192306,0.013519217396802464,0.023980823922402104,0.01092264400076847,0.023980823922402104,0.16540753767249103,0.023980823922402104,0.19524943028826836,0.023980823922402104,0.032867284820999966,-0.004432896475211995,-0.02343917487420793,-0.022803092661781297,0.0006479224507432284,0.033612858829878446,-0.02410338088874094,0.04269696603962841,-0.02342617317148081,0.0019367491999808502,-0.02250775671275678,0.0008831094075915791,-0.022471472872660134
16.9045,0.05,0,-0.05215534678811185,0.10431069357622348,0.013805827090970425,-0.013805827090970425,0.04908738521234067,1.1658253987930873,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.4005244593395907,-1.6873788666742056,1.1274758790959463,-1.323825419945308,0.021506182359576537,0.7904843640993415,0.026041711536089644,0.023980823922402104,0.11104477453229475,0.004205325978028751,0.023980823922402104,0.004231656079950638,0.023980823922402104,0.2619532327346205,0.023980823922402104,0.5743061112764527,0.023980823922402104,0.028433919100338743,-0.0049555690365684565,-0.0268549167115907,-0.022803086815118393,6.949348268820374e-05,0.04024611386502032,-0.02410304915741371,0.04689953125566053,-0.023426157965442538,0.0015270419355441853,-0.022507864282841034,-0.00105735437333053,-0.022475192920749242
16.9315,0.05,0,-0.05215534678811185,0.11965050145508006,0.013805827090970425,-0.013805827090970425,0.04755340442445497,1.1658253987930873,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.398990478551705,-1.6873788666742056,1.1550875332778878,-1.323825419945308,0.015490997958323755,0.7053769053167335,0.024779254009470966,0.023980823922402104,0.088460570790791,-0.002392491919268189,0.023980823922402104,0.010740939277542312,0.023980823922402104,0.19597672486639808,0.023980823922402104,0.9211260278198481,0.023980823922402104,0.03514754070945364,-0.005426319599850621,-0.028244691859856612,-0.022803113416184902,7.669004407905029e-05,0.040795369245936984,-0.024103069728935188,0.0428511893815082,-0.02342617183271228,0.00179740320117053,-0.022507815895440132,-0.0028247623907109564,-0.02247841453202336
16.9585,0.05,0,-0.05215534678811185,0.13192234775816522,0.012271846303085612,-0.013805827090970425,0.046019423636569266,1.1688933603688583,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.397456497763819,-1.6873788666742056,1.1750292835204015,-1.323825419945308,0.008399612396352,0.6152172683081286,0.02189206970492642,0.023980823922402104,0.019675902661918744,0.011876461502879047,0.023980823922402104,0.0041612599472247505,0.023980823922402104,0.05321039335996807,0.023980823922402104,1.020266073121814,0.023980823922402104,0.04149491018694594,-0.0057956558680371745,-0.030774144998174484,-0.022803086476748148,0.02608911050066496,0.03514204947225232,-0.02410369268687811,0.04692569880322208,-0.023426172722070593,0.004072573642973237,-0.02250776194572213,-0.0035419480931768972,-0.02248064234743564
16.9855,0.05,0,-0.05215534678811185,0.14112623248547898,0.004601942363657105,-0.013805827090970425,0.04295146206079787,1.1719613219446297,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.392854555400162,-1.6873788666742056,1.1873011298234863,-1.323825419945308,0.01794434333376733,0.518460842257803,-0.035954833495341995,0.023980823922402104,-0.047684067220746376,0.07033969512708381,0.023980823922402104,0.016302318755372105,0.023980823922402104,-0.02937783066064418,0.023980823922402104,0.8886384031724113,0.023980823922402104,0.032478354088435656,-0.0060634267370763585,-0.013092061169544908,-0.02280289580096594,0.0032735787861413743,0.0008403876111691242,-0.02410431807454944,0.03741558123981846,-0.023426176476831227,0.018067681152732155,-0.02250759981098371,-0.0032711691630913243,-0.022481995511138452
17.0125,0.05,0,-0.05215534678811185,0.14726215563702133,-0.007669903939428508,-0.013805827090970425,0.041417481272912164,1.1734953027325155,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3897865938243912,-1.6873788666742056,1.193437052975029,-1.323825419945308,0.013395162314000127,0.4182199582601285,-0.16747234820073048,0.023980823922402104,-0.07723443020721914,0.10941960721576847,0.023980823922402104,0.021006013695802305,0.023980823922402104,-0.08723046287135706,0.023980823922402104,0.6489777839631271,0.023980823922402104,0.03727859946100957,-0.006230403190448331,-0.0007642585524513812,-0.022802601305493317,0.00012995237537486706,0.0005060257559758378,-0.024104607182313487,0.032123728982253144,-0.02342616080581662,0.0030108811710351,-0.022507486849678352,-0.0024932053777129417,-0.022482660076709394
17.0395,0.05,0,-0.05215534678811185,0.15033011721279274,-0.02761165418194174,-0.013805827090970425,0.0398835004850269,1.1719613219446297,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3882526130365054,-1.6873788666742056,1.1919030721871433,-1.323825419945308,0.011688363616895268,0.3164484158823082,-0.34836716557778397,0.023980823922402104,-0.05383601605580836,0.0798927484330233,0.023980823922402104,0.022828321489730595,0.023980823922402104,-0.10830132366339354,0.023980823922402104,0.3673145257351311,0.023980823922402104,0.038873363867443396,-0.006297467845269231,0.0007246866292126609,-0.022802202226035767,0.001673618528434217,0.000674322319350075,-0.024104308004953837,0.030036351146543617,-0.023426160724176446,0.00310669690722825,-0.022507431555005928,-0.001424981885350758,-0.022482509235602986
17.0665,0.05,0,-0.05215534678811185,0.15186409800067846,-0.04295146206079787,-0.013805827090970425,0.0398835004850269,1.170427341156744,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3882526130365054,-1.6873788666742056,1.1903690913992575,-1.323825419945308,0.01727602620211498,0.21583795492219254,-0.5470460838581187,0.023980823922402104,-0.0355473370579153,0.023310991671903838,0.023980823922402104,0.02353432086636281,0.023980823922402104,-0.05823087111673834,0.023980823922402104,0.1455401125112636,0.023980823922402104,0.03321500373572557,-0.006314979047461051,0.0019103216834641355,-0.02280196495546564,0.009899520234440429,0.022745860016757765,-0.02410401221746069,0.029233187250942802,-0.02342616999527724,0.0038458940194357203,-0.02250743377173355,-0.00057812607226485,-0.022482350787448
