time_s,k_rot,weight_step,q_5,q_6,qdot_5,qdot_6,tau_5,tau_6
66.9981,0.05,0,0.9173205111556134,-1.2547962844904545,-3.6413254968778915e-177,1.3340912276719e-50,0.015607012565620568,-0.01627626496287906
67.0219,0.05,0,0.9173205111556134,-1.2547962844904545,-1.5674712273428901e-177,5.742825286613978e-51,0.015607074164091541,-0.01627628058771405
67.0457,0.05,0,0.9173205111556134,-1.2547962844904545,-6.747449659895695e-178,2.4720979786461704e-51,0.015607013948302335,-0.01627626388205461
67.0702,0.05,0,0.9173205111556134,-1.2547962844904545,-2.904555829710749e-178,1.0641571197144567e-51,0.015606875789367952,-0.01627624115477471
67.0940,0.05,0,0.9173205111556134,-1.2547962844904545,-1.2503160443048215e-178,4.5808474632511825e-52,0.015606972910794333,-0.016276260673039986
67.1179,0.05,0,0.9173205111556134,-1.2547962844904545,-5.38220059210133e-179,1.971904626941314e-52,0.015606792332636371,-0.01627622689436274
67.1418,0.05,0,0.9173205111556134,-1.2547962844904545,-2.3168608725422075e-179,8.488402831455186e-53,0.015607000632638448,-0.016276264101903883
67.1657,0.05,0,0.9173205111556134,-1.2547962844904545,-9.9733263576141e-180,3.6539790842126146e-53,0.01560684675832636,-0.016276241570652827
67.1895,0.05,0,0.9173205111556134,-1.2547962844904545,-4.293189971581603e-180,1.5729181817793595e-53,0.015607037177863152,-0.016276266899869864
67.2133,0.05,0,0.9173205111556134,-1.2547962844904545,-1.8480775090667124e-180,6.770897012688338e-54,0.01560695072915862,-0.016276256613565666
67.2371,0.05,0,0.9173205111556134,-1.2547962844904545,-7.955367691916975e-181,2.9146491462492835e-54,0.01560685983583962,-0.01627623432901644
67.2610,0.05,0,0.9173205111556134,-1.2547962844904545,-3.805027705404045e-181,1.3940676512386792e-54,0.015606865960786094,-0.016276235310603817
67.2848,0.05,0,0.9173205111556134,-1.2547962844904545,-1.6379396603179815e-181,6.001004123799674e-55,0.015606921373948972,-0.016276244544933358
67.3087,0.05,0,0.9173205111556134,-1.2547962844904545,-7.050793157254295e-182,2.5832355023705413e-55,0.015606937304444932,-0.016276249601699065
67.3326,0.05,0,0.9173205111556134,-1.2547962844904545,-3.035135258690348e-182,1.1119981794783955e-55,0.015606966133545223,-0.01627625388522888
67.3564,0.05,0,0.9173205111556134,-1.2547962844904545,-1.3065262067810627e-182,4.786787538451443e-56,0.015606849568681889,-0.01627623890253687
67.3802,0.05,0,0.9173205111556134,-1.2547962844904545,-5.624166910249271e-183,2.0605550765399613e-56,0.015606847252902525,-0.01627622723286734
67.4042,0.05,0,0.9173205111556134,-1.2547962844904545,-2.421019438429325e-183,8.870013948494938e-57,0.015606987723338551,-0.016276254359800256
67.4280,0.05,0,0.9173205111556134,-1.2547962844904545,-1.0421694830164386e-183,3.8182501570697e-57,0.01560709463036112,-0.016276283380125697
67.4518,0.05,0,0.9173205111556134,-1.2547962844904545,-4.4861978970122877e-184,1.6436314921958557e-57,0.01560705247229692,-0.016276276210020302
67.4763,0.05,0,0.9173205111556134,-1.2547962844904545,-1.9311610922347478e-184,7.07529462713687e-58,0.015606993205174707,-0.01627625729927735
67.5002,0.05,0,0.9173205111556134,-1.2547962844904545,-8.313015274348446e-185,3.0456823380716e-58,0.015606884637969432,-0.016276238810578846
67.5239,0.05,0,0.9173205111556134,-1.2547962844904545,-3.5784804918361614e-185,1.3110663786159587e-58,0.01560696449203947,-0.01627625538241135
67.5477,0.05,0,0.9173205111556134,-1.2547962844904545,-1.540418513360141e-185,5.643710861276155e-59,0.01560693854978953,-0.016276251495118802
67.5714,0.05,0,0.9173205111556134,-1.2547962844904545,-6.630996596784876e-186,2.429432468500244e-59,0.015606995293261094,-0.01627625974316497
67.5953,0.05,0,0.9173205111556134,-1.2547962844904545,-2.854426604537481e-186,1.0457910165987132e-59,0.01560695696449281,-0.016276255718884816
67.6190,0.05,0,0.9173205111556134,-1.2547962844904545,-1.2287370566050227e-186,4.501787411583118e-60,0.015607011907309256,-0.01627626148970058
67.6429,0.05,0,0.9173205111556134,-1.2547962844904545,-5.289310125803763e-187,1.9378718670773066e-60,0.015606980821492453,-0.016276263847825233
67.6669,0.05,0,0.9173205111556134,-1.2547962844904545,-2.276874572679495e-187,8.341902959582593e-61,0.015606939299768849,-0.016276251354891705
67.6907,0.05,0,0.9173205111556134,-1.2547962844904545,-9.801198448212843e-188,3.590915693102262e-61,0.015606978081480403,-0.016276259580799562
67.7145,0.05,0,0.9173205111556134,-1.2547962844904545,-4.219094550658512e-188,1.5457714597549471e-61,0.015606831875468557,-0.016276241075050518
67.7383,0.05,0,0.9173205111556134,-1.2547962844904545,-1.816181859948174e-188,6.654039275783396e-62,0.015606846655084772,-0.0162762278098482
67.7621,0.05,0,0.9173205111556134,-1.2547962844904545,-7.81806738104501e-189,2.8643457222769003e-62,0.015606930272470863,-0.016276253616504102
67.7859,0.05,0,0.9173205111556134,-1.2547962844904545,-3.7393573923449485e-189,1.3700076794933026e-62,0.015607082842652751,-0.01627627635021121
67.8098,0.05,0,0.9173205111556134,-1.2547962844904545,-1.6096707438756054e-189,5.897433834700564e-63,0.015606968661187763,-0.016276262901082347
67.8337,0.05,0,0.9173205111556134,-1.2547962844904545,-6.929104741347568e-190,2.5386518889831534e-63,0.015606859358082297,-0.01627624139858106
67.8575,0.05,0,0.9173205111556134,-1.2547962844904545,-2.98275238580566e-190,1.0928063958118078e-63,0.015606961944034159,-0.01627624725114333
67.8813,0.05,0,0.9173205111556134,-1.2547962844904545,-1.2839770976386065e-190,4.704173202752646e-64,0.015607023197507841,-0.01627626224392903
67.9051,0.05,0,0.9173205111556134,-1.2547962844904545,-5.5271003892438853e-191,2.0249923139456964e-64,0.015606932079980089,-0.016276253719611035
67.9289,0.05,0,0.9173205111556134,-1.2547962844904545,-2.3792354839477297e-191,8.716927916556482e-65,0.015607032361210492,-0.01627627190140292
67.9527,0.05,0,0.9173205111556134,-1.2547962844904545,-1.0241828607079793e-191,3.752351640011182e-65,0.015606998985662167,-0.016276267220596996
67.9765,0.05,0,0.9173205111556134,-1.2547962844904545,-4.4087713857878256e-192,1.6152643414145382e-65,0.015606878460176849,-0.01627624045791257
68.0004,0.05,0,0.9173205111556134,-1.2547962844904545,-1.8978315179679198e-192,6.953183344612037e-66,0.015606887752128006,-0.016276238358258588
68.0242,0.05,0,0.9173205111556134,-1.2547962844904545,-8.169542385897156e-193,2.9931174349736126e-66,0.015606953595429237,-0.016276254057514115
68.0480,0.05,0,0.9173205111556134,-1.2547962844904545,-3.5167201178338924e-193,1.2884389114354476e-66,0.01560693298370661,-0.01627624866778786
68.0719,0.05,0,0.9173205111556134,-1.2547962844904545,-1.5138326974748273e-193,5.5463070346105435e-67,0.015607015488860738,-0.016276266537587663
68.0957,0.05,0,0.9173205111556134,-1.2547962844904545,-6.516553376887631e-194,2.3875033149921744e-67,0.015606757667404707,-0.016276226247253306
68.1195,0.05,0,0.9173205111556134,-1.2547962844904545,-2.805162550964898e-194,1.0277418908704327e-67,0.015606961957026499,-0.01627625936230767
68.1434,0.05,0,0.9173205111556134,-1.2547962844904545,-1.2075304969103427e-194,4.424091843631198e-68,0.015606911721153742,-0.01627624702723556
68.1672,0.05,0,0.9173205111556134,-1.2547962844904545,-5.198022839949088e-195,1.904426472711678e-68,0.015606939539876241,-0.01627624665166376
68.1911,0.05,0,0.9173205111556134,-1.2547962844904545,-2.237578389429161e-195,8.197931503583374e-69,0.01560697663491956,-0.016276256482890966
68.2150,0.05,0,0.9173205111556134,-1.2547962844904545,-1.0702268071709606e-195,3.921045224576268e-69,0.015606848926197864,-0.016276234410585053
68.2388,0.05,0,0.9173205111556134,-1.2547962844904545,-4.606975477500914e-196,1.6878813981071696e-69,0.015606989034959596,-0.016276258758862842
68.2631,0.05,0,0.9173205111556134,-1.2547962844904545,-1.9831518803382369e-196,7.265775962540928e-70,0.015606829586803574,-0.016276228074976046
68.2869,0.05,0,0.9173205111556134,-1.2547962844904545,-8.536818569354548e-197,3.1276783070800587e-70,0.015606874452083624,-0.016276239008226914
68.3108,0.05,0,0.9173205111556134,-1.2547962844904545,-3.6748204718262446e-197,1.3463629546262765e-70,0.015606957863073152,-0.016276264058772257
68.3346,0.05,0,0.9173205111556134,-1.2547962844904545,-1.5818897157579273e-197,5.7956510472533e-71,0.01560689297626082,-0.016276246698886263
68.3584,0.05,0,0.9173205111556134,-1.2547962844904545,-6.809516524700082e-198,2.4948377364447074e-71,0.015607010186147158,-0.01627626444265224
68.3822,0.05,0,0.9173205111556134,-1.2547962844904545,-2.931273579836541e-198,1.0739458398100686e-71,0.015606922112666746,-0.0162762493061083
68.4062,0.05,0,0.9173205111556134,-1.2547962844904545,-1.2618171596589483e-198,4.622984693541472e-72,0.01560687131435598,-0.016276238460563253
68.4299,0.05,0,0.9173205111556134,-1.2547962844904545,-5.43170912248512e-199,1.9900433229015026e-72,0.015607010085205045,-0.016276269374146363
68.4537,0.05,0,0.9173205111556134,-1.2547962844904545,-2.3381726714877184e-199,8.566483969885392e-73,0.015606899621148331,-0.016276244101257872
68.4775,0.05,0,0.9173205111556134,-1.2547962844904545,-1.0065066663935648e-199,3.6875904540262893e-73,0.01560713095601057,-0.01627628598250591
68.5013,0.05,0,0.9173205111556134,-1.2547962844904545,-4.332681165288386e-200,1.58738677436733e-73,0.015606881790661272,-0.016276244917418463
68.5251,0.05,0,0.9173205111556134,-1.2547962844904545,-1.865077173041241e-200,6.833179559528044e-74,0.015606938148436073,-0.016276251824503575
68.5489,0.05,0,0.9173205111556134,-1.2547962844904545,-8.028545671137506e-201,2.941459740419066e-74,0.015606867210952773,-0.01627623491188422
68.5726,0.05,0,0.9173205111556134,-1.2547962844904545,-3.45602565541214e-201,1.2662019677855199e-74,0.015606883528293057,-0.016276239713295705
68.5965,0.05,0,0.9173205111556134,-1.2547962844904545,-1.4877057215736856e-201,5.450584283691426e-75,0.015606925104439541,-0.016276250957122495
68.6203,0.05,0,0.9173205111556134,-1.2547962844904545,-6.404085312668613e-202,2.346297809470497e-75,0.015606835607365203,-0.0162762356635218
68.6441,0.05,0,0.9173205111556134,-1.2547962844904545,-2.756748737146436e-202,1.0100042718718767e-75,0.015607020386679275,-0.016276260785150008
68.6680,0.05,0,0.9173205111556134,-1.2547962844904545,-1.1866899375504497e-202,4.347737210007683e-76,0.015607009616434096,-0.016276269089046703
68.6918,0.05,0,0.9173205111556134,-1.2547962844904545,-5.675901183915738e-203,2.0795092295613238e-76,0.01560697274946124,-0.016276255511494926
68.7156,0.05,0,0.9173205111556134,-1.2547962844904545,-2.443289346875905e-203,8.951605362185128e-77,0.015606950288761832,-0.016276257530114253
68.7393,0.05,0,0.9173205111556134,-1.2547962844904545,-1.0517559483723933e-203,3.853372585280872e-77,0.015606989312749012,-0.016276261199658977
68.7631,0.05,0,0.9173205111556134,-1.2547962844904545,-4.5274644869676825e-204,1.6587505458763443e-77,0.015606921538538456,-0.016276247943017613
68.7869,0.05,0,0.9173205111556134,-1.2547962844904545,-1.94892500607906e-204,7.140377195693672e-78,0.015607048311801413,-0.016276273163384508
68.8107,0.05,0,0.9173205111556134,-1.2547962844904545,-8.38948309866086e-205,3.07369824977788e-78,0.015607000145538296,-0.016276258614441545
68.8345,0.05,0,0.9173205111556134,-1.2547962844904545,-3.6113973828226964e-205,1.3231263099637673e-78,0.015607002701005623,-0.016276266489435517
68.8582,0.05,0,0.9173205111556134,-1.2547962844904545,-1.5545881555849884e-205,5.695624911276982e-79,0.01560691933293704,-0.01627624213981009
68.8823,0.05,0,0.9173205111556134,-1.2547962844904545,-6.691992260337162e-206,2.4517797647639002e-79,0.015606969618804402,-0.016276258343464786
68.9060,0.05,0,0.9173205111556134,-1.2547962844904545,-2.880683237648932e-206,1.0554107948723722e-79,0.01560694691736711,-0.016276254364883957
68.9298,0.05,0,0.9173205111556134,-1.2547962844904545,-1.2400396762045027e-206,4.5431974027259246e-80,0.015606890829385003,-0.016276241293471792
68.9536,0.05,0,0.9173205111556134,-1.2547962844904545,-5.3379641970505575e-207,1.9556975104306755e-80,0.015606939949156084,-0.01627625256482841
68.9773,0.05,0,0.9173205111556134,-1.2547962844904545,-2.2978185549842447e-207,8.418636509190389e-81,0.015606857893366917,-0.016276237792225458
69.0025,0.05,0,0.9173205111556134,-1.2547962844904545,-9.891355424502998e-208,3.623946970115326e-81,0.015607034686087144,-0.016276271681122743
69.0286,0.05,0,0.9173205111556134,-1.2547962844904545,-4.257904172704172e-208,1.5599903414134977e-81,0.015606954402150822,-0.016276258449594107
69.0555,0.05,0,0.9173205111556134,-1.2547962844904545,-1.6495993167041908e-208,6.043722209056942e-82,0.015606976930301272,-0.01627626295110055
69.0826,0.05,0,0.9173205111556134,-1.2547962844904545,-6.390885739316036e-209,2.3414618136130013e-82,0.015607081416365961,-0.016276273248808204
69.1095,0.05,0,0.9173205111556134,-1.2547962844904545,-2.4759600782689454e-209,9.07130280804776e-83,0.015606929328728394,-0.016276254063581845
69.1365,0.05,0,0.9173205111556134,-1.2547962844904545,-9.592376642674333e-210,3.5144085697609366e-83,0.015606965947384133,-0.016276253803429126
69.1646,0.05,0,0.9173205111556134,-1.2547962844904545,-3.7162832495770684e-210,1.3615538866425729e-83,0.015606961367940878,-0.016276251374822387
69.1916,0.05,0,0.9173205111556134,-1.2547962844904545,-1.2957878464322913e-210,4.747444853066248e-84,0.015606953825132323,-0.016276250062687056
