time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
154.5953,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.1533980787885644,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.1013982057018903,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980826175116984,0.023980823922402104,0.012616423059292916,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.6634225929230662,0.023980823922402104,0.02211193374589559,-0.022664920179927956,0.021859710346396905,-0.021559183931614483,0.033634484137900295,0.027181529183080047,-0.03312643975878289,0.04565706709356099,-0.027280304597697085,0.02890876176858482,-0.03073287723366955,0.007097948633664734,-0.024247880954196582
154.6191,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.16106798272799244,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.090660340186691,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.02398082499986864,0.023980823922402104,0.05607796788896455,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.6172813622146776,0.023980823922402104,0.02211196524300632,-0.02266494152142136,0.0218596994035422,-0.021559187112394598,0.0013319830123840351,0.027181461632592697,-0.03312640940527825,0.04565708224897895,-0.027280303210189163,0.02890859103243603,-0.03073282207094567,0.007714867493059753,-0.02424816267311455
154.6430,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.1672039058795348,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.0829904362472629,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980824386216106,0.023980823922402104,0.15413717406108543,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.539754552827421,0.023980823922402104,0.022112072078122137,-0.022664933582752435,0.021859644862427363,-0.021559198207430783,0.00011270467388059866,0.027181429667756225,-0.03312637931716331,0.045657148162072766,-0.02728030003745685,0.028908512765246835,-0.030732777442500185,0.00799077707598811,-0.02424834755267679
154.6669,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.1672039058795348,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.0753205323078343,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980824122058812,0.023980823922402104,0.21090752074774619,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.4541484236624296,0.023980823922402104,0.022112088469229976,-0.022664925360462298,0.021859635497651495,-0.02155919993640899,0.00011026118434601212,0.02718143217156238,-0.03312637763509761,0.045657159538835715,-0.02728029968419024,0.028908527670282194,-0.03073277797727237,0.008236953517851602,-0.024248606123784888
154.6907,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.1656699250916491,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.0707185899441778,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980824008347758,0.023980823922402104,0.12780431115900576,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.3602682474695384,0.023980823922402104,0.022111986745844373,-0.022664898733812142,0.021859682415606294,-0.02155918950255947,0.00011430212206182535,0.027181388440223005,-0.03312638204397984,0.04565710295257777,-0.027280303357545756,0.028908544617100268,-0.030732799661557873,0.008227509599580983,-0.02424878454342018
154.7145,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.16106798272799244,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.0676506283684062,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.02398082395939888,0.023980823922402104,0.01820174177553907,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2702545670339632,0.023980823922402104,0.02211194099884206,-0.022664912259496982,0.021859707839028825,-0.02155918471298867,0.02780101144179076,0.0271814327561785,-0.033126405134559785,0.04565707290123014,-0.02728030452316927,0.0289086099891502,-0.03073282938855689,0.008119904032517809,-0.02424894030647406
154.7384,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.15800002115222103,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.0676506283684062,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823938327993,0.023980823922402104,-0.06695287805883625,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.1830814785066039,0.023980823922402104,0.022111990988391138,-0.022664930607377145,0.02185968576175576,-0.02155918982037866,0.00039823498998554484,0.02718150478098575,-0.033126420371655335,0.0456570997592575,-0.02728030261763731,0.02890867752369121,-0.03073284209144414,0.007797748938296324,-0.02424897615473941
154.7622,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.1533980787885644,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.0676506283684062,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823929257666,0.023980823922402104,-0.1107682119496039,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.10077449645664371,0.023980823922402104,0.022112038548330475,-0.022664908466490902,0.021859658027729628,-0.021559194830564794,0.00012552877837631565,0.027181570068240547,-0.033126435686712426,0.045657132460267494,-0.027280301559971028,0.028908816585960118,-0.030732872642548377,0.007494177528720488,-0.024249045442672913
154.7860,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.15186409800067865,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.0676506283684062,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823925353188,0.023980823922402104,-0.10772440558284262,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.048141096208659556,0.023980823922402104,0.022111951742958883,-0.02266490292915919,0.021859700875429565,-0.021559185861334873,0.00012541362241138946,0.02718154592972659,-0.03312644320933681,0.04565708107000567,-0.02728030436678866,0.028908818750689395,-0.03073288920076157,0.010345061446727328,-0.024249068835427757
154.8099,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.150330117212793,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.0676506283684062,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823923672442,0.023980823922402104,-0.08625747791036728,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.013154029010156748,0.023980823922402104,0.022112058839982,-0.022664950938924434,0.021859655004561357,-0.021559196770234247,0.0001345560851844269,0.02718164305952095,-0.03312645544038355,0.04565713703747892,-0.027280300117966297,0.028908847963768726,-0.030732882565218795,0.040173722172603385,-0.024249074085590728
154.8337,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.150330117212793,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.0676506283684062,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823922948934,0.023980823922402104,-0.06572118627237579,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.00326429577602103,0.023980823922402104,0.022112050690739612,-0.022664925236619466,0.0218596547554286,-0.021559196024170228,0.0004527651902297284,0.027181623739763634,-0.03312645142609641,0.045657136761388765,-0.02728030086231737,0.028908870011901296,-0.03073288812182002,0.04666250356005348,-0.024249082071493226
154.8576,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.150330117212793,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.0676506283684062,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823922637482,0.023980823922402104,-0.03753915425123177,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01031024652199128,0.023980823922402104,0.022111963710717174,-0.022664916567578193,0.021859697155897327,-0.021559187048792092,0.008479106106814469,0.02718157864833364,-0.03312645181094775,0.04565708583119696,-0.027280303734329943,0.02890884270079455,-0.030732895526259397,0.04262693750596597,-0.024249085480327434
154.8814,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.150330117212793,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.0768545130957201,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823922503416,0.023980823922402104,-0.016159374996287383,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02363448387546088,0.023980823922402104,0.022111930092099365,-0.0226649174917853,0.021859714269309268,-0.021559183563445855,0.030047056149475858,0.02718156381263266,-0.03312645265532768,0.04565706537369203,-0.027280304762675733,0.028908827917843986,-0.030732897552792068,0.02786241809067433,-0.024248790156580366
154.9053,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.150330117212793,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.096796263338233,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823922445705,0.023980823922402104,-0.00695608106999559,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.20712499950929852,0.023980823922402104,0.022112031540179017,-0.02266494110357864,0.021859667106843297,-0.0215591939802829,0.03802588311632016,0.02718162459230978,-0.03312645440347124,0.045657122338012786,-0.027280301155380375,0.028908846426529036,-0.03073288627943929,0.004217563828904675,-0.024248086469501332
154.9292,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.150330117212793,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.119805975156518,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823922420867,0.023980823922402104,-0.002994364810734817,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.5713891355336738,0.023980823922402104,0.02211197887304266,-0.022664919993487544,0.02185969008979042,-0.021559188606069056,0.039722198018112255,0.027181587669888464,-0.033126452055454766,0.04565709436379252,-0.0272803031971902,0.028908845569273492,-0.030732893861557562,0.00118288158315274,-0.024247196922586402
154.9532,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.15186409800067865,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.150485590914231,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.02398082392241017,0.023980823922402104,-0.0012889758657991953,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.9045178524485844,0.023980823922402104,0.022111949454234274,-0.022664906125842547,0.02185970257542306,-0.02155918561209745,0.040043907284801464,0.027181546820776906,-0.033126443776970306,0.0456570791116989,-0.027280304377061172,0.028908814646454575,-0.030732888726493022,-0.002299827473986675,-0.024245828638675887
154.9771,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.15800002115222103,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.165825398793087,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823922405563,0.023980823922402104,0.04364159976171474,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,1.024681971370845,0.023980823922402104,0.02211210664108948,-0.0226649159141455,0.021859624954433898,-0.021559201854515795,0.00493465325335725,0.027181548814518217,-0.0331264155859045,0.04565717221053752,-0.02728029929867605,0.028908739771217398,-0.030732837372918768,-0.003869947404472207,-0.024244996500831804
155.0010,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.1656699250916491,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.1811652066719438,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.02398082392240358,0.023980823922402104,0.14319804495631067,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.9375728882199491,0.023980823922402104,0.022112055863156115,-0.022664932760371757,0.021859653423551943,-0.021559196531188835,0.00011007273267869141,0.027181440767612634,-0.033126386167611474,0.04565713852453214,-0.027280300557779837,0.02890853945007319,-0.03073278846320899,-0.004674092629838541,-0.02424410113389178
155.0249,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.1687378866674205,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.1873011298234863,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823922402732,0.023980823922402104,0.22771103809742932,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.7515869651889995,0.023980823922402104,0.022112061138242496,-0.02266490938057645,0.021859646796671232,-0.021559197166710516,0.00010592406941093239,0.027181390910845524,-0.03312636893947773,0.045657145928572535,-0.027280300839484156,0.028908499651812004,-0.03073277310419152,-0.004437019473569285,-0.0242437388253015
155.0487,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.1672039058795348,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.1888351106113717,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823922402365,0.023980823922402104,0.18649191724932898,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.5101947761882457,0.023980823922402104,0.022112040843724482,-0.02266492733344237,0.021859660078371125,-0.021559194996324756,0.00010779990449228473,0.027181411569229326,-0.03312637894353973,0.045657130439908364,-0.027280301128754264,0.028908506065731282,-0.03073278071630821,-0.003657254207245532,-0.024243671877703033
155.0725,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.1873011298234863,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.02398082392240221,0.023980823922402104,0.058801901583389236,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.2706276849442085,0.023980823922402104,0.022111952070672423,-0.02266490775728881,0.021859701532524863,-0.021559185876853945,0.0009719889516749867,0.027181397070420416,-0.03312639088239136,0.045657080396364305,-0.02728030426454433,0.02890855392812544,-0.030732809963080258,-0.002658971546775147,-0.02424380401601413
155.0963,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.1873011298234863,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.02398082392240214,0.023980823922402104,-0.04369591545252075,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.10782295265638264,0.023980823922402104,0.022111987925811805,-0.02266492360137593,0.021859686135855178,-0.02155918952989653,0.004912766787925141,0.027181480131132786,-0.03312641265439654,0.04565709917607073,-0.02728030284666185,0.028908650663158376,-0.03073283387713078,-0.002057094980471081,-0.024243860900598508
155.1201,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.15493205957644965,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.1857671490356005,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823922402108,0.023980823922402104,-0.10075685214338892,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.021519949172673913,0.023980823922402104,0.022112072091231887,-0.022664923174118123,0.021859643612224495,-0.0215591982484794,0.0001217906843838747,0.027181575375361283,-0.033126430755740746,0.04565715004926135,-0.02728030023563202,0.028908783372880498,-0.030732857786444995,-0.02553562047716499,-0.024244003950663312
155.1439,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.1533980787885644,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.1842331682477152,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.11261182338001496,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.02057773833896903,0.023980823922402104,0.022112160022009775,-0.02266494813012464,0.021859603495549107,-0.02155920726034146,0.00012190665673883705,0.027181649761301607,-0.0331264396360751,0.045657198609444484,-0.02728029702254938,0.02890882747289899,-0.030732856914517458,-0.02634470320890828,-0.024244097648972805
155.1677,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.1533980787885644,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.1826991874598294,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.08678796915607159,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.03617377272093485,0.023980823922402104,0.02211198640232705,-0.022664929802290002,0.02185968795621493,-0.021559189348474787,0.0001299812417516972,0.02718155913467976,-0.03312644023801382,0.045657097136763886,-0.02728030277570344,0.028908773977741782,-0.03073287189635685,-0.010532675090077015,-0.024244188414005437
155.1916,0.2,0,0.0,-0.012271846303085168,-0.041417481272912164,-0.03221359654559795,0.15186409800067865,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6076118657041523,1.1780972450961722,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.04119685329474174,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.04528543652064396,0.023980823922402104,0.02211199557053582,-0.022664916320472038,0.021859681044865544,-0.021559190349415957,0.00618724742566651,0.027181574123967094,-0.033126444484232645,0.0456571051045154,-0.027280302747692657,0.028908823592981643,-0.03073288370707156,-0.004912150195186758,-0.02424445518216602
