time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
142.6449,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.010170688630267214,0.000351876200967247,-0.0,0.023980823922402104,0.0,0.01687465878037571,0.02398082392240207,0.014649064751102182,0.02398082392240207,0.011561421416747115,-0.021942420059796425,-0.01338532738824235,-0.02285070951347293,0.01871830756929029,0.03352855740435071,-0.037336675638429344,0.03989994346949362,-0.034660832400418284,0.030386525025772236,-0.02446399274517412,0.02722463598535359,-0.026502139421018304
142.6688,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.014198535162912732,0.00015147116649577013,-0.0,0.023980823922402104,0.0,0.016365496294658347,0.02398082392240207,0.022953233116883427,0.02398082392240207,0.011561549162960068,-0.021942431006347757,-0.0133853901029882,-0.022850722793581333,0.016875996670995732,0.03353161160804087,-0.037336677831279086,0.03990002439370351,-0.03466083110687183,0.030665143753977935,-0.024463984937667632,0.022574616210221332,-0.02650213772494605
142.6926,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.019769869372690346,6.520337043687966e-05,-0.0,0.023980823922402104,0.0,0.007044809530226919,0.02398082392240207,0.022796249294106553,0.02398082392240207,0.011561578223003336,-0.021942450782749093,-0.013385400227090997,-0.022850725306804657,0.01384408381607377,0.03353237231495646,-0.03733668102469168,0.039900040004637434,-0.034660830402541434,0.03477443649592308,-0.024463979650709258,0.02266442021740997,-0.026502131651548265
142.7165,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02216814606595087,0.012538938093825891,-0.0,0.023980823922402104,0.0,0.015543429684329523,0.02398082392240207,0.009813037832098519,0.02398082392240207,0.011561539797869249,-0.021942454417971925,-0.013385379702832335,-0.022850721108738585,0.012474193061136462,0.03028061008670463,-0.03733668144504493,0.039900014542485374,-0.03466083062743654,0.031107404469645095,-0.024463980592351265,0.02945598624426348,-0.026502129882610567
142.7406,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.023200525542906754,0.009235080048173479,-0.0,0.023980823922402104,0.0,0.015792445819812526,0.02398082392240207,0.014336978805839019,0.02398082392240207,0.01156151472494107,-0.021942443342168414,-0.013385369533069093,-0.022850718764461875,0.011890984017883134,0.03169031808876217,-0.0373366856510052,0.039900000104827756,-0.03466083109322571,0.030974506622711118,-0.024463993393994292,0.027385022817450963,-0.026502153589118893
142.7645,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.011134060875141885,0.003975399142463903,-0.0,0.023980823922402104,0.0,0.00679813009113086,0.02398082392240207,0.008329873419394842,0.02398082392240207,0.011561566924302588,-0.02194244342789174,-0.013385396210690322,-0.022850724319827875,0.01832061246527378,0.03316988848492088,-0.03733668586341722,0.03990003388113233,-0.03466083066851448,0.0348473285339711,-0.024463991094181278,0.03000694843354048,-0.02650215433902525
142.7884,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.0026345739678762976,0.001711278977492829,-0.0,0.023980823922402104,0.0,0.015437242274417477,0.02398082392240207,0.012424085854516652,0.02398082392240207,0.011561638808231672,-0.021942460643446102,-0.013385428851253316,-0.02285073146792668,0.02073656508541378,0.033461447200274996,-0.037336682792385285,0.0399000776259897,-0.03466082967773206,0.03116383413521208,-0.02446397499857413,0.028323625040294086,-0.02650212930970126
142.8122,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.005231572811444943,0.0008184994299699899,-0.0,0.023980823922402104,0.0,0.019894455305274165,0.02398082392240207,0.005942401749549166,0.02398082392240207,0.011561561992912603,-0.02194247810692378,-0.013385385377904164,-0.02285072277611192,0.020295363794961302,0.033514824059817434,-0.03733669124847944,0.03990002507343922,-0.03466082988516965,0.02868369309637566,-0.024463984267014578,0.030730202841697897,-0.026502142855746605
142.8360,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-0.00040930438035487795,0.004908693711262169,-0.0,0.023980823922402104,0.0,0.00856391066973107,0.02398082392240207,0.016192522370324564,0.02398082392240207,0.011561447137867836,-0.021942453174918674,-0.013385332608169312,-0.0228507112793716,0.020890956892985656,0.032986166277042483,-0.03733668692538808,0.039899954760162254,-0.03466083140672249,0.03427665166161893,-0.024463994351712384,0.02640718062734655,-0.0265021493458059
142.8598,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.006322611168318824,0.01577089724165598,-0.0,0.023980823922402104,0.0,0.014922913608945166,0.02398082392240207,0.020628215482640606,0.02398082392240207,0.011561690902795402,-0.021942463600737806,-0.013385454786990998,-0.022850736927799518,0.020021139748575854,0.028645317132543337,-0.037336683451617114,0.03990011086785736,-0.034660829185287324,0.03143435921619672,-0.024463972119488225,0.023910506429791756,-0.02650212911232802
142.8837,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.012408078094776441,0.00793584950896542,-0.0,0.023980823922402104,0.0,0.020081690541338064,0.02398082392240207,0.011301205044858712,0.02398082392240207,0.01156130118204435,-0.0219424253501028,-0.0133852646241008,-0.02285069655623459,0.01774937014953362,0.03215156955775632,-0.03733668203253481,0.039899864775646485,-0.03466083324694683,0.028576223933755647,-0.024464006380492207,0.028833887793383493,-0.026502156320114607
142.9075,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.007499544911936719,0.017073988552128622,-0.0,0.023980823922402104,0.0,0.015803571571466623,0.02398082392240207,0.004864798205298254,0.02398082392240207,0.011561562277745342,-0.021942441520661268,-0.01338539429117753,-0.022850723881113106,0.01967838706251546,0.02793585109988956,-0.03733667952020927,0.039900031181963475,-0.034660830751379275,0.030968539941821145,-0.024463982229016232,0.03098463997880161,-0.02650213446128359
142.9313,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.019284256121775714,0.011187270566168275,-0.0,0.023980823922402104,0.0,0.006802919362404554,0.02398082392240207,0.013809554927957586,0.02398082392240207,0.011561370453322038,-0.021942423158432874,-0.013385300579518141,-0.022850703996179566,0.01412430732256656,0.03089474274389594,-0.03733668195539591,0.03989990997599275,-0.03466083273911223,0.03484586296267707,-0.024464003798589647,0.02765164786677525,-0.026502158076023283
142.9552,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02310610085884369,0.004815753148133577,-0.0,0.023980823922402104,0.0,0.012029942727557278,0.02398082392240207,0.01135542078928998,0.02398082392240207,0.0115614457159525,-0.021942433773919006,-0.013385336530150805,-0.022850711697858,0.01194022412943051,0.0330060450162203,-0.03733667786877229,0.03989995698063493,-0.03466083187865609,0.03285823553328994,-0.02446398889799839,0.02881002271222274,-0.02650213527171303
142.9794,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.019766805975147933,0.002073023821725778,-0.0,0.023980823922402104,0.0,0.005178495882391372,0.02398082392240207,0.009444492850798056,0.02398082392240207,0.011561557178544546,-0.021942434831261425,-0.01338539328611131,-0.0228507235346784,0.013845825331065459,0.033429753751915287,-0.03733667845803618,0.039900028963542535,-0.03466083095128372,0.035267219479151395,-0.024463983810462116,0.029599651139162353,-0.026502136586071784
143.0034,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02932588964581111,0.0008923687808018334,-0.0,0.023980823922402104,0.0,0.014740042855360834,0.02398082392240207,0.016898709507680985,0.02398082392240207,0.011561526796433862,-0.021942421619143233,-0.013385380912734475,-0.02285072068787246,0.008580851632131736,0.033511677460402955,-0.03733667628280152,0.039900011433806594,-0.03466083151046967,0.03152940299456774,-0.02446398782176751,0.02602152965149388,-0.026502140479686014
143.0273,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.2715145994557585,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.0262816994516246,0.00038413549936286683,-0.0,0.023980823922402104,0.0,0.02000297067825202,0.02398082392240207,0.007274340334371907,0.02398082392240207,0.011561498334389181,-0.021942454324254655,-0.013385358518111247,-0.022850716696706238,0.010172768387961894,0.033527970038347205,-0.037336681272535505,0.03989998771656747,-0.03466083096526267,0.028621426068039676,-0.024463982423957472,0.030352745137963655,-0.026502129295004687
143.0511,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.26998061866787276,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.024971275392023776,0.0001653577366726901,-0.0,0.023980823922402104,0.0,0.022268488534603354,0.02398082392240207,0.01820527421514587,0.02398082392240207,0.011561446901721362,-0.0219424375046151,-0.013385336242624354,-0.022850711714525008,0.010887812121704995,0.033531397419323664,-0.037336672424962115,0.039899957144420614,-0.03466083178056509,0.027318746442190553,-0.02446397863064522,0.02529307741293928,-0.026502113622930666
143.0750,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.26998061866787276,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.03422756800763343,7.118108355740758e-05,-0.0,0.023980823922402104,0.0,0.0232437196854321,0.02398082392240207,0.01780399035204551,0.02398082392240207,0.011561371402936543,-0.02194246966223225,-0.01338528992085013,-0.02285070273131218,0.0063258012622498735,0.03353222057630453,-0.03733667715189572,0.039899903059287825,-0.03466083162711891,0.026760362293991355,-0.024463975394915183,0.025518476219453353,-0.026502101910979972
143.0988,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.26998061866787276,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.037493220270123626,3.064112244373412e-05,-0.0,0.023980823922402104,0.0,0.02366352471803444,0.02398082392240207,0.01847930362829748,0.02398082392240207,0.011561486528702153,-0.021942467700066113,-0.013385349274434844,-0.02285071504681599,0.0050788447597248645,0.033532520100749585,-0.037336677283944325,0.039899977907647245,-0.034660830743100474,0.026521387073781894,-0.02446397076349629,0.0251383328694145,-0.026502104276665474
143.1226,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.26998061866787276,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.029797467478619964,1.318999848962261e-05,-0.0,0.023980823922402104,0.0,0.023844237019162728,0.02398082392240207,0.021612599830640497,0.02398082392240207,0.011561377789936588,-0.021942456885058737,-0.013385296249687244,-0.022850703786658936,0.008341875584867377,0.0335325395084833,-0.037336675183975085,0.03989990926467524,-0.03466083187922124,0.02641875810241016,-0.02446397771267641,0.0233439049423775,-0.026502106212344195
143.1465,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.26998061866787276,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02408661585337147,5.6778618497320595e-06,-0.0,0.023980823922402104,0.0,0.0239220277392421,0.02398082392240207,0.013140993900503816,0.02398082392240207,0.01156136392308532,-0.021942409800796283,-0.013385300440405925,-0.02285070369325812,0.011382029897390915,0.033532535875585565,-0.037336667789402776,0.039899907909667603,-0.0346608331085717,0.026374696889445735,-0.024463987884357802,0.027981253611080947,-0.02650212149996441
143.1704,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.26998061866787276,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.010368498324742584,2.4441333492195994e-06,-0.0,0.023980823922402104,0.0,0.02395551409347856,0.02398082392240207,0.008347249957385347,0.02398082392240207,0.011561694566386657,-0.02194247318751251,-0.013385454363408057,-0.022850737036277605,0.018633683295401184,0.03353275501653343,-0.037336678930413675,0.039900111687180335,-0.034660828928065344,0.026355820547944116,-0.02446396055333732,0.030000853015694114,-0.026502105572010354
143.1942,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.26998061866787276,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.004463298545741616,1.052119263706517e-06,-0.0,0.023980823922402104,0.0,0.01941357232570341,0.02398082392240207,0.0016507706626137202,0.02398082392240207,0.01156163059222414,-0.021942462184204738,-0.013385424279840373,-0.02285073054787425,0.02044798160077916,0.033532721030926915,-0.03733667697159188,0.039900072058282054,-0.03466082970774517,0.028958915549824132,-0.024463965586583588,0.03145507881528072,-0.026502108240413567
143.2180,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.26998061866787276,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.001921303672382451,4.5290284403499875e-07,-0.0,0.023980823922402104,0.0,0.008356906315178759,0.02398082392240207,0.004682066891274191,0.02398082392240207,0.011561562949761054,-0.021942482225626905,-0.013385384880249552,-0.022850722757013726,0.020804096356827246,0.03353270023420738,-0.03733667983940879,0.039900025025484315,-0.03466082977953635,0.03446148280648549,-0.024464143922488617,0.03102302369995913,-0.0265021006357421
143.2418,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.26998061866787276,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.0008270582314132279,1.949598236728111e-07,-0.0,0.023980823922402104,0.0,0.016108244326597715,0.02398082392240207,0.012163964073116337,0.02398082392240207,0.01156130889268649,-0.021942459252647355,-0.013385260443291976,-0.022850696381383206,0.020870782748880084,0.03353255743711494,-0.03733667529092488,0.039899864276494265,-0.03466083237947695,0.030804427691478127,-0.024463980241078265,0.028444568468540557,-0.026502104402885453
143.2657,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.26998061866787276,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,0.0003560214493839867,8.392381135852698e-08,-0.0,0.023980823922402104,0.0,0.020591936548293256,0.02398082392240207,0.003077913524078439,0.02398082392240207,0.011561481888551502,-0.02194246432653504,-0.013385347709605968,-0.022850714651851962,0.020883184804796236,0.03353264957666018,-0.037336676740284985,0.03989997545029843,-0.03466083086078427,0.028283065267310795,-0.024463971651837467,0.031300786956377696,-0.02650210531779419
143.2895,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-0.018564017319657573,3.6126448928071434e-08,-0.0,0.023980823922402104,0.0,0.022522019029465233,0.02398082392240207,0.010163289331347906,0.02398082392240207,0.011561490073929221,-0.021942452935832035,-0.01338535462588147,-0.022850715857965158,0.014532965580148919,0.03353268010168576,-0.03733668705193366,0.03989998259396957,-0.03466083106506526,0.02717333763780873,-0.02446399252349646,0.02931555271300214,-0.02650215006520787
143.3133,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-0.04185536593289612,1.7279168530304888e-08,-0.0,0.023980823922402104,0.0,0.023283082064405557,0.02398082392240207,0.01277591673575167,0.02398082392240207,0.011561467367197853,-0.02194248331520841,-0.013385335731717171,-0.022850712547959725,0.00375202985176122,0.0335326862127685,-0.03733669169903251,0.03989996297258941,-0.03466083052685715,0.026738001962163947,-0.024463987345195864,0.028157116680878815,-0.026502139729741477
143.3372,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-0.01676627557857571,7.438115468360147e-09,-0.0,0.023980823922402104,0.0,0.01912411238623371,0.02398082392240207,0.01673604410868813,0.02398082392240207,0.011561598492535059,-0.02194245299365967,-0.013385410064417463,-0.02285072740004476,0.0155300740690583,0.03353273587907487,-0.037336687474404856,0.03990005276758362,-0.0346608301858963,0.029124131118611334,-0.02446398777136656,0.02611096437562207,-0.026502151662551793
