time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
87.5459,0.2,0,-0.05215534678811185,0.10277671278833778,0.08283496254582433,-0.035281558121369364,0.24697090684958817,1.1658253987930873,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3790487283091917,-1.6873788666742056,1.056912762853207,-1.323825419945308,0.02398082392240207,0.5387190104917724,1.2502297964386178,0.023980823922402104,-0.09297300823231347,-0.1046118031155119,0.023980823922402104,0.023980823922389767,0.023980823922402104,-0.004109955960018126,0.023980823922402104,-0.4047763675926059,0.023980823922402104,0.02717806507861982,-0.005447266743186076,-0.04255632156501466,-0.021335984677002165,0.00012723171891334056,0.0015094277890386866,-0.030152718013331036,0.049226881723230566,-0.028008857343275205,0.046015807461957894,-0.02399870695429926,0.009402223642419348,-0.0245764316499777
87.5699,0.2,0,-0.05215534678811185,0.11044661672776629,0.10584467436410896,-0.035281558121369364,0.2439029452738172,1.1642914180052018,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.0538448012774353,-1.323825419945308,0.02398082392240207,0.46384469360212716,1.137638039481145,0.023980823922402104,-0.12140748478027748,-0.08003314746822664,0.023980823922402104,0.02398082392239679,0.023980823922402104,-0.061365751601701705,0.023980823922402104,-0.30930727962351107,0.023980823922402104,0.02718108001545932,-0.005669782126710549,-0.05348531827159289,-0.0213368864589242,0.00012601880894984164,0.0015627813759424886,-0.030152783197371684,0.04922692460447803,-0.028008855221428288,0.00780557321894194,-0.02399927193350097,0.009274425881048994,-0.02457655350417689
87.5940,0.2,0,-0.05215534678811185,0.11658253987930865,0.11811652066719458,-0.035281558121369364,0.2439029452738172,1.162757437217316,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3744467859455345,-1.6873788666742056,1.0507768397016644,-1.323825419945308,0.02398082392240207,0.3962909091066646,1.0088737416909324,0.023980823922402104,-0.09727763959667511,-0.06370982354592947,0.023980823922402104,0.02398082392239981,0.023980823922402104,-0.08656417066415986,0.023980823922402104,-0.22766375750253293,0.023980823922402104,0.027182505041556247,-0.005845673185535194,-0.05926686283730147,-0.021337330332128795,0.0001261077295543803,0.0020217737426032347,-0.03015283778886225,0.04922682494877125,-0.02800885913986576,0.007411408897800925,-0.02399956270393362,0.009197581458110867,-0.024576641767797103
87.6180,0.2,0,-0.05215534678811185,0.12118448224296577,0.11658253987930887,-0.035281558121369364,0.2439029452738172,1.162757437217316,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3744467859455345,-1.6873788666742056,1.0492428589137788,-1.323825419945308,0.02398082392240207,0.33946910237651706,0.7527605089184347,0.023980823922402104,-0.04728569432067661,-0.0419373592092869,0.023980823922402104,0.02398082392240111,0.023980823922402104,-0.07317722637218833,0.023980823922402104,-0.14970287150027928,0.023980823922402104,0.027182464556870494,-0.005976740588794838,-0.05835772566628203,-0.02133724504933181,0.003457821298673412,0.0071687486076176185,-0.030152838453357134,0.04922690313063327,-0.02800885535746497,0.007456501125106394,-0.02399954616299004,0.0090219060274753,-0.024576672123912385
87.6420,0.2,0,-0.05215534678811185,0.12425244381873671,0.09817477042468134,-0.035281558121369364,0.2439029452738172,1.162757437217316,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.0507768397016644,-1.323825419945308,0.02398082392240207,0.2716374987089177,0.2982643226836406,0.023980823922402104,-0.020354940907134512,-0.01805265801358955,0.023980823922402104,0.023980823922401664,0.023980823922402104,-0.032647391846127416,0.023980823922402104,-0.09050682151567543,0.023980823922402104,0.027180131628398312,-0.006056144335944215,-0.049241874201067896,-0.021336510656389265,0.025363691574881827,0.029261328303706965,-0.03015283539371175,0.04922689209615833,-0.028008856424845286,0.019553544976707346,-0.023999828611101615,0.008695052232108983,-0.024576638336157555
87.6660,0.2,0,-0.05215534678811185,0.12732040539450812,0.0598252507275397,-0.035281558121369364,0.2439029452738172,1.162757437217316,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.0492428589137788,-1.323825419945308,0.02398082392240207,0.20087972856775985,-0.3092621346304001,0.023980823922402104,-0.008762134622009064,-0.007771077328194037,0.023980823922402104,0.023980823922401903,0.023980823922402104,-0.027711497236803627,0.023980823922402104,-0.0307132135969067,0.023980823922402104,0.02717540045403783,-0.006135622652296501,-0.03048340343098237,-0.021335172603521073,0.03685019567259733,0.03877921103647521,-0.03015283957032025,0.04922692925691159,-0.028008853931836407,0.024337717264488384,-0.02399981541554726,0.022605993805347474,-0.024576666522349532
87.6900,0.2,0,-0.05215534678811185,0.12732040539450812,0.004601942363657105,-0.035281558121369364,0.2439029452738172,1.162757437217316,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.0492428589137788,-1.323825419945308,0.02398082392240207,0.1419581021850724,-1.018023503556969,0.023980823922402104,-0.003771811644380647,-0.003345193976161942,0.023980823922402104,0.023980823922402007,0.023980823922402104,-0.014350325579217175,0.023980823922402104,-0.00885714995071232,0.023980823922402104,0.02716854655084243,-0.006118517555968819,-0.0035863982663854274,-0.02133355630280214,0.03949336923814761,0.04086447153171295,-0.030152835628091696,0.04922692034502666,-0.028008855059011895,0.03906634744518799,-0.02399982265024667,0.045162282820756496,-0.024576675858061024
87.7140,0.2,0,-0.05215534678811185,0.12732040539450812,-0.0705631162427396,-0.035281558121369364,0.24543692606170245,1.1642914180052018,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.0507768397016644,-1.323825419945308,0.02398082392240207,0.08259846862640542,-1.7519267250084367,0.023980823922402104,0.00902144650395224,-0.0014399963178272376,0.023980823922402104,0.023980823922402052,0.023980823922402104,-0.006177344614677251,0.023980823922402104,0.00528879638193324,0.023980823922402104,0.027159236620529634,-0.006118162108051251,0.003945849838899775,-0.02133191588029892,0.03666158739717982,0.04114762323615167,-0.030152780448080497,0.0492267913221722,-0.02800886075581109,0.045556434691221316,-0.023999836022861407,0.04711233446641475,-0.024576625295879104
87.7380,0.2,0,-0.05215534678811185,0.12732040539450812,-0.15646604036433534,-0.035281558121369364,0.25003886842535955,1.1688933603688583,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.0507768397016644,-1.323825419945308,0.02398082392240207,0.04921379789490569,-2.488755969720567,0.023980823922402104,0.05382291711340275,0.04269275556067563,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.0018972122437677559,0.023980823922402104,0.014787523603660228,0.023980823922402104,0.027149445713568657,-0.008791486539603814,0.010325094143885353,-0.021330921017708865,0.001718078743197373,0.006019682078857194,-0.030152601447327374,0.04922695414772367,-0.02800885372289133,0.047027432828910365,-0.023999779020115117,0.03967306651791074,-0.0245765482531112
87.7620,0.2,0,-0.05215534678811185,0.12732040539450812,-0.2346990605465034,-0.035281558121369364,0.2592427531526733,1.1780972450961726,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.0661166475805206,-1.323825419945308,0.02398082392240207,0.03484279182834834,-3.0076208310052013,0.023980823922402104,0.14219326030923346,0.14928840192333562,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02669302281308004,0.023980823922402104,0.07369992757725301,0.023980823922402104,0.02714057619793133,-0.016443019253619136,0.016027362781593845,-0.021330755116797873,0.00011320050039629016,-0.0003246656082533119,-0.03015223523357236,0.04922691438182898,-0.028008854971794072,0.024881062881998102,-0.023998894182601264,0.007053707731274278,-0.024575979001043465
87.7860,0.2,0,-0.05215534678811185,0.12732040539450812,-0.30833013836501355,-0.035281558121369364,0.2577087723647876,1.1857671490356005,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3836506706728484,-1.6873788666742056,1.090660340186691,-1.323825419945308,0.02398082392240207,0.02865654494198431,-3.1721276942276555,0.023980823922402104,0.1979928149309204,0.2720621184167133,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.08957683374987042,0.023980823922402104,0.39041861367060504,0.023980823922402104,0.02713254384479406,-0.022105348130093603,0.02116987617739762,-0.0213312666957537,0.00010953912421059213,-0.001338110674503604,-0.03015194872599537,0.04922686694256685,-0.028008857276333468,0.006080965967365416,-0.023997799184831494,0.00398684967603849,-0.024575210078126193
87.8099,0.2,0,-0.05215534678811185,0.12732040539450812,-0.3758252930319818,-0.035281558121369364,0.253106830001131,1.1857671490356005,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3913205746122763,-1.6873788666742056,1.1213399559444037,-1.323825419945308,0.02398082392240207,0.025993568504440002,-3.154333272981403,0.023980823922402104,0.09958429819341601,0.2839857186186102,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.19659194669113755,0.023980823922402104,0.8042772484387264,0.023980823922402104,0.02712551169140083,-0.024904457736404897,0.025765990654038066,-0.021332309066593877,0.0001136360060131129,-0.0013821559871670867,-0.03015197041244012,0.049226829636738974,-0.02800885880469055,0.005117752072924697,-0.02399642691349921,0.0002062485423845468,-0.02457411841919879
87.8340,0.2,0,-0.05215534678811185,0.12732040539450812,-0.437184524547408,-0.035281558121369364,0.2485048876374739,1.184233168247715,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3913205746122763,-1.6873788666742056,1.1489516101263453,-1.323825419945308,0.02398082392240207,0.024847244467074567,-2.9655895259788063,0.023980823922402104,-0.034978779450705655,0.15462914939418143,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.24606407186304305,0.023980823922402104,1.0849322730001063,0.023980823922402104,0.02711953231198202,-0.026146679517110975,0.02982411916621069,-0.021333739753596818,0.010390366881738992,-0.0007919596287678157,-0.030152047584794617,0.0492268802352689,-0.02800885693485446,0.004935001801156261,-0.023996449471606847,-0.0028571681110921084,-0.024572985570848357
87.8580,0.2,0,-0.05215534678811185,0.12732040539450812,-0.4862719097597478,-0.035281558121369364,0.24543692606170245,1.1826991874598292,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3897865938243912,-1.6873788666742056,1.167359379580973,-1.323825419945308,0.02398082392240207,0.02435378955695393,-2.709993192002922,0.023980823922402104,-0.10453253808171624,0.04184975314113472,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.14215891666159108,0.023980823922402104,1.1174124850843543,0.023980823922402104,0.02711491161899605,-0.0266787595478251,0.032997666927326946,-0.021335202475604984,0.00012131271790642942,-0.005976845643829637,-0.030152120977966004,0.049226891461850636,-0.028008856286569572,0.00543163718004481,-0.02399674826678435,-0.004328068351360518,-0.024572147760604932
87.8820,0.2,0,-0.05215534678811185,0.1257864246066224,-0.5184855063053466,-0.035281558121369364,0.2439029452738172,1.1796312258840578,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3867186322486196,-1.6873788666742056,1.1811652066719438,-1.323825419945308,0.02398082392240207,0.0241413733985335,-2.3060070341300487,0.023980823922402104,-0.11472655375569851,-0.022958650191220214,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.024081986203953347,0.023980823922402104,0.9796433006969442,0.023980823922402104,0.027111881927416353,-0.02685424060323199,0.034918894304322164,-0.021336150936406242,0.00012123160091571529,0.02246969812604813,-0.0301522475081939,0.04922684512418583,-0.028008857902861797,0.027092575297652355,-0.023997326608063637,-0.004832060682093981,-0.02457146950983844
87.9061,0.2,0,-0.05215534678811185,0.12425244381873671,-0.5322913333963171,-0.035281558121369364,0.24236896448593154,1.1780972450961726,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3821166898849628,-1.6873788666742056,1.1873011298234863,-1.323825419945308,0.02398082392240207,-0.003242443616062074,-1.7382843474973095,0.023980823922402104,-0.08296066364750852,-0.05085654275825374,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.04882131335287974,0.023980823922402104,0.7586020717624433,0.023980823922402104,0.027110633127231703,-0.04539275086143196,0.03547298020531931,-0.02133650051639224,0.00013870525275167352,0.0026748028870409047,-0.03015231188161597,0.049226847171948376,-0.02800885773161068,0.009530667791261662,-0.023998176030255884,-0.004465284455623573,-0.024571166807969762
87.9301,0.2,0,-0.05215534678811185,0.12118448224296577,-0.5322913333963171,-0.035281558121369364,0.24236896448593154,1.1734953027325155,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3790487283091917,-1.6873788666742056,1.1888351106113717,-1.323825419945308,0.02398082392240207,-0.042047067482600106,-1.0975570849073504,0.023980823922402104,-0.049369710975115826,-0.06742202728172081,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.09995039006182621,0.023980823922402104,0.5067450342798625,0.023980823922402104,0.027110611365776794,-0.011355537507090042,0.035036697549018704,-0.02133617303994939,0.0027843974827783855,0.0010684741413104183,-0.03015247325676276,0.04922686847321035,-0.028008857846365226,0.007114532968595181,-0.023998737760047437,-0.0036468112606434034,-0.024571094192873188
87.9552,0.2,0,-0.05215534678811185,0.11198059751565155,-0.5215534678811181,-0.035281558121369364,0.24236896448593154,1.170427341156744,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.1873011298234863,-1.323825419945308,0.02398082392240207,-0.10260193466631244,-0.4841874285976723,0.023980823922402104,-0.015900233833146607,-0.10138966835583163,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.12529485371793414,0.023980823922402104,0.26283812556048713,0.023980823922402104,0.02711149729046227,-0.005434546277344217,0.03388955438877632,-0.021334838874473388,0.030320545746756373,0.001162136883606158,-0.030152585116910654,0.049226875883784056,-0.028008856856137052,0.00732005242812739,-0.023999009165550592,-0.002632600859861692,-0.024571167817602275
87.9817,0.2,0,-0.05215534678811185,0.09510680884890972,-0.5000777368507191,-0.035281558121369364,0.24236896448593154,1.1658253987930873,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.1857671490356005,-1.323825419945308,0.02398082392240207,-0.24766972645364393,0.03868771570267518,0.023980823922402104,-0.00442309461773462,-0.13107197906461465,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.07861308457148403,0.023980823922402104,0.10063232441078128,0.023980823922402104,0.027113339700298805,-0.00485194166599996,0.03965714628292402,-0.021332466200966023,0.0392560951998318,0.0016071502247303891,-0.030152745492202166,0.049226905410207064,-0.02800885492417653,0.007189154208759777,-0.02399899903878304,-0.0019209230389393623,-0.024571238851915766
88.0060,0.2,0,-0.05215534678811185,0.08283496254582455,-0.46939812109300594,-0.035281558121369364,0.24236896448593154,1.162757437217316,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.1842331682477152,-1.323825419945308,0.02398082392240207,-0.43242475163976946,0.5128793417876957,0.023980823922402104,0.0006844849125441945,-0.12873148648935517,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.030456319666482705,0.023980823922402104,0.02086648471169138,0.023980823922402104,0.027115906792463555,-0.004408186575190063,0.029662561257967412,-0.02133046212256563,0.040095272108680635,0.0018221757527729383,-0.030152845558806138,0.04922680578015147,-0.02800885985263077,0.02135284715277235,-0.023999298207452634,-0.026170676475076787,-0.024571336915873536
88.0300,0.2,0,-0.05215534678811185,0.0766990393942822,-0.43104860139586526,-0.035281558121369364,0.24697090684958817,1.1612234564294304,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.1826991874598294,-1.323825419945308,0.02398082392240207,-0.4515227659871968,0.8737158212344108,0.023980823922402104,0.021907118628360242,-0.11004614604832304,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.02434687782995574,0.023980823922402104,-0.02102387663010782,0.023980823922402104,0.027119606527019845,-0.004217489315161246,0.026800841925240477,-0.021329127577050466,0.02358311059950429,0.001865020028206674,-0.03015287258305338,0.04922685456443842,-0.028008858008826906,0.027761548921588365,-0.023999262769148013,-0.02572337701467468,-0.024571352327111808
88.0541,0.2,0,-0.05215534678811185,0.07363107781851079,-0.38963112012295303,-0.035281558121369364,0.256174791576902,1.1596894756415446,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3744467859455345,-1.6873788666742056,1.1811652066719438,-1.323825419945308,0.02398082392240207,-0.3576236583774094,1.2010106656088735,0.023980823922402104,0.10327374633689496,-0.09550391639780081,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.033958785331159196,0.023980823922402104,-0.03878725530516314,0.023980823922402104,0.027123599796865207,-0.004161848925692439,0.02375040943860778,-0.021328243406715065,0.0001118996054854761,0.0019245150914497249,-0.030152881443113667,0.049226808092247776,-0.028008860115433853,0.018313681594696075,-0.0239994899143339,-0.008585430934823843,-0.024571312417009928
88.0781,0.2,0,-0.05215534678811185,0.07363107781851079,-0.34514567727426954,-0.035281558121369364,0.26077673394055906,1.1596894756415446,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.1750292835204015,-1.323825419945308,0.02398082392240207,-0.22869812259072458,1.4985770692967597,0.023980823922402104,0.2116128797343833,-0.07226451389644492,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.04387632142425641,0.023980823922402104,-0.04856872923007648,0.023980823922402104,0.027128366239897773,-0.004216129287904297,0.02050849218101791,-0.02132784749030146,0.00010680552161127902,0.0019579038255338422,-0.030152862960674605,0.049226938643262615,-0.028008853696272536,0.012066773226711652,-0.023999708345767683,-0.0034904309697804023,-0.024571542743781885
88.1021,0.2,0,-0.05215534678811185,0.07363107781851079,-0.29912625363770023,-0.035281558121369364,0.2577087723647876,1.1596894756415446,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.1688933603688585,-1.323825419945308,0.02398082392240207,-0.10884237669669215,1.6963158205475746,0.023980823922402104,0.21765871426443034,-0.036091977403723476,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.03638266157414883,0.023980823922402104,-0.1355442710072726,0.023980823922402104,0.027133091793050373,-0.004266254041458677,0.0172289665909743,-0.021327650908142634,0.00010667229105631936,0.011110888765686958,-0.030152874248396005,0.04922687637166958,-0.028008857005364988,0.01651828257529632,-0.023999743219527195,0.0001906748066882796,-0.024571906153885242
88.1260,0.2,0,-0.05215534678811185,0.07363107781851079,-0.25003886842535955,-0.035281558121369364,0.25157284921324524,1.1596894756415446,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.1627574372173162,-1.323825419945308,0.02398082392240207,-0.0468530742263941,1.8251766130448759,0.023980823922402104,0.06562051599393572,-0.015536412816363894,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.015661542820198056,0.023980823922402104,-0.2165383989128679,0.023980823922402104,0.027138457301366336,-0.007786059611112327,0.013785417289454592,-0.021327748371836843,0.00044829849626119573,0.03221766395120393,-0.03015290380983228,0.04922690234029554,-0.028008855337821627,0.0377097097007083,-0.02399977339611076,0.0009405996276759318,-0.024572282615849678
88.1500,0.2,0,-0.05215534678811185,0.07363107781851079,-0.205553425576676,-0.035281558121369364,0.24697090684958817,1.1596894756415446,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.1581554948536592,-1.323825419945308,0.02398082392240207,-0.020168712142158787,1.9293943132303342,0.023980823922402104,-0.06493614376773335,-0.006687916278468409,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.00024297735913522318,0.023980823922402104,-0.23520219619624375,0.023980823922402104,0.027143396943729116,-0.029767725527091605,0.010672118123133335,-0.021328084591410456,0.0004894429827909608,0.039655495535296535,-0.030152925417181797,0.04922689670060268,-0.028008855356639058,0.04719238890523342,-0.023999801739681675,0.001347469465241988,-0.024572564898046916
