time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
33.2804,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.0,0.8084078752157328,-1.1642914180052018,0.9111845880040709,-1.2379224958237123,0.8390874909734456,-0.9694758579437252,0.02398082141951064,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,2.5983555588264683e-08,0.02398082392240207,3.7184023548377926e-08,0.2981515052672099,0.0045563556999114905,0.03521727635401417,1.0641883852234013e-207,0.023980823922402104,0.014509599648696147,0.014777333343702131,-0.015246574452034756,-0.023405433875216066,-0.010604018001976757,0.022446992727913104,-0.034923011604639564,0.02409835870529323,-0.00504379805364283,0.021416127657577274,-0.006759732345517192,0.020753958297182285,-0.011611748968594753
33.3069,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.0,0.8084078752157328,-1.1566215140657736,0.9111845880040709,-1.2363885150358271,0.8390874909734456,-0.9694758579437252,0.02398082295273066,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,1.0066561811964186e-08,0.02398082392240207,1.4405852586100094e-08,0.2966617128551539,0.016455386945079826,0.04302421720984465,4.122883845913707e-208,0.023980823922402104,0.01450963127566941,0.014777270094445872,-0.015246578905128264,-0.02340543518672857,-0.010604018985098987,0.022447048509438353,-0.03492302644063796,0.024101770083556386,-0.005191888882018998,0.01663240745341865,-0.004341474577626127,0.020753960483405016,-0.011611748235449557
33.3348,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.0015339807878852574,0.8084078752157328,-1.1489516101263455,0.9111845880040709,-1.2333205534600555,0.8390874909734456,-0.9694758579437252,0.023980823546731506,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,3.899992299739891e-09,0.03047962720537304,5.581122453368815e-09,0.30245119343932436,0.006375154056947045,0.06598196104689859,1.5972896756740893e-208,0.023980823922402104,0.014509832522275699,0.014776915147692951,-0.015246619456217081,-0.023405443961661068,-0.010604011117752849,0.022448119387813558,-0.03193839453626696,0.024105493593076247,-0.005368709564825189,0.02098463760663978,-0.002105074656886138,0.02075409890882874,-0.011611788605416043
33.3625,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.003067961575770959,0.8084078752157328,-1.1412817061869172,0.9111845880040709,-1.23178657267217,0.8390874909734456,-0.9694758579437252,0.023980823776859603,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,1.5109369238614632e-09,0.0390304807069515,2.1622411900530267e-09,0.30814788735380494,0.0024698653021927586,0.07504410799736527,6.188227472243072e-209,0.023980823922402104,0.014509913291081315,0.014776753360256006,-0.015246629075095997,-0.023405447152692813,-0.01060400356287489,0.022449009627572524,-0.02895117790646371,0.024108985485575177,-0.005545122482936048,0.021747748171135083,-0.0020558430135177055,0.020754090297344274,-0.011611781725911985
33.3894,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.003067961575770959,0.8084078752157328,-1.1320778214596032,0.9111845880040709,-1.2287186110963983,0.8390874909734456,-0.9679418771558393,0.023980823866015945,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,5.853679218905639e-10,0.04232223949402572,8.376965391862856e-10,0.3103549032958363,0.0009568764231396514,0.08484484505461405,2.3974461133396458e-209,0.026378906314642313,0.01451001849791856,0.014776563393908246,-0.01524664866560562,-0.02340545165450161,-0.010604010500352487,0.022449180608017913,-0.028017811903496077,0.024113227380846244,-0.005738618037502084,0.021869536681873226,-0.0021312284229225383,0.02075466418793219,-0.010340610445106714
33.4164,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.003067961575770959,0.8084078752157328,-1.1228739367322895,0.9111845880040709,-1.2271846303085128,0.8390874909734456,-0.9664078963679537,0.023980823900556943,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,2.2678352654375612e-10,0.03595643829941203,3.2454080284515854e-10,0.32048924767498077,0.0003707135317653348,0.09163127692723651,9.28819745581195e-210,0.03960005156722827,0.014509908405397145,0.014776759455308328,-0.015246627285048438,-0.023405446902337698,-0.01060403389278161,0.02244900346042427,-0.030012676191907103,0.024117112880358536,-0.005963256322849462,0.02188948531901284,-0.0021876719637254015,0.020755112900746834,-0.004723853892012205
33.4434,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.003067961575770959,0.8084078752157328,-1.1152040327928614,0.9111845880040709,-1.2256506495206276,0.8390874909734456,-0.964873915580068,0.023980823913938826,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,8.786058475072651e-11,0.028620422300418707,1.2573375653872395e-10,0.32527000399289735,0.00014362201775544307,0.08899644902268661,3.598438000259222e-210,0.05963114669923667,0.01450972304714726,0.01477710221941969,-0.015246595637530964,-0.02340543911445223,-0.010604068312600598,0.022448697126654513,-0.033275968706809454,0.024120216009791688,-0.0061360096829369435,0.021893359993986585,-0.0022106385876662846,0.020755557259460718,-0.001755296354161093
33.4699,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.003067961575770959,0.8084078752157328,-1.1090681096413186,0.9111845880040709,-1.2241166687327416,0.8390874909734456,-0.9618059540042967,0.023980823919123245,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,3.403899070795242e-11,0.025778299394776893,4.871183344203939e-11,0.3169883620968687,5.5642112349980454e-05,0.07958182781165717,1.3941086096966104e-210,0.07585090668299735,0.014509633970365851,0.014777277118008287,-0.015246583941707314,-0.02340543554450654,-0.010604100861300328,0.022448543430853306,-0.0347726078534676,0.024122814662108163,-0.006226585164984962,0.021894657885925164,-0.002218430574186827,0.020756591730302337,-0.0015740047023935827
33.4974,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.00460194236365666,0.8084078752157328,-1.1013982057018905,0.9111845880040709,-1.2225826879448563,0.8390874909734456,-0.9587379924285258,0.023980823921131794,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,1.3187402425141389e-11,0.031176006031846008,1.8871962332201453e-11,0.301269014162915,2.155689437562237e-05,0.07250403242935236,5.401062392877711e-211,0.09421455506129216,0.014509699071483147,0.01477715671905304,-0.015246595049310138,-0.023405438280426814,-0.01060411193883109,0.022449399630328385,-0.03245005334966111,0.02412633691038898,-0.006318738377182297,0.021895564920891963,-0.0022620676089062887,0.02075765397757457,-0.0017229885119732962
33.5244,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.006135923151542363,0.8084078752157328,-1.0937283017624626,0.9111845880040709,-1.2225826879448563,0.8390874909734456,-0.9541360500648686,0.02398082392190995,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,5.109069896188065e-12,0.03906046389320888,7.311384875131068e-12,0.2865009222057196,8.351582560324974e-06,0.057469870481775896,2.092482233368193e-211,0.12674963438006098,0.014509742888054296,0.014777068729666477,-0.015246600130667927,-0.023405440003132508,-0.010604124602392045,0.022450224856419954,-0.029782342688543947,0.02412982161812953,-0.0064146353288579774,0.02189564837701343,-0.0026503287824161175,0.020759205338415215,-0.002020746110992049
33.5514,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.006135923151542363,0.8084078752157328,-1.0875923786109196,0.9111845880040709,-1.2210487071569704,0.8390874909734456,-0.9464661461254407,0.023980823922211424,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,1.9793583575163596e-12,0.041059416290092805,2.8325803035904827e-12,0.2725881026892748,3.2355741994449728e-06,0.050071946250791824,8.106704900753177e-212,0.162581622813584,0.01450960948889861,0.01477732187390573,-0.015246579587541217,-0.023405434506894036,-0.010604181500303905,0.022450000301607084,-0.02919224746103139,0.024132358590744293,-0.006483046198210253,0.021896190019100502,-0.0033760041514974,0.020761775628794128,-0.0024204053685123197
33.5784,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.006135923151542363,0.8084078752157328,-1.0814564554593775,0.9111845880040709,-1.2195147263690849,0.8390874909734456,-0.9372622613981267,0.023980823922328226,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,7.668439827752251e-13,0.037040576573772584,1.0973996463487936e-12,0.2525078299570829,1.253527738544755e-06,0.04877922068518783,3.1407035768284925e-212,0.21992824411628628,0.014509614099225713,0.014777304190681724,-0.015246577218277862,-0.023405434544714228,-0.010604224251579968,0.022450013747521712,-0.030457517208041792,0.024135101147893197,-0.006527224657736656,0.02189682196351295,-0.0035916201020265814,0.02076487780791908,-0.0029767285183935816
33.6054,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.006135923151542363,0.8084078752157328,-1.0753205323078345,0.9111845880040709,-1.217980745581199,0.8390874909734456,-0.9280583766708126,0.02398082392237347,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,2.9709107079348534e-13,0.029040439680815096,4.251551076168767e-13,0.2518873831479771,4.856423294420731e-07,0.0610817542065892,1.216772915538944e-212,0.28224452010937456,0.014509570938326432,0.014777392087454875,-0.015246572638894906,-0.023405432868254965,-0.010604277475764989,0.0224499372783739,-0.03390462931495725,0.02413779589831404,-0.006648004808629651,0.021897454058800298,-0.00257112984250711,0.02076802878711846,-0.003559657140938112
33.6325,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.006135923151542363,0.8084078752157328,-1.0691846091562922,0.9111845880040709,-1.2164467647933133,0.8390874909734456,-0.915786530367728,0.023980823922391,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,1.1509916792434575e-13,0.025941022733678567,1.6471379969377804e-13,0.24904430361499785,1.8814778875154716e-07,0.06773480725898112,4.714027579400535e-213,0.33990386591429583,0.014509471719419804,0.014777569853626655,-0.015246553742231248,-0.023405428600404597,-0.010604346829909609,0.02244977694475423,-0.035524938721947036,0.024140383640224538,-0.0067600161808510145,0.02189797521813677,-0.0024374691892512334,0.020772174190855256,-0.0042009248785296865
33.6595,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.006135923151542363,0.8084078752157328,-1.0615147052168636,0.9111845880040709,-1.2149127840054277,0.8390874909734456,-0.9019807032767571,0.023980823922397795,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,4.459177592074316e-14,0.02474024510440404,6.381350082241156e-14,0.24982963585165682,7.28923083223931e-08,0.0801327235303446,1.826310869970842e-213,0.40457442352548967,0.014509579450155529,0.01477735888613703,-0.015246568073950858,-0.023405432928622516,-0.010604396178199154,0.022449962454950373,-0.036182362173758545,0.024143994306105664,-0.006917197334471471,0.021898708426183192,-0.0024162547033289876,0.02077692720159743,-0.004921350208859435
33.6865,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.006135923151542363,0.8084078752157328,-1.0553787820653213,0.9111845880040709,-1.2118448224296565,0.8390874909734456,-0.888174876185786,0.023980823922400432,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,1.7275767632592746e-14,0.024275039248090245,2.472265769342059e-14,0.2535111208104255,2.823997373460031e-08,0.07511554311031446,7.075502503101192e-214,0.4707003176723772,0.014509626927767928,0.014777266992231088,-0.015246574765778398,-0.023405434854138953,-0.010604460411838833,0.022450043519623868,-0.03644039324050654,0.02414683271477444,-0.007054956594462965,0.021900051951673792,-0.0024828091116516453,0.020781703660689203,-0.005649595313597854
33.7134,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.006135923151542363,0.8084078752157328,-1.0492428589137786,0.9111845880040709,-1.210310841641771,0.8390874909734456,-0.8728350683069295,0.023980823922401442,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,6.692986344069457e-15,0.024094808967751485,9.578064132964618e-15,0.25330837441772613,1.0940744433606012e-08,0.07918385151648553,2.7411946396721886e-214,0.5161875856030099,0.014509772651307538,0.014777006783040163,-0.015246602833713697,-0.023405441135983553,-0.010604517311680557,0.022450278433193156,-0.03654084114973027,0.02414985505653184,-0.007177469727255534,0.021900899941004248,-0.0025138200301060352,0.02078711870537245,-0.006309179281966225
33.7404,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.006135923151542363,0.8084078752157328,-1.0446409165501218,0.9111845880040709,-1.2087768608538854,0.8390874909734456,-0.8559612796401875,0.023980823922401837,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,2.5930000422897123e-15,0.02402498406441004,3.710738290066514e-15,0.24836005212382425,4.23866855849167e-09,0.07961770483800608,1.0619949677459785e-214,0.5623659074368026,0.014509818444954992,0.01477691023098982,-0.015246606568416747,-0.0234054428573836,-0.010604586536319549,0.02245036165204479,-0.036579814370536604,0.02415199375521801,-0.007250447920444069,0.021901564567513517,-0.0025471209276428024,0.020792985475156917,-0.007014103005601959
33.7674,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.006135923151542363,0.8084078752157328,-1.038504993398579,0.9111845880040709,-1.2087768608538854,0.8390874909734456,-0.8390874909734455,0.02398082392240199,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,1.004581344360901e-15,0.02399793246621312,1.437616042888593e-15,0.230610516578628,1.6421470456397679e-09,0.07491601431668451,4.1143860971968634e-215,0.6011820575974138,0.014509824438383967,0.014776904733608926,-0.01524660951409433,-0.023405443204656647,-0.010604659565904687,0.02245036800432771,-0.036594915229738484,0.02415479075479954,-0.0073038460558294315,0.021901590124943367,-0.0025490295739764167,0.02079892409183379,-0.007679725580554654
33.7944,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.786932144185334,0.007669903939428064,0.8084078752157328,-1.035437031822808,0.9111845880040709,-1.2072428800659996,0.8390874909734456,-0.820679721518818,0.02398082392240205,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,3.891953956725777e-16,0.026385534515051646,5.569619103301439e-16,0.21699833508203786,6.362014114316643e-10,0.0572620289734242,1.5939974737108107e-215,0.6341009608552516,0.014509738110121248,0.014777068328454471,-0.015246596134353075,-0.023405439644799592,-0.01060475495993756,0.02245097101594648,-0.03570568226086057,0.024156046967847143,-0.007311867289443923,0.021902159228162243,-0.002991765777398715,0.020805390763714522,-0.008355498219994073
33.8207,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.786932144185334,0.007669903939428064,0.8084078752157328,-1.0323690702470367,0.9111845880040709,-1.2072428800659996,0.8390874909734456,-0.8022719520641903,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.004497387699231202,1.5078227050801858e-16,0.03960261946787204,2.1577845565447856e-16,0.1833766701234856,2.464774619193456e-10,0.049166723657300314,6.175472807298069e-216,0.6569882232992525,0.014509588337879763,0.014777335479151785,-0.015246567189416551,-0.023405433183288634,-0.01959846145763614,0.022450730851029683,-0.030034996039486263,0.02415718067770278,-0.007241092940685379,0.021901942461848064,-0.003797423333872811,0.020811805809064367,-0.008977653880507978
33.8477,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.786932144185334,0.009203884727313764,0.8084078752157328,-1.0293011086712653,0.9111845880040709,-1.2072428800659996,0.8390874909734456,-0.7838641826095623,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,-0.006448977967132471,5.841614097274686e-17,0.036768675347833325,8.359699480532293e-17,0.1526860442780346,9.549041882427183e-11,0.033738357513601325,2.392504694809621e-216,0.6636969435541623,0.01450966070452839,0.014777217528848698,-0.0152465850077796,-0.02340543649528282,-0.019139304041870586,0.022451588319866492,-0.03139526718276095,0.024158715019958234,-0.007181945249685302,0.021902077503373828,-0.008015602643671862,0.020818440309669686,-0.0095134148054579
33.8747,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.786932144185334,0.012271846303084725,0.8084078752157328,-1.0277671278833795,0.9111845880040709,-1.2072428800659996,0.8390874909734456,-0.7685243747307062,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,-0.0024984661975766876,2.2631609901154527e-17,0.05012406424963514,3.2387188606408674e-17,0.11980114700431224,3.69949447557142e-11,0.027761092357738423,9.269053387979393e-217,0.647265348714167,0.014509718655650528,0.014777102925050368,-0.015246592338108305,-0.023405438803756628,-0.019904484825238676,0.02245318413363575,-0.02906564229479979,0.02415949551234752,-0.007083329342263705,0.021902117787146923,-0.010838803700869454,0.020823922370619842,-0.009842140199966303
33.9018,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.786932144185334,0.015339807878856127,0.8084078752157328,-1.0293011086712653,0.9111845880040709,-1.2072428800659996,0.8390874909734456,-0.7501166052760782,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,-0.0009679569960151311,8.76794937476253e-18,0.06998837694051857,1.254746044723008e-17,0.06815264574512389,1.4332599587786784e-11,0.025445377368171353,3.591021196138084e-217,0.6311346722398662,0.01450967723388565,0.01477718526995191,-0.015246587246164792,-0.02340543716109062,-0.020022068654771158,0.022454606569336014,-0.028849970161797543,0.024158739468190304,-0.006963909578412892,0.021902090432620556,-0.01207532810096899,0.020830531766223882,-0.010255841932584274
33.9285,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.786932144185334,0.018407769454627528,0.8084078752157328,-1.0277671278833795,0.9111845880040709,-1.2072428800659996,0.8390874909734456,-0.7363107781851074,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,-0.0003750063727271532,3.396883234297745e-18,0.08587557678566073,4.861143262174037e-18,0.03869581034074165,5.552742740941556e-12,0.024548221934528654,1.3912351878171817e-217,0.6156060164886398,0.014509684227813369,0.014777172249166966,-0.015246588409882179,-0.023405437453519525,-0.020039837791608832,0.022456111858231303,-0.02967647101976958,0.024159447705111855,-0.010552622197290798,0.02190209802315199,-0.01256929256663712,0.020835507872742035,-0.010547803453055796
33.9556,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.786932144185334,0.02454369260616989,0.8084078752157328,-1.0293011086712653,0.9111845880040709,-1.2072428800659996,0.8390874909734456,-0.7209709703062512,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,-0.00014528515230007,1.316022163707534e-18,0.12901235561475277,1.883306499730521e-18,0.025290924909977298,2.1512463079867782e-12,0.02420064553771779,5.389930167781397e-218,0.5932415485525541,0.014509568017394068,0.014777398006976155,-0.015246572319121559,-0.023405432754297448,-0.020042584258439446,0.022458897927749407,-0.03153377292057077,0.02415857737947235,-0.0165064057441119,0.021902003722888575,-0.012762396617022935,0.02084104102410371,-0.010844908566678343
33.9829,0.05,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.786932144185334,0.0322135965455984,0.8084078752157328,-1.0293011086712653,0.9111845880040709,-1.2072428800659996,0.8390874909734456,-0.7071651432152803,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,-5.628644474853261e-05,5.09853950198411e-19,0.1845705477595346,7.296315250624768e-19,0.015299097628268445,8.334368965996824e-13,0.024065987320100467,2.088169381277721e-218,0.5663418562903756,0.014509487542572039,0.014777543338392424,-0.015246557388098624,-0.0234054293122627,-0.020043051425207195,0.022462493662141668,-0.033869223808085255,0.024158441199830554,-0.022061011651042458,0.021901901386117317,-0.012837425113230284,0.020846001558559292,-0.011076106271979282
