time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
31.6267,0.3,1,sweep,-0.00460194236365666,-0.018407769454627975,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.3946371419440509,-0.02103080136373195,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,7.348776758707302e-11,6.27489494227607e-37,0.023980823922402104,0.02398082392245648,0.023980823922402104,0.019217152569390137,0.023980823922402104,1.4237977321018828e-214,0.023980823922402104,0.14780113619505364,0.20886850628785783,-0.0029232145992661314,-0.0008135088821459391,-0.001296454866997778,-0.00022821829838600606,-1.712392485543205e-06,0.021966236682842227,0.06126935266656019,0.022841641895716802,0.049780536398800826,0.015950637814637868,0.03840558893327629,0.025800586885890417,0.05644172169701273,0.000000
31.6557,0.3,1,sweep,-0.003067961575771403,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.38125452567655016,0.014998270371775204,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,2.562360016869197e-11,2.1879205802642e-37,0.023980823922402104,0.02398082392242105,0.023980823922402104,0.017851255130239843,0.023980823922402104,4.964475722472022e-215,0.023980823922402104,0.12648351593001989,0.183923610668311,-0.0029231038111600465,-0.0008138910253322765,-0.0012964978118507715,-0.00022822317932705066,-1.6448225429184746e-06,0.021966529560205086,0.06126952223971887,0.02284183342668267,0.049780635551691814,0.015953388220736824,0.03840560390822809,0.025800486279919613,0.05644165989675667,0.000000
31.6857,0.3,1,sweep,0.006135923151542806,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.11604666123603422,0.061494471832375636,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,8.934396936565615e-12,7.628807349892081e-38,0.023980823922402104,0.0239808239224087,0.023980823922402104,0.013274275251089573,0.023980823922402104,1.731005650825866e-215,0.023980823922402104,-0.014309041428036448,0.09756868028370227,-0.0029195587848198563,-0.000822028280337412,-0.0012967589675380593,-0.00022826589696808795,-8.562327090617872e-07,0.021973222129383282,0.06127338639159611,0.022849115036441003,0.04978433642813102,0.01596856538111138,0.038408924817647114,0.02580298666249094,0.056443332860148396,0.000000
31.7157,0.3,1,sweep,0.021475731030398935,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.1899746219708876,0.0603526770834921,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,3.1152315870759172e-12,2.660000646583787e-38,0.023980823922402104,0.02398082392240439,0.023980823922402104,0.014275281015783797,0.023980823922402104,6.035643501342482e-216,0.023980823922402104,-0.18755297474445912,0.012354321058919291,-0.002912426583994122,-0.0008378705800355519,-0.0012971617104707606,-0.0002283351040108374,6.198984415502909e-07,0.02198636635308056,0.06128095647506806,0.022863673034214608,0.04979171226923308,0.015978968319978894,0.038415690130924184,0.025808334067615315,0.05644688518979924,0.000000
31.7447,0.3,1,sweep,0.03834951969714121,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.4106823024488047,0.02540312178337302,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.0862140903318787e-12,9.274848761158263e-39,0.023980823922402104,0.023980823922402892,0.023980823922402104,0.012523264791171763,0.023980823922402104,2.1044987610477994e-216,0.023980823922402104,-0.33636893412640445,-0.0527853982044454,-0.002904445899015853,-0.0008551993249108692,-0.0012975365959935362,-0.0002283983325283368,2.242633704222864e-06,0.022000853242647493,0.06128927171194174,0.022879705762493464,0.04979980504551794,0.01608624792787751,0.03842234832289825,0.02581422623908022,0.05645077763724891,0.000000
31.7742,0.3,1,sweep,0.04448544284868356,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.5079493966598864,0.010933582504313906,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,3.7873943463156e-13,3.2339397982040806e-39,0.023980823922402104,0.023980823922402365,0.023980823922402104,0.01998582007717119,0.023980823922402104,7.337933451945298e-217,0.023980823922402104,-0.39175015539952207,-0.07085366814265745,-0.00290078326405896,-0.00086289735049354,-0.0012976493003092877,-0.0002284193140419618,2.9309167717463852e-06,0.022007347136799214,0.06129298957236509,0.02288702247208893,0.049803487115640775,0.015987590556061193,0.03842654782485846,0.025817088123895337,0.05645265730938092,0.000000
31.8004,0.3,1,sweep,0.041417481272912164,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.3110692269254312,-0.0006895275450790266,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.4673141696854254e-13,1.2528945380167865e-39,0.023980823922402104,0.023980823922402198,0.023980823922402104,0.011681522415811522,0.023980823922402104,2.842865766202106e-217,0.023980823922402104,-0.3125143142389465,-0.029032075201698933,-0.002902259171669658,-0.0008597522993281924,-0.0012975909907824313,-0.0002284097810014442,2.6364107710522023e-06,0.02200470070774441,0.06129147510421593,0.022884099682915656,0.04980201664833829,0.016091789649503235,0.03842445114268069,0.02581601865176436,0.0564519542103407,0.000000
31.8265,0.3,1,sweep,0.033747577333484095,-0.018407769454627975,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.05614514716956186,-0.005563297769388507,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,5.684675731361567e-14,4.853970145838926e-40,0.023980823922402104,0.023980823922402132,0.023980823922402104,0.013094961312973911,0.023980823922402104,1.1013844453033799e-217,0.023980823922402104,-0.18912344698986583,0.0388037694520796,-0.0029053200243183116,-0.0008530717366020954,-0.0012974298119523878,-0.00022838535625903557,1.977626787550126e-06,0.021999112166556214,0.061288273626326,0.022878051365987757,0.04979896949266318,0.016083970812807432,0.0384217394454333,0.025813966719202754,0.05645059997875299,0.000000
31.8527,0.3,1,sweep,0.021475731030398935,-0.019941750242513677,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.1291257845357904,-0.0238025731252704,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,2.4470665018339235e-14,2.089474986102576e-40,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0077360913007597535,0.023980823922402104,4.741098893071435e-218,0.023980823922402104,-0.06251210875286688,0.11147803695798601,-0.0029105739918333785,-0.0008415405435554213,-0.0012971479387534428,-0.00022834047145274045,8.624634820893364e-07,0.02198949239871773,0.0612827525863949,0.022867549145672735,0.04979366795209271,0.015995679438574887,0.03841772039648888,0.025810291362653878,0.056448168609280334,0.000000
31.8788,0.3,1,sweep,0.009203884727313764,-0.019941750242513677,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.3139899647747525,-0.04107361909823395,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,9.480437007560182e-15,8.095054208691285e-41,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01768728166645117,0.023980823922402104,1.8367988515510947e-218,0.023980823922402104,0.060005880928656434,0.17608521104254513,-0.0029164509620672662,-0.0008285857184275001,-0.0012968357251631145,-0.00022828691538347487,-3.425499804325668e-07,0.02197871753250327,0.061276553479790524,0.022855608870356346,0.04978762535378814,0.01605588164239924,0.03841142137013574,0.025805892876011254,0.05644525191723298,0.000000
31.9049,0.3,1,sweep,-0.003067961575771403,-0.019941750242513677,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.41305129113713085,-0.015912761596037536,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,3.672915541402664e-15,3.1361898600126867e-41,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.013003170772977106,0.023980823922402104,7.116135092625637e-219,0.023980823922402104,0.1489166859823955,0.21400402301605415,-0.002922001040435074,-0.0008161136659419916,-0.0012964938729960274,-0.00022822802258534378,-1.5069342899236665e-06,0.021968407851050246,0.06127060655396571,0.022844199117110185,0.04978183443824362,0.015965324986359584,0.03840686734581851,0.025801719460377733,0.05644247183782309,0.000000
31.9311,0.3,1,sweep,-0.00460194236365666,-0.018407769454627975,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.3905497381399377,0.011902462672499675,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.4229627351059196e-15,1.2150242091629568e-41,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01498155924625663,0.023980823922402104,2.7569365373750855e-219,0.023980823922402104,0.14140024973073112,0.19785621198677236,-0.002923246941386071,-0.0008134225012793309,-0.0012964492111287446,-0.00022821756888560856,-1.722453429412404e-06,0.02196616770989388,0.06126931277348426,0.02284157853973489,0.049780504003769196,0.01604919378861388,0.03840481310763582,0.025800580444298372,0.056441716859454656,0.000000
31.9572,0.3,1,sweep,0.003067961575771403,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.20667251021649966,0.04893981254427217,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,6.125387985150144e-16,5.230280814008346e-42,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.012152421929595272,0.023980823922402104,1.1867707793909143e-219,0.023980823922402104,0.035404810730813766,0.1309103279574272,-0.0029204029398476354,-0.0008200046710259138,-0.0012966724978258088,-0.00022825342876213665,-1.0745018935051017e-06,0.021971571090786658,0.06127243352646111,0.022847415543450416,0.04978347211518668,0.016059646140543397,0.03840745212018362,0.025802529334206063,0.0564430232784491,0.000000
31.9833,0.3,1,sweep,0.015339807878856571,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.08638690282115147,0.04671157979532293,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,2.373100808521594e-16,2.0263179505704312e-42,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.014578741567252486,0.023980823922402104,4.5977931568253924e-220,0.023980823922402104,-0.11818478843356567,0.055671822282022554,-0.002914675108045104,-0.000832797981457782,-0.0012970099812319343,-0.00022831146038077477,1.1858511470141933e-07,0.02198216702657673,0.0612785404466308,0.022859145232078437,0.04978941985001641,0.01606479729982133,0.03841290459762515,0.025806827248581857,0.056445882131329055,0.000000
32.0094,0.3,1,sweep,0.0322135965455984,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.312122207713316,0.03278718447802871,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,9.193878756837316e-17,7.850370912794743e-43,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.010204459732245983,0.023980823922402104,1.781279273138148e-220,0.023980823922402104,-0.27184869853889365,-0.016877158243829196,-0.0029067803313935583,-0.0008500463657074488,-0.0012973998017771877,-0.00022837791686636233,1.7251002890298792e-06,0.021996555401603723,0.06128680773893643,0.022875087891136372,0.04979747631673742,0.015996908595493936,0.03842104923032733,0.02581270484105562,0.05644977120795809,0.000000
32.0386,0.3,1,sweep,0.04295146206079787,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.48975826091788704,0.027392588435173268,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,3.561897003780626e-17,3.0413945378663157e-43,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.021633003700552444,0.023980823922402104,6.901040870447458e-221,0.023980823922402104,-0.3808781915442512,-0.06940999785349738,-0.0029015924330885756,-0.0008611602880341664,-0.0012976136083271256,-0.00022841375686245022,2.763439496219849e-06,0.022005887556010014,0.061292154407273425,0.022885426436688585,0.049802684178334465,0.01598297603500082,0.03842582383165069,0.025816524545634285,0.056452286543698965,0.000000
32.0687,0.3,1,sweep,0.04295146206079787,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.43487580913973123,0.025170432650703685,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.2419566910750925e-17,1.0604687031918875e-43,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.014041765267957123,0.023980823922402104,2.406244165773966e-221,0.023980823922402104,-0.3632353745152376,-0.0601960109117789,-0.0029015289826192217,-0.0008613054110758159,-0.0012976188875652257,-0.0002284144344346167,2.7797403018678715e-06,0.022006007912676685,0.06129222329339402,0.02288554844706884,0.0498027456281182,0.01599816901007957,0.03842587367072761,0.025816555171824837,0.056452306917255536,0.000000
32.0987,0.3,1,sweep,0.0352815581213698,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.1394745270661404,0.02439561483811563,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,4.3304352171582104e-18,3.6976257320381727e-44,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.013092983642485151,0.023980823922402104,8.390054622217923e-222,0.023980823922402104,-0.23153865881507377,0.00491995802877266,-0.0029051326660738904,-0.0008535886588547874,-0.0012974695993925392,-0.00022838979470583278,2.0559275428923588e-06,0.02199952563108512,0.06128851077240594,0.022878385062336165,0.04979913857510415,0.016084137313728007,0.03842182324900928,0.025813930633026998,0.05645057927966851,0.000000
32.1286,0.3,1,sweep,0.023009711818284633,-0.019941750242513677,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.10640026613778261,-0.0038858044463555477,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.5099293964728301e-18,1.289282372320691e-44,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01531469457024341,0.023980823922402104,2.925431158028741e-222,0.023980823922402104,-0.08046620684893976,0.09786593613202785,-0.0029099370874389337,-0.0008429244127171777,-0.0012971774044982847,-0.00022834561209546662,9.899118554834364e-07,0.02199064828572766,0.06128341662042005,0.02286883640003057,0.04979431827959484,0.015981706954885835,0.038418320706210415,0.025810774346300497,0.05644848791348501,0.000000
32.1586,0.3,1,sweep,0.009203884727313764,-0.019941750242513677,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.3147005202535604,-0.04357955832611347,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,5.264798266232809e-19,4.495449664292059e-45,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.012120782974169991,0.023980823922402104,1.0200347728013982e-222,0.023980823922402104,0.060621003588399267,0.1769827137931616,-0.002916406063818363,-0.0008286822135349527,-0.0012968373567858649,-0.00022828726363346267,-3.357101770079096e-07,0.021978798130169216,0.06127659990202873,0.022855701694833256,0.04978767235723127,0.015976869145721252,0.038412220254866285,0.025805931531655796,0.05644527748388869,0.000000
32.1886,0.3,1,sweep,-0.00460194236365666,-0.019941750242513677,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.4197157570049532,0.0006372016849670284,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.8357216469112404e-19,1.5674663764934244e-45,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.014339043488855355,0.023980823922402104,3.556641334281495e-223,0.023980823922402104,0.15615057568511026,0.21363366298128966,-0.002922678386727357,-0.0008145796883044304,-0.0012964501507977295,-0.0002282203874054728,-1.648991631099277e-06,0.021967143359912174,0.06126987612225855,0.022842796105802157,0.04978112126865794,0.01596147050556142,0.0384062114803823,0.02580120235302925,0.05644212668131727,0.000000
32.2186,0.3,1,sweep,-0.00460194236365666,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.37549260866988576,0.02039776267962596,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,6.400765603028145e-20,5.465417310649267e-46,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.011534218611956156,0.023980823922402104,1.2401241524324548e-223,0.023980823922402104,0.13153157671530394,0.18514051574342788,-0.00292375097139086,-0.0008124224243273258,-0.0012964555903891431,-0.00022821576619017295,-1.7792798054289061e-06,0.021965319911097916,0.061268823182282356,0.02284048964972479,0.04977995217901565,0.01605497785563016,0.0384042209492771,0.025799989140281407,0.05644132788792864,0.000000
