time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
36.8271,0.3,1,sweep,0.01380582709097087,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.24036356632690806,-0.035411984147187194,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014375016537607088,0.020476116462030496,-2.518108886683466e-283,0.023980823922402104,0.023980823922402104,0.023980823922402104,-3.94826903460812e-287,0.023980823922402104,-0.0023424146623099926,0.12056733734615661,-0.0029164489202338295,-0.0008291205982648141,-0.001296981864062911,-0.0002903450899314571,-1.241923840195525e-06,0.021463062855686492,0.07842701294937424,0.018592224235420743,0.04462166145825557,0.01585932914777938,0.03979972399561671,0.02527575918180426,0.04568631163017421,0.000000
36.8571,0.3,1,sweep,-0.004601942363657105,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.44735275807552416,-0.016384819110305992,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.005012258342744545,0.008068646600350718,-8.780102786107386e-284,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.3766762880822923e-287,0.023980823922402104,0.1523169257469471,0.19240496798970672,-0.002924966811035661,-0.000809907384403256,-0.0012964436234486347,-0.0002902521284005043,-3.0216282327849767e-06,0.021465867113924918,0.07851251376859203,0.01857429008700232,0.044612696839648885,0.015844383372433508,0.03979154652751284,0.02526929988324411,0.04568200796926387,0.000000
36.8871,0.3,1,sweep,-0.018407769454627528,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.5440648705886205,-0.005713033168702165,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01708770814038565,0.017503524502090632,-3.061432543377588e-284,0.023980823922402104,0.023980823922402104,0.023980823922402104,-4.80017340651192e-288,0.023980823922402104,0.24661875809654946,0.23063329117752815,-0.0029317751839657434,-0.0007943064657459234,-0.0012959782719495216,-0.00029016803343128757,-4.428219014600782e-06,0.021429082820692745,0.07843328384431203,0.018559658763867566,0.04460535629567249,0.015832044390051377,0.03978476378905858,0.025263854902260626,0.04567836421445374,0.000000
36.9171,0.3,1,sweep,-0.01380582709097087,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.4115177379689625,0.026574806634633318,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.019179260671859696,0.021722329264467256,-1.0674555236962734e-284,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.6737169755920806e-288,0.023980823922402104,0.17293668563653164,0.18076564992977578,-0.0029302678286137027,-0.0007979642203255465,-0.0012961343783869173,-0.00029019253260970687,-4.057078711083722e-06,0.021427878398145486,0.078402832613496,0.018562867725308237,0.044606970938855794,0.015834579201196207,0.03978615539482965,0.02526482164864896,0.04567902081471677,0.000000
36.9471,0.3,1,sweep,-0.0015339807878857015,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.022908496996901596,0.07046853339801322,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006687394693335318,0.023193335528099192,-3.721987268785452e-285,0.023980823922402104,0.023980823922402104,0.023980823922402104,-5.835890242183366e-289,0.023980823922402104,-0.02172787663612207,0.06846729402723259,-0.0029251978542307274,-0.0008097757018414457,-0.001296536418147684,-0.0002902602709865288,-2.937451853036645e-06,0.021462361988104108,0.07839715298899033,0.018573675910088593,0.04461239425936288,0.015843469872019282,0.039791035170658025,0.025268549491426564,0.04568152404528277,0.000000
36.9771,0.3,1,sweep,0.018407769454627528,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,0.27723022407928266,0.05287417126572562,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.021454791024647302,0.0237062436974797,-1.2977767149521712e-285,0.023980823922402104,0.023980823922402104,0.023980823922402104,-2.0348491062393083e-289,0.023980823922402104,-0.21366714917707175,-0.022079974978651447,-0.002916103523820453,-0.0008302675913250394,-0.0012971065429589887,-0.00029035879685437323,-1.040313637855131e-06,0.02144986523475179,0.07840290270461575,0.018592814325373287,0.04462195954591058,0.01585942410016781,0.0397997633474057,0.025275449652160983,0.045686120296217075,0.000000
37.0071,0.3,1,sweep,0.03834951969714121,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,0.5253425690007939,0.03405531120333962,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009442185156947261,0.023885083717893843,-4.5250676056762545e-286,0.023980823922402104,0.023980823922402104,0.023980823922402104,-7.095080122024014e-290,0.023980823922402104,-0.3890173087661426,-0.1041814296558032,-0.0029066292589704805,-0.0008509864379361122,-0.0012975780678194057,-0.0002904392512157979,8.794421302857105e-07,0.021490994508598527,0.07841136455983504,0.01861235935315698,0.04463168249082193,0.015875734155371895,0.039808643078136335,0.02528254519994894,0.0456908114265441,0.000000
37.0371,0.3,1,sweep,0.04448544284868356,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.7930680673368765,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,0.5975035110433412,0.02749358043232668,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013924068344281787,0.0239474413772393,-1.5777935140942387e-286,0.023980823922402104,0.023980823922402104,0.023980823922402104,-2.4739014693318515e-290,0.023980823922402104,-0.44153030417656436,-0.1285469055663041,-0.0029037473839012384,-0.0008571993567893944,-0.0012977067645092242,-0.00029046031612495855,1.4635517188634197e-06,0.021397030662135767,0.0784145801521752,0.018618217662126905,0.04463458812177447,0.015880592513320795,0.03981127852821865,0.025284637299975335,0.045692188761467294,0.000000
37.0671,0.3,1,sweep,0.03988350048502646,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,0.3171121163572586,0.008886455895299872,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014281153162685658,0.02396918414862816,-5.501425812942768e-287,0.023980823922402104,0.023980823922402104,0.023980823922402104,-8.625961052877285e-291,0.023980823922402104,-0.3233809288697176,-0.060055792397554326,-0.0029052682826863924,-0.0008538161852627097,-0.0012976089537754098,-0.00029044645174820875,1.1163305768846424e-06,0.021483752903409717,0.07841207972320746,0.018615173361347614,0.04463307803906084,0.015878189537857582,0.03980998022207792,0.02528370976789322,0.04569157542753684,0.000000
37.0971,0.3,1,sweep,0.029145634969826997,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,0.009350253271344103,-0.01252071206523556,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00269171041832931,0.01146589520336815,-1.9182285707827588e-287,0.023980823922402104,0.023980823922402104,0.023980823922402104,-3.0076866442806053e-291,0.023980823922402104,-0.1615718300674181,0.03651242950178721,-0.002909287906322853,-0.000844870241705559,-0.0012973561896656785,-0.0002904090091730233,2.1872067779583093e-07,0.02149937943686822,0.07850313764243644,0.018607047109358687,0.04462904152323933,0.015871689929133903,0.039806459222573386,0.025281125367528728,0.04568986435595003,0.000000
37.1267,0.3,1,sweep,0.012271846303085168,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.2552067431873082,-0.04573796248800569,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015847493962975523,0.015234341330117283,-6.68844945815785e-288,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.0487154874373655e-291,0.023980823922402104,0.011631279037483247,0.1299340148641607,-0.002917237397419011,-0.0008273594271486429,-0.0012969349923472114,-0.0002903371374154212,-1.4064071875888631e-06,0.02145867854854654,0.07846612785945015,0.018590579914003175,0.04462084109577014,0.015857963590761314,0.039798978540257,0.025275172283991246,0.04568592164467652,0.000000
37.1551,0.3,1,sweep,-0.007669903939428064,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.43761181480882905,-0.019899115003857673,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.020829805252322697,0.020592257359469124,-2.5912423597312995e-288,0.023980823922402104,0.023980823922402104,0.023980823922402104,-4.062938669648576e-292,0.023980823922402104,0.16519460747310633,0.19962457374120154,-0.002926329660846439,-0.0008067958989384974,-0.0012963513104570588,-0.0002902358305877717,-3.306411724223632e-06,0.021431852983795355,0.07841561125533511,0.018571384593091277,0.044611240969929494,0.015841949624884978,0.039790211051207856,0.025268239226771128,0.045681298988082486,0.000000
37.1851,0.3,1,sweep,-0.018407769454627528,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.5385101395322704,-0.006938392378915601,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01694930530820206,0.022799303819063605,-9.035103439121527e-289,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.416659117555035e-292,0.023980823922402104,0.24887364485254734,0.23786264760584355,-0.002931141395402193,-0.0007956523587933723,-0.0012959914692531036,-0.00029017302498641914,-4.3358806521473185e-06,0.021430475394520903,0.07839356792928238,0.01856106489339363,0.044606061052588054,0.015833349219948712,0.03978548475688109,0.025264534614127067,0.04567881433074625,0.000000
37.2151,0.3,1,sweep,-0.012271846303085168,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7930680673368765,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.4057271302641752,0.01863755024923766,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015533332476890996,0.023568853335823228,-3.15034577329504e-289,0.023980823922402104,0.023980823922402104,0.023980823922402104,-4.9395849126253226e-293,0.023980823922402104,0.1646526769629515,0.17855799823023483,-0.0029294524650112816,-0.0007998696467060666,-0.0012961995252685418,-0.0002902036973455906,-3.878571154517363e-06,0.021346414899492835,0.0783903829206243,0.01856461726791024,0.04460784971826542,0.015836026413971617,0.039786950882432844,0.025265435127287017,0.04567943313923187,0.000000
37.2451,0.3,1,sweep,0.0,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.7930680673368765,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.016333080389908897,0.05822596906996734,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.008950882084947587,0.02383717866090669,-1.098457650008143e-289,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.722326762075693e-293,0.023980823922402104,-0.029597315694888535,0.06749440716701222,-0.00292448401149348,-0.0008114114084755072,-0.0012965868465799556,-0.0002902689282719445,-2.78495719822262e-06,0.021368936781959176,0.07839374652395292,0.018575190713244812,0.04461315303816282,0.015844727234457748,0.03979172445169714,0.02526908755403894,0.045681883909241876,0.000000
37.2718,0.3,1,sweep,0.018407769454627528,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,0.2853217705251798,0.03883514834284638,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0043954189075130915,0.023930737916696115,-3.8300849992075114e-290,0.023980823922402104,0.023980823922402104,0.023980823922402104,-6.0053820874303656e-294,0.023980823922402104,-0.21022136129087038,-0.011206389075189102,-0.002915405665898395,-0.0008316942842276791,-0.0012971118939351725,-0.00029036219163982153,-9.387744167955308e-07,0.02148500063076297,0.07840187806158923,0.018594309648808406,0.044622703897198954,0.01586079872928162,0.03980051753280855,0.025276158468431814,0.04568658614151908,0.000000
37.3014,0.3,1,sweep,0.03988350048502646,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,0.5163067174170002,0.015045532161373089,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0037201257040925255,0.023961419577579423,-1.483853403304539e-290,0.023980823922402104,0.023980823922402104,0.023980823922402104,-2.3266080649441135e-294,0.023980823922402104,-0.3871089808748722,-0.09289428310763972,-0.002905346147793826,-0.000853633924431818,-0.0012976014456803986,-0.0002904454944367489,1.0954645668623873e-06,0.02150461053902766,0.07841205363126433,0.01861502051956733,0.04463300213579235,0.01587807841434073,0.0398099205377792,0.025283675732996645,0.04569155261719505,0.000000
37.3314,0.3,1,sweep,0.04448544284868356,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7930680673368765,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,0.6112926872037951,0.005246052684501951,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015987289019241072,0.015727052698804086,-5.173876900013029e-291,0.023980823922402104,0.023980823922402104,0.023980823922402104,-8.11238070808793e-295,0.023980823922402104,-0.4386161280414429,-0.11596988328541422,-0.002903230927200246,-0.0008581803711112637,-0.0012976930575510715,-0.0002904604915724435,1.5223721833775152e-06,0.02139377079113035,0.07847770569381929,0.01861931402766498,0.044635130776519066,0.015881641728134267,0.03981185276046041,0.025285213017430776,0.045692563970988254,0.000000
37.3611,0.3,1,sweep,0.03988350048502646,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,0.3368950168314913,0.0018291854667145582,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.018298453203386814,0.01198248748536047,-1.8040193267659673e-291,0.023980823922402104,0.023980823922402104,0.023980823922402104,-2.8286122507934337e-295,0.023980823922402104,-0.32852595209143287,-0.060901896176952075,-0.0029053565119576664,-0.000853614722249845,-0.0012976018656148491,-0.00029044550309547583,1.0944832792838137e-06,0.021475595312683535,0.07850333310960354,0.0186149982272141,0.04463299109765608,0.0158780564778545,0.03980990850420513,0.025283663239159045,0.045691544478874885,0.000000
37.3911,0.3,1,sweep,0.029145634969826997,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,0.020348845040083868,-0.003918559010068774,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010763072887769131,0.01979726268973943,-6.290226447670098e-292,0.023980823922402104,0.023980823922402104,0.023980823922402104,-9.862761072544046e-296,0.023980823922402104,-0.1663700644114351,0.03209416313515612,-0.0029092253986055627,-0.0008450009272846819,-0.001297357696905793,-0.0002904093702310773,2.2950743970363394e-07,0.021483434027196893,0.07843970859826101,0.01860717740366217,0.044629106234703446,0.015871804192583192,0.03980652156284986,0.025281179986781883,0.04568990024953564,0.000000
37.4211,0.3,1,sweep,0.012271846303085168,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7930680673368765,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.2429171707171269,-0.03948175872693774,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014989282341446745,0.010011236136863114,-2.1932663456493746e-292,0.023980823922402104,0.023980823922402104,0.023980823922402104,-3.4389321458536616e-296,0.023980823922402104,0.006793397532976614,0.12605454737352542,-0.0029171516318504515,-0.0008275502967426224,-0.0012969398798303553,-0.00029033798504052576,-1.3888671545020405e-06,0.021370286871811663,0.07850675550751772,0.018590759214077792,0.04462093055577017,0.01585811343986244,0.03979906038681818,0.025275237517260452,0.045685964968264686,0.000000
37.4511,0.3,1,sweep,-0.006135923151542363,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5031456984264904,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6749515466696823,0.7378447589729941,0.6488738732756265,-0.43493065236746425,-0.02125759227783742,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014330549552566681,0.01472713307593098,-7.647446881248517e-293,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.1990814962260009e-296,0.023980823922402104,0.1568596417049954,0.19582329264101436,-0.0029256125237053262,-0.0008084272836403315,-0.001296398133993456,-0.0002902442576111634,-3.158953389095736e-06,0.0214461190901757,0.0784610755959433,0.018572916902187826,0.04461200879601951,0.01584324078040724,0.039790919861992166,0.02526880859805182,0.04568167933273567,0.000000
