time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
11.4373,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.0239443152074374,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012197038116491837,0.02398082392240207,4.7227847735375986e-129,0.02398082392240207,8.523502504985902e-39,0.02398082392240207,0.0,0.02398082392240207,-0.05818979205220409,0.03279168692583263,-0.0030375470859342617,-0.0009148978797615559,-0.001590670385350496,-0.0005384249059466728,-7.903862285032818e-06,0.06793063767932658,0.19258283266146334,0.06805646519238644,0.1918995133566723,0.06804198373230118,0.19190532266479945,0.06882522811845117,0.19220704740135475,0.000000
11.4640,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023968094120618143,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00796240837804349,0.02398082392240207,1.6467332277651213e-129,0.02398082392240207,2.9719615576269276e-39,0.02398082392240207,0.0,0.02398082392240207,-0.058194418698729204,0.032785160791258955,-0.003037584184901822,-0.0009148042489863205,-0.0015906654377549653,-0.0005384242150218515,-7.916187214566575e-06,0.06785664774469698,0.19258319945007205,0.06805641896443643,0.1918994921232163,0.06804194942630176,0.19190530502023143,0.06882521961053029,0.19220704219638282,0.000000
11.4901,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.0239753441601443,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011089668770823699,0.02398082392240207,7.088646581703465e-130,0.02398082392240207,1.2793319999389182e-39,0.02398082392240207,0.0,0.02398082392240207,-0.0582009448905878,0.03278335061169777,-0.003037694822330189,-0.0009145435428232805,-0.0015906558163551817,-0.000538422659145776,-7.945374340275878e-06,0.06784408183710676,0.19258313444455977,0.06805627668298908,0.1918994268077287,0.06804183339262573,0.19190524522465957,0.06882517674511379,0.19220701636734697,0.000000
11.5153,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.02397870095022857,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012306451958802318,0.02398082392240207,2.746286925031736e-130,0.02398082392240207,4.956394290096839e-40,0.02398082392240207,0.0,0.02398082392240207,-0.058198197806714494,0.03278315439394502,-0.003037615121766482,-0.0009147293408127528,-0.0015906621905714493,-0.0005384237252543399,-7.92517067930053e-06,0.06793012262493672,0.19258279106264112,0.06805637965909732,0.19189947407586727,0.06804191847036904,0.19190528907885776,0.06882520952281594,0.19220703609255568,0.000000
11.5403,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023979910052493645,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011819679609203035,0.02398082392240207,1.1821864704778914e-130,0.02398082392240207,2.1335652217179175e-40,0.02398082392240207,0.0,0.02398082392240207,-0.05819820554839456,0.03278330103014552,-0.003037619948717715,-0.0009147198161510806,-0.0015906622826898954,-0.0005384237078358135,-7.925690819256549e-06,0.06793205444913196,0.19258278860488126,0.06805637301404158,0.19189947102910634,0.06804191204509709,0.1919052857576651,0.06882520591404,0.19220703394141123,0.000000
11.5651,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.0239804305313723,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0019237387687304878,0.02398082392240207,5.088925116463655e-131,0.02398082392240207,9.184298683459433e-41,0.02398082392240207,0.0,0.02398082392240207,-0.058197353387752906,0.03278264742031848,-0.0030376170994700887,-0.0009147264637157776,-0.0015906625121300845,-0.0005384237460888221,-7.92496546521798e-06,0.06788063432665783,0.19258318006406505,0.06805637669372812,0.1918994727181591,0.06804191508184192,0.19190528732294196,0.06882520707994619,0.1922070346431018,0.000000
11.5899,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023980671514656958,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.018736024069869264,0.02398082392240207,1.9715538571047312e-131,0.02398082392240207,3.558185487067911e-41,0.02398082392240207,0.0,0.02398082392240207,-0.05819946992141137,0.032781183453682895,-0.0030376333236213173,-0.0009146818871587834,-0.0015906593446279272,-0.000538423344822625,-7.93183107633843e-06,0.06781372892058214,0.19258316924293886,0.0680563573318944,0.1918994638172654,0.06804190274560305,0.19190528100029805,0.06882520676261944,0.19220703437173386,0.000000
11.6147,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023980758315865262,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010486678686617075,0.02398082392240207,8.486892882326123e-132,0.02398082392240207,1.5316821792806153e-41,0.02398082392240207,0.0,0.02398082392240207,-0.05819406138560051,0.0327827298883505,-0.0030375265984757273,-0.0009149360745759423,-0.0015906693773352627,-0.0005384249189380472,-7.90256129770862e-06,0.06793746116895721,0.19258284264143496,0.06805649392150497,0.19189952652473072,0.0680420126419743,0.1919053376175199,0.06882524552677216,0.19220705776357316,0.000000
11.6394,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.02398079568093922,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0127611766633086,0.02398082392240207,3.653329100623786e-132,0.02398082392240207,6.593389543216465e-42,0.02398082392240207,0.0,0.02398082392240207,-0.05819354542439731,0.03278216230844785,-0.0030375056631892954,-0.000914982370322638,-0.0015906703591497722,-0.0005384251303646867,-7.89826932529632e-06,0.06792843486961615,0.192582854313983,0.06805652155506689,0.1918995392038671,0.06804203681981173,0.19190535009325738,0.06882525647520157,0.19220706432230336,0.000000
11.6642,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023980812981080735,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010481722923513745,0.02398082392240207,1.4153745466415977e-132,0.02398082392240207,2.5544142010004095e-42,0.02398082392240207,0.0,0.02398082392240207,-0.05819251675404298,0.03278060073300453,-0.0030374815945697557,-0.0009150338982900593,-0.0015906710185310145,-0.0005384253271217363,-7.894024612894228e-06,0.06784673600753498,0.19258325728077494,0.06805655372475235,0.19189955396098016,0.06804206586433499,0.19190536508854678,0.06882527065485,0.1922070728008627,0.000000
11.6894,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.02398081921252201,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014332425227340889,0.02398082392240207,6.092723321978235e-133,0.02398082392240207,1.0995915542890257e-42,0.02398082392240207,0.0,0.02398082392240207,-0.058196618112691716,0.032780292897552986,-0.0030375591654979834,-0.0009148511861578337,-0.0015906642878391743,-0.0005384242389060479,-7.914479448124786e-06,0.06783132928847407,0.1925832117114036,0.06805645397988185,0.19189950817318438,0.06804198451614782,0.19190532316831344,0.06882524059533471,0.19220705468918664,0.000000
11.7151,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023980821894953153,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.019827504655171458,0.02398082392240207,2.6227176097139035e-133,0.02398082392240207,4.733381085143605e-43,0.02398082392240207,0.0,0.02398082392240207,-0.05819516862535755,0.032781158636658536,-0.003037545788163265,-0.0009148865112424238,-0.0015906665045012014,-0.0005384245306931935,-7.909398416306259e-06,0.06780948466203614,0.19258322034438274,0.06805647027922529,0.19189951566304178,0.06804199573452917,0.19190532892859674,0.06882524219375645,0.1922070557003606,0.000000
11.7403,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.02398082313692683,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.022371742940918475,0.02398082392240207,1.016094538864272e-133,0.02398082392240207,1.833808814629687e-43,0.02398082392240207,0.0,0.02398082392240207,-0.058194377548390776,0.032782210504931145,-0.003037549224545666,-0.0009148834106526896,-0.001590667588683275,-0.0005384246186912398,-7.908269629817947e-06,0.06779936094356255,0.19258321933975373,0.06805646467753328,0.191899513101544,0.0680419884476277,0.19190532514624337,0.06882523616430594,0.19220705213036798,0.000000
11.7663,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023980823584280747,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016789364038667813,0.02398082392240207,4.3739538124113976e-134,0.02398082392240207,7.8939456410704865e-44,0.02398082392240207,0.0,0.02398082392240207,-0.05819740499039565,0.03278379951299504,-0.0030376401316442535,-0.0009146783699775099,-0.0015906622194374123,-0.0005384235907738496,-7.928524674820474e-06,0.06782147056841317,0.19258316778585924,0.06805634561183894,0.19189945846213383,0.06804188637209793,0.1919052724943348,0.06882519234681282,0.19220702584354385,0.000000
11.7915,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.02398082379140695,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006504543625859699,0.02398082392240207,1.6945593248678385e-134,0.02398082392240207,3.0582762804029476e-44,0.02398082392240207,0.0,0.02398082392240207,-0.05819844034689049,0.03278061963883191,-0.0030376022207827136,-0.0009147520860523276,-0.001590661194029275,-0.0005384236978318157,-7.924883959586995e-06,0.06786242350604799,0.19258318689031448,0.06805639806047702,0.19189948250782526,0.06804193764061582,0.19190529899947892,0.06882522171617737,0.19220704334310776,0.000000
11.8170,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023980823866012975,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.002799992746947109,0.02398082392240207,7.294522247553422e-135,0.02398082392240207,1.3164876578342345e-44,0.02398082392240207,0.0,0.02398082392240207,-0.05819726118419089,0.032782474663242064,-0.003037612661276502,-0.0009147363771868434,-0.0015906627473931561,-0.0005384237936364297,-7.924016269721699e-06,0.06787715309670239,0.1925831825612447,0.06805638252989495,0.1918994753962017,0.068041920137326,0.19190528993113334,0.06882520931092068,0.19220703598051933,0.000000
11.8435,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.02398082390055579,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00649563476732903,0.02398082392240207,2.8260473761685266e-135,0.02398082392240207,5.100342921606039e-45,0.02398082392240207,0.0,0.02398082392240207,-0.0581946726871881,0.0327824134490248,-0.0030375589786812637,-0.0009148615658013796,-0.001590667055392729,-0.0005384245126654778,-7.910380474939757e-06,0.06786251063421511,0.1925832138394036,0.06805645186646607,0.19189950722286478,0.06804197738300703,0.19190531943822578,0.0688252313191986,0.19220704922529736,0.000000
11.8691,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023980823913938385,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.007072898543180412,0.02398082392240207,1.0948686564123778e-135,0.02398082392240207,1.975977348756301e-45,0.02398082392240207,0.0,0.02398082392240207,-0.05818800580146967,0.03278258325684806,-0.003037426768590755,-0.0009151712864780422,-0.0015906780623965895,-0.000538426321005512,-7.876194769402211e-06,0.06786036239483428,0.19258329116767767,0.06805662225356683,0.19189958543514324,0.06804211724455364,0.19190539152002925,0.06882528410681295,0.19220708100995068,0.000000
11.8954,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023980823918758745,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006882129253057464,0.02398082392240207,4.7130505584228496e-136,0.02398082392240207,8.50593456342322e-46,0.02398082392240207,0.0,0.02398082392240207,-0.0581950343798615,0.03278134373170472,-0.0030375464964499705,-0.0009148857252011086,-0.0015906666872775753,-0.000538424544822541,-7.909225664594482e-06,0.0678609850539389,0.19258322010746295,0.06805646915947801,0.19189951515078205,0.06804199434104369,0.19190532820568926,0.06882524108931407,0.19220705504602012,0.000000
11.9212,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023980823920990584,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.005641020455033067,0.02398082392240207,1.825932352025904e-136,0.02398082392240207,3.2953733279634257e-46,0.02398082392240207,0.0,0.02398082392240207,-0.05819595156053411,0.032779631637440444,-0.0030375333857868615,-0.0009149083403736009,-0.0015906655366764947,-0.0005384245032762983,-7.909136762548787e-06,0.06786593412973753,0.1925832261308004,0.06805648797584675,0.19189952377193506,0.0680420141864127,0.19190533847751778,0.06882525394563155,0.19220706268815493,0.000000
11.9471,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023980823921855243,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015127406230966978,0.02398082392240207,7.07403604702796e-137,0.02398082392240207,1.2766951461571478e-46,0.02398082392240207,0.0,0.02398082392240207,-0.058195260277175406,0.032779519769889416,-0.003037517278086437,-0.0009149454589012121,-0.0015906667067362773,-0.0005384247068334964,-7.905224432547399e-06,0.06782821207812674,0.1925832354263549,0.06805650888300455,0.1918995333677169,0.06804203168528913,0.19190534749951654,0.06882526096138514,0.19220706690498288,0.000000
11.9745,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023980823922190232,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012596314875450116,0.02398082392240207,2.7406265045432e-137,0.02398082392240207,4.946178578281288e-47,0.02398082392240207,0.0,0.02398082392240207,-0.058194386109408094,0.03278280244177425,-0.0030375603699669194,-0.0009148601369031385,-0.001590667446326736,-0.0005384245435560803,-7.9099940844025e-06,0.06783823932979686,0.19258321339745094,0.06805644963947934,0.19189950620424875,0.0680419745604733,0.19190531797361943,0.06882522904101525,0.1922070478759153,0.000000
12.0007,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023980823922310893,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006569295894869587,0.02398082392240207,1.1797498450627638e-137,0.02398082392240207,2.1291676927545127e-47,0.02398082392240207,0.0,0.02398082392240207,-0.05819327915992498,0.032783238044800385,-0.003037545970245353,-0.0009148958311831314,-0.0015906691874422994,-0.0005384247940527128,-7.905473681764903e-06,0.06786223365522481,0.19258322221720106,0.06805646773556341,0.1918995145148102,0.06804198835301777,0.19190532507151467,0.06882523295178787,0.1922070502546521,0.000000
12.0282,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023980823922366758,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006060908423239439,0.02398082392240207,4.570592618718903e-138,0.02398082392240207,8.248831886899551e-48,0.02398082392240207,0.0,0.02398082392240207,-0.05819279362569192,0.03278315629556161,-0.0030375088679737545,-0.0009149795632931697,-0.001590671393709432,-0.0005384252147366034,-7.897182040530117e-06,0.0679550889214346,0.19258285339537265,0.06805651631071463,0.1918995368058998,0.06804202996131559,0.19190534653303915,0.06882525077220199,0.1922070609458316,0.000000
12.0583,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.01416043671792689,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.004511390486844288,0.02398082392240207,1.5936671046274814e-138,0.02398082392240207,2.8761898349712765e-48,0.02398082392240207,0.0,0.02398082392240207,-0.05728089603312493,0.03463678905026276,-0.0030375191928541283,-0.000914943866275907,-0.0015906673481435839,-0.0005384247595580831,-7.904540756181479e-06,0.06787044496600052,0.1925832348938832,0.06805650573016819,0.19189953192623688,0.0680420275262956,0.19190534534039186,0.06882525747566684,0.1922070648415018,0.000000
12.0866,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.014757826190404397,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01626318598939703,0.02398082392240207,5.5567736008019385e-139,0.02398082392240207,1.0028653850892612e-48,0.02398082392240207,0.0,0.02398082392240207,-0.05733596598810349,0.03452628231716212,-0.0030375537136962142,-0.0009148746092948914,-0.001590667689913042,-0.0005384246040542487,-7.908730801693584e-06,0.06782365837161462,0.19258321706263384,0.06805645848484898,0.19189951026232135,0.06804198243174357,0.191905322036448,0.06882523275638142,0.19220705009933203,0.000000
