time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
13.4315,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7886215986746579,-2.0969517370396713,1.8131652912808283,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.023980823922372108,-2.3653210537030124e-126,1.1558637188122504e-128,0.013016921264018327,0.02398082392240207,1.824607864802955e-09,0.013535650783956285,-3.8011829456346475e-36,0.023980823922402104,-3.993696956810866e-36,0.02398082392240207,0.0,0.014636828352895988,0.014777245966414429,-0.02373152429350083,-0.023405486797943766,-0.016604303791327938,0.03351634071371089,-0.042719672719268825,0.03635338896905513,-0.0359536448693772,0.029004515480484286,-0.03481633876732776,0.013959364472269132,-0.02406919796398091
13.4585,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7886215986746579,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.023980823922390475,-9.163738392676166e-127,4.478052871596008e-129,0.012574121121089217,0.02398082392240207,7.06890471215207e-10,0.013316173586173345,-1.4726561555762362e-36,0.023980823922402104,-1.547240027925478e-36,0.02398082392240207,0.0,0.01463689056166974,0.01477713711024685,-0.02373153704923222,-0.023405489520131755,-0.016814199105486503,0.03351641684742153,-0.04271967387985223,0.036289022950952855,-0.0359537355277982,0.02900457654119209,-0.03481633415905869,0.013959399148839102,-0.024069210073191342
13.4855,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7886215986746579,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392239759,-3.550220009158675e-127,1.73488943328158e-129,0.005903767990215381,0.02398082392240207,2.7386385202763584e-10,0.01810091781018322,-5.705371679222056e-37,0.023980823922402104,-5.994324882192624e-37,0.02398082392240207,0.0,0.014636892708937218,0.014777126910892998,-0.0237315355967586,-0.02340548957399524,-0.019276350506651448,0.03351642203121316,-0.04271967373923925,0.03374504633177536,-0.035953734841929125,0.029004558702544647,-0.03481633275082888,0.013959388853057047,-0.024069206266044633
13.5125,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7886215986746579,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.023980823922400345,-1.3754279720058387e-127,6.721317126028829e-130,0.0022872406817117906,0.02398082392240207,1.0610046747197034e-10,0.012529430991894673,-2.210377885890961e-37,0.023980823922402104,-2.3223242770839346e-37,0.02398082392240207,0.0,0.014636816803947138,0.014777271716461442,-0.023731523553967415,-0.023405486326952035,-0.019920012123216514,0.03351632438223007,-0.04271967265021606,0.03666712522678463,-0.03595374019993944,0.02900452131563229,-0.03481634069833314,0.013959367926994103,-0.024069199352731215
13.5395,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7886215986746579,-2.0969517370396713,1.8131652912808283,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240141,-5.328689774987805e-128,2.603975967690164e-130,0.010706511107832358,0.02398082392240207,4.1105494991119355e-11,0.013247993177589512,-8.563456814266627e-38,0.023980823922402104,-8.997160070444295e-38,0.02398082392240207,0.0,0.014636762201488046,0.014777360044154414,-0.023731510237458526,-0.02340548389255071,-0.017644556431983045,0.03351626042261443,-0.04271967142712827,0.03649464088713293,-0.035953648455449586,0.0290044453853511,-0.03481634334449582,0.013959324619630212,-0.02406918399242635
13.5666,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7886215986746579,-2.0969517370396713,1.8131652912808283,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.023980823922401823,-2.064443598355076e-128,1.0088336427467717e-130,0.010591077813728443,0.02398082392240207,1.5925110970046522e-11,0.012469398441067675,-3.317658626513559e-38,0.023980823922402104,-3.4856841541028037e-38,0.02398082392240207,0.0,0.014636464323651984,0.014777909344994492,-0.02373145742568609,-0.023405471026753118,-0.017692754691495786,0.03351588478800004,-0.042719666653403224,0.03686740929722632,-0.035953667757590166,0.029004240576578577,-0.03481637090138413,0.013959208970992312,-0.024069144537489633
13.5935,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,0.0,1.7886215986746579,-2.0969517370396713,1.8131652912808283,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.023980823922401986,-7.998077483876431e-129,3.9084282319260577e-131,0.010602003828602692,0.02398082392240207,6.169714279394689e-12,0.004830900441574277,-1.2853289274189514e-38,0.023980823922402104,-1.3504254594820595e-38,0.02398082392240207,0.0,0.014636392248362358,0.014778033941300329,-0.023731442206112577,-0.02340546786154704,-0.01769257941456698,0.03351579524673368,-0.04271966487697487,0.03955684946932782,-0.03595367169973246,0.029004184276732084,-0.03481637909205351,0.013959166072669432,-0.024069129942615043
13.6205,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7886215986746579,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240205,-3.0986190898632974e-129,1.5142051768341995e-131,0.016399512507179092,0.02398082392240207,2.390273723113374e-12,0.010768475486596199,-4.9796276158649564e-39,0.023980823922402104,-5.231824918705893e-39,0.02398082392240207,0.0,0.01463660878573362,0.014777638653825243,-0.023731481771052682,-0.02340547724064607,-0.014870374189503578,0.03351606865406043,-0.04271966884387335,0.037456865114778706,-0.03595375227442639,0.029004326465445283,-0.03481635669428368,0.013959257326895288,-0.024069160829803173
13.6475,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.790155579462543,-2.0969517370396713,1.8131652912808283,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-1.200468523019574e-129,5.866341100554372e-132,0.022617050404203913,0.05169313838768411,9.26041014652434e-13,0.01886208943056379,-1.9292097659763057e-39,0.023980823922402104,-2.0269161683674234e-39,0.02398082392240207,0.0,0.014636698914772336,0.014777486597172389,-0.023731501909836653,-0.023405481220707094,-0.011365891470736168,0.023711819580065366,-0.04271963799386297,0.03348673991172287,-0.035953653420150944,0.029004432331915242,-0.034816351106448644,0.013959317602879794,-0.024069182063203538
13.6745,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.7962915026140858,-2.0969517370396713,1.8131652912808283,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-4.650861022173514e-130,2.272740737817573e-132,0.010335690584883131,0.1367904146689331,3.587672627307022e-13,0.009705642302990964,-7.47415390918116e-40,0.023980823922402104,-7.852688531109139e-40,0.02398082392240207,0.0,0.014636717636196669,0.014777442407111966,-0.023731502388005705,-0.02340548196931521,-0.017797879279334166,0.021681163234425132,-0.04271951378894665,0.038063665857012444,-0.03595365135667546,0.029004415251026927,-0.034816347498465315,0.013959307614825686,-0.024069178198794637
13.7015,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.807029368129285,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.8285050991596843,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-1.8018388514815026e-130,8.805063280155052e-133,0.01142656311277079,0.25308029433794793,1.3899378836432017e-13,0.026996273978694377,-2.8956403623562273e-40,0.023980823922402104,-3.0422924306869943e-40,0.02398082392240207,0.0,0.014636813912357164,0.014777279741315662,-0.023731523832571277,-0.023405486218791068,-0.017335557082769397,0.020045504094752878,-0.04271932324213268,0.02871407793296614,-0.035953740624107985,0.029004527668307252,-0.034816341488226044,0.013959371609873187,-0.024069200736411084
13.7285,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.8131652912808276,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.8300390799475703,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-6.980692889401622e-131,3.411261921673616e-133,0.01087004071358712,0.29946484820408087,5.384904145606744e-14,0.03159222710261402,-1.1218304051521874e-40,0.038670985314164276,-1.1786464211777541e-40,0.02398082392240207,0.0,0.014636786171815908,0.014777324805254679,-0.023731517122635822,-0.023405484983232694,-0.017575680705827653,0.019184951386483937,-0.04271922734126146,0.026395899498196228,-0.03595374189421205,0.022018146386336573,-0.03481644275684997,0.013959349942770313,-0.024069193055826957
13.7556,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.8146992720687134,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.831573060735456,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-2.7044634527707996e-131,1.3215927618018724e-133,0.013312785498475843,0.21108287424716288,2.086222197309092e-14,0.02692963746445595,-4.346200841391286e-41,0.044362254824049686,-4.5663177285078565e-41,0.02398082392240207,0.0,0.01463678682299581,0.014777324843423712,-0.023731517602269374,-0.0234054850190337,-0.016461534024168525,0.019339407914078646,-0.042719205178235124,0.02874988882151406,-0.03595374196048659,0.02027413704201413,-0.03481654345061891,0.013959352408158347,-0.024069193955504768
13.7825,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,0.0,1.8146992720687134,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.833107041523341,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-1.047764553355092e-131,5.120121140361421e-134,0.015493927501304116,0.10095401810436672,8.082452238441432e-15,0.025123254706834415,-1.683807255264024e-41,0.06367876531113006,-1.769085047307883e-41,0.02398082392240207,0.0,0.01463669323180216,0.01477749002611661,-0.023731498829455328,-0.023405480931655252,-0.015358417272860664,0.019746640311322207,-0.04271920367810743,0.029740410892664125,-0.035953747400149685,0.01800575112503336,-0.03481665501061022,0.01395930269239351,-0.02406917707468384
13.8095,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.8131652912808276,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.833107041523341,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-4.0592545561769645e-132,1.9836398359380596e-134,0.010872439156385085,0.04555481110535673,3.131307598536125e-15,0.024423425015555517,-6.523414302161362e-42,0.044168940979221236,-6.853797941106083e-42,0.02398082392240207,0.0,0.01463673830524833,0.014777409636071671,-0.02373150762379103,-0.023405482895004603,-0.01757463128751536,0.022117041341945268,-0.042719226763021374,0.03013264802763307,-0.03595374470654532,0.0201458383864948,-0.034816648216541735,0.013959325190728195,-0.024069184447942888
13.8365,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,0.0,1.8131652912808276,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.833107041523341,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-1.572638385129558e-132,7.685027152390031e-135,0.009587365889934744,0.008810518710723348,1.2131327210342818e-15,0.024152296654343524,-2.5273043588929492e-42,0.02579004720664384,-2.6553017498505134e-42,0.02398082392240207,0.0,0.014636706021453172,0.014777460984418704,-0.023731499493505524,-0.02340548145011899,-0.018098848444762727,0.03860659061626288,-0.04271922581216639,0.030285558334571874,-0.03595374608952276,0.02747639503467879,-0.03481665277243556,0.013959297920806068,-0.02406917518896607
13.8635,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.8131652912808276,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.833107041523341,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-6.0927233218706366e-133,2.9773369773572237e-135,0.010252811945121454,-0.0003392976011875567,4.699924720050021e-16,0.024047255972061005,-9.791294905741383e-43,0.012170883911021885,-1.0287183023696417e-42,0.02398082392240207,0.0,0.014636629557697716,0.014777599552391156,-0.023731485219665893,-0.023405478132848507,-0.017831555774422733,0.04029047112751542,-0.042719225366931346,0.03034486500294872,-0.03595375085226292,0.034939956746053005,-0.034816656316458916,0.013959263970227316,-0.024069163058635556
13.8905,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.8131652912808276,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.833107041523341,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-2.360445848700827e-133,1.1534813476855176e-135,0.008709777010689831,0.004424905702687788,1.8208471333049674e-16,0.024006561059566216,-3.793348260325536e-43,0.015951680672627134,-3.985465477472965e-43,0.02398082392240207,0.0,0.014636561642163991,0.0147777348604093,-0.023731476139334115,-0.023405475261579854,-0.018419546600310484,0.0398449212973284,-0.04271922500241046,0.030367833666807214,-0.035953756158776634,0.03303560602150862,-0.034816664582434056,0.013959255599153914,-0.024069160679285898
13.9175,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,0.0,1.8177672336444848,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.833107041523341,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-9.144850849616945e-134,4.468823077727024e-136,0.018064507460324588,0.06344640806280961,7.054334867792589e-17,0.023990795016667676,-1.4696208379626192e-43,0.017117496249883585,-1.5440509841751946e-43,0.02398082392240207,0.0,0.014636591652773177,0.014777683274473742,-0.02373148256376579,-0.023405476581048523,-0.01395854816181467,0.019768730388565765,-0.042719160603701484,0.03037679950536589,-0.03595375453416384,0.03239924942466994,-0.03481666562191046,0.013959273848303476,-0.024069167514853548
13.9445,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.8269711183717985,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.8377089838869984,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-3.5429025879906627e-134,1.7313136220274887e-136,0.014441882183920429,0.20089372610857592,2.732993864049956e-17,0.02398468692861833,-5.693612236880679e-44,0.060051784319537206,-5.981969873300852e-44,0.02398082392240207,0.0,0.0146365225145365,0.014777806435354071,-0.023731469033334385,-0.023405473567760866,-0.015899485506233043,0.017998712679251974,-0.04271904932163226,0.030380172459000966,-0.03595375865701339,0.017645635777088248,-0.03481697552567088,0.013959239390752097,-0.02406915512271291
13.9715,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,0.0,1.8423109262506552,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.8453788878264261,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-1.3725930531187087e-134,6.70746370058251e-137,0.012370395494772127,0.38368552875780015,1.058817819244234e-17,0.02398232053015939,-2.205822036988697e-44,0.14654087927447537,-2.3175376934974846e-44,0.02398082392240207,0.0,0.014636521237295301,0.014777805312260072,-0.023731467783919408,-0.02340547349117654,-0.016913456003374128,0.01560057046951681,-0.042718916552496336,0.030381505892618985,-0.035953758434365685,0.016101775510415882,-0.034817502972606294,0.013959232567413424,-0.02406915306231533
13.9985,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,0.0,1.8515148109779687,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.8515148109779689,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-5.317706718372532e-135,2.5986088668294257e-137,0.010466647419987577,0.4386757161673507,4.102077172935149e-18,0.023981403738911267,-8.545806522171373e-45,0.2149109839008858,-8.978615864907278e-45,0.02398082392240207,0.0,0.014636557635737615,0.014777752299036606,-0.02373147838538687,-0.02340547515028601,-0.017748379909925338,0.014363939305612122,-0.04271886925165924,0.030382087348223542,-0.03595375730399348,0.015160842475383745,-0.0348179332288386,0.01395927191492403,-0.02406916715395729
14.0256,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.8530487917658545,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.853048791765855,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-2.0601885371904725e-135,1.0067543179067923e-137,0.012246351770433385,0.2788906537390863,1.589228744254273e-18,0.0239810485551976,-3.310820541719023e-45,0.1884377625806105,-3.478499748925537e-45,0.02398082392240207,0.0,0.014636586523153758,0.014777690343453118,-0.023731480951451275,-0.023405476344750268,-0.01696634628104553,0.014782420607494403,-0.04271886365376989,0.030382308915621818,-0.035953754658133996,0.01508661605413267,-0.03481803514240251,0.013959267692160828,-0.02406916486936795
14.0526,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.8515148109779687,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.853048791765855,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-7.981592505105278e-136,3.900372501463111e-138,0.008289565357760605,0.10386058797105982,6.156997772318466e-19,0.023980910949749572,-1.282679713264029e-45,0.09218083786905143,-1.3476420737151091e-45,0.02398082392240207,0.0,0.014636668983365997,0.014777537326870168,-0.02373149528993734,-0.023405479900445277,-0.018565804740705606,0.015601897530924703,-0.04271886932693256,0.030382480010678888,-0.035953749205175314,0.015444083389538411,-0.0348180270146935,0.013959297997224545,-0.02406917516304061
14.0796,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,0.0,1.849980830190083,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.853048791765855,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-3.0922324713266223e-136,1.511084221798992e-138,0.0184281119221839,0.01162064453514809,2.385347087723532e-19,0.023980857638579607,-4.969364017431299e-46,0.05040290667541981,-5.2210415119568176e-46,0.02398082392240207,0.0,0.014636675061212126,0.014777532787479555,-0.023731498328199273,-0.02340548020412601,-0.013754667239722814,0.033328388781049795,-0.042718875554756966,0.030382526889544192,-0.035953749395128465,0.016785851841729888,-0.03481803070119428,0.013959312166086247,-0.024069180744465155
14.1066,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.849980830190083,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.853048791765855,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-1.1979942161430388e-136,5.8542498812955005e-139,0.015330786241030422,-0.005394810772051219,9.24132335160577e-20,0.023980836984740076,-1.9252334376522388e-46,0.03181919775073448,-2.0227384556516105e-46,0.019424467377145677,0.0,0.014636747994577102,0.014777388531761375,-0.02373150839076054,-0.02340548329332309,-0.015439666566956192,0.03554156819372356,-0.04271887565063068,0.030382608042628226,-0.0359537437924759,0.0221590035405403,-0.03481801883751665,0.016555388280155396,-0.024069183609122465
14.1336,0.3,1,strum,0.0,0.0,-0.013805827090970425,0.0,-0.0015339807878857015,1.849980830190083,-2.0969517370396713,1.814699272068714,-2.416019740919885,1.853048791765855,-2.3500585670408025,0.004601942363656882,0.0,0.02398082392240207,0.02398082392240207,-4.6412750503730795e-137,2.2680563517396955e-139,0.012917251926278484,-0.0020900602273705516,3.5802780118862277e-20,0.02398082898301946,-7.458748798543813e-47,0.012327409152177256,-7.83650321607652e-47,0.009923519042058538,0.0,0.014636700481911954,0.014777483702487411,-0.02373150218629906,-0.0234054812883568,-0.01665174400447168,0.03606886078797921,-0.042718875873446915,0.030382569058156197,-0.03595374754661039,0.03263043204812305,-0.03481802478536467,0.021334992153272274,-0.024069182267792054
