time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
46.8461,0.3,1,sweep,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.4617282171535782,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.009820405732933706,0.028392057668586098,0.02388659351467732,0.0071059232505284375,0.023980823922402104,0.00925802200235165,0.023980823922402104,0.022788478071659974,0.023980823922402104,0.0034110549606725256,0.014625131158879966,0.012063002450886064,-0.00988146710519707,-0.012375042130694073,0.0041254656235778136,0.020169564174113305,-0.03178201173334649,0.03010104912476435,-0.02334896734625906,0.022038519786522395,-0.015393047392954117,0.01899587134030932,-0.026427332237518787
46.8727,0.3,1,sweep,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.4617282171535782,-0.9679418771558393,0.375825293031982,-1.064582666792635,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.013328871666691989,0.02587971540577977,0.02394026082169164,0.005456949348369318,0.023980823922402104,0.018234483593597847,0.023980823922402104,0.018911201585421655,0.023980823922402104,0.0014683473120773618,0.014625151975197549,0.012062653877087149,-0.009881416498431526,-0.011602443965082851,0.004793542283853001,0.020154423318128528,-0.0319952777582951,0.030100572771850385,-0.021022194888853138,0.022038646648335818,-0.016481915600805454,0.018995910365922884,-0.02652149148411575
46.8983,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4617282171535782,-0.9679418771558393,0.375825293031982,-1.064582666792635,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.0051638779789280565,0.024716493389450204,0.023965108946089487,0.016804295376755648,0.023980823922402104,0.009485847229261763,0.023980823922402104,0.007326586965801634,0.023980823922402104,0.0005688678336668472,0.014625137764653257,0.01206282543753711,-0.00988143979579699,-0.01309574573254314,0.0051103225378935895,0.02014724128234634,-0.029675390235390044,0.030100494009465593,-0.02312508058215052,0.022038593675839824,-0.019133300175277902,0.01899589191008103,-0.02653700146040736
46.9247,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.064582666792635,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.00200059213173264,0.03895599873883042,0.023974735618594437,0.021200489723925284,0.023980823922402104,0.00782129602832321,0.023980823922402104,0.017528631296754072,0.023980823922402104,0.00022039105429558063,0.014625131242268401,0.012063226300408342,-0.009881505066343575,-0.013340950838661363,0.0018895482316655095,0.020316023024961487,-0.028456472478098554,0.030100308807793286,-0.02341278570012348,0.022038429015214103,-0.016862962333504344,0.018995823924608746,-0.026538152257134042
46.9488,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.0008611893132949023,0.03157414101904533,0.011467332926377046,0.02278398121711619,0.023980823922402104,0.021581033580177184,0.023980823922402104,0.012956361217542739,0.023980823922402104,0.0024929535144917864,0.014625107848500907,0.012063265042183483,-0.009881502128241905,-0.013376228800007373,0.003340839872993678,0.02372281079689722,-0.028011177988951613,0.030100928630291054,-0.020265985789451973,0.02203843758830637,-0.018034351101961298,0.018995847511936018,-0.02648203946432363
46.9728,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.064582666792635,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.01402857931600028,0.027249497947639405,0.0035202671391647423,0.023465622382248818,0.023980823922402104,0.011379203600793596,0.023980823922402104,0.007975371057308035,0.023980823922402104,0.01473100029906738,0.014625105768025566,0.012063207381390485,-0.00988149151369612,-0.011430237218603291,0.004420033571164684,0.024974842675319853,-0.027820707951063707,0.030100318651479198,-0.02274388325967696,0.02203846452475054,-0.01903263086223793,0.0189958612943623,-0.02447382345145624
46.9991,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.009876321748983877,0.025387880910445464,-0.003895500634259399,0.023759046552824604,0.023980823922402104,0.004043870363201644,0.023980823922402104,0.01709100128277855,0.023980823922402104,0.008762647278016306,0.014625073893703742,0.012063337001337764,-0.009881500527320012,-0.012364102409896948,0.0049241764752354904,0.02497172510873309,-0.02773905063613621,0.03010089676926094,-0.024056738283670966,0.022038443273973318,-0.016981797819787016,0.018995878719877006,-0.02576661974949002
47.0272,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.064582666792635,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.003443660461361403,0.024471434358124853,0.008754510704068996,0.023903494935128326,0.023980823922402104,0.015560221915857722,0.023980823922402104,0.02157849131185249,0.023980823922402104,0.0030553461840452374,0.01462508574543173,0.012063274968869882,-0.009881494831696865,-0.013255502763490695,0.005178707658137924,0.02427587514965851,-0.027698971077396974,0.03010028822725854,-0.02174162115458457,0.022038457105340182,-0.015733093949263272,0.018995874889450873,-0.02645068857021244
47.0522,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.909650607216185,0.0,0.0,0.02398082392240207,0.0013341446198906009,0.024170896457318302,0.006713260739418059,0.023950865088338616,0.023980823922402104,0.0033378658071816676,0.023980823922402104,0.02305011104768232,0.023980823922402104,0.014818216981184101,0.014625098753081149,0.012063277713844607,-0.009881500580639694,-0.013365062875561502,0.005262911359480768,0.024611328915968463,-0.027685838688905957,0.03010092315231825,-0.024110992841384293,0.022038441942591802,-0.01531978471243783,0.018996366757770458,-0.024698529929049813
47.0766,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.064582666792635,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.01308517569313215,0.024062643916205103,0.01172818710451642,0.023967927626687927,0.023980823922402104,0.012374330104694421,0.023980823922402104,0.02358018254791039,0.023980823922402104,0.024206258818800074,0.014625060901304991,0.01206352608526426,-0.009881527285172522,-0.011661202411762248,0.0052932942531745564,0.02366379981599627,-0.02768106168140445,0.030100173069850057,-0.022523267668889166,0.022038376233753876,-0.015171875914167972,0.018995859752065754,-0.02188195131247786
47.1020,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.011043599281092746,0.024016044746856688,0.014365936406308793,0.023975272489966677,0.023980823922402104,0.002636260379378366,0.023980823922402104,0.02380836094771408,0.023980823922402104,0.01898930088464251,0.014625060003243503,0.01206345638051845,-0.009881515110577253,-0.012124797407548241,0.005306398076146449,0.023022163720029458,-0.02767903858019442,0.030100842117777787,-0.02415431360773173,0.02203840706223713,-0.01510846328176538,0.018995874275982434,-0.023337854581571275
47.1280,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.004753907370890001,0.02399598533243896,0.006184064563861173,0.023978434212770114,0.023980823922402104,0.00879693670179124,0.023980823922402104,0.017407780983888878,0.023980823922402104,0.015333333643716035,0.014625052180073168,0.012063614727867322,-0.00988153876037278,-0.013139414643623473,0.005312030819671876,0.024685508377133403,-0.027678133635411592,0.030100769177605093,-0.02343154722180886,0.02203834762651686,-0.016895850680915706,0.018995854336750106,-0.02432051443361421
47.1523,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.064582666792635,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.01166214832275379,0.023986697763292496,0.002395833317338668,0.023979898099927902,0.023980823922402104,0.017020195388299075,0.023980823922402104,0.009142213413423339,0.023980823922402104,0.0002926691239859815,0.014625071445475544,0.01206355709305447,-0.009881536822076115,-0.011990050004499903,0.005314650471366009,0.02505199544250832,-0.02767774039215877,0.030100158274131532,-0.021353955209291068,0.02203835161531287,-0.018832991084828367,0.01899583985905917,-0.026538129945573002
47.1777,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.064582666792635,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.909650607216185,0.0,0.0,0.02398082392240207,0.014121681460870011,0.023983352418302163,0.0010313276837398211,0.023980425386184667,0.023980823922402104,0.01501210136043006,0.023980823922402104,0.007772901451862447,0.023980823922402104,0.012367806344485876,0.014625050071966707,0.01206374731479498,-0.009881560367053227,-0.011406953335362886,0.005315580976256929,0.02510870455306769,-0.027677558255836177,0.030100071139177537,-0.02188299541298235,0.02203829307881145,-0.01906478314294069,0.018996341389759693,-0.02528735126795683
47.2063,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.005471028737072494,0.023981803513520132,0.006898360758524687,0.023980669521305856,0.023980823922402104,0.006962991024128458,0.023980823922402104,0.009510184564400326,0.023980823922402104,0.02461471970106872,0.014625040861086538,0.012063748439156743,-0.009881556815563502,-0.013060827369213091,0.005316011587548646,0.02458380576452593,-0.02767748936453414,0.03010070777839287,-0.023723772798153298,0.0220383024938313,-0.018765288507489503,0.018995843730156448,-0.0217698449783068
47.2314,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.064582666792635,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.004517671020889888,0.023981203436072056,0.014964645297888015,0.023980764104253885,0.023980823922402104,0.009451902766593093,0.023980823922402104,0.018374601746182405,0.023980823922402104,0.012989977258691355,0.0146250368090135,0.012063913618089655,-0.009881583153770074,-0.013163008225864206,0.005316172008191954,0.02286610822686066,-0.027677433516588627,0.030099994724354377,-0.02313124257513114,0.022038236059847834,-0.016630581914265523,0.01899581747354422,-0.02489734605175989
47.2578,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0676506283684066,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.016440399707816463,0.023980970953773693,0.005797610199019326,0.023980800747625857,0.023980823922402104,0.017077582878961595,0.023980823922402104,0.021808858585448412,0.023980823922402104,0.012910523808409397,0.014625088076922678,0.012063395597479607,-0.009881516216684472,-0.010801989266781444,0.005316272709298438,0.02473649600043685,-0.027677520709810208,0.03010086906171864,-0.021520242124506504,0.022038402924131964,-0.01566820807546736,0.018995848730524807,-0.024915923188625205
47.2837,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0661166475805208,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.014560705802948921,0.023980880885367973,0.0022461129783354554,0.023980814944018946,0.023980823922402104,0.021306366901667505,0.023980823922402104,0.03138636539638254,0.023980823922402104,0.011412827480459672,0.014625120800948098,0.012063029166921094,-0.009881467424641417,-0.011295939373398893,0.005316319559376046,0.02506049030311222,-0.027677585232435586,0.030101037205677236,-0.020343465750737807,0.02203920354141558,-0.013354734396038178,0.018995875451012046,-0.025251169266129914
47.3102,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0630486860047494,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.016088293607089115,0.023980848443091084,0.000966877987128854,0.02398082005750255,0.023980823922402104,0.024402939727970363,0.014160436717939224,0.059725076181973626,0.023980823922402104,0.010774118684636319,0.014625128871315611,0.01206300132515414,-0.009881465985310603,-0.010896565307178085,0.005316326536676786,0.025110755136039123,-0.02767758965240301,0.030101049742827263,-0.019476876129022245,0.024801315545382868,-0.010705795907886083,0.018995870079801407,-0.025385069906692183
47.3344,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0599807244289778,0.4632621979414636,-0.909650607216185,0.0,0.0,0.02398082392240207,0.016822375077465455,0.023980833422219405,0.00037458834257679633,0.02398082242506082,0.023980823922402104,0.024144360234209974,0.011984846600688534,0.09470917652083678,0.023980823922402104,0.019484868029340442,0.014625136386373052,0.012062980779361304,-0.009881465556540547,-0.010698451059456864,0.005316331119680765,0.02512178280305045,-0.027677593481128877,0.030101058927694824,-0.01954833547448952,0.025332827487634643,-0.011052202405706042,0.018996373661318476,-0.023446796553287956
47.3605,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0538448012774357,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.011797837410426486,0.023980828011761945,0.00016124799872755776,0.02398082327784577,0.023980823922402104,0.024051220942279718,0.016395514354733184,0.12242398772430033,0.023980823922402104,0.012488317668539138,0.01462511392540759,0.012062941387437997,-0.00988144975895187,-0.011959779278619805,0.005316315703717016,0.025123838197386845,-0.027677597647627148,0.030101078104347517,-0.019574142470018954,0.024212352922568688,-0.011945763745093334,0.01899590133798699,-0.02501329840629328
47.3845,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0492428589137786,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.018736447709124325,0.023980825682737412,6.941197613033535e-05,0.023980823644941727,0.023980823922402104,0.024011127531141124,0.020715596875821356,0.1632135238910362,0.023980823922402104,0.010786671472480075,0.014625115728780823,0.012063093240957862,-0.00988147622068011,-0.010168042287309501,0.005316302023906816,0.025124350849278793,-0.02767757092536237,0.030101007778874426,-0.019585228958835625,0.02298794179195008,-0.012700423926372937,0.018995869922173333,-0.0253824926425967
47.4101,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0630486860047494,0.4448544284868359,-1.0415729549743504,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.009949366710000327,0.02398082460439206,2.6891621734870856e-05,0.023980823814908264,0.023980823922402104,0.023992564161318224,0.022715808063319756,0.20982045951285733,0.023980823922402104,0.010677780819521547,0.014625090277978856,0.012063315992679378,-0.009881503623519146,-0.012349732028902124,0.005316273201172713,0.025124437469488836,-0.02767752863155945,0.030100905799851675,-0.01959034240689068,0.022412684855148815,-0.013868251259539176,0.01899586104124163,-0.025404752425411604
47.4355,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0615147052168636,0.4448544284868359,-1.0339030510349225,0.4632621979414636,-0.909650607216185,0.0,0.0,0.02398082392240207,0.00428287612892072,0.023980824215976408,1.1575961380585217e-05,0.02398082387612952,0.023980823922402104,0.02398587771029305,0.021038193682696958,0.2517937797889429,0.023980823922402104,0.013697943528138965,0.014625107309949542,0.012063239087180891,-0.009881497511939598,-0.013185285794738693,0.005316270631070218,0.025124547988552508,-0.027677544138659707,0.030101577144362426,-0.019773983990572782,0.02290123025937996,-0.01501660274349107,0.018996362809620995,-0.024975641710044367
47.4599,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0599807244289785,0.4448544284868359,-1.0262331470954937,0.4632621979414636,-0.9111845880040708,0.0,0.0,0.02398082392240207,0.015317139519217302,0.02398082403613879,4.484764618711442e-06,0.023980823904475153,0.023980823922402104,0.037617295131875124,0.008150627284227168,0.28207901134105073,0.023980823922402104,0.021745227435671272,0.014625107654712447,0.012063092172643794,-0.009881472760040554,-0.011100565566519666,0.00531626141207214,0.025124637485073854,-0.027677570123352736,0.030102281290499078,-0.016808245172023957,0.026125395235326913,-0.0161157817580404,0.018995880822588677,-0.022567039789442335
47.4856,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0553787820653213,0.4448544284868359,-1.01702926236818,0.4632621979414636,-0.909650607216185,0.0,0.0,0.02398082392240207,0.010431004664579743,0.023980823971362013,1.9305441129234285e-06,0.02398082391468513,0.023980823922402104,0.08304294389996558,0.013621365575422269,0.3126358827818821,0.023980823922402104,0.013198085735610397,0.014625106299195695,0.012063245829412296,-0.009881498243710691,-0.012252917575567245,0.005316241512300762,0.02512458136632549,-0.02767754282189799,0.03010411734974807,-0.015461379996194709,0.024957742354978642,-0.017410384956323525,0.018996362859400494,-0.02509514808444946
47.5121,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0492428589137786,0.4448544284868359,-1.0062913968529807,0.4632621979414636,-0.909650607216185,0.0,0.0,0.02398082392240207,0.004041184927912766,0.023980823941370164,7.47932344264866e-07,0.023980823919412378,0.023980823922402104,0.13095859402345156,0.008266621641420585,0.3411605498206932,0.023980823922402104,0.01076098732381674,0.014625121411997651,0.012063047825066142,-0.009881470834160843,-0.013207026424846727,0.005316235903555134,0.025124682302804367,-0.027677579519030722,0.030106747205630658,-0.01637243768533893,0.026114051195854665,-0.018890816877949107,0.018996380687847862,-0.0256344732419255
47.5364,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.0431069357622362,0.4448544284868359,-0.9940195505498955,0.4632621979414636,-0.909650607216185,0.0,0.0,0.02398082392240207,0.008238400883983628,0.023980823930567226,3.2196034950445646e-07,0.023980823921115117,0.023980823922402104,0.18370369758637015,0.011496708795400226,0.39069851099681224,0.023980823922402104,0.011751647781332156,0.01462512749348839,0.012063062059737074,-0.009881475716164722,-0.01266360919513921,0.0053162160772371285,0.025124683277711383,-0.027677577695984827,0.030109275052407784,-0.017307170190969973,0.025472772028215244,-0.020653972159521253,0.018996369910909427,-0.025424555768667666
47.5618,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.4601942363656924,-0.9679418771558393,0.375825293031982,-1.035437031822808,0.4448544284868359,-0.9802137234589247,0.4632621979414636,-0.909650607216185,0.0,0.0,0.02398082392240207,0.017204226998414375,0.023980823925916907,1.3859337338180826e-07,0.02398082392184809,0.023980823922402104,0.23514050994010344,0.004948956159338397,0.4541435709726107,0.023980823922402104,0.01871656458835715,0.014625089226206117,0.01206341238170073,-0.009881519527235337,-0.010594087624153682,0.005316168123368144,0.025124502982580788,-0.027677511454518428,0.030112277165662706,-0.01841847258756814,0.026600242146440946,-0.022669936381314742,0.018996353624227354,-0.023660074650459592
