time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
67.7846,0.3,1,sweep,0.688757373760653,-0.03221359654559862,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.5430291989115168,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.0431069357622362,0.4601942363656924,-1.046174897338007,0.023980823922402104,1.1682483993841528,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.6513234844943496,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.009765995082246412,-0.7572475665317167,0.10872392837743927,0.02885715493640556,-0.0037770253753381102,-0.02685683036664891,-0.02660060335903311,0.026427287807303117,0.00819060579918802,-0.03067959376613004,0.04102288074196435,-0.026670224763530367,0.027700439585874946,-0.05766088119857661,0.016900887294591157,0.0045922316739871885
67.8116,0.3,1,sweep,0.688757373760653,-0.006135923151542584,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.5414952181236313,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.0446409165501218,0.45405831321414986,-1.0446409165501214,0.023980823922402104,1.072532592239744,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.40934013065366986,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.003783546590335501,-0.5452328893623085,0.11745948395639108,0.028854226732200547,-0.0034875214732818832,-0.02685457038694479,-0.02660017976429183,0.02642735977584436,0.007468193582673302,-0.030680383164604776,0.0410231316181877,-0.02667030779945923,0.027699923954792486,-0.06173026479174881,0.01680184851906231,0.004296575209876297
67.8368,0.3,1,sweep,0.688757373760653,0.015339807878856348,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.5414952181236313,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.0615147052168636,0.45405831321414986,-1.0446409165501214,0.023980823922402104,0.958241548408877,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.17831320344439322,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.0589505706433655,-0.324001388140888,0.09303042540286462,0.028851461747596605,-0.003135305118379099,-0.026852798105020996,-0.026599850589244186,0.02642741327505552,0.00661434934285916,-0.030680448379416535,0.0410232963528331,-0.026670361792272317,0.027692311161324094,-0.011201170857628413,0.01598405773645204,0.0044305031085139605
67.8621,0.3,1,sweep,0.688757373760653,0.030679615757712695,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.5414952181236313,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.0937283017624622,0.45405831321414986,-1.0446409165501214,0.023980823922402104,0.8585104440457698,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.06908218847358331,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.3967462336325595,-0.13760095400146594,0.05521808064546116,0.02884918871300496,-0.002825305987202348,-0.02685152061335888,-0.02659961178351663,0.02642745836977162,0.0064593626643755075,-0.030680400318144778,0.04102317255180779,-0.02667032007636432,0.02767738807531199,-0.004645834868679717,0.015294977113957393,0.00631848950060087
67.8865,0.3,1,sweep,0.688757373760653,0.04755340442445476,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.5414952181236313,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.1458836485505741,0.45405831321414986,-1.0446409165501214,0.023980823922402104,0.7710729091945892,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.02973761693291757,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.9275275220475291,-0.05923269876234938,0.03742743867203107,0.028846440253846757,-0.0025556807361626706,-0.026850098026519678,-0.026599345593451115,0.026427534258652515,0.024781936438291997,-0.030680338200171235,0.04102301908111803,-0.02667027141929753,0.02765311312197955,0.004196508181928188,0.016019038792473364,0.01526858536653935
67.9110,0.3,1,sweep,0.688757373760653,0.059825250727539914,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.5414952181236313,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.1873011298234863,0.45405831321414986,-1.0446409165501214,0.023980823922402104,0.6911858815482361,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.012801068993161786,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.4454489639657035,-0.025497734576998995,0.029769150657619724,0.02884444049135168,-0.0023076053747631917,-0.02684917867739364,-0.02659917829216067,0.02642762207303389,0.047679221725797194,-0.030680362899984975,0.04102308123413092,-0.026670291671063922,0.027633824917078297,0.011624179153374319,0.03916053209384397,0.023443593563188377
67.9379,0.3,1,sweep,0.688757373760653,0.07209709703062508,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.5414952181236313,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.2225826879448563,0.45405831321414986,-1.0446409165501214,0.023980823922402104,0.6069989977086246,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.004959396409053478,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.6093394781406434,-0.009878344798213163,0.011533178904889705,0.02884224372341478,-0.0020455774058490764,-0.02684820906942631,-0.026598999631673847,0.02642768187233522,0.054625306783309145,-0.030680343705040226,0.04102303667314021,-0.02667027893568437,0.027617253700618113,0.01678452291837203,0.059685188731879744,0.04799342031235705
67.9650,0.3,1,sweep,0.688757373760653,0.08283496254582455,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.5506991028509451,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.2471263805510266,0.4555922940020354,-1.0431069357622356,0.023980823922402104,0.5205012798217654,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01977887578544131,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.424535374588424,-0.0038270731722343508,0.0044681898110568545,0.02884028257103324,-0.0017752549939832427,-0.026847412882278005,-0.026598855209368888,0.026427637031231542,0.03722458664430431,-0.030676206120923605,0.04102306656180826,-0.026670290023464292,0.027605729699577357,0.019116798048431225,0.06382286818099121,0.053557590221129076
67.9919,0.3,1,sweep,0.688757373760653,0.09050486648525262,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.5767767762450009,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.2593982268541117,0.47400006345666307,-1.0354370318228077,0.023980823922402104,0.4273458112452039,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.22815452884198129,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.102300882854783,0.07309030439736,0.03535729373433006,0.028838763944720663,-0.0014814787015723413,-0.02684679751951291,-0.02659874162336004,0.026427342371367946,0.0011585071998290463,-0.030664383324744,0.04102302086478993,-0.026670277749424105,0.027599926182567847,0.01931572273229085,0.01242796560673844,0.015727727501396088
68.0189,0.3,1,sweep,0.688757373760653,0.09510680884890972,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.619728238305799,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.2624661884298825,0.5184855063053466,-1.0062913968529807,0.023980823922402104,0.3431901733446454,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.7074728110202319,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.7109531598198834,0.4899619569222266,0.24773309315919523,0.028837855258222713,-0.0012144622407910866,-0.026846465367778228,-0.02659868101953706,0.026426798206922973,-0.005427169352767143,-0.030644753386571497,0.041022918676657236,-0.026670242709358836,0.027598392962044544,0.01805756055444824,0.005803933700073818,-0.0025460867376394425
68.0459,0.3,1,sweep,0.688757373760653,0.09664078963679543,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.6611457195787114,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.2593982268541117,0.5783107570328868,-0.9618059540042967,0.023980823922402104,0.2512247027002653,0.023980823922402104,0.023980823922402104,0.023980823922402104,1.215548208503877,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.32913169713083507,1.2089105912311695,0.7330884726783925,0.028837571174249274,-0.0009205430266321243,-0.026846374693549332,-0.02659866524918092,0.02642622456881671,-0.011948594740161342,-0.030625688613057915,0.04102289905546423,-0.026670235030487825,0.02759981848974928,0.016061958643951563,-0.0035113862704331017,-0.01227583671442956
68.0729,0.3,1,sweep,0.688757373760653,0.09664078963679543,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.6933593161243097,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.2563302652783401,0.6335340653967698,-0.9203884727313845,0.023980823922402104,0.15546896296955331,0.023980823922402104,0.023980823922402104,0.010322958367377694,1.3902883668583226,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.07124442633371308,1.7733264964803523,1.2116510662311826,0.028837632407754898,-0.0006134445465768665,-0.02684643970450184,-0.026598679078961268,0.044451661077354106,-0.016206933967763987,-0.030610750268829777,0.041022867231884336,-0.0266702205629019,0.027601215718434807,0.01476562294591025,-0.011744665224214895,-0.021477350269310493
68.0999,0.3,1,sweep,0.688757373760653,0.09664078963679543,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.7163690279425945,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.253262303702569,0.684155431396996,-0.883572933822129,0.023980823922402104,0.08311338115854065,0.023980823922402104,0.023980823922402104,0.01523575645487291,1.293405083617213,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.05182165668712959,1.9062750629688932,1.3916347523088584,0.02883759404751674,-0.00040451323770174106,-0.026846415278390805,-0.026598673229458445,0.03866701332763231,-0.01842966565936718,-0.030599999485135396,0.0410227809773633,-0.02667019188450831,0.02760259758505801,0.016211122286338364,-0.01787230077975941,-0.02834371675833407
68.1269,0.3,1,sweep,0.688757373760653,0.09664078963679543,-1.188835110611372,-0.07516505860639672,0.337475773334841,0.7317088358214509,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.2486603613389122,0.7255729126699084,-0.8528933180644163,0.023980823922402104,0.03390535522244749,0.023980823922402104,0.023980823922402104,0.020592805607793946,1.073110791721774,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.11061582231733111,1.804584121196167,1.3735365692725638,0.02883758944125791,-0.014163013602132029,-0.026846403075399226,-0.026598670926553616,0.03124683390127022,-0.01933605042238894,-0.03059283561380323,0.041022831004621334,-0.026670209902182333,0.027604828155265715,0.012850771930888303,-0.02210841090020878,-0.03316718912836309
68.1539,0.3,1,sweep,0.688757373760653,0.09664078963679543,-1.188835110611372,-0.07516505860639672,0.3482136388500405,0.7363107781851077,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.2379224958237123,0.7562525284276213,-0.8252816638824749,0.023980823922402104,0.021382634646913385,0.023980823922402104,0.023980823922402104,0.10441841654425787,0.7628876220215339,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.16153729032836056,1.60222940494282,1.256165705456077,0.028837605455302954,-0.03026783189985458,-0.02684641337039727,-0.026598673385444686,2.9781618009037996e-05,-0.018705616242277633,-0.030590641423882618,0.041022866376209305,-0.026670221648207683,0.02760995970966771,0.011275746609733761,-0.0247754963182721,-0.0369700956889564
68.1809,0.3,1,sweep,0.688757373760653,0.09664078963679543,-1.188835110611372,-0.07516505860639672,0.3543495620015833,0.7363107781851077,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.2256506495206276,0.7823302018216769,-0.8068738944278471,0.023980823922402104,0.0184178756175213,0.023980823922402104,0.023980823922402104,0.2639613245159436,0.417438948172555,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.31662894257990815,1.3622412665111083,1.0923623114222605,0.028837712480201366,-0.03447308699232692,-0.026846501960195022,-0.02659869323525338,2.1885827915382506e-05,-0.017428548507823098,-0.030590655443537052,0.04102297391268419,-0.026670254352911024,0.0276158215540815,0.009068019415647187,-0.026793283667106964,-0.039045913458730624
68.2079,0.3,1,sweep,0.688757373760653,0.09510680884890972,-1.188835110611372,-0.07516505860639672,0.3466796580621548,0.7363107781851077,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.2149127840054277,0.7992039904884192,-0.8022719520641903,0.023980823922402104,0.007135462378081283,0.023980823922402104,0.023980823922402104,0.19869175738215833,0.17962614986804773,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.4042532980044014,1.1012920374782444,0.8190143753097627,0.028838129506913356,-0.047387263857586216,-0.026846691449463077,-0.026598731715257586,2.494260960089714e-05,-0.01654907563600579,-0.030590785607885692,0.041023198813168515,-0.026670328148936044,0.027621000159843957,0.007338588222102918,-0.027710948386656928,-0.03831861872579463
68.2341,0.3,1,sweep,0.688757373760653,0.08897088569736691,-1.188835110611372,-0.07516505860639672,0.3405437349106124,0.7363107781851077,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.2072428800659996,0.8038059328520757,-0.8099418560036185,0.023980823922402104,-0.02161809051477176,0.023980823922402104,0.023980823922402104,-0.007166168277358003,0.09098103313176481,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.3991014937879071,0.8430738630946406,0.47079731469585295,0.028839277256552224,-0.029788903963945183,-0.026847099888208343,-0.026598804015679794,0.047261500486514764,-0.016226412224453014,-0.030590805966664355,0.041023173183769544,-0.02667032046107105,0.027624561707664818,0.006388409781764956,-0.027272928789251753,-0.03522136218969042
68.2589,0.3,1,sweep,0.688757373760653,0.07209709703062508,-1.188835110611372,-0.07516505860639672,0.3359417925469553,0.7363107781851077,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.1995729761265714,0.8022719520641904,-0.8268156446703604,0.023980823922402104,-0.15835332885400907,0.023980823922402104,0.023980823922402104,-0.14727985194365184,0.0499380777373957,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.3572372826011463,0.4890745166534652,0.046943005503600366,0.028842420190908175,0.0004082042930532017,-0.02684835398753408,-0.02659903206210588,4.122198367603977e-05,-0.019199799860637592,-0.03059084338473941,0.04102320586238786,-0.026670329989986374,0.027628155834412124,0.005592721328098907,-0.0257989896092536,-0.0345625510891951
68.2859,0.3,1,sweep,0.688757373760653,0.03834951969714098,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.7363107781851077,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.1949710337629145,0.7961360289126478,-0.8513593372765306,0.023980823922402104,-0.46195582360086895,0.023980823922402104,0.023980823922402104,-0.16155837032043477,0.03403719588850404,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.3003062356657942,0.17114199153145926,-0.33816952122007116,0.02884799552733155,0.0014036750255811982,-0.026850889707135665,-0.026599494513237402,4.1857803197644905e-05,-0.029812142745080754,-0.030590831548744687,0.04102316005830701,-0.02667031664692791,0.027630284360280366,0.005249196081625604,-0.023947267548175385,-0.02423644528133665
68.3120,0.3,1,sweep,0.688757373760653,0.007669903939428064,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.7363107781851077,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.1919030721871435,0.7884661249732197,-0.8774370106705867,0.023980823922402104,-0.8515773583257791,0.023980823922402104,0.023980823922402104,-0.09616578612586572,0.028309762305372212,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.25363217336619787,-0.03550950424598452,-0.6354690892176259,0.028852405161708713,0.0026731381345633035,-0.026853384731541263,-0.026599956713513822,4.0448755259161096e-05,-0.03651246101618964,-0.030590778992158785,0.041023028505973655,-0.026670272308992805,0.02763161786096349,0.005056908958517615,-0.034653443546810096,-0.01845482347607468
68.3386,0.3,1,sweep,0.688757373760653,-0.024543692606170335,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.7347767973972221,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.1903690913992577,0.7823302018216769,-0.9065826456404136,0.023980823922402104,-1.1020216193508536,0.023980823922402104,0.023980823922402104,-0.03725659588595233,0.025657943347583242,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.19105425198818815,-0.1784173098625038,-0.8849907681843336,0.02885637601528993,0.0034972048749243733,-0.026856179009143832,-0.02660048180001398,0.01073053838243318,-0.039867790966019556,-0.030591481990225173,0.0410229918571183,-0.026670260669994412,0.027632312175332605,0.0051258960972133906,-0.021133263308658404,-0.012434643666418286
68.3628,0.3,1,sweep,0.688757373760653,-0.04908738521234067,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.7286408742456796,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.188835110611372,0.7715923363064774,-0.931126338246584,0.023980823922402104,-1.1384463273138992,0.023980823922402104,0.023980823922402104,-0.014433968596611042,-0.012902127319527723,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.12845946522576168,-0.23258017031122763,-1.0203591822554632,0.028858945312460804,0.0036299448793384263,-0.026858425630140445,-0.026600908623289874,0.039702505004954494,-0.056533854243516396,-0.03059436315522001,0.04102301978959543,-0.026670270965637607,0.02763305839591724,0.005194935462012283,-0.019742879406931403,-0.007766732171285365
68.3875,0.3,1,sweep,0.688757373760653,-0.07209709703062508,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.7133010663668229,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.188835110611372,0.7593204900033923,-0.9510680884890971,0.023980823922402104,-1.0942858370162565,0.023980823922402104,0.023980823922402104,-0.006213350191010773,-0.16489570596019834,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.08802417891198482,-0.3365523095651491,-1.0005096312682313,0.02886098968677534,0.003503233745613421,-0.02686061741587321,-0.02660132829455484,0.047935301285230686,-0.012694374140860437,-0.030601552860839695,0.04102308730060112,-0.026670295051958354,0.02763312059650875,0.005374200067323632,-0.01799549584143185,-0.0046695778227399684
68.4123,0.3,1,sweep,0.688757373760653,-0.09510680884890972,-1.188835110611372,-0.07516505860639672,0.33440781175907003,0.6826214506091102,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5829126993965437,-1.188835110611372,0.7485826244881929,-0.9633399347921824,0.023980823922402104,-1.0166732674957117,0.023980823922402104,0.023980823922402104,-0.0026746435214773747,-0.42783863407510464,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.05154938826380736,-0.4103862461609303,-0.8530473647918126,0.028862727331361714,0.0032692273365059438,-0.02686293880171738,-0.026601776889672826,0.049639083113411316,-0.008281404857138347,-0.03061585938880122,0.04102317650832216,-0.026670324235275687,0.027633184957937287,0.008128747773150783,-0.016528112619754596,-0.0034879547127348517
