time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
27.5990,0.3,1,sweep,-0.0015339807878857015,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.28838838812250056,0.4678641403051206,0.3758252930319818,0.4801359866082057,0.45252433242626416,0.39423306248661016,0.37429131224409645,-0.22717030377999067,0.051398775627650856,0.023974100333548402,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.348598386976604e-88,7.207497517256019e-05,0.004062460214578912,-0.00021886102711057896,0.02398082392491482,-0.009820386997586188,0.023980823922424063,-6.87918405895929e-05,0.023980823922403065,0.05177951113643507,0.12280604600346573,-0.00292408320627768,-0.0008120471356450511,-0.0012965419218903605,-0.0002902664003124413,-1.7654858145943527e-06,0.02016786801900798,0.06266022626588563,0.016995081779242614,0.04281052055241748,0.016552145972455946,0.025480795153808904,0.022179869186915113,0.043316707201406075,0.000000
27.6290,0.3,1,sweep,0.015339807878856571,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.28838838812250056,0.4678641403051206,0.3758252930319818,0.4801359866082057,0.45252433242626416,0.39423306248661016,0.37429131224409645,0.19110255220700886,0.070578168283741,0.02397847955192871,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.189056219923784e-89,2.513098991341452e-05,0.007428559188488049,-7.631212153160051e-05,0.023980823923278223,-0.009222997659859964,0.023980823922409755,-2.398623166838712e-05,0.02398082392240243,-0.1676901754318787,0.009979735509209935,-0.0029163379471174844,-0.0008294938425437995,-0.0012970246549807228,-0.00029034976639335196,-5.037887228812248e-09,0.020179996760063774,0.06264159267982267,0.017008882634764626,0.0428178512715612,0.0165628157373686,0.025487726645830277,0.022184733558836028,0.043320146193330356,0.000000
27.6560,0.3,1,sweep,0.036815538909255506,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2868544073346151,0.4678641403051206,0.3758252930319818,0.4801359866082057,0.45252433242626416,0.39423306248661016,0.37429131224409645,0.46028127021648524,0.037633318811661626,0.02398000649096242,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.855347348654228e-89,8.762634361178213e-06,0.015045160339121672,-2.660839149636009e-05,0.023980823922707572,-0.0008177780448457135,0.02398082392240476,-8.363481842010442e-06,0.02398082392240221,-0.35519695069482304,-0.07473456788815594,-0.0029062570642017934,-0.0008515473236123262,-0.0012975272591379404,-0.0002904355380348379,2.2213379494690357e-06,0.020194808149653725,0.06294206609191794,0.01702681688573057,0.04282720236780615,0.016561298017689956,0.025496575585681178,0.022191100900480685,0.04332455978717376,0.000000
27.6823,0.3,1,sweep,0.052155346788112074,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2868544073346151,0.4678641403051206,0.3758252930319818,0.4801359866082057,0.45252433242626416,0.39423306248661016,0.37429131224409645,0.6554901222373644,0.014579918776706847,0.023980507232714006,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.1062200660804748e-89,3.394824089135866e-06,0.014020161484457136,-1.030863604502327e-05,0.02398082392252044,0.014373337421734586,0.02398082392240312,-3.2401842249743076e-06,0.023980823922402136,-0.4901258661775243,-0.13584806021576484,-0.0028989659200044354,-0.000867113171952106,-0.0012978195131852976,-0.0002904837325685572,3.8052280897673434e-06,0.020205819738470725,0.06295624844425869,0.017039621789548962,0.04283383609551791,0.01654187869784023,0.025502835319375673,0.02219563357697529,0.04332767555211694,0.000000
27.7086,0.3,1,sweep,0.053689327575997335,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2868544073346151,0.4678641403051206,0.3758252930319818,0.4801359866082057,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.6142392614482876,0.006276176957835611,0.023980687597875625,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.761914654916778e-90,1.4613604540911073e-06,0.012416351576029855,-4.437529797206602e-06,0.023980823922453032,0.007334245832475759,0.02398082392240253,-0.0019438415307777802,0.023980823922402104,-0.48354380067809083,-0.1306463792398705,-0.002898255936792615,-0.0008685954554221274,-0.0012978400286635296,-0.0002904873689553146,3.951027825372362e-06,0.020206879269279575,0.06296908128281405,0.017040857844266726,0.04283447979827605,0.016556945071820404,0.025503451923061915,0.022290841169044232,0.04332754684803135,0.000000
27.7374,0.3,1,sweep,0.04908738521234067,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.28838838812250056,0.4678641403051206,0.3758252930319818,0.4801359866082057,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.27452505003331124,0.0021883675914496853,0.01942441984372245,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.6603769737657123e-90,5.09544883556315e-07,0.012638343712959311,-1.547270967587268e-06,0.02398082392241985,0.002557293396177574,0.023980823922402243,-0.004699496998833684,0.023980823922402104,-0.3489499740487962,-0.057528839656684046,-0.0028946180019944127,-0.0008651629735460839,-0.0012977547983478838,-0.0002904754482575625,3.571034290337695e-06,0.02020509237270249,0.06261643178847418,0.01703812907032366,0.04283307426950955,0.01656424999050895,0.025502184132272985,0.02229548572045817,0.04332697223886876,0.000000
27.7670,0.3,1,sweep,0.0352815581213698,-0.021475731030398935,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2868544073346151,0.4678641403051206,0.3758252930319818,0.4801359866082057,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.012405717043978675,-0.04732010741382047,0.009923500626636465,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.432640591006527e-91,1.9740812795483568e-07,0.015245985563232168,-5.994444748781629e-07,0.02398082392240897,0.0009907478580635865,0.02398082392240215,-0.0018206814253421786,0.023980823922402104,-0.1703293982849315,0.07154407305442434,-0.0028874081095576695,-0.0008567370201218492,-0.0012974371703612705,-0.00029043501213400796,2.532995280985942e-06,0.02019859227065208,0.06294271863602437,0.01703189238783885,0.042829850202281756,0.01656267820226181,0.02549948917228477,0.02228831661742602,0.04332597050877811,0.000000
27.7970,0.3,1,sweep,0.016873788666742273,-0.02761165418194174,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.28838838812250056,0.4678641403051206,0.3758252930319818,0.4801359866082057,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.27727059653752634,-0.1503446433484236,0.019079338363653144,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.242923086996098e-91,6.883195811835333e-08,0.015399494194189208,-2.0901336442708155e-07,0.023980823922404488,0.0003454524176820276,0.023980823922402104,-0.0006348323593073553,0.023980823922402104,0.0445583158864012,0.22547369211570348,-0.0029043030305114645,-0.0008423148887633341,-0.0012969960703936353,-0.00029037123363376125,9.193895432305521e-07,0.020189175427248105,0.06258615590022891,0.01702066398555063,0.0428240334844931,0.01655497578825315,0.025494284550673266,0.022282626141684837,0.043323664559622777,0.000000
27.8270,0.3,1,sweep,-0.0015339807878857015,-0.02761165418194174,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.28838838812250056,0.4678641403051206,0.3758252930319818,0.4801359866082057,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.49294193369439954,-0.16003495379338886,0.02227178158360483,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.820589232380761e-92,2.4000219785735972e-08,0.03298837767413879,-7.287845386848763e-08,0.02398082392240292,0.00012045181012614308,0.023980823922402104,-0.00022135235676829144,0.023980823922402104,0.20641736884508882,0.30770277832036175,-0.0029165569194467516,-0.000823302103007048,-0.0012965292918389352,-0.00029029085580229574,-9.957178444450434e-07,0.020175956137706366,0.06244442086949162,0.01700517999529057,0.04281599259995447,0.016542364756788698,0.025486670058009968,0.022276315845127685,0.04331986851082414,0.000000
27.8570,0.3,1,sweep,-0.006135923151542363,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.29145634969827194,0.4678641403051206,0.3758252930319818,0.4801359866082057,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.5320749589868858,-0.07159318083365472,0.02338491770564541,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.7268708542093804e-92,8.368359196947576e-09,0.03044871235897875,-2.5411145611764085e-08,0.023980823922402385,4.1998949262004966e-05,0.023980823922402104,-7.718079447042653e-05,0.023980823922402104,0.22431954860118514,0.28962727989526815,-0.0029205272277691772,-0.0008173633980633714,-0.001296397406890327,-0.00029026545437292383,-1.5591638901248665e-06,0.020173090875785026,0.06176223371779254,0.017000241847238546,0.042813423592314895,0.016538252249225383,0.025484171736940342,0.022274140958669263,0.043318561465275934,0.000000
27.8870,0.3,1,sweep,0.006135923151542806,-0.021475731030398935,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.29299033048615764,0.4678641403051206,0.3758252930319818,0.4801359866082057,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.2577827991528211,0.023031367464648674,0.023773044272297476,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.508010757998816e-93,2.9178664309881702e-09,0.06874287874862525,-8.860318613063864e-09,0.02398082392240219,1.4644128114514945e-05,0.023980823922402104,-2.6911279021627035e-05,0.023980823922402104,0.050188223311213566,0.1636722829013304,-0.002916960236017485,-0.0008267844328702506,-0.0012967550992872326,-0.0002903193271072383,-5.000859312726933e-07,0.020180166040621707,0.061124600058250066,0.017007415781864585,0.0428171608992761,0.01654401272785103,0.025487497403551072,0.022276103147911116,0.04332000628494314,0.000000
27.9179,0.3,1,sweep,0.026077673394056037,-0.021475731030398935,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2960582920619288,0.4678641403051206,0.3758252930319818,0.4801359866082057,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.17396206540571305,0.09086430709836027,0.02390837563811909,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.315238359553047e-93,1.01739711557711e-09,0.09966721556194474,-3.0894020727921043e-09,0.023980823922402125,5.106091747593627e-06,0.021582741530161896,-9.383382790356771e-06,0.023980823922402104,-0.19647405019294303,0.02579952174541934,-0.0029078392974238062,-0.000847179642524716,-0.0012972381485407392,-0.00029040199438778357,1.5585367531422484e-06,0.020195660283545837,0.060198104794950455,0.01702405452883178,0.042825794852388153,0.01655805547996622,0.0255138076693651,0.022281959124949253,0.04332407593690434,0.000000
27.9487,0.3,1,sweep,0.053689327575997335,-0.021475731030398935,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2960582920619288,0.4678641403051206,0.3758252930319818,0.4801359866082057,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.5379186328536723,0.05731431268707993,0.02395808888312554,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0403569257917757e-93,3.1926999529949956e-10,0.0872777902119966,-9.69487106024572e-10,0.023980823922402104,-0.002396480046545207,0.006772892984836506,-2.944604946782507e-06,0.023980823922402104,-0.44454348020634915,-0.08866422310354269,-0.0028946976480660985,-0.0008752681456346947,-0.001297748822260126,-0.00029048630725750455,4.412382090037137e-06,0.020215569089594917,0.060304084220102736,0.017047264960349383,0.04283778491196236,0.01658237324080974,0.02563716312500276,0.022290180620360315,0.0433297219258273,0.000000
27.9791,0.3,1,sweep,0.07363107781851101,-0.021475731030398935,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.3758252930319818,0.47860200582032003,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.748136031149825,0.03560349278796084,0.023972896704371527,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.627500300323079e-94,1.1132256393176388e-10,0.04698017764438419,0.0015112834397515526,0.023980823922402104,-0.01530783319503325,0.0023615617609170263,-1.0267202595548684e-06,0.023980823922402104,-0.6075036409210605,-0.16396537143664086,-0.00288481441944894,-0.0008956566165317842,-0.0012980012063711155,-0.0002905253758551511,6.493493600495774e-06,0.020230243951887356,0.060619672237055146,0.01715154274154021,0.0428458830956404,0.016712759539416203,0.025678118602707762,0.022296272732969937,0.043333870493822826,0.000000
28.0090,0.3,1,sweep,0.07669903939428196,-0.024543692606170335,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.3758252930319818,0.47860200582032003,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.638546179553568,0.019136512297032778,0.023978059872384862,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.264831146178933e-94,3.8815777939659967e-11,0.03200020270149094,-0.005058728462183107,0.023980823922402104,-0.005337511399755194,0.015513587062758535,-3.5799521852065873e-07,0.023980823922402104,-0.5781902016147138,-0.13399474999784886,-0.002881940250725046,-0.0009012356692462506,-0.0012979841549527454,-0.00029052645235336813,6.9880867152300375e-06,0.02023433277394334,0.06073619138583138,0.01716962219835831,0.042848454217770324,0.016697378977742462,0.025581199932096798,0.02229838461522058,0.04333530102587513,0.000000
28.0390,0.3,1,sweep,0.07516505860639626,-0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.3758252930319818,0.47860200582032003,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.294729146738717,-0.06908444840441427,0.02158177776551351,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.410193510395656e-95,1.3534224903268632e-11,0.026777008405665836,-0.0026929358021474696,0.023980823922402104,-0.001861075148882609,0.007370615427199948,-1.2482521435704195e-07,0.023980823922402104,-0.42560277386860795,-0.0028316630598780104,-0.002876248844209704,-0.0009064283355213963,-0.0012978240842998565,-0.00029051324447386357,7.300119363224337e-06,0.020238234964955668,0.06077824549641437,0.017170194186870665,0.04285115875372034,0.01669558300551174,0.025645772156698488,0.022301200700995224,0.04333720226252942,0.000000
28.0690,0.3,1,sweep,0.05829126993965444,-0.046019423636569266,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.3758252930319818,0.47860200582032003,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.01788823350955293,-0.2174755127068652,0.007525100605864117,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.537739393743901e-95,4.719092427234281e-12,0.02495579316625831,-0.0009389686547822222,0.023980823922402104,-0.0006489167798212637,0.002569974689733073,-4.352386102716152e-08,0.023980823922402104,-0.20017932976266006,0.19042275557007568,-0.0028637837541610573,-0.0008981196032861751,-0.0012974807517436436,-0.000290477299947131,6.159567156441459e-06,0.020232364952163923,0.06078873499231385,0.017160864432379238,0.04284815881801315,0.01668915021668118,0.02567981620508145,0.022300336144166523,0.04333660815879261,0.000000
28.0968,0.3,1,sweep,0.03834951969714121,-0.05829126993965444,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.3758252930319818,0.47860200582032003,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.31035008960657934,-0.32745824028830983,0.01036512751892612,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.361765730909432e-96,1.6454457862157722e-12,0.02432077467749535,-0.00032739812585226075,0.023980823922402104,-0.00022626329054279342,0.0008960947659126099,-1.5175831970079867e-08,0.023980823922402104,0.050880443084213495,0.3871691724106181,-0.0028721704575251,-0.0008865752433185092,-0.0012970773700508587,-0.00029043115418354826,4.693557761400039e-06,0.020224207467011077,0.06078885512707766,0.01715113090046336,0.04284377477722045,0.016682025354761394,0.025688894068043214,0.022298510018700732,0.043335353830722234,0.000000
28.1270,0.3,1,sweep,0.016873788666742273,-0.06289321230331153,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.3758252930319818,0.47860200582032003,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.5201342050029686,-0.38128742492633355,0.018705824163691893,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.0772579013723757e-96,6.374794111187042e-13,0.024112527810176244,-0.00012684074201536644,0.023980823922402104,-8.765903466483811e-05,0.0003471654724002039,-5.879428242830175e-09,0.023980823922402104,0.24454789466206162,0.5131343844103883,-0.002890580583601014,-0.0008676983178402105,-0.0012967007325556889,-0.00029037717646840865,2.6668850849808857e-06,0.02021076758259467,0.06078265399410868,0.01713543725338975,0.04283588991539414,0.016669193166343636,0.02568580200691938,0.022293503227056442,0.04333192968778146,0.000000
28.1561,0.3,1,sweep,0.010737865515199467,-0.06135923151542584,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.6013805064994092,-0.21796496007723107,0.022141545235007144,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.242950447359198e-97,2.2227532666473641e-13,0.024026746228546284,-4.422663206704452e-05,0.023980823922402104,-3.0564815467607585e-05,0.00012104911537308275,-2.05002986838991e-09,0.023980823922402104,0.2718030532866911,0.48181289116138054,-0.00289811764096755,-0.0008602116035406201,-0.001296609304584743,-0.00029035952556783254,1.947697973559778e-06,0.020205425394192247,0.06078020747059702,0.017129594705977032,0.04248571631456187,0.016753925237013138,0.02568362585673682,0.02229106821896109,0.04333026488962615,0.000000
28.1850,0.3,1,sweep,0.01994175024251323,-0.05675728915176873,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.3758252930319818,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.3384526597120186,-0.027831756419976077,0.012103076222515245,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.5254606637068026e-97,7.750261417417826e-14,0.02399683604047424,-1.542087308001373e-05,0.038670985314164276,-0.009498886104492881,4.220721672377143e-05,-7.148012166686025e-10,0.023980823922402104,0.1018359325715651,0.3351408040107342,-0.002883898145602153,-0.0008664199640512102,-0.0012968225110218724,-0.0002903879831713435,2.6826017530946554e-06,0.020209759528459416,0.06078295459755467,0.017133551108679798,0.04272391100997736,0.016776391395655888,0.025686318086715197,0.022292293438551523,0.04333111378020522,0.000000
