time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
17.0568,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-1.0354370318228077,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.015766765097513097,0.023980823922403822,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884919843377177,0.0195324286913958,-0.020518878153317224,-0.018911233372281424,-0.015885995644805136,0.023204260559925242,-0.01609723566503231,0.017102610516157826,0.01593559580997599,0.016048656281469603,0.016079017203159126,0.01598556952516146,-0.015936864161688987
17.0838,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-1.0339030510349219,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02079852923578883,0.026378906314642972,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018885079020564594,0.01953215149754768,-0.020518908116805207,-0.018911240822527042,-0.015885975017219094,0.018978634032242078,-0.014126081507758815,0.017102850040252898,0.015935544874666568,0.01604882056715878,0.016078982631721226,0.01598562028015319,-0.01593687474640034
17.1108,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-1.030835089459151,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.019016281748207284,0.05591924205466237,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01888527536754331,0.019531813423002493,-0.02051894691999637,-0.018911249984023798,-0.01588595182517934,0.020508855401544103,-0.0013475963843517834,0.01710315781265412,0.015935478815156646,0.01604904848493968,0.01607893261173022,0.015985707355982575,-0.015936896384636808
17.1357,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-1.0262331470954937,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.019636023886846814,0.09633402406673613,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018885351923422385,0.019531677515036365,-0.020518960128435345,-0.01891125358083369,-0.01588593965734035,0.01998160567013643,-0.0006106503320715512,0.01710326519339254,0.015935456363856463,0.016049111375286057,0.016078920686972486,0.015985716119865205,-0.015936895991726107
17.1603,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-1.0216312047318372,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.007657213054502812,0.1424255053620695,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01888516769096699,0.019531995029080918,-0.020518923847419844,-0.018911244984505166,-0.01588596025582236,0.02858938759493673,-0.000824908564954897,0.017102977182791558,0.01593551814664084,0.016048899136242908,0.01607896715034319,0.015985635994986584,-0.015936876240600736
17.1871,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-1.0124273200045228,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.0029665612259526636,0.20355186376098364,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01888505279599825,0.019532196122277905,-0.020518902686231206,-0.018911239602020184,-0.01588597391702876,0.030211058554055772,-0.0011248321756983123,0.01710280730764768,0.015935554123488755,0.016048786778485223,0.01607899028905785,0.015985605403722108,-0.015936870718339526
17.2141,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-1.004757416065095,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.0011493066008070206,0.26060860674252095,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01888512138474822,0.019532079499068773,-0.020518916932932493,-0.01891124279348145,-0.01588596557003195,0.03046940320572431,-0.0014005919058158781,0.017102919363318553,0.01593552985737366,0.01604887574754583,0.01607897008753001,0.01598564488985186,-0.015936881456136445
17.2411,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.9940195505498955,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.0004452649252955838,0.30772999937621764,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018885092318357225,0.01953212677810043,-0.020518909883436784,-0.01891124145481229,-0.015885965318750583,0.030514398738319206,-0.0016487621686760929,0.017102865193701973,0.015935541891866224,0.016048824302566066,0.01607898265817721,0.015985614837010508,-0.01593687223572038
17.2681,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.9848156658225816,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.009992891959555446,0.3488673118532788,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.015733818575488025,0.018885061249852616,0.01953218491264473,-0.020518905936643902,-0.018911239974989415,-0.015885970151696936,0.02733941694236199,-0.0018646361220121662,0.017102830987768863,0.01593554854676377,0.016048818036976623,0.01607898187799997,0.01598562993942919,-0.022843649371136365
17.2951,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.9740778003073823,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.016619165743542746,0.3741723910722965,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.006095603686352855,0.018885079904572936,0.019532155301362427,-0.02051891080696993,-0.018911240829397886,-0.015885967664176884,0.02254265598163988,-0.002021045463421931,0.017102868039472707,0.015935540224112362,0.016048855753988837,0.016078972438845363,0.015985653782386835,-0.028792972128298202
17.3221,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.9633399347921827,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.021128766710897556,0.39469479437948524,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.0023615617609170263,0.01888490228338618,0.019532458559515208,-0.020518874512829303,-0.018911232554856407,-0.0158859846598694,0.018727084872187164,-0.0021572655409393036,0.017102581884968493,0.01593560200734705,0.016048633616864198,0.016079022341928956,0.01598555952379408,0.029828366996482256
17.3492,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.9526020692769833,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9710098387316108,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.014037530038848436,0.40264559390421156,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.0009149174122181757,0.018884957147375935,0.0195323617137223,-0.020518884220787997,-0.018911235131654037,-0.015885974990556422,0.024591069075091326,-0.0022406901046031088,0.017102660330699817,0.01593558552908431,0.016048681794708856,0.016079012891129365,0.015985568833589744,0.02999353640191661
17.3761,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.9403302229738982,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9694758579437252,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.014717727935654701,0.4057258965440219,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.011409617579463545,0.018884879694841965,0.01953250094388902,-0.02051887170487286,-0.01891123147731081,-0.015885992449160204,0.024076147229190232,-0.002310717762290971,0.017102557456967128,0.01593560672939952,0.016048629956091135,0.01607902151306798,0.01598607853764404,-0.0260033946655346
17.4031,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.9295923574586987,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1397477253990314,0.8713010875190441,-0.9618059540042967,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.005701949353800307,0.40691926889900526,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.06766082237835327,0.01888497275153342,0.019532341841035965,-0.02051889060900937,-0.01891123581448979,-0.015886015929370202,0.029467541193439414,-0.0023657548077377316,0.017102706618521625,0.015935574559540828,0.016048744789817673,0.016078995819849562,0.01598866709026818,-0.0005735628988677338
17.4277,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.9203884727313848,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1382137446111456,0.8713010875190441,-0.9526020692769828,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.002454502229891722,0.40495103442136915,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.026378906314642313,0.023980823922402104,0.17999876014965882,0.018885002651988912,0.019532287421114965,-0.02051889512510355,-0.018911237229440724,-0.01588605713348599,0.030348248294422595,-0.002400334524118204,0.017102744253202504,0.015935566919981856,0.016049436076947702,0.014073404214727003,0.01599172112103304,-0.0010416135061965181
17.4548,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.9111845880040708,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.13667976382326,0.8713010875190441,-0.9449321653375549,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.0009509244541562415,0.39192891004477737,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.04609885485019923,0.023980823922402104,0.2879083373421163,0.018885214951933325,0.019531926549823733,-0.02051893927387218,-0.018911247107052446,-0.0158860748723196,0.030528575045092335,-0.002388480587955163,0.01710309143858533,0.015935491719844017,0.016050388139133228,0.002965887358625494,0.015994402232814026,-0.0016626070577587153
17.4818,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.9019807032767571,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1351457830353748,0.8713010875190441,-0.9372622613981267,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.0003684076170312692,0.3770634850465166,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.0701771304106048,0.023980823922402104,0.2977204121017592,0.018885208735979597,0.019531935104561342,-0.02051893703097122,-0.01891124683087442,-0.01588611355617013,0.030560742841828754,-0.002368792142616887,0.017103074995311274,0.015935495566657333,0.016051043427760554,0.00015443773871172265,0.015996951686885644,-0.0017590377317255814
17.5089,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.8943107993373289,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1320778214596032,0.8713010875190441,-0.9326603190344698,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.00014272865914157905,0.3515255880640868,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.07892065540702652,0.023980823922402104,0.2591995287919012,0.01888523618668854,0.019531882868073284,-0.020518940109973623,-0.01891124814352299,-0.015886138421653713,0.03056915814242516,-0.002297066884974915,0.017103102541269295,0.015935490387696642,0.016052397076685074,-5.220088478908989e-05,0.015998476006888838,-0.0015794432885226197
17.5358,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.888174876185786,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1290098598838318,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.013713161561943356,0.3247622309244693,0.023980823922402104,0.010322958367377694,0.02398082392240207,0.09915651168150232,0.023980823922402104,0.19564890862274123,0.018885186035191168,0.019531971196846146,-0.020518931130967942,-0.01891124579091317,-0.01588616264346167,0.024865735436146286,-0.002213009915668577,0.017103030077867357,0.026804435168294945,0.016053706447862186,-0.000122419837289295,0.01599898085840095,-0.0012484282662217905
17.5606,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.8835729338221294,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1259418983080605,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.008766490273569476,0.2813436034868495,0.023980823922402104,0.003999325578616109,0.02398082392240207,0.11186607120199273,0.023980823922402104,0.1251650406969203,0.018885121520032834,0.019532088248222924,-0.02051892120263407,-0.01891124274172257,-0.015886184187615907,0.028087560866538307,-0.0020517089895424998,0.017102947602143207,0.02965078512759018,0.016055026176275862,-0.0001895368049901968,0.015998989318548942,-0.0008715517147801728
17.5851,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.8789709914584722,0.6764855274575676,-1.1612234564294308,0.8482913757007599,-1.1244079175201747,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.003773686609555589,0.24704276385542018,0.023980823922402104,0.004119660915948721,0.02398082392240207,0.11188764679384881,0.023980823922402104,0.07853385203597914,0.018885103902632153,0.01953211720946487,-0.020518917073389997,-0.018911241928449903,-0.015886190213850543,0.030092643958928484,-0.0019288022730327699,0.017102915714322188,0.029618342776580674,0.016055675592528046,-0.0001966951664431171,0.01599897292714224,-0.000653898145540222
17.6096,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8759030298827009,0.6764855274575676,-1.1566215140657736,0.8482913757007599,-1.1228739367322895,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.0016244483462297542,0.20578634654326394,0.023980823922402104,0.027649714092361992,0.02398082392240207,0.09627326979941284,0.023980823922402104,0.047464113731505185,0.018884916966560483,0.019532438198883204,-0.02051887973951208,-0.018911233208118716,-0.015886217045610523,0.030476370530787528,-0.0017686633097169354,0.01710468819569728,0.012895715322514743,0.016056132218911803,-0.00013899270912487536,0.01599888461506303,-0.0029108352573323703
17.6352,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.8728350683069298,0.6764855274575676,-1.1489516101263455,0.8482913757007599,-1.1198059751565181,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.011935702623647442,0.18179125094550266,0.023980823922402104,0.09882055561807573,0.02398082392240207,0.09607394806822814,0.023980823922402104,0.034089610168148134,0.018885070503777662,0.019532170868788418,-0.020518908657430265,-0.0189112403946578,-0.01588620753013328,0.02614440681174304,-0.001682791409755017,0.01710837142315398,-0.0002478394136565319,0.016057650206087907,-0.0001523832984490527,0.015998934102869573,-0.008632568047396386
17.6621,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.8728350683069298,0.6764855274575676,-1.1366797638232604,0.8482913757007599,-1.1182719943686323,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.011067291791860171,0.13498357662082805,0.023980823922402104,0.23117535654374916,0.02398082392240207,0.10053801805305863,0.023980823922402104,0.027897174832925496,0.018884938647178953,0.019532392306383456,-0.0205188799715487,-0.018911234276209242,-0.01588622495882539,0.026722151304142204,-0.0014857522265088582,0.01711368433341567,-0.0008214931271693924,0.016058141332348626,-0.0001775451888140322,0.01599884076827905,-0.012986429595020698
17.6889,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8360195293976744,-0.8713010875190442,0.6764855274575676,-1.1244079175201753,0.8482913757007599,-1.115204032792861,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.014108082802371033,0.08512945656043991,0.023980823922402104,0.362773066096373,0.02398082392240207,0.11240129507601772,0.023980823922402104,0.025498098507252664,0.018884872132365674,0.019532516146636196,-0.020518871244557486,-0.018911231109817468,-0.015886249319515752,0.02457654702795691,-0.0012926215221065209,0.017119162980625754,-0.0013928038260454562,0.016059485219601793,-0.00024125167169759923,0.015998869525774076,-0.014906268369164756
17.7140,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8713010875190442,0.6764855274575676,-1.1136700520049758,0.8482913757007599,-1.1136700520049754,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.015174576052153653,0.06396117076443758,0.023980823922402104,0.4201000402114667,0.02398082392240207,0.11017559638391117,0.023980823922402104,0.024633960879746623,0.01888484011609957,0.019532572857315335,-0.020518865675521393,-0.018911229604321497,-0.015886260305611397,0.02374388547347435,-0.0015116471577681482,0.01712399084918964,-0.001665102718617786,0.016060139393899425,-0.0002389752363826895,0.01599886532717668,-0.015620004838254554
