time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
28.9278,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-2.9917181250026106e-186,0.0025714272684478475,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02397551372648328,0.02398081595027522,0.023980823922402104,0.023980823922402104,0.01920926662301391,0.017890675079821058,-0.020429483404408633,-0.03268979875275619,0.029814646373496644,0.017758960409872813,-0.01636857427837328,0.01886976135312032,-0.016086198360473248,0.017783819709660784,-0.016164281396195482,0.01692733199450421,-0.01603333613481493
28.9546,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-1.159052898938675e-186,0.0009962236097699995,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02397876664370254,0.02398082083383679,0.023980823922402104,0.023980823922402104,0.019209250902524632,0.017890578248934422,-0.020429460254313556,-0.03268979332386454,0.03000125844802136,0.017759006763586962,-0.016368593256287298,0.01886982381323789,-0.016086220296156483,0.017781137315701006,-0.01616430394735758,0.016927379577953747,-0.016033357619563836
28.9816,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-4.490408408836892e-187,0.00038595743805043857,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.0239800268904823,0.023980822725828608,0.023980823922402104,0.023980823922402104,0.01920923291610504,0.017890857209502037,-0.020429499939771653,-0.032689801331706354,0.030029371741413673,0.01775883933785436,-0.01636853753764025,0.01886966347492082,-0.01608617118116088,0.01777993805229916,-0.016164258692563806,0.01692733177078547,-0.01603333373438715
29.0086,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-1.739676221561301e-187,0.00014952781938268813,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398051513590598,0.023980823458825004,0.023980823922402104,0.023980823922402104,0.019209197672949704,0.017890985528848557,-0.020429506682443827,-0.032689801762348716,0.030033591506105243,0.017758747880030807,-0.016368511461667234,0.018869598063603086,-0.016086154586416494,0.01777949978870548,-0.01616425209858172,0.01692734781075124,-0.01603333894099015
29.0356,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-6.739862124589515e-188,0.013715795695928755,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980704292186766,0.023980823742802828,0.023980823922402104,0.023980823922402104,0.019209183574645294,0.01789110585978236,-0.02042952109395759,-0.032689804452041234,0.02437492251981703,0.017758672264181128,-0.016368487321971145,0.01886953085166816,-0.016086134807538333,0.017779291321427818,-0.016164236335233232,0.01692733611158987,-0.016033332438561823
29.0626,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-2.6111606801010496e-188,0.008767510791046188,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398077757520557,0.023980823852821655,0.023980823922402104,0.023980823922402104,0.019209184430014157,0.01789102699423466,-0.020429508069515094,-0.032689801677878425,0.027577991539352573,0.017758717332853353,-0.016368503004663804,0.018869577497391474,-0.01608614963562667,0.01777927191844075,-0.016164250804418998,0.016927355604404268,-0.01603334173532943
29.0896,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0015339807878857015,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-1.0116171475423216e-188,0.017054578873004298,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980805966548547,0.023980823895445202,0.023980823922402104,0.023980823922402104,0.019209174413593835,0.017891238834212498,-0.02042953975923322,-0.03268980819857741,0.021748907129467168,0.01775857156772319,-0.01636845269239364,0.018869454587362094,-0.016086111521768545,0.017779151180761496,-0.01616421875527845,0.016927307439380947,-0.016033318026892045
29.1166,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-3.9192120998163136e-189,0.013050449331516492,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980816965936524,0.023980823911958438,0.023980823922402104,0.023980823922402104,0.019209164360202934,0.01789117345450523,-0.020429524367919984,-0.03268980460067564,0.02486139908638686,0.017758623738576187,-0.01636847357488452,0.01886949658709266,-0.016086126208008287,0.01777918379409938,-0.016164233378911284,0.016927345462175915,-0.016033335566048048
29.1436,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-1.5183830682055536e-189,0.005056011461685843,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980821227324794,0.023980823918356004,0.023980823922402104,0.023980823922402104,0.019209174622774574,0.01789112633694272,-0.02042952074926884,-0.032689804119419186,0.029193974814418877,0.017758655887017923,-0.016368483105668546,0.018869521440379528,-0.01608613289877148,0.017779192732659526,-0.016164236973227865,0.01692734335989742,-0.016033335266155267
29.1706,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-5.882527107735159e-190,0.008457605715846903,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980822878273925,0.023980823920834553,0.023980823922402104,0.023980823922402104,0.01920916802698398,0.017891351378764308,-0.020429556140080074,-0.03268981153442034,0.027741847296216787,0.017758525058330667,-0.016368438286292843,0.018869389614028675,-0.016086091508708877,0.01777907497579978,-0.016164197588706825,0.01692729358210771,-0.016033311227687058
29.1976,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-2.279011528634511e-190,0.015568728741724573,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823517885445,0.02398082392179479,0.023980823922402104,0.023980823922402104,0.019209158575136876,0.017891452134382837,-0.020429569210825754,-0.032689814070477385,0.022950614641530226,0.017758463003056436,-0.01636841811217599,0.018869332598772652,-0.01608607442165008,0.017779030972933044,-0.01616418335272425,0.016927280452543388,-0.016033304364755245
29.2248,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-8.829357608602198e-191,0.006031644502227289,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823765684046,0.023980823922166807,0.023980823922402104,0.023980823922402104,0.01920917171968749,0.017891405086165692,-0.020429566834386972,-0.03268981393931621,0.028845529884086462,0.01775849665592666,-0.016368427676944845,0.018869356522382908,-0.016086080459117007,0.017779039447526183,-0.016164185433019666,0.016927274273200413,-0.016033302327592307
29.2516,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-3.420674042280535e-191,0.0023367826625270587,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823861686307,0.02398082392231093,0.023980823922402104,0.023980823922402104,0.01920918406300651,0.017891354979527107,-0.0204295635965691,-0.03268981359995195,0.029852748897961374,0.01775853160960011,-0.01636843783604061,0.01886938251152363,-0.016086087256775752,0.01777905081393382,-0.016164188513864235,0.016927270023902007,-0.016033301151080998
29.2786,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-1.3252392101699316e-191,0.0009053174818029552,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823898879552,0.02398082392236677,0.023980823922402104,0.023980823922402104,0.019209183515291273,0.01789134203855029,-0.020429561165751897,-0.0326898130617403,0.030006976745959663,0.01775853863644167,-0.016368440398054424,0.018869390379276933,-0.016086089843149177,0.0177790587069827,-0.016164191263588337,0.016927274194142763,-0.01603330309021973
29.3056,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-5.134248228460088e-192,0.01158716941775715,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082391328897,0.023980823922388404,0.023980823922402104,0.023980823922402104,0.01920921242757782,0.017891033008130174,-0.020429521041360053,-0.03268980527421978,0.025876204429220808,0.01775872892485753,-0.016368502272619285,0.018869565255753677,-0.016086142263110677,0.017779192060377622,-0.01616423495429406,0.01692731453954463,-0.016033324174303944
29.3326,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-1.989112959317391e-192,0.010932262886801419,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082391887148,0.02398082392239679,0.023980823922402104,0.023980823922402104,0.01920926801135938,0.017890519114320224,-0.02042945751652109,-0.03268979323015983,0.026303228703834298,0.017759049374781618,-0.01636860528709258,0.018869853678853892,-0.0160862277480492,0.017779403740181925,-0.016164303650028106,0.016927370946087823,-0.01603335469338996
29.3596,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-7.70623115374981e-193,0.0042353826334811575,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392103426,0.02398082392240004,0.023980823922402104,0.023980823922402104,0.019209267323680064,0.017890522629610994,-0.02042945781985465,-0.03268979327545767,0.029442145116484183,0.01775904701811689,-0.016368604577355398,0.01886985180146175,-0.016086227231786456,0.017779402700037632,-0.016164303341184467,0.016927370994553582,-0.016033354669500496
29.3866,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-2.9855518419327857e-193,0.0016408740109653784,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823921872164,0.023980823922401296,0.023980823922402104,0.023980823922402104,0.019209248011550373,0.017890598977059358,-0.020429462539685885,-0.0326897937313747,0.029944675691608524,0.017758993490632733,-0.01636858909047151,0.018869812381598735,-0.016086216992750407,0.01777938597039884,-0.016164298923334267,0.01692737822002988,-0.01603335677897866
29.4136,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-1.156663954536451e-193,0.0006357082117155983,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922196783,0.02398082392240178,0.023980823922402104,0.023980823922402104,0.019209237464216208,0.01789080191473347,-0.020429492493073187,-0.03268979986295126,0.03002086017118242,0.017758873050967145,-0.016368548598321094,0.018869694953735933,-0.016086180698295538,0.017779287207897954,-0.016164265829676443,0.01692733986273059,-0.016033337879292304
29.4407,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-4.4811531487518577e-194,0.00024628638624417273,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922322547,0.023980823922401966,0.023980823922402104,0.023980823922402104,0.01920921651104104,0.01789095346285705,-0.020429509279317772,-0.03268980286463527,0.030032314867311047,0.017758776106679967,-0.01636851814365463,0.0188696113052154,-0.016086156502218996,0.017779230842262746,-0.016164247955559558,0.016927329655413662,-0.01603333161619441
29.4673,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-1.9289894935259273e-194,0.00010601821354751143,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392236785,0.023980823922402035,0.023980823922402104,0.023980823922402104,0.0192092352062776,0.017890949839541783,-0.020429516643949642,-0.03268980498742566,0.030033971975784862,0.017758788167954672,-0.016368519172366564,0.018869607670532734,-0.016086153032833277,0.01777920798175133,-0.016164238862268837,0.016927304232518446,-0.01603332083769462
29.4936,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-7.473300528576771e-195,0.014731235019897659,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922388823,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.019209206388028525,0.01789101639695566,-0.020429515643202948,-0.03268980393971011,0.023606034701292262,0.01775873508664762,-0.01636850547302324,0.018869577005865477,-0.016086146769825633,0.017779209322060507,-0.01616424127547997,0.016927327417991626,-0.016033329867740566
29.5207,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-2.8953097452251717e-195,0.007886473485873523,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922396952,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.01920921294631473,0.017890902781719984,-0.020429499153142062,-0.032689800585635344,0.028030776835762532,0.017758802865536584,-0.01636852815373739,0.018869642553369242,-0.016086166946034302,0.017779263758712856,-0.016164259465200326,0.016927347983220684,-0.01603334006075545
29.5477,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-1.1217023173016016e-195,0.003055381414382655,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922400096,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.019209215233180074,0.01789083338195585,-0.020429488346577842,-0.032689798329522846,0.029724638462216117,0.017758843346259587,-0.016368541979370044,0.018869683122598364,-0.016086179652332395,0.017779299294713058,-0.01616427147475725,0.01692736296758904,-0.0160333473185922
29.5746,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-4.345704602814197e-196,0.0011837173616416404,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922401313,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.019209189287741325,0.017891055169911248,-0.020429514926677907,-0.03268980329174785,0.0299876138263594,0.017758703996724703,-0.016368497487197167,0.018869559235375907,-0.01608614318984469,0.017779210511927535,-0.01616424284280392,0.016927341359323958,-0.01603333531367641
29.6017,0.01,1,sweep,0.08897088569736712,0.0,0.0,-0.00920388472731421,0.0,0.849825356488645,-1.078388493883606,0.6856894121848818,-1.1903690913992577,0.849825356488645,-1.1228739367322895,0.8651651643675017,-1.0139613007924086,0.023980823922402104,0.02398082392240207,0.02398082392240207,-1.6836150022718275e-196,0.00045859635908499424,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922401792,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.019209174275955237,0.017891247497759794,-0.020429541171327587,-0.0326898084980617,0.030027298113562088,0.017758587166009105,-0.016368459028290483,0.01886944947640493,-0.01608610990249446,0.017779123543820167,-0.016164214091318654,0.01692731204399639,-0.016033320400953777
