time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
12.9106,0.1,1,sweep,-0.015339807878856571,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45099035163837853,0.4172427743048944,0.39269908169872453,0.24390294527381676,-0.16521043716957412,0.02398082392240636,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-9.77950317006001e-10,0.00885598787589592,0.02398082392240207,0.023980823922409675,0.023980823922400835,0.015460897469909484,0.0002535357491113867,0.02398082393182956,-4.7352945186591504e-51,0.1399443773724726,0.22560625737131232,-0.002925440005630609,-0.0008077489735995668,-0.0012961184599061927,-0.0002902165458799524,-2.5781142118232274e-06,0.005558983384688925,0.023977267095647105,0.00480912318391981,0.022632054162704984,0.0050071408409361065,0.010879610276440148,0.0066734492850444955,0.02404506023901003,0.000000
12.9405,0.1,1,sweep,0.0015339807878857015,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,0.14230006229395004,0.023980823922403745,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.7887799003217e-10,0.018121152545219846,0.02398082392240207,0.023980823922405022,0.0239808239224016,0.008770366358852078,9.822494389971475e-05,0.02398082392605449,-1.8345501179779483e-51,-0.04164853109410839,0.13600171291158344,-0.002917687026213279,-0.0008253013239343173,-0.0012966195936366565,-0.0002903035623441383,-7.942340095518051e-07,0.005552505370507985,0.023984117940927325,0.00482290162912233,0.022639006007602228,0.0050028475430860895,0.01088833138595263,0.006678292610035249,0.02404827532765516,0.000000
12.9705,0.1,1,sweep,0.023009711818284633,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,0.40083585811180844,0.023980823922402666,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.321065865526404e-10,0.021937682847107565,0.02398082392240207,0.023980823922403114,0.023980823922401917,0.015568907841981396,0.015653476565044035,0.0239808239236756,-6.3966807342182205e-52,-0.2309139066912691,0.04256102932861575,-0.0029077296163086967,-0.0008472187218716219,-0.0012971426393517324,-0.00029039314160272765,1.4394977511129897e-06,0.005560031681557632,0.023992757652339495,0.004840321191384936,0.022647768503914374,0.005004171274955308,0.01077929897617752,0.0066844537212044286,0.024052344134671798,0.000000
13.0005,0.1,1,sweep,0.0398835004850269,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,0.6181517798068509,0.023980823922402292,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-4.606271852611031e-11,0.023268424679364158,0.02398082392240207,0.009290662530640275,0.023980823922402028,0.0210477701452289,0.019115895345865865,0.023980823922846135,-2.230384660224933e-52,-0.3840823992167602,-0.033057642275132734,-0.0028996308269917856,-0.0008645783054177024,-0.0012974794827086272,-0.0002904493194143249,3.217819410496534e-06,0.005569510387916824,0.023999667000335533,0.004883491802700856,0.0226547648191859,0.005005149827915691,0.010759988418017338,0.006689398115573767,0.024055593345556486,0.000000
13.0305,0.1,1,sweep,0.036815538909255506,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,0.5361485459891203,0.02398082392240216,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.6061076842449518e-11,0.023732425665611206,0.02398082392240207,0.0032394537186791706,0.02398082392240207,0.013137744102185052,0.014638729558013482,0.02398082392255692,-7.776870441501982e-53,-0.3428460611165072,-0.012721564290171065,-0.0029010810560528813,-0.0008614850397102825,-0.0012974208194815981,-0.00029043992623965635,2.89627308463393e-06,0.0055664190759460806,0.023998432746202752,0.004893048853248843,0.022653522356050223,0.005018785731863398,0.010792643045691799,0.006688535075358399,0.02405502699193483,0.000000
13.0605,0.1,1,sweep,0.026077673394056037,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,0.1478112118817353,0.023980823922402115,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-5.600151219751534e-12,0.023894212805700685,0.02398082392240207,0.0011295276694051975,0.02398082392240207,0.01282785346689694,0.005104209387333905,0.023980823922456075,-2.7116270544027096e-53,-0.16657523967138413,0.07418429825988493,-0.0029060772721305086,-0.000850797982702701,-0.0012972188656669255,-0.0002904059055336219,1.80676784325577e-06,0.005558628262241162,0.02399417704696543,0.00488863624196848,0.022649204514741603,0.005012056004541752,0.010860511689877006,0.006685461570818315,0.024053007670918346,0.000000
13.0905,0.1,1,sweep,0.010737865515199467,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,-0.1568342890829401,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.9526519916270776e-12,0.023950624493335324,0.02398082392240207,0.00039384194581799285,0.02398082392240207,0.02009202358149517,0.0017797277671193635,0.02398082392242091,-9.45485891462095e-54,0.006414078771829895,0.15953529923388138,-0.0029132997122300777,-0.0008350349807279511,-0.0012968642556111854,-0.0002903458054102108,1.950708209733046e-07,0.0055475979945849565,0.023987943760220478,0.004877534064054807,0.02264288997682823,0.0049869074677347395,0.010879444745854535,0.006681023808808887,0.024050081710229675,0.000000
13.1205,0.1,1,sweep,-0.010737865515199467,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,-0.4042453513698515,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-6.808476504986879e-13,0.008351066387757016,0.02398082392240207,0.006636127478284733,0.02398082392240207,0.022624883085674313,0.008867558048555916,0.02398082392240865,-3.2967054577156116e-54,0.19216504714478627,0.2512505931692779,-0.0029233646773042608,-0.0008124880265091044,-0.00129626019043308,-0.0002902413017111326,-2.0980841564054514e-06,0.0055632016228621935,0.02397911109691379,0.00484733287495164,0.022633926995039508,0.004966708951051368,0.010816985056601591,0.006674753511066061,0.024045927399427795,0.000000
13.1505,0.1,1,sweep,-0.026077673394056037,-0.024543692606170335,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,-0.5563266260852517,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.373968967216325e-13,0.017601998193016836,0.02398082392240207,0.01337674567700284,0.02398082392240207,0.02350803658658396,0.010464148605778767,0.023980823922404377,-1.1494901164654366e-54,0.31327807093170496,0.3052298247263733,-0.0029307934436939285,-0.0007955079587253334,-0.0012957601130549903,-0.000290151096910048,-3.7833431315635138e-06,0.005533311358988253,0.023972513471938857,0.004820551406353794,0.022627167883293095,0.00495344232434158,0.010798163837843627,0.006669914690291328,0.02404270871473295,0.000000
13.1810,0.1,1,sweep,-0.023009711818284633,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,-0.5128537280317264,0.038670985314164276,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-8.277517963347965e-14,0.021756664917410296,0.02398082392240207,0.004664182816271769,0.02398082392240207,0.02381597317164999,0.003648623012837531,0.02398082392240289,-4.008024207195359e-55,0.2857111660703911,0.2939490130132119,-0.002928947988312789,-0.0007996798388937166,-0.0012958688518221692,-0.0002901725018311634,-3.392047300845358e-06,0.0055278702489413006,0.023974136110066803,0.004841241836493769,0.022628866793042306,0.004955787183733945,0.010851457156573364,0.006671218832434525,0.02404357517323785,0.000000
13.2095,0.1,1,sweep,-0.01380582709097087,-0.024543692606170335,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,-0.1153539023902513,0.026341383932705284,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.8861920513598985e-14,0.023205307630007183,0.02398082392240207,0.008125103271689834,0.02398082392240207,0.023923344019780534,0.0012721961806291533,0.023980823922402365,-1.3975116284479171e-55,0.11235924126302942,0.20561245553462515,-0.00292528525539729,-0.0008082373898461235,-0.0012961654533631315,-0.00029022216835838927,-2.493772321245446e-06,0.005530751671991421,0.023977446168708495,0.004840907045635171,0.022632178796655213,0.004961066952347667,0.010872649588677558,0.006673390681160623,0.02404502492762669,0.000000
13.2404,0.1,1,sweep,0.004601942363657105,-0.024543692606170335,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,0.2145060852813589,0.024803900304557043,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.0063529422971886e-14,0.023710418111297697,0.02398082392240207,0.011953472696279421,0.02398082392240207,0.009270620527856734,0.0004435873797629511,0.023980823922402188,-4.872821746288307e-56,-0.08374244576569201,0.1092186982462649,-0.0029169297747659163,-0.0008271261246152983,-0.0012967005462355611,-0.00029031493367601596,-5.720275568787749e-07,0.005542618066845953,0.02398482261869705,0.004848125752614612,0.022639661872784947,0.0050028521042497776,0.01088629871677685,0.006678602206197587,0.024048483469140108,0.000000
13.2694,0.1,1,sweep,0.029145634969827437,-0.024543692606170335,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,0.46773795257435885,0.016052695229946835,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.898817490113656e-15,0.023876063170835585,0.02398082392240207,0.0046310202372407214,0.02398082392240207,0.016102498519107025,0.00017185483958199126,0.02398082392240213,-1.8878309837568506e-56,-0.28536933799734493,0.011734303167360963,-0.0029052674471463894,-0.0008526632154559478,-0.001297287428166866,-0.00029041514340842086,2.031523578280572e-06,0.005559945549115172,0.023994907753978684,0.0048830353816775455,0.02264988981101526,0.005006603382459014,0.010898435220896964,0.006685806974743011,0.024053237003084413,0.000000
13.2995,0.1,1,sweep,0.04295146206079787,-0.024543692606170335,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,0.6623545411718126,0.010320173370574025,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.3594336006874268e-15,0.023944296106962176,0.012744393046145282,0.009861742259306706,0.01748202063943111,0.021233821710180966,5.992207738908446e-05,0.023980823922402104,-6.582459625887873e-57,-0.41510036492606633,-0.05093843849385494,-0.0028986543756964822,-0.0008667569750016906,-0.001297546297488412,-0.00029045818766557693,3.4742198093924633e-06,0.005569679884131794,0.02408615904579271,0.0048839899025585765,0.022704744871309045,0.005006073343943998,0.010904884581725168,0.006689845184360043,0.024055888040811116,0.000000
13.3283,0.1,1,sweep,0.03834951969714121,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.41264083194123746,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.39269908169872453,0.24390294527381676,0.5124737530927803,0.003311494964926453,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-4.740051873072183e-16,0.01414770025623136,0.015680125963608033,0.015367155750811804,0.010651960231609242,0.023023003476093578,2.0893536471577453e-05,0.023980823922402104,-2.295161754375814e-57,-0.339876713873012,-0.0063475580390870215,-0.0029002381649447817,-0.0008632736751331675,-0.0012974522246670308,-0.00029044514821075645,3.0791595831664607e-06,0.005616169866659851,0.02406178852042615,0.004870370211054076,0.02275507473122719,0.005000354644813646,0.010903934974099633,0.0066890506645494304,0.024055365226728898,0.000000
13.3575,0.1,1,sweep,0.02761165418194174,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.41264083194123746,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.45252433242626416,0.4172427743048944,0.38963112012295303,0.24390294527381676,0.07683726797776741,0.007828270388134839,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.6527538930958924e-16,0.014753385260808003,0.021086549506388524,0.018579341148552763,0.01933333652239091,0.02364685258328735,7.285125705082086e-06,0.01508393824719093,-8.002734202929384e-58,-0.1494101804239567,0.08647028404158028,-0.002905338883983971,-0.0008523729522940082,-0.001297246646571307,-0.00029041089225842535,1.962180999432438e-06,0.005607346480544807,0.02401624643533001,0.004855206855615586,0.0226850039753036,0.004991640487076681,0.010899709545905798,0.0067633852968021465,0.0240524881331354,0.000000
13.3875,0.1,1,sweep,0.009203884727313764,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4111068511533519,0.23930100291016013,0.44332044769895024,0.2577087723647876,0.45099035163837853,0.4172427743048944,0.38963112012295303,0.24390294527381676,-0.21861866886113618,-0.00137117178311488,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-5.762796493138781e-17,-0.02749443464959415,0.022971652833805145,-0.0047582151864936795,0.02236034526538179,0.02386437531684145,2.5401662667804355e-06,-0.038271090230579036,-2.7903808784123353e-58,0.03750654555019544,0.1809223962620031,-0.002914081034290942,-0.0008333119818130107,-0.0012968227460733771,-0.0002903386475035343,1.9646102118902788e-08,0.005707636013104976,0.023993735532166056,0.0049156491677414356,0.022653817092756143,0.005007568612366514,0.010891518121943293,0.006864128237342429,0.024048933512790548,0.000000
13.4175,0.1,1,sweep,-0.010737865515199467,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4111068511533519,0.23930100291016013,0.44332044769895024,0.2577087723647876,0.4494563708504929,0.4172427743048944,0.38963112012295303,0.24390294527381676,-0.45942477021535155,-0.0004780980384456319,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.0093628918413804e-17,-0.022876711257939365,0.02362894772143609,-0.009031309346798836,0.023415797952056908,-0.00896416268777959,0.0045572422464678925,-0.015305666132326414,-9.729456519696811e-59,0.2133441799965346,0.26752244786770873,-0.0029232873305320346,-0.0008126722684360142,-0.0012962675846530324,-0.0002902424319008845,-2.077426359488584e-06,0.005684357011475474,0.023980652131449984,0.0049078814195396125,0.022637631567839652,0.0050883391916231,0.010848280197869176,0.0068127105182461695,0.024045130526574126,0.000000
13.4479,0.1,1,sweep,-0.023009711818284633,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.4111068511533519,0.23930100291016013,0.44332044769895024,0.2577087723647876,0.4494563708504929,0.4172427743048944,0.38963112012295303,0.24390294527381676,-0.5823284419927118,0.023288197994699795,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-7.006215187220777e-18,-0.007976615996036412,0.02385813227754095,-0.0031490228551023687,0.023783811548446145,-0.03289504941325373,0.012651883217226016,-0.005336755791710977,-3.3924517223086604e-59,0.3023610563939786,0.294161379347436,-0.0029299853804944805,-0.0007975275690666757,-0.001295859430409582,-0.0002901658949010503,-3.543684209268894e-06,0.005644459716841551,0.02397301287067462,0.004884107775829486,0.022628746746187773,0.0051254468238858125,0.01078089380992558,0.006788364169889987,0.02404212910638566,0.000000
13.4775,0.1,1,sweep,-0.015339807878856571,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.4111068511533519,0.23930100291016013,0.44332044769895024,0.2577087723647876,0.4494563708504929,0.4172427743048944,0.38963112012295303,0.24390294527381676,-0.3850681869198507,0.06142093152885847,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.4429161824850706e-18,-0.0027812740227746847,0.019381687445802213,-0.0010979963769563426,0.023912129955170728,-0.012398860769489721,0.004411438904509739,-0.0018608116846484247,-1.1828747746491424e-59,0.1957937399413353,0.2325001196709856,-0.002926419490295287,-0.0008057693812496668,-0.0012961219243856777,-0.00029021195294002834,-2.708921272063225e-06,0.005639675315086372,0.0240103169545428,0.004886440010441671,0.022631019345791103,0.005090143111933778,0.010846435073189269,0.006783698430139749,0.02404362828798184,0.000000
13.5075,0.1,1,sweep,0.0,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.4111068511533519,0.23930100291016013,0.44332044769895024,0.2577087723647876,0.4494563708504929,0.4172427743048944,0.38963112012295303,0.24390294527381676,0.04953060590899136,0.038996744329599216,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-8.517922038039419e-19,-0.0009697702877517291,0.00915605893734828,-0.0003828476639525892,0.023956871817063574,-0.004323215432122762,0.0015381736358209088,-0.000648824915523066,-4.124429312583022e-60,-0.014669484196040049,0.13406104289803572,-0.0029194112362481172,-0.0008216978577848382,-0.0012965868182271342,-0.0002902928215771901,-1.0899633980941318e-06,0.00564688188459013,0.024094446160455175,0.004897491938081053,0.022636978929656045,0.005084705482765171,0.010874384772178301,0.006785665625806639,0.024046538287930314,0.000000
