time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
16.5290,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328375009845967,8.708799559458785e-05,-0.0017020115174041736,-0.0003589938440299367,4.359619105193873e-05,0.024309408607106522,-0.04884016480464304,0.024729176348468464,-0.04724584185758494,0.024369607759391988,-0.04885694145827616,0.023107619044732203,-0.054765616620426574
16.5560,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283997357329794,8.683805433310447e-05,-0.0017019792159007165,-0.00035898765060099784,4.361538938195005e-05,0.024309467363893292,-0.048840182391094555,0.024729234303202383,-0.047245856731897955,0.024369643848955323,-0.048856952393021576,0.023107614347480737,-0.05476561596005741
16.5830,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328408776005822,8.674588289455952e-05,-0.0017019672718844618,-0.0003589853574810184,4.3622449710592885e-05,0.024309488940220177,-0.04884018885281304,0.024729255627776003,-0.04724586220756872,0.02436965715486734,-0.04885695642699215,0.023107612646547343,-0.054765615730091144
16.6100,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332840204455649,8.68092542832558e-05,-0.00170197527430135,-0.00035898687317036766,4.36174590909147e-05,0.024309473492045267,-0.048840184251486375,0.02472924066582573,-0.04724585838314022,0.024369648015881408,-0.04885695367207821,0.02310761405350949,-0.05476561598928136
16.6370,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283886717262044,8.690945723288359e-05,-0.0017019868188564258,-0.00035898894758609946,4.360884756316838e-05,0.024309445820525293,-0.04884017613692416,0.02472921541649902,-0.047245852019674316,0.024369633610716306,-0.048856949413199645,0.023107617530313745,-0.054765616932224245
16.6640,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328368197650548,8.713122696080397e-05,-0.001702016074250301,-0.00035899461594462745,4.3592201144853634e-05,0.02430939542952402,-0.04884016098336068,0.024729164845688854,-0.04724583899099432,0.02436960155930048,-0.04885693965723291,0.023107621020472428,-0.054765617229935115
16.6910,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328387821725806,8.692158684486567e-05,-0.0017019885286153795,-0.00035898928946904583,4.360800828726799e-05,0.024309443385197395,-0.04884017539104426,0.024729212807948122,-0.04724585133835889,0.024369631853292332,-0.048856948870022135,0.023107617597523115,-0.05476561689584077
16.7170,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328390543824264,8.684096532579632e-05,-0.0017019759750670914,-0.00035898667143148956,4.3612813431072766e-05,0.024309456090623686,-0.04884017944856881,0.024729228439826657,-0.047245855527797594,0.024369643584935388,-0.048856952585169776,0.02310761849602816,-0.0547656177103154
16.7440,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284008857596466,8.672612079403997e-05,-0.001701960718434344,-0.00035898370534450595,4.362136671874928e-05,0.02430948187764324,-0.0488401872162174,0.0247292544729942,-0.04724586224374364,0.02436966018081787,-0.04885695764473991,0.023107616801391673,-0.05476561760452009
16.7710,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283941287205747,8.677368578782258e-05,-0.0017019660323857474,-0.0003589846417222394,4.3617170580119514e-05,0.024309468255500562,-0.0488401832384756,0.02472924224958737,-0.047245859175855894,0.02436965335111199,-0.04885695563809671,0.023107618641011445,-0.05476561813260855
16.7980,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283820272671217,8.693095585978505e-05,-0.0017019877620162785,-0.0003589889469071535,4.36060027757673e-05,0.024309435394057284,-0.04884017323520072,0.024729207798892636,-0.04724585021718389,0.024369630585454338,-0.0488569486346612,0.023107620011120107,-0.0547656178730355
16.8250,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328390567813719,8.690080316093676e-05,-0.0017019861228959674,-0.00035898885593354623,4.3609787058819345e-05,0.024309449091733572,-0.0488401770656082,0.0247292180291218,-0.04724585265508617,0.024369634841991297,-0.04885694975447706,0.023107616889466727,-0.054765616705810365
16.8511,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328395920898773,8.693084508162058e-05,-0.0017019933873364977,-0.0003589905833032654,4.360967876952106e-05,0.02430945192975692,-0.04884017751145887,0.024729215914533545,-0.047245851831164296,0.024369630358577647,-0.04885694814159648,0.023107613626963182,-0.05476561515612806
16.8762,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332839621472173,8.702042423632656e-05,-0.0017020086835211358,-0.0003589938840480025,4.360521685377701e-05,0.024309441759453827,-0.048840174023526334,0.024729200478667255,-0.04724584756022853,0.024369617263560735,-0.04885694389411099,0.02310761110116013,-0.05476561360107765
16.9028,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328397959120359,8.71005576371329e-05,-0.0017020229684827953,-0.0003589970116901052,4.360161723144198e-05,0.024309434423901155,-0.048840171359018573,0.024729187533031098,-0.047245843910986435,0.02436960552185747,-0.048856940040904004,0.023107608158917,-0.054765611919458335
16.9270,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328404193122206,8.687437397782651e-05,-0.0017019871800845977,-0.0003589895010992373,4.361472630815626e-05,0.024309468399474447,-0.04884018231077431,0.02472923057296897,-0.047245855502591826,0.024369638463988666,-0.0488569505153743,0.023107611329324925,-0.054765614480746135
16.9511,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328429216893266,8.666368531381195e-05,-0.0017019616484400964,-0.00035898477415293253,4.363201780008848e-05,0.02430952290466194,-0.04884019842180332,0.02472928185550647,-0.04724586852323548,0.024369668798401866,-0.048856959578716136,0.02310760543256751,-0.05476561310030151
16.9753,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284346242349735,8.655157140665629e-05,-0.0017019448493256692,-0.00035898132504809263,4.363913035809463e-05,0.024309542503956703,-0.04884020456347799,0.02472930453496535,-0.04724587453599697,0.024369685076739547,-0.04885696468468966,0.023107605928403795,-0.05476561391255689
16.9999,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284291732289415,8.652020668900112e-05,-0.0017019373209660842,-0.00035897953789061263,4.3639279880364564e-05,0.02430953970489515,-0.048840204140376924,0.02472930682283048,-0.04724587541211891,0.024369689754902314,-0.04885696636357225,0.02310760927095091,-0.05476561550341227
17.0240,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332843811759056,8.657618006170808e-05,-0.001701950437767471,-0.00035898263473955257,4.363880607577228e-05,0.024309543768359997,-0.04884020465454862,0.02472930228332542,-0.04724587375787404,0.024369681419930844,-0.04885696339553111,0.023107603665985597,-0.05476561281767501
17.0482,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328417801507406,8.658342603702518e-05,-0.0017019434131164723,-0.00035898050009542195,4.3633069780190775e-05,0.024309518754854965,-0.048840198118046595,0.024729289185842364,-0.047245871058377964,0.02436968072446691,-0.04885696378378785,0.023107612820647314,-0.05476561667520749
17.0722,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284240985424346,8.684586806409633e-05,-0.001701990436188403,-0.0003589908120956463,4.3621430959170444e-05,0.024309495420717468,-0.048840189570109174,0.02472924713620448,-0.04724585917649945,0.024369642275330172,-0.04885695114800956,0.02310760293302887,-0.05476561105980268
17.0962,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284170151798922,8.682881823617885e-05,-0.0017019846702352956,-0.0003589893540970883,4.362042321066382e-05,0.024309488998706937,-0.04884018807313879,0.024729245979965883,-0.047245859175981765,0.024369644892645342,-0.0488569522090644,0.023107606646478103,-0.05476561273171219
17.1201,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284168851769372,8.678574313998949e-05,-0.001701977319353167,-0.0003589877682457114,4.362257207985254e-05,0.024309493902966526,-0.04884018975390361,0.024729253408419718,-0.04724586123085375,0.024369651188057687,-0.04885695425073617,0.02310760785450159,-0.05476561347676482
17.1442,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284249228811252,8.663144324391414e-05,-0.0017019544414519261,-0.0003589830916142763,4.363251742616598e-05,0.02430952158455253,-0.04884019838948365,0.024729284970469716,-0.047245869575486044,0.024369673584560506,-0.04885696125760931,0.023107608266676943,-0.05476561447943209
17.1682,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284431154849145,8.637887119990735e-05,-0.0017019190371535663,-0.0003589760312112904,4.3650130634665476e-05,0.024309572888503977,-0.048840214074206585,0.024729339562089385,-0.047245883816122665,0.024369710143803153,-0.04885697254258631,0.02310760661224067,-0.05476561513002148
17.1922,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332844932794518,8.639845571720088e-05,-0.0017019248788368597,-0.00035897747878673765,4.3650779649943195e-05,0.024309577976932353,-0.04884021520209893,0.024729339769613435,-0.047245883594096434,0.024369707172160308,-0.0488569713931212,0.023107603232383582,-0.05476561358648397
17.2162,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332840578942282,8.671306372599392e-05,-0.0017019604981723556,-0.0003589838082790622,4.3623324158664116e-05,0.0243094892429038,-0.04884018924558495,0.024729259604823427,-0.04724586343884265,0.02436966200177055,-0.04885695808608053,0.023107614894257746,-0.05476561686274537
17.2403,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283967593034976,8.690200878991181e-05,-0.0017019888423340584,-0.0003589896309292583,4.361136168124684e-05,0.02430945631331283,-0.04884017892114558,0.024729221426950814,-0.047245853313986765,0.024369634557231627,-0.04885694947531241,0.023107614010684417,-0.05476561547397475
17.2670,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328361623762642,8.718540015877744e-05,-0.001702022581596189,-0.0003589958149479419,4.358771998431301e-05,0.024309381250682376,-0.04884015679834785,0.02472915157488268,-0.04724583562602049,0.024369593755057022,-0.04885693732979132,0.023107622593478167,-0.054765617609456994
17.2940,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328346127840804,8.738366334935021e-05,-0.001702049875432373,-0.00035900121417864836,4.357358312592192e-05,0.024309339543668745,-0.04884014411521829,0.024729107994367835,-0.047245824301826354,0.02436956503900486,-0.04885692850344223,0.023107624409213465,-0.05476561732106903
17.3211,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283735116800585,8.726138830428347e-05,-0.001702040284948851,-0.00035899998910566796,4.3587010024510825e-05,0.024309386464787645,-0.048840157418197805,0.024729145262639952,-0.04724583335048738,0.024369582441973313,-0.04885693330894552,0.023107615099103113,-0.05476561401235049
17.3480,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332839041442352,8.686638531266099e-05,-0.001701980229315272,-0.0003589875829571063,4.3611490883771565e-05,0.024309452951362418,-0.04884017839332641,0.024729223935905785,-0.04724585429127663,0.024369639873336763,-0.048856951387683006,0.023107617877805107,-0.0547656173109383
17.3749,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328420575489376,8.658654453594893e-05,-0.0017019450683013837,-0.0003589809413284825,4.3633644699951546e-05,0.024309521687665904,-0.048840198846418936,0.024729290258770433,-0.04724587122962868,0.02436968021973508,-0.0488569635366485,0.023107611461639314,-0.05476561608004958
17.4019,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328438096454104,8.647954625331633e-05,-0.001701934056298787,-0.00035897910907126867,4.36436996015406e-05,0.024309555093557332,-0.04884020850866244,0.02472931910326955,-0.047245878398403565,0.024369695533040338,-0.04885696796456092,0.023107606246203952,-0.0547656144341373
17.4289,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284048333931393,8.665715954546294e-05,-0.0017019506379890464,-0.0003589816571709884,4.362590541170348e-05,0.024309494671901175,-0.04884019118495907,0.0247292687861942,-0.04724586601437905,0.024369670184477936,-0.04885696076363803,0.023107616822469968,-0.05476561798318965
17.4559,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283893290764056,8.69414132819072e-05,-0.0017019925000443868,-0.00035899019031207996,4.3607401707976234e-05,0.024309442849404117,-0.04884017506251539,0.024729210232150113,-0.04724585056010319,0.02436962892997741,-0.0488569478782668,0.023107616375669018,-0.05476561626951224
17.4827,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328384977748342,8.693479168461751e-05,-0.0017019896105095484,-0.0003589894351248933,4.360658778238019e-05,0.024309438452331113,-0.048840173989137765,0.024729208850055303,-0.04724585037448944,0.024369629973545283,-0.048856948347477634,0.023107618552604525,-0.05476561723163638
17.5097,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328359111735589,8.711477687578802e-05,-0.0017020095960038764,-0.0003589929434131757,4.359063495651964e-05,0.024309386556609556,-0.04884015884696998,0.024729162416129193,-0.047245838729313094,0.024369604120212624,-0.04885694076062936,0.02310762563448494,-0.05476561928218405
17.5367,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283673098240484,8.71320688027487e-05,-0.001702015856191012,-0.000358994541813848,4.3591923990576044e-05,0.024309394274887,-0.04884016067676881,0.024729164181551366,-0.04724583884771691,0.024369601451621557,-0.0488569396492002,0.02310762140594432,-0.0547656173895174
17.5637,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283972746537918,8.696337243760936e-05,-0.0017019994481898,-0.00035899192908784574,4.3608388016270874e-05,0.024309449719810493,-0.04884017662837118,0.024729211036317787,-0.0472458504247312,0.024369625581865027,-0.04885694655457456,0.02310761213659689,-0.054765614347468475
17.5907,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284060823942016,8.66263488843254e-05,-0.0017019459250951568,-0.00035898068131164096,4.362779730745992e-05,0.024309499776086676,-0.04884019279987729,0.024729274880993826,-0.047245867639401,0.024369674662674975,-0.04885696217548957,0.02310761706823511,-0.054765618252992115
17.6177,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284267639816637,8.655030620741692e-05,-0.00170194144216389,-0.00035898035081679045,4.363711721035868e-05,0.024309533304112993,-0.04884020219704963,0.024729300176386124,-0.04724587368708218,0.02436968540208808,-0.04885696502731224,0.023107609578788272,-0.054765615473001544
17.6447,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284009781706712,8.660504952899336e-05,-0.0017019402428563968,-0.0003589793020890282,4.362752852688927e-05,0.024309496207568913,-0.04884019208137733,0.024729275616981773,-0.047245868071879915,0.024369677863336308,-0.04885696336567761,0.023107619982074015,-0.05476561960747347
