time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
20.9891,0.1,1,sweep,-0.030679615757712695,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.6986295649983109,0.023980823922402104,0.02398082392240207,0.02398082392240207,8.65599260466394e-14,0.02398082392240207,0.02398082392240207,0.017199412859913814,0.02398082392240207,0.013852945537234174,-1.994845912097903e-123,0.023980823922402104,0.023980157746353932,9.104872620900663e-150,-4.433909685599886e-121,0.16295844510940904,0.22912823156644133,-0.002908690129843848,-0.0007647671984834342,-0.0012220677749436833,-0.00023427943859038395,-4.092680038267268e-06,0.00460098258131451,0.026453385720832077,0.0056861996389555155,0.02102819134492394,0.0049341821410722846,0.01898098634155616,0.007080103776368213,0.02202527774007484,0.000000
21.0191,0.1,1,sweep,-0.024543692606170335,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.5549801959230403,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.0181579989113596e-14,0.02398082392240207,0.02398082392240207,0.011663758292980459,0.02398082392240207,0.020449451085539232,-6.955597608701589e-124,0.023980823922402104,0.023980591641176784,3.1746727827648427e-150,-1.54600871271925e-121,0.1320722584973918,0.21384378831182935,-0.002905905042673175,-0.0007713011147098561,-0.0012222924314443547,-0.0002343187455454806,-3.481137903716815e-06,0.004636747764684726,0.026455734269332908,0.00569085622324884,0.021031199942391724,0.00493916553002267,0.01898374379651735,0.007082277790183164,0.022026719143290612,0.000000
21.0491,0.1,1,sweep,-0.010737865515199467,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.09171389179179147,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.0523666230357505e-14,0.02398082392240207,0.02398082392240207,0.014919584088500517,0.02398082392240207,0.016250707067262275,-2.425266924165361e-124,0.023980823922402104,0.023980742930946788,1.1069399537223718e-150,-5.390599063319572e-122,0.062475543557873964,0.17940204414047736,-0.0028998175540257635,-0.000785330298198167,-0.0012227318661867815,-0.0002343960075806531,-2.176271132528111e-06,0.004647867895521043,0.02646238096691253,0.005704612902640695,0.021037698612489712,0.004949991297977821,0.018989721747232714,0.0070870429331513505,0.022029866255543686,0.000000
21.0783,0.1,1,sweep,0.007669903939428064,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.290621935133302,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.6693755253341036e-15,0.02398082392240207,0.02398082392240207,0.0030627785059901464,0.02398082392240207,0.005666271190735059,-8.456382879441032e-125,0.023980823922402104,0.02398079568242779,3.859660963482829e-151,-1.8795856726027903e-122,-0.03015793645802246,0.13355203151359418,-0.002891348492960275,-0.0008044130993198755,-0.0012232615520981907,-0.00023448786944924358,-3.910389772189698e-07,0.00466634807947696,0.02647146008145862,0.0057243959230335595,0.021046559174731878,0.004964777788157527,0.01899785681947177,0.00709354784580752,0.022034140620491346,0.000000
21.1081,0.1,1,sweep,0.0352815581213698,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.5636752378310552,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.279432134314614e-15,0.02398082392240207,0.02398082392240207,0.008945865298588764,0.02398082392240207,0.006532063145225467,-2.9485583912918473e-125,0.023980823922402104,0.023980814075731903,1.3457805640620563e-151,-6.553710003574502e-123,-0.16891373231572995,0.06486481540200904,-0.0028782748116452993,-0.0008329061080188467,-0.0012238943076310152,-0.00023459536186946624,2.285851631242827e-06,0.0046895060704276285,0.026485103100949047,0.005750891745161832,0.021059860565705652,0.004987075503718131,0.019010060488932112,0.007103388146459047,0.02204055804755031,0.000000
21.1381,0.1,1,sweep,0.055223308363883034,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.7842808626485493,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.461104008066334e-16,0.02398082392240207,0.02398082392240207,0.015521571960153724,0.02398082392240207,0.015498734840697876,-1.0280987404194067e-125,0.023980823922402104,0.023980820489080488,4.69244667794056e-152,-2.2851373809141226e-123,-0.2691341907725916,0.015246887781790282,-0.002868555938249331,-0.0008533980226015631,-0.001224233352280402,-0.00023465067640171834,4.221894126106744e-06,0.004676707121244036,0.026495723232971384,0.005768480272925728,0.021069474517299538,0.005003256877876652,0.01901886899812098,0.0071105436323737805,0.02204518889779493,0.000000
21.1681,0.1,1,sweep,0.053689327575997335,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.6647288973175117,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.5554907866564277e-16,0.02398082392240207,0.02398082392240207,0.013931255171031463,0.02398082392240207,0.017914944868649387,-3.584758650782137e-126,0.023980823922402104,0.023980822725276872,1.6361549879167424e-152,-7.96778137391336e-124,-0.2613594764614257,0.01909505284836902,-0.0028692880320300334,-0.0008518731097871366,-0.001224211309892333,-0.0002346471820240187,4.077307191501027e-06,0.004675701304305816,0.026494986401394888,0.0057665533774249435,0.021068758153142613,0.005002050018148769,0.019018213427387274,0.007110010199651432,0.02204484468357785,0.000000
21.1982,0.1,1,sweep,0.04295146206079787,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.18317850719266945,0.023980823922402104,0.02398082392240207,0.02398082392240207,5.423661010812852e-17,0.02398082392240207,0.02398082392240207,0.009777385023280186,0.02398082392240207,0.010629351799847534,-1.2499280544896964e-126,0.023980823922402104,0.02398082350499033,5.704919689486444e-153,-2.7781935805139457e-124,-0.20716593641727316,0.04592401440999527,-0.0028744935719813864,-0.0008409401415318764,-0.00122403742833008,-0.00023461912048535754,3.042329417231092e-06,0.0046962569484470355,0.026488969199444073,0.005757659613345062,0.021063628551572757,0.004993416840432143,0.01901351741040894,0.00710619612095316,0.022042378722311073,0.000000
21.2281,0.1,1,sweep,0.024543692606170335,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.18509786768726114,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.8911136608814148e-17,0.02398082392240207,0.02398082392240207,0.014645594234431245,0.02398082392240207,0.003706225804844967,-4.358229642766953e-127,0.023980823922402104,0.023980823776859603,1.9891824982259103e-153,-9.686962039494363e-125,-0.11454204875096033,0.09177660242730216,-0.0028832815675583203,-0.0008221339441014897,-0.0012236793662206249,-0.0002345591007382562,1.274162367365889e-06,0.004679137018830241,0.026479932156340223,0.005741323581402304,0.021054817074362346,0.0049785990537182115,0.019005429998654504,0.00709963619872521,0.022038118199365336,0.000000
21.2581,0.1,1,sweep,0.003067961575771403,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.45160099812948734,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.5939056132793225e-18,0.02398082392240207,0.02398082392240207,0.00927623969470976,0.02398082392240207,0.016911508677117874,-1.5196207134375616e-127,0.023980823922402104,0.02398082387165456,6.935850505556317e-154,-3.377634813238809e-125,-0.006586733120506276,0.14521222728964456,-0.002893367731222665,-0.0007999053693206579,-0.0012231429676359102,-0.00023446749877599122,-8.145830749277116e-07,0.004632094149718361,0.026470051510424083,0.005717975496147233,0.021044465340959845,0.0049612832050011015,0.01899593736193192,0.007092012940910405,0.022033134217207317,0.000000
21.2872,0.1,1,sweep,-0.01994175024251323,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.6323260041772901,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.299152723404869e-18,0.02398082392240207,0.02398082392240207,0.011628259682563022,0.02398082392240207,0.005896678465275075,-5.298589799050584e-128,0.023980823922402104,0.02398082390470752,2.418381535044173e-154,-1.1777084379075631e-125,0.10901887639569537,0.20243666825665502,-0.002903918097935234,-0.0007759169021901967,-0.001222443321900166,-0.00023434522645125353,-3.0508254213905684e-06,0.004640617534214664,0.026457917869626053,0.005697987196245424,0.021033332636639205,0.004942709718251494,0.01898570267650099,0.007083832099319642,0.022027747458693642,0.000000
21.3171,0.1,1,sweep,-0.029145634969826997,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.6623911988720421,0.023980823922402104,0.02398082392240207,0.02398082392240207,8.016649851484764e-19,0.02398082392240207,0.02398082392240207,0.018257707420226046,0.02398082392240207,0.002056044649043376,-1.8475040258627305e-128,0.023980823922402104,0.023980823916232373,8.432375012058458e-155,-4.10641541022217e-126,0.15523186806659062,0.22530758048928257,-0.002908102794771409,-0.0007661483316506791,-0.0012221156187203924,-0.0002342878571296064,-3.963988583447437e-06,0.00460192413443531,0.02645403775806657,0.005689808763646319,0.02102882804722861,0.004935238126913256,0.018981570579481553,0.0070805659599931375,0.02202558433992661,0.000000
21.3471,0.1,1,sweep,-0.021475731030398935,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.38589477422293667,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.795232965043605e-19,0.02398082392240207,0.02398082392240207,0.014507169935586343,0.02398082392240207,0.010537285645467279,-6.441848218162871e-129,0.023980823922402104,0.02398082392025084,2.940187365542762e-155,-1.4318185196388682e-126,0.11655962688664398,0.2061693119891233,-0.0029046451180734147,-0.0007742207652299713,-0.0012223858821950018,-0.00023433536218885086,-3.211625390198667e-06,0.00463862636874157,0.026457116156285612,0.0056955191717170985,0.021032554921859133,0.004941427411494151,0.018984994300682085,0.007083278914638289,0.022027381182813943,0.000000
21.3773,0.1,1,sweep,-0.007669903939428064,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.058797194662391694,0.023980823922402104,0.02398082392240207,0.02398082392240207,9.746374699675025e-20,0.02398082392240207,0.02398082392240207,0.014974213108822562,0.02398082392240207,0.013444429011901949,-2.2461335880699947e-129,0.023980823922402104,0.02398082392165199,1.025179944219179e-155,-4.9924424793397206e-127,0.0469847480271186,0.17173223299566387,-0.002898339955434559,-0.0007886944575344523,-0.0012228307341891499,-0.00023441329180291746,-1.8626429259598754e-06,0.004650689678368168,0.026463978434916394,0.005708280131984523,0.021039259449843414,0.004952594735756523,0.018991156560621936,0.0070881893499883004,0.022030621350434654,0.000000
21.4074,0.1,1,sweep,0.015339807878856571,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.3647846848967505,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.398350726912795e-20,0.02398082392240207,0.02398082392240207,0.012994427856094717,0.02398082392240207,0.017908927788491114,-7.831783557444618e-130,0.023980823922402104,0.023980823922140546,3.574581437721484e-156,-1.7407570559851503e-127,-0.06869531997499283,0.11447267439318094,-0.0028876460561899067,-0.0008126001155638399,-0.0012234635722667845,-0.00023452247818851895,3.7748516234361755e-07,0.004671330731437426,0.026475369217841358,0.005729586023609379,0.021050370532507343,0.004971151660823901,0.019001352963714642,0.007096354297793497,0.02203597686391797,0.000000
21.4366,0.1,1,sweep,0.04295146206079787,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.6228619213083716,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.1849316303726547e-20,0.02398082392240207,0.02398082392240207,0.015593747934424865,0.02398082392240207,0.006244457005154625,-2.7307740740106183e-130,0.023980823922402104,0.023980823922310896,1.2463794797151428e-156,-6.069644548739708e-128,-0.20744237078740685,0.045786739860756695,-0.00287446562587967,-0.000840996499488202,-0.0012240376732934838,-0.00023461921148201667,3.0469080733750856e-06,0.004695149082447754,0.0264889966219212,0.005758588640118052,0.02106365673499196,0.004993467177406944,0.019013544928474676,0.007106220972580914,0.02204239475822645,0.000000
21.4657,0.1,1,sweep,0.05829126993965444,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.7904018728713446,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.590667916705413e-21,0.02398082392240207,0.02398082392240207,0.009030762979440346,0.02398082392240207,0.0024192305864764816,-1.057957827101716e-130,0.023980823922402104,0.023980823922366758,4.828729475108063e-157,-2.3515046591289227e-128,-0.28453627177467644,0.007622302029226362,-0.0028670268712292233,-0.0008565692163354532,-0.0012242764187950076,-0.0002346575174780455,4.521741607876753e-06,0.004709928189942279,0.026496512508210033,0.005774097688327438,0.021070967506332573,0.0050057772906919,0.019020237545459732,0.0071116616157374055,0.02204590971829087,0.000000
21.4921,0.1,1,sweep,0.055223308363883034,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.6076784805042762,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.6006669282139605e-21,0.02398082392240207,0.02398082392240207,0.016330310920320005,0.02398082392240207,0.000843533547134828,-3.68887084845412e-131,0.023980823922402104,0.023980823922389767,1.683673861045572e-157,-8.199189764329553e-129,-0.26902074572247076,0.015303080723259324,-0.002868539146518412,-0.0008534405702332385,-0.0012242359837403732,-0.00023465096016289883,4.228036363808305e-06,0.004676581729877213,0.026495743014204282,0.005771425687600035,0.021069489540790316,0.005003273940175943,0.019018877941651375,0.007110543819334255,0.022045189145977747,0.000000
21.5184,0.1,1,sweep,0.04448544284868356,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.21466054090289854,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.890346267275341e-22,0.02398082392240207,0.02398082392240207,0.01759808682345945,0.02398082392240207,0.00036311353257653304,-1.5879379421843783e-131,0.023980823922402104,0.02398082392239679,7.247663895142152e-158,-3.5294823421115006e-129,-0.21488709761521826,0.04210091400332901,-0.002873807209222961,-0.0008423823928021066,-0.001224059744082974,-0.00023462291847409724,3.176319689544869e-06,0.004666764656496998,0.026490408096347992,0.005761074557066769,0.021064310011037445,0.0049945718839825605,0.019014146677232696,0.007106714256377494,0.02204271403879209,0.000000
21.5446,0.1,1,sweep,0.029145634969827437,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.14130932311827968,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.669461320247138e-22,0.02398082392240207,0.02398082392240207,0.013862222137247252,0.02398082392240207,0.00014067762235331788,-6.151996940627258e-132,0.023980823922402104,0.02398082392240004,2.807893490363618e-158,-1.3673937748977033e-129,-0.1376679129629251,0.0803279138751837,-0.0028810905251564606,-0.0008268650978262963,-0.0012237764814533268,-0.00023457559729408325,1.7175811995233706e-06,0.004683343998998113,0.02648220165051466,0.005746479494118132,0.02105703226021005,0.004982322592177051,0.019007465505488468,0.007101286067137435,0.022039192039616733,0.000000
21.5709,0.1,1,sweep,0.009203884727313764,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.3891827765733199,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.034204010056732e-22,0.02398082392240207,0.02398082392240207,0.007079044262132023,0.02398082392240207,5.450139324347976e-05,-2.3834096630643164e-132,0.023980823922402104,0.023980823922401296,1.0878354690965898e-158,-5.297563649264243e-130,-0.037423869127906406,0.12995015266731172,-0.002890513022270591,-0.0008062666102817698,-0.001223308127518712,-0.00023449591213334795,-2.1769417333819562e-07,0.0046671226493714005,0.026472344549953227,0.005727238820322194,0.021047422728801637,0.004966223241406445,0.01899865025995624,0.007094185942698375,0.022034558471681363,0.000000
