time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
13.7632,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.02531763678344294,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.004182791798503886,-2.6722142972989073e-66,0.023980823908697973,-6.782047101221566e-63,9.811178027301801e-46,0.023980823922402104,0.023980823922402104,0.01369523895695095,0.016087659143307214,-0.02865794409180457,0.03776985051946819,-0.003040871108419613,-0.0009073293777468179,-0.0012228381983518809,-0.0005383850476817342,-3.84906289192302e-06,0.005931205748179877,0.025151755336681455,0.006381246384505318,0.017915901098203436,0.005873767951536865,-0.0004302132871489702,0.007837221971928106,0.01958163890510968,0.000000
13.7932,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,0.02444694174549543,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0014584493195654088,-9.317435127951007e-67,0.02398082391762376,-2.3647536039386639e-63,3.4209462501029874e-46,0.023980823922402104,0.023980823922402104,0.0047752345563064095,0.01130453970110308,-0.028492663465138925,0.03785092538100824,-0.0030408463427388376,-0.0009073866258729522,-0.0012228399937419374,-0.0005383853706524286,-3.202179779420382e-06,0.00593125273990323,0.025151782275001026,0.006381298907220127,0.017915927792329037,0.005873812232152758,-0.00043018880643494586,0.00787223574970773,0.019769080865900065,0.000000
13.8232,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,0.02414334915786108,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0005085298337109733,-3.2487887461469024e-67,0.02398082392073599,-8.245385978421865e-64,1.1928102021518543e-46,0.023980823922402104,0.023980823922402104,0.006221377881460931,0.007845458096545473,-0.02843902618317773,0.03787898267710365,-0.003040912414568899,-0.0009072282594013649,-0.001222833648206505,-0.0005383843548650887,-2.9936213490527946e-06,0.005931123642281675,0.025151708274134325,0.0063811606303059674,0.01791585744938969,0.005873701369545459,-0.0004302499220294544,0.0078664383187929,0.019821384543331586,0.000000
13.8532,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.009347331576216642,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.00017731338916265467,-1.1327825922209372e-67,0.023980823921821156,-2.874988320978549e-64,4.1590720062167423e-47,0.023980823922402104,0.023980823922402104,0.016514048675192083,0.01835476973579956,-0.017943160899707006,0.04306613685872619,-0.003041627046353426,-0.0009055615069020631,-0.0012227779450092629,-0.0005383746112065266,-3.067693446313029e-06,0.005929758097108129,0.025150925334951724,0.006379647694596879,0.017915088208359926,0.005872438506757612,-0.00043094790583084056,0.007825432941896823,0.019546953678770476,0.000000
13.8832,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,-0.012360014651733475,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,6.182535594207871e-05,-3.949768672280308e-68,0.02398082392219953,-1.0024464430645188e-64,1.4501787393912314e-47,0.023980823922402104,0.023980823922402104,0.01682096383137122,0.013772134777785367,-0.013837790006530098,0.04508552805523412,-0.003041590005231797,-0.000905646409082706,-0.0012227804127854921,-0.0005383750762972509,-3.0329838818220576e-06,0.005929827880631892,0.025150965353131962,0.006379726695856334,0.017915128364395915,0.005872506066061501,-0.0004309105079100699,0.007824242832248699,0.019616306383444554,0.000000
13.9132,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.005997693994813236,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,2.1557168668511277e-05,-1.3771991794065463e-68,0.02398082392233146,-3.495314620515299e-65,5.056460607171192e-48,0.023980823922402104,0.023980823922402104,0.014466537627565326,0.009398069697271605,-0.02500692013571394,0.03956752443109189,-0.00304089670667225,-0.0009072670956413044,-0.0012228354841551299,-0.0005383846288139089,-2.8729566497159114e-06,0.005931155118820868,0.025151726315886594,0.006381193116483906,0.017915873989415895,0.005873726197248862,-0.00043023627434829107,0.007834137741556448,0.019682837051297027,0.000000
13.9432,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.020400977207543237,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,7.516519944309109e-06,-4.801996615824748e-69,0.02398082392237746,-1.2187408495399982e-65,1.7630787969355508e-48,0.023980823922402104,0.023980823922402104,0.017341813496961688,0.01933285222926036,-0.02772494805753332,0.03822632442469549,-0.003040789447643371,-0.0009075185882586813,-0.0012228442425844606,-0.0005383861246179688,-2.846008397656637e-06,0.005931360991640907,0.02515184432965219,0.006381419405611532,0.017915989038394756,0.0058739133512621874,-0.00043013291835113945,0.007822778998491542,0.019532584398701328,0.000000
13.9732,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,0.03536241066955144,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,2.6208484491622397e-06,-1.6743526893712523e-69,0.023980823922393504,-4.2494865830375543e-66,6.147475646888726e-49,0.023980823922402104,0.023980823922402104,0.015222788078603803,0.021128004736808533,-0.03055776286996998,0.03683486301776979,-0.0030408680102875754,-0.0009073337532652709,-0.0012228376533406826,-0.0005383850119286804,-2.8639206786329327e-06,0.005931209782325577,0.02515175765224279,0.006381253874100497,0.017915904872870796,0.005873777097650712,-0.00043020814334767803,0.007830658938956644,0.01962044980725637,0.000000
14.0032,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.027949337835260955,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,9.138333489923941e-07,-5.838106839072082e-70,0.023980823922399093,-1.4817043529994137e-66,2.1434922191098996e-49,0.023980823922402104,0.023980823922402104,0.01935370378849782,0.012614595998939649,-0.029154441377982527,0.03752196016823285,-0.0030408015428963924,-0.0009074804058386698,-0.0012228405412881716,-0.0005383856874877792,-2.8504579277620984e-06,0.005931331273070337,0.025151827305137268,0.006381397132255223,0.017915977601693327,0.005873904969978482,-0.00043013723084710584,0.007814780613417891,0.01963423019384805,0.000000
14.0332,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,0.02296647677081266,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,3.18633986638027e-07,-2.0356219857847955e-70,0.023980823922401046,-5.1663836249321556e-67,7.473895233257274e-50,0.023980823922402104,0.023980823922402104,0.009169653925898488,0.014532242501907761,-0.02051146507383246,0.041798637455544595,-0.003041491712574127,-0.0009058822540566139,-0.001222789876770401,-0.0005383765986042328,-2.99668150632419e-06,0.005930020043795888,0.025151075536657283,0.006379932833780595,0.0179152332629724,0.005872671647576512,-0.00043081917264028297,0.00785425598975539,0.019719914804687825,0.000000
14.0616,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,-0.00564995025998456,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.002398193493041633,-7.097774986367069e-71,0.023980823922401726,-1.8014065832995278e-67,2.605986131402972e-50,0.023980823922402104,0.023980823922402104,0.01527141050557201,0.012494949182755078,-0.015104159734109154,0.04446040862348788,-0.003041537379383148,-0.000905768751677897,-0.001222784394659934,-0.0005383757839418228,-3.573465734746152e-06,0.005929928164000248,0.025151022858843016,0.006379838356962776,0.017915185140224783,0.005872599802061825,-0.00043085867346702406,0.007830448776329919,0.019635656982249543,0.000000
14.0880,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7393787397608789,0.5859806609723148,-0.005642637008054271,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.015619270687552986,-2.7498234560302983e-71,0.023980823922401945,-6.979018193897226e-68,1.009612421355358e-50,0.023980823922402104,0.023980823922402104,0.014107815434579654,0.007830224851755847,-0.015106779089770074,0.044460735892753456,-0.0030415837695278464,-0.0009056639762893475,-0.0012227817319222707,-0.0005383752441693367,-6.703837042950826e-06,0.0059298417950295395,0.025150973328922365,0.006379738923995628,0.017915134617935962,0.005872513217524118,-0.0004309066477808194,0.007804780566622744,0.019821759806845637,0.000000
14.1162,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7393787397608789,0.5859806609723148,-0.00242897020989987,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.006723583875105716,-1.1837088311099205e-71,0.023980823922402028,-3.0042384904661788e-68,4.346050422021853e-51,0.023980823922402104,0.023980823922402104,0.009887078013352575,0.016360513167532367,-0.015718581276548703,0.04416020973769003,-0.0030416370747279008,-0.0009055294684018867,-0.0012227747791461814,-0.000538374237574381,-4.618358922464741e-06,0.005929733214917948,0.02515091107536036,0.006379629260278009,0.0179150787326651,0.005872431873108774,-0.00043095130622691405,0.007821545754934399,0.019692684439493145,0.000000
14.1462,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7393787397608789,0.5875146417602006,0.009798158195317033,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0023443687374533756,-4.127337487640016e-72,0.01274439304614527,-1.047513190544126e-68,1.5153740817465265e-51,0.023980823922402104,0.023980823922402104,0.008099256005052997,0.013126863022713368,-0.025726546199686007,0.03921194089775125,-0.003040905009163507,-0.0009072409190866212,-0.0012228329533879774,-0.0005383843295737473,-3.423897102093048e-06,0.005931134741994814,0.025322975591416757,0.006381177807225329,0.017915866128472114,0.005873720383568819,-0.0004302392701947701,0.007829709017657864,0.01962691782563244,0.000000
14.1756,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.0322567794128083,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0008174308343944498,-1.439113596956574e-72,0.0142640822918141,-3.6524526526310013e-69,5.28378270991349e-52,0.023980823922402104,0.023980823922402104,0.015334906130683766,0.015707580644008522,-0.02997123116303989,0.03712153102045498,-0.0030408533436316995,-0.0009073591195182297,-0.001222836358567212,-0.0005383849698254505,-3.054602818206653e-06,0.005931231960250452,0.02529986886094694,0.0063812877932268725,0.017915922014220906,0.005873814369002431,-0.0004301872703675532,0.007830729780528975,0.019587409410935744,0.000000
14.2020,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.026866471173133958,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0002850205082262982,-5.017878841135184e-73,0.02059280560779394,-1.2735314934584848e-69,1.842341113119987e-52,0.023980823922402104,0.023980823922402104,0.014286104462552508,0.019230339919806976,-0.02894684129179949,0.03762525675422596,-0.0030407909808052714,-0.0009075179837047425,-0.0012228449434262744,-0.0005383861849722431,-2.9108503936083262e-06,0.0059313600285076425,0.02520348252308006,0.006381415184314997,0.017915986926555452,0.005873906804590698,-0.000430136629856638,0.007834930005401211,0.01953413173598433,0.000000
14.2283,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,0.025223000443468806,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.00012269198296895666,-2.1600323048614967e-73,0.02252239313108382,-5.482135488362075e-70,7.930674388330552e-53,0.023980823922402104,0.023980823922402104,0.00945496905693279,0.013688890980741258,-0.028640419562465564,0.037776064774613746,-0.003040821043406355,-0.0009074338921951379,-0.001222838730294041,-0.0005383853939661457,-2.885319183599842e-06,0.005931293320196377,0.025174034338453395,0.006381356255547548,0.017915956810471746,0.005873871974088364,-0.00043015542702658834,0.007853655021053806,0.019733031375139643,0.000000
14.2560,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.015565182882406905,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.004603889933294611,-8.368407718052383e-74,0.023415797952056908,-2.123891611665489e-70,3.0725057496267995e-53,0.023980823922402104,0.023980823922402104,0.006268726429803341,-0.003798152172141542,-0.019113448380432396,0.04248775488420256,-0.003041534348955925,-0.0009057841430297566,-0.0012227869275511453,-0.0005383760530197123,-4.0907783442838374e-06,0.0059299394616948884,0.025159641216286565,0.006379842055486646,0.01791518711815478,0.005872594437279441,-0.00043086189769844026,0.007866254367812502,0.019882153949410453,0.000000
14.2856,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7393787397608789,0.5875146417602006,-0.007793901565277097,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.014826422412919218,-2.9178833492513068e-74,0.023783811548446145,-7.405552140969979e-71,1.0713165119781538e-53,0.023980823922402104,0.023980823922402104,0.01780499739778364,0.016668496186522164,-0.014695518452276138,0.04466097498314324,-0.0030415140458342053,-0.0009058326346488945,-0.0012227888208730655,-0.0005383763613076775,-6.498054562087271e-06,0.005929979006631422,0.025154054782480374,0.006379884704903374,0.01791520881856161,0.005872628921982969,-0.0004308428689231217,0.007790609597855224,0.019573009849975783,0.000000
14.3120,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,-0.0030195171556375187,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.004556356545256398,0.02398082392240207,0.005744059821333724,-1.1304477940118996e-74,0.023904497292145024,-2.8690626317695867e-71,4.150499669443507e-54,0.023980823922402104,0.023980823922402104,0.00950369849277964,0.01898664041617529,-0.015601984040055548,0.04421378841791054,-0.0030415028358772547,-0.0009058402136047756,-0.0012926322854642086,-0.0005383760063872965,-4.360698891319751e-06,0.005929988139413492,0.02515222059766616,0.006379914531032241,0.01791522376809064,0.005872672706658185,-0.00043081808720335973,0.007852942260122512,0.01965253231598783,0.000000
14.3382,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,-0.001169822812980977,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.016455387272583763,0.02398082392240207,0.0022253664648263644,-4.3795863714506146e-75,0.023951253421984172,-1.1115336477718008e-71,1.6079886115301422e-54,0.023980823922402104,0.023980823922402104,0.009092787725491583,0.014886912634210533,-0.02364773651873056,0.04023320448109505,-0.003040785619761627,-0.0009075231424962686,-0.0014750999817698847,-0.0005383860571453428,-3.371867884653356e-06,0.005931365412186376,0.025152297569669364,0.006381428939015457,0.017915993834485992,0.005873925751907466,-0.00043012592815742224,0.007855113118185496,0.019714917987558513,0.000000
