time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
47.7630,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398082367534792,0.011264647734695838,0.007095068772421391,0.02398082392240207,0.0002064096296776578,0.1144150582895243,0.00512172743610422,0.005438678267555447,4.6188095346647735e-24,0.024773190519137525,0.023980823922402104,0.024142790148854856,0.014636647639744527,0.014777046539577681,-0.021527706920862512,-0.022322829402024624,-0.010574727609277326,0.02054762691752133,-0.008388618934991881,0.023452401696522417,-0.02260036266534274,0.02035606939766623,-0.013913598394142671,0.011628127400938647,-0.015314247547879996
47.7916,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.458971202980683,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398082382668824,0.007338897908240944,0.0027487750133001264,0.02398082392240207,7.996731966402712e-05,0.07559386011460709,0.009143324419873656,0.008411614003129515,1.789421448517689e-24,0.024287802976776594,0.023980823922402104,0.02404357295705591,0.014636631393915408,0.014777085429959449,-0.02299332340242421,-0.023240318649125312,-0.010574729565433956,0.02054887649796374,-0.008260191854610159,0.022238062797913672,-0.02168641599730456,0.020356085314294385,-0.014182718111372845,0.01162814965644718,-0.015369461764236206
47.8202,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.023980823889028734,0.0102210285261453,0.0009584385838233451,0.02398082392240207,2.788288027943104e-05,0.041977176870724976,0.0031880800960497847,0.010597662458545752,6.239326793506305e-25,0.024087860900224762,0.023980823922402104,0.024002703157922963,0.014636587362492449,0.014777154333731597,-0.021965178188230183,-0.023385772252165173,-0.01057472992788252,0.020549146227329545,-0.010906936967579025,0.023809406496353044,-0.020920963648305115,0.020356021432618478,-0.014294082097289489,0.011628105273877845,-0.0153922248702799
47.8488,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398082390947257,0.003959835869682162,0.0003713187448213079,0.02398082392240207,1.080239911258563e-05,0.030952979781857938,0.0012351275497827748,0.016374478284941308,2.4172430373710155e-25,0.024022292240691228,0.023980823922402104,0.023989300386526535,0.014636438149543953,0.01477743217720347,-0.02380731241899003,-0.023402664353946275,-0.010574737115232853,0.020549046613563365,-0.014935093566385147,0.024007182464611844,-0.01813734917789624,0.020355934105750744,-0.01433067842201834,0.011628081215653384,-0.015399700859488358
47.8774,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.023980823917893846,0.014559587008064175,0.00012947084072418362,0.02398082392240207,3.766563671913983e-06,0.02641186435161123,0.016049889992208962,0.021328655190670825,8.42840531613112e-26,0.023995283030936718,0.023980823922402104,0.023983779482690558,0.01463643846563957,0.01477743680063991,-0.019962945936516836,-0.02340517403355292,-0.010574737803016005,0.02054907338925554,-0.01723145023909469,0.0190082283234476,-0.015374157672451911,0.0203559495293386,-0.01434575496057304,0.011628096173151569,-0.015402777731725256
47.9065,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.0239808239206555,0.011305907869163061,0.013708025211449013,0.02398082392240207,1.4592439396225508e-06,0.024922658794265064,0.0126612122740259,0.00826315802368208,3.265336909065718e-26,0.02398642567730108,0.023980823922402104,0.023981968967014315,0.014636478423864348,0.014777352785838218,-0.02150973959398932,-0.019647076174769858,-0.010574734583417697,0.02054913317654139,-0.01804196564677945,0.020735726335012535,-0.021796926729544724,0.020355944843470457,-0.014350694221407237,0.011628075157052765,-0.01540378283997762
47.9353,0.1,1,sweep,0.0,0.0,-0.006135923151542806,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.023980823921793088,0.012665452218258237,0.007888050311534354,0.02398082392240207,5.088069005929697e-07,0.024309221436355055,0.010913495028453292,0.016539050605021675,1.1385525798539908e-26,0.023982777133562085,0.023980823922402104,0.02398122317477132,0.014636466981352108,0.014777237503911833,-0.020998211041106687,-0.022075384207271148,-0.010574732851156579,0.020549196894957825,-0.018381662760458238,0.021526274582865434,-0.01804889950215524,0.02035599263772066,-0.0143527259013695,0.01162810036877279,-0.015404196066083026
47.9641,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398082392218974,0.012370683758238299,0.0027503930780561187,0.02398082392240207,1.7740999641087248e-07,0.024095329055299923,0.012925724784415404,0.006695876618757912,3.969887375153203e-27,0.02398150496502254,0.023980823922402104,0.023980963133095393,0.014636518062893322,0.01477729267321282,-0.021031169181482366,-0.02324011893249011,-0.01057473451931236,0.02054918013943661,-0.018500771820024804,0.020609420647764026,-0.022280036035885572,0.0203560080311633,-0.014353438609424743,0.011628120668394967,-0.015404342812260835
47.9929,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.023980823922319823,0.0072140910296486435,0.0010655586312427168,0.02398082392240207,6.87322675629885e-08,0.024025185556982378,0.009564047161914033,0.016251985348947267,1.5380157081567804e-27,0.02398108777226713,0.023980823922402104,0.023980877855476965,0.014636535045047479,0.014777261548614773,-0.023031277085678356,-0.023381038065082686,-0.010574733768396802,0.02054920055562497,-0.018539900140504873,0.022077580157455173,-0.018202936814880447,0.02035601942340697,-0.01435366962772066,0.011628124828490119,-0.015404389377617494
48.0216,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.0239808239223734,0.004263600070900405,0.0003715373213768017,0.02398082392240207,2.3965459838398658e-08,0.02399629186794783,0.007717573814028385,0.00659578315306298,5.362729179694032e-28,0.02398091592116145,0.023980823922402104,0.023980842727702508,0.014636300165054647,0.014777689120599145,-0.0237530200743329,-0.023402655054431936,-0.010574743769558397,0.020548924982979676,-0.018556032026654137,0.022736209213139978,-0.02230780770655987,0.020355853575920558,-0.01435379188481634,0.01162805917230262,-0.015404421747689485
48.0505,0.1,1,sweep,0.0,0.0,-0.006135923151542806,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.023980823922390974,0.012888236900625476,0.00014394117072955072,0.02398082392240207,9.284710169702272e-09,0.023986816521429248,0.011236951567838552,0.015066211715368956,2.0776311611716313e-28,0.023980859564606428,0.023980823922402104,0.023980831207960775,0.0146363780500103,0.014777400478919997,-0.020892824576287838,-0.023405087704332028,-0.010574736774854527,0.020549093941442432,-0.018561319092893214,0.021386051000332255,-0.018826511252379077,0.02035593275832997,-0.01435380666315365,0.011628078375417595,-0.015404419462596956
48.0794,0.1,1,sweep,0.0,0.0,-0.006135923151542806,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398082392239821,0.018539696125426722,5.018918287614753e-05,0.02398082392240207,3.2373782587523957e-09,0.023982913412483025,0.013038507106008401,0.007214625288932955,7.244251923804764e-29,0.023980836350070298,0.023980823922402104,0.02398082646271932,0.014636378028194817,0.01477741498399375,-0.017918446546932303,-0.023405421934401142,-0.010574738712905938,0.020549088693938528,-0.018563498916465193,0.020554964694185232,-0.022130130500555838,0.02035597466372266,-0.014353821286378406,0.011628119393867457,-0.015404424090720483
48.1079,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.458971202980683,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.023980823922400737,0.019925345816751778,1.7499885995148758e-05,0.02398082392240207,1.1288040012754398e-09,0.023981552482544112,0.011045049601926742,0.018134811936477323,2.5259144604836706e-29,0.023980828255662053,0.023980823922402104,0.023980824808155936,0.014636581724052623,0.014777179588430158,-0.017029826317217354,-0.023405461839490185,-0.010574732188666565,0.020549254519200484,-0.018564256005396643,0.021469839760997495,-0.017115022256720278,0.020356061237483104,-0.014353809654139694,0.011628146534133195,-0.015404416812213054
48.1363,0.1,1,sweep,0.0,0.0,-0.006135923151542806,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.458971202980683,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.023980823922401567,0.01682099622958809,6.779814389684785e-06,0.02398082392240207,4.3732179815928765e-10,0.023981106181528575,0.014391866306438838,0.00920508891924393,9.785910154527552e-30,0.023980825601195778,0.023980823922402104,0.023980824265561276,0.014636523233961052,0.014777132519311792,-0.01887095017500603,-0.023405450274067062,-0.010574730116969086,0.020549265765430293,-0.018564504553806524,0.01988115934622465,-0.021404615016748497,0.02035602506641875,-0.014353808962454029,0.011628108945903073,-0.015404414937466299
48.1648,0.1,1,sweep,0.0,0.0,-0.006135923151542806,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.023980823922401903,0.007467749754939475,2.3639751055628245e-06,0.02398082392240207,1.524846824039075e-10,0.023980922340074012,0.018675999048881255,0.006199041574686492,3.412135887639418e-30,0.023980824507761254,0.023980823922402104,0.0239808240420543,0.014636620280905219,0.014776937842522693,-0.023058148662781743,-0.02340545177408472,-0.01057472359177107,0.02054938626507055,-0.018564604681321165,0.017551220499004677,-0.022413999806199535,0.020356041939939687,-0.014353796662679198,0.011628085489221313,-0.015404407333496534
48.1933,0.1,1,sweep,0.0,0.0,-0.006135923151542806,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.023980823922402018,0.017583320653550463,9.158523913809764e-07,0.02398082392240207,5.907569022193155e-11,0.023980862051424665,0.021925626075843283,0.008844791763044467,1.3219313541237126e-30,0.023980824149182227,0.023980823922402104,0.0239808239687578,0.014636511217301524,0.014777146291633318,-0.018452004437858556,-0.02340544625297269,-0.010574729543839027,0.020549254599648605,-0.018564640769718095,0.015688081324232692,-0.021595368998597143,0.02035599310975582,-0.014353810190843558,0.011628082615574574,-0.015404414647865742
48.2217,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.023980823922402063,0.010595934111626576,3.193379831885737e-07,0.02398082392240207,2.0598419514413923e-11,0.023980837217170207,0.010753350562295759,0.009582791477918642,4.609289624751371e-31,0.023980824001475432,0.023980823922402104,0.023980823938565324,0.014636485337483464,0.01477733252366781,-0.021811656753184017,-0.023405451340412047,-0.01057473325590402,0.02054914951416769,-0.01856465628367225,0.02159447800942981,-0.02132331138233203,0.020355927340315785,-0.014353820227396575,0.011628055189790196,-0.015404419439622837
48.2502,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.458971202980683,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398082392240207,0.008661438520194548,1.2371807760319105e-07,0.02398082392240207,7.980249760901384e-12,0.02398082907306765,0.01398645553769593,0.01600464875988224,1.785733240363803e-31,0.02398082395303672,0.023980823922402104,0.023980823928664054,0.014636547948168857,0.014777221140183136,-0.02255644230224871,-0.023405453913017387,-0.010574730941375714,0.020549222084334556,-0.018564659763047213,0.020087013008453246,-0.018274588766635184,0.020355979183428734,-0.014353813544771004,0.011628080154330209,-0.015404416395083461
48.2789,0.1,1,sweep,0.0,0.0,-0.006135923151542806,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398082392240207,0.009449998257690237,4.31378263108514e-08,0.02398082392240207,2.7825410382394936e-12,0.023980825718328127,0.005805841752475816,0.00797855835618435,6.226466806847693e-32,0.023980823933083723,0.023980823922402104,0.023980823924585504,0.014636501685717684,0.014777154666899373,-0.02237191962587906,-0.023405445090492586,-0.010574728749004843,0.02054924666913182,-0.018564660879492725,0.02328906728729379,-0.02189125840401082,0.020355960407621436,-0.014353810352125296,0.011628054530957195,-0.015404413964042483
48.3074,0.1,1,sweep,0.0,0.0,-0.006135923151542806,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.458971202980683,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398082392240207,0.014229546389200261,1.6712477763747117e-08,0.02398082392240207,1.0780134096973125e-12,0.02398082461818063,0.01476017223167213,0.014090569569972474,2.4122608150512025e-32,0.023980823926540377,0.023980823922402104,0.023980823923247987,0.014636532144639057,0.01477710707242521,-0.020235092174999587,-0.02340544647771988,-0.010574728505331036,0.020549279580180806,-0.018564661235903016,0.019691374820392852,-0.019261568876734227,0.020356004715976577,-0.014353807846064895,0.011628085357230691,-0.015404413383177558
48.3360,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398082392240207,0.008069893502271771,5.827280676869282e-09,0.02398082392240207,3.7588003410014115e-13,0.023980824165005063,0.02076578147417294,0.013373243190551259,8.41103338106408e-33,0.02398082392384502,0.023980823922402104,0.023980823922697035,0.014636598701979971,0.014777128420947283,-0.02275951486480558,-0.023405455999039683,-0.010574728739082183,0.020549281793488732,-0.018564661541813077,0.01635545679832668,-0.01967390057906262,0.020356014150261423,-0.014353807844184174,0.011628093483721104,-0.015404413593100848
48.3646,0.1,1,sweep,0.0,0.0,-0.006135923151542806,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398082392240207,0.012046680048566624,2.257607929372949e-09,0.02398082392240207,1.4562362661641337e-13,0.02398082401639145,0.014488245258039321,0.013372426525190502,3.2586066654871694e-33,0.023980823922961105,0.023980823922402104,0.023980823922516357,0.014636653781451485,0.014776891632349212,-0.021284578686841277,-0.023405451752782504,-0.010574724144027263,0.020549420233986974,-0.018564659540940505,0.019831763487489634,-0.019674286246755344,0.020356108411723053,-0.01435379493026842,0.011628136756937513,-0.015404407599004383
48.3931,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398082392240207,0.01981964525254417,7.87179211171151e-10,0.02398082392240207,5.077581897031587e-14,0.023980823955174153,0.013298744103273452,0.018320542376179694,1.136205889021529e-33,0.01942446737734061,0.023980823922402104,0.023980823922441934,0.014636526427393614,0.014777262494065092,-0.017089936136480122,-0.023405452923051094,-0.010574732149839783,0.02054919602856287,-0.018564663110134744,0.020428455761848215,-0.017071902554162296,0.020355970309062117,-0.016929022028967632,0.011628080325265426,-0.015404417869008941
48.4215,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398082392240207,0.012442488502849949,3.0496935492256173e-10,0.02398082392240207,1.9671592614855258e-14,0.023980823935098657,0.013343564052367276,0.01528911159491597,4.401894411294005e-34,0.007525436649893848,0.023980823922402104,0.023980823922417523,0.014636401604822782,0.01477749727278777,-0.02099782534198365,-0.0234054476537523,-0.010574738479426372,0.020549046751622554,-0.018564665761961464,0.02040636892444043,-0.018710988249068326,0.020355904141262877,-0.022508229302724836,0.01162806693085769,-0.01540442570537881
48.4500,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.02398082392240207,0.010760566469109344,1.0633623895270212e-10,0.02398082392240207,6.8590602272304125e-15,0.023980823926829105,0.009208969644410255,0.009887340126686524,1.5348456768149016e-34,0.0026239575121563574,0.023980823922402104,0.02398082392240747,0.014636338452711489,0.014777624173784169,-0.02174291527218609,-0.023405445082343584,-0.010574742779042781,0.020548968299366435,-0.018564667432037045,0.02221298387894137,-0.021205927265753752,0.020355894474250506,-0.023554906458620316,0.011628083437610067,-0.015404430794832513
48.4784,0.1,1,sweep,0.0,0.0,-0.006135923151542806,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.019424467377145677,0.004168863923379346,4.119683769347671e-11,0.02398082392240207,2.6573404673140582e-15,0.0239808239241172,0.018257904914585753,0.01852071953855239,5.946306626511654e-35,0.0010165749024748398,0.023980823922402104,0.023980823922404176,0.014636353392970225,0.017373288455960617,-0.023875008605345922,-0.023405438997444374,-0.010574738004830908,0.020549064534799922,-0.01856466553206628,0.017787401799890835,-0.01696029245965142,0.020355919234285876,-0.023677599746697753,0.011628075288937851,-0.015404425049797827
48.5068,0.1,1,sweep,0.0,0.0,-0.007669903939428508,0.0,0.0,1.9496895814026498,-2.077009986797158,1.8530487917658545,-2.4574372221927976,1.9542915237663072,-2.36846633649543,1.9542915237663072,-1.7579419829169445,0.02398082392240207,0.009170975377076705,0.015111458524817488,1.4364449104014345e-11,0.02398082392240207,9.26557328957671e-16,0.023980823923000105,0.01958728305769784,0.013829997896144126,2.0733489188883775e-35,0.0003544577512397369,0.023980823922402104,0.023980823922402816,0.014636454092617681,0.02244116805005592,-0.019678409927480912,-0.0234054501170467,-0.010574738667268236,0.02054910187208762,-0.018564665506241876,0.017031784472031616,-0.019450912147238524,0.02035599372695315,-0.023694971067376072,0.011628132980322002,-0.015404425325497979
