time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
17.4111,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,2.143640036507452e-173,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.1146714631617036e-66,0.02398082392240207,4.5580393536509253e-70,2.4655250071793705e-87,-1.741111875429846e-60,0.007464710752222488,0.010596879341923255,0.02398038684429689,0.014936309402747606,0.011330733507673177,-3.76254057063912e-57,-0.02173760533956847,0.04473644287024814,-0.002906398252879579,-0.0007722940093782001,-0.0012228384287509438,-0.00023437134129097975,-2.912152906752117e-06,0.0058822535396405255,0.028638989512061116,0.005756540196183848,0.019988437845404702,0.005602999086493253,0.010598724506599601,0.00978729527873799,0.021634768057091937,0.000000
17.4374,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,8.304900711836952e-174,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.3184656333245275e-67,0.02398082392240207,1.765877835272686e-70,9.551949039231605e-88,-6.745424141827383e-61,0.006881573244461549,0.004105448176521907,0.023980654589388844,0.007944906445683964,0.010888561599242395,-1.4576853077593472e-57,-0.021732070725375773,0.04473780099590474,-0.0029063189481542562,-0.0007724895246140377,-0.0012228475484169134,-0.00023437270868249544,-2.8909276774849633e-06,0.005882411653042141,0.028639079662572366,0.005756821705754981,0.019993431963493527,0.005603125506699678,0.010604083264142526,0.00978742642734495,0.02163479813465038,0.000000
17.4637,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,3.21748869487632e-174,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.6730620673922834e-67,0.02398082392240207,6.841372544556057e-71,3.7006207676821885e-88,-2.6133155195391715e-61,0.006929927305415861,0.008089338023083243,0.023980758319323295,0.0030780195402461325,0.01651053085880708,-5.64737154740242e-58,-0.02173493812610809,0.04473310074975591,-0.002906339855480247,-0.0007724225260043314,-0.0012228408743015864,-0.00023437192584286598,-2.9019928607972234e-06,0.005882359764678951,0.028639050093828,0.005727743472629299,0.019991145574122595,0.005603112203620119,0.010607758020328938,0.009786318999125335,0.021634804734372633,0.000000
17.4901,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.2465210435209558e-174,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.481785242764696e-68,0.02398082392240207,2.650487896643083e-71,1.433696307418989e-88,-1.012451976491155e-61,0.01694386807021311,0.013267780139094985,0.02398079850642522,0.010293996845201723,0.00639651793896863,-2.1879074464593322e-58,-0.02174104625602702,0.044735976537072494,-0.0029064539076024414,-0.0007721591564188256,-0.00122283268262658,-0.00023437044579578784,-2.926205265313387e-06,0.005882144137850527,0.028638927130709424,0.005754537668111451,0.01998635836120787,0.005602907126498075,0.010602185321740424,0.009788243011746715,0.021634744695945136,0.000000
17.5164,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,5.365864358107545e-175,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.7901960092720915e-68,0.02398082392240207,1.1409481300067168e-71,6.171592494419546e-89,-4.358273775791333e-62,0.012704639822903053,0.019369209854394043,0.023980812981657437,0.004431228101702788,0.002753491230902777,-9.418224142155732e-59,-0.021741111586136924,0.044735345956931016,-0.002906444510714149,-0.0007721784404074119,-0.0012228326901204747,-0.00023437050173948781,-2.9250655076180872e-06,0.005882160308632981,0.028638936354978488,0.0057554018257966605,0.019981753356479243,0.00560292715676469,0.010606631511018587,0.00978897838478209,0.02163475191459193,0.000000
17.5426,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,2.0788457935256966e-175,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.0809791023180426e-68,0.02398082392240207,4.4202668245083796e-72,2.3910013820967502e-89,-1.688484557412955e-62,0.018579903327782383,0.010957759268838333,0.01416043247927057,0.01640690994979441,0.010887146123596448,-3.6488130026655807e-59,-0.021738670973311662,0.044735669049529865,-0.0029064049063819352,-0.0007722743604198968,-0.0012228367673432444,-0.00023437113782691493,-2.9150809047533075e-06,0.005882238131736054,0.028638980730112097,0.005754316394749426,0.019988158346451117,0.005604946024861723,0.01059760860164613,0.009787384557587722,0.02163476857908045,0.000000
17.5689,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,8.053874538833187e-176,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.187934524188373e-69,0.02158274153016186,1.712501934661514e-72,9.263229246515992e-90,-6.541535129018758e-63,0.016108471536308257,0.012436618563068842,0.013733047022484566,0.021046534467490493,0.012409261583809396,-1.413624917762258e-59,-0.021740790201224602,0.04473425753525025,-0.0029064202793986785,-0.0007722308069091487,-0.0012228334388087966,-0.00023375028201893776,-2.9211921434107174e-06,0.005882203750541267,0.028638961132236535,0.005754777783672209,0.01998702431816283,0.005605013832951063,0.010594089537135386,0.009787081529865672,0.021634768046950074,0.000000
17.5951,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,3.1202360121794034e-176,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.6224916412610425e-69,0.008361596277575921,6.6345833694001e-73,3.5887648044043276e-90,-2.534324738495125e-63,0.014810052106014876,0.006997492056101454,0.020010625184673142,0.022844020066912694,0.004807602190928353,-5.47667256902039e-60,-0.021738387659920755,0.04473484857360421,-0.00290638588197572,-0.0007723156368270067,-0.0012228374004695274,-0.00023033027791557272,-2.911981053130915e-06,0.005882272346561544,0.02863900024420769,0.005755107858080876,0.019991175083582793,0.005603819975694464,0.010592760165254605,0.009788612345531323,0.021634781086791406,0.000000
17.6222,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.3431592907043943e-176,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.98429450061962e-70,0.016110263201625823,2.855970592538061e-73,1.5448455726981267e-90,-1.0909436994139762e-63,0.01081392685038241,0.0030121908823871574,0.022271783548626387,0.023491467138412322,0.010316520448832897,-2.3575279608697406e-60,-0.02173648852883152,0.044733501905655365,-0.0029063281885341706,-0.0007724464053793247,-0.0012228408669495735,-0.00023233570810114222,-2.900597576811672e-06,0.005882379801232689,0.0286390615227742,0.005756026973525545,0.019994252423079926,0.005603477083425217,0.010592329912855946,0.00978756446829232,0.021634813745773963,0.000000
17.6486,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,5.203674292095898e-177,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.7058587907500642e-70,0.020931607439254755,1.1064615235307157e-73,5.985048272041934e-91,-4.226539414984317e-64,0.007212178196943027,0.014824850019640182,0.00966084111004876,0.023791237077853303,0.01218818950585655,-9.133546354313279e-61,-0.021733810113690015,0.04473535446610992,-0.0029063099092238825,-0.0007724990306638457,-0.0012228450577323336,-0.0002335836166001818,-2.8930297124853997e-06,0.005882421237396053,0.028639085140296287,0.005756779054437873,0.019985334636992105,0.005606004940313203,0.010592113617788605,0.009787191230918741,0.021634813571231818,0.000000
17.6749,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,2.0160100388405222e-177,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.0483051358773391e-70,0.022799494981434288,4.286658645059549e-74,2.3187303282430917e-91,-1.6374479669309983e-64,0.014162723074085072,0.007922741854851504,0.014979238663263195,0.023907374094379034,0.004721954338383613,-3.5385229948922185e-61,-0.02173605574100488,0.044734290888729836,-0.0029063334689281876,-0.0007724377093849693,-0.0012228414535668138,-0.00023406638508733225,-2.900482180774886e-06,0.005882372126954139,0.028639057142889047,0.005755348389729577,0.019990531521963943,0.005604913662874866,0.010592007397736282,0.009788668221992765,0.021634807683895804,0.000000
17.7012,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,7.810435950765043e-178,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.061348883628103e-71,0.023523152886422493,1.6607393884450483e-74,8.983236376270695e-92,-6.343808920604632e-65,0.01351514326449834,0.01430586339988414,0.02049342535953131,0.02395236795411243,0.0018293818588122513,-1.3708963090188878e-61,-0.02174057090989756,0.04473110313578994,-0.002906363190929185,-0.000772351261263999,-0.0012228343978176745,-0.00023425273852767096,-2.9130939738743224e-06,0.005882304173074471,0.028639018410727666,0.005755419535856378,0.01998567364549042,0.005603786467303363,0.010591956975693687,0.009789246355109743,0.021634808774756535,0.000000
17.7275,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,3.0259229153485737e-178,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.5734497704948041e-71,0.02380351278584174,6.434044659729416e-75,3.480289829697381e-92,-2.4577215541432096e-65,0.012898156463883698,0.020232545985712492,0.022629734265836796,0.017470996214281373,0.0007087400143087714,-5.311133184083926e-62,-0.021735899532436376,0.04473305693205575,-0.0029063568610387383,-0.0007723818159850952,-0.0012228392543998737,-0.00023432579158137393,-2.906114314798275e-06,0.005882326662124101,0.028639031218696737,0.005726520384738146,0.019981941546421942,0.005603352247096307,0.010596854313675788,0.009789451216435232,0.021634797142724208,0.000000
17.7538,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6412039693361974,0.5629709491540302,1.302560595045167e-178,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.773185327800388e-72,0.023904497292145024,2.769645253689121e-75,1.4981506529812074e-92,-1.0579685403688915e-65,0.0182280602617296,0.017810956631434366,0.023399224127480567,0.009918773388522475,0.000305089336574857,-2.286268683691025e-62,-0.02173760114571669,0.044735002526199504,-0.002906393225603733,-0.0007723017937988866,-0.0012228377333775966,-0.00023435155462428315,-2.910987452941796e-06,0.00588226051914275,0.02863899349624961,0.005754411218120338,0.01998298666768947,0.005603128687467742,0.01060252798839853,0.009759708798400263,0.021635260635652305,0.000000
17.7800,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,5.046386626845298e-179,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.624070771784052e-72,0.023951253421984172,1.0730173185407686e-75,5.804142585736487e-93,-4.098786892563322e-66,0.006678176185064601,0.02007920714167947,0.023755500245451294,0.01853289742822374,0.012629068040835847,-8.857473314209632e-63,-0.02174526794649352,0.044733416678987406,-0.0029064887651492058,-0.0007720635274938615,-0.0012228260008098019,-0.00023436192892454578,-2.9389503775743917e-06,0.005882068246722741,0.028638883867358862,0.005756510100648813,0.019981170509525397,0.005602908834495367,0.010595929314239695,0.009786998145706827,0.021634740528173265,0.000000
17.8063,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.9550735746554663e-179,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.016618781575185e-72,0.023969367704670203,4.157088942545333e-76,2.2486437587917547e-93,-1.5879540222236736e-66,0.013823693159502683,0.008092513891604649,0.02389352891329453,0.015371382293020494,0.009762533903294195,-3.431566642695547e-63,-0.021740150097203766,0.04473378761898592,-0.002906400565855216,-0.0007722754499241113,-0.0012228346115804028,-0.00023436798596116048,-2.9173187749207105e-06,0.0058822404400186165,0.028638982055790414,0.005755274729832672,0.01999033188198234,0.0056030293403289575,0.010598402968061282,0.009787624455933007,0.02163477925285978,0.000000
17.8326,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,7.574355603239991e-180,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.9385894548444235e-73,0.02397638554892631,1.610541430937406e-76,8.711706646178998e-94,-6.152059237994126e-67,0.011798738008488584,0.011382211036038849,0.02394700404728638,0.008353270836808153,0.0037822056586933168,-1.3294592267491978e-63,-0.021737823374155876,0.04473304770905685,-0.0029063451857374405,-0.0007724036994732691,-0.0012228386909386196,-0.0002343705302138467,-2.9054302567886955e-06,0.005882345383935301,0.028639041900084247,0.005755795870605656,0.019987903007246507,0.005603117787848298,0.010603767026491955,0.009788856143996947,0.02163480805223362,0.000000
17.8589,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,2.9344605516671283e-180,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.52589025256607e-73,0.023979104405579738,6.239567487285297e-77,3.3750936488872183e-94,-2.3834337983406515e-67,0.012983034849452403,0.014543506611989148,0.02396772140984684,0.01792638966410783,0.0014653039657895322,-5.150597437327362e-64,-0.0217355858093684,0.0447337000547359,-0.0029063148602600586,-0.0007724791144007947,-0.0012228423583662586,-0.00023437177431186374,-2.8970828810815297e-06,0.005882406275567248,0.028639076617503364,0.005755623367961532,0.01998554345339207,0.005603161180554536,0.01059655157516885,0.009789332588652173,0.021634818939308503,0.000000
17.8868,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.1368701418780892e-180,0.023980823922402104,0.02398082392240207,0.02398082392240207,5.911611478094806e-74,0.023980157746353932,2.4173362870725714e-77,1.3075804318726808e-94,-9.23391087652263e-68,0.015456190267883817,0.01445467382260522,0.023975747740580804,0.021635212041435377,0.005124045324216217,-1.995446977811514e-64,-0.021737598656351463,0.04473396908373789,-0.0029063565323211413,-0.0007723812086671442,-0.0012228389005987303,-0.00023437146039140386,-2.906527768653077e-06,0.005882326381508802,0.02863903106010953,0.0057550428438976646,0.01998556598096941,0.005603086865771112,0.010593705580899893,0.009788575160606616,0.021634798598923775,0.000000
17.9131,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,4.4044678629590886e-181,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.290279409621503e-74,0.02398056583215175,9.365256064151e-78,5.065834503229453e-95,-3.5774062671648164e-68,0.011015157164714766,0.01046981098798851,0.023978857305558633,0.010561215639602429,0.016675321536928186,-7.730770439173091e-65,-0.021736761083218634,0.04473336082441045,-0.0029063778701001646,-0.0007723332782621061,-0.001222837738552815,-0.00023437132582115552,-2.9105839695690544e-06,0.0058822869263818545,0.028639008559333205,0.005726849991224561,0.01998930405977892,0.005603046149146702,0.010602060333477431,0.009786259071229708,0.021634786110625873,0.000000
17.9394,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.8959789925026614e-181,0.023980823922402104,0.02398082392240207,0.02398082392240207,9.858901875802157e-75,0.0239807128230121,4.031435648870663e-78,2.180675644926919e-95,-1.5399560948629535e-68,0.014562051176869154,0.018164775880251165,0.02397997735833635,0.008236905832245704,0.007178179137854391,-3.3278431821013156e-65,-0.021736192948628656,0.044732629958871305,-0.0029063550961916738,-0.0007723839201100028,-0.0012228388367112677,-0.00023437160609979192,-2.90643669402251e-06,0.005882328697364138,0.028639032381357954,0.00572619384038788,0.019983507953926925,0.005603089389952953,0.010603842820790263,0.009788168536006196,0.02163479992247572,0.000000
