time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
15.8258,0.1,1,sweep,0.6105243535784851,-0.1334563285460509,-1.188835110611372,-0.07516505860639672,0.28225246497095796,0.6703496043060251,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6764855274575676,-1.0093593584287521,0.7363107781851078,-0.983281685034696,0.10488784750223573,-0.08635121594342852,0.023980823922402104,0.023980823922402104,-0.1077828045733309,0.024892407136914554,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.39341999597644817,-0.42967085779305386,0.6278524814066164,-0.31370294900797974,0.002413565126872954,0.00032728330723435026,-0.026917541661349013,-0.02661353067628048,4.036382354251563e-05,-0.026581006422092067,-0.028025716800228653,0.033053672699674186,-0.026746910648951176,-0.0029633285014664104,-0.004036699445836729,-0.007011961167805358,-2.902068388645856e-05
15.8506,0.1,1,sweep,0.6105243535784851,-0.1334563285460509,-1.188835110611372,-0.07516505860639672,0.28071848418307227,0.6703496043060251,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6918253353364243,-1.0446409165501218,0.7378447589729934,-0.9817477042468102,0.05880864463221731,-0.021115419060010594,0.023980823922402104,0.023980823922402104,-0.05295481875292042,0.0243732306054361,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.630006577295198,-0.832538018386205,0.4335278190141009,-0.11129153217110917,0.0035487091923765697,0.030571647078837198,-0.026917568348877943,-0.02661353712586818,0.0022549700642281612,-0.02730299978537826,-0.02802576626398249,0.033053776552083525,-0.02674694468401501,-0.004440576031442007,-0.0008331099946165148,-0.006350875972021462,-0.0011935496659205623
15.8749,0.1,1,sweep,0.6105243535784851,-0.1334563285460509,-1.188835110611372,-0.07516505860639672,0.28225246497095796,0.6688156235181394,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6979612584879669,-1.0722525707320631,0.7378447589729934,-0.9817477042468102,0.038973058733736465,-0.0021117043067195806,0.023980823922402104,0.023980823922402104,-0.015373008272402669,0.019593385587176694,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.6473599882081321,-1.1491660309659997,0.260771168157603,-0.008080754059402466,0.011751870631354487,0.049797085231692025,-0.026917546551020553,-0.026613533036119786,0.0384890570364469,-0.03402329094104958,-0.028026508753342786,0.033053881577911615,-0.026746981758375615,-0.004752184238891951,0.0016770097647587719,-0.005712219102295638,-0.04824616981640065
15.8991,0.1,1,sweep,0.6105243535784851,-0.13192234775816522,-1.188835110611372,-0.07516505860639672,0.28225246497095796,0.6626797003665968,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6964272777000813,-1.0952622825503477,0.7378447589729934,-0.9802137234589247,0.03043448941330208,0.006250042810794877,0.023980823922402104,0.023980823922402104,-0.00011877269735713189,-0.0278473046234916,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.44344696158514657,-1.1793565339978203,0.13374359764714658,0.03749509701042606,0.020381153633215902,0.04789270663459742,-0.02691741830338968,-0.026613508625543066,0.05003474143599408,-0.022099396018030744,-0.028029353274420903,0.0330538986547815,-0.026746986189876396,-0.003950599360529967,0.0027823445788371553,-0.005242103013292857,-0.012556638744401816
15.9233,0.1,1,sweep,0.6105243535784851,-0.12578642460662262,-1.188835110611372,-0.07516505860639672,0.28225246497095796,0.6550097964271688,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6964272777000813,-1.11213607121709,0.7378447589729934,-0.9802137234589247,0.026758915300543085,0.027403463874395198,0.023980823922402104,0.023980823922402104,0.012459742429215832,-0.11655829395407434,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.20187016563457325,-1.0581134452572267,0.0712300988895542,0.05015956752633405,0.025086414203859545,-0.021762003944350454,-0.026916801965455137,-0.02661338799345554,0.04211318887696964,-0.00035506826815224135,-0.028032887424161535,0.0330538805723651,-0.026746980200597518,-0.003065577073030141,0.0029900587020564914,-0.0051891096408351834,-0.005193609238235541
15.9480,0.1,1,sweep,0.6105243535784851,-0.1058446743641094,-1.188835110611372,-0.07516505860639672,0.2853204265467294,0.6427379501240836,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6933593161243097,-1.1213399559444037,0.7378447589729934,-0.983281685034696,0.025176701167075495,0.15576123740040557,0.023980823922402104,0.023980823922402104,0.01902137611584757,-0.2131910543116818,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.08447705230418504,-0.8573649542075574,0.0443200874920349,0.01810602362076677,0.027244793743125828,-0.0004782496245099796,-0.026914822969649334,-0.026613000852996106,0.03348341074756879,0.0004705079419703895,-0.028038464216691074,0.03305372136929528,-0.026746927108936405,-0.002536789912117354,0.0025354252432247463,-0.010550524775160362,-0.03653843960813601
15.9731,0.1,1,sweep,0.6105243535784851,-0.07976700097005338,-1.188835110611372,-0.07516505860639672,0.300660234425586,0.6227961998815701,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6933593161243097,-1.1228739367322895,0.7378447589729934,-0.983281685034696,0.02444413126931743,0.5457242824637344,0.023980823922402104,0.023980823922402104,0.12197946531793771,-0.39198510426588046,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.019070275357941546,-0.5745853349101346,0.023613666013535053,-0.03146718726828934,0.02826296192174081,-0.0017441212208567766,-0.02691231370611892,-0.026612513225185333,3.0156700327525457e-05,0.0018923318650322966,-0.028047518610189295,0.03305364750405225,-0.026746904135596425,-0.03565711706750969,0.0014106296851718663,-0.03174522772763401,-0.018177730909728653
15.9979,0.1,1,sweep,0.6105243535784851,-0.05829126993965444,-1.188835110611372,-0.07516505860639672,0.3098641191528997,0.6089903727905995,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6933593161243097,-1.1228739367322895,0.7378447589729934,-0.983281685034696,0.024180262543401238,0.7957434007202704,0.023980823922402104,0.023980823922402104,0.34383703742292143,-0.5616961440076029,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.004371649876703323,-0.31005126437218344,0.012562991318958465,-0.01711402236284872,0.02863111560205548,-0.002558598312335746,-0.026910355260069758,-0.026612135919934804,1.979689836450661e-05,0.0030463196250277306,-0.028053782647383316,0.033053619582618605,-0.026746894778073085,-0.051172806548246,0.0002973545429538598,-0.046752919246780565,-0.03772502708229508
16.0226,0.1,1,sweep,0.6105243535784851,-0.04141748127291238,-1.188835110611372,-0.07516505860639672,0.3052621767892426,0.5997864880632855,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6933593161243097,-1.1228739367322895,0.7378447589729934,-0.983281685034696,0.024066675709149835,0.8362494528883802,0.023980823922402104,0.023980823922402104,0.36645602168364366,-0.5651065933398604,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0018818519255213236,-0.1322158157131791,0.019065821377350682,-0.007367025458413097,0.028789088905324608,-0.002698748903140157,-0.026908822358863927,-0.026611841888686934,1.8849172132678593e-05,0.003410148391033461,-0.028058044469303014,0.03305371776846043,-0.026746931043887003,-0.05201770837340718,-0.00045107855731227873,-0.038205072764411596,-0.04874039823383146
16.0468,0.1,1,sweep,0.6105243535784851,-0.024543692606170335,-1.188835110611372,-0.07516505860639672,0.29759227284981454,0.5951845456996286,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6826214506091102,-1.1228739367322895,0.731708835821451,-0.983281685034696,0.024014084663605422,0.7896544771774201,0.023980823922402104,0.023980823922402104,0.09051963152091022,-0.4608995429641016,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.024942643823959602,-0.03413487219313135,-0.004361223927705454,-0.0028541366055738512,0.02886122116471237,-0.0025592862388488596,-0.02690737909198956,-0.026611566395358277,3.747595239369306e-05,0.003200428157609726,-0.028060142370774546,0.03305361949807195,-0.026746897240017737,-0.02675169381025163,-0.014568500463847245,-0.05345582906746118,-0.05124225871636854
16.0714,0.1,1,sweep,0.6105243535784851,-0.010737865515199467,-1.188835110611372,-0.07516505860639672,0.2914563496982717,0.5936505649117432,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6580777580029402,-1.1228739367322895,0.7148350471547087,-0.9863496466104669,0.023995141580870415,0.7273647356008209,0.023980823922402104,0.023980823922402104,-0.11420116110428444,-0.3206864567363766,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.23734339578365696,0.00798885819924196,-0.13347700951279654,-0.005784968766816645,0.028886241080182635,-0.0023677959199175686,-0.026906237005105884,-0.026611350057522038,4.15906014433927e-05,0.00274066203986032,-0.028060865062139735,0.03305360263661718,-0.026746891084007397,1.857932609953877e-05,-0.047634862558076585,-0.003389111921796405,-0.04969266567367124
16.0965,0.1,1,sweep,0.6105243535784851,0.0030679615757711813,-1.188835110611372,-0.07516505860639672,0.2868544073346151,0.5936505649117432,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.6181942575179136,-1.1213399559444037,0.6810874698212246,-1.0001554737014378,0.02398698720489668,0.6459195821126238,0.023980823922402104,0.023980823922402104,-0.19229636633182934,-0.1617114840013974,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.6276728845385756,0.0156807633833438,-0.4410150331743914,-0.08031292642419695,0.028895885661561205,-0.0021146877992807263,-0.026905084108027104,-0.026611130805035566,4.517122415464286e-05,0.0021528866332594225,-0.02806083292032527,0.03305346448431384,-0.026746845196384275,0.002985204110313378,-0.03922078327389182,-0.0009853871761849532,-0.000425543519281578
16.1231,0.1,1,sweep,0.6105243535784851,0.013805827090970647,-1.188835110611372,-0.07516505860639672,0.2853204265467294,0.5936505649117432,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5798447378207725,-1.1274758790959463,0.6427379501240836,-1.0246991663076082,0.023983211704319985,0.5590492872257969,0.023980823922402104,0.023980823922402104,-0.16803130775916206,-0.06265034220873707,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.1152263486579865,0.01012012267047624,-0.877661143447339,-0.3207378641011986,0.02889976286693679,-0.0018426954045240365,-0.026904249866260423,-0.026610975172601057,4.397899614312472e-05,0.0024249562234219275,-0.02806087049134153,0.03305354083545099,-0.026746870660458468,0.006247991386319892,-0.04552942899039623,0.0020646330308941585,0.002208131313526097
16.1501,0.1,1,sweep,0.6105243535784851,0.023009711818284633,-1.188835110611372,-0.07516505860639672,0.2853204265467294,0.5936505649117432,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5491651220630596,-1.1428156869748027,0.6105243535784852,-1.0446409165501214,0.023981748998040342,0.478997276353111,0.023980823922402104,0.023980823922402104,-0.10579202443503583,-0.024272026214526263,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.281084804520073,-0.11526092832647578,-1.112417077493135,-0.6194611724686817,0.0289004510949363,-0.0015913064737135695,-0.026903509755310633,-0.026610835151786336,4.119996185831414e-05,0.02762752554393123,-0.028060818426120626,0.03305340818479713,-0.026746826151588812,0.008023655397235674,0.00025862619915296617,0.004138275380441098,0.004869082957220807
16.1753,0.1,1,sweep,0.6105243535784851,0.02914563496982722,-1.188835110611372,-0.07516505860639672,0.2853204265467294,0.5936505649117432,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5307573526084318,-1.1612234564294304,0.5890486225480863,-1.0523108204895495,0.023981222137131122,0.4125000004330101,0.023980823922402104,0.023980823922402104,-0.05179891062813084,-0.010448311405613983,0.023980823922402104,0.023980823922402104,0.023980823922402104,-1.1811151948209337,-0.33730759075673744,-1.1050683739552776,-0.68478206037155,0.02890031670518513,-0.0013818429765350504,-0.02690306715878928,-0.02661075380675477,0.002574942224611163,0.045882287073913036,-0.02806084010839562,0.033053461648737556,-0.02674684318156522,0.008347129564626637,0.0019676227760474186,0.004916745288163507,0.005624249282534231
16.1994,0.1,1,sweep,0.6105243535784851,0.033747577333484095,-1.188835110611372,-0.07516505860639672,0.2853204265467294,0.5936505649117432,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5215534678811181,-1.179631225884058,0.5721748338813443,-1.0523108204895495,0.023980995340785478,0.3399477814134333,0.023980823922402104,0.023980823922402104,-0.02229773253913083,-0.00449765545998583,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.9487664696914611,-0.5603099253577676,-0.9940581172778178,-0.5055303213658623,0.02890002083525352,-0.001152027626648301,-0.026902797187621716,-0.026610706311060273,0.028814568494300138,0.05046052182865943,-0.02806086141998356,0.033053508719537494,-0.026746855287186778,0.007830387626673886,0.0036849171331892355,0.005141318543280259,0.004659852820289238
16.2234,0.1,1,sweep,0.6105243535784851,0.03681553890925528,-1.188835110611372,-0.07516505860639672,0.2853204265467294,0.5982525072754,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5215534678811181,-1.1903690913992577,0.5614369683661448,-1.0492428589137786,0.023980897712395328,0.2764162252780036,0.023980823922402104,0.023980823922402104,-0.009598442715445866,0.01280971543248368,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.6505600532435546,-0.6702043660524903,-0.8324525608190358,-0.24201299160818676,0.028899726955444047,-0.0009503317369679763,-0.026902591522505393,-0.026610669612095912,0.04517149896245405,0.04299914057888328,-0.028058807305096724,0.033053619267718874,-0.026746892212076254,0.006723146709167528,0.004604154812415261,0.004949006149298652,0.0030816439822409923
16.2474,0.1,1,sweep,0.6105243535784851,0.03988350048502669,-1.188835110611372,-0.07516505860639672,0.2853204265467294,0.6151262959421421,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5215534678811181,-1.193437052975029,0.5522330836388307,-1.046174897338007,0.02398085568657461,0.21517863554453764,0.023980823922402104,0.023980823922402104,-0.004131814856062807,0.1221815032199282,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.33319866272499515,-0.5793950409310145,-0.6469203167520033,-0.051249751545304666,0.02889938207828495,-0.0007560735963604388,-0.026902412172743133,-0.026610638978868027,0.04909670180135457,0.0002846421270663469,-0.0280511631547153,0.033053782631988396,-0.02674694611259438,0.005548673754709814,0.00435246122608864,0.004610486444324016,0.00459407113235585
16.2714,0.1,1,sweep,0.6105243535784851,0.03988350048502669,-1.188835110611372,-0.07516505860639672,0.2868544073346151,0.6458059116998548,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5230874486690038,-1.193437052975029,0.5476311412751739,-1.0446409165501214,0.02398083759583681,0.1520197889943748,0.023980823922402104,0.023980823922402104,-0.0017786108133259087,0.4247063175752939,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.11995284595947235,-0.349550121988174,-0.477298633352932,0.051947656527953655,0.02889942174752361,-0.0005536789493380447,-0.026902413613817188,-0.026610639765662886,0.04986033861389016,-0.002004562073553544,-0.02803709738340441,0.03305385455679014,-0.02674697092403902,0.004702010832234203,0.0033858661219409837,0.004157102821665431,0.0037502314048298534
16.2954,0.1,1,sweep,0.6105243535784851,0.03988350048502669,-1.188835110611372,-0.07516505860639672,0.29759227284981454,0.6764855274575676,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5246214294568893,-1.1903690913992577,0.5476311412751739,-1.0415729549743502,0.023980829808367382,0.0936097692061,0.023980823922402104,0.023980823922402104,0.04566395371046784,0.8310156420333631,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.024320035821685043,-0.1348239078947996,-0.3100930453312535,0.09307252522551616,0.02889956496657447,-0.0003695223550849129,-0.026902526044925528,-0.026610664919386337,0.004962190428160301,-0.004678211742307847,-0.028022921861055657,0.03305397236939381,-0.026747005728621116,0.030207047422593954,0.002352370669901683,0.0035400275549272164,0.0008749409056796123
16.3194,0.1,1,sweep,0.6105243535784851,0.03988350048502669,-1.188835110611372,-0.07516505860639672,0.3144660615165563,0.6994952392758522,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5246214294568893,-1.188835110611372,0.5476311412751739,-1.0369710126106932,0.023980826456117148,0.05395380173391819,0.023980823922402104,0.023980823922402104,0.24827585222866852,1.0788135079556036,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.016846753142788,-0.008225326323681533,-0.16088302376001687,0.10474001353094443,0.028899454318747776,-0.002208404257302992,-0.02690242088546928,-0.026610641702092288,2.3285539458901223e-05,-0.0064738065513068105,-0.028012125761539077,0.03305390911189294,-0.02674698941632947,0.0406168955190139,0.048133442715093976,0.0029900272996442644,0.000561463842032449
16.3436,0.1,1,sweep,0.6105243535784851,0.03988350048502669,-1.188835110611372,-0.07516505860639672,0.32060198466809914,0.7117670855789375,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5246214294568893,-1.188835110611372,0.5476311412751739,-1.0323690702470363,0.02398082490401522,0.03559296964292582,0.023980823922402104,0.023980823922402104,0.47486122402431596,1.0233990149798051,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.024670669247908766,0.043574307205189705,-0.06232937973690436,0.16287197616765656,0.02889942977716684,-0.01241651426360171,-0.026902412891007806,-0.026610639270184536,1.2418436288492728e-05,-0.006738273611055086,-0.028006337371657065,0.03305380319196563,-0.026746953188699386,0.029536701982630406,0.007600117780938483,0.003294515862827946,2.3387502383421035e-06
16.3676,0.1,1,sweep,0.6105243535784851,0.03988350048502669,-1.188835110611372,-0.07516505860639672,0.3144660615165563,0.7179030087304801,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5322913333963175,-1.1873011298234863,0.5476311412751739,-1.0277671278833795,0.023980824344954355,0.02897947189282938,0.023980823922402104,0.023980823922402104,0.36282872202367933,0.7956223629260766,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.037731021935472064,0.04991051991091124,-0.026830754196375758,0.20084077776364787,0.028899410956636826,-0.01982509953767016,-0.026902411563855123,-0.0266106383033354,1.7679107055937376e-05,-0.006130912188775286,-0.028003465577481693,0.03305370020635405,-0.02674691762446441,0.014051368324013984,0.004587868697584448,0.02496684197239748,-0.0004487410069506691
16.3916,0.1,1,sweep,0.6105243535784851,0.03988350048502669,-1.188835110611372,-0.07516505860639672,0.3067961575771283,0.7179030087304801,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5460971604872884,-1.179631225884058,0.5476311412751739,-1.0246991663076082,0.023980824104296982,0.026132577968004087,0.023980823922402104,0.023980823922402104,0.06025023361407415,0.49795171595288495,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.1879314571905528,0.09155763901384956,-0.01154975990110967,0.20287735597039627,0.028899314747163302,-0.02356132341077956,-0.026902323515978446,-0.026610618866667202,0.0009176944423922066,-0.00503052133059211,-0.028003480729158748,0.033053647582788864,-0.026746904089714384,0.002693377140261453,0.0009573777668786634,0.04555437781057386,-0.0006250301038710597
16.4156,0.1,1,sweep,0.6105243535784851,0.03988350048502669,-1.188835110611372,-0.07516505860639672,0.29912625363770023,0.7179030087304801,-1.1106020904292044,0.466330159517235,-1.181165206671944,0.5599029875782591,-1.170427341156744,0.5476311412751739,-1.0216312047318368,0.023980824000701874,0.024907083483018587,0.023980823922402104,0.023980823922402104,-0.14919506757085096,0.24082652004756785,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.4018427349740951,0.20870440156946016,-0.0049717929208005565,0.167144320860411,0.028899370059261985,-0.025242402799385534,-0.026902371861878136,-0.026610629618918764,4.19905041155885e-05,-0.004079871353945321,-0.028003537363912763,0.03305368859109082,-0.026746915712443742,0.0013805838597717498,7.474307320341653e-05,0.05106444980249982,-0.0005993497169269274
