time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
21.6495,0.1,1,sweep,0.029145634969826997,-0.0352815581213698,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.10144744948434997,-0.13807386596458404,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.889098770500927e-44,0.017380986498767174,-1.0114616971225849e-45,-5.072117314490164e-52,0.009222855868440379,0.023980823922402104,-1.078020288314395e-44,-7.952826757653481e-56,-7.451184128432992e-47,-0.11783868839307118,0.16973016482438602,-0.0029011507832551265,-0.0008605597786086138,-0.0012972038620341643,-0.00029041821280265627,2.324073875519463e-06,0.006267619195990539,0.02611744576524865,0.005323474938036025,0.020659202790539427,0.004560275869159723,0.016058747446041858,0.00790600110226896,0.022834502218773773,0.000000
21.6795,0.1,1,sweep,0.01380582709097087,-0.05675728915176873,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5737088146692297,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,-0.1907511050028866,-0.3672346979125971,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.4481155332930924e-44,0.016823043376717514,-3.5267488677360156e-46,-1.768537953220632e-52,0.016873676552499335,0.023980823922402104,-3.7588243252561566e-45,-2.772979228244157e-56,-2.5980672587998947e-47,0.140124919423748,0.43324665051357364,-0.002900423229120965,-0.0008602057141014528,-0.0012967147671355708,-0.00029037005666909284,1.8307090777998362e-06,0.006268787566419835,0.026117466740233127,0.005324730574420254,0.020717007629707837,0.004563817713321035,0.016060726478474813,0.007909185822534082,0.02283653801179814,0.000000
21.7095,0.1,1,sweep,-0.009203884727313764,-0.06749515466696819,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,-0.43661910130739373,-0.5488046806373823,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011236430876256805,0.01393927809255555,-1.2297012938266356e-46,-6.166510547866169e-53,0.007844849308879173,0.023980823922402104,-1.3106210023402521e-45,-9.668780717338748e-57,-9.058900390732304e-48,0.38792415648662604,0.6397080251800671,-0.0029075446969034227,-0.0008438889372560681,-0.0012961444047701301,-0.00029029030296599204,-4.545211316238522e-07,0.00626106827936466,0.026109803642562438,0.005311194530279147,0.020663499542467687,0.004552774744135451,0.016054744145063266,0.0079051944217585,0.022833890726306687,0.000000
21.7394,0.1,1,sweep,-0.026077673394056037,-0.0690291354548539,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,-0.6157467769527544,-0.41011796304641485,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00971674163058799,0.008181909662924288,-4.287703289204232e-47,-2.150129278690173e-53,0.012555717024302434,0.023980823922402104,-4.5698528665829765e-46,-3.3712953781906347e-57,-3.1586432572618215e-48,0.511363009769793,0.6734261382799973,-0.0029149553760912292,-0.0008274513819075529,-0.0012957236626770685,-0.00029021987739949673,-1.9458437122694245e-06,0.006258904582624197,0.026102033689162092,0.0052958770373040835,0.020620242294526712,0.004540060859743128,0.016047806848310264,0.007899778995937065,0.02283031536212311,0.000000
21.7685,0.1,1,sweep,-0.026077673394056037,-0.06442719309119724,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,-0.5354514031107165,-0.1619955803804224,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014443178142835517,0.0077226296856068525,-1.4950296944913712e-47,-7.497037229070278e-54,0.019997135471196956,0.023980823922402104,-1.5934091690066661e-46,-1.1754980135838503e-57,-1.1013508037744354e-48,0.4361456520227472,0.5596680958131336,-0.0029165423548414516,-0.0008243446516832824,-0.0012957458562485522,-0.00029021627684833304,1.9644339651022535e-06,0.006257172520185127,0.026100526045989666,0.005292480828342873,0.020562266025373636,0.004536837607829787,0.016046037443369417,0.007898042777122912,0.02282918245338676,0.000000
21.7984,0.1,1,sweep,-0.018407769454627528,-0.05368932757599777,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,-0.15453028339920558,0.07930148709974418,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.010046487524868267,0.0026927144722473516,-5.212846217784308e-48,-2.6140552464038525e-54,0.0113553667711347,0.023980823922402104,-5.555874234902817e-47,-4.098708137170656e-58,-3.840172802629514e-49,0.21351690717779281,0.35155421897862477,-0.002916814395809027,-0.0008247483154676157,-0.0012959976499426467,-0.0002902422829200152,-9.483106971271056e-07,0.006267326224766039,0.026100620008168176,0.005291710036958779,0.020627271713884406,0.0045352892029362855,0.01604517368326492,0.007896571403289948,0.02282824660174117,0.000000
21.8285,0.1,1,sweep,-0.004601942363657105,-0.04141748127291261,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5737088146692297,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.12780079183993204,0.2643605681707092,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00883466144354204,0.010759278686280781,-1.817607087698218e-48,-9.114647056513166e-55,0.009223402231729105,0.023980823922402104,-1.9372135616176957e-47,-1.4291311596938418e-58,-1.3389854625353045e-49,-0.003934837634503009,0.15350578431287099,-0.0029148718058125724,-0.0008302017413317531,-0.0012964105530263266,-0.0002902933476628767,-1.0726297648215363e-06,0.006255585744139136,0.026103088253005526,0.005294751602964633,0.02076001754045605,0.004537418112884599,0.016046315407542623,0.007896564976578015,0.0228282825058759,0.000000
21.8585,0.1,1,sweep,0.015339807878856571,-0.02761165418194174,0.0,0.0,0.0,0.0,0.0015339807878857015,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.37259956303694985,0.38909123548619745,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.025480562776581596,0.01697267376151952,-6.337604040533186e-49,-3.178080917727069e-55,0.0053742756555903515,0.023980823922402104,-6.754646028054233e-48,-4.983072234603528e-59,-4.668753623933871e-50,-0.2348101390843148,-0.04265806475319869,-0.0029106930371582923,-0.0008406351289793918,-0.001296964567458177,-0.000290365367314356,-5.685180795446121e-07,0.0062516640886170535,0.026107908479743293,0.005303807225527486,0.020678570357875722,0.004543164721740862,0.016049419758776468,0.007897992357909002,0.022829264134077508,0.000000
21.8885,0.1,1,sweep,0.033747577333484095,-0.018407769454627975,0.0,0.0,0.0,0.0,0.0015339807878857015,0.7930680673368765,0.5016117176386046,0.8406214717613315,0.5737088146692297,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.5628860517656491,0.4170429260632364,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.04012297817146094,0.017630756839359694,-2.209785890824569e-49,-1.108128296904651e-55,0.009902108217823365,0.023980823922402104,-2.3551994404896116e-48,-1.7374898536671796e-59,-1.6278937308044846e-50,-0.41436104321635986,-0.17294586714597104,-0.0029053813477141516,-0.0008529334510631383,-0.0012974254022193096,-0.0002904283529826745,9.371515682443069e-08,0.006231255694164854,0.026114407979211135,0.005313669886341032,0.02076430331321851,0.0045512322130582174,0.016053785371945066,0.007900778879336337,0.02283111695502539,0.000000
21.9185,0.1,1,sweep,0.036815538909255506,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0015339807878857015,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.5695352715555971,0.33890658802856183,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02960924508581752,0.015031044681209272,-7.705046973676998e-50,-3.8638044599538333e-56,0.007266777711126172,0.023980823922402104,-8.212072670343108e-49,-6.058252518662495e-60,-5.676114467054773e-51,-0.42354559524642005,-0.16468149268535967,-0.002904498657665596,-0.0008549650711198957,-0.001297500584254346,-0.000290438300299161,8.171513554205051e-07,0.006267323195848773,0.02611462585890012,0.0053161657622161525,0.02067039389140899,0.004552545794184019,0.01605449411806179,0.00790122123028996,0.022831410365083366,0.000000
21.9485,0.1,1,sweep,0.030679615757712695,-0.018407769454627975,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5737088146692297,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.24423896805653939,0.1549432110196636,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.025943333033887607,0.0034927991485743395,-2.686583759678922e-50,-1.3472253119481258e-56,0.014831412440203176,0.023980823922402104,-2.8633726886830766e-49,-2.1123820379391358e-60,-1.9791387382017013e-51,-0.2579017785668367,-0.03331126205263022,-0.0029067641530457025,-0.0008499568352101914,-0.0012973659199616377,-0.0002904182696810253,4.796821430115873e-06,0.006286109697553726,0.02611225693887139,0.005310851431812323,0.02072561766032107,0.004548876491148286,0.01605250505296549,0.007899751423935326,0.02283044231212722,0.000000
21.9785,0.1,1,sweep,0.015339807878856571,-0.024543692606170335,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7930680673368765,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,-0.06983920886579413,0.016492655452676544,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.02743021946583781,0.006514024429402529,-9.367538345228398e-51,-4.697484202333085e-57,0.006100460007193773,0.023980823922402104,-9.983963225149581e-50,-7.365420738838773e-61,-6.900830079776516e-52,-0.04523066338496214,0.1279596872827034,-0.002911879886719133,-0.0008382908643613842,-0.0012969747963413403,-0.0002903621642779786,6.086665928037587e-06,0.0062412491103129185,0.026107507116064046,0.005301281391657859,0.020671824454804068,0.004540797185331514,0.016048121840198017,0.007896735805259443,0.022828443670925964,0.000000
22.0085,0.1,1,sweep,-0.0015339807878857015,-0.033747577333484095,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5737088146692297,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,-0.3298862723104913,-0.12137216676404723,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.021579881503221945,0.016961461268579545,-3.266258657791175e-51,-1.6379114640638933e-57,0.014211582576676367,0.023980823922402104,-3.4811927233609217e-50,-2.568163413898493e-61,-2.4061706676116347e-52,0.1656505739157011,0.29989241200787775,-0.002916410613763551,-0.0008274731401355747,-0.0012965103190530109,-0.00029029762984126526,4.601893345627046e-06,0.006240869556789537,0.026101733144844954,0.0052913657665436,0.020720607050995026,0.004533923691936231,0.01604438964969325,0.007894464307243382,0.02282691788574099,0.000000
22.0385,0.1,1,sweep,-0.012271846303085168,-0.036815538909255506,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,-0.4541331501191599,-0.23241659241726806,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.007524439420086273,0.007990157484161951,-1.1388739737617468e-51,-5.711044143117055e-58,0.016954950859541577,0.023980823922402104,-1.2138168484689572e-50,-8.954632130800176e-62,-8.389798349972005e-53,0.2835392450645735,0.3962406329935847,-0.0029203148405168157,-0.0008184346925887916,-0.0012961979940463828,-0.00029024883020853387,3.0263402296468662e-06,0.006251310103707848,0.026097497009431325,0.0052840098642682985,0.02058109653347512,0.00452741543628596,0.016040833648900497,0.007891895572559126,0.02282520659149762,0.000000
22.0685,0.1,1,sweep,-0.006135923151542363,-0.036815538909255506,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,-0.3401005488615886,-0.12498775569835949,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.002623609799622631,0.0184052232925571,-3.9710080064173425e-52,-1.991317963164296e-58,0.02153105346250328,0.023980823922402104,-4.2323176529125426e-51,-3.1222871630367437e-62,-2.9253418014217933e-53,0.20015085695588675,0.3294569405520303,-0.0029173843770145713,-0.0008250136272353007,-0.001296376152135756,-0.00029027980883486107,3.408825833275398e-06,0.006236016339360933,0.026100599254541043,0.005290157327583594,0.02054954632930944,0.004532560781051133,0.016043650776625864,0.007894119320299299,0.022826679521334804,0.000000
22.0985,0.1,1,sweep,0.015339807878856571,-0.036815538909255506,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.06616827083067509,-0.04358053568850388,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.0009147961723634927,0.011902927345661389,-1.3846048773022101e-52,-6.943296411392362e-59,0.012031815270764107,0.023980823922402104,-1.4757179172252395e-51,-1.088674217551907e-62,-1.0200036160790753e-53,-0.04827930059632913,0.1874340900756931,-0.002907244440970923,-0.0008473306389202003,-0.0012969076753011834,-0.00029037102170125287,5.418223434083844e-06,0.006267471399359086,0.026111165061489142,0.005311127963072619,0.020631834201220646,0.004550098502655886,0.01605322098798325,0.007901708756269856,0.022831683769507127,0.000000
22.1285,0.1,1,sweep,0.046019423636569266,-0.036815538909255506,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.5171515570530887,-0.015195593202589919,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.0003189697023891534,0.015213165239078619,-4.8278186877258665e-53,-2.420977761876217e-59,0.015431665456438193,0.023980823922402104,-5.145510214057175e-52,-3.7959722795308715e-63,-3.5565326975081136e-54,-0.3487682500994008,0.03231358784617558,-0.0028924669408454565,-0.0008786889885610593,-0.001297460201404023,-0.0002904623924184905,8.344610573094105e-06,0.0062872384621018036,0.026126124093892335,0.005340915224743791,0.020620848630228103,0.004574981095412457,0.016066715890898663,0.007912510844506854,0.0228387465108551,0.000000
22.1585,0.1,1,sweep,0.07976700097005338,-0.03834951969714121,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.8496016216492374,-0.0135453810811873,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.00011121785826821132,0.007702585116785688,-1.6833562891218845e-53,-8.441427495277889e-60,0.005380689039495924,0.023980823922402104,-1.7941284749560734e-52,-1.3235736930896656e-63,-1.2400862731317744e-54,-0.6193347989324864,-0.09592664563161811,-0.002874883651957844,-0.0009142372462229171,-0.0012977686245894517,-0.0002905094573195822,1.1671101219600815e-05,0.006332548238220123,0.026143258724018882,0.005375335753848184,0.020713788941666405,0.004603848855707189,0.016082258950558204,0.007925228267773731,0.02284697325369543,0.000000
22.1884,0.1,1,sweep,0.09817477042468091,-0.03834951969714121,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7930680673368765,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.9535279284781619,-0.013843406707803641,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.877926933222282e-05,0.016835936868908264,-5.869500450235435e-54,-2.943343771270745e-60,0.016566291652716784,0.023980823922402104,-6.255739179866758e-53,-4.615016106639009e-64,-4.323913473050097e-55,-0.744416503327706,-0.15769802430438634,-0.0028654454784533723,-0.000932723638838955,-0.0012978263069217877,-0.0002905129776466949,1.342902646336942e-05,0.006301173860107555,0.02615297428189687,0.005393352567324858,0.020637975965326006,0.0046188780206609095,0.016090298472424675,0.007931813790580135,0.022851198519520225,0.000000
22.2185,0.1,1,sweep,0.1012427320004523,-0.046019423636569266,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.6961228852894341,-0.029516570553271226,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.3521495138977224e-05,0.018381198385944344,-2.0465682611543396e-54,-1.0262805148447349e-60,0.011575149172074228,0.023980823922402104,-2.1812413789083955e-53,-1.6091566170992656e-64,-1.5076554049104818e-55,-0.6572096253526909,-0.08193972400927407,-0.002860562540819158,-0.0009415092378269688,-0.0012976511477220628,-0.00029049254164755856,1.4098725642217524e-05,0.006335057826415099,0.026156580956646826,0.0054028164120428985,0.020680342679686024,0.0046274538962654075,0.016094907049364233,0.007936174249749474,0.022853986431666074,0.000000
