time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
24.0105,0.1,1,sweep,0.0398835004850269,0.0,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,0.584642024439807,0.034447307605064266,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.00015899190306195034,0.013850472467029874,0.00584676741340455,0.023980823922402104,0.010084102596001359,-2.710467121544744e-65,-1.5967177911805575e-37,-0.36249780878640353,-0.12292438409541925,-0.0030192518990604556,-0.0009558059548050086,-0.001224136335907451,-0.0005386119747587251,1.5078476064812861e-06,0.0058205318558264465,0.025076932152189205,0.005495927600527215,0.018560818516312274,0.005880321532596194,-0.00444402523970264,0.008528257027714422,0.020976282565992654,0.000000
24.0405,0.1,1,sweep,0.04448544284868356,0.0,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9111845880040709,0.7056311624273951,0.572174833881344,0.6403082958215001,0.02763026112620483,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.0024535194409883803,0.007937718598406814,0.017657869386159576,0.023980823922402104,0.01166780059092328,-9.450814478825586e-66,-5.567410687087545e-38,-0.3954786660299042,-0.13825077774155042,-0.0030169447205221013,-0.0009608060809272198,-0.001224243132311411,-0.0005386298910550692,1.9721271558128455e-06,0.0058247338044741855,0.025044345997161873,0.005524151179286672,0.018384464424314274,0.005884924608272876,-0.004580668411704422,0.008529937942880265,0.020977396847861103,0.000000
24.0705,0.1,1,sweep,0.03834951969714121,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,0.31105236549424914,-0.0016023545272160298,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.014076634584024814,0.002767711338845247,0.014995266837072264,0.023980823922402104,0.011809597687518844,-3.2952952501514014e-66,-1.9412360737697545e-38,-0.29209654769386945,-0.0714263907280473,-0.003018849445977439,-0.0009564404569625225,-0.0012240876020964905,-0.0005386087682521699,1.5032715867518905e-06,0.005821105154138908,0.024865131505951495,0.005540937276099572,0.018422864500498584,0.005881340940697264,-0.004469567092689967,0.008528932991156276,0.020976724331324303,0.000000
24.1005,0.1,1,sweep,0.024543692606170335,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6043884304269423,0.8237476830945893,0.9111845880040709,0.7056311624273951,0.572174833881344,-0.024001106496617016,-0.0363346029598584,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.01614464986487229,0.012201472148532446,0.007649960928401224,0.023980823922402104,0.006515834492132848,-1.1489984074917302e-66,-6.768671660678867e-39,-0.1524150179734502,0.008321357950501856,-0.0030247572148178864,-0.0009433594751495948,-0.0012237496527019549,-0.0005385541165303304,2.5242641104216837e-07,0.005810176561347972,0.02482739629265494,0.005492071081349844,0.018413254835428536,0.005872275523952007,-0.00450954507416144,0.008524796392885359,0.02097397058369055,0.000000
24.1305,0.1,1,sweep,0.006135923151542806,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,-0.30409173019777974,-0.0372351849116906,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.011428131771207634,0.010053230716037179,0.017357537835103066,0.023980823922402104,0.016962092398428837,-4.0063097240160073e-67,-2.3600898761945845e-39,-0.006983686252336252,0.08028852830918545,-0.0030332055991649843,-0.0009244274010933211,-0.0012232404247558724,-0.0005384662582732504,-1.4987033433697524e-06,0.005794443250723874,0.0248903084195311,0.005482235436312769,0.018372276289230494,0.005857012854779743,-0.004560723615646152,0.008518495952628848,0.02096976020243337,0.000000
24.1605,0.1,1,sweep,-0.012271846303085168,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,-0.5046919671330105,-0.012983106191843341,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.0039847431592419285,0.003505344804033251,0.006440179448573429,0.023980823922402104,0.01759169949420829,-1.396913825127363e-67,-8.2291245652733e-40,0.12108463352883474,0.14010084679222867,-0.003041453325851163,-0.0009054499971641052,-0.001222649318814682,-0.0005383628025117491,-3.2468365276686906e-06,0.005778807982001699,0.02499480650279586,0.005490740195380858,0.018528634533881656,0.005842539739039605,-0.004578169647874347,0.008512230549879632,0.02096554699048931,0.000000
24.1910,0.1,1,sweep,-0.023009711818284633,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,-0.5613039452821014,0.007691540382078502,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.001389394028963622,0.012458669034539757,0.012065938928555541,0.023980823922402104,0.014538364472998364,-4.870737334995332e-68,-2.8693183168080863e-40,0.17995528318682164,0.1604264486957532,-0.003046644329784375,-0.0008933569284439744,-0.001222258787525328,-0.0005382914168696191,-4.328466333919519e-06,0.0057688964253370155,0.025028672925328718,0.0054438649476505705,0.018437848857432413,0.00583312808729178,-0.004537153404724697,0.008508060125835838,0.02096273375909732,0.000000
24.2206,0.1,1,sweep,-0.01687378866674183,0.0,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,-0.350711125500915,0.03847668613729802,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.006983255025674257,0.008726866053254864,0.011579355061862702,0.023980823922402104,0.01331621959296441,-1.6983210961030044e-68,-1.0004694348550015e-40,0.09885345961321629,0.10435468621637672,-0.0030450281748399814,-0.0008974454906142467,-0.001222467086894774,-0.0005383227437853165,-3.890091665597883e-06,0.0057721934848813895,0.024945308094932506,0.005462138869996072,0.018446943172332433,0.005835697286195214,-0.004517255819288094,0.008508935551551666,0.020963339315443596,0.000000
24.2505,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6043884304269423,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,0.03218542313258819,0.07038646162568,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.013497781568742357,0.003042870042410551,0.014890154501534976,0.023980823922402104,0.021513393338617192,-5.921679505781179e-69,-3.4884212191297053e-41,-0.038102750454539494,0.03220624469962236,-0.0030395778889737855,-0.0009102054626198286,-0.0012229011684174898,-0.0005383987650840613,-2.7127295721801974e-06,0.005782649986663977,0.024852015062116747,0.005497220295316204,0.01828804147209642,0.005845351540369054,-0.00463597254959895,0.00851309047699669,0.020966144539454928,0.000000
24.2805,0.1,1,sweep,0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9111845880040709,0.7056311624273951,0.572174833881344,0.32219121699457165,0.04906866719294491,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.01939654681396179,0.003459065572054941,0.01865282933625319,0.023980823922402104,0.00512208939041376,-2.0647619728479207e-69,-1.2163372690978868e-41,-0.19874286180145412,-0.044100834734584385,-0.00302986494102702,-0.0009323660613518041,-0.0012235626022746163,-0.0005385137760834406,-6.662540995498975e-07,0.005800959377787032,0.024772577728194942,0.005515339002709673,0.018356124225669596,0.005863000313239477,-0.004493515001905215,0.008520404876475355,0.020971053250036648,0.000000
24.3105,0.1,1,sweep,0.03834951969714121,0.0,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,0.5741533557880683,0.03272841397944825,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.0076922239394828186,0.016825329232693902,0.00890192182865649,0.023980823922402104,0.013841528825838157,-7.199379838704117e-70,-4.241105816245452e-42,-0.3526531321554478,-0.11781421014849346,-0.003019894041867278,-0.0009544039675412432,-0.0012241042528026997,-0.0005386066576752574,1.3762173876961765e-06,0.005819356111265266,0.02496144576891538,0.0054827820231864565,0.01851394336445779,0.005879248364860543,-0.004501452256847448,0.008527794620863529,0.02097597559225551,0.000000
24.3406,0.1,1,sweep,0.04448544284868356,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,0.6262777991068635,0.027030919978127208,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.01391854352037555,0.020556790942786816,0.014553499119223533,0.023980823922402104,0.01279967166729456,-2.5102685318467426e-70,-1.4787821603075018e-42,-0.3889686843951832,-0.12912541913494274,-0.003016553594913159,-0.0009615241190519008,-0.0012242248122576599,-0.0005386294459379195,2.0067255241769744e-06,0.0058253594542280185,0.024869956335002268,0.005474795746831777,0.018431852335365078,0.0058850232787761875,-0.004482564568163696,0.008530425566752542,0.02097771655125634,0.000000
24.3706,0.1,1,sweep,0.03834951969714121,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,0.3108815469849247,0.0015660738977802038,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.013050018875752007,0.00809677605245671,0.005074491370887586,0.023980823922402104,0.004462969550744433,-8.752765159164394e-71,-5.1561945690372786e-43,-0.2923580469659443,-0.07201006836177687,-0.0030188198037646896,-0.0009565038303720886,-0.0012240887145485023,-0.0005386089766801923,1.508900366297588e-06,0.005821158540399784,0.024880809078213294,0.005519797467738705,0.01857298924035623,0.005881392160259853,-0.00435839000689284,0.008528956256606334,0.02097673973502191,0.000000
24.4006,0.1,1,sweep,0.024543692606170335,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9111845880040709,0.7056311624273951,0.572174833881344,-0.019959946337257742,-0.035229840279062216,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.017771405477458726,0.018442398888635816,0.016459527127264176,0.023980823922402104,0.01624630265292954,-3.0519005022590695e-71,-1.79785387918401e-43,-0.15327927197034888,0.007737362256301238,-0.003024700461215803,-0.0009434896416534433,-0.0012237540569485534,-0.0005385547729889416,2.656931330311558e-07,0.005810284427309974,0.024802663386374272,0.005466607780013248,0.01839474182251832,0.0058723657534099395,-0.004656711551547194,0.008524831211229109,0.02097399393106506,0.000000
24.4306,0.1,1,sweep,0.006135923151542806,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,-0.30290059389830926,-0.046575051268959854,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.006196505940264907,0.006430466876191512,0.007700444333319869,0.023980823922402104,0.011463575906779254,-1.0641319064680995e-71,-6.268728861216145e-44,-0.006335919658653939,0.08194345022316603,-0.00303313446390934,-0.0009245926866750737,-0.0012232461576638278,-0.0005384671760400498,-1.4824992249037828e-06,0.005794579402472582,0.024970124461237312,0.005496796523876216,0.018518455901866578,0.0058571314347889425,-0.004477470336717908,0.00851854387966404,0.020969792479726596,0.000000
24.4606,0.1,1,sweep,-0.013805827090970425,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,-0.502081037980951,-0.0037288460431671223,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.002160588025321952,0.012062552363968056,0.015195849099090192,0.023980823922402104,0.008334667129050769,-3.7103985320793607e-72,-2.185770600738696e-44,0.12742831239956676,0.1419150119014159,-0.003042095370212563,-0.0009039331142015727,-0.0012225942713780284,-0.0005383534820985873,-3.3905395891190047e-06,0.005777566946774796,0.02502189765824592,0.00545532218197247,0.018395475018052016,0.005841422751194025,-0.004438729894765247,0.008511763525598261,0.02096523103893713,0.000000
24.4906,0.1,1,sweep,-0.023009711818284633,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9111845880040709,0.7056311624273951,0.572174833881344,-0.5735103501123631,0.014319059423121599,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.007252153745338965,0.010004792382256239,0.01950164893289801,0.023980823922402104,0.013758801774510818,-1.2937359723147619e-72,-7.621310834820085e-45,0.1816444921273662,0.16030814670406823,-0.0030466786992761215,-0.0008932701375915309,-0.0012222544252171292,-0.0005382907526388281,-4.338410554593793e-06,0.005768826443121581,0.024939274980957535,0.005453554031019972,0.018325314723115774,0.005833812912404546,-0.004640152273820743,0.0085080408059503,0.02096272041270675,0.000000
24.5206,0.1,1,sweep,-0.018407769454627528,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9111845880040709,0.7056311624273951,0.572174833881344,-0.3562284603415729,0.04419902201515276,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.013591540754859936,0.003488455401369469,0.011700335032153708,0.023980823922402104,0.019815418495417677,-4.510978407279681e-73,-2.6573867734022963e-45,0.11087085747359356,0.11529790296887794,-0.0030451853489269656,-0.0008969225418881271,-0.0012224123891674188,-0.0005383162539738505,-3.975484517165784e-06,0.005771789975238201,0.0248443556518469,0.00548268523950489,0.018444962748502203,0.005836345966503278,-0.004730393307002137,0.008509031007186826,0.020963396482051616,0.000000
24.5506,0.1,1,sweep,-0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,0.02504503189249936,0.07203634372174812,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.0047390772289601394,0.0012163491877079263,0.012276577400262235,0.023980823922402104,0.019420079391782256,-1.572880914375062e-73,-9.265734748922853e-46,-0.044614290065539054,0.028746330394355826,-0.003038987871122847,-0.0009115540979788863,-0.0012229403163880985,-0.0005384059859431824,-2.592740516910432e-06,0.005783761736019289,0.024986148498927857,0.005505003699919241,0.018442932680120074,0.005846413053902761,-0.0046037199636658225,0.008513564933820232,0.020966463279342127,0.000000
24.5806,0.1,1,sweep,0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,0.33338039912817286,0.05091838481316539,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.0016524140557072527,0.0004241147373869018,0.01657265685721232,0.023980823922402104,0.00984402044013459,-5.484296636873584e-74,-3.2307619386347867e-46,-0.2010337583483609,-0.04549304178782413,-0.0030298834312762596,-0.0009323147676999202,-0.0012235587413140143,-0.0005385133165677362,-6.723108623692658e-07,0.005800918379515435,0.025043002952117813,0.0055273779711399965,0.018387578170288646,0.0058622427535206245,-0.00445019755297945,0.008520406027474642,0.020971053662393106,0.000000
24.6106,0.1,1,sweep,0.03834951969714121,0.0,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6043884304269423,0.8237476830945893,0.9096506072161851,0.7056311624273951,0.572174833881344,0.573185008173108,0.033373370633892216,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.0005761611553433193,0.00014787966505548614,0.01227733142425633,0.023980823922402104,0.012552822053233848,-1.9122559963907572e-74,-1.1264970330976296e-46,-0.35252418338195174,-0.11784652752808913,-0.003019798082662694,-0.0009546184002020954,-0.0012241104235236372,-0.0005386075853360464,1.3976065298504027e-06,0.0058195350943715096,0.02507000749595887,0.00555007527977288,0.018348261066313376,0.005879402007943681,-0.004481872257782914,0.008527856173839233,0.020976016599063223,0.000000
24.6406,0.1,1,sweep,0.04448544284868356,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8114758367915044,0.5154175447295755,0.8283496254582462,0.6028544496390568,0.8237476830945893,0.9111845880040709,0.7056311624273951,0.572174833881344,0.6326039171076823,0.020756999175359888,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.0,0.02398082392240207,0.0002008949728913224,5.1562450934057386e-05,0.0168127280083464,0.023980823922402104,0.013552970012352526,-6.667624378934007e-75,-3.927852282777597e-47,-0.389571634975462,-0.12852790953560098,-0.003016402446420575,-0.0009618609882733652,-0.0012242345811773888,-0.0005386308540951484,2.0395187973246076e-06,0.005825641148467817,0.02507919479297772,0.005556674602676132,0.018397822270105946,0.00588599801071827,-0.0046086042743109165,0.008530518016542704,0.0209777780437017,0.000000
