time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
20.0529,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.664213681154483,0.023980823887286777,0.017193019537057923,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823920254093,0.02398082392240207,0.023980823922302913,-0.00011299346498993049,-2.4847575235771771e-23,0.009773593886075772,0.018188393923530572,0.023645925428376235,8.350640379110252e-06,-0.03103622995305343,-0.04587103554518288,0.03192856309795139,-0.0030710689390992967,-0.0008357252554638886,-0.0017762665872876411,-0.0005379159037894473,-1.4630773791302182e-05,0.007693634514580331,0.019311251042446513,0.006510339705467482,0.014180637137878363,0.007578477089116001,-0.002303503892941372,0.011226000188745729,0.01517232169418272,0.000000
20.0829,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.012744393033901338,0.012693824915877778,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823921653127,0.02398082392240207,0.02398082392236751,-3.939838511418294e-05,-8.663813773476295e-24,0.01961196141066135,0.015462325183036162,0.012627621161656517,2.911688261224237e-06,-0.010821664246615568,-0.043329345323155306,0.0338245589311714,-0.003071075973774475,-0.000835703199286513,-0.001776264647653836,-0.0005379156391457885,-1.4636083254576434e-05,0.007693618042220339,0.019308436919568725,0.006510324847091859,0.01380851026991449,0.007605581589292663,-0.0018867605663834609,0.011225568136467752,0.014522813251829008,0.000000
20.1129,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.014264082287544909,0.016354641913739264,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823922140942,0.02398082392240207,0.02398082392239003,-1.373736746407237e-05,-3.02088507185261e-24,0.016336634551410534,0.005391379425139998,0.009140606842105981,1.0152429209811486e-06,-0.019392508653622027,-0.04396013115888521,0.0329935018704155,-0.003071142782312734,-0.0008355359291720896,-0.0017762577315509477,-0.0005379142721859948,-1.465007334531583e-05,0.007693488624973519,0.019307381471787566,0.0065094260341710996,0.014047033465652005,0.0077056135544229945,-0.0017549465594721993,0.011225527129308988,0.014846947610646444,0.000000
20.1429,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.020592805606305366,0.011927737954635696,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823922311035,0.02398082392240207,0.023980823922397886,-4.7899238584532495e-06,-1.0533174945749449e-24,0.013118537064092264,0.01170024497240793,0.007743489080529299,3.539933180102746e-07,-0.006325029364532233,-0.04474805805445312,0.03323776035313672,-0.0030711422437245694,-0.0008355188042512614,-0.0017762527525410432,-0.0005379137811026884,-1.4656306003196069e-05,0.007693477841322405,0.019307034170367176,0.006509432973266639,0.014168755687578685,0.007642890429523177,-0.0017020890990094165,0.011225559640238556,0.014352710269527563,0.000000
20.1729,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.022799494980915255,0.016286067409759124,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823922370338,0.02398082392240207,0.023980823922400626,-1.6701431791632524e-06,-3.67269100938432e-25,0.014945662419844059,0.018769784557529243,0.018319215338356502,1.2342983792964577e-07,0.006041603974502285,-0.04556540627957595,0.032210820385231494,-0.0030710849329709353,-0.0008356822843853678,-0.0017762641333313434,-0.0005379154970740248,-1.4637438962232051e-05,0.007693601657685506,0.019306989484163484,0.006509559053742887,0.014099713498500815,0.007572666759523677,-0.0021020465051600867,0.011225585752984279,0.013884982393835083,0.000000
20.2029,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.02356891998983948,0.010871531666819506,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392239102,0.02398082392240207,0.023980823922401577,-5.823429184542977e-07,-1.2805881721214193e-25,0.011010070699175705,0.01234345964089565,0.008348877517835902,4.3037323351104716e-08,0.0032535724236844948,-0.04520783960510013,0.03316188457430963,-0.0030710937208949184,-0.0008356550424375509,-0.0017762617953258702,-0.0005379151748903157,-1.4643387777064167e-05,0.007693581279495039,0.019306935835358596,0.006510285047033748,0.014133841108044972,0.007636570781453653,-0.0017249421108753657,0.011225100024140346,0.014105506790912959,0.000000
20.2329,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.012600771025468305,0.013312113354612987,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392239823,0.02398082392240207,0.023980823922401917,-2.030504204099261e-07,-4.4651348626580687e-26,-0.002173092621121062,0.012550903599938878,0.0071749384234622345,1.5006186772142498e-08,0.008734465529131381,-0.04336009120273676,0.033719735812474526,-0.0030710263025347244,-0.0008358231641062187,-0.0017762685931907679,-0.0005379165357037919,-1.4629491551548316e-05,0.007693711449376538,0.01930699949758937,0.00650969613779924,0.014747271481413752,0.007634641200087005,-0.0016804625358703296,0.01122516158930237,0.013898245416115729,0.000000
20.2629,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.722504951094137,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.014214004389680448,0.010772645751433314,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823922400744,0.02398082392240207,0.023980823922402028,-7.079930385018224e-08,-1.556896258747744e-26,0.009446424494193719,0.010225152443746036,0.009000549620277331,5.232333795559901e-09,0.014300866044148748,-0.043426503378668595,0.03405498451749349,-0.0030710460665516206,-0.000835793668934582,-0.0017762719948969758,-0.0005379166745963623,-1.4623992398696303e-05,0.007693685960746511,0.019306979051811442,0.006509644369287014,0.014307757010357351,0.0076869382874939695,-0.0017502951564860663,0.011225602321920856,0.01357260222333654,0.000000
20.2929,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.020575344522994497,0.01801526156117411,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240162,0.02398082392240207,0.02398082392240207,-2.4686190826647476e-08,-5.4285615889768955e-27,0.021887734776436404,0.006673647667824908,0.018757525246467118,1.8244019859183395e-09,0.018426340098288172,-0.04530002245951035,0.032089857483839426,-0.00307095334263181,-0.0008360230553271946,-0.001776280847288239,-0.000537918495728055,-1.4608268915981996e-05,0.007693863818088917,0.01930708403306167,0.006509859086231902,0.013837297327507693,0.007693217806264823,-0.0021184829492653452,0.01122520321457426,0.013531698089939315,0.000000
20.3229,0.1,1,sweep,-0.055223308363883034,0.030679615757713143,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.022793406677623966,0.012586091908343193,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823922401924,0.02398082392240207,0.02398082392240207,-8.607542509446371e-09,-1.8928223868312417e-27,0.01468170867762079,0.01794618470342036,0.0065403446430745225,6.36129638565349e-10,0.008769977447081113,-0.045411279527332996,0.03255148552932015,-0.00307152429605639,-0.000834671547699365,-0.0017762430762040967,-0.000537908925706386,-1.4700800100426611e-05,0.0076928078452553564,0.01930644924417455,0.006508516692766195,0.01410915847137715,0.007579881572466817,-0.0016570980701575754,0.011224582726598587,0.013896494211553825,0.000000
20.3529,0.1,1,sweep,-0.055223308363883034,0.030679615757713143,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.023566797129745014,0.010187339333919626,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240203,0.02398082392240207,0.02398082392240207,-3.0012644952882004e-09,-6.599863572266764e-28,0.015250898420433768,0.01700690114566197,0.016970638559625797,2.2180469007634275e-10,0.00888869790583135,-0.04533586643532938,0.03293124295526373,-0.003071558945600856,-0.0008345759056658105,-0.0017762370756620707,-0.0005379079741975839,-1.4708768643022939e-05,0.007692735045781029,0.019306405385921845,0.006509183961091304,0.013972870056699994,0.007589165866166257,-0.002051639010864916,0.0112250495719327,0.013776916725358536,0.000000
20.3794,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.010162555904907377,0.003946783986356077,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823922402066,0.02398082392240207,0.02398082392240207,-1.162751358382893e-09,-2.5569223725008774e-28,0.013717453124084315,0.010426300308788546,0.021264934481174655,0.01365786564095609,0.00788234872960202,-0.04202698192403588,0.03571597825821986,-0.003071030376117837,-0.0008358109558270232,-0.0017762676236045246,-0.0005379163977775493,-1.4628729575306408e-05,0.007693702271579896,0.019306986308819468,0.006510432022167788,0.014031515189894053,0.007655766509265379,-0.0022133952673885023,0.011089808347812282,0.013815401690671582,0.000000
20.4057,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.016448052559040388,0.015186930536995847,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-4.5047369985011465e-10,-9.906041158893302e-29,0.01018419658446662,0.00598180910180628,0.02292863270701182,0.008745067500820883,0.010300622920955793,-0.04426521813363455,0.033009042238100895,-0.0030711358993720096,-0.0008355452852749378,-0.0017762562969879307,-0.0005379141989608368,-1.4653648044959471e-05,0.007693496914827724,0.01930686305970579,0.006510188994777424,0.014165028524912587,0.007699764434787154,-0.0022764410678605975,0.011138091687446278,0.013838941128499526,0.000000
20.4320,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.722504951094137,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.021062473957283306,0.009337458570557343,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.745227410775707e-10,-3.83780330983257e-29,0.0036232715813645203,0.017007636799088618,0.023573183487214083,0.003388018327506035,0.018680833760803477,-0.04459232835323696,0.033688935874521264,-0.003071149115182041,-0.0008355238963691797,-0.001776258118218201,-0.0005379142464850838,-1.4649622833747987e-05,0.007693478805323756,0.01930685211631717,0.006510154882549692,0.014413166590219992,0.007619292467905103,-0.0023015887051466514,0.011191829725371588,0.013406882241877388,0.000000
20.4584,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.722504951094137,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.02285019535184264,0.004891962070037097,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-6.761368568989285e-11,-1.4868436349811534e-29,0.015444010711297125,0.010516600240271266,0.02382289566566538,0.0013125877171833503,0.01737114259704397,-0.04451650964891554,0.03436163614191231,-0.00307111211294817,-0.0008356128223532167,-0.0017762609348071462,-0.000537914902629231,-1.4645461590869182e-05,0.007693548102691426,0.019306893718090853,0.006510241424665041,0.013966112519558566,0.007683928449600417,-0.0023109887254394567,0.011212023963113838,0.01357151900049899,0.000000
20.4847,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.013673738191624197,0.007622593826239373,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.910547463674511e-11,-6.400374312565955e-30,0.011766599826044275,0.012774056911028982,0.023912840986344476,0.0005650259724961858,0.007477707288261673,-0.0430318898049407,0.03469560725341619,-0.003070999199250734,-0.0008358950727172349,-0.0017762725048588884,-0.0005379172000943163,-1.4622416660990493e-05,0.007693766547748269,0.019307024801067767,0.00650975740280146,0.014220058722294794,0.007632470182312541,-0.0023135165384451963,0.011219560765927833,0.013945793757576194,0.000000
20.5110,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.011796289619627991,0.014189579903866843,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010322958367377679,0.02398082392240207,0.02398082392240207,-1.1276057216344888e-11,-2.4796361459573423e-30,0.011001777903321484,0.012093310692147738,0.023954485940070994,0.00021890263856217288,0.014981500711692805,-0.04328874916841146,0.033627876141546706,-0.003071032072621544,-0.0008358087072064797,-0.0017762679927105637,-0.0003612370601539151,-1.4628398429631504e-05,0.007693700264892255,0.01930698504970813,0.00651042749171942,0.014134228555553647,0.007639180978099191,-0.0023151262362323547,0.011223465313017386,0.013546885724124115,0.000000
20.5373,0.1,1,sweep,-0.055223308363883034,0.030679615757713143,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.019260285684584075,0.009250007053500315,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015235756454872903,0.02398082392240207,0.02398082392240207,-4.368575600748316e-12,-9.60661848208869e-31,0.018473487625883345,0.012600043296745694,0.023970620048408095,8.480736727514728e-05,0.010466964301094327,-0.044433447521816875,0.03350914713455947,-0.0030715276015795836,-0.0008346565611413446,-0.001776240903961159,-0.00042478170929261824,-1.4703801738888797e-05,0.007692797144264552,0.019306442533139415,0.006509255738662291,0.01385101846832272,0.007633054921033089,-0.002316366770464929,0.011223745561370454,0.01383231268780143,0.000000
20.5635,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.022151990689963433,0.019847185505231523,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.020592805607793942,0.02398082392240207,0.02398082392240207,-1.6924756954753818e-12,-3.7218008299672384e-31,0.015348365718346382,0.02060397216394633,0.019420514187293247,3.285611170054016e-05,0.01188218613302899,-0.045775506845395934,0.031596085661650924,-0.0030710768586427813,-0.0008356950851534993,-0.001776262948242787,-0.0004940877560580039,-1.4638295261837735e-05,0.007693612551444375,0.01930693242361348,0.006509579971764556,0.01408449266499677,0.007554449250499057,-0.0021436866610629883,0.011225277652538723,0.013664084537638824,0.000000
20.5898,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.02319357118327894,0.011796148625883594,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02252239313108382,0.02398082392240207,0.02398082392240207,-7.285552906240975e-13,-1.602113219451682e-31,0.016095196981149907,0.014753957379770553,0.008359894558969544,1.414347873517988e-05,0.014216400523153691,-0.04522064461127023,0.0330208868336052,-0.0030710479405283565,-0.0008357724710370597,-0.0017762673011565144,-0.000519049797987529,-1.463052410556184e-05,0.007693671761589027,0.019306967926106755,0.006510389807037479,0.013941559392583746,0.007612683207938721,-0.0017253086169059775,0.011225482790187695,0.013575810927671659,0.000000
20.6161,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.023675826081244414,0.01041899262363037,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01516879260514283,0.02398082392240207,0.02398082392240207,-2.8225724695712507e-13,-6.20691486913335e-32,0.010339219928790897,0.007132029054549788,0.016896659993048825,5.479473447744492e-06,0.013778082475941532,-0.04518409883226343,0.03323567888112975,-0.0030710444620923477,-0.0008357782161097823,-0.0017762668535336677,-0.00042392296154926726,-1.4630813508139701e-05,0.007693676602334312,0.019306970847351546,0.006510398746797555,0.014159273772247283,0.0076884998496880835,-0.00204819078319525,0.011225576159638961,0.013592394492236938,0.000000
