time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
18.1915,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.8740003931641294e-08,0.02398082392240207,0.023980823922402104,4.264454868172884e-99,0.023747866637937817,0.02398082392240207,0.008361596277575921,0.023929181475737752,0.023980823922402104,0.023980823922402104,0.014509694017133814,0.014777156614178895,-0.015246590930900705,-0.023405437936044785,-0.010594405717079945,0.013196648981599548,-0.2483859139103762,0.011974617874960646,-0.01236168009058927,0.02198835252629819,0.011500619092674271,0.010970450737132438,0.011327047967582882
18.2183,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.5008671267058394e-08,0.02398082392240207,0.023980823922402104,1.6521371903459695e-99,0.02389057149733883,0.02398082392240207,0.017929615110441225,0.023960816580462237,0.023980823922402104,0.023980823922402104,0.014509687523852201,0.014777163376558282,-0.015246588015885128,-0.023405437555932426,-0.010594405165015142,0.013196641916958842,-0.24838591231247695,0.01189364421077911,-0.012361676199683468,0.017440626751844438,0.01148268804479191,0.010970430755045734,0.011327054721256469
18.2452,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.814666761524015e-09,0.02398082392240207,0.023980823922402104,6.400717981789217e-100,0.02394585828375064,0.02398082392240207,0.015137658362460138,0.02397307266820416,0.023980823922402104,0.023980823922402104,0.014509680391039498,0.014777192776507684,-0.015246592382884193,-0.02340543752554546,-0.01059440997769449,0.013196620458991606,-0.2483859071767672,0.011862328329166755,-0.012361680243700506,0.018962585203588334,0.011475726449015435,0.010970481974490796,0.011327036260773376
18.2722,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.252721040121681e-09,0.02398082392240207,0.023980823922402104,0.0023980823922402092,0.01273084664132075,0.02398082392240207,0.008262721397339457,0.02397782092771036,0.023980823922402104,0.023980823922402104,0.014509880749698816,0.014776825361373262,-0.015246627654583143,-0.02340544599503519,-0.010594387874807255,0.013196937399939972,-0.24826868487689197,0.018031824539432098,-0.012361740249951356,0.022022800600448162,0.011472989148031845,0.0109705701763953,0.011327014744156053
18.2992,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.727502869445302e-10,0.02398082392240207,0.023980823922402104,0.015619227644826173,0.013179196178078572,0.02398082392240207,0.017891308955990195,0.023979660500730155,0.023980823922402104,0.023980823922402104,0.014509971783039522,0.014776655181576583,-0.015246642569623763,-0.023405449787288746,-0.0105943770402773,0.013197083416951777,-0.24370305537567943,0.017816088543207716,-0.012361766308169351,0.01746249287411843,0.011471928688773994,0.010970599588217394,0.01132700873812984
18.3262,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.3812134294294033e-10,0.02398082392240207,0.023980823922402104,0.007083504648698646,0.01979605201970031,0.02398082392240207,0.021621621056341977,0.023980373189009037,0.023980823922402104,0.023980823922402104,0.01450988383589589,0.01477681089740533,-0.015246625166439983,-0.02340544597383137,-0.010594385364767766,0.013196947768830077,-0.2473312827961407,0.014241452096204263,-0.012361737846497951,0.015331533992021914,0.011471550262928782,0.010970542248799266,0.01132702477064539
18.3526,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3222914391574228,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.3099513602429065e-10,0.02398082392240207,0.023980823922402104,0.002744294834832603,0.019961475153263693,0.02398082392240207,0.008376659002620707,0.02398064929905054,0.023980823922402104,0.023980823922402104,0.014509708811240469,0.014777139907800682,-0.015246597125775824,-0.023405438710337054,-0.010594406655576226,0.01319666588628003,-0.24823080613643744,0.014146354590378099,-0.012361688466771348,0.021983165771365352,0.01147142619171978,0.010970491956690727,0.011327034103393169
18.3795,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3207574583695372,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.0750199655152214e-11,0.02398082392240207,0.023980823922402104,0.0010631960468710216,0.007733484465038772,0.03047962720537304,0.005935772303390017,0.023980756269737842,0.019424467377145708,0.023980823922402104,0.014509574045161622,0.014777385447681646,-0.01524657286064518,-0.023405432983657944,-0.010594421139267701,0.013196453687328078,-0.24836523884103504,0.020060531142088386,-0.009015724702181184,0.022724252771705544,0.011471397921976852,0.013581651481386202,0.011327050391647846
18.4062,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3192234775816516,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.966166716724671e-11,0.011469953741530753,0.023980823922402104,0.0004119039323816381,0.012097619342887236,0.047687558142938645,0.010546645155286097,0.02398079771237382,0.00752543664981834,0.023980823922402104,0.014509641736859813,0.014777264530411005,-0.015246585880197894,-0.02340543590128777,-0.0173172733600355,0.013196558767888588,-0.24838385630063242,0.018329345594918854,-0.0036184750550534482,0.021149961719952103,0.011471355870758539,0.01925494663668037,0.01132703936981636
18.4332,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3161555160058804,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.617332708489967e-12,0.013282043571367821,0.023980823922402104,0.0001595800229043172,0.004686865601557232,0.06996792608246243,0.016378065422892392,0.02398081376810012,0.006369238862316516,0.023980823922402104,0.014509717407881933,0.014777120323595514,-0.015246597322801696,-0.02340543900869184,-0.01647727741004588,0.013196681866901075,-0.24838602717975738,0.02087743111902922,-0.002316527513138276,0.018298996917659644,0.011471334664112043,0.01959747351124441,0.011327037682683701
18.4596,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3115535736422232,0.9127185687919567,-1.3453011509757073,0.8544272988523022,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.951110762798878e-12,0.00642017511995316,0.023980823922402104,6.18245705082218e-05,0.01650594915499476,0.09465574507195729,0.006345198115010963,0.023980819988417452,0.004410020372311038,0.023980823922402104,0.014509676049495386,0.014777186724284004,-0.015246586790524076,-0.023405437098771516,-0.019141644426937644,0.013196622328142758,-0.24838608297874515,0.016093852677535103,-0.002510517758294101,0.022615671291712783,0.011471349649993424,0.020116914916135677,0.011326550014995326
18.4874,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3069516312785665,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.143320774816705e-12,0.016145172939462295,0.023980823922402104,2.3952105338510274e-05,0.006394742893037208,0.13305954873992418,0.013718042919303624,0.023980822398295836,0.0036509789868552746,0.0127443930461453,0.014509715320573291,0.014777121602962365,-0.015246596077484992,-0.023405438876984902,-0.015008215197264857,0.013196680153698312,-0.24838600917659692,0.020468579358928048,-0.002843474988883077,0.019689846568757774,0.01147133269094899,0.020194958940247493,0.01752810634034154
18.5121,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.3023496889149093,0.9127185687919567,-1.3453011509757073,0.8544272988523022,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013657865555516574,0.016051476559985848,0.023980823922402104,1.0310595958694625e-05,0.013989158008089857,0.16385021417372098,0.005905167662132888,0.023980823266324326,0.0027186221123932934,0.00548604331771757,0.014509651905973631,0.01477724638633274,-0.015246587843452033,-0.019671798573657973,-0.015058498113723713,0.013196574540576959,-0.24838593751197519,0.01742213110927182,-0.003147385646712153,0.022732214232168545,0.011471338577695193,0.020387186105258526,0.020211036741990346
18.5394,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.296213765763367,0.9127185687919567,-1.3453011509757073,0.8544272988523022,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015717633510019414,0.006218670898041756,0.023980823922402104,3.9945361281988946e-06,0.020109847827954618,0.19321869082873822,0.01479865312416184,0.02398082366822412,0.004193562781652099,0.002125405584825324,0.014509697439924701,0.014777163444116326,-0.015246596049181358,-0.018616382175650138,-0.01919577466585703,0.013196646224422175,-0.24838592960904735,0.014071481806871814,-0.0035066395799399617,0.019139684363225034,0.011471327394714704,0.020158319500277747,0.02078662250238708
18.5664,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2885438618239387,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.018621220499120492,0.010600598629040616,0.023980823922402104,1.5475651401149832e-06,0.022481128470983942,0.23929948308788765,0.00676559726664193,0.023980823823928334,0.008304746474520263,0.0008234256709963582,0.014509645911647643,0.014777245415846917,-0.01524658266609271,-0.01702465395106922,-0.017689579032787353,0.013196572517346235,-0.2483859025781872,0.012711082028457592,-0.003992566504186483,0.022497326478751252,0.011471351096202826,0.018996357773371893,0.020879180163257918
18.5932,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2808739578845107,0.9127185687919567,-1.3453011509757073,0.8544272988523022,-1.0246991663076082,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.021904403743308258,0.007651966870948931,0.023980823922402104,5.995584433427004e-07,0.023399811177262593,0.26899145945650277,0.011915115139961713,0.023980823884251337,0.007054907290741196,0.0003190119761125624,0.014509701038007616,0.014777127841971329,-0.015246586692433908,-0.015157380325527827,-0.018777262168387505,0.013196669995913965,-0.24838592145377625,0.012188918430202044,-0.004414019763903088,0.020551411212259826,0.011471354208394643,0.019458641954811205,0.0208941878367301
18.6203,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2732040539450824,0.9127185687919567,-1.3453011509757073,0.8544272988523022,-1.0231651855197226,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009518510646223687,0.01023238532649434,0.023980823922402104,2.3228122530390778e-07,0.009065566288802741,0.2804947394606081,0.011533078538191952,0.023980823907621705,0.005154650311196225,0.010768679514936673,0.014509822117449587,0.014776903393096796,-0.01524660717958106,-0.02149723735545052,-0.01784065794548068,0.013196863028478337,-0.24838596483630937,0.01961522072131119,-0.00476390864036985,0.020723822915335435,0.011471328731332171,0.019960403550964092,0.018340091846988746
18.6474,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2640001692177683,0.9127185687919567,-1.3453011509757073,0.8559612796401879,-1.0231651855197226,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0036876660491116874,0.018654397118589038,0.023980823922402104,8.999050589275914e-08,0.016023056305541208,0.29860921137992685,0.015704581803198538,0.023980823916675862,0.0019970171441876443,0.03355232986708541,0.01450996180418795,0.014776652237539078,-0.015246633502202529,-0.023108292382401124,-0.013619679408754273,0.01319708177706662,-0.24838601497788132,0.016375144808788253,-0.005200761177573815,0.01866240806891834,0.011471297604858838,0.020407217701452582,0.006361894694481839
18.6745,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2563302652783401,0.9127185687919567,-1.3453011509757073,0.8544272988523022,-1.020097223943951,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0014286773840155485,0.009406386864574802,0.023980823922402104,3.486416579833014e-08,0.020897821700929485,0.31600604923075815,0.01621808160824146,0.023980823920183636,0.013284555539413892,0.036968322619609556,0.014509873455840473,0.014776818127830027,-0.0152466192754761,-0.023361211336271646,-0.01816442916301279,0.013196938704567777,-0.24838598153110225,0.013634715588943502,-0.005573814457106258,0.018385983904043036,0.011471308459697861,0.01695202746944323,0.004833428256158906
18.7016,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2471263805510266,0.9127185687919567,-1.3453011509757073,0.8544272988523022,-1.020097223943951,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0005534988907385447,0.0144969100399974,0.023980823922402104,1.350709216216614e-08,0.022786405694171088,0.3280894776046088,0.006283217107306814,0.023980823921542615,0.010016483190526686,0.05796168065513768,0.01450980735646743,0.014776938248184253,-0.015246607259907206,-0.0233990512840523,-0.015872310206098063,0.013196834828456978,-0.24838595728917234,0.01255299544926749,-0.0059868898139697835,0.022632667385401463,0.011471324674246658,0.018415508127911387,0.0008189085247201116
18.7282,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2394564766115983,0.9127185687919567,-1.3453011509757073,0.8544272988523022,-1.0185632431560654,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00021443681091088462,0.005616399976684803,0.023980823922402104,5.2329242504344744e-09,0.023518081828350322,0.32979610275955035,0.017124408435968148,0.02398082392206911,0.0038805908157341284,0.056705639633498915,0.014509616511784252,0.014777283981155714,-0.015246572205326953,-0.02340457357897138,-0.019348114039612892,0.013196535576253011,-0.24838588768313513,0.012138092564548444,-0.006298166785432527,0.017889283348999183,0.011471372460346182,0.02021650994800204,0.0008260907681835881
18.7552,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2302525918842842,0.9127185687919567,-1.3453011509757073,0.8544272988523022,-1.01702926236818,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.307721414269547e-05,0.0041183551631013855,0.023980823922402104,2.027342072003283e-09,0.02380154815404367,0.331858645028521,0.008813637900989353,0.02398082392227309,0.0015034203914406248,0.05134924941939228,0.014509694096447458,0.014777152650146485,-0.015246589629597136,-0.02340534685554073,-0.019659133595731012,0.013196652404786851,-0.24838591465109988,0.011980897405201639,-0.006671872956249083,0.021827704499046082,0.01147134997313241,0.02050755420417391,0.0012788226989829661
18.7815,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2241166687327416,0.9111845880040709,-1.3453011509757073,0.8544272988523022,-1.0154952815802945,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.21858149279208e-05,0.0015955351711644142,0.023980823922402104,7.854338569057855e-10,0.023911368816558816,0.32456804900178965,0.010094658236470634,0.023980823922352113,0.014240321418248906,0.04927407410336827,0.014509584761047732,0.01477734776042451,-0.015246568530855223,-0.023405434277692923,-0.019980300371732068,0.013196481886047969,-0.2483858751262702,0.011920934681754113,-0.006886851115226388,0.021395126078515434,0.011470757560768735,0.01647632494639579,0.0014862845758689556
18.8085,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2164467647933137,0.9127185687919567,-1.3453011509757073,0.8544272988523022,-1.0154952815802945,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.2469444158238577e-05,0.012117734418237436,0.023980823922402104,3.042931689195954e-10,0.023953915591332746,0.3154419710463432,0.006308959822501541,0.023980823922382724,0.008970722802880542,0.06316027005943568,0.014509685119317791,0.014777165342260522,-0.015246586751053896,-0.023405443309475762,-0.017022087132394562,0.013196640553150339,-0.24838591192034784,0.011900128690707534,-0.007155610797669908,0.022625531884390333,0.01147135563627343,0.018819916510173652,0.0003025320393841154
18.8355,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2087768608538854,0.9127185687919567,-1.3453011509757073,0.8544272988523022,-1.0139613007924086,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.830918153342985e-06,0.016395394456305133,0.023980823922402104,1.1788940830218925e-10,0.02397039908362103,0.31318078076680644,0.017134381691277078,0.023980823922394586,0.0034754418149754306,0.057445240378007745,0.014509730746419994,0.014777085706966496,-0.015246596172372444,-0.023405442508516103,-0.014869086433175744,0.013196710214972748,-0.24838592808798554,0.011894016242916968,-0.00745138994022401,0.01788392147762845,0.011471341322058638,0.020284834876729364,0.0005240321594049359
18.8623,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.2011069569144572,0.9127185687919567,-1.3437671701878218,0.8544272988523022,-1.0139613007924086,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.8715966732871168e-06,0.015211277279500878,0.023980823922402104,0.01469016143743495,0.023976785126263785,0.30405774397607227,0.021328371925309387,0.023980823922399183,0.001346457367448829,0.047079429356238246,0.014509567669353822,0.01477739254618718,-0.015246570155475807,-0.023405433963321946,-0.015499009834340315,0.013196447386955844,-0.2441837279487435,0.011893295904205858,-0.007720103396450806,0.015500523026417756,0.011406272277322969,0.02051903430275473,0.0017722225558869
18.8886,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1949710337629147,0.9127185687919567,-1.342233189399936,0.8544272988523022,-1.0124273200045228,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009821192865461075,0.011811986750249616,0.023980823922402104,0.008745067487189818,0.023979085353096674,0.2947812753885671,0.013018643107091785,0.03761533719089785,0.0005796057463496424,0.04217102150531046,0.01450958547045624,0.01477736186944162,-0.015246573965570501,-0.02138021051101843,-0.01716078694214596,0.013196474321375508,-0.2467934072464411,0.011894553616707285,-0.007927340457163999,0.020034175904640836,0.004879218288111064,0.02055517236684765,0.002784318188621679
