time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
16.2426,0.1,1,sweep,0.07056311624273949,0.25464081078901646,0.4049709280018092,-0.6703496043060249,0.32060198466809914,0.4295146206079795,-1.1336118022474888,0.4693981210930062,-1.210310841641771,0.5184855063053466,-1.1612234564294304,0.636602026972541,-1.0354370318228077,-0.14806905852548166,0.7530641578997943,7.618059311250167,-6.7548494677594295,-0.21235087012372125,-0.0040373154178542465,0.023980823922402104,0.023980823922402104,0.044855251720259656,0.02243760124194869,0.022672972653672758,0.011814090929343464,0.025295162051210022,0.004773121595043092,-0.027135145630065274,-0.34182123534426134,0.23964660627491438,4.730487080696028e-05,0.05691036482365455,-0.027155727100009262,0.03292383851800829,0.006070099752499875,0.03294392364975526,0.028689752907490887,-0.04381354299948401,0.025493731098670338
16.2696,0.1,1,sweep,0.07056311624273949,0.2623107147284445,0.5614369683661445,-0.6550097964271688,0.3175340230923278,0.4295146206079795,-1.1336118022474888,0.4693981210930062,-1.2087768608538854,0.5368932757599745,-1.1612234564294304,0.6320000846088841,-1.0354370318228077,-0.04267482566794954,0.6071689614959711,7.459544894925309,-4.773544398968098,-0.19777759214627716,0.013126022678329843,0.023980823922402104,0.023980823922402104,0.04864496583879713,0.16210659245148207,0.020020405028826332,-0.010113140506825467,0.024490025442976196,0.011227830775560332,-0.0276463980822069,-0.4475814763217387,0.22014215648135896,4.671122172887104e-05,0.049032932485102,-0.027155724985677497,0.03292446566385219,0.004254089442150553,0.0031482142724165198,0.03249649693323638,-0.045370896504406066,0.026614946585030462
16.2954,0.1,1,sweep,0.07056311624273949,0.2623107147284445,0.5767767762450016,-0.5292233718205457,0.31600004230444206,0.43871850533529333,-1.1336118022474888,0.4693981210930062,-1.202640937702343,0.5599029875782591,-1.1612234564294304,0.6243301806694561,-1.0354370318228077,-0.0018429404365045935,0.40953783496138024,6.247382689381307,-1.5271987843595867,-0.15370889998489898,0.01853853234513121,0.023980823922402104,0.023980823922402104,0.0741583616260298,0.44901069729640486,0.022446476498008124,-0.06623503906764283,0.024178099024502454,0.05437686522409296,-0.027011017268789038,-0.4497843830318186,0.15797242952855292,4.468011777800509e-05,0.0415040510358296,-0.027151709123682918,0.03292722731462454,0.00041387686421844933,0.0012106227587086406,0.029032380535397553,-0.0006275805807230796,0.027050691012366866
16.3196,0.1,1,sweep,0.07056311624273949,0.2592427531526731,0.44178646691106516,-0.3558835427894685,0.31600004230444206,0.4632621979414636,-1.1336118022474888,0.4693981210930062,-1.1995729761265714,0.5798447378207723,-1.1550875332778878,0.602854449639057,-1.0323690702470363,0.012864540127126092,0.2029718667064396,3.2298219711484295,1.8009980840154676,-0.08484864728925758,0.198819275991317,0.023980823922402104,0.023980823922402104,0.15367318536186733,0.6758017556154318,0.030274776604949143,-0.20108525475321437,0.028622100930462094,0.04616522255430277,-0.025958468184718368,-0.33701680192381345,0.08091317290187502,5.8159269728553136e-05,0.005775328254780535,-0.027140916475442662,0.032928702994748586,-0.00013221709322560411,-0.0003852778000189719,0.018240825609318907,0.0010624015170933154,0.02086069187225147
16.3436,0.1,1,sweep,0.07363107781851079,0.2515728492132451,0.25770877236478806,-0.16566992509164952,0.3175340230923278,0.5016117176386046,-1.1336118022474888,0.4693981210930062,-1.1949710337629147,0.5921165841238575,-1.1428156869748027,0.581378718608658,-1.0277671278833795,0.019195628251481425,0.025546941758376896,-1.1661843350226078,4.732091074826535,-0.020731773049367585,0.6283750095631659,0.023980823922402104,0.023980823922402104,0.17349509734354399,0.7439730114891498,0.13698614557783362,-0.47909213982820553,0.07174858495087029,0.037598904660319184,-0.048622631866283475,-0.18129364726227654,0.0017692404319086521,0.031052748237732603,0.0027284293628138424,-0.027123807200309717,0.032930684221568335,-0.00039333362103320175,-0.0010997114641314674,-0.0007831963121099326,0.002899942884943987,0.00041729782133403557
16.3677,0.1,1,sweep,0.09510680884890972,0.2423689644859313,0.06749515466696819,0.024543692606170335,0.3175340230923278,0.5430291989115168,-1.1336118022474888,0.4693981210930062,-1.1934370529750291,0.5967185264875144,-1.1259418983080605,0.5629709491540302,-1.0216312047318368,0.09900680899389595,-0.13659395673074065,-4.656207741045828,6.5219757276437,0.01599330021489415,1.1344938072864201,0.023980823922402104,0.023980823922402104,0.16379020610435374,0.6341785379071769,0.34793402371818793,-0.7084557910176832,0.14580895163988403,0.0030942692475703034,-0.022717940118507692,-0.02753314012164007,-0.07986261142377063,0.03766654340558936,-0.0007197400567089261,-0.0271051164333093,0.03293121640512439,-0.00041611499076452075,-0.0008616628074431857,-0.002386628603615672,0.00444251144261951,-0.00047989890055600984
16.3948,0.1,1,sweep,0.1288543861823938,0.22549517581918901,-0.1472621556370211,0.23163109897073206,0.3175340230923278,0.581378718608658,-1.1336118022474888,0.4693981210930062,-1.1919030721871435,0.5967185264875144,-1.1060001480655473,0.5491651220630596,-1.0154952815802945,0.5325358233190148,-0.30277801860216147,-6.557424183420142,7.357962303262592,0.020886293581740274,1.472598422889542,0.023980823922402104,0.023980823922402104,0.12161959405047434,0.4008027216371655,0.572213524957984,-0.7197001363186318,0.2132113764669859,0.0006008093032201026,-0.020030850328346665,0.0718369740347173,-0.24164375791683196,0.03082919680602783,-0.0034312943639767906,-0.027087657154825844,0.03293178134507458,-0.00031110726047764035,1.0241732931865182e-05,-0.004178828342713802,0.005005515893689102,-0.0011758581018816213
16.4239,0.1,1,sweep,0.16720390587953493,0.19941750242513342,-0.3804272353956389,0.43565054375952234,0.3236699462438706,0.6181942575179132,-1.1336118022474888,0.4693981210930062,-1.1919030721871435,0.5967185264875144,-1.0875923786109196,0.5384272565478602,-1.0108933392166375,1.0067744912909,-0.47462057703643085,-7.371364290399924,7.545710001096009,0.027338296009853953,1.4978294913759174,0.023980823922402104,0.023980823922402104,0.09118840677430283,0.17018611919741825,0.6623364381663784,-0.6065351349395127,0.23428606658651246,-0.0022291259938122705,-0.016144880964438918,0.14120874525008328,-0.39625232371399455,0.021827847824490692,-0.004928851336302616,-0.027070790741117283,0.03293182229234973,-0.0001961762820800275,0.0008713137671383421,-0.00534120456438649,0.004992580383280106,-0.0015403136075132333
16.4513,0.1,1,sweep,0.1948155600614764,0.1779417713947345,-0.575242795457115,0.543029198911517,0.33440781175907003,0.6427379501240836,-1.1336118022474888,0.4693981210930062,-1.1919030721871435,0.5951845456996289,-1.0722525707320631,0.5353592949720888,-1.0078253776408659,1.2148856196927855,-0.6917318568190313,-7.608565343691767,7.1002384020734945,0.15321675314142472,1.3291699669785206,0.023980823922402104,0.023980823922402104,0.04937602116389612,0.05694214817618825,0.6460539184694143,-0.42392481212077565,0.1926644350731118,-0.004108758627886129,-0.012702309894088508,0.19618836181717375,-0.47353300323165237,2.836982060033036e-05,-0.005242342129056225,-0.027059424813306147,0.032931814003621926,-0.0033572915943597603,0.0027181415968849394,-0.005925979286942927,0.004433963293861509,-0.0014841861689156193
16.4776,0.1,1,sweep,0.21475731030398976,0.15800002115222084,-0.7133010663668228,0.4878058905476344,0.337475773334841,0.6596117387908256,-1.1336118022474888,0.4693981210930062,-1.1919030721871435,0.5951845456996289,-1.0599807244289778,0.5353592949720888,-1.0078253776408659,1.1266410571621421,-0.7562704077856556,-7.265109862832549,5.07535443368589,0.2864151569190035,1.0858198449484866,0.023980823922402104,0.023980823922402104,0.033819443655953164,0.009549684710257989,0.5922343277347993,-0.2357698144998407,0.138070092616255,-0.005151878974279241,-0.009943570147328112,0.2316909730652646,-0.4168396347567811,2.1871499268743262e-05,-0.0049870245502997256,-0.027051645295598423,0.03293191052690801,0.014064299298947107,0.04671828986989943,-0.006221547373241048,0.003738414381072038,-0.0011922634884970688
16.5046,0.1,1,sweep,0.22856313739496054,0.14112623248547898,-0.7547185476397359,0.29759227284981454,0.33287383097118434,0.6642136811544825,-1.1336118022474888,0.4693981210930062,-1.1919030721871435,0.5951845456996289,-1.0507768397016641,0.5353592949720888,-1.0078253776408659,0.9124397128832181,-0.7463049895949783,-5.868278206029311,0.7611799087101666,0.19238725307787075,0.7743101729203249,0.023980823922402104,0.023980823922402104,0.027792506790659494,0.0023750470993379644,0.5096334444782236,-0.09352134803585843,0.07807823074978051,-0.005654407838171276,-0.007812664684721455,0.2335402019457248,-0.24157324880571335,2.6235735141936622e-05,-0.00401138821302327,-0.027049469975827318,0.03293174417224923,0.021253470816875203,0.051254728105305465,-0.006265394807197095,0.0032155595809791613,-0.0009286478349695624
16.5313,0.1,1,sweep,0.23623304133438872,0.1257864246066224,-0.6872233929727676,0.09203884727313853,0.32827188860752726,0.6642136811544825,-1.1336118022474888,0.4693981210930062,-1.1919030721871435,0.5967185264875144,-1.0415729549743504,0.5353592949720888,-1.0078253776408659,0.6686955257609463,-0.6761997790315909,-3.2176538700303223,-3.797235322644269,0.0019739607172635787,0.4395770811877118,0.023980823922402104,0.023980823922402104,0.025457547963135294,0.011346438466428473,0.4338307340174832,-0.03623208638799147,0.04493926772909699,-0.005728385502783383,-0.0060644548748615525,0.1969708521277811,-0.05296234814109067,0.04981923222903961,-0.0027739024563472933,-0.0270495061640551,0.03293177310964571,0.024402722292152335,0.04481536086328834,-0.006337191523119017,0.014628545009819654,-0.005996316896857177
16.5574,0.1,1,sweep,0.23930100291016,0.11658253987930865,-0.5399612373357455,-0.09510680884890994,0.3252039270317559,0.6642136811544825,-1.1336118022474888,0.4693981210930062,-1.1919030721871435,0.6089903727905995,-1.0369710126106932,0.5353592949720888,-1.0078253776408659,0.46716535831248024,-0.5854841883893698,-0.14504467267492083,-6.012283104004523,-0.09060904906637747,0.2102872936773244,0.023980823922402104,0.023980823922402104,0.02461650520015644,0.06257364021782041,0.36988783831458005,-0.015596725139917667,0.033002746753811825,-0.005571315927259277,-0.005165013104262219,0.13565261332600326,0.06136087702536768,4.511890674660478e-05,-0.0019262823570569462,-0.027049517150035694,0.032931764324816946,0.02557183786336917,0.0014692311989622324,-0.006258212653725656,0.04108255267075139,-0.015537319646313469
16.5844,0.1,1,sweep,0.23930100291016,0.11044661672776629,-0.3328738309711839,-0.3098641191528993,0.3236699462438706,0.6642136811544825,-1.1336118022474888,0.4693981210930062,-1.1919030721871435,0.6320000846088841,-1.0323690702470367,0.5353592949720888,-1.0078253776408659,0.26721224944182015,-0.46505044493180564,3.449764294870364,-7.051196292767364,-0.11205859668772868,0.09615976753871783,0.023980823922402104,0.023980823922402104,0.02422709987387782,0.3025523709324659,0.29312283644893883,-0.006042490880505496,0.027476101677467113,-0.005235282824336255,-0.004750842270149688,0.05439831928320698,0.13367147559438486,4.080093995421981e-05,-0.001506160107770767,-0.0270495050559052,0.03293171546346769,0.026118042978932766,-0.0009389864765330224,-0.006120299519643637,0.050901358616948666,-0.022211962311724332
16.6113,0.1,1,sweep,0.23930100291016,0.10737865515199488,-0.12118448224296598,-0.4970097752749478,0.3236699462438706,0.6642136811544825,-1.1336118022474888,0.4693981210930062,-1.1919030721871435,0.6550097964271688,-1.0293011086712653,0.5353592949720888,-1.0078253776408659,0.12142524878493074,-0.3245079581985432,5.950795771323208,-7.410929313575435,-0.06497389861486663,0.05194442555373858,0.023980823922402104,0.023980823922402104,0.02407623627195176,0.6340310909706741,0.2238917265445634,-0.0023409847717034806,0.025334966139460197,-0.004987489497750305,-0.004794714458364892,-0.020615813747895957,0.19258122605219782,0.0004976414241515412,-0.003835365344498849,-0.027049464997001296,0.032931611112705275,0.02633041960870335,-0.003041636958427114,-0.005948770731617952,0.052571940685120847,-0.02509363892684006
16.6383,0.1,1,sweep,0.23930100291016,0.10584467436410919,0.09050486648525283,-0.638136007760427,0.3236699462438706,0.6642136811544825,-1.1336118022474888,0.4693981210930062,-1.1903690913992577,0.6688156235181397,-1.0293011086712653,0.5522330836388307,-1.0078253776408659,0.06173279065296675,-0.1983060572519073,7.091331249256282,-7.21293234594465,-0.012880140574086096,0.03481449614061567,0.023980823922402104,0.023980823922402104,0.02641587101376147,0.7541512636064267,0.15541590141315414,0.041908657374301,0.024505446362310283,-0.005597719100355971,-0.004989833338003616,-0.12339696761920593,0.2334703094126031,0.04161919572553904,-0.014282217962401948,-0.02704951338415172,0.03293240812238488,0.023030219814159217,-0.0040129554479709905,-0.005654216411882005,0.009180498768354247,-0.026235286360226096
16.6653,0.1,1,sweep,0.23930100291016,0.10584467436410919,0.29912625363770023,-0.6764855274575676,0.3236699462438706,0.6642136811544825,-1.1336118022474888,0.4693981210930062,-1.1857671490356005,0.6718835850939109,-1.0293011086712653,0.5859806609723148,-1.0078253776408659,0.038606709333869185,-0.09834356261724692,7.530015075353118,-5.9187706527077015,0.004830356844861704,0.02817801051084811,0.023980823922402104,0.023980823922402104,0.05593356293647061,0.5858032363657117,0.08479835247597564,0.3903807655465153,0.024184073404611695,-0.014365313931998937,-0.005298611339312637,-0.2689275079581313,0.23523934510326655,0.04875569252610314,-0.021945933777393345,-0.0270496058033127,0.032934653853239834,-0.001842966946663894,-0.0035076924053837736,-0.005372600599062278,-0.00048043094011661325,-0.026671784332207796
16.6923,0.1,1,sweep,0.23930100291016,0.10584467436410919,0.4878058905476335,-0.5997864880632852,0.3252039270317559,0.6642136811544825,-1.1336118022474888,0.4693981210930062,-1.181165206671944,0.6703496043060251,-1.0293011086712653,0.6335340653967698,-1.0078253776408659,0.029647191600570635,-0.038100311119175924,7.590974994894316,-3.1370324109846215,0.011928610888519976,0.02560690000292209,0.023980823922402104,0.023980823922402104,0.11067655821150753,0.30116700982954037,0.04754278057439902,0.9263788489696851,0.024059566936188728,-0.023631910097540915,-0.015442960418806578,-0.39822806602117256,0.19127471356776324,0.042722912062798934,-0.02537317880818809,-0.027049628619228498,0.03293674763815856,-0.0006953851479472926,-0.0023968165688669804,-0.009257082017026609,-0.004251820320637059,-0.0268292426202746
16.7193,0.1,1,sweep,0.23930100291016,0.10584467436410919,0.5875146417602006,-0.42644665903220813,0.33440781175907003,0.6642136811544825,-1.1336118022474888,0.4693981210930062,-1.1780972450961726,0.6688156235181397,-1.0293011086712653,0.6780195082454534,-1.0078253776408659,0.026176090859131942,-0.014760841164843278,7.112329816158218,0.52206691135689,0.06283766859995318,0.024610799112668353,0.023980823922402104,0.023980823922402104,0.1562533729810533,0.10872375658321345,0.03310920869031554,1.368491301042594,0.024011330579308644,-0.0281527601267984,-0.04479340807058734,-0.4630572617630109,0.1117104332316574,0.0006538950031540607,-0.026748645774636814,-0.0270496058779795,0.03293815086246871,-0.000996823404360106,-0.0016268230604764844,-0.01993035207235009,-0.007561727903377232,-0.026881028168273806
16.7463,0.1,1,sweep,0.23930100291016,0.10584467436410919,0.5184855063053466,-0.21322332951610362,0.3436116964863838,0.6626797003665968,-1.1336118022474888,0.4693981210930062,-1.1765632643082868,0.6688156235181397,-1.0293011086712653,0.7148350471547087,-1.0078253776408659,0.024831315312515496,-0.005718652302134914,4.89327932906431,4.092747025206254,0.2195797841824334,0.0218268068264327,0.023980823922402104,0.023980823922402104,0.14290141296693715,0.02961094076051421,0.02751734721296727,1.4613337376721516,0.023992642826338582,-0.02998928786007843,-0.053790167105793096,-0.40077565721216946,0.020848911717066373,2.4647326861465177e-05,-0.03062031245823722,-0.02705029839143452,0.03293888587883141,-0.0010053103251308074,-0.020208333191152804,-0.026672766405529093,-0.009292394122554726,-0.02689406923454133
16.7733,0.1,1,sweep,0.23930100291016,0.10124273200045207,0.32060198466809914,0.0,0.3390097541227267,0.6565437772150543,-1.1336118022474888,0.4693981210930062,-1.1765632643082868,0.6688156235181397,-1.0293011086712653,0.7409127205487647,-1.0078253776408659,0.024310321712650112,-0.002215523071314084,0.3914794327960883,6.357410415692997,0.27137743364368455,-0.030223544869892878,0.023980823922402104,0.023980823922402104,0.10048906758899345,0.006602110961889156,0.025350945504992735,1.351883220560166,0.02398540280794461,-0.03070111169286823,-0.05473046231937219,-0.23490040842755106,-0.06020158477672129,2.2153220735702567e-05,-0.01886510058961459,-0.027053062287987036,0.032938633475475806,-0.0008389369982182155,-0.04888551625536419,-0.02958907628875724,-0.009870975718365323,-0.02689486471300974
16.8003,0.1,1,sweep,0.2316310989707318,0.07823302018216743,0.10891263593988038,0.2086213871524474,0.3298058693954129,0.6504078540635118,-1.1336118022474888,0.4693981210930062,-1.1765632643082868,0.6688156235181397,-1.0293011086712653,0.7608544707912779,-1.0078253776408659,-0.010401582183762855,-0.12294937551677967,-4.033057168199485,7.298525841706291,0.02873679494839528,-0.11638817055216362,0.023980823922402104,0.023980823922402104,0.05124461976187854,0.002557793057287357,0.024511637095918814,1.1450402512277904,0.02398259787647805,-0.04863786057009937,-0.0016658406943611049,-0.060086526973070015,-0.22392489255471199,0.020008285335139393,-0.0001912209537840463,-0.027055971778135676,0.032938690300239964,-0.0033470775501149,-0.05087228109987958,-0.030750840562083426,-0.009858365750258202,-0.026891656245661054
16.8273,0.1,1,sweep,0.22242721424341794,0.03681553890925528,-0.10277671278833755,0.39730102406238155,0.3221359654559849,0.6304661038209984,-1.1336118022474888,0.4693981210930062,-1.1765632643082868,0.65807775800294,-1.0339030510349225,0.7731263170943631,-1.0093593584287517,-0.13360303250664454,-0.552240850660102,-6.292231195315442,7.548902182074754,-0.1742292055018394,-0.23085159741115366,0.023980823922402104,0.023980823922402104,0.028100220993680123,-0.005963497500481533,0.002304953206242489,0.8913135931780916,0.023981511188557656,-0.0036415296503121667,0.005027690158796675,0.05785740037783919,-0.3674871189781257,4.3369300275638865e-05,0.0009932448214831076,-0.027065188889694686,0.03293863553824976,-0.021347308894153882,-0.04885769353340416,-0.054524833204653324,-0.009383809085903133,-0.0268060945793753
16.8543,0.1,1,sweep,0.2055534255766759,-0.009203884727313988,-0.3175340230923278,0.5384272565478598,0.3175340230923278,0.6120583343663707,-1.1336118022474888,0.4693981210930062,-1.1765632643082868,0.6350680461846553,-1.0415729549743504,0.7777282594580203,-1.0093593584287517,-0.2622536066350062,-1.1407493560914073,-7.25616787032628,7.326414777836177,-0.2192157048604023,-0.47883456453691814,0.023980823922402104,0.023980823922402104,0.011918897195117389,-0.19897827669095255,-0.0826673294393518,0.6273221910440269,0.00497141671954986,-0.0025669784325521527,0.012822307622103162,0.12319790650781418,-0.47178971462967123,4.560187183102632e-05,0.0026124182774333307,-0.02707365792176408,0.03293858965409866,-0.043188713460919445,0.0007936762760094793,-0.004171077189880007,-0.008581524810132964,-0.04895779754247336
16.8813,0.1,1,sweep,0.19021361769781958,-0.05062136600022615,-0.5169515255174609,0.532291333396318,0.31600004230444206,0.5997864880632855,-1.1336118022474888,0.4693981210930062,-1.1765632643082868,0.5936505649117432,-1.0584467436410923,0.7777282594580203,-1.0078253776408659,-0.46282016596599757,-1.463250884611101,-7.582007810653311,5.885636828257022,-0.1816920711798088,-0.5844903930844966,0.023980823922402104,0.023980823922402104,0.008071355495178482,-0.6198179477386675,-0.2175639588128355,0.36508376672373966,-0.002943745490788512,-0.0014935371662756895,0.019169903001972747,0.18002268826000647,-0.4563557482390972,4.3848528705551864e-05,0.0034713443483281726,-0.02707935742583687,0.032938759599957054,-0.04698312004984252,0.003922270074444761,-0.0028795339294419788,-0.0076115171701774745,-0.04987346328719326
