time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
16.6960,0.1,1,sweep,-0.036815538909255506,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.5255745951052778,-0.009818925101591467,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.00020455563267846697,3.1573789440126486e-39,0.017157188352994967,0.023980824102084165,0.02398082392240207,-4.2758339786530816e-50,6.405908755506161e-140,0.019058526688972028,0.1845451579697519,0.0811963890643066,-0.0030605695537082797,-0.0008618900375945663,-0.0015893462952958743,-0.0005381322661281754,-7.308795278769026e-06,0.02129709115764254,0.05017950662268168,0.02100789761822697,0.04165667096673292,0.021435250225097225,0.017084765631464605,0.022157324603045266,0.044884036281321975,0.000000
16.7225,0.1,1,sweep,-0.05062136600022637,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.6432909125577913,-0.0038040527643129407,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,7.924904323999606e-05,1.2232332944476843e-39,0.02133720769334459,0.023980823992014608,0.02398082392240207,-1.656545690892593e-50,2.481780302547579e-140,0.00956295494035194,0.2755543405748978,0.12528491214740847,-0.0030663067991868304,-0.0008474458122352962,-0.0015886965848106952,-0.0005380164576633045,-8.787476902261545e-06,0.021290592840474208,0.050175258007091446,0.020982857080427603,0.04165192244361007,0.021427652152767478,0.017079465116767483,0.022154504040425668,0.045025580477875436,0.000000
16.7525,0.1,1,sweep,-0.04755340442445497,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.5225240504036754,-0.0013263911839187293,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,2.763243277633929e-05,4.265150769864027e-40,0.023059051939431273,0.023980823946674473,0.02398082392240207,-5.776017674548062e-51,8.653432845631961e-141,0.003334396211348504,0.2370884619053588,0.10596037621538829,-0.0030650073227625205,-0.0008507382153946528,-0.0015888471638026876,-0.000538043494145989,-8.452814457106764e-06,0.02129238520202258,0.05017622290152181,0.020977921178786895,0.04165300456662084,0.021429386737203605,0.017080677841877372,0.022155151199130897,0.045120300802049235,0.000000
16.7801,0.1,1,sweep,-0.0352815581213698,0.023009711818284633,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.10251736019990848,0.0189695651020918,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.002408787762858678,1.652406796919448e-40,0.023623710570013036,0.023980823931805707,0.02398082392240207,-2.237747591946053e-51,3.352517184583396e-141,0.0012918134107203852,0.08656159453585768,0.017163511624585927,-0.00306101248188108,-0.0008610431032515383,-0.0015893678920512657,-0.0005381304769712383,-7.321772457212752e-06,0.021287889666249102,0.050179243739663267,0.020981460485575233,0.041656273104599316,0.021434438263151924,0.017084194488478623,0.022156845179937233,0.04515248933232169,0.000000
16.8095,0.1,1,sweep,-0.01380582709097087,0.02454369260616989,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.26935542231830734,0.06505376523145862,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.014061037612271496,5.761586243605108e-41,0.015609300848838117,0.02398082392568093,0.02398082392240207,-7.802543396972812e-52,1.1689504623289829e-141,0.01514058887671242,-0.09965549339375299,-0.08717365357155722,-0.003052350423201571,-0.0008824266100854196,-0.0015902785287941544,-0.0005382889536702358,-5.086114066780583e-06,0.021252049722333965,0.05018560483364463,0.021025862410788704,0.041663310355682624,0.021445639775358377,0.017091955424768317,0.02216094162150202,0.04494602546725554,0.000000
16.8395,0.1,1,sweep,0.012271846303084725,0.02454369260616989,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.5448531576794918,0.07859731624060333,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.005447534067593619,2.2321565599131644e-41,0.01254616625077595,0.023980823923672383,0.02398082392240207,-3.022865178298928e-52,4.5287535973227084e-142,0.0068980701831016554,-0.2839229885458257,-0.18011806416148102,-0.003040961846148158,-0.0009093629057956754,-0.0015912342254464453,-0.0005384572928813372,-2.3132645908161095e-06,0.021299879889655166,0.050193766569549894,0.021054303852909798,0.04167239099781349,0.021460290294606485,0.017102022735314942,0.0221664961488193,0.04507482341612559,0.000000
16.8696,0.1,1,sweep,0.02454369260616989,0.02454369260616989,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.7401513060256091,0.03071978668462252,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.012945924789228942,7.00474380632554e-42,0.020392507182383997,0.023980823922800723,0.02398082392240207,-9.48607123501691e-53,1.4211708659205713e-142,0.0021646875160297864,-0.3779954437967396,-0.21970483659303322,-0.0030355249959483064,-0.0009218857075907873,-0.0015916283115641337,-0.0005385254270239727,-1.0112581725071833e-06,0.02127646791555129,0.05019761320265106,0.021030746716963943,0.04167664830009309,0.02146716331475761,0.017106711063967005,0.022169104906945816,0.04514834449753733,0.000000
16.8994,0.1,1,sweep,0.018407769454627528,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.5303636198205398,0.003654469432418067,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.011458672557248398,2.713781270766363e-42,0.022590636496297393,0.023980823922556526,0.02398082392240207,-3.675098356559086e-53,5.505907118275014e-143,0.0008386442959924553,-0.2935808472084904,-0.1567148552656685,-0.0030365402645621217,-0.0009192149480011249,-0.0015914602527171001,-0.0005385044946435983,-1.4007688612295525e-06,0.021281036549362725,0.050196807824495024,0.021020684372639143,0.041675915412347046,0.021466239770560516,0.017106100319350552,0.02216901612042173,0.045168329847007194,0.000000
16.9299,0.1,1,sweep,0.00460194236365666,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.05689305886950725,-0.0601546776905399,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.014421688630682971,9.462370202634115e-43,0.010985225358349945,0.023980823922455936,0.02398082392240207,-1.281427562179096e-53,1.9197911053356188e-143,0.00029241718492541206,-0.1288213335211677,-0.06631592773433312,-0.0030426487566791185,-0.0009050807578652414,-0.0015910058438281917,-0.0005384255733607427,-2.8668148679778716e-06,0.021262026768029893,0.0501924767719179,0.02105822906474331,0.041671116233864935,0.02145849082518876,0.01710080734434723,0.022166073470411808,0.045174438459685384,0.000000
16.9618,0.1,1,sweep,-0.015339807878856571,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.2864632317629342,-0.02865887925837805,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.005361838333576594,2.969392033712867e-43,0.015958150298758113,0.023980823922418987,0.02398082392240207,-4.021255471335779e-54,6.024507911336505e-144,0.011328194487365205,0.03327970315906959,0.009193055492841135,-0.0030513243170298163,-0.0008845244819365983,-0.0015902706112980868,-0.000538296045233518,-4.983008811719303e-06,0.021287730587724853,0.05018625344147419,0.021026053677295597,0.04166419199017457,0.021447322983619992,0.01709313005074204,0.022161842826436465,0.045004354724554316,0.000000
16.9939,0.1,1,sweep,-0.03834951969714121,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.5398632208735674,-0.00899345998334296,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.001682601683597884,9.318266841243327e-44,0.021463223930330858,0.02398082392240739,0.02398082392240207,-1.2619125764900553e-54,1.89055441880543e-144,0.008773863861030488,0.19487057284900489,0.0861782697770126,-0.0030612287435910876,-0.0008602473154957879,-0.0015892749375597615,-0.0005381195528846987,-7.476939683564543e-06,0.021290410404750233,0.050179021166059865,0.020989804415330743,0.04165612854357007,0.02143438076522386,0.017084160508132617,0.022157000350508625,0.045039393401767734,0.000000
17.0227,0.1,1,sweep,-0.05062136600022637,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.6373501859479743,-0.0031358255980937955,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.0005866869303465442,3.249078746640278e-44,0.023102991084370916,0.02398082392240393,0.02398082392240207,-4.4000170871312446e-55,6.591955656732396e-145,0.007615613709970271,0.2743704219821725,0.12460762624361957,-0.003066312753979883,-0.0008474396218143762,-0.0015886982871661372,-0.0005380165696089259,-8.785608721791689e-06,0.021288570428691672,0.050175255759495885,0.020975821327356748,0.04165191639829829,0.021427636553976136,0.017079454049638662,0.022154492234680096,0.04505503402472054,0.000000
17.0488,0.1,1,sweep,-0.04448544284868401,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.4451364763505702,-0.0012148830866322159,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.0002272945374447671,1.2587596768228838e-44,0.023640733495031794,0.023980823922402802,0.02398082392240207,-1.7046567715047427e-55,2.5538586839975814e-145,0.017640606179313966,0.20704067237420948,0.0911225073802865,-0.00306381410704925,-0.0008537540888990409,-0.0015889845980426773,-0.0005380679937737094,-8.144035242391357e-06,0.021293048387051768,0.050177108408716996,0.02097735913031829,0.04165399434071621,0.021430969350194423,0.017081782881205744,0.02215573760854904,0.04490429851168798,0.000000
17.0750,0.1,1,sweep,-0.03221359654559884,0.023009711818284633,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.03250068784361138,0.019012765623670002,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,8.805856084388051e-05,4.8766928952820374e-45,0.023849065922726072,0.023980823922402365,0.02398082392240207,-6.604189599935288e-56,9.894171801912396e-146,0.011704106459545536,0.057917083795807484,0.0030260129808610398,-0.0030597732020988424,-0.00086413526766517,-0.0015895036738464655,-0.0005381544099583127,-7.001940194896474e-06,0.021298630683743203,0.0501801580225136,0.0209823685283605,0.041657289894196356,0.021436060905562476,0.01708532287540714,0.022157443014176086,0.044995406278654886,0.000000
17.1004,0.1,1,sweep,-0.015339807878856571,0.02454369260616989,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.24699994239807238,0.059247404339582095,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.004594262868259478,2.0992563846588808e-45,0.0141037192194235,0.02398082392240221,0.02398082392240207,-2.84288707139516e-56,4.259116530829903e-146,0.005038234053183547,-0.08719045336819076,-0.08018731669505053,-0.00305306853664054,-0.0008806885615903373,-0.0015902104183285414,-0.0005382769637982458,-5.2655491513755176e-06,0.0212888482629306,0.05018508372337463,0.0210308185803105,0.041662730890602344,0.021444709554008682,0.01709131298570524,0.022160593509167995,0.0450986087281008,0.000000
17.1267,0.1,1,sweep,0.009203884727313764,0.02454369260616989,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.5233415746400335,0.09055265241228692,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.01647007295877781,8.13294935080916e-46,0.011962873079678719,0.023980823922402136,0.02398082392240207,-1.1013926993716912e-56,1.6500690090821048e-146,0.010198920447494904,-0.2655637521931324,-0.17275793915088553,-0.003042289198964461,-0.0009062832562810161,-0.0015911348046249735,-0.0005384397395529386,-2.6291162336141775e-06,0.021254460470855812,0.05019282520292115,0.02105474203362973,0.04167134260806307,0.021458590985803976,0.01710085974600535,0.022165844175100223,0.04502440586416315,0.000000
17.1526,0.1,1,sweep,0.02454369260616989,0.02454369260616989,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.7240387105736715,0.04260177410380316,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.02107100511131755,3.1508712145027182e-46,0.019324823530136245,0.023980823922402104,0.02398082392240207,-4.267020981716107e-57,6.392705423823346e-147,0.014085075593546353,-0.3760460324263514,-0.22045037948154358,-0.0030353722779524676,-0.0009222446377190356,-0.0015916416856982148,-0.0005385274870121758,-9.705238019528059e-07,0.021244328035348783,0.05019772343605317,0.02103520527388736,0.04167676542997037,0.021467344757899617,0.01710683398437359,0.02216916604986553,0.04496804229682745,0.000000
17.1784,0.1,1,sweep,0.021475731030398935,0.023009711818284633,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.6398114167818324,0.012927806631404075,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.010217372156317682,1.356346740776297e-46,0.008318702868760101,0.023980823922402104,0.02398082392240207,-1.8368126170107943e-57,2.751850068145104e-147,0.006063163193392993,-0.3381487878588634,-0.1916802193302647,-0.0030361564027631583,-0.0009203367617192345,-0.001591554983365113,-0.0005385152540984082,-1.2066442366317447e-06,0.02128653305734373,0.05019714092505204,0.021077927125461818,0.04167617434377116,0.021466477190357568,0.01710624959135275,0.022168924188032214,0.04508922777868236,0.000000
17.2047,0.1,1,sweep,0.012271846303084725,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.2435815413810704,-0.03806198612330823,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.015194850193352382,5.254765175651094e-47,0.014459266809517542,0.023980823922402104,0.02398082392240207,-7.11618842283692e-58,1.0661230990554595e-147,0.002348993649271115,-0.20467473281911072,-0.10690526974509519,-0.0030392583506227955,-0.0009129682577773076,-0.0015912668221259273,-0.0005384708195320025,-2.0469607162417058e-06,0.02126296893124319,0.050194887970590435,0.021049202664192572,0.041673785986565424,0.021462793998912343,0.01710374963857655,0.022167700166038078,0.04514451722405882,0.000000
17.2303,0.1,1,sweep,0.0,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.0015339807878855906,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.0787457195064937,-0.06110773473958255,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.018450548260181655,2.262004104367687e-47,0.019882105797163024,0.023980823922402104,0.02398082392240207,-3.0632857762129095e-58,4.589310359669574e-148,0.0010111647425094556,-0.07998571391372061,-0.04208336211357255,-0.0030447206037926794,-0.0009002395326565501,-0.0015908442841072114,-0.0005383969356368592,-3.3622208541796e-06,0.021243545021005335,0.05019100228711686,0.021049418339683774,0.041668924970616104,0.021455826786162615,0.017098980630182316,0.022165052095732125,0.04516281398900879,0.000000
17.2567,0.1,1,sweep,-0.018407769454627975,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.001533980787885646,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.3427230941569686,-0.024706684311229132,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.010601850944783053,8.763467362341363e-48,0.009882026361177477,0.023980823922402104,0.02398082392240207,-1.1867796733671504e-58,1.7779928637159527e-148,0.00689054922197354,0.0589444273428113,0.021295300671857777,-0.0030527493977185456,-0.0008810730945345508,-0.0015901343431866726,-0.000538272249331772,-5.341808365519715e-06,0.02123543258454591,0.050185687450399474,0.021048179186004372,0.04166304440802973,0.02144548609799184,0.017091862245641472,0.02216116084842614,0.045070986996894456,0.000000
17.2827,0.1,1,sweep,-0.03834951969714121,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.5368458069989903,-0.009571875717425021,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.01661824445820429,3.395146810853832e-48,0.013648886689621154,0.023980823922402104,0.02398082392240207,-4.5978276139116165e-59,6.8883086469934505e-149,0.014961618948577522,0.19435308368376342,0.0860055748229879,-0.0030612229818735436,-0.0008602560049797813,-0.0015892740273437652,-0.0005381195148517258,-7.477673598854794e-06,0.021230996308178374,0.05017902401306558,0.02102090218050087,0.04165613401779936,0.021434393377797043,0.017084169418086527,0.02215700894473171,0.044945783108747445,0.000000
17.3089,0.1,1,sweep,-0.04908738521234067,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.6327290490781363,-0.004120378634546698,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.012564469535131491,1.461499375208647e-48,0.019533263727911768,0.023980823922402104,0.02398082392240207,-1.9792140250214915e-59,2.9651910048901454e-149,0.009762070287369216,0.2658859582737773,0.12055479239776887,-0.0030656770817731973,-0.0008490505936842349,-0.0015887718945790052,-0.0005380298249715547,-8.622355493426739e-06,0.021241695009198838,0.050175727676348716,0.020990960145765535,0.04165244637641909,0.02142848706713394,0.01708004889816423,0.022154810561555608,0.045022798965498496,0.000000
