time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
34.3670,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,3.6842600782975384e-25,0.012418001382381569,-6.147689303235743e-21,-9.568032970662938e-11,0.023980823922402104,-1.0689954313532543e-227,0.023980823922402104,0.014509691828056346,0.014777148765814678,-0.015246586460235727,-0.02340543761206598,-0.010603478844376355,0.013632775891211266,-0.06827553815474224,0.023714363214026375,-0.024449006806927555,0.023765658387335034,-0.011076733076531902,-0.020236470843693073,-0.012918641334155363
34.3909,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.00824700534691408,0.013592547755764019,-2.6463786623107354e-21,-4.118724458069288e-11,0.023980823922402104,-4.60167480837382e-228,0.023980823922402104,0.014509707906535912,0.014777119205506723,-0.015246589264498445,-0.023405438290666183,-0.010603477012761322,0.013632802452173801,-0.06685454638487329,0.023147648438497436,-0.024449012021137383,0.023765676899186974,-0.011076736775262379,-0.02023646397865391,-0.012918643028215323
34.4149,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.012651574392309201,0.019509011664239906,-1.1391792393684348e-21,-1.7729758262238487e-11,0.023980823922402104,-1.980870116087963e-228,0.023980823922402104,0.014509645139735475,0.014777249873946,-0.015246583578559517,-0.02340543590184618,-0.010603488269290801,0.013632689037416806,-0.06507016700961421,0.01994041607811979,-0.024448997576679697,0.023765655890854918,-0.011076737069981187,-0.020236439517599777,-0.012918654616172908
34.4388,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.016682518807021596,0.022055855375987213,-4.9037930886085225e-22,-7.632079573120253e-12,0.023980823922402104,-8.526996322447616e-229,0.023980823922402104,0.014509672571021833,0.014777201636944995,-0.0152465891182576,-0.023405437097125135,-0.010603485733435046,0.013632732955319611,-0.06302598125972522,0.018477042804021782,-0.024449007319023525,0.023765694820857938,-0.0110767454919636,-0.020236420456359303,-0.012918660115592503
34.4627,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.02083914288165552,0.014905182735975044,-2.1109221292705942e-22,-3.2853600003390666e-12,0.023980823922402104,-3.670592316604286e-229,0.023980823922402104,0.014509779870762438,0.01477700051015151,-0.01524660650340201,-0.02340544156011282,-0.01060347247247925,0.013632912666478479,-0.06070776872316766,0.022479811718545302,-0.02444904062150774,0.023765805403983098,-0.011076766450986097,-0.020236387598943646,-0.01291866682033282
34.4866,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.022628433250082014,0.008814274819135553,-9.086827595143723e-23,-1.414239753191557e-12,0.023980823922402104,-1.5800696335760839e-229,0.023980823922402104,0.014509899152190147,0.014776794910654,-0.01524663203004778,-0.02340544682760753,-0.010603462571771598,0.01363310098614217,-0.05969335862752602,0.025223317899635427,-0.024449084616243226,0.0237659887881822,-0.011076807127427977,-0.020236290623929447,-0.01291869573796768
34.5105,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.020708181106449997,0.01745212184459095,-3.911581322632529e-23,-6.087838408274582e-13,0.023980823922402104,-6.8016816677121915e-230,0.023980823922402104,0.014509967866947308,0.0147766624943232,-0.015246641925127074,-0.02340544962332532,-0.010603466616891334,0.013633218369050197,-0.06078215589093343,0.021103485824698738,-0.024449104567249906,0.023766047629232685,-0.011076817108154216,-0.020177951603785136,-0.012919208254790522
34.5345,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.01607325521712168,0.021170431754045527,-1.6838074986417348e-23,-2.6206148145408e-13,0.023980823922402104,0.0023980823922402092,0.023980823922402104,0.01450994095679314,0.014776698333846523,-0.01524663253637554,-0.023405448254951992,-0.010603452518628612,0.013633182596934053,-0.06335269761256603,0.01898680950787921,-0.02444909057005408,0.02376597092755361,-0.011076797776715004,-0.020117815519579852,-0.012918676705712619
34.5584,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.008335053000726235,0.022771042246683793,-7.248239161173864e-24,-1.1280887477000461e-13,0.023980823922402104,0.014690161391762178,0.023980823922402104,0.014509837052628358,0.014776898427646647,-0.015246617527410702,-0.023405444025277455,-0.010603466779359466,0.013633005186947522,-0.06682491211471343,0.018067010661770314,-0.02444906034892537,0.023765881495714052,-0.01107678255313675,-0.016026696185726528,-0.012918676485946431
34.5823,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8759030298827011,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.012881951148966984,0.016961249296775543,-3.1201292891232536e-24,-4.8560521585483285e-14,0.023980823922402104,0.004165358635745394,0.023980823922402104,0.014509559577978262,0.014777416345105572,-0.015246571821027666,-0.023405432446039917,-0.010603500490786717,0.01363254184823142,-0.0649620335997422,0.021374783938407922,-0.024448973402109164,0.023765588315161103,-0.01107672628063677,-0.01986997532918098,-0.012918656582827042
34.6062,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.012704319842505554,0.009699344055137641,-1.3431133499281708e-24,-2.0903712243047772e-14,0.023980823922402104,0.009747563946193662,0.023980823922402104,0.01450961814084894,0.014777312819765624,-0.015246583458321663,-0.02340543498875109,-0.010603508447850442,0.013632635956703054,-0.06504551546688127,0.024888598621386544,-0.024448993984298055,0.02376566955892831,-0.01107674372354726,-0.01821029922714785,-0.01291918010825147
34.6301,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,0.0,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.019126658672575413,0.017833115129269595,-5.7816625645733355e-25,-8.998362687907617e-15,0.023980823922402104,-0.0018927245376833142,0.023980823922402104,0.014509558473433621,0.01477741752051274,-0.015246571333586246,-0.023405432384859457,-0.010603513907916964,0.013632540568445753,-0.06167581981665563,0.020890025452791557,-0.02444897271243128,0.023765584169636776,-0.011076725200482756,-0.020091671020249134,-0.012919167886299317
34.6541,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.01176235432569899,0.023980823922402104,0.011838704526859386,0.02104039386454408,-2.7653512814814766e-25,-4.303888978701881e-15,0.023980823922402104,-0.0009052842789278623,0.023980823922402104,0.014509556583945355,0.014777416201417514,-0.015246569351807068,-0.023405432223534795,-0.017192080891094974,0.013632541606071464,-0.0654411417525908,0.019061041279775526,-0.024448970241309792,0.023765550976793996,-0.011076714393892937,-0.020156598746014404,-0.012919155203207973
34.6780,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-0.00859455770540933,0.023980823922402104,0.00509617410769153,0.011478634322939014,-1.190393050809256e-25,-1.852683080811548e-15,0.023980823922402104,-0.00038969519780693876,0.023980823922402104,0.01450972483985344,0.014777097663285325,-0.015246595520011109,-0.023405439168970216,-0.018465030382409268,0.013632825418311692,-0.06772811253545895,0.024143476949986795,-0.02444902121870321,0.023765713650009596,-0.011076744174993502,-0.020173293133755904,-0.012919161924714111
34.7019,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-0.003699675276631558,0.023980823922402104,0.002193735849812213,0.013188181038519877,-5.1242517538524873e-26,-7.975193168111518e-16,0.023980823922402104,0.004388605540706046,0.023980823922402104,0.014509609044428494,0.014777314882716918,-0.015246576818994502,-0.023405434355173737,-0.019739328972931142,0.013632631372263514,-0.06817807332478834,0.0233461756370167,-0.024448985353605852,0.023765594929871205,-0.01107672173403855,-0.019770916266531453,-0.012919154896620003
34.7260,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-0.0015925888942375655,0.023980823922402104,0.0009443313507456424,0.005677079496626556,-2.2058223558184875e-26,-3.433059152288027e-16,0.023980823922402104,0.015547016337922683,0.023980823922402104,0.014509591221957956,0.014777359963979365,-0.01524657795658841,-0.02340543381246973,-0.019985017612022222,0.01363259408727342,-0.06825965683087318,0.026184937199915104,-0.024448984351546903,0.023765615816665305,-0.011076729536094664,-0.015525074865323101,-0.01291916772127461
34.7502,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-0.0006855572979794301,0.023980823922402104,0.0004065036818710082,0.012264183776323921,-9.495341952648119e-27,-1.4778193950503924e-16,0.023980823922402104,0.007839476120963071,0.023980823922402104,0.014509607992715475,0.014777321807184616,-0.015246578355651023,-0.023405434395776296,-0.020030898840907647,0.013632626456794666,-0.06827353737436635,0.02378605658133605,-0.02444898694636681,0.02376561048383645,-0.011076726310911816,-0.018886972960525807,-0.0129191607395449
34.7770,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-0.00026559894362070954,0.023980823922402104,0.00015748785521076648,0.004751396075809282,-3.67869002251715e-27,-5.725375126841074e-17,0.023980823922402104,0.0030371736722873367,0.023980823922402104,0.01450959534988293,0.014777339015065725,-0.01524657407123715,-0.023405433759290974,-0.020039792401531416,0.013632609414424082,-0.06827560549054885,0.02639643537347192,-0.024448980510572357,0.023765575671709626,-0.011076717580385064,-0.01998543938261766,-0.012919152212172718
34.8018,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-0.00010289847261541875,0.023980823922402104,6.101402187731634e-05,0.014351658371994045,-1.4251998874030154e-27,-2.2181276313492064e-17,0.023980823922402104,0.001176663309295486,0.023980823922402104,0.014509623598773844,0.014777274667669859,-0.015246574720834901,-0.02340543474015005,-0.02004112578980918,0.013632663983036341,-0.06827568242662008,0.022765284687319778,-0.024448984863532634,0.023765566512858504,-0.011076712097729024,-0.020151787809815656,-0.012919140387931707
34.8271,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-4.429441842002071e-05,0.023980823922402104,0.009846651740231289,0.010441783172222672,-6.135018192226902e-28,-9.548312128908015e-18,0.023980823922402104,0.000506514971861795,0.023980823922402104,0.01450990054969102,0.014776764970494901,-0.015246622852205124,-0.023405446419195595,-0.02004128855566046,0.013633121813244617,-0.06627447765759731,0.02458942392730508,-0.024449074502746637,0.023765883824470115,-0.011076775363063888,-0.020174237174501727,-0.012919169039812751
34.8540,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-1.7160565244255036e-05,0.023980823922402104,0.012006152741004318,0.016556230923485814,-2.376831748056443e-28,-3.699211754106176e-18,0.023980823922402104,0.000196234278084518,0.023980823922402104,0.014509875846015078,0.014776807983811457,-0.015246617714177787,-0.02340544533570382,-0.020041329059407528,0.013633082536164458,-0.06536622551439737,0.021597551270690046,-0.024449065557228367,0.02376584728667865,-0.011076767353128337,-0.020177953569616897,-0.012919163559909342
34.8811,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-6.648354578445691e-06,0.023980823922402104,0.004651429565928584,0.009867953595879175,-9.208333181027523e-29,-1.4331504266903627e-18,0.023980823922402104,7.602517997406594e-05,0.023980823922402104,0.01450981297915728,0.01477692095970046,-0.01524660584870714,-0.023405442638353317,-0.020041341576486234,0.013632980345728817,-0.06782010525857558,0.024822323579011832,-0.0244490441502632,0.02376576608313109,-0.011076750354740301,-0.020178272132192327,-0.012919153798185744
34.9081,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-2.5757087818268182e-06,0.023980823922402104,0.006358415662237507,0.012070052754458901,-3.567496943868609e-29,-5.552318391189389e-19,0.023980823922402104,2.945371240186564e-05,0.023980823922402104,0.014509790935469018,0.014776965515390648,-0.015246603389181004,-0.02340544177694395,-0.02004134619639969,0.013632941368759607,-0.06742378947567779,0.023876097303453164,-0.02444903855173814,0.023765754161296126,-0.011076749151560861,-0.020178205090886206,-0.012919156254348398
34.9352,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9664078963679537,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-9.978823557769406e-07,0.023980823922402104,0.01715354189689149,0.00812991625589364,-1.3821214104995823e-29,-2.1510819061982866e-19,0.023980823922402104,1.1410971661596153e-05,0.023980823922402104,0.014509691882282133,0.014777149107531704,-0.015246586621676418,-0.023405437621887775,-0.020041358080284427,0.013632776797486439,-0.06277029962455617,0.025463375847640655,-0.024449006995058087,0.0237656450340368,-0.011076727777940453,-0.020178192157492673,-0.01291914755548153
34.9621,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.964873915580068,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-3.866000702395743e-07,0.023980823922402104,0.006645633589775692,0.011396701478301442,-5.35462152713118e-30,-8.333732039783925e-20,0.023980823922402104,4.420844221100725e-06,0.03047962720537307,0.014509555511118695,0.014777398463680069,-0.01524656237265436,-0.023405431842502274,-0.020041380067405613,0.01363255238399383,-0.06734570514974586,0.024179504388862495,-0.02444896225947505,0.023765483554804557,-0.011076695122803338,-0.020177718796027054,-0.009604088822512786
34.9891,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.0015339807878857015,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9618059540042967,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-1.4977678825965028e-07,0.023980823922402104,0.004972737007305933,0.006594606870601413,-2.0744900904510888e-30,-3.228658542048057e-20,0.023980823922402104,1.7127256299316672e-06,0.04943576020688176,0.014509573950246204,0.01477737394297925,-0.01524656881888109,-0.023405432780730134,-0.020041393705119273,0.01363332821578169,-0.0682069983899525,0.02594158306351388,-0.02444897186556521,0.023765536238716453,-0.011076708405281131,-0.02017664351885509,-0.004069980633917289
35.0161,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0,0.8283496254582462,-1.2547962844904545,0.9065826456404141,-1.3115535736422232,0.8743690490948155,-0.9587379924285258,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-5.802659654840319e-08,0.023980823922402104,0.01661670159480104,0.01237527302303404,-8.03699965268215e-31,-1.2508484711742853e-20,0.023980823922402104,6.635450010709597e-07,0.08398078609650882,0.014509609719281072,0.014777310859652781,-0.015246575977917277,-0.023405434336259322,-0.02003703744883938,0.01363263536365017,-0.06306147092737405,0.023734250607465618,-0.0244489844948554,0.023765571465184546,-0.011076713466015362,-0.0201756014213542,-0.0031043094548525514
