time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
14.6985,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,1.9615082565799575e-121,0.0,0.02398082392240207,0.0006283981060291422,0.00022499128331242115,0.02398082392240207,0.023981250815224852,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625116645751366,0.012063038713216947,-0.009881467354324477,-0.01337989727019164,0.010038583381730411,0.012013165815421327,-0.013596974438453835,0.01543916805426819,-0.010248715773321523,0.013646569936390084,-0.008797807680404836,0.011201442535304864,-0.010849843887465058
14.7264,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,7.599284879417446e-122,0.0,0.02398082392240207,0.00024345430152448424,8.716623300163578e-05,0.02398082392240207,0.023980989309428234,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625146999556176,0.012062900190406876,-0.009881456212577803,-0.013383334851214543,0.010039081296237392,0.012013250667812274,-0.013597074786813042,0.015439230850326554,-0.010248733995733974,0.013646596353761538,-0.0087978155820208,0.011201428830431757,-0.010849838888933122
14.7544,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,2.9441186640342144e-122,0.0,0.02398082392240207,9.431918454576914e-05,3.376998461378169e-05,0.02398082392240207,0.02398088799672463,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625110703463009,0.012063033075418745,-0.009881463985378685,-0.01338378311176624,0.010039141045748157,0.0120131628985666,-0.013597075265338852,0.015439170918749145,-0.010248717900861112,0.013646578429055853,-0.008797811874086143,0.011201451411699592,-0.010849848590359586
14.7815,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,1.0265507032447462e-122,0.0,0.02398082392240207,3.288706613892282e-05,1.17748655573344e-05,0.02398082392240207,0.023980846263736925,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625112316712626,0.012063091360713395,-0.009881474516155123,-0.013383826125068615,0.010039150950139535,0.012013139963084285,-0.013597076769608743,0.01543914387519445,-0.01024870745515059,0.013646552442951376,-0.008797800787374051,0.011201438265951595,-0.0108498408584957
14.8085,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,3.977067754343735e-123,0.0,0.02398082392240207,1.2741123245316822e-05,4.561824172131752e-06,0.02398082392240207,0.023980832577892953,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625082640083536,0.0120633343395907,-0.009881503629360265,-0.013383826565610662,0.010039134640159292,0.01201301204434553,-0.013597034384829367,0.01543903268988715,-0.010248670933772307,0.013646481706960902,-0.008797774198138996,0.0112014312867913,-0.010849833498690106
14.8355,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,1.5407975341739822e-123,0.0,0.02398082392240207,4.936172198109912e-06,1.767344151499304e-06,0.02398082392240207,0.02398082727571659,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625076776980508,0.012063358718973592,-0.009881505378175021,-0.013383822434382488,0.010039132491704334,0.012012996648927791,-0.013597030884421409,0.015439021656131712,-0.01024866782584237,0.01364647758757546,-0.008797773085472471,0.0112014343752701,-0.010849834730952801
14.8625,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,5.969365341396786e-124,0.0,0.02398082392240207,1.9123742467799476e-06,0.013658550260359816,0.02398082392240207,0.023980825221544832,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625088117160274,0.0120634077291275,-0.00988151828845625,-0.013383823519728371,0.008166372337698308,0.012012986223818776,-0.013597024159030614,0.015438998487305244,-0.010248657114905475,0.01364644542066211,-0.008797758377635608,0.011201410200294845,-0.010849821405605257
14.8895,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,2.312654439583595e-124,0.0,0.02398082392240207,7.408929658384943e-07,0.018707324308047328,0.02398082392240207,0.023980824425716606,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625060563780903,0.01206349500467217,-0.009881521882222938,-0.013383822603350718,0.006816606277297735,0.012012925284818454,-0.013597005824043431,0.015438959264995854,-0.010248647254604096,0.013646437447455525,-0.008797757931985225,0.011201429874930672,-0.010849830299798385
14.9166,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,8.959697138714975e-125,0.0,0.02398082392240207,2.870371151218098e-07,0.012117374918604578,0.02398082392240207,0.023980824117396448,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625049854968236,0.0120636027204458,-0.009881535781455935,-0.013383824930648724,0.00853322051497971,0.012012870750039529,-0.013596985723839512,0.01543890985986418,-0.01024863058832369,0.01364640354094844,-0.008797744817415442,0.011201423545446017,-0.01084982535610739
14.9435,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,3.471170246772858e-125,0.0,0.02398082392240207,1.1120405950164089e-07,0.012941524663276202,0.02398082392240207,0.0239808239979469,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625064516027962,0.012063432078647744,-0.009881512826485618,-0.013383820308851515,0.008340485017904421,0.012012955099040688,-0.013597017466188369,0.015438988223337082,-0.010248657434768625,0.01364645963092949,-0.008797766834310043,0.011201436595649133,-0.010849834760460886
14.9705,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,1.344802474406992e-125,0.0,0.02398082392240207,4.3082731110910825e-08,0.015147616659957805,0.02398082392240207,0.023980823951669696,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625065626613193,0.012063595730193602,-0.009881541004301622,-0.013383826355648047,0.007787996954811584,0.012012887668811097,-0.013596988837120787,0.015438912425620732,-0.010248628761517938,0.01364639017651123,-0.008797737540848593,0.011201404155060168,-0.010849815377802115
14.9975,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,5.210040322431668e-126,0.0,0.02398082392240207,1.6691132754444592e-08,0.005868497053585401,0.02398082392240207,0.02398082393374096,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625053266877661,0.012063751061894114,-0.009881562299817698,-0.013383830539951246,0.009663402661024983,0.012012811763169437,-0.013596960092699853,0.015438841046965208,-0.010248604132176778,0.013646338093107606,-0.008797716964914852,0.01120139097299544,-0.010849806140321189
15.0234,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,2.0184763694261953e-126,0.0,0.02398082392240207,6.466486813690843e-09,0.01696373738995729,0.02398082392240207,0.023980823926794997,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625052518558251,0.01206384402697075,-0.00988157774588247,-0.013383833833471134,0.00730166322274636,0.012012772234963963,-0.013596943663296647,0.015438798042431603,-0.010248588108244907,0.013646300052641426,-0.008797701064300846,0.011201374346586242,-0.01084979606778254
15.0502,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,8.688878911978239e-127,0.0,0.02398082392240207,2.7836105371912867e-09,0.020960198260452003,0.02398082392240207,0.023980823924293092,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625039323226693,0.012063894735984286,-0.009881580976244645,-0.01338383412162722,0.006175752495366691,0.012012739326123616,-0.013596933210765008,0.015438775126624005,-0.01024858183395725,0.013646292501054404,-0.008797699283370495,0.011201382068633671,-0.010849799307393321
15.0772,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,3.3662497169403994e-127,0.0,0.02398082392240207,1.0784277555042011e-09,0.008120410259601266,0.02398082392240207,0.023980823923134702,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625079809696557,0.012063358997485852,-0.009881506657332442,-0.013383819367531385,0.009332268563787409,0.012012999223930346,-0.013597032117882425,0.01543902139786565,-0.010248667192204833,0.013646474339394648,-0.008797771401368101,0.011201430338483434,-0.010849832627125647
15.1042,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,1.3041541114331615e-127,0.0,0.02398082392240207,4.178050083886101e-10,0.00314601331365534,0.02398082392240207,0.023980823922685916,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625120002178358,0.012063020339344642,-0.009881465604500594,-0.013383811765556338,0.009929640867070036,0.012013176475861424,-0.013597096341732208,0.01543917641315147,-0.010248718319927404,0.013646574133939951,-0.008797809090294517,0.01120144159913064,-0.01084984368284788
15.1312,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,5.052560235827959e-128,0.0,0.02398082392240207,1.6186622065656445e-10,0.003616912408617072,0.02398082392240207,0.02398082392251205,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625165744359292,0.012062671672521716,-0.009881425106016178,-0.013383804454718956,0.00989470893748433,0.012013362842641283,-0.01359716297165711,0.015439335784099534,-0.010248770103678752,0.013646672296393946,-0.00879784551318363,0.011201447387002683,-0.010849852052481426
15.1582,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,1.9574653572664236e-128,0.0,0.02398082392240207,0.00982038726717317,0.01609142736577877,0.02398082392240207,0.023980823922444692,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625123139276148,0.01206302993609851,-0.009881468504754399,-0.01237504579228712,0.007538230414929239,0.012013175247995896,-0.013597095020273346,0.01543917183678591,-0.010248716045554801,0.013646566887676168,-0.008797805715724846,0.011201435660266459,-0.010849840446891459
15.1846,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,7.583621859127177e-129,0.0,0.02398082392240207,0.011995977346008815,0.007266444495495763,0.02398082392240207,0.023980823922418598,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625113122535886,0.012063207034877912,-0.009881494442340159,-0.011915177555947523,0.009469002687770033,0.012013092318790653,-0.01359706271735214,0.01543909030489752,-0.010248687186261034,0.013646503342123842,-0.008797780075417339,0.011201415321587459,-0.010849827149609878
15.2115,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,2.938050489054142e-129,0.0,0.02398082392240207,0.004647487409423658,0.011062174826650407,0.02398082392240207,0.023980823922408485,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.01462511244815233,0.012063217490478916,-0.00988149593990862,-0.013150174344957688,0.008767325653356,0.012013087349148629,-0.013597060800569001,0.015439085494762403,-0.010248685498418229,0.013646499675892683,-0.008797778606295643,0.011201414229545452,-0.01084982642113622
15.2385,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,1.1382609571760448e-129,0.0,0.02398082392240207,0.001800531844780257,0.012477071289535605,0.02398082392240207,0.023980823922404568,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625097023730283,0.01206333258999044,-0.009881509175761692,-0.01334921599720034,0.008450137567331093,0.012013025541042333,-0.013597038767246761,0.015439032884448433,-0.010248668461897752,0.013646467579530194,-0.008797766747838064,0.011201412718872629,-0.01084982386855216
15.2655,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,4.409856166387515e-130,0.0,0.02398082392240207,0.0006975629277648392,0.009097737894236999,0.02398082392240207,0.023980823922403048,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.01462511013659124,0.012063268971476243,-0.009881503723384623,-0.013378938333698874,0.009160082214161138,0.012013063775264232,-0.013597051480353738,0.015439061767050052,-0.010248676992948815,0.013646480580948427,-0.008797770828167017,0.011201407525852641,-0.010849822144372875
15.2925,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,1.7084686324015167e-130,0.0,0.02398082392240207,0.00027025017058292575,0.011771655410693211,0.02398082392240207,0.02398082392240246,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625111748936345,0.012063139882127902,-0.009881482506628365,-0.013383206614124654,0.008611582979194829,0.01201311917396376,-0.013597074363244985,0.015439121443512765,-0.01024869912802772,0.013646532783435812,-0.008797792588255015,0.01120142983267721,-0.010849835727480151
15.3196,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,6.618957530061571e-131,0.0,0.02398082392240207,0.0001047004532395705,0.014694385342056039,0.02398082392240207,0.02398082392240223,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625128243394965,0.012062854863888538,-0.009881440914448304,-0.013383763524731283,0.00790540810226145,0.012013252970727958,-0.013597126394260185,0.015439252636143288,-0.010248745499038361,0.013646634652900651,-0.008797833646798446,0.011201462061328474,-0.010849856866844795
15.3462,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,2.5643197629666867e-131,0.0,0.02398082392240207,4.056310079259604e-05,0.005692905954773784,0.02398082392240207,0.02398082392240214,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.01462508001907797,0.012063306893325973,-0.009881497914460581,-0.013383829669210449,0.009685171447130225,0.01201302119253525,-0.013597041302834597,0.01543904550502868,-0.010248676212138038,0.013646495868002574,-0.008797780423224967,0.011201439924327823,-0.0108498384122438
15.3732,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,9.934700165209183e-132,0.0,0.02398082392240207,1.571497634442385e-05,0.0022055484088294715,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.01462506813989151,0.012063486778052664,-0.009881523566142997,-0.013383831704221473,0.00998511706260499,0.012012935447453923,-0.013597008292912958,0.015438962750658175,-0.010248647223594785,0.01364643305897909,-0.008797755289953873,0.011201421481355361,-0.01084982606028478
15.4002,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,3.848906396073723e-132,0.0,0.02398082392240207,6.088303819980122e-06,0.000854474643061886,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625050410469846,0.012063708838934121,-0.009881553985962875,-0.013383832810617655,0.010030960992553547,0.012012826879696056,-0.01359696718605749,0.015438860713897325,-0.010248612026292861,0.013646358668818477,-0.008797725909267296,0.01120140272098297,-0.010849812897953247
15.4272,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.45712627478992107,-0.9556700308527543,0.375825293031982,-1.0661166475805208,0.41417481272912293,-1.0691846091562918,0.45252433242626416,-0.915786530367728,1.4911451980821102e-132,0.0,0.02398082392240207,2.358733643117268e-06,0.00033104098405313645,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.014625030604467876,0.012063852985667829,-0.009881570360856726,-0.013383833277273147,0.01003786620614701,0.01201274904262056,-0.013596939535062986,0.015438794823275124,-0.010248590776583449,0.013646318930628704,-0.00879771130479829,0.011201401425538715,-0.010849810015476562
