time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
15.5334,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.0035908908704902027,0.010387387560671174,0.02398082392240207,0.02398082392240207,1.65055711352865e-19,0.02398082392240207,1.2280255160167367e-52,0.02398082392240207,0.00932307916175096,0.012800580463643766,-4.633930153790207e-65,0.023980823922402104,-2.9887051492970277e-109,-1.3263487929907693e-87,-6.197809084474269e-66,-0.019449891973168328,0.05004372491591292,-0.0030403612212919783,-0.0009083872201843619,-0.0012228418822259786,-0.000538388386133772,-2.8254238117212784e-06,0.006042812370099144,0.025139366045671484,0.006011270150358433,0.018039403361044752,0.006017533357645038,-0.004086162172278665,0.007861540536918146,0.02005603806045398,0.000000
15.5624,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.007750869510262823,0.01831201948313115,0.02398082392240207,0.02398082392240207,5.755136796411285e-20,0.02398082392240207,4.281860213277135e-53,0.02398082392240207,0.012426828299026211,0.008846083197007207,-1.615751537555923e-65,0.023980823922402104,-1.0420970493757256e-109,-4.6246922816853934e-88,-2.1610424036120982e-66,-0.02867011510940996,0.04434527509580554,-0.0030395688565021087,-0.0009102196479745335,-0.0012228999817474264,-0.0005383986991594183,-2.6587377589633386e-06,0.006044312086002103,0.02509292146181183,0.006028685770136577,0.018040255463209767,0.006018936184425964,-0.004085390728643557,0.007862161155515501,0.0200564528962054,0.000000
15.5924,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.02009108943984359,0.014625550662440935,0.02398082392240207,0.02398082392240207,2.2296579119275538e-20,0.02398082392240207,1.6588803776574722e-53,0.02398082392240207,0.008505056697985456,0.0034271538779192157,-6.259752507824176e-66,0.023980823922402104,-4.0372974845460084e-110,-1.791700545245081e-88,-8.372321047571346e-67,-0.02296715576212327,0.04770544974863553,-0.0030403974672966734,-0.0009082936899664467,-0.0012228365559705536,-0.0005383876477659396,-2.8362732558273597e-06,0.006042737377184436,0.025151790923053363,0.006048486701244056,0.018039365814886937,0.0060174814490039094,-0.004086190413018921,0.007861526297637696,0.020056028112477885,0.000000
15.6224,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.010113687189749084,0.017631501429329417,0.02398082392240207,0.02398082392240207,7.774336426875228e-21,0.02398082392240207,5.784158223941064e-54,0.02398082392240207,0.006287113823907541,0.0011949746681355383,-2.182640739840197e-66,0.023980823922402104,-1.4077185891311566e-110,-6.247273512423744e-89,-2.9192478428835756e-67,-0.021360163102343503,0.04806536990314083,-0.003040385550165167,-0.0009083206588494704,-0.0012228372634585667,-0.0005383877870308835,-2.833974411838963e-06,0.006042759539068245,0.025185608607595243,0.006057392573778973,0.018039378743228227,0.006017503379414451,-0.004086178328811084,0.00786153657124834,0.020056034953776523,0.000000
15.6524,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.0025973584199170717,0.008109086504801263,0.02398082392240207,0.02398082392240207,0.012510870180871334,0.02398082392240207,2.0168112668153574e-54,0.02398082392240207,0.00518160657019395,0.00041666190324451486,-7.610397684661901e-67,0.023980823922402104,-4.908411217580247e-111,-2.178289583189959e-89,-1.0178787841219351e-67,-0.019054079539979774,0.05056362474621829,-0.003040380454598504,-0.0009083251475054093,-0.00141462388792296,-0.0005383876538215399,-2.8353516342459196e-06,0.006042764370717022,0.025202461065537703,0.006060502177600651,0.018039385355163723,0.0060175218027193255,-0.004086167955990148,0.007861551367230867,0.02005604452128547,0.000000
15.6825,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.0009056428822372855,0.012647850837592949,0.02398082392240207,0.02398082392240207,0.008745067467529191,0.02398082392240207,7.032186064892837e-55,0.02398082392240207,0.011232845228662832,0.00014528102247239464,-2.6535815932285632e-67,0.023980823922402104,-1.7114571667152227e-111,-7.595226139527545e-90,-3.5491238665852114e-68,-0.019153193823282504,0.04986744251017443,-0.003040392633383689,-0.000908318372190259,-0.0013569001599170896,-0.0005383880803379551,-2.8307336444686777e-06,0.0060427554301577735,0.025110225479116552,0.006061548906756,0.018039368940214587,0.006017472680484397,-0.004086195676933717,0.007861510153967775,0.020056017918856025,0.000000
15.7125,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.0002842003327195483,0.01144018930648092,0.02398082392240207,0.02398082392240207,0.002744294834832603,0.02398082392240207,2.2067745008398135e-55,0.02398082392240207,0.014391720747582994,4.559072426262685e-05,-8.327220215445078e-68,0.023980823922402104,-5.370733936694067e-112,-2.3834624422834882e-90,-1.1137526761703515e-68,-0.018920833496389473,0.05015078529257576,-0.0030402995192082044,-0.0009085259915605297,-0.0012649146092523652,-0.0005383890833493891,-2.8138031361707144e-06,0.006042926549539213,0.025062177544273444,0.006062146119653941,0.018039470415886615,0.006017647959992735,-0.004086098999824969,0.007861594955739473,0.020056074263205288,0.000000
15.7426,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5154175447295755,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.00011010503187617011,0.008988520280625805,0.02398082392240207,0.02398082392240207,0.0010631960468710216,0.02398082392240207,8.549496562280917e-56,0.02398082392240207,0.009029378005085426,0.0065164660636586585,-3.2261357278784178e-68,0.023980823922402104,-2.0807323680429105e-112,-9.234021849026034e-91,-4.314906064269763e-69,-0.01865784250836657,0.05062813276230446,-0.003040270022669806,-0.0009085897859364882,-0.001239144755467287,-0.0005383893469306379,-2.8090353977579794e-06,0.006044444381286733,0.024912760737252976,0.006036467090556455,0.01803950285850995,0.006017705999230392,-0.004086066928502901,0.007861624716003284,0.020056093960808066,0.000000
15.7726,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.014415135000481022,0.014196974329825595,0.02398082392240207,0.02398082392240207,0.00037071353914347433,0.02398082392240207,2.981025124976423e-56,0.02398082392240207,0.01565921961875777,0.013335022321610861,-1.1248839731475248e-68,0.023980823922402104,-7.255065163547814e-113,-3.2197043341677165e-91,-1.5045147156676117e-69,-0.029546227511794875,0.04450157562599139,-0.003039526973023044,-0.0009103115769976261,-0.0012285846409592262,-0.0005383991083739315,-2.6515494658753875e-06,0.00604438811989239,0.025043698385108268,0.006010917812605519,0.018040301198818103,0.006019016453893156,-0.004085346439255547,0.007862201046849732,0.0200564793415518,0.000000
15.8026,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.03093559336941533,0.014407694775593342,0.02398082392240207,0.02398082392240207,0.004672690381953645,0.02398082392240207,9.354772714281183e-57,0.02398082392240207,0.008858546134579032,0.004184671303618163,-3.5300051014551245e-69,0.023980823922402104,-2.276716323644734e-113,-1.0103773363387277e-91,-4.721326597498303e-70,-0.032695428950129946,0.04292430430358958,-0.0030396414729955954,-0.0009100397759417662,-0.0012945224266246035,-0.0005383974292137014,-2.678075207427209e-06,0.006044166745967565,0.02514722425500739,0.006047080218602294,0.018040179340143923,0.006018823394115733,-0.00408545233372551,0.007862122313795055,0.020056426407400622,0.000000
15.8327,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.026675244102446222,0.01659947585023056,0.02398082392240207,0.02398082392240207,0.016500457384484257,0.02398082392240207,3.624230619450674e-57,0.02398082392240207,0.011678987622201745,0.0016212274027520165,-1.3675963025782392e-69,0.023980823922402104,-8.820465514207252e-114,-3.9144088171886745e-92,-1.8291386591314992e-70,-0.03209256922940991,0.042907505337450934,-0.0030396349572015396,-0.0009100607111071834,-0.0014758410030546306,-0.0005383976743163656,-2.6747300265276226e-06,0.006044182950796241,0.02510424557504912,0.006057290311661145,0.01804018542600565,0.006018827333349523,-0.004085450363999335,0.00786211869562143,0.020056424248098066,0.000000
15.8595,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.015099922943290961,0.012286682628906979,0.02398082392240207,0.02398082392240207,0.005753353741758498,0.02398082392240207,1.2636910789527177e-57,0.02398082392240207,0.013192635547911717,0.0005652870418389477,-4.768513454695082e-70,0.023980823922402104,-3.0755061564496294e-114,-1.3648699602910334e-92,-6.377812143925769e-71,-0.02950291864371671,0.04479992955960674,-0.003039634800936891,-0.0009100602366803661,-0.0013110905841245963,-0.0005383976534920681,-2.674977786109643e-06,0.006044182695160296,0.025081175044474446,0.006061491787548371,0.018040185723854147,0.006018828687454628,-0.004085449591665401,0.007862120056167612,0.020056425120575913,0.000000
15.8857,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,-0.005386411345704699,0.017052191591800915,0.02398082392240207,0.02398082392240207,0.0022289671200220575,0.02398082392240207,4.895798157527997e-58,0.02398082392240207,0.01577953734085243,0.00021900378217460864,-1.847419814421048e-70,0.023980823922402104,-1.1915140990542263e-114,-5.287785874373627e-93,-2.47089509954986e-71,-0.018379114618761388,0.0496156952537619,-0.003040419129975065,-0.0009082325510949166,-0.0012570013925930841,-0.0005383870629870099,-2.8445111230213734e-06,0.006042689102656285,0.025040888625365094,0.006061207262245163,0.018039344176573383,0.006017457138851802,-0.00408620342863192,0.007861525511862706,0.020056027098413504,0.000000
15.9118,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,-0.010004138801871936,0.00861484864352253,0.02398082392240207,0.02398082392240207,0.0009594972573376306,0.02398082392240207,2.107480573594218e-58,0.02398082392240207,0.014730772655499852,0.012605144127963482,-7.952536532125467e-71,0.023980823922402104,-5.129077498955365e-115,-2.2762184324190267e-93,-1.0636393197059007e-71,-0.01671997277192276,0.05164176631201693,-0.003040421765020751,-0.0009082320473463806,-0.0012375421116635357,-0.0005383871816218398,-2.8431900681421695e-06,0.0060426878025309095,0.025056872703788813,0.006011923799276521,0.018039340478078092,0.0060174452787058064,-0.004086210135181659,0.007861515177204794,0.020056020437617898,0.000000
15.9380,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,-0.0038758083466451,0.003337568874134486,0.02398082392240207,0.02398082392240207,0.0003717288966319038,0.02398082392240207,8.164811543798725e-59,0.02398082392240207,0.00954448149610311,0.012893578162732866,-3.0809755920664124e-71,0.023980823922402104,-1.9871097127641848e-115,-8.818536581585929e-94,-4.1207566536008745e-72,-0.017384991696881902,0.0520672617431132,-0.0030403432645485216,-0.000908409312887583,-0.001228536336138914,-0.0005383880884460464,-2.8281745573533138e-06,0.006042833534606015,0.025136003699677233,0.00601094473583918,0.01803942569610871,0.006017590223002744,-0.004086130255733362,0.007861583410550304,0.02005606585927576,0.000000
15.9641,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5154175447295755,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.012659348769490134,0.0036911249575285717,0.02398082392240207,0.02398082392240207,0.00014401539090856268,0.02398082392240207,3.163215280891348e-59,0.02398082392240207,0.006095810080711929,0.01968539774852786,-1.1936330704754342e-71,0.023980823922402104,-7.698470166157503e-116,-3.416481754702409e-94,-1.5964655577880547e-72,-0.02823671054412978,0.04665361447375602,-0.0030396153985267527,-0.0009101189033022218,-0.0012251061772994096,-0.0005383982828328771,-2.6661791646892097e-06,0.0060456937400531685,0.024958190809487996,0.005985462485411663,0.01804020441245554,0.0060188451390772064,-0.0040854410090544625,0.007862114711097412,0.02005642215713988,0.000000
15.9902,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.034284813874221776,0.016120178827768002,0.02398082392240207,0.02398082392240207,5.579451316932151e-05,0.02398082392240207,1.2254944109351986e-59,0.02398082392240207,0.017051803114082723,0.007626526421894164,-4.624379078501644e-72,0.023980823922402104,-2.9825450763246516e-116,-1.323615032066386e-94,-6.185034670699059e-73,-0.03348386791561099,0.0422880551513496,-0.0030395515731649497,-0.0009102491623728588,-0.0012237536811882121,-0.0005383986378043448,-2.658600832409997e-06,0.00604433790562567,0.02502244438025059,0.00603357767454748,0.01804027564836123,0.006018980177809911,-0.0040853661949872815,0.00786219010446668,0.020056471783887416,0.000000
16.0164,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.028416353728829946,0.014098270676743806,0.02398082392240207,0.02398082392240207,2.4017708417306096e-05,0.02398082392240207,5.275351599458686e-60,0.01748202063943111,0.008487237486141577,0.009781772833795032,-1.9906435599049742e-72,0.023980823922402104,-1.28388785770471e-116,-5.6977286996767777e-95,-2.662454618449093e-73,-0.032188147198462,0.04321771936179462,-0.0030396088392392454,-0.0009101195539328443,-0.0012232631183433495,-0.0005383979710969138,-2.669741461500064e-06,0.006070085683067094,0.025152920693241855,0.006024880985007978,0.018040213717720036,0.006018875456744259,-0.004085423856590024,0.007862141345992054,0.02005643931875782,0.000000
16.0425,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.025699239048982445,0.005461958919638447,0.02398082392240207,0.02398082392240207,9.304952339692145e-06,0.02398082392240207,2.0437792963092168e-60,0.009170975377076705,0.016945995252164503,0.016081738214077757,-7.712161014030859e-73,0.023980823922402104,-4.9740446165312125e-117,-2.207416839018112e-95,-1.0314894702198563e-73,-0.023169683301319337,0.04891685919642483,-0.0030403195118578197,-0.0009084832645546259,-0.0012229874587448499,-0.0005383889186898938,-2.816818949175234e-06,0.006101809345321841,0.02502322595788317,0.0059983055182654165,0.01803944834518243,0.006017607955042445,-0.004086121121321511,0.00786157402007703,0.02005606042402473,0.000000
16.0695,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.0023153157657126388,0.0021160747955442393,0.02398082392240207,0.02398082392240207,3.604929185565225e-06,0.02398082392240207,7.918019743841929e-61,0.018243185156956193,0.01300838181203335,0.0062303948828679925,-2.987849191302571e-73,0.023980823922402104,-1.9270467976443405e-117,-8.551985111992315e-96,-3.996201549509278e-74,-0.018439200790234873,0.0517210744016872,-0.0030402786014069668,-0.0009085583327256023,-0.0012228976778486643,-0.0005383889172742273,-2.8147912729704844e-06,0.0060657817241573184,0.025083278494089336,0.006037590728515308,0.018039495411682777,0.006017705699128682,-0.004086066714395498,0.007861635124876804,0.02005610040465474,0.000000
16.0990,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,-0.005546155278706296,0.015509972123812502,0.02398082392240207,0.02398082392240207,1.3966234278820515e-06,0.02398082392240207,3.067603081070896e-61,0.021757945106187684,0.0050397136427166676,0.01607164818720823,-1.1575539947526974e-73,0.023980823922402104,-7.465774126692546e-118,-3.3132142540087838e-96,-1.5482103584534422e-74,-0.018199572275735338,0.049923372672178994,-0.003040332532167928,-0.0009084447184140581,-0.0012228629470630767,-0.0005383885181001373,-2.822376855101117e-06,0.006051704148849707,0.025204679145231685,0.005998320725333323,0.018039435624471436,0.006017595681037907,-0.004086127598036498,0.007861576229599916,0.02005606152768138,0.000000
